Run,Detector,Yield,Yield err,Fit Status
run0313,det_h0-5,0.539644,0.0888219,0
run0313,det_h0-6,0.56721,0.0228809,0
run0313,det_h0-7,0.42553,0.0880387,0
run0313,det_h1-0,0.542,0.0216953,0
run0313,det_h1-1,0.520628,0.0191952,0
run0313,det_h1-2,0.150815,0.0296086,0
run0313,det_h1-3,0.717093,0.0509664,0
run0313,det_h1-4,0.347029,0.0256876,0
run0314,det_h0-0,0.80413,0.0216561,0
run0314,det_h0-1,0.361556,0.0216999,0
run0314,det_h0-2,0.263348,0.101317,0
run0314,det_h0-3,0.769825,0.0243945,0
run0314,det_h0-4,0.691918,0.0344981,0
run0314,det_h0-5,0.775784,0.031876,0
run0314,det_h0-6,0.73056,0.0242927,0
run0314,det_h0-7,0.75134,0.0356389,0
run0314,det_h1-0,0.302895,0.0247816,0
run0314,det_h1-1,0.63559,0.0242568,0
run0314,det_h1-2,0.303583,0.129876,0
run0314,det_h1-3,1.01175,0.0313647,0
run0314,det_h1-4,0.840484,0.0370056,0
run0315,det_h0-0,0.477732,0.033276,0
run0315,det_h0-1,0.415968,0.0329515,0
run0315,det_h0-2,0.511215,0.0607264,0
run0315,det_h0-3,0.622639,0.0944363,0
run0315,det_h0-4,1.03263,0.0301586,0
run0315,det_h0-5,1.10252,0.0811254,0
run0315,det_h0-6,0.297635,0.0313989,0
run0315,det_h0-7,0.601147,0.0957977,0
run0315,det_h1-0,1.04512,0.0259269,0
run0315,det_h1-1,0.9324,0.0316884,0
run0315,det_h1-2,1.82769e-10,0.0360022,0
run0315,det_h1-3,0.821338,0.257819,0
run0315,det_h1-4,1.31284,0.0383979,0
run0316,det_h0-0,2.01669,0.0353117,0
run0316,det_h0-1,0.45786,0.049451,0
run0316,det_h0-2,0.167893,0.11081,0
run0316,det_h0-3,1.2283,0.391943,0
run0316,det_h0-4,0.49922,0.0636446,0
run0316,det_h0-5,1.74095,0.104571,0
run0316,det_h0-6,0.915175,0.0877939,0
run0316,det_h0-7,1.78343,0.0470722,0
run0316,det_h1-0,1.19474,0.134711,0
run0316,det_h1-1,1.09225,0.11395,0
run0316,det_h1-2,8.61407e-12,0.0259581,0
run0316,det_h1-3,1.3863,0.191506,0
run0316,det_h1-4,0.586257,0.056054,0
run0317,det_h0-0,1.95744,0.125901,0
run0317,det_h0-1,2.41183,0.0577952,0
run0317,det_h0-2,1.18493,0.0393534,0
run0317,det_h0-3,3.74859e-09,0.38178,0
run0317,det_h0-4,1.36521,0.324077,0
run0317,det_h0-5,2.20397,0.0557917,0
run0317,det_h0-6,0.306307,0.0628285,0
run0317,det_h0-7,0.906959,0.0921968,0
run0317,det_h1-0,1.29213,0.31978,0
run0317,det_h1-1,1.83413,0.0483226,0
run0317,det_h1-2,0.540107,0.170631,0
run0317,det_h1-3,2.71984,0.052569,0
run0317,det_h1-4,2.48662,0.0755511,0
run0318,det_h0-0,0.588227,0.0729641,0
run0318,det_h0-1,1.58553,0.183051,0
run0318,det_h0-2,1.30554,0.0406935,0
run0318,det_h0-3,1.35654,0.748642,0
run0318,det_h0-4,0.399807,0.109116,0
run0318,det_h0-5,0.187079,0.129245,0
run0318,det_h0-6,2.17616,0.0576794,0
run0318,det_h0-7,2.18066,0.0550919,0
run0318,det_h1-0,2.06082,0.0481222,0
run0318,det_h1-1,0.566444,0.0817333,0
run0318,det_h1-2,1.11541,0.0505989,0
run0318,det_h1-3,2.79977,0.0596763,0
run0318,det_h1-4,2.17271,0.242572,0
run0319,det_h0-0,0.557969,0.0672141,0
run0319,det_h0-1,2.26466,0.0491519,0
run0319,det_h0-2,1.19301,0.04143,0
run0319,det_h0-3,0.473437,0.100492,0
run0319,det_h0-4,1.45018,0.271243,0
run0319,det_h0-5,1.81356,0.335741,0
run0319,det_h0-6,0.31303,0.0877544,0
run0319,det_h0-7,2.01427,0.0794612,0
run0319,det_h1-0,0.339288,0.0725638,0
run0319,det_h1-1,0.00938328,0.00538912,0
run0319,det_h1-2,0.664473,0.385783,0
run0319,det_h1-3,3.47234e-12,0.0440918,0
run0319,det_h1-4,2.37843,0.14196,0
run0320,det_h0-0,0.570551,0.0590667,0
run0320,det_h0-1,2.13173,0.252901,0
run0320,det_h0-2,1.18899,0.0292025,0
run0320,det_h0-3,2.07426,0.0528398,0
run0320,det_h0-4,1.37333,0.179797,0
run0320,det_h0-5,2.02797,0.0526378,0
run0320,det_h0-6,1.46871,0.13525,0
run0320,det_h0-7,2.12149,0.0516825,0
run0320,det_h1-0,1.92936e-09,0.00903446,0
run0320,det_h1-1,0,0.00356046,0
run0320,det_h1-2,0.419868,0.463631,0
run0320,det_h1-3,1.27496,0.197289,0
run0320,det_h1-4,0.452973,0.0743139,0
run0321,det_h0-0,2.15591,0.0361147,0
run0321,det_h0-1,0.423954,0.0620433,0
run0321,det_h0-2,0.827006,0.254536,0
run0321,det_h0-3,1.73952,0.0752177,0
run0321,det_h0-4,1.7883,0.0482073,0
run0321,det_h0-5,1.36081,0.306527,0
run0321,det_h0-6,1.91261,0.0608288,0
run0321,det_h0-7,1.71595,0.20785,0
run0321,det_h1-0,1.90014,0.0460172,0
run0321,det_h1-1,0.512903,0.0741137,0
run0321,det_h1-2,0.864184,0.147454,0
run0321,det_h1-3,6.89165e-11,0.0368717,0
run0321,det_h1-4,2.28436,0.046706,0
run0322,det_h0-0,0.45638,0.0567761,0
run0322,det_h0-1,0.449695,0.0582582,0
run0322,det_h0-2,0.56396,0.152885,0
run0322,det_h0-3,1.55551,0.0483383,0
run0322,det_h0-4,0.383968,0.0867126,0
run0322,det_h0-5,1.45427,0.191212,0
run0322,det_h0-6,0.946823,0.107995,0
run0322,det_h0-7,1.75293,0.0478879,0
run0322,det_h1-0,0.408145,0.0625666,0
run0322,det_h1-1,1.31484,0.0944444,0
run0322,det_h1-2,0.755016,0.217952,0
run0322,det_h1-3,1.01256,0.195721,0
run0322,det_h1-4,2.11866,0.0582406,0
run0323,det_h0-0,1.85226,0.0375383,0
run0323,det_h0-1,1.73463,0.0896666,0
run0323,det_h0-2,0.920737,0.0826206,0
run0323,det_h0-3,1.30057,0.170173,0
run0323,det_h0-4,0.335543,0.0668914,0
run0323,det_h0-5,0.88266,0.233494,0
run0323,det_h0-6,1.52617,0.0367706,0
run0323,det_h0-7,1.51346,0.153976,0
run0323,det_h1-0,0.404081,0.0495883,0
run0323,det_h1-1,1.46097,0.0346042,0
run0323,det_h1-2,0.574255,0.215106,0
run0323,det_h1-3,3.72578e-10,0.0206598,0
run0323,det_h1-4,1.59848,0.171773,0
run0324,det_h0-0,1.87774,0.0402408,0
run0324,det_h0-1,1.81542,0.0494785,0
run0324,det_h0-2,0.109919,0.0431956,0
run0324,det_h0-3,0.438198,0.0450061,0
run0324,det_h0-4,1.15587,0.117553,0
run0324,det_h0-5,1.81754,0.0328653,0
run0324,det_h0-6,1.60151,0.0330791,0
run0324,det_h0-7,0.251468,0.0399028,0
run0324,det_h1-0,0.463756,0.0346994,0
run0324,det_h1-1,3.41197e-13,0.00674756,1
run0324,det_h1-2,0.864313,0.0282453,0
run0324,det_h1-3,1.16562,0.0717413,0
run0324,det_h1-4,1.93812,0.0732595,0
run0325,det_h0-0,1.94551,0.0238766,0
run0325,det_h0-1,1.47247,0.108795,0
run0325,det_h0-2,0.680282,0.0821257,0
run0325,det_h0-3,0.354223,0.0379235,0
run0325,det_h0-4,0.291012,0.0349648,0
run0325,det_h0-5,0.312923,0.03843,0
run0325,det_h0-6,1.63544,0.0286625,0
run0325,det_h0-7,1.74386,0.0237893,0
run0325,det_h1-0,0.346389,0.0265538,0
run0325,det_h1-1,0.444522,0.0302084,0
run0325,det_h1-2,0.452609,0.0689363,0
run0325,det_h1-3,2.31165,0.0253806,0
run0325,det_h1-4,2.06623,0.0340818,0
run0326,det_h0-0,1.78624,0.0574315,0
run0326,det_h0-1,1.83166,0.0568278,0
run0326,det_h0-2,0.184436,0.0268539,0
run0326,det_h0-3,0.335916,0.0363598,0
run0326,det_h0-4,1.64165,0.0221075,0
run0326,det_h0-5,1.80052,0.0587491,0
run0326,det_h0-6,1.72659,0.0235699,0
run0326,det_h0-7,0.327067,0.0315492,0
run0326,det_h1-0,0.35808,0.0289065,0
run0326,det_h1-1,1.45348,0.0204355,0
run0326,det_h1-2,0.547911,0.0915514,0
run0326,det_h1-3,1.21659,0.132015,0
run0326,det_h1-4,1.7945,0.102018,0
run0327,det_h0-0,1.96148,0.0214326,0
run0327,det_h0-1,2.01965,0.0249497,0
run0327,det_h0-2,0.1884,0.0262035,0
run0327,det_h0-3,1.02486,0.19308,0
run0327,det_h0-4,1.13334,0.202997,0
run0327,det_h0-5,0.291751,0.0354577,0
run0327,det_h0-6,1.86024,0.0256418,0
run0327,det_h0-7,0.262328,0.0296976,0
run0327,det_h1-0,0.360422,0.0254088,0
run0327,det_h1-1,0.440258,0.0276723,0
run0327,det_h1-2,0.582531,0.108443,0
run0327,det_h1-3,2.32776,0.0338537,0
run0327,det_h1-4,1.92776,0.0601311,0
run0328,det_h0-0,2.54013,0.017718,0
run0328,det_h0-1,2.5778,0.0234455,0
run0328,det_h0-2,0.209633,0.0217137,0
run0328,det_h0-3,1.6101,0.0670571,0
run0328,det_h0-4,1.13152,0.185704,0
run0328,det_h0-5,2.34603,0.0241213,0
run0328,det_h0-6,2.26823,0.0203113,0
run0328,det_h0-7,0.201586,0.0262549,0
run0328,det_h1-0,2.1327,0.0182028,0
run0328,det_h1-1,1.91005,0.0184435,0
run0328,det_h1-2,1.73209e-09,0.0312408,0
run0328,det_h1-3,2.95654,0.026828,0
run0328,det_h1-4,2.73956,0.0244636,0
run0329,det_h0-0,3.03928,0.0242409,0
run0329,det_h0-1,3.37706,0.0269224,0
run0329,det_h0-2,0.625617,0.248978,0
run0329,det_h0-3,2.86377,0.0225618,0
run0329,det_h0-4,2.78657,0.0226563,0
run0329,det_h0-5,2.98306,0.02991,0
run0329,det_h0-6,3.02919,0.0272592,0
run0329,det_h0-7,1.76909,0.23723,0
run0329,det_h1-0,2.76443,0.0229229,0
run0329,det_h1-1,1.95933,0.0790884,0
run0329,det_h1-2,1.42201,0.276874,0
run0329,det_h1-3,3.79169,0.031127,0
run0329,det_h1-4,3.59201,0.0262525,0
run0330,det_h0-0,3.65273,0.0651797,0
run0330,det_h0-1,3.52472,0.110568,0
run0330,det_h0-2,2.11011,0.0209296,0
run0330,det_h0-3,3.64783,0.0274174,0
run0330,det_h0-4,3.53049,0.0278729,0
run0330,det_h0-5,2.25642,0.432018,0
run0330,det_h0-6,2.97108,0.112421,0
run0330,det_h0-7,2.05488,0.271534,0
run0330,det_h1-0,3.43908,0.0298623,0
run0330,det_h1-1,3.05283,0.0323233,0
run0330,det_h1-2,1.90829,0.225399,0
run0330,det_h1-3,4.94808,0.0323127,0
run0330,det_h1-4,4.05543,0.163164,0
run0331,det_h0-0,5.1128,0.0361066,0
run0331,det_h0-1,0.41955,0.041203,0
run0331,det_h0-2,1.30427,0.244695,0
run0331,det_h0-3,4.42407,0.0314922,0
run0331,det_h0-4,3.24273,0.110879,0
run0331,det_h0-5,3.07355,0.460236,0
run0331,det_h0-6,0.437208,0.037856,0
run0331,det_h0-7,3.33287,0.12212,0
run0331,det_h1-0,4.24483,0.0332961,0
run0331,det_h1-1,3.75101,0.0321463,0
run0331,det_h1-2,1.50245,0.387443,0
run0331,det_h1-3,4.65176,0.397888,0
run0331,det_h1-4,5.45379,0.0398332,0
run0332,det_h0-0,4.56053,0.117714,0
run0332,det_h0-1,5.28217,0.0339993,0
run0332,det_h0-2,0.929764,0.288679,0
run0332,det_h0-3,4.56606,0.0609111,0
run0332,det_h0-4,3.3164,0.0882137,0
run0332,det_h0-5,0.229426,0.0570454,0
run0332,det_h0-6,3.90836,0.106841,0
run0332,det_h0-7,2.74724,0.277512,0
run0332,det_h1-0,4.31954,0.0279971,0
run0332,det_h1-1,3.19168,0.0840096,0
run0332,det_h1-2,0.364294,0.0413136,0
run0332,det_h1-3,6.19091,0.0341309,0
run0332,det_h1-4,5.69311,0.0333661,0
run0333,det_h0-0,4.85341,0.0769158,0
run0333,det_h0-1,5.67166,0.0378144,0
run0333,det_h0-2,1.27181,0.299651,0
run0333,det_h0-3,3.46373,0.0990313,0
run0333,det_h0-4,2.5954,0.436165,0
run0333,det_h0-5,2.87564,0.604364,0
run0333,det_h0-6,4.99147,0.0361677,0
run0333,det_h0-7,3.70497,0.133794,0
run0333,det_h1-0,4.57835,0.0364272,0
run0333,det_h1-1,3.27438,0.0936353,0
run0333,det_h1-2,0.346723,0.054728,0
run0333,det_h1-3,6.3472,0.0397268,0
run0333,det_h1-4,5.89603,0.0426191,0
run0334,det_h0-0,4.87043,0.0951245,0
run0334,det_h0-1,1.69276,0.736404,0
run0334,det_h0-2,1.98264,0.0825687,0
run0334,det_h0-3,2.46506,0.28488,0
run0334,det_h0-4,2.68266,0.246523,0
run0334,det_h0-5,5.06138,0.038146,0
run0334,det_h0-6,4.22987,0.129234,0
run0334,det_h0-7,2.26273,0.444114,0
run0334,det_h1-0,4.68741,0.032296,0
run0334,det_h1-1,3.32248,0.0856427,0
run0334,det_h1-2,2.35974,0.163256,0
run0334,det_h1-3,5.86783,0.219615,0
run0334,det_h1-4,6.06564,0.0454736,0
run0335,det_h0-0,4.79717,0.0884749,0
run0335,det_h0-1,4.66421,0.108129,0
run0335,det_h0-2,2.79666,0.0272774,0
run0335,det_h0-3,2.13213,0.297238,0
run0335,det_h0-4,4.63535,0.03069,0
run0335,det_h0-5,5.11625,0.0344205,0
run0335,det_h0-6,5.05421,0.0343507,0
run0335,det_h0-7,3.00593,0.305696,0
run0335,det_h1-0,3.84104,0.10267,0
run0335,det_h1-1,4.17924,0.0320976,0
run0335,det_h1-2,0.338746,0.196533,0
run0335,det_h1-3,4.59989,0.219491,0
run0335,det_h1-4,0.725507,0.0445307,0
run0336,det_h0-0,4.89732,0.0767202,0
run0336,det_h0-1,5.5438,0.0381828,0
run0336,det_h0-2,2.10123,0.0888436,0
run0336,det_h0-3,3.83696,0.111408,0
run0336,det_h0-4,4.50533,0.0234681,0
run0336,det_h0-5,5.03272,0.0349099,0
run0336,det_h0-6,4.92174,0.0350083,0
run0336,det_h0-7,3.75772,0.124264,0
run0336,det_h1-0,3.59818,0.0926016,0
run0336,det_h1-1,3.36882,0.0998941,0
run0336,det_h1-2,0.354342,0.262492,0
run0336,det_h1-3,6.41419,0.0381044,0
run0336,det_h1-4,2.00712,0.469093,0
run0337,det_h0-0,4.81146,0.0287109,0
run0337,det_h0-1,0.633041,0.0436063,0
run0337,det_h0-2,1.18036,0.198219,0
run0337,det_h0-3,2.26808,0.237027,0
run0337,det_h0-4,1.85192,0.256102,0
run0337,det_h0-5,2.50495,0.461477,0
run0337,det_h0-6,0.580782,0.0430532,0
run0337,det_h0-7,2.30307,0.303129,0
run0337,det_h1-0,4.06962,0.0241072,0
run0337,det_h1-1,3.66399,0.0251764,0
run0337,det_h1-2,2.31594,0.023977,0
run0337,det_h1-3,5.68182,0.0327342,0
run0337,det_h1-4,5.18819,0.0413915,0
run0338,det_h0-0,3.93882,0.0229225,0
run0338,det_h0-1,4.0133,0.0382868,0
run0338,det_h0-2,1.26729,0.0613103,0
run0338,det_h0-3,2.67701,0.0880623,0
run0338,det_h0-4,3.34151,0.0245704,0
run0338,det_h0-5,1.47445,0.325387,0
run0338,det_h0-6,3.64823,0.0283768,0
run0338,det_h0-7,2.07634,0.239625,0
run0338,det_h1-0,3.34425,0.0259149,0
run0338,det_h1-1,2.9994,0.0238843,0
run0338,det_h1-2,1.88489,0.020727,0
run0338,det_h1-3,4.60632,0.029084,0
run0338,det_h1-4,4.25728,0.0308886,0
run0339,det_h0-0,2.94941,0.0224649,0
run0339,det_h0-1,3.01686,0.0259386,0
run0339,det_h0-2,1.15602,0.0904824,0
run0339,det_h0-3,1.48666,0.160922,0
run0339,det_h0-4,1.83056,0.0777236,0
run0339,det_h0-5,2.71563,0.0334915,0
run0339,det_h0-6,2.74956,0.0255851,0
run0339,det_h0-7,1.51146,0.281882,0
run0339,det_h1-0,2.43878,0.0236405,0
run0339,det_h1-1,2.20367,0.0214993,0
run0339,det_h1-2,0.954184,0.112205,0
run0339,det_h1-3,0.610349,0.174715,0
run0339,det_h1-4,3.15511,0.0283606,0
run0340,det_h0-0,2.36619,0.0329489,0
run0340,det_h0-1,2.30235,0.0405049,0
run0340,det_h0-2,0.00167745,0.00185601,0
run0340,det_h0-3,2.45065e-08,0.124576,0
run0340,det_h0-4,1.92638,0.0336094,0
run0340,det_h0-5,2.16511,0.0434913,0
run0340,det_h0-6,0.705504,0.063235,0
run0340,det_h0-7,0.667475,0.0921475,0
run0340,det_h1-0,1.16844,0.197498,0
run0340,det_h1-1,1.31618,0.0795735,0
run0340,det_h1-2,0.0280163,0.0277112,0
run0340,det_h1-3,4.60507e-11,0.0785718,0
run0340,det_h1-4,1.04309e-05,0.0683794,1
run0341,det_h0-0,1.097,0.0523937,0
run0341,det_h0-1,1.36488,0.0290091,0
run0341,det_h0-2,0.669204,0.0187662,0
run0341,det_h0-3,0.657084,0.0562101,0
run0341,det_h0-4,1.41986e-10,0.00248706,0
run0341,det_h0-5,1.26198,0.030074,0
run0341,det_h0-6,1.22223,0.0310396,0
run0341,det_h0-7,1.04192,0.0892156,0
run0341,det_h1-0,0.881078,0.0487172,0
run0341,det_h1-1,1.08037,0.0153703,1
run0341,det_h1-2,1.26849e-10,0.00096835,0
run0341,det_h1-3,0.324857,0.134247,0
run0341,det_h1-4,0.83772,0.0502485,0
run0342,det_h0-0,0.272559,0.0207714,0
run0342,det_h0-1,0.326726,0.0480994,0
run0342,det_h0-2,0.181208,0.0148303,0
run0342,det_h0-3,0.288952,0.0298486,0
run0342,det_h0-4,0.292623,0.0175839,0
run0342,det_h0-5,0.294609,0.0173053,0
run0342,det_h0-6,0.331764,0.0280819,0
run0342,det_h0-7,0.242272,0.0362122,0
run0342,det_h1-0,0.287282,0.0211413,0
run0342,det_h1-1,0.251834,0.0109288,0
run0342,det_h1-2,0.164285,0.0114931,0
run0342,det_h1-3,0.0769694,0.0662519,0
run0342,det_h1-4,0.382707,0.016968,0
run0343,det_h0-0,0.295975,0.0219005,0
run0343,det_h0-1,0.274144,0.0373507,0
run0343,det_h0-2,0.118561,0.0350274,0
run0343,det_h0-3,0.347382,0.0199157,0
run0343,det_h0-4,0.287183,0.0438585,0
run0343,det_h0-5,0.307684,0.0224912,0
run0343,det_h0-6,0.347146,0.0215203,0
run0343,det_h0-7,0.30032,0.0278303,0
run0343,det_h1-0,0.248797,0.0262328,0
run0343,det_h1-1,9.74046e-15,0.000312591,0
run0343,det_h1-2,0.00401055,0.00367033,0
run0343,det_h1-3,0.264516,0.0294088,0
run0343,det_h1-4,0.324725,0.0339674,0
run0344,det_h0-0,9.17243e-10,0.0026246,1
run0344,det_h0-1,0.313881,0.0294564,0
run0344,det_h0-2,0.19292,0.018612,0
run0344,det_h0-3,0.18331,0.0785077,0
run0344,det_h0-4,0.339493,0.0256688,0
run0344,det_h0-5,0.345285,0.0313401,0
run0344,det_h0-6,0.00987205,0.00538535,0
run0344,det_h0-7,0.374461,0.0230436,0
run0344,det_h1-0,2.80291e-11,0.0231031,0
run0344,det_h1-1,0.265798,0.0167916,0
run0344,det_h1-2,0.1211,0.028085,0
run0344,det_h1-3,5.24098e-13,0.00522471,0
run0344,det_h1-4,0.00181874,0.00456832,0
run0345,det_h0-0,0.323161,0.0874781,0
run0345,det_h0-1,0.302644,0.0978344,0
run0345,det_h0-2,7.41884e-09,0.0222666,0
run0345,det_h0-3,0.344373,0.0380442,0
run0345,det_h0-4,0.24568,0.0467087,0
run0345,det_h0-5,0.0262075,0.0264906,0
run0345,det_h0-6,0.185556,0.0962512,0
run0345,det_h0-7,0.359367,0.0376179,0
run0345,det_h1-0,0.334403,0.0428124,0
run0345,det_h1-1,0.145014,0.0536142,0
run0345,det_h1-2,0.0176928,0.0123277,0
run0345,det_h1-3,7.34938e-12,0.00785614,0
run0345,det_h1-4,0.0848441,0.03616,0
run0346,det_h0-0,0.381888,0.121598,0
run0346,det_h0-1,0.530066,0.0735815,0
run0346,det_h0-2,0.0435796,0.0630048,0
run0346,det_h0-3,0.438188,0.199153,0
run0346,det_h0-4,0.0286889,0.0208497,0
run0346,det_h0-5,8.92064e-10,0.0498272,0
run0346,det_h0-6,0.337196,0.149055,0
run0346,det_h0-7,0.508952,0.0843897,0
run0346,det_h1-0,0.11827,0.0253246,0
run0346,det_h1-1,3.23409e-11,0.0129948,0
run0346,det_h1-2,1.00159e-09,0.111777,0
run0346,det_h1-3,2.74141e-07,1.79742,0
run0346,det_h1-4,0.00839151,0.00502634,0
run0347,det_h0-0,0.69524,0.0403786,0
run0347,det_h0-1,0.286695,0.0717678,0
run0347,det_h0-2,0.333884,0.0368488,0
run0347,det_h0-3,0.256559,0.0971538,0
run0347,det_h0-4,0.292954,0.0836936,0
run0347,det_h0-5,4.0361e-11,0.022008,0
run0347,det_h0-6,0.639348,0.0490471,0
run0347,det_h0-7,0.581558,0.0274945,0
run0347,det_h1-0,0.533784,0.0882096,0
run0347,det_h1-1,0.265121,0.0623882,0
run0347,det_h1-2,2.42889e-11,0.0149323,0
run0347,det_h1-3,2.65623e-12,0.014432,0
run0347,det_h1-4,0.7624,0.0382415,0
run0348,det_h0-0,0.583095,0.0204076,0
run0348,det_h0-1,0.511369,0.0554247,0
run0348,det_h0-2,0.281946,0.0276055,0
run0348,det_h0-3,0.515605,0.0330566,0
run0348,det_h0-4,0.425079,0.063674,0
run0348,det_h0-5,0.553301,0.0295938,0
run0348,det_h0-6,0.468121,0.0330989,0
run0348,det_h0-7,0.456312,0.022951,0
run0348,det_h1-0,0.432825,0.0504882,0
run0348,det_h1-1,0.443251,0.020893,0
run0348,det_h1-2,0.0117967,0.023577,0
run0348,det_h1-3,1.54981e-11,0.00230973,0
run0348,det_h1-4,0.659981,0.0321331,0
run0349,det_h0-0,0.380529,0.0411035,0
run0349,det_h0-1,0.537763,0.0251656,0
run0349,det_h0-2,0.264265,0.0155786,0
run0349,det_h0-3,0.431038,0.0257067,0
run0349,det_h0-4,0.133296,0.036746,0
run0349,det_h0-5,0.451828,0.0356292,0
run0349,det_h0-6,0.404066,0.0461585,0
run0349,det_h0-7,0.388284,0.0588576,0
run0349,det_h1-0,0.428359,0.0402222,0
run0349,det_h1-1,0.401743,0.0177222,0
run0349,det_h1-2,6.24684e-11,0.0189106,0
run0349,det_h1-3,0.213863,0.0787175,0
run0349,det_h1-4,0.521147,0.0468388,0
run0350,det_h0-0,0.0712114,0.0167785,0
run0350,det_h0-1,0.153441,0.0225578,0
run0350,det_h0-2,0.0630597,0.02926,0
run0350,det_h0-3,0.0804681,0.0211595,0
run0350,det_h0-4,0.104771,0.0208977,0
run0350,det_h0-5,1.00462e-13,0.00321347,0
run0350,det_h0-6,0.119431,0.0148213,0
run0350,det_h0-7,0.160678,0.0934633,0
run0350,det_h1-0,0.0754235,0.0252688,0
run0350,det_h1-1,0.0520209,0.0154734,0
run0350,det_h1-2,0.0714832,0.0429719,0
run0350,det_h1-3,0.0863376,0.0171494,0
run0350,det_h1-4,0.0999238,0.0232737,0
run0351,det_h0-0,0.0784998,0.0296076,0
run0351,det_h0-1,4.60388e-11,0.024125,0
run0351,det_h0-2,0.0676037,0.0179197,0
run0351,det_h0-3,2.44481e-10,0.00259042,0
run0351,det_h0-4,0.003292,0.00262972,0
run0351,det_h0-5,0.0100453,0.00767637,0
run0351,det_h0-6,0.147404,0.0464957,0
run0351,det_h0-7,0.184994,0.0271211,0
run0351,det_h1-0,0.145055,0.0354261,0
run0351,det_h1-1,3.98227e-12,0.0182741,0
run0351,det_h1-2,0.0970784,0.0297531,0
run0351,det_h1-3,0.129924,0.0768425,0
run0351,det_h1-4,4.44611e-09,0.0105502,0
run0352,det_h0-0,0.147969,0.0260039,0
run0352,det_h0-1,4.48435e-13,0.0010983,0
run0352,det_h0-2,0.0895507,0.0261279,0
run0352,det_h0-3,0.00200621,0.00244504,0
run0352,det_h0-4,0.145236,0.0326981,0
run0352,det_h0-5,0.0506674,0.0604854,0
run0352,det_h0-6,1.09195e-11,0.0136498,0
run0352,det_h0-7,0.0913701,0.0266618,0
run0352,det_h1-0,0.0901482,0.0343701,0
run0352,det_h1-1,0.194382,0.106417,0
run0352,det_h1-2,8.57466e-12,0.0185326,0
run0352,det_h1-3,0.112518,0.0228358,0
run0352,det_h1-4,0.117756,0.0830675,0
run0353,det_h0-0,0.172732,0.0414683,0
run0353,det_h0-1,0.284611,0.0741335,0
run0353,det_h0-2,0.019144,0.00417903,0
run0353,det_h0-3,0.078052,0.122662,0
run0353,det_h0-4,3.47807e-09,0.0660137,0
run0353,det_h0-5,0.247618,0.252635,0
run0353,det_h0-6,0.0112028,0.00658947,0
run0353,det_h0-7,0.0168862,0.0448723,0
run0353,det_h1-0,0.139083,0.0376733,0
run0353,det_h1-1,1.96495e-12,0.0226186,0
run0353,det_h1-2,0.0671249,0.0768732,0
run0353,det_h1-3,0.0507238,0.117794,0
run0353,det_h1-4,0.0908031,0.103899,0
run0354,det_h0-0,0.190015,0.0512808,0
run0354,det_h0-1,0.359736,0.0385023,0
run0354,det_h0-2,0.189937,0.0258814,0
run0354,det_h0-3,2.92392e-10,0.217634,0
run0354,det_h0-4,0.27936,0.0432191,0
run0354,det_h0-5,0.031746,0.0484604,0
run0354,det_h0-6,0.114434,0.045341,0
run0354,det_h0-7,0.303371,0.0755051,0
run0354,det_h1-0,0.418097,0.0511715,0
run0354,det_h1-1,0.24175,0.0294814,0
run0354,det_h1-2,0.15133,0.027741,0
run0354,det_h1-3,3.4113e-09,0.279139,0
run0354,det_h1-4,2.25311e-09,0.0373499,0
run0355,det_h0-0,0.641565,0.238989,0
run0355,det_h0-1,1.36871,0.856862,0
run0355,det_h0-2,0.571706,0.0881628,0
run0355,det_h0-3,0.264112,0.105486,0
run0355,det_h0-4,0.441664,0.109435,0
run0355,det_h0-5,0.108802,0.133914,0
run0355,det_h0-6,4.97811e-11,0.0502112,0
run0355,det_h0-7,0.0472271,0.041584,0
run0355,det_h1-0,0.120574,0.0923043,0
run0355,det_h1-1,0.589704,0.417507,0
run0355,det_h1-2,0.698527,0.075313,0
run0355,det_h1-3,5.51676e-09,0.108116,0
run0355,det_h1-4,0.00128356,988.717,0
run0356,det_h0-0,0.0739196,0.146029,0
run0356,det_h0-1,0.252441,0.218191,0
run0356,det_h0-2,1.57397e-10,0.112337,0
run0356,det_h0-3,1.24972,2.97815,0
run0356,det_h0-4,0.844021,0.0895882,0
run0356,det_h0-5,0.430857,0.157278,0
run0356,det_h0-6,0.0301155,0.0137212,0
run0356,det_h0-7,0.0390792,0.145398,0
run0356,det_h1-0,2.23931,0.133135,0
run0356,det_h1-1,1.18429e-09,10.4038,0
run0356,det_h1-2,0.0102656,0.813287,0
run0356,det_h1-3,0.237252,0.154154,0
run0356,det_h1-4,0.0834655,0.161533,0
run0357,det_h0-0,0.159506,0.142072,0
run0357,det_h0-1,0.10104,0.113247,0
run0357,det_h0-2,0.0388892,0.0132134,0
run0357,det_h0-3,6.30909e-10,0.105188,0
run0357,det_h0-4,0.370666,0.0583315,0
run0357,det_h0-5,0.0924,0.0329338,0
run0357,det_h0-6,0.0170609,0.0649933,0
run0357,det_h0-7,0.188049,0.0472549,0
run0357,det_h1-0,1.248e-09,0.102743,0
run0357,det_h1-1,0.304556,0.0600847,0
run0357,det_h1-2,1.80213e-08,0.286644,0
run0357,det_h1-3,0.150639,0.0721599,0
run0357,det_h1-4,0.445063,0.0647012,0
run0358,det_h0-0,0.112869,0.0845027,0
run0358,det_h0-1,2.82769e-09,0.35284,0
