,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
2202,run0356,det_h0-5,0.09289689999999999,0.00207928,1996.08,44.6775,27.7512,0,0.0,0.0,10.5906,1.9592,10.5906,-0.12643800000000002,21487.0,4560.18
2203,run0356,det_h0-6,0.10738800000000001,0.00223558,2307.44,48.0358,27.7512,0,0.0,0.0,9.86282,2.01599,9.86282,-0.127643,21487.0,4560.18
2204,run0356,det_h0-7,0.0914315,0.00206281,1964.59,44.3237,27.7512,0,0.0,0.0,9.2988,1.7741900000000002,9.2988,-0.128977,21487.0,4560.18
2205,run0356,det_h1-0,0.0973758,0.00212881,2092.31,45.7418,27.7512,0,0.0,0.0,10.1036,1.5078,10.1036,-0.106135,21487.0,4560.18
2206,run0356,det_h1-1,0.09124199999999999,0.00206068,1960.52,44.2777,27.7512,0,0.0,0.0,9.932960000000001,1.77852,9.932960000000001,-0.10912000000000001,21487.0,4560.18
2207,run0356,det_h1-2,0.0447992,0.00144393,962.5989999999999,31.0258,27.7512,1,0.0,0.0,10.1908,1.1205399999999999,10.1908,-0.0806347,21487.0,4560.18
2208,run0356,det_h1-3,0.11461400000000001,0.00230957,2462.7,49.6256,27.7512,0,0.0,0.0,11.1583,1.42313,11.1583,-0.163802,21487.0,4560.18
2209,run0356,det_h1-4,0.12261099999999998,0.00238878,2634.53,51.3277,27.7512,0,0.0,0.0,9.9918,1.70492,9.9918,-0.156935,21487.0,4560.18
2210,run0357,det_h0-0,0.0230323,0.00115042,400.83099999999996,20.0208,23.5567,1,0.0,0.0,9.0,1.14343,9.0,-0.06910039999999999,17403.0,4540.24
2211,run0357,det_h0-1,0.020303400000000003,0.00108012,353.34,18.7973,23.5567,1,0.0,0.0,9.0,1.1451799999999999,9.0,-0.057537599999999994,17403.0,4540.24
2212,run0357,det_h0-2,0.00629174,0.000601275,109.495,10.464,23.5567,0,0.0,0.0,9.0,1.49975,9.0,-0.0240379,17403.0,4540.24
2213,run0357,det_h0-3,0.0162744,0.000967031,283.223,16.8292,23.5567,0,0.0,0.0,9.0,1.70455,9.0,-0.0446608,17403.0,4540.24
2214,run0357,det_h0-4,0.0154679,0.000942766,269.188,16.407,23.5567,1,0.0,0.0,9.59118,1.1471,9.59118,-0.0501946,17403.0,4540.24
2215,run0357,det_h0-5,0.0136767,0.000886501,238.016,15.4278,23.5567,0,0.0,0.0,9.98506,1.40705,9.98506,-0.05648619999999999,17403.0,4540.24
2216,run0357,det_h0-6,0.0176632,0.00100745,307.393,17.5326,23.5567,1,0.0,0.0,9.0,1.27635,9.0,-0.0550742,17403.0,4540.24
2217,run0357,det_h0-7,0.0176229,0.0010063,306.692,17.5126,23.5567,1,0.0,0.0,9.0,1.1688399999999999,9.0,-0.051466399999999995,17403.0,4540.24
2218,run0357,det_h1-0,0.0191385,0.00104868,333.06699999999995,18.2501,23.5567,1,0.0,0.0,9.82499,1.3236,9.82499,-0.032952300000000004,17403.0,4540.24
2219,run0357,det_h1-1,0.0145893,0.000915598,253.89700000000002,15.9342,23.5567,1,0.0,0.0,9.64103,1.3511,9.64103,-0.038808800000000004,17403.0,4540.24
2220,run0357,det_h1-2,0.00672961,0.000621846,117.115,10.822000000000001,23.5567,1,0.0,0.0,9.0,1.3099399999999999,9.0,-0.017474400000000005,17403.0,4540.24
2221,run0357,det_h1-3,0.0185041,0.00103115,322.027,17.9451,23.5567,1,0.0,0.0,11.4058,1.16378,11.4058,-0.0491886,17403.0,4540.24
2222,run0357,det_h1-4,0.0194535,0.00105727,338.55,18.3997,23.5567,1,0.0,0.0,9.131160000000001,1.27241,9.131160000000001,-0.060300599999999996,17403.0,4540.24
2223,run0358,det_h0-0,0.011247,0.00068375,270.569,16.449,30.4608,0,0.0,0.0,9.0,1.40297,9.0,-0.0795355,24057.0,4535.06
2224,run0358,det_h0-1,0.010704799999999999,0.000667065,257.525,16.0476,30.4608,0,0.0,0.0,9.3824,1.4048100000000001,9.3824,-0.0662122,24057.0,4535.06
2225,run0358,det_h0-2,0.00456878,0.00043579199999999995,109.911,10.4838,30.4608,0,0.0,0.0,9.0,1.58679,9.0,-0.022014,24057.0,4535.06
2226,run0358,det_h0-3,0.011462799999999999,0.00069028,275.762,16.6061,30.4608,0,0.0,0.0,10.2499,1.41495,10.2499,-0.0637433,24057.0,4535.06
2227,run0358,det_h0-4,0.0107913,0.0006697539999999999,259.605,16.1123,30.4608,0,0.0,0.0,9.39826,1.57645,9.39826,-0.0473666,24057.0,4535.06
2228,run0358,det_h0-5,0.00861762,0.0005985119999999999,207.31400000000002,14.3984,30.4608,0,0.0,0.0,9.14979,1.49044,9.14979,-0.0605553,24057.0,4535.06
2229,run0358,det_h0-6,0.0127781,0.0007288080000000001,307.403,17.5329,30.4608,0,0.0,0.0,10.2506,1.59438,10.2506,-0.0668735,24057.0,4535.06
2230,run0358,det_h0-7,0.0102849,0.000653851,247.423,15.7297,30.4608,1,0.0,0.0,9.0,1.3208799999999998,9.0,-0.059500599999999994,24057.0,4535.06
2231,run0358,det_h1-0,0.0116412,0.0006956289999999999,280.052,16.7348,30.4608,1,0.0,0.0,9.0,1.24098,9.0,-0.0496885,24057.0,4535.06
2232,run0358,det_h1-1,0.00974029,0.000636305,234.322,15.3076,30.4608,1,0.0,0.0,9.5645,1.10744,9.5645,-0.0504431,24057.0,4535.06
2233,run0358,det_h1-2,0.00731427,0.000551398,175.959,13.265,30.4608,1,0.0,0.0,13.0,1.27478,13.0,-0.013214799999999999,24057.0,4535.06
2234,run0358,det_h1-3,0.011068099999999999,0.0006782889999999999,266.264,16.3176,30.4608,1,0.0,0.0,9.73051,1.1047,9.73051,-0.0721355,24057.0,4535.06
2235,run0358,det_h1-4,0.0125139,0.0007212319999999999,301.046,17.3507,30.4608,1,0.0,0.0,10.4792,1.12028,10.4792,-0.08327230000000001,24057.0,4535.06
2236,run0359,det_h0-0,0.00674112,0.00044610099999999996,228.34900000000002,15.1112,41.0345,0,0.0,0.0,9.0,1.49295,9.0,-0.0561173,33874.0,4525.24
2237,run0359,det_h0-1,0.00553114,0.000404086,187.362,13.687999999999999,41.0345,0,0.0,0.0,9.0,2.12422,9.0,-0.0458154,33874.0,4525.24
2238,run0359,det_h0-2,0.00265256,0.000279834,89.853,9.47908,41.0345,1,0.0,0.0,9.0,1.29403,9.0,-0.0232512,33874.0,4525.24
2239,run0359,det_h0-3,0.00471776,0.00037319400000000003,159.809,12.6416,41.0345,0,0.0,0.0,9.5512,1.5559100000000001,9.5512,-0.0663958,33874.0,4525.24
2240,run0359,det_h0-4,0.00504195,0.00038580300000000005,170.791,13.0687,41.0345,0,0.0,0.0,9.0,1.94354,9.0,-0.03862380000000001,33874.0,4525.24
2241,run0359,det_h0-5,0.00620166,0.00042787900000000004,210.075,14.494000000000002,41.0345,0,0.0,0.0,9.0,1.42556,9.0,-0.061734000000000004,33874.0,4525.24
2242,run0359,det_h0-6,0.00650171,0.00043810699999999997,220.239,14.8404,41.0345,0,0.0,0.0,9.0,1.59663,9.0,-0.061886500000000004,33874.0,4525.24
2243,run0359,det_h0-7,0.00434285,0.00035805900000000004,147.11,12.1289,41.0345,1,0.0,0.0,9.568389999999999,1.1925299999999999,9.568389999999999,-0.0666251,33874.0,4525.24
2244,run0359,det_h1-0,0.00503078,0.000385376,170.41299999999998,13.0542,41.0345,0,0.0,0.0,9.0,1.65333,9.0,-0.042002099999999994,33874.0,4525.24
2245,run0359,det_h1-1,0.00515288,0.000390024,174.549,13.2117,41.0345,0,0.0,0.0,9.0,1.8609099999999998,9.0,-0.037996300000000004,33874.0,4525.24
2246,run0359,det_h1-2,0.00130306,0.000196132,44.14,6.643789999999999,41.0345,0,0.0,0.0,9.0,1.52616,9.0,-0.0187112,33874.0,4525.24
2247,run0359,det_h1-3,0.00660975,0.00044173199999999996,223.899,14.9632,41.0345,1,0.0,0.0,13.0,1.3723100000000001,13.0,-0.053683100000000004,33874.0,4525.24
2248,run0359,det_h1-4,0.00806984,0.00048808900000000004,273.358,16.5335,41.0345,0,0.0,0.0,9.435130000000001,1.49035,9.435130000000001,-0.0477218,33874.0,4525.24
2249,run0360,det_h0-0,0.00416368,0.00025957,257.303,16.0407,79.1816,1,0.0,0.0,9.0,1.29103,9.0,-0.0801889,61797.0,4520.07
2250,run0360,det_h0-1,0.00551874,0.000298838,341.042,18.4673,79.1816,0,0.0,0.0,11.2064,1.67872,11.2064,-0.0505277,61797.0,4520.07
2251,run0360,det_h0-2,0.00316857,0.00022643700000000001,195.808,13.9931,79.1816,0,0.0,0.0,12.998,1.55439,12.998,-0.0149333,61797.0,4520.07
2252,run0360,det_h0-3,0.00348974,0.00023763599999999997,215.655,14.6852,79.1816,1,0.0,0.0,9.31488,1.26948,9.31488,-0.042625,61797.0,4520.07
2253,run0360,det_h0-4,0.00416872,0.000259727,257.61400000000003,16.0504,79.1816,0,0.0,0.0,9.0,1.54816,9.0,-0.0427071,61797.0,4520.07
2254,run0360,det_h0-5,0.00288297,0.00021599099999999999,178.15900000000002,13.3476,79.1816,0,0.0,0.0,9.0,2.20237,9.0,-0.0467718,61797.0,4520.07
2255,run0360,det_h0-6,0.00418644,0.00026027900000000003,258.71,16.0845,79.1816,0,0.0,0.0,9.0,1.83755,9.0,-0.0781002,61797.0,4520.07
2256,run0360,det_h0-7,0.00511596,0.000287726,316.151,17.7806,79.1816,0,0.0,0.0,9.0,2.0147,9.0,-0.0359726,61797.0,4520.07
2257,run0360,det_h1-0,0.00391194,0.000251601,241.74599999999998,15.5482,79.1816,0,0.0,0.0,9.0,1.55406,9.0,-0.0530206,61797.0,4520.07
2258,run0360,det_h1-1,0.00464971,0.00027430200000000003,287.33799999999997,16.951,79.1816,0,0.0,0.0,9.0,2.16223,9.0,-0.0233097,61797.0,4520.07
2259,run0360,det_h1-2,0.000369931,7.73707e-05,22.8606,4.781280000000001,79.1816,0,0.0,0.0,9.0,1.9966400000000002,9.0,-0.012121700000000001,61797.0,4520.07
2260,run0360,det_h1-3,0.0041827,0.00026016200000000003,258.478,16.0773,79.1816,0,0.0,0.0,10.1868,2.2341,10.1868,-0.062838,61797.0,4520.07
2261,run0360,det_h1-4,0.0052536,0.00029157099999999996,324.657,18.0182,79.1816,0,0.0,0.0,9.0,1.97285,9.0,-0.058480899999999995,61797.0,4520.07
2262,run0361,det_h0-0,0.00516797,0.000245053,444.756,21.0892,101.626,0,0.0,0.0,13.0,1.46907,13.0,-0.06263969999999999,86060.0,4515.08
2263,run0361,det_h0-1,0.00391689,0.00021333900000000003,337.087,18.3599,101.626,0,0.0,0.0,9.0,1.7408599999999999,9.0,-0.0377989,86060.0,4515.08
2264,run0361,det_h0-2,0.00237681,0.000166187,204.548,14.302,101.626,0,0.0,0.0,9.0,1.61674,9.0,-0.00365154,86060.0,4515.08
2265,run0361,det_h0-3,0.00381647,0.000210586,328.445,18.1231,101.626,0,0.0,0.0,9.05436,1.77288,9.05436,-0.0368125,86060.0,4515.08
2266,run0361,det_h0-4,0.00250834,0.00017072299999999998,215.868,14.6924,101.626,0,0.0,0.0,9.0,1.46846,9.0,-0.0552566,86060.0,4515.08
2267,run0361,det_h0-5,0.00367795,0.000206729,316.525,17.7911,101.626,0,0.0,0.0,9.59421,2.10184,9.59421,-0.0407969,86060.0,4515.08
2268,run0361,det_h0-6,0.00369778,0.000207286,318.231,17.839000000000002,101.626,0,0.0,0.0,9.1639,1.55398,9.1639,-0.043555199999999995,86060.0,4515.08
2269,run0361,det_h0-7,0.00329352,0.000195627,283.44,16.8357,101.626,0,0.0,0.0,9.0,2.00975,9.0,-0.055757100000000004,86060.0,4515.08
2270,run0361,det_h1-0,0.00348739,0.00020130299999999998,300.125,17.3241,101.626,0,0.0,0.0,9.0,2.21076,9.0,-0.054088,86060.0,4515.08
2271,run0361,det_h1-1,0.00165955,0.000138865,142.821,11.9508,101.626,0,0.0,0.0,9.0,2.5112400000000004,9.0,-0.042361699999999995,86060.0,4515.08
2272,run0361,det_h1-2,0.00144705,0.00012967,124.53299999999999,11.1594,101.626,0,0.0,0.0,9.72139,1.79739,9.72139,-0.0108544,86060.0,4515.08
2273,run0361,det_h1-3,0.00383999,0.000211234,330.469,18.1788,101.626,0,0.0,0.0,9.6086,1.8760599999999998,9.6086,-0.0411608,86060.0,4515.08
2274,run0361,det_h1-4,0.00420371,0.000221012,361.772,19.0203,101.626,0,0.0,0.0,9.0,1.57796,9.0,-0.0434436,86060.0,4515.08
2275,run0362,det_h0-0,0.0042463,0.000136334,970.0889999999999,31.1462,257.867,0,0.0,0.0,9.0,2.7798599999999998,9.0,-0.0728553,228455.0,4512.18
2276,run0362,det_h0-1,0.00376422,0.000128362,859.954,29.325,257.867,0,0.0,0.0,9.43438,2.9091299999999998,9.43438,-0.0506845,228455.0,4512.18
2277,run0362,det_h0-2,0.00192984,9.190959999999999e-05,440.88199999999995,20.9972,257.867,0,0.0,0.0,9.636569999999999,1.9589599999999998,9.636569999999999,-0.013467400000000001,228455.0,4512.18
2278,run0362,det_h0-3,0.00277522,0.000110217,634.014,25.1796,257.867,0,0.0,0.0,9.12059,2.49915,9.12059,-0.0763102,228455.0,4512.18
2279,run0362,det_h0-4,0.0035667999999999997,0.00012495100000000002,814.852,28.5456,257.867,0,0.0,0.0,9.86802,2.4097299999999997,9.86802,-0.0363508,228455.0,4512.18
2280,run0362,det_h0-5,0.00273182,0.000109352,624.099,24.982,257.867,0,0.0,0.0,9.29309,2.21705,9.29309,-0.0501241,228455.0,4512.18
2281,run0362,det_h0-6,0.00362629,0.000125988,828.443,28.7827,257.867,0,0.0,0.0,10.8868,2.97528,10.8868,-0.0401881,228455.0,4512.18
2282,run0362,det_h0-7,0.00333436,0.000120811,761.7510000000001,27.5998,257.867,0,0.0,0.0,11.8546,2.4921599999999997,11.8546,-0.0347408,228455.0,4512.18
2283,run0362,det_h1-0,0.0030636999999999995,0.00011580399999999999,699.9169999999999,26.4559,257.867,0,0.0,0.0,9.1466,2.68391,9.1466,-0.0508527,228455.0,4512.18
2284,run0362,det_h1-1,0.00322341,0.00011878399999999999,736.403,27.1368,257.867,0,0.0,0.0,9.22969,2.52238,9.22969,-0.021244299999999997,228455.0,4512.18
2285,run0362,det_h1-2,0.00147048,8.02287e-05,335.939,18.3286,257.867,0,0.0,0.0,10.1242,2.6049700000000002,10.1242,-0.0225703,228455.0,4512.18
2286,run0362,det_h1-3,0.00373847,0.000127922,854.073,29.2245,257.867,0,0.0,0.0,11.3333,3.07223,11.3333,-0.0484949,228455.0,4512.18
2287,run0362,det_h1-4,0.00446364,0.00013978,1019.74,31.9334,257.867,0,0.0,0.0,9.47749,2.67466,9.47749,-0.037425,228455.0,4512.18
2288,run0363,det_h0-0,0.0103331,0.000163015,4017.92,63.3871,425.17699999999996,0,0.0,0.0,9.0,4.64887,9.0,-0.0379372,388841.0,4499.97
2289,run0363,det_h0-1,0.00938517,0.000155359,3649.34,60.4098,425.17699999999996,0,0.0,0.0,9.48065,2.94885,9.48065,-0.0433685,388841.0,4499.97
2290,run0363,det_h0-2,0.00477355,0.000110799,1856.15,43.0831,425.17699999999996,0,0.0,0.0,11.6072,3.0344700000000002,11.6072,-0.0416836,388841.0,4499.97
2291,run0363,det_h0-3,0.00819858,0.000145206,3187.94,56.4619,425.17699999999996,0,0.0,0.0,10.4575,1.44085,10.4575,-0.035732099999999996,388841.0,4499.97
2292,run0363,det_h0-4,0.00765691,0.00014032700000000001,2977.32,54.5648,425.17699999999996,0,0.0,0.0,10.5643,3.84142,10.5643,-0.0362434,388841.0,4499.97
2293,run0363,det_h0-5,0.00741817,0.00013812200000000002,2884.49,53.7074,425.17699999999996,0,0.0,0.0,11.5169,2.8997900000000003,11.5169,-0.0771789,388841.0,4499.97
2294,run0363,det_h0-6,0.00864953,0.000149146,3363.29,57.9939,425.17699999999996,0,0.0,0.0,9.771189999999999,2.8325,9.771189999999999,-0.0916108,388841.0,4499.97
2295,run0363,det_h0-7,0.00778519,0.000141497,3027.2,55.02,425.17699999999996,0,0.0,0.0,10.0259,3.65421,10.0259,-0.053350699999999994,388841.0,4499.97
2296,run0363,det_h1-0,0.00757687,0.000139591,2946.2,54.2789,425.17699999999996,0,0.0,0.0,9.5183,2.93114,9.5183,-0.0626818,388841.0,4499.97
2297,run0363,det_h1-1,0.00734776,0.000137465,2857.11,53.452,425.17699999999996,0,0.0,0.0,9.33693,3.46162,9.33693,-0.0168849,388841.0,4499.97
2298,run0363,det_h1-2,0.00419026,0.000103809,1629.34,40.3651,425.17699999999996,0,0.0,0.0,13.0,3.15994,13.0,-0.0159139,388841.0,4499.97
2299,run0363,det_h1-3,0.00955857,0.000156787,3716.76,60.9653,425.17699999999996,0,0.0,0.0,11.9314,2.8779,11.9314,-0.0679699,388841.0,4499.97
2300,run0363,det_h1-4,0.00950877,0.00015637799999999999,3697.4,60.8062,425.17699999999996,0,0.0,0.0,9.04284,2.46953,9.04284,-0.0908294,388841.0,4499.97
2301,run0364,det_h0-0,0.0176725,0.000245261,5192.03,72.0558,319.78,0,0.0,0.0,9.329139999999999,1.8699700000000001,9.329139999999999,-0.0938469,293792.0,4494.99
2302,run0364,det_h0-1,0.0170973,0.000241237,5023.06,70.8736,319.78,0,0.0,0.0,10.1882,3.87259,10.1882,-0.0487917,293792.0,4494.99
2303,run0364,det_h0-2,0.00744354,0.000159173,2186.85,46.7638,319.78,0,0.0,0.0,9.996360000000001,2.51664,9.996360000000001,-0.041143400000000004,293792.0,4494.99
2304,run0364,det_h0-3,0.0133389,0.00021307900000000002,3918.87,62.6009,319.78,0,0.0,0.0,10.055,2.3679900000000003,10.055,-0.0922225,293792.0,4494.99
2305,run0364,det_h0-4,0.0135067,0.000214415,3968.17,62.9934,319.78,0,0.0,0.0,10.3479,2.83805,10.3479,-0.0568644,293792.0,4494.99
2306,run0364,det_h0-5,0.0132558,0.00021241400000000002,3894.46,62.4056,319.78,0,0.0,0.0,10.7881,2.34285,10.7881,-0.077395,293792.0,4494.99
2307,run0364,det_h0-6,0.014352100000000001,0.000221023,4216.52,64.9347,319.78,0,0.0,0.0,9.55225,3.3261800000000004,9.55225,-0.09467539999999999,293792.0,4494.99
2308,run0364,det_h0-7,0.013980600000000001,0.000218144,4107.39,64.0889,319.78,0,0.0,0.0,10.6562,3.3498,10.6562,-0.0688114,293792.0,4494.99
2309,run0364,det_h1-0,0.013800999999999999,0.00021673799999999998,4054.63,63.676,319.78,0,0.0,0.0,9.8319,2.66337,9.8319,-0.0959395,293792.0,4494.99
2310,run0364,det_h1-1,0.012617100000000001,0.00020723400000000002,3706.82,60.8836,319.78,0,0.0,0.0,9.462860000000001,2.3578200000000002,9.462860000000001,-0.0678215,293792.0,4494.99
2311,run0364,det_h1-2,0.00751324,0.000159917,2207.33,46.9822,319.78,0,0.0,0.0,13.0,2.87906,13.0,-0.0145404,293792.0,4494.99
2312,run0364,det_h1-3,0.0163279,0.00023574700000000002,4797.02,69.2605,319.78,0,0.0,0.0,11.4264,3.18803,11.4264,-0.0771714,293792.0,4494.99
2313,run0364,det_h1-4,0.0170854,0.000241153,5019.55,70.8487,319.78,0,0.0,0.0,9.77236,2.09458,9.77236,-0.07874880000000001,293792.0,4494.99
2314,run0365,det_h0-0,0.0248247,0.00037997,4268.43,65.3332,193.675,0,0.0,0.0,9.28838,1.8455,9.28838,-0.09150839999999999,171943.0,4492.22
2315,run0365,det_h0-1,0.0230523,0.000366155,3963.69,62.9578,193.675,0,0.0,0.0,9.730839999999999,1.62232,9.730839999999999,-0.0640916,171943.0,4492.22
2316,run0365,det_h0-2,0.0108778,0.00025152400000000004,1870.36,43.2477,193.675,0,0.0,0.0,10.5614,2.08535,10.5614,-0.0341367,171943.0,4492.22
2317,run0365,det_h0-3,0.0186416,0.000329268,3205.29,56.6153,193.675,0,0.0,0.0,9.69031,1.74147,9.69031,-0.055507600000000004,171943.0,4492.22
2318,run0365,det_h0-4,0.0187767,0.000330459,3228.53,56.8201,193.675,0,0.0,0.0,10.3009,2.16321,10.3009,-0.0690085,171943.0,4492.22
2319,run0365,det_h0-5,0.0186043,0.00032893800000000003,3198.88,56.5587,193.675,0,0.0,0.0,11.5473,1.8333099999999998,11.5473,-0.0595091,171943.0,4492.22
2320,run0365,det_h0-6,0.0214838,0.000353478,3693.98,60.7781,193.675,0,0.0,0.0,9.80989,2.02779,9.80989,-0.0816028,171943.0,4492.22
2321,run0365,det_h0-7,0.0198399,0.00033968599999999996,3411.34,58.4067,193.675,0,0.0,0.0,10.3067,2.52073,10.3067,-0.0447001,171943.0,4492.22
2322,run0365,det_h1-0,0.018998400000000002,0.000332404,3266.64,57.1545,193.675,0,0.0,0.0,9.3034,2.04533,9.3034,-0.0738495,171943.0,4492.22
2323,run0365,det_h1-1,0.0182919,0.000326165,3145.17,56.0818,193.675,0,0.0,0.0,9.345939999999999,2.21426,9.345939999999999,-0.0209985,171943.0,4492.22
2324,run0365,det_h1-2,0.00916909,0.000230925,1576.56,39.7059,193.675,0,0.0,0.0,10.6484,2.68845,10.6484,-0.011005899999999999,171943.0,4492.22
2325,run0365,det_h1-3,0.0220889,0.00035842199999999995,3798.04,61.6282,193.675,0,0.0,0.0,11.3189,1.8594700000000002,11.3189,-0.108374,171943.0,4492.22
2326,run0365,det_h1-4,0.0240831,0.000374252,4140.91,64.3499,193.675,0,0.0,0.0,9.567,1.9029599999999998,9.567,-0.090637,171943.0,4492.22
2327,run0366,det_h0-0,0.0450754,0.000684798,4332.64,65.8228,114.09299999999999,0,0.0,0.0,10.0125,1.59769,10.0125,-0.0716772,96120.0,4488.19
2328,run0366,det_h0-1,0.0430655,0.000669357,4139.45,64.3386,114.09299999999999,0,0.0,0.0,10.1249,2.0567900000000003,10.1249,-0.0630695,96120.0,4488.19
2329,run0366,det_h0-2,0.018060800000000002,0.00043347300000000003,1736.01,41.6654,114.09299999999999,0,0.0,0.0,9.123610000000001,2.01277,9.123610000000001,-0.028096100000000002,96120.0,4488.19
2330,run0366,det_h0-3,0.0341497,0.000596055,3282.47,57.2928,114.09299999999999,0,0.0,0.0,9.96765,1.58741,9.96765,-0.0858822,96120.0,4488.19
2331,run0366,det_h0-4,0.033255099999999996,0.000588196,3196.48,56.5374,114.09299999999999,0,0.0,0.0,10.5021,1.58273,10.5021,-0.06664830000000001,96120.0,4488.19
2332,run0366,det_h0-5,0.0341967,0.000596466,3286.99,57.3323,114.09299999999999,0,0.0,0.0,10.9256,1.8698700000000001,10.9256,-0.0626366,96120.0,4488.19
2333,run0366,det_h0-6,0.035930800000000006,0.0006114019999999999,3453.67,58.7679,114.09299999999999,1,0.0,0.0,9.94487,1.3142200000000002,9.94487,-0.07762460000000002,96120.0,4488.19
2334,run0366,det_h0-7,0.03426269999999999,0.000597041,3293.33,57.3876,114.09299999999999,0,0.0,0.0,10.5697,1.72425,10.5697,-0.0657025,96120.0,4488.19
2335,run0366,det_h1-0,0.0346067,0.00060003,3326.39,57.6749,114.09299999999999,0,0.0,0.0,10.2572,1.7745099999999998,10.2572,-0.0657917,96120.0,4488.19
2336,run0366,det_h1-1,0.0311176,0.0005689790000000001,2991.03,54.6903,114.09299999999999,0,0.0,0.0,9.2327,2.3384,9.2327,-0.0384624,96120.0,4488.19
2337,run0366,det_h1-2,0.0160395,0.00040849699999999996,1541.72,39.2647,114.09299999999999,0,0.0,0.0,10.4509,1.8110400000000002,10.4509,-0.04372,96120.0,4488.19
2338,run0366,det_h1-3,0.0409992,0.000653102,3940.84,62.7761,114.09299999999999,0,0.0,0.0,11.6321,1.62017,11.6321,-0.095997,96120.0,4488.19
2339,run0366,det_h1-4,0.0443142,0.000678992,4259.48,65.2647,114.09299999999999,0,0.0,0.0,9.97229,1.4729700000000001,9.97229,-0.0693221,96120.0,4488.19
2340,run0367,det_h0-0,0.0586434,0.000877055,4470.8,66.86399999999999,88.3136,0,0.0,0.0,9.30453,1.41048,9.30453,-0.0953822,76237.0,4486.13
2341,run0367,det_h0-1,0.053571,0.0008382660000000001,4084.09,63.9069,88.3136,0,0.0,0.0,9.959760000000001,1.8790900000000001,9.959760000000001,-0.0924617,76237.0,4486.13
2342,run0367,det_h0-2,0.0245133,0.000567046,1868.82,43.2299,88.3136,0,0.0,0.0,9.78492,1.7274599999999998,9.78492,-0.0329015,76237.0,4486.13
2343,run0367,det_h0-3,0.043742699999999995,0.000757477,3334.81,57.7478,88.3136,0,0.0,0.0,9.601980000000001,1.86631,9.601980000000001,-0.08081089999999999,76237.0,4486.13
2344,run0367,det_h0-4,0.0449141,0.000767553,3424.11,58.5159,88.3136,0,0.0,0.0,10.7734,1.50377,10.7734,-0.0534435,76237.0,4486.13
2345,run0367,det_h0-5,0.042219900000000005,0.000744176,3218.72,56.7337,88.3136,0,0.0,0.0,10.699000000000002,1.97708,10.699000000000002,-0.0636878,76237.0,4486.13
2346,run0367,det_h0-6,0.0474816,0.000789187,3619.85,60.1652,88.3136,0,0.0,0.0,9.74747,1.50483,9.74747,-0.0630482,76237.0,4486.13
2347,run0367,det_h0-7,0.0436649,0.0007568039999999999,3328.88,57.6964,88.3136,0,0.0,0.0,10.3499,1.48774,10.3499,-0.0634506,76237.0,4486.13
2348,run0367,det_h1-0,0.0436375,0.0007565660000000001,3326.79,57.6784,88.3136,0,0.0,0.0,9.915560000000001,1.46315,9.915560000000001,-0.0786915,76237.0,4486.13
2349,run0367,det_h1-1,0.0417289,0.000739836,3181.29,56.4029,88.3136,0,0.0,0.0,9.65424,2.19877,9.65424,-0.0356483,76237.0,4486.13
2350,run0367,det_h1-2,0.021463999999999997,0.000530606,1636.35,40.4518,88.3136,0,0.0,0.0,11.2137,1.76226,11.2137,-0.0322534,76237.0,4486.13
2351,run0367,det_h1-3,0.0525502,0.000830241,4006.27,63.2951,88.3136,0,0.0,0.0,10.7519,2.07505,10.7519,-0.094914,76237.0,4486.13
2352,run0367,det_h1-4,0.059208500000000004,0.00088127,4513.88,67.1854,88.3136,0,0.0,0.0,9.8489,1.59806,9.8489,-0.06666760000000001,76237.0,4486.13
2353,run0368,det_h0-0,0.109872,0.00166973,4329.93,65.8022,47.6121,0,0.0,0.0,9.60498,1.48901,9.60498,-0.095361,39409.0,4477.98
2354,run0368,det_h0-1,0.104696,0.00162992,4125.96,64.2336,47.6121,0,0.0,0.0,9.811860000000001,1.71243,9.811860000000001,-0.0818442,39409.0,4477.98
2355,run0368,det_h0-2,0.04627,0.00108356,1823.45,42.7019,47.6121,1,0.0,0.0,10.2979,1.31647,10.2979,-0.047210300000000004,39409.0,4477.98
2356,run0368,det_h0-3,0.0831395,0.00145247,3276.44,57.2402,47.6121,0,0.0,0.0,10.152000000000001,1.8674099999999998,10.152000000000001,-0.08745130000000001,39409.0,4477.98
2357,run0368,det_h0-4,0.084458,0.00146394,3328.41,57.6924,47.6121,1,0.0,0.0,10.5025,1.3836,10.5025,-0.0506791,39409.0,4477.98
2358,run0368,det_h0-5,0.0857559,0.00147514,3379.55,58.1339,47.6121,0,0.0,0.0,10.7026,1.50749,10.7026,-0.0697053,39409.0,4477.98
2359,run0368,det_h0-6,0.0955654,0.00155723,3766.14,61.3689,47.6121,0,0.0,0.0,9.80583,1.65847,9.80583,-0.0660141,39409.0,4477.98
2360,run0368,det_h0-7,0.0863951,0.00148063,3404.74,58.3502,47.6121,0,0.0,0.0,10.4843,1.42402,10.4843,-0.0713448,39409.0,4477.98
2361,run0368,det_h1-0,0.0899815,0.00151105,3546.08,59.549,47.6121,1,0.0,0.0,10.0938,1.3073,10.0938,-0.0668159,39409.0,4477.98
2362,run0368,det_h1-1,0.0798645,0.00142357,3147.38,56.1015,47.6121,0,0.0,0.0,9.44403,1.60806,9.44403,-0.06701030000000001,39409.0,4477.98
