,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
2163,run0347,det_h0-5,0.0143484,0.000431834,1446.08,43.5216,115.29299999999999,0,0.0,0.0,14.0,1.10956,0.00277897,-1.57171,100783.0,4775.02
2164,run0347,det_h0-6,0.0130609,0.00041294199999999996,1316.32,41.6176,115.29299999999999,0,0.0,0.0,12.2052,0.9590540000000001,0.00041930300000000005,1.41384,100783.0,4775.02
2165,run0347,det_h0-7,0.016159,0.000461221,1628.56,46.4833,115.29299999999999,0,0.0,0.0,13.3829,1.12834,0.00303773,-2.12374,100783.0,4775.02
2166,run0347,det_h1-0,0.0231389,0.0005188969999999999,2332.01,52.29600000000001,115.29299999999999,0,0.0,0.0,12.4038,1.16754,0.00164805,-0.268229,100783.0,4775.02
2167,run0347,det_h1-1,0.0251759,0.000539981,2537.3,54.4209,115.29299999999999,0,0.0,0.0,12.1315,1.08608,0.00115934,0.416026,100783.0,4775.02
2168,run0347,det_h1-2,0.00386375,0.000273356,389.401,27.5496,115.29299999999999,0,0.0,0.0,12.6793,1.21201,0.00494438,-4.91043,100783.0,4775.02
2169,run0347,det_h1-3,0.0145371,0.00042675,1465.1,43.0091,115.29299999999999,0,0.0,0.0,14.0,1.27433,-0.00660531,10.8038,100783.0,4775.02
2170,run0347,det_h1-4,0.0259447,0.000566275,2614.78,57.0708,115.29299999999999,0,0.0,0.0,12.5661,1.1282299999999998,0.012296399999999999,-14.2624,100783.0,4775.02
2171,run0348,det_h0-0,0.0378413,0.0005019590000000001,6265.26,83.1078,174.114,0,0.0,0.0,12.4844,1.01605,-0.011388200000000001,17.8815,165567.0,4758.88
2172,run0348,det_h0-1,0.019140200000000003,0.000363993,3168.98,60.2652,174.114,0,0.0,0.0,12.3351,0.950838,-0.00569174,9.69501,165567.0,4758.88
2173,run0348,det_h0-2,0.00551384,0.000225885,912.91,37.3991,174.114,0,0.0,0.0,13.1037,1.1004,-0.0010437,3.20982,165567.0,4758.88
2174,run0348,det_h0-3,0.0370773,0.000509811,6138.78,84.40799999999999,174.114,1,0.0,0.0,13.460999999999999,1.63227,-0.013320199999999999,21.9171,165567.0,4758.88
2175,run0348,det_h0-4,0.029596299999999996,0.000464367,4900.16,76.8838,174.114,0,0.0,0.0,13.8534,1.36815,-0.0174818,27.3654,165567.0,4758.88
2176,run0348,det_h0-5,0.016547299999999997,0.000346503,2739.69,57.3694,174.114,0,0.0,0.0,14.0,1.35534,0.00172926,0.263685,165567.0,4758.88
2177,run0348,det_h0-6,0.0111404,0.000295955,1844.48,49.0003,174.114,0,0.0,0.0,12.4037,1.2454,0.00452243,-3.5566699999999996,165567.0,4758.88
2178,run0348,det_h0-7,0.017634599999999997,0.000349979,2919.7,57.9449,174.114,0,0.0,0.0,14.0,1.1604700000000001,-0.00398992,7.74972,165567.0,4758.88
2179,run0348,det_h1-0,0.0306051,0.000459498,5067.19,76.0776,174.114,0,0.0,0.0,13.0984,1.0830600000000001,-0.010162000000000001,17.1616,165567.0,4758.88
2180,run0348,det_h1-1,0.035843599999999996,0.000490181,5934.52,81.1577,174.114,0,0.0,0.0,12.0244,1.11111,-6.25146e-05,3.44403,165567.0,4758.88
2181,run0348,det_h1-2,0.00478064,0.00019921,791.515,32.9827,174.114,0,0.0,0.0,14.0,1.15054,-0.0027007,5.55163,165567.0,4758.88
2182,run0348,det_h1-3,0.0176248,0.000357216,2918.08,59.1432,174.114,1,0.0,0.0,14.0,1.49327,-0.00834923,14.6298,165567.0,4758.88
2183,run0348,det_h1-4,0.0358759,0.000492821,5939.86,81.595,174.114,0,0.0,0.0,12.9852,1.0515,-0.00146726,4.97674,165567.0,4758.88
2184,run0349,det_h0-0,0.038019199999999996,0.000492206,6512.73,84.3153,181.987,0,0.0,0.0,12.2754,0.838741,-0.011692200000000002,18.4558,171301.0,4755.18
2185,run0349,det_h0-1,0.0186972,0.000355103,3202.84,60.8295,181.987,0,0.0,0.0,12.8189,0.964347,-0.0037485999999999995,6.79142,171301.0,4755.18
2186,run0349,det_h0-2,0.00513548,0.000214877,879.7130000000001,36.8087,181.987,0,0.0,0.0,12.6652,1.09174,-0.00259576,5.440919999999999,171301.0,4755.18
2187,run0349,det_h0-3,0.0377101,0.000505034,6459.78,86.5128,181.987,1,0.0,0.0,13.5658,1.48702,-0.00528421,10.0458,171301.0,4755.18
2188,run0349,det_h0-4,0.0303008,0.000459426,5190.56,78.7001,181.987,0,0.0,0.0,13.9295,1.1549200000000002,-0.00787235,14.4607,171301.0,4755.18
2189,run0349,det_h0-5,0.015357599999999999,0.000338841,2630.78,58.0439,181.987,1,0.0,0.0,14.0,1.53151,0.00432393,-2.98029,171301.0,4755.18
2190,run0349,det_h0-6,0.0104372,0.000276154,1787.9,47.3054,181.987,0,0.0,0.0,12.4055,1.28885,0.00169188,0.00860516,171301.0,4755.18
2191,run0349,det_h0-7,0.0171053,0.000351489,2930.16,60.2105,181.987,0,0.0,0.0,13.6164,1.25265,-0.00448194,8.65436,171301.0,4755.18
2192,run0349,det_h1-0,0.0295247,0.000450595,5057.6,77.1873,181.987,0,0.0,0.0,13.1637,1.16448,0.00540417,-3.4402,171301.0,4755.18
2193,run0349,det_h1-1,0.0347839,0.00047388800000000005,5958.52,81.1774,181.987,0,0.0,0.0,12.2294,1.30815,0.00199685,0.394646,171301.0,4755.18
2194,run0349,det_h1-2,0.00414342,0.000195571,709.7719999999999,33.5014,181.987,0,0.0,0.0,14.0,1.0112299999999999,0.0119667,-13.3712,171301.0,4755.18
2195,run0349,det_h1-3,0.0161981,0.00034506900000000004,2774.75,59.1106,181.987,1,0.0,0.0,14.0,1.54096,-0.013957399999999998,22.7859,171301.0,4755.18
2196,run0349,det_h1-4,0.035856099999999995,0.000478187,6142.19,81.9139,181.987,0,0.0,0.0,12.9697,1.15385,0.00150492,0.150173,171301.0,4755.18
2197,run0350,det_h0-0,0.0165511,0.00029322,3947.67,69.9371,258.847,0,0.0,0.0,12.4532,1.14442,-0.00221499,6.0618099999999995,238514.0,4680.15
2198,run0350,det_h0-1,0.00954315,0.00022787,2276.17,54.3503,258.847,0,0.0,0.0,13.5613,1.03004,-0.00133915,4.2131300000000005,238514.0,4680.15
2199,run0350,det_h0-2,0.00331953,0.000149913,791.7539999999999,35.7563,258.847,0,0.0,0.0,12.9319,1.15188,-0.00178238,4.13629,238514.0,4680.15
2200,run0350,det_h0-3,0.015491999999999999,0.000291325,3695.07,69.4851,258.847,0,0.0,0.0,13.4469,1.14749,0.0249438,-29.6183,238514.0,4680.15
2201,run0350,det_h0-4,0.0131761,0.000255265,3142.69,60.8843,258.847,1,0.0,0.0,14.0,1.5272,0.0148385,-17.3548,238514.0,4680.15
2202,run0350,det_h0-5,0.00791364,0.000205055,1887.51,48.9084,258.847,0,0.0,0.0,14.0,1.34628,-0.00532977,10.1942,238514.0,4680.15
2203,run0350,det_h0-6,0.00555096,0.000189657,1323.98,45.2357,258.847,0,0.0,0.0,12.5821,1.1061,0.018673699999999998,-22.0504,238514.0,4680.15
2204,run0350,det_h0-7,0.00836365,0.000214937,1994.85,51.2655,258.847,1,0.0,0.0,13.8962,1.46974,-0.00595375,10.4715,238514.0,4680.15
2205,run0350,det_h1-0,0.013127000000000002,0.000262594,3130.97,62.6323,258.847,0,0.0,0.0,12.7833,1.3598700000000001,0.0101057,-9.78378,238514.0,4680.15
2206,run0350,det_h1-1,0.014754,0.000271037,3519.03,64.6462,258.847,0,0.0,0.0,12.23,1.21137,0.0117882,-12.6899,238514.0,4680.15
2207,run0350,det_h1-2,0.00263229,0.000134954,627.8380000000001,32.1883,258.847,0,0.0,0.0,14.0,1.27339,0.0155507,-18.3982,238514.0,4680.15
2208,run0350,det_h1-3,0.0086577,0.00021449700000000002,2064.98,51.1605,258.847,0,0.0,0.0,14.0,1.28671,-0.0100863,16.988,238514.0,4680.15
2209,run0350,det_h1-4,0.015749700000000002,0.000277949,3756.53,66.2947,258.847,1,0.0,0.0,13.408,1.46212,0.00409662,-3.00642,238514.0,4680.15
2210,run0351,det_h0-0,0.0198259,0.000607507,1361.74,41.7266,77.0572,0,0.0,0.0,11.7305,0.8807940000000001,-0.000908544,2.8077900000000002,68685.0,4639.96
2211,run0351,det_h0-1,0.010022399999999999,0.00045576199999999996,688.3889999999999,31.304000000000002,77.0572,0,0.0,0.0,12.2045,0.877009,0.00131245,-0.31803400000000004,68685.0,4639.96
2212,run0351,det_h0-2,0.00200171,0.00033045599999999997,137.488,22.6974,77.0572,0,0.0,0.0,13.6225,0.8131520000000001,0.00314439,-2.8948400000000003,68685.0,4639.96
2213,run0351,det_h0-3,0.020606299999999998,0.000610656,1415.34,41.9429,77.0572,0,0.0,0.0,14.0,0.795679,-0.00245048,5.02264,68685.0,4639.96
2214,run0351,det_h0-4,0.0164371,0.0005653780000000001,1128.98,38.833,77.0572,0,0.0,0.0,12.9878,0.9433879999999999,0.00219688,-1.22859,68685.0,4639.96
2215,run0351,det_h0-5,0.00975813,0.000495533,670.237,34.0357,77.0572,0,0.0,0.0,13.716,0.9395370000000001,0.00218493,-1.3919700000000002,68685.0,4639.96
2216,run0351,det_h0-6,0.00803532,0.00043127300000000003,551.906,29.622,77.0572,0,0.0,0.0,12.8138,0.793215,0.00331729,-2.8873599999999997,68685.0,4639.96
2217,run0351,det_h0-7,0.010109700000000001,0.000478075,694.383,32.8366,77.0572,0,0.0,0.0,13.6573,0.950483,-0.0017416,3.85103,68685.0,4639.96
2218,run0351,det_h1-0,0.015224799999999998,0.000537378,1045.71,36.9098,77.0572,0,0.0,0.0,11.9108,0.9348110000000001,0.00128395,0.03244,68685.0,4639.96
2219,run0351,det_h1-1,0.0186334,0.00058821,1279.83,40.4012,77.0572,0,0.0,0.0,12.0192,0.956267,-0.00157827,3.89422,68685.0,4639.96
2220,run0351,det_h1-2,0.00193065,0.000295025,132.607,20.2638,77.0572,0,0.0,0.0,12.372,0.669355,0.00300843,-2.57165,68685.0,4639.96
2221,run0351,det_h1-3,0.00871233,0.00044927599999999997,598.406,30.8585,77.0572,0,0.0,0.0,14.0,1.14685,-0.00387486,6.922060000000001,68685.0,4639.96
2222,run0351,det_h1-4,0.018429499999999998,0.000593228,1265.83,40.7459,77.0572,0,0.0,0.0,12.5695,1.04121,0.00445517,-4.3679,68685.0,4639.96
2223,run0352,det_h0-0,0.0254947,0.000839221,1156.39,38.0654,54.9196,0,0.0,0.0,11.9103,0.691608,-0.00018670099999999997,1.51375,45358.0,4635.17
2224,run0352,det_h0-1,0.00867671,0.0005566109999999999,393.55800000000005,25.2468,54.9196,0,0.0,0.0,11.4139,0.817254,0.00242668,-1.9677200000000001,45358.0,4635.17
2225,run0352,det_h0-2,0.000684273,0.00020967400000000003,31.0372,9.51039,54.9196,1,0.0,0.0,7.0,0.5184840000000001,0.00406698,-4.02853,45358.0,4635.17
2226,run0352,det_h0-3,0.0250237,0.00088147,1135.02,39.9817,54.9196,0,0.0,0.0,13.4238,0.8892129999999999,-0.000655725,2.65867,45358.0,4635.17
2227,run0352,det_h0-4,0.0188745,0.000733475,856.107,33.269,54.9196,0,0.0,0.0,14.0,0.8703190000000001,-0.0034469,6.00013,45358.0,4635.17
2228,run0352,det_h0-5,0.00774356,0.000595876,351.23199999999997,27.0278,54.9196,0,0.0,0.0,12.7185,0.6920470000000001,-0.0007441510000000001,2.52141,45358.0,4635.17
2229,run0352,det_h0-6,0.00343281,0.000431577,155.70600000000002,19.5755,54.9196,1,0.0,0.0,11.0779,0.519962,0.00292674,-2.5914900000000003,45358.0,4635.17
2230,run0352,det_h0-7,0.00656291,0.000545644,297.681,24.7493,54.9196,0,0.0,0.0,11.2255,0.8694049999999999,0.00651234,-7.119730000000001,45358.0,4635.17
2231,run0352,det_h1-0,0.0188213,0.0007402689999999999,853.698,33.5771,54.9196,0,0.0,0.0,11.5594,0.997075,0.000326154,1.02619,45358.0,4635.17
2232,run0352,det_h1-1,0.022656,0.000794703,1027.63,36.0461,54.9196,0,0.0,0.0,11.5074,0.818037,0.00185238,-0.954317,45358.0,4635.17
2233,run0352,det_h1-2,0.000671845,0.000327033,30.4735,14.8336,54.9196,1,0.0,0.0,9.28107,0.432246,0.00416992,-4.36191,45358.0,4635.17
2234,run0352,det_h1-3,0.0081311,0.000582981,368.81,26.4428,54.9196,0,0.0,0.0,13.0055,0.814523,0.000757423,0.24552800000000002,45358.0,4635.17
2235,run0352,det_h1-4,0.022563999999999997,0.00081319,1023.46,36.8847,54.9196,0,0.0,0.0,12.2419,0.760804,0.00280952,-2.3027,45358.0,4635.17
2236,run0353,det_h0-0,0.0635363,0.00202643,1240.74,39.5722,34.1374,0,0.0,0.0,11.9991,0.7468859999999999,0.000455039,0.685746,19528.0,4620.23
2237,run0353,det_h0-1,0.0190571,0.00122455,372.147,23.913,34.1374,0,0.0,0.0,10.5054,0.609404,0.00195988,-1.40411,19528.0,4620.23
2238,run0353,det_h0-2,0.000343782,0.000770124,6.713369999999999,15.039000000000001,34.1374,1,0.0,0.0,12.4365,0.377723,0.00308257,-2.91946,19528.0,4620.23
2239,run0353,det_h0-3,0.06475560000000001,0.00206944,1264.55,40.412,34.1374,0,0.0,0.0,12.5111,1.14331,0.00198819,-1.42343,19528.0,4620.23
2240,run0353,det_h0-4,0.0461561,0.00179675,901.336,35.0869,34.1374,0,0.0,0.0,12.8491,0.87779,0.00235871,-1.83107,19528.0,4620.23
2241,run0353,det_h0-5,0.0140974,0.00123798,275.293,24.1752,34.1374,0,0.0,0.0,12.6788,0.633234,0.0017942999999999998,-1.21925,19528.0,4620.23
2242,run0353,det_h0-6,0.00253069,0.0008725460000000001,49.4192,17.0391,34.1374,1,0.0,0.0,12.4707,0.538162,0.000907057,0.014644200000000001,19528.0,4620.23
2243,run0353,det_h0-7,0.0161733,0.0012515999999999998,315.83099999999996,24.4413,34.1374,1,0.0,0.0,13.7004,0.562403,6.42977e-05,1.0163200000000001,19528.0,4620.23
2244,run0353,det_h1-0,0.0489954,0.00180624,956.7819999999999,35.2722,34.1374,0,0.0,0.0,12.5863,0.766538,-0.00030791200000000003,1.60391,19528.0,4620.23
2245,run0353,det_h1-1,0.06055309999999999,0.00192215,1182.48,37.5357,34.1374,0,0.0,0.0,10.9854,0.7358439999999999,0.00149102,-0.71,19528.0,4620.23
2246,run0353,det_h1-2,0.0005630030000000001,0.000718197,10.9943,14.0249,34.1374,1,0.0,0.0,14.0,0.243247,0.00128302,-0.560217,19528.0,4620.23
2247,run0353,det_h1-3,0.0170976,0.00134579,333.881,26.2805,34.1374,1,0.0,0.0,13.251,0.582486,0.00029497299999999997,0.8743920000000001,19528.0,4620.23
2248,run0353,det_h1-4,0.06015840000000001,0.00198709,1174.77,38.8039,34.1374,0,0.0,0.0,12.7935,0.8183010000000001,0.00415614,-4.4989,19528.0,4620.23
2249,run0354,det_h0-0,0.018469,0.000751568,825.935,33.6101,60.38399999999999,0,0.0,0.0,11.5813,0.804489,0.00190314,-1.09713,44720.0,4600.27
2250,run0354,det_h0-1,0.006558100000000001,0.000503061,293.278,22.4969,60.38399999999999,0,0.0,0.0,10.2817,0.75997,-0.00120201,3.13255,44720.0,4600.27
2251,run0354,det_h0-2,0.00043311300000000005,0.00029215700000000003,19.3688,13.0653,60.38399999999999,1,0.0,0.0,8.93944,0.446484,0.00193569,-1.30301,44720.0,4600.27
2252,run0354,det_h0-3,0.0183752,0.0007727089999999999,821.737,34.5555,60.38399999999999,0,0.0,0.0,13.2852,0.8854280000000001,-0.00252407,4.97807,44720.0,4600.27
2253,run0354,det_h0-4,0.0152092,0.000692475,680.1560000000001,30.9675,60.38399999999999,0,0.0,0.0,12.1164,0.948498,0.00400207,-4.12155,44720.0,4600.27
2254,run0354,det_h0-5,0.00557947,0.000575008,249.514,25.7144,60.38399999999999,0,0.0,0.0,13.0593,1.03445,0.0028055999999999997,-2.2549799999999998,44720.0,4600.27
2255,run0354,det_h0-6,0.0029031999999999994,0.00039745,129.83100000000002,17.774,60.38399999999999,0,0.0,0.0,9.65205,0.700914,-0.000314008,1.8534599999999999,44720.0,4600.27
2256,run0354,det_h0-7,0.00593637,0.000530337,265.474,23.7167,60.38399999999999,0,0.0,0.0,13.0769,0.7577550000000001,0.00257381,-2.0276,44720.0,4600.27
2257,run0354,det_h1-0,0.015428399999999998,0.0006977210000000001,689.956,31.2021,60.38399999999999,0,0.0,0.0,11.9994,0.717639,0.00400341,-3.9450300000000005,44720.0,4600.27
2258,run0354,det_h1-1,0.0180418,0.0007315389999999999,806.827,32.7144,60.38399999999999,0,0.0,0.0,11.4406,0.928493,0.00233212,-1.7073099999999999,44720.0,4600.27
2259,run0354,det_h1-2,0.000443539,0.000290932,19.8351,13.0105,60.38399999999999,1,0.0,0.0,13.7799,0.492302,0.00165764,-0.9510940000000001,44720.0,4600.27
2260,run0354,det_h1-3,0.00538781,0.000483725,240.94299999999998,21.6322,60.38399999999999,0,0.0,0.0,14.0,1.02447,-0.00191089,4.16341,44720.0,4600.27
2261,run0354,det_h1-4,0.016787200000000002,0.00070152,750.722,31.372,60.38399999999999,1,0.0,0.0,11.4782,1.51437,0.000259269,1.03261,44720.0,4600.27
2262,run0355,det_h0-0,0.00233014,0.000942261,50.9694,20.611,28.6552,0,0.0,0.0,9.86435,0.6092609999999999,0.000495771,0.59324,21874.0,4580.03
2263,run0355,det_h0-1,0.00170437,0.000619916,37.2813,13.56,28.6552,1,0.0,0.0,8.20482,0.445881,0.000587444,0.43881400000000004,21874.0,4580.03
2264,run0355,det_h0-2,5.16941e-05,0.0020148,1.13076,44.0718,28.6552,1,0.0,0.0,13.8973,0.32552800000000004,-2.68602e-05,1.32085,21874.0,4580.03
2265,run0355,det_h0-3,0.00243819,0.0006916180000000001,53.333,15.1285,28.6552,1,0.0,0.0,9.97146,0.521069,0.000139906,1.06599,21874.0,4580.03
2266,run0355,det_h0-4,0.00184391,0.00065317,40.3336,14.2874,28.6552,0,0.0,0.0,10.0573,0.677285,0.00182742,-1.25485,21874.0,4580.03
2267,run0355,det_h0-5,0.00148342,0.0006639080000000001,32.4483,14.5223,28.6552,1,0.0,0.0,10.4499,0.456243,-0.00029701900000000004,1.6703599999999998,21874.0,4580.03
2268,run0355,det_h0-6,0.00133443,0.00043792,29.1893,9.57906,28.6552,1,0.0,0.0,7.0,0.29844,0.00155718,-0.959492,21874.0,4580.03
2269,run0355,det_h0-7,0.00150078,0.000614518,32.828,13.442,28.6552,1,0.0,0.0,10.2948,0.34528600000000004,-0.000807726,2.37347,21874.0,4580.03
2270,run0355,det_h1-0,0.00193226,0.000646929,42.2664,14.1509,28.6552,1,0.0,0.0,14.0,0.554796,0.00209129,-1.53655,21874.0,4580.03
2271,run0355,det_h1-1,0.00208238,0.0006170209999999999,45.5499,13.4967,28.6552,1,0.0,0.0,9.64982,0.526544,0.000244374,0.8631209999999999,21874.0,4580.03
2272,run0355,det_h1-2,0.000156656,0.00039213,3.4266900000000002,8.57745,28.6552,1,0.0,0.0,7.0,0.186774,0.00377794,-4.01938,21874.0,4580.03
2273,run0355,det_h1-3,0.00175549,0.0006995619999999999,38.3995,15.3022,28.6552,1,0.0,0.0,14.0,0.42505699999999996,-0.00018234599999999998,1.54816,21874.0,4580.03
2274,run0355,det_h1-4,0.00232948,0.000802922,50.9551,17.5631,28.6552,0,0.0,0.0,8.82286,0.624449,0.00359677,-3.56485,21874.0,4580.03
2275,run0356,det_h0-0,0.00331298,0.000680536,71.1859,14.6227,27.7512,1,0.0,0.0,7.9615,0.365133,-0.000640943,2.01106,21487.0,4560.18
2276,run0356,det_h0-1,0.00161455,0.000869466,34.6918,18.6822,27.7512,1,0.0,0.0,13.9635,0.516875,0.00023383,0.9476969999999999,21487.0,4560.18
2277,run0356,det_h0-2,0.0006415209999999999,0.000675143,13.7844,14.5068,27.7512,1,0.0,0.0,12.8566,0.314234,-0.00172483,3.5733800000000002,21487.0,4560.18
2278,run0356,det_h0-3,0.00203659,0.000575896,43.7603,12.3743,27.7512,1,0.0,0.0,7.018160000000001,0.523826,0.0034497,-3.43655,21487.0,4560.18
2279,run0356,det_h0-4,0.0016314,0.000638034,35.054,13.7094,27.7512,1,0.0,0.0,14.0,0.510436,-0.0009370439999999999,2.56093,21487.0,4560.18
2280,run0356,det_h0-5,0.00114746,0.0007807819999999999,24.6555,16.7767,27.7512,1,0.0,0.0,12.208,0.352675,0.00151202,-0.813611,21487.0,4560.18
2281,run0356,det_h0-6,0.00136913,0.000452135,29.4186,9.71503,27.7512,1,0.0,0.0,7.0,0.488687,0.000323003,0.9174209999999999,21487.0,4560.18
2282,run0356,det_h0-7,0.0009165410000000001,0.000527243,19.6937,11.3289,27.7512,1,0.0,0.0,7.945130000000001,0.412571,0.00249003,-2.1834700000000002,21487.0,4560.18
2283,run0356,det_h1-0,0.00145965,0.000442689,31.3634,9.51205,27.7512,1,0.0,0.0,7.0,0.41385200000000005,0.00360985,-3.64207,21487.0,4560.18
2284,run0356,det_h1-1,0.00226948,0.000717182,48.7643,15.4101,27.7512,1,0.0,0.0,10.3592,0.45022700000000004,0.000411691,0.55497,21487.0,4560.18
2285,run0356,det_h1-2,0.0,0.000624823,0.0,13.4256,27.7512,1,0.0,0.0,13.8333,0.340335,0.00208939,-1.55271,21487.0,4560.18
2286,run0356,det_h1-3,0.00101447,0.000677757,21.798000000000002,14.562999999999999,27.7512,1,0.0,0.0,10.6296,0.48102799999999996,0.00203284,-1.53295,21487.0,4560.18
2287,run0356,det_h1-4,0.0020636,0.00066922,44.3406,14.3795,27.7512,1,0.0,0.0,14.0,0.514423,-0.00035324,1.7348599999999998,21487.0,4560.18
2288,run0357,det_h0-0,0.00535718,0.000835373,93.23100000000001,14.538,23.5567,0,0.0,0.0,7.905710000000001,0.6814859999999999,0.00272092,-2.4763,17403.0,4540.24
2289,run0357,det_h0-1,0.00223701,0.0009222389999999999,38.9306,16.0497,23.5567,1,0.0,0.0,10.548,0.49808,0.00173462,-1.2226700000000001,17403.0,4540.24
2290,run0357,det_h0-2,0.0007436039999999999,0.00091011,12.9409,15.8386,23.5567,1,0.0,0.0,14.0,0.283967,0.00113603,-0.439346,17403.0,4540.24
2291,run0357,det_h0-3,0.00395391,0.000657858,68.8099,11.4487,23.5567,0,0.0,0.0,7.0,0.732811,0.000447305,0.7602220000000001,17403.0,4540.24
2292,run0357,det_h0-4,0.00434535,0.0008590710000000001,75.6221,14.9504,23.5567,1,0.0,0.0,8.74774,0.591279,0.00395967,-4.11246,17403.0,4540.24
2293,run0357,det_h0-5,0.00195032,0.0009574060000000001,33.9414,16.6617,23.5567,1,0.0,0.0,11.2355,0.454871,0.00194145,-1.4959200000000001,17403.0,4540.24
2294,run0357,det_h0-6,0.00219362,0.000813366,38.1756,14.155,23.5567,1,0.0,0.0,10.5893,0.41029,0.000613526,0.214435,17403.0,4540.24
2295,run0357,det_h0-7,0.00205277,0.0008592010000000001,35.7244,14.9527,23.5567,1,0.0,0.0,9.41629,0.577902,0.00207316,-1.54366,17403.0,4540.24
2296,run0357,det_h1-0,0.00416033,0.000869929,72.4022,15.1394,23.5567,1,0.0,0.0,10.6207,0.563669,0.00240824,-2.1751400000000003,17403.0,4540.24
2297,run0357,det_h1-1,0.0042344999999999995,0.00126431,73.693,22.0029,23.5567,1,0.0,0.0,7.12161,0.536903,0.00306573,-2.71314,17403.0,4540.24
2298,run0357,det_h1-2,0.000639103,0.00104225,11.1223,18.1382,23.5567,1,0.0,0.0,13.0614,0.21732600000000002,0.00251354,-2.28389,17403.0,4540.24
2299,run0357,det_h1-3,0.0022478000000000003,0.0007982019999999999,39.1185,13.8911,23.5567,1,0.0,0.0,14.0,0.311961,0.00213735,-1.7528,17403.0,4540.24
2300,run0357,det_h1-4,0.00644862,0.00099071,112.225,17.2413,23.5567,1,0.0,0.0,10.6851,0.42138100000000006,0.000784163,-0.00583104,17403.0,4540.24
2301,run0358,det_h0-0,0.00781535,0.00090622,188.014,21.8009,30.4608,0,0.0,0.0,11.9076,0.696814,0.000247487,0.833145,24057.0,4535.06
2302,run0358,det_h0-1,0.00358044,0.0007272289999999999,86.1345,17.495,30.4608,1,0.0,0.0,10.8285,0.5175770000000001,-0.000199497,1.5362200000000001,24057.0,4535.06
2303,run0358,det_h0-2,0.000472945,0.00035472,11.3776,8.533489999999999,30.4608,1,0.0,0.0,7.0,0.32974000000000003,0.00259615,-2.29473,24057.0,4535.06
2304,run0358,det_h0-3,0.00712444,0.0007457739999999999,171.393,17.9411,30.4608,0,0.0,0.0,8.892619999999999,0.659804,0.00147801,-0.632955,24057.0,4535.06
2305,run0358,det_h0-4,0.00426776,0.000679895,102.669,16.3562,30.4608,0,0.0,0.0,7.90298,0.793233,0.00337113,-3.08839,24057.0,4535.06
2306,run0358,det_h0-5,0.00310447,0.000882725,74.6843,21.2357,30.4608,1,0.0,0.0,12.0095,0.594198,0.00115052,-0.349513,24057.0,4535.06
2307,run0358,det_h0-6,0.00116711,0.00051465,28.0771,12.3809,30.4608,1,0.0,0.0,8.37704,0.432213,0.00123558,-0.500011,24057.0,4535.06
2308,run0358,det_h0-7,0.00322346,0.0007684310000000001,77.5468,18.4861,30.4608,1,0.0,0.0,11.9675,0.50875,0.00149364,-0.771325,24057.0,4535.06
2309,run0358,det_h1-0,0.00547223,0.0007672460000000001,131.64600000000002,18.4576,30.4608,0,0.0,0.0,10.1934,0.7392770000000001,0.00289276,-2.57659,24057.0,4535.06
2310,run0358,det_h1-1,0.00612177,0.000720052,147.27100000000002,17.3223,30.4608,0,0.0,0.0,9.53435,0.687537,0.00194956,-1.3705399999999999,24057.0,4535.06
2311,run0358,det_h1-2,0.000474763,0.00035944,11.4214,8.64706,30.4608,1,0.0,0.0,7.0,0.26622399999999996,0.00312399,-3.13236,24057.0,4535.06
2312,run0358,det_h1-3,0.00307412,0.000872645,73.9541,20.9932,30.4608,1,0.0,0.0,11.9606,0.595841,0.00523472,-5.74418,24057.0,4535.06
2313,run0358,det_h1-4,0.00684154,0.0008257410000000001,164.58700000000002,19.8649,30.4608,0,0.0,0.0,11.4379,0.615984,-0.000201955,1.50173,24057.0,4535.06
2314,run0359,det_h0-0,0.00817694,0.000643599,276.986,21.8013,41.0345,0,0.0,0.0,10.2607,0.602165,0.000158329,0.984187,33874.0,4525.24
2315,run0359,det_h0-1,0.0041536,0.00052897,140.69899999999998,17.9183,41.0345,0,0.0,0.0,10.7417,0.732321,0.00120938,-0.41415799999999997,33874.0,4525.24
2316,run0359,det_h0-2,0.000680594,0.000288479,23.0544,9.771930000000001,41.0345,1,0.0,0.0,7.0,0.5223939999999999,0.00306805,-2.83197,33874.0,4525.24
2317,run0359,det_h0-3,0.00704951,0.0006617130000000001,238.795,22.4149,41.0345,1,0.0,0.0,11.1712,0.555134,0.00249677,-1.9489400000000001,33874.0,4525.24
2318,run0359,det_h0-4,0.00544568,0.000549916,184.467,18.6279,41.0345,0,0.0,0.0,9.37063,0.6067,0.00429133,-4.48032,33874.0,4525.24
2319,run0359,det_h0-5,0.00345672,0.000522631,117.09299999999999,17.7036,41.0345,0,0.0,0.0,10.103,0.6344479999999999,0.0046503000000000004,-4.92244,33874.0,4525.24
2320,run0359,det_h0-6,0.00300627,0.000511641,101.834,17.3313,41.0345,1,0.0,0.0,9.90622,0.568184,-0.000197853,1.54895,33874.0,4525.24
2321,run0359,det_h0-7,0.00393881,0.000551728,133.423,18.6892,41.0345,0,0.0,0.0,10.5924,0.628939,0.00304346,-2.8650599999999997,33874.0,4525.24
2322,run0359,det_h1-0,0.00653762,0.000582863,221.455,19.7439,41.0345,1,0.0,0.0,10.5317,0.595992,0.0023189,-1.95534,33874.0,4525.24
