Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0373,det_h0-5,0.00277707,0.000102904,1472.11,54.5489,616.177,1,0.999187,0,12.8716,3.49364,0.0243251,-16.5763,530095
run0373,det_h0-6,0.00292017,0.000100576,1547.97,53.3149,616.177,1,0.999508,0,11.6097,2.98575,0.0340464,-25.635,530095
run0373,det_h0-7,0.0024255,9.40927e-05,1285.74,49.8781,616.177,1,1.0007,0,10.4348,3.27199,0.0139215,-3.62441,530095
run0373,det_h1-0,0.00270793,9.66689e-05,1435.46,51.2437,616.177,1,1.00183,0,11.3399,3.82668,0.0178923,-9.88802,530095
run0373,det_h1-1,0.00262266,9.87707e-05,1390.26,52.3578,616.177,1,1.00525,0,11.3279,2.30859,-0.00029069,9.93513,530095
run0373,det_h1-2,0.00112831,6.06751e-05,598.111,32.1636,616.177,1,1.00283,0,9.71109,3.19743,-0.0104138,14.7944,530095
run0373,det_h1-3,0.00266423,9.52334e-05,1412.3,50.4827,616.177,1,1.00888,0,10.7249,4.07564,-0.0123312,21.6156,530095
run0373,det_h1-4,0.00353184,0.000102943,1872.21,54.5695,616.177,1,1.00199,0,11.5985,2.49386,0.0307189,-24.0318,530095
run0374,det_h0-0,0.00328224,9.94153e-05,1717.5,52.0211,631.067,1,1.00124,0,10.4412,6.41896,0.0412711,-33.7322,523270
run0374,det_h0-1,0.0035592,0.000100481,1862.42,52.5789,631.067,1,1.00116,0,10.9931,4.0183,0.0151237,-8.9355,523270
run0374,det_h0-2,0.0014331,6.68359e-05,749.898,34.9732,631.067,1,1.00091,0,9.52199,4.25954,0.00581789,-1.76481,523270
run0374,det_h0-3,0.00298,0.000103121,1559.34,53.9599,631.067,1,1.00148,0,11.1675,3.50738,0.0271642,-17.5067,523270
run0374,det_h0-4,0.00331435,0.000104801,1734.3,54.839,631.067,1,1.00099,0,11.5792,3.07895,0.0086771,-0.286148,523270
run0374,det_h0-5,0.00312828,0.000112023,1636.93,58.6181,631.067,1,0.999053,0,12.5114,3.13549,-0.0048066,14.431,523270
run0374,det_h0-6,0.00344784,0.000104506,1804.15,54.685,631.067,1,0.999221,0,10.9067,3.83789,0.0395794,-31.076,523270
run0374,det_h0-7,0.00328349,0.000111936,1718.15,58.5728,631.067,1,1.0024,0,12.3915,2.693,0.0268686,-17.5778,523270
run0374,det_h1-0,0.00322012,0.000106557,1684.99,55.7583,631.067,1,1.00291,0,11.472,3.26824,0.0283955,-19.2474,523270
run0374,det_h1-1,0.00319016,9.85776e-05,1669.31,51.5827,631.067,1,1.00629,0,9.61134,3.61948,0.0309548,-21.7955,523270
run0374,det_h1-2,0.00124447,6.81716e-05,651.196,35.6722,631.067,1,1.00455,0,11.4562,2.9851,-0.00297164,7.10009,523270
run0374,det_h1-3,0.00278653,9.96369e-05,1458.11,52.137,631.067,1,1.01104,0,11.4522,3.49627,-0.0476948,57.7046,523270
run0374,det_h1-4,0.00367995,0.000107407,1925.61,56.203,631.067,1,1.00147,0,10.898,2.99693,0.0567692,-48.0642,523270
run0375,det_h0-0,0.00496403,0.000132991,2131.44,57.1036,503.386,1,1.00071,0,10.542,6.98587,0.0520175,-43.4713,429378
run0375,det_h0-1,0.00584705,0.000135541,2510.59,58.1984,503.386,1,1.00104,0,11.2137,2.71666,-0.0180154,23.9157,429378
run0375,det_h0-2,0.00255162,9.69506e-05,1095.61,41.6285,503.386,1,1.00096,0,12.1672,3.55944,0.0123892,-9.0427,429378
run0375,det_h0-3,0.0051913,0.000138539,2229.03,59.4858,503.386,1,1.00017,0,12.4207,4.57335,0.0131083,-6.46754,429378
run0375,det_h0-4,0.00502546,0.000134385,2157.82,57.702,503.386,1,1.00145,0,10.8225,3.08417,-0.0469363,56.5689,429378
run0375,det_h0-5,0.0056207,0.000148642,2413.41,63.8234,503.386,1,0.999828,0,13.6324,2.61292,-0.0326275,40.0306,429378
run0375,det_h0-6,0.00571579,0.000139602,2454.23,59.942,503.386,1,0.998736,0,10.4755,3.70264,-0.000565398,9.58438,429378
run0375,det_h0-7,0.0062097,0.000143526,2666.31,61.6269,503.386,1,1.00177,0,13.0611,3.11156,0.00128774,3.76567,429378
run0375,det_h1-0,0.00533842,0.000140357,2292.2,60.2664,503.386,1,1.00441,0,11.1401,2.28163,-0.017079,26.6089,429378
run0375,det_h1-1,0.00474843,0.000135209,2038.87,58.0556,503.386,1,1.00644,0,10.648,2.40474,-0.0127657,23.4587,429378
run0375,det_h1-2,0.00176489,8.13591e-05,757.806,34.9338,503.386,1,1.00402,0,10.259,3.87693,-0.0197745,24.0132,429378
run0375,det_h1-3,0.00557881,0.000137278,2395.42,58.9444,503.386,1,1.01087,0,13.2466,3.64334,-0.0542694,60.5749,429378
run0375,det_h1-4,0.00601862,0.000145409,2584.26,62.4355,503.386,1,1.00276,0,10.9754,1.64894,-0.0259225,36.0043,429378
run0376,det_h0-0,0.00642752,0.000158101,2159.19,53.1106,400.087,1,0,0,8.98823,8.25612,0.0382789,-31.4317,335929
run0376,det_h0-1,0.00736788,0.000166061,2475.08,55.7849,400.087,1,0,0,10.4671,3.12052,-0.0233569,28.3071,335929
run0376,det_h0-2,0.00319416,0.00012504,1073.01,42.0044,400.087,1,0,0,12.3907,3.58032,0.0028662,0.498742,335929
run0376,det_h0-3,0.00652831,0.000170201,2193.05,57.1753,400.087,1,0,0,12.2171,3.8947,0.0228476,-17.0639,335929
run0376,det_h0-4,0.00666767,0.000172978,2239.86,58.1083,400.087,1,0,0,11.1215,2.05398,0.00810949,-0.253594,335929
run0376,det_h0-5,0.00766437,0.000185201,2574.68,62.2144,400.087,1,0,0,12.6384,2.72467,-0.0214138,28.1959,335929
run0376,det_h0-6,0.00750261,0.000178355,2520.35,59.9147,400.087,1,0,0,11.2436,2.69627,-0.00111327,8.38671,335929
run0376,det_h0-7,0.00707958,0.000177181,2378.24,59.5202,400.087,1,0,0,11.4231,1.80183,0.00848861,-1.04768,335929
run0376,det_h1-0,0.0070326,0.000177925,2362.45,59.7703,400.087,1,0,0,11.2719,1.93525,-0.0078166,16.0077,335929
run0376,det_h1-1,0.00641206,0.000167492,2154,56.2653,400.087,1,0,0,10.5459,2.1247,0.00546804,2.40443,335929
run0376,det_h1-2,0.00282431,0.000120956,948.766,40.6326,400.087,1,0,0,12.2916,2.96637,-0.0324417,36.7114,335929
run0376,det_h1-3,0.00617295,0.000166196,2073.67,55.8299,400.087,1,0,0,12.4588,4.08104,-0.0604358,67.4084,335929
run0376,det_h1-4,0.00843722,0.000181821,2834.31,61.0789,400.087,1,0,0,10.97,2.51997,0.000626406,5.18134,335929
run0377,det_h0-0,0.00970757,0.000232209,2155.78,51.5671,259.595,1,0,0,9.11817,7.15352,0.0349362,-30.1749,222072
run0377,det_h0-1,0.010898,0.000246011,2420.14,54.6321,259.595,1,0,0,11.175,2.15121,4.03016e-05,3.39826,222072
run0377,det_h0-2,0.00405214,0.000165641,899.867,36.7841,259.595,1,0,0,9.20059,3.0095,-0.00524999,9.54757,222072
run0377,det_h0-3,0.00938654,0.000239678,2084.49,53.2257,259.595,1,0,0,12.1024,4.24629,0.0127902,-8.664,222072
run0377,det_h0-4,0.010879,0.000256633,2415.92,56.991,259.595,1,0,0,12.1235,1.85001,0.00915925,-4.94259,222072
run0377,det_h0-5,0.0117249,0.000266603,2603.78,59.2051,259.595,1,0,0,13.3941,2.6387,-0.00706411,10.5755,222072
run0377,det_h0-6,0.0121919,0.000263062,2707.47,58.4188,259.595,1,0,0,11.1418,2.69327,-0.0146582,19.1464,222072
run0377,det_h0-7,0.0113633,0.000251925,2523.47,55.9456,259.595,1,0,0,11.7018,2.12806,0.00260535,0.584027,222072
run0377,det_h1-0,0.011747,0.000258318,2608.67,57.3651,259.595,1,0,0,11.5051,2.34539,-0.00687986,10.8614,222072
run0377,det_h1-1,0.0101235,0.000243396,2248.15,54.0515,259.595,1,0,0,10.8005,1.91753,0.00110288,3.79807,222072
run0377,det_h1-2,0.00369968,0.000158952,821.595,35.2988,259.595,1,0,0,10.8142,2.41379,-0.0179463,21.1887,222072
run0377,det_h1-3,0.00903237,0.000235134,2005.84,52.2166,259.595,1,0,0,11.7271,3.83265,-0.051212,56.6603,222072
run0377,det_h1-4,0.0115128,0.000255999,2556.68,56.8502,259.595,1,0,0,11.1107,2.1563,0.0317544,-27.8129,222072
run0378,det_h0-0,0.0130192,0.000295356,2403.98,54.5369,225.623,1,0,0,8.76314,8.51212,0.0345794,-28.7366,184648
run0378,det_h0-1,0.0149049,0.000309914,2752.16,57.2251,225.623,1,0,0,11.1717,1.86447,-0.00359087,6.81842,184648
run0378,det_h0-2,0.00535956,0.000195453,989.632,36.0901,225.623,1,0,0,8.74018,3.55605,0.000579204,2.62043,184648
run0378,det_h0-3,0.0128529,0.000313865,2373.26,57.9546,225.623,1,0,0,11.383,4.25435,0.0195079,-13.3652,184648
run0378,det_h0-4,0.0153373,0.000324099,2832.01,59.8442,225.623,1,0,0,11.5508,2.35308,-0.0198419,24.6794,184648
run0378,det_h0-5,0.0166799,0.000335192,3079.91,61.8925,225.623,1,0,0,12.6278,2.4027,0.00383193,-0.899732,184648
run0378,det_h0-6,0.0176593,0.000337621,3260.75,62.341,225.623,1,0,0,10.7944,3.57494,0.00167448,2.42883,184648
run0378,det_h0-7,0.0170661,0.000340541,3151.23,62.8803,225.623,1,0,0,11.5982,2.16228,-0.0135899,18.3287,184648
run0378,det_h1-0,0.0152326,0.00032163,2812.67,59.3884,225.623,1,0,0,11.4021,1.85711,-0.0137698,18.4513,184648
run0378,det_h1-1,0.0138637,0.00030618,2559.91,56.5355,225.623,1,0,0,10.2669,2.48794,0.000399695,4.20673,184648
run0378,det_h1-2,0.00560106,0.000207201,1034.22,38.2593,225.623,1,0,0,11.7957,2.38126,-0.0140133,16.7421,184648
run0378,det_h1-3,0.0129794,0.000306194,2396.63,56.5381,225.623,1,0,0,12.0697,3.73612,-0.04227,47.7108,184648
run0378,det_h1-4,0.0176881,0.000333454,3266.08,61.5717,225.623,1,0,0,11.026,2.05931,-0.00825334,11.5926,184648
run0379,det_h0-0,0.0191212,0.000412463,2537.29,54.7318,161.167,1,0,0,8.96176,10.3043,0.0198133,-15.5172,132695
run0379,det_h0-1,0.021858,0.000439348,2900.44,58.2993,161.167,1,0,0,10.6106,1.76217,-0.00034539,3.72933,132695
run0379,det_h0-2,0.00984939,0.000306149,1306.97,40.6244,161.167,1,0,0,11.088,2.09795,0.000764197,1.237,132695
run0379,det_h0-3,0.0196449,0.000434516,2606.78,57.6582,161.167,1,0,0,11.7823,4.03364,0.0255809,-22.0711,132695
run0379,det_h0-4,0.0229621,0.000461506,3046.96,61.2396,161.167,1,0,0,11.3125,1.51282,-0.0203153,24.9664,132695
run0379,det_h0-5,0.0232076,0.000465139,3079.54,61.7216,161.167,1,0,0,12.1487,2.37066,-0.00215274,5.40329,132695
run0379,det_h0-6,0.025214,0.000479756,3345.77,63.6613,161.167,1,0,0,11.4634,2.36217,-0.0114799,15.6488,132695
run0379,det_h0-7,0.0235603,0.000468941,3126.34,62.2262,161.167,1,0,0,11.9663,1.63152,-0.0253243,29.467,132695
run0379,det_h1-0,0.0230451,0.000458165,3057.97,60.7962,161.167,1,0,0,11.0776,1.57811,-0.00464008,9.01882,132695
run0379,det_h1-1,0.0198291,0.00043845,2631.22,58.1802,161.167,0,0,0,10.6408,1.33676,-0.0247213,30.7314,132695
run0379,det_h1-2,0.00752803,0.000277708,998.932,36.8505,161.167,1,0,0,10.5061,3.67311,-0.0250836,27.9436,132695
run0379,det_h1-3,0.0195547,0.000435505,2594.81,57.7893,161.167,1,0,0,12.0042,2.88287,-0.0471506,52.299,132695
run0379,det_h1-4,0.0250019,0.000472092,3317.63,62.6442,161.167,1,0,0,10.9665,1.89233,0.0093803,-5.69627,132695
run0380,det_h0-0,0.0251558,0.000544909,2585.49,56.0052,126.49,1,0,0,9.91863,7.68912,0.0434263,-39.0535,102779
run0380,det_h0-1,0.0282623,0.000561382,2904.78,57.6982,126.49,1,0,0,11.2978,1.54773,-0.00520711,7.75158,102779
run0380,det_h0-2,0.0115358,0.000374283,1185.64,38.4685,126.49,1,0,0,10.1233,2.2922,0.0007226,1.31551,102779
run0380,det_h0-3,0.0253932,0.000567893,2609.89,58.3675,126.49,1,0,0,11.6962,3.46327,0.00487088,-0.415814,102779
run0380,det_h0-4,0.0288008,0.000591794,2960.12,60.824,126.49,1,0,0,11.9099,1.64299,0.00835165,-4.27017,102779
run0380,det_h0-5,0.0291645,0.000594549,2997.5,61.1071,126.49,1,0,0,12.7164,2.34904,0.000501357,2.71926,102779
run0380,det_h0-6,0.032136,0.000598389,3302.91,61.5019,126.49,1,0,0,11.0325,3.04406,-0.00213901,4.96679,102779
run0380,det_h0-7,0.0303295,0.000600787,3117.24,61.7483,126.49,1,0,0,11.3114,1.47453,-0.0231702,27.6321,102779
run0380,det_h1-0,0.0303566,0.000589718,3120.03,60.6106,126.49,1,0,0,11.1528,1.65007,-0.0136111,17.4701,102779
run0380,det_h1-1,0.0249365,0.00054761,2562.95,56.2828,126.49,1,0,0,10.1442,2.25704,0.0130835,-8.52692,102779
run0380,det_h1-2,0.00999035,0.000358161,1026.8,36.8115,126.49,1,0,0,11.7642,2.09894,-0.011925,14.0147,102779
run0380,det_h1-3,0.0242965,0.00053758,2497.17,55.252,126.49,1,0,0,11.687,3.92397,-0.0440825,48.302,102779
run0380,det_h1-4,0.0314749,0.000606933,3234.96,62.3799,126.49,1,0,0,11.0079,1.49871,-0.00512568,9.32532,102779
run0381,det_h0-0,0.033148,0.000712823,2602.75,55.9702,92.8947,1,0,0,10.8989,7.54186,0.0120755,-8.67416,78519
run0381,det_h0-1,0.034917,0.000712003,2741.64,55.9058,92.8947,1,0,0,10.9854,1.535,-0.000182348,2.39579,78519
run0381,det_h0-2,0.0134903,0.000479051,1059.25,37.6146,92.8947,1,0,0,10.3559,2.46838,-0.00211452,4.26935,78519
run0381,det_h0-3,0.0291979,0.000705763,2292.59,55.4158,92.8947,1,0,0,11.4387,4.25264,-0.00347211,7.93367,78519
run0381,det_h0-4,0.0353839,0.000753328,2778.31,59.1506,92.8947,1,0,0,11.7635,1.68563,-0.0236436,27.8906,78519
run0381,det_h0-5,0.036044,0.000752986,2830.14,59.1237,92.8947,0,0,0,12.5871,1.33733,0.00299595,-0.101199,78519
run0381,det_h0-6,0.04119,0.000770942,3234.2,60.5336,92.8947,1,0,0,11.0257,2.49961,-0.00924641,11.9004,78519
run0381,det_h0-7,0.0380211,0.00075903,2985.38,59.5983,92.8947,0,0,0,11.4896,1.08087,-0.0107708,14.1771,78519
run0381,det_h1-0,0.033558,0.000728046,2634.94,57.1654,92.8947,0,0,0,10.991,1.23381,-0.00666344,10.9182,78519
run0381,det_h1-1,0.0314276,0.000688629,2467.67,54.0704,92.8947,1,0,0,10.8018,1.59749,-0.00336759,6.64333,78519
run0381,det_h1-2,0.0121992,0.000467332,957.868,36.6944,92.8947,1,0,0,11.4176,1.98795,-0.0227381,25.164,78519
run0381,det_h1-3,0.0281296,0.000673389,2208.71,52.8738,92.8947,1,0,0,11.4828,4.30242,-0.0468556,51.6685,78519
run0381,det_h1-4,0.0390549,0.000757255,3066.55,59.4589,92.8947,1,0,0,10.955,1.74317,-0.0132119,16.484,78519
run0382,det_h0-0,0.0357009,0.00077655,2502.95,54.4432,83.3239,1,0,0,9.37124,6.7276,0.0156199,-11.5178,70109
run0382,det_h0-1,0.038125,0.000791859,2672.91,55.5164,83.3239,1,0,0,10.7775,1.78876,-0.0142151,17.0604,70109
run0382,det_h0-2,0.0139732,0.000505477,979.646,35.4385,83.3239,1,0,0,9.97834,2.81293,0.00275516,-0.776379,70109
run0382,det_h0-3,0.0344257,0.000802216,2413.55,56.2426,83.3239,1,0,0,11.6376,3.30264,-0.00414236,8.5481,70109
run0382,det_h0-4,0.0379892,0.000821849,2663.39,57.619,83.3239,1,0,0,11.5473,1.64596,-0.0139634,18.0105,70109
run0382,det_h0-5,0.0400828,0.000823015,2810.16,57.7007,83.3239,1,0,0,12.2672,1.54376,-0.00124909,3.67353,70109
run0382,det_h0-6,0.0455984,0.000858286,3196.86,60.1736,83.3239,1,0,0,10.9638,1.95793,-0.00205978,4.47538,70109
run0382,det_h0-7,0.0409067,0.000829921,2867.93,58.185,83.3239,1,0,0,11.1283,1.41259,-0.0146586,17.9311,70109
run0382,det_h1-0,0.039145,0.000825024,2744.41,57.8416,83.3239,1,0,0,10.8545,1.54124,-0.031397,35.935,70109
run0382,det_h1-1,0.0318705,0.000753856,2234.41,52.8521,83.3239,1,0,0,10.4018,1.9199,-0.00607126,10.5407,70109
run0382,det_h1-2,0.0129735,0.000515701,909.557,36.1553,83.3239,1,0,0,12.4285,2.18141,-0.0188085,21.0262,70109
run0382,det_h1-3,0.0316949,0.000755017,2222.1,52.9335,83.3239,1,0,0,11.7235,3.43478,-0.0441326,48.5677,70109
run0382,det_h1-4,0.042602,0.00084794,2986.78,59.4482,83.3239,1,0,0,11.0817,1.42252,-0.00343788,7.00813,70109
run0383,det_h0-0,0.0362598,0.000858363,2148.36,50.8572,70.5203,1,0,0,9.80495,6.04264,0.00757329,-3.97864,59249
run0383,det_h0-1,0.0382239,0.000865467,2264.73,51.2781,70.5203,1,0,0,10.9917,1.87719,-0.0111553,13.5027,59249
run0383,det_h0-2,0.0175091,0.000622643,1037.4,36.891,70.5203,1,0,0,10.5708,1.85121,0.00963946,-7.71381,59249
run0383,det_h0-3,0.0380239,0.000907496,2252.88,53.7682,70.5203,1,0,0,11.6091,2.58368,0.0060524,-2.38449,59249
run0383,det_h0-4,0.0399747,0.000918128,2368.46,54.3982,70.5203,1,0,0,11.4184,1.78828,-0.0124266,16.1375,59249
run0383,det_h0-5,0.0436608,0.000930755,2586.86,55.1463,70.5203,1,0,0,11.9675,1.4043,-0.00501761,6.92491,59249
run0383,det_h0-6,0.0476005,0.000954896,2820.28,56.5766,70.5203,1,0,0,10.9433,1.97446,-0.00363062,6.02175,59249
run0383,det_h0-7,0.0445051,0.000947705,2636.88,56.1506,70.5203,0,0,0,12.0844,0.989347,-0.0165805,19.3619,59249
run0383,det_h1-0,0.0421207,0.00091712,2495.61,54.3385,70.5203,0,0,0,10.777,1.39568,-0.0184178,21.7732,59249
run0383,det_h1-1,0.0375568,0.000866656,2225.2,51.3485,70.5203,1,0,0,10.474,1.97155,-0.00803195,11.2366,59249
run0383,det_h1-2,0.0118937,0.000517659,704.687,30.6708,70.5203,1,0,0,9.22836,3.01215,-0.0155737,17.8548,59249
run0383,det_h1-3,0.0356548,0.000890093,2112.51,52.7371,70.5203,1,0,0,12.228,3.15944,-0.0447267,49.1785,59249
run0383,det_h1-4,0.044498,0.000948615,2636.46,56.2045,70.5203,0,0,0,10.7089,1.28056,-0.0173534,21.2487,59249
run0384,det_h0-0,0.0390953,0.000830603,2647.26,56.2426,80.5851,1,0,0,9.75951,6.91984,0.0333147,-29.1795,67713
run0384,det_h0-1,0.040137,0.000816063,2717.8,55.2581,80.5851,1,0,0,10.6325,2.62892,-0.0101336,12.5352,67713
run0384,det_h0-2,0.0182107,0.000586664,1233.1,39.7247,80.5851,1,0,0,10.8188,2.20903,-0.00170258,3.68744,67713
run0384,det_h0-3,0.0369678,0.000855585,2503.2,57.9342,80.5851,1,0,0,11.2574,2.92801,0.00106219,4.51482,67713
run0384,det_h0-4,0.0403656,0.000845013,2733.28,57.2184,80.5851,1,0,0,11.126,2.40574,-0.0199918,23.8639,67713
run0384,det_h0-5,0.044526,0.000894637,3014.99,60.5785,80.5851,1,0,0,12.4039,1.55516,0.0151289,-12.5707,67713
run0384,det_h0-6,0.0480654,0.000904942,3254.65,61.2764,80.5851,1,0,0,10.5871,2.33909,-0.00936795,12.7453,67713
run0384,det_h0-7,0.0450721,0.000889138,3051.97,60.2062,80.5851,0,0,0,11.3985,1.1663,-0.0186097,22.2644,67713
run0384,det_h1-0,0.042817,0.0008727,2899.27,59.0932,80.5851,1,0,0,10.927,1.46343,-0.0231041,27.1869,67713
run0384,det_h1-1,0.0359456,0.000812204,2433.98,54.9968,80.5851,1,0,0,10.2671,2.06008,-0.0160216,20.8873,67713
run0384,det_h1-2,0.0143466,0.000530818,971.451,35.9433,80.5851,1,0,0,10.8064,2.61437,-0.0200771,22.6372,67713
run0384,det_h1-3,0.0374856,0.000823672,2538.26,55.7733,80.5851,1,0,0,12.1836,3.78186,-0.0430738,47.2062,67713
run0384,det_h1-4,0.0448248,0.000883989,3035.22,59.8576,80.5851,1,0,0,10.9333,1.99431,-0.00902291,12.6702,67713
run0385,det_h0-0,0.0398515,0.0008932,2352.04,52.7167,73.177,1,0,0,9.75885,6.24941,0.0367568,-33.3147,59020
run0385,det_h0-1,0.0401727,0.000895035,2370.99,52.825,73.177,1,0,0,10.6251,1.86797,-0.00494854,7.71073,59020
run0385,det_h0-2,0.0179607,0.000633111,1060.04,37.3662,73.177,1,0,0,11.2121,1.85362,-0.00475281,6.68279,59020
run0385,det_h0-3,0.0397671,0.000924484,2347.06,54.5631,73.177,1,0,0,11.6562,2.92384,0.0100253,-6.40235,59020
run0385,det_h0-4,0.0426184,0.000944574,2515.34,55.7487,73.177,1,0,0,11.2919,1.59445,-0.0270397,31.0845,59020
run0385,det_h0-5,0.0457978,0.000967934,2702.99,57.1275,73.177,1,0,0,12.451,1.70556,0.00407096,-1.82732,59020
run0385,det_h0-6,0.0512572,0.000991138,3025.2,58.497,73.177,1,0,0,10.9473,2.4412,0.00459159,-2.34163,59020
run0385,det_h0-7,0.0488029,0.000986458,2880.34,58.2207,73.177,0,0,0,11.6404,1.09277,-0.0143913,17.3314,59020
run0385,det_h1-0,0.0459549,0.000967151,2712.26,57.0812,73.177,0,0,0,11.1722,1.37342,-0.00072214,4.22817,59020
run0385,det_h1-1,0.0390211,0.000898164,2303.02,53.0096,73.177,1,0,0,10.6624,2.36193,-0.00934231,12.981,59020
run0385,det_h1-2,0.0138258,0.000557849,816.001,32.9242,73.177,1,0,0,10.1615,2.53839,-0.0214007,23.7707,59020
run0385,det_h1-3,0.0374378,0.000906651,2209.58,53.5105,73.177,1,0,0,12.0544,2.7158,-0.0459175,50.4584,59020
run0385,det_h1-4,0.0485408,0.000984497,2864.88,58.105,73.177,1,0,0,11.1648,1.52804,-0.000155874,3.32118,59020
run0386,det_h0-0,0.0376703,0.000860491,2345.96,53.588,74.3125,1,0,0,9.13767,6.7828,0.0206982,-16.025,62276
run0386,det_h0-1,0.0420861,0.0008764,2620.96,54.5787,74.3125,1,0,0,10.8177,2.13682,-0.00796172,10.3035,62276
run0386,det_h0-2,0.0177901,0.000609029,1107.9,37.9279,74.3125,1,0,0,10.7091,2.27753,-0.00149189,3.38342,62276
run0386,det_h0-3,0.0418795,0.000916493,2608.09,57.0755,74.3125,1,0,0,12.2802,3.4761,0.0119298,-8.83731,62276
run0386,det_h0-4,0.0441462,0.000927242,2749.25,57.7449,74.3125,1,0,0,11.8034,1.48527,-0.00769397,11.0351,62276
run0386,det_h0-5,0.0457898,0.000944865,2851.61,58.8424,74.3125,1,0,0,12.7153,1.41078,-0.00664559,9.21029,62276
run0386,det_h0-6,0.0501268,0.000960728,3121.69,59.8303,74.3125,1,0,0,10.8729,1.7969,0.00967397,-6.77689,62276
run0386,det_h0-7,0.0481429,0.000956095,2998.15,59.5418,74.3125,0,0,0,11.9876,1.19723,-0.0115448,14.4099,62276
run0386,det_h1-0,0.0440477,0.000927175,2743.11,57.7408,74.3125,0,0,0,10.7529,1.07945,-0.00648164,10.6535,62276
run0386,det_h1-1,0.0375202,0.000859421,2336.61,53.5213,74.3125,1,0,0,10.0385,2.52573,0.00388872,0.164663,62276
run0386,det_h1-2,0.0157022,0.000579177,977.871,36.0688,74.3125,1,0,0,11.029,1.58612,-0.0195125,21.8032,62276
run0386,det_h1-3,0.0385568,0.000886731,2401.16,55.2221,74.3125,1,0,0,12.1212,2.76642,-0.0340389,38.0399,62276
run0386,det_h1-4,0.0489484,0.00096302,3048.31,59.973,74.3125,1,0,0,11.2565,1.50277,0.000406163,2.89564,62276
run0387,det_h0-0,0.0390571,0.000846949,2528.24,54.8247,79.2293,1,0,0,9.2476,7.07665,0.0215616,-17.2195,64732
run0387,det_h0-1,0.0429509,0.000870057,2780.29,56.3205,79.2293,1,0,0,10.7415,1.52793,-0.0161049,19.0317,64732
run0387,det_h0-2,0.0184021,0.000601304,1191.2,38.9236,79.2293,1,0,0,10.2609,2.01087,0.00235138,-0.212238,64732
run0387,det_h0-3,0.0370716,0.000862107,2399.72,55.8059,79.2293,1,0,0,11.3562,3.48407,0.0101723,-5.74879,64732
run0387,det_h0-4,0.0444285,0.000909242,2875.95,58.857,79.2293,1,0,0,11.7681,2.07282,-0.0110554,14.2977,64732
run0387,det_h0-5,0.0438727,0.000918631,2839.97,59.4648,79.2293,1,0,0,12.6334,1.70006,0.00521441,-2.30618,64732
run0387,det_h0-6,0.0484491,0.000920449,3136.21,59.5825,79.2293,1,0,0,10.7304,2.40574,0.00546884,-2.72404,64732
run0387,det_h0-7,0.0446159,0.000903666,2888.08,58.4961,79.2293,1,0,0,11.6034,1.65683,-0.0043241,7.22976,64732
run0387,det_h1-0,0.0439597,0.000909592,2845.6,58.8797,79.2293,0,0,0,11.0463,1.39663,-0.0198024,24.2359,64732
run0387,det_h1-1,0.0364269,0.000836017,2357.99,54.1171,79.2293,1,0,0,10.6624,2.50807,0.00634796,-2.24643,64732
run0387,det_h1-2,0.0142614,0.000544057,923.169,35.2179,79.2293,1,0,0,10.4195,2.29752,-0.0158448,18.484,64732
run0387,det_h1-3,0.0382448,0.000852071,2475.66,55.1563,79.2293,1,0,0,12.0276,3.11217,-0.036101,40.0377,64732
run0387,det_h1-4,0.0499043,0.000955559,3230.41,61.8552,79.2293,1,0,0,11.2192,1.85659,-0.00521624,8.58601,64732
run0388,det_h0-0,0.0389292,0.000904559,2237.85,51.9986,89.4666,1,0,0,9.37898,7.11803,0.0184277,-14.1403,57485
run0388,det_h0-1,0.0422581,0.000915492,2429.21,52.627,89.4666,1,0,0,10.7985,1.42553,-0.00946604,11.8051,57485
run0388,det_h0-2,0.0190374,0.000649826,1094.37,37.3552,89.4666,1,0,0,11.2356,1.6903,0.00332686,-1.49262,57485
run0388,det_h0-3,0.035761,0.000883629,2055.72,50.7954,89.4666,1,0,0,9.70579,4.14858,0.0457144,-41.6915,57485
run0388,det_h0-4,0.0442946,0.000981363,2546.28,56.4136,89.4666,1,0,0,11.6186,1.4941,-0.00343396,7.01561,57485
run0388,det_h0-5,0.046387,0.000982136,2666.56,56.4581,89.4666,1,0,0,12.3382,1.99624,-0.000883368,3.10312,57485
run0388,det_h0-6,0.0495365,0.000992086,2847.6,57.03,89.4666,1,0,0,10.8253,2.52905,0.00240732,-0.144733,57485
run0388,det_h0-7,0.0464384,0.000974049,2669.51,55.9932,89.4666,0,0,0,11.9367,1.30546,-0.00963122,12.145,57485
run0388,det_h1-0,0.044474,0.000993051,2556.59,57.0855,89.4666,0,0,0,10.5356,0.918864,-0.0175956,23.0754,57485
run0388,det_h1-1,0.0387965,0.000902833,2230.22,51.8994,89.4666,1,0,0,10.7199,1.67664,-0.0122218,15.7042,57485
run0388,det_h1-2,0.0150985,0.00061119,867.938,35.1343,89.4666,1,0,0,10.4225,1.90099,-0.0253629,28.518,57485
run0388,det_h1-3,0.0388503,0.000930524,2233.31,53.4912,89.4666,1,0,0,12.0114,2.30417,-0.050583,55.389,57485
run0388,det_h1-4,0.0503151,0.00101916,2892.36,58.5862,89.4666,0,0,0,11.1794,1.26166,-0.0170401,20.6811,57485
