Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0372,det_h1-1,0.00661838,0.000157975,2286.83,54.5846,386.906,0,0,0,10.1793,2.36679,0.00727794,-1.2735,345527
run0372,det_h1-2,0.00376397,0.000119436,1300.55,41.2683,386.906,0,0,0,10.8612,2.72351,-0.0108391,13.7959,345527
run0372,det_h1-3,0.00941927,0.000191206,3254.61,66.067,386.906,0,0,0,13.2444,2.10519,-0.0226992,28.4023,345527
run0372,det_h1-4,0.00943335,0.000183137,3259.48,63.2788,386.906,0,0,0,11.6452,2.23824,0.000687454,4.29965,345527
run0373,det_h0-0,0.00392644,0.00010922,2081.39,57.8969,616.177,0,0,0,12.015,3.11841,-0.00570567,13.3536,530095
run0373,det_h0-1,0.00331778,9.51293e-05,1758.74,50.4276,616.177,0,0,0,10.9563,3.35992,0.0216819,-15.9439,530095
run0373,det_h0-2,0.0015017,6.64429e-05,796.045,35.221,616.177,0,0,0,10.3447,3.47438,-0.00754779,11.4255,530095
run0373,det_h0-3,0.00316237,0.00010998,1676.35,58.2998,616.177,0,0,0,13.7479,3.25643,-0.0127703,21.2168,530095
run0373,det_h0-4,0.00248493,9.51461e-05,1317.25,50.4365,616.177,0,0,0,11.2401,2.91635,0.0132674,-3.43701,530095
run0373,det_h0-5,0.00287608,9.61724e-05,1524.59,50.9805,616.177,0,0,0,14,2.8371,0.0127159,-4.06597,530095
run0373,det_h0-6,0.00296202,0.000100476,1570.15,53.2619,616.177,0,0,0,11.7272,2.8768,0.0110879,-2.32622,530095
run0373,det_h0-7,0.00246716,9.34393e-05,1307.83,49.5317,616.177,0,0,0,10.4703,2.97575,0.0132893,-2.97111,530095
run0373,det_h1-0,0.00253966,9.43919e-05,1346.26,50.0367,616.177,0,0,0,10.7409,3.3007,0.0421635,-33.1836,530095
run0373,det_h1-1,0.0026984,9.75161e-05,1430.41,51.6928,616.177,0,0,0,11.7618,2.4478,0.0134598,-4.51057,530095
run0373,det_h1-2,0.00111622,6.01913e-05,591.703,31.9071,616.177,0,0,0,9.62471,2.88355,0.00244938,1.90622,530095
run0373,det_h1-3,0.00302849,0.000104645,1605.39,55.472,616.177,0,0,0,12.6927,2.55641,0.0224607,-13.9416,530095
run0373,det_h1-4,0.00348422,0.00010263,1846.97,54.4036,616.177,0,0,0,11.7286,2.56693,0.0236535,-16.0987,530095
run0374,det_h0-0,0.00402392,0.000109296,2105.6,57.1915,631.067,0,0,0,10.5096,2.81357,-0.00282783,12.2329,523270
run0374,det_h0-1,0.00361107,0.000102613,1889.57,53.6944,631.067,0,0,0,10.883,2.99108,0.0183328,-10.6221,523270
run0374,det_h0-2,0.00175188,7.57273e-05,916.709,39.6258,631.067,0,0,0,10.6035,2.6409,-0.00992085,14.9098,523270
run0374,det_h0-3,0.00304401,0.000103382,1592.84,54.0969,631.067,0,0,0,10.9867,2.70785,-0.000737737,11.5079,523270
run0374,det_h0-4,0.00315225,0.000103753,1649.48,54.2906,631.067,0,0,0,11.3789,2.43166,0.00347546,6.72153,523270
run0374,det_h0-5,0.00338102,0.000108693,1769.19,56.8758,631.067,0,0,0,12.6624,3.11582,-0.0182926,26.8778,523270
run0374,det_h0-6,0.00358823,0.000108896,1877.61,56.9822,631.067,0,0,0,11.4569,2.94998,0.0048085,5.03044,523270
run0374,det_h0-7,0.00330574,0.000111567,1729.8,58.3798,631.067,0,0,0,12.7535,2.87585,-0.0143721,24.4405,523270
run0374,det_h1-0,0.00330717,0.00010419,1730.54,54.5193,631.067,0,0,0,11.3547,3.58294,0.0106481,-1.55076,523270
run0374,det_h1-1,0.00334205,0.00010145,1748.8,53.0858,631.067,0,0,0,10.1893,2.99075,-0.024449,34.7528,523270
run0374,det_h1-2,0.00128137,6.28143e-05,670.503,32.8689,631.067,0,0,0,9.07919,2.48413,0.000336837,4.31602,523270
run0374,det_h1-3,0.00335645,0.000104198,1756.33,54.5235,631.067,0,0,0,12.6296,2.9349,-0.0345075,42.4298,523270
run0374,det_h1-4,0.00353797,0.00010451,1851.31,54.6868,631.067,0,0,0,10.4653,3.26557,0.0485637,-39.0057,523270
run0375,det_h0-0,0.00636059,0.000145628,2731.1,62.5296,503.386,0,0,0,10.3321,1.99131,-0.00124587,11.0812,429378
run0375,det_h0-1,0.00587928,0.00013541,2524.43,58.1422,503.386,0,0,0,11.3734,2.43664,-0.00166308,7.70472,429378
run0375,det_h0-2,0.00285703,0.000100595,1226.75,43.1933,503.386,0,0,0,11.704,2.41761,-0.0208476,25.0761,429378
run0375,det_h0-3,0.00521749,0.000139635,2240.27,59.9561,503.386,0,0,0,11.8294,2.24946,-0.0179756,27.3811,429378
run0375,det_h0-4,0.00503179,0.000136009,2160.54,58.3995,503.386,0,0,0,11.1625,2.55357,-0.000100619,9.74979,429378
run0375,det_h0-5,0.0057964,0.000143814,2488.85,61.7507,503.386,0,0,0,13.8034,3.18282,-0.0154129,21.6407,429378
run0375,det_h0-6,0.00593141,0.000140678,2546.82,60.4042,503.386,0,0,0,10.6141,2.36079,-0.0337194,43.5871,429378
run0375,det_h0-7,0.00608004,0.000139673,2610.64,59.9727,503.386,0,0,0,12.5113,3.002,0.000744092,4.74609,429378
run0375,det_h1-0,0.0057193,0.000140102,2455.74,60.1566,503.386,0,0,0,12.016,2.72077,0.0027585,4.85238,429378
run0375,det_h1-1,0.00510121,0.000135394,2190.35,58.1353,503.386,0,0,0,11.2423,2.81602,0.0125273,-3.60179,429378
run0375,det_h1-2,0.00194161,8.48677e-05,833.683,36.4403,503.386,0,0,0,10.3872,2.80275,-0.0269114,31.6516,429378
run0375,det_h1-3,0.00599649,0.000142816,2574.76,61.322,503.386,0,0,0,13.7434,2.33255,-0.0408518,47.1534,429378
run0375,det_h1-4,0.00617401,0.000142607,2650.99,61.2322,503.386,0,0,0,11.1344,2.34487,0.0205431,-12.3897,429378
run0376,det_h0-0,0.00838656,0.000183531,2817.29,61.6535,400.087,0,0,0,10.0719,2.67422,0.00206492,5.87897,335929
run0376,det_h0-1,0.00742186,0.000168822,2493.22,56.7123,400.087,0,0,0,10.6582,2.32614,-0.0151559,20.9372,335929
run0376,det_h0-2,0.00367798,0.000130555,1235.54,43.8573,400.087,0,0,0,13.2771,2.27782,-0.0245605,28.2467,335929
run0376,det_h0-3,0.00689161,0.000171665,2315.09,57.6672,400.087,0,0,0,11.8301,2.53191,0.00816182,-1.58373,335929
run0376,det_h0-4,0.0066998,0.000173204,2250.66,58.1844,400.087,0,0,0,11.334,1.6322,-0.0092024,17.8612,335929
run0376,det_h0-5,0.00785829,0.000183733,2639.83,61.7213,400.087,0,0,0,12.5626,2.29774,-0.0208124,27.6427,335929
run0376,det_h0-6,0.00792141,0.00017784,2661.03,59.7416,400.087,0,0,0,11.5347,2.89563,0.0149634,-8.9838,335929
run0376,det_h0-7,0.00723717,0.000174695,2431.18,58.6852,400.087,0,0,0,11.3868,1.97377,0.0129799,-6.10393,335929
run0376,det_h1-0,0.00733251,0.000175086,2463.2,58.8165,400.087,0,0,0,11.7415,2.5622,0.0317971,-25.5956,335929
run0376,det_h1-1,0.00649855,0.000164409,2183.05,55.2296,400.087,0,0,0,10.1759,2.23728,-0.00181451,9.63417,335929
run0376,det_h1-2,0.00301085,0.000119928,1011.43,40.2871,400.087,0,0,0,12.2543,2.17052,-0.0126863,16.6058,335929
run0376,det_h1-3,0.00691121,0.000175541,2321.68,58.9693,400.087,0,0,0,13.1155,2.20297,-0.0229396,29.3451,335929
run0376,det_h1-4,0.00876766,0.000180926,2945.31,60.7782,400.087,0,0,0,11.4267,2.23819,-0.00188469,7.09943,335929
run0377,det_h0-0,0.0129836,0.000266693,2883.29,59.2252,259.595,0,0,0,10.2402,1.65443,-0.0039671,8.85691,222072
run0377,det_h0-1,0.0108576,0.000246314,2411.17,54.6995,259.595,0,0,0,10.9028,1.76851,-0.018428,22.8672,222072
run0377,det_h0-2,0.0052361,0.000178344,1162.79,39.6053,259.595,0,0,0,10.9107,1.92189,-0.0194907,22.6471,222072
run0377,det_h0-3,0.0104947,0.000244319,2330.58,54.2565,259.595,0,0,0,11.8424,2.3395,-0.00489557,9.05945,222072
run0377,det_h0-4,0.0109134,0.000254933,2423.56,56.6135,259.595,0,0,0,12.16,1.7314,0.00516891,-0.597492,222072
run0377,det_h0-5,0.0118132,0.000268762,2623.38,59.6846,259.595,0,0,0,13.0762,1.84561,-0.00385758,7.90523,222072
run0377,det_h0-6,0.0126375,0.00026095,2806.43,57.9497,259.595,0,0,0,10.8263,2.36608,-0.0108765,14.8228,222072
run0377,det_h0-7,0.0115102,0.000251093,2556.09,55.7607,259.595,0,0,0,11.7981,1.94858,0.00253065,0.587694,222072
run0377,det_h1-0,0.0117421,0.000255619,2607.58,56.7658,259.595,0,0,0,11.6649,2.2434,0.00438981,-0.475674,222072
run0377,det_h1-1,0.00982261,0.000242594,2181.33,53.8734,259.595,0,0,0,10.4095,1.42735,0.00118106,4.9241,222072
run0377,det_h1-2,0.00407732,0.000158276,905.459,35.1486,259.595,0,0,0,10.9986,1.86948,-0.00732114,9.8534,222072
run0377,det_h1-3,0.0104825,0.000250484,2327.86,55.6254,259.595,0,0,0,12.8269,1.88671,-0.0227836,27.0798,222072
run0377,det_h1-4,0.0113354,0.000254935,2517.28,56.6139,259.595,0,0,0,10.7376,1.81124,0.0364788,-31.5678,222072
run0378,det_h0-0,0.0181056,0.000342119,3343.17,63.1717,225.623,0,0,0,10.4593,1.68811,-0.012187,17.4564,184648
run0378,det_h0-1,0.0148189,0.000309277,2736.28,57.1074,225.623,0,0,0,10.9547,1.86944,0.00396926,-0.371509,184648
run0378,det_h0-2,0.00664184,0.00021519,1226.4,39.7345,225.623,0,0,0,10.5049,1.89933,-0.009963,12.6849,184648
run0378,det_h0-3,0.0144696,0.000321191,2671.79,59.3072,225.623,0,0,0,11.2328,1.88705,-0.0176662,24.0894,184648
run0378,det_h0-4,0.0156048,0.000325222,2881.39,60.0517,225.623,0,0,0,11.7982,1.8601,-0.00514726,10.0374,184648
run0378,det_h0-5,0.0169651,0.000333032,3132.58,61.4937,225.623,0,0,0,12.5028,1.95906,-0.00541261,8.50088,184648
run0378,det_h0-6,0.0186532,0.000340936,3444.27,62.9532,225.623,0,0,0,10.6584,2.17776,-0.0143254,18.35,184648
run0378,det_h0-7,0.0173467,0.00033707,3203.04,62.2394,225.623,0,0,0,11.6501,2.24197,-0.00988842,14.042,184648
run0378,det_h1-0,0.015159,0.000319171,2799.08,58.9343,225.623,0,0,0,11.1876,2.05855,-0.0209722,25.999,184648
run0378,det_h1-1,0.0141352,0.000306232,2610.03,56.5452,225.623,0,0,0,10.2691,2.05672,0.0110366,-6.31071,184648
run0378,det_h1-2,0.00603389,0.000210058,1114.15,38.7867,225.623,0,0,0,11.871,1.73481,-0.0105765,13.1433,184648
run0378,det_h1-3,0.0152337,0.000322799,2812.88,59.6043,225.623,0,0,0,13.3192,1.70728,-0.011201,14.7039,184648
run0378,det_h1-4,0.0176958,0.000331945,3267.49,61.293,225.623,0,0,0,11.0791,1.75972,-0.00890137,12.4575,184648
run0379,det_h0-0,0.0268545,0.000485524,3563.45,64.4267,161.167,0,0,0,10.582,1.86571,0.00157282,2.49725,132695
run0379,det_h0-1,0.0222834,0.000440948,2956.9,58.5116,161.167,0,0,0,10.7288,1.5622,0.00253131,0.658855,132695
run0379,det_h0-2,0.0104496,0.000317747,1386.61,42.1634,161.167,1,0,0,10.796,1.20988,-0.00651641,8.97051,132695
run0379,det_h0-3,0.0216923,0.000448156,2878.46,59.4681,161.167,0,0,0,12.0841,2.1462,-0.00336967,7.15172,132695
run0379,det_h0-4,0.0233891,0.00046094,3103.61,61.1644,161.167,1,0,0,11.5555,1.39921,-0.0170884,21.4575,132695
run0379,det_h0-5,0.0238382,0.000465978,3163.21,61.833,161.167,0,0,0,12.0207,1.55191,-0.0112726,14.7866,132695
run0379,det_h0-6,0.026217,0.000479048,3478.87,63.5673,161.167,0,0,0,11.4914,1.46798,-0.0197928,23.7124,132695
run0379,det_h0-7,0.0236675,0.000463253,3140.56,61.4714,161.167,0,0,0,12.0368,1.78821,-0.0121529,15.9416,132695
run0379,det_h1-0,0.0231464,0.000453449,3071.41,60.1704,161.167,0,0,0,11.0638,2.06557,-0.00406366,8.14229,132695
run0379,det_h1-1,0.0202111,0.000434146,2681.92,57.609,161.167,0,0,0,10.6982,1.6185,0.00473345,0.238073,132695
run0379,det_h1-2,0.00932531,0.000309454,1237.42,41.063,161.167,0,0,0,12.3339,1.45692,-0.0221571,24.6881,132695
run0379,det_h1-3,0.0217402,0.000455843,2884.81,60.488,161.167,1,0,0,13.2104,1.07968,-0.0235744,27.7244,132695
run0379,det_h1-4,0.0251604,0.000467451,3338.66,62.0283,161.167,0,0,0,10.8249,2.06397,-0.00320863,6.83792,132695
run0380,det_h0-0,0.0326324,0.000616984,3353.92,63.413,126.49,0,0,0,10.4059,1.58301,0.0211989,-17.0136,102779
run0380,det_h0-1,0.0283369,0.000557254,2912.44,57.274,126.49,0,0,0,11.0821,1.68755,-0.00400425,6.49808,102779
run0380,det_h0-2,0.0125177,0.00038949,1286.55,40.0314,126.49,1,0,0,10.453,1.38095,-0.00859541,10.7507,102779
run0380,det_h0-3,0.0275195,0.00058451,2828.43,60.0754,126.49,1,0,0,11.5145,1.23761,-0.00404322,9.10582,102779
run0380,det_h0-4,0.0288866,0.000587264,2968.94,60.3584,126.49,0,0,0,11.8156,1.65354,0.00177098,2.59912,102779
run0380,det_h0-5,0.0300415,0.000596597,3087.63,61.3176,126.49,0,0,0,12.4996,1.67605,-0.0135522,16.9666,102779
run0380,det_h0-6,0.0333584,0.000608053,3428.55,62.4951,126.49,0,0,0,10.8336,1.69335,-0.0165513,19.8157,102779
run0380,det_h0-7,0.0310232,0.000593702,3188.53,61.0201,126.49,0,0,0,11.5285,1.42146,-0.0142217,17.8057,102779
run0380,det_h1-0,0.0303569,0.000592226,3120.06,60.8684,126.49,1,0,0,11.1634,1.3764,-0.011553,15.8282,102779
run0380,det_h1-1,0.0258004,0.000550362,2651.74,56.5657,126.49,0,0,0,10.2409,1.76553,-0.00921472,13.963,102779
run0380,det_h1-2,0.0106,0.000371874,1089.46,38.2209,126.49,0,0,0,12.1577,1.42008,-0.0047481,6.80274,102779
run0380,det_h1-3,0.0273864,0.000571873,2814.75,58.7766,126.49,0,0,0,12.4786,1.61573,-0.0217692,25.4783,102779
run0380,det_h1-4,0.031554,0.000599061,3243.08,61.5709,126.49,0,0,0,10.9991,1.54847,-0.00330583,7.2797,102779
run0381,det_h0-0,0.0421179,0.000782108,3307.06,61.4103,92.8947,0,0,0,10.8102,1.54329,-0.00470598,8.01443,78519
run0381,det_h0-1,0.0342104,0.000699316,2686.17,54.9096,92.8947,0,0,0,10.2179,2.02775,0.00513253,-2.85808,78519
run0381,det_h0-2,0.0152064,0.000500134,1193.99,39.27,92.8947,1,0,0,10.5714,0.928847,-0.0123401,14.5643,78519
run0381,det_h0-3,0.0331604,0.000724037,2603.72,56.8507,92.8947,0,0,0,11.5564,1.52107,-0.0182994,22.8368,78519
run0381,det_h0-4,0.0359665,0.000749015,2824.05,58.8119,92.8947,1,0,0,11.7405,1.36474,-0.0109019,14.9023,78519
run0381,det_h0-5,0.0364133,0.000753366,2859.14,59.1535,92.8947,1,0,0,12.5393,1.37572,-0.00658237,9.35934,78519
run0381,det_h0-6,0.0423444,0.000783262,3324.84,61.501,92.8947,1,0,0,10.9183,1.17489,-0.0213369,24.7408,78519
run0381,det_h0-7,0.0384118,0.000753227,3016.05,59.1427,92.8947,1,0,0,11.6658,1.21346,-0.00711471,10.1325,78519
run0381,det_h1-0,0.0339545,0.00072663,2666.07,57.0542,92.8947,1,0,0,11.1192,1.32956,-0.00300252,7.03511,78519
run0381,det_h1-1,0.0319542,0.000689612,2509.01,54.1477,92.8947,0,0,0,10.851,1.49932,0.000886544,2.27633,78519
run0381,det_h1-2,0.0140116,0.000482021,1100.18,37.8478,92.8947,1,0,0,12.4928,1.01183,-0.00960968,11.4461,78519
run0381,det_h1-3,0.0346318,0.00073053,2719.26,57.3605,92.8947,1,0,0,13.0191,1.28788,-0.00903271,11.888,78519
run0381,det_h1-4,0.0395064,0.000758895,3102,59.5877,92.8947,1,0,0,10.8327,1.29339,-0.0132046,16.6973,78519
run0382,det_h0-0,0.0458468,0.000866827,3214.27,60.7724,83.3239,1,0,0,10.3438,1.11809,-0.000469972,3.90879,70109
run0382,det_h0-1,0.0396733,0.000796494,2781.45,55.8414,83.3239,1,0,0,10.8232,1.39036,-0.00794639,10.3242,70109
run0382,det_h0-2,0.0163586,0.000535712,1146.88,37.5582,83.3239,1,0,0,10.1695,1.3422,-0.00300355,4.81995,70109
run0382,det_h0-3,0.0376511,0.000816431,2639.68,57.2392,83.3239,1,0,0,11.4246,1.39251,-0.00316431,7.45286,70109
run0382,det_h0-4,0.0396044,0.000820058,2776.63,57.4935,83.3239,0,0,0,11.8974,1.44852,-0.0104314,13.537,70109
run0382,det_h0-5,0.0401612,0.00082524,2815.66,57.8567,83.3239,0,0,0,12.2594,1.50015,-0.0102682,13.1473,70109
run0382,det_h0-6,0.0458466,0.000863162,3214.26,60.5154,83.3239,0,0,0,10.7434,1.45443,3.28369e-05,2.82173,70109
run0382,det_h0-7,0.0416748,0.000823348,2921.78,57.7241,83.3239,1,0,0,11.3169,1.271,-0.0132925,16.0723,70109
run0382,det_h1-0,0.0397283,0.000825265,2785.31,57.8585,83.3239,1,0,0,10.8913,1.13102,-0.0290511,33.6446,70109
run0382,det_h1-1,0.0325566,0.000754467,2282.51,52.895,83.3239,0,0,0,10.3113,1.427,-0.00526071,9.76017,70109
run0382,det_h1-2,0.0155714,0.000545564,1091.69,38.249,83.3239,1,0,0,13.223,0.821753,-0.0050484,6.67532,70109
run0382,det_h1-3,0.0372342,0.000798907,2610.45,56.0106,83.3239,1,0,0,12.8351,1.28044,-0.0157279,18.5788,70109
run0382,det_h1-4,0.0431535,0.000840753,3025.45,58.9443,83.3239,1,0,0,11.0033,1.21696,-0.00323479,6.61068,70109
run0383,det_h0-0,0.0463172,0.000948172,2744.25,56.1782,70.5203,0,0,0,10.6163,1.53713,-0.00594177,8.95555,59249
run0383,det_h0-1,0.0398026,0.000879842,2358.27,52.1297,70.5203,1,0,0,10.9842,0.953263,-0.000402269,2.75202,59249
run0383,det_h0-2,0.0192388,0.000649181,1139.88,38.4633,70.5203,1,0,0,11.0676,0.967855,-0.00685525,8.91545,59249
run0383,det_h0-3,0.0401629,0.000911893,2379.61,54.0287,70.5203,0,0,0,11.3246,1.48688,-0.00588736,9.61097,59249
run0383,det_h0-4,0.0411967,0.000916241,2440.86,54.2863,70.5203,0,0,0,11.411,1.43278,-0.000432134,3.74034,59249
run0383,det_h0-5,0.0441254,0.000944168,2614.38,55.941,70.5203,1,0,0,12.063,0.935757,-0.00555848,7.8421,59249
run0383,det_h0-6,0.0484617,0.000963706,2871.31,57.0986,70.5203,0,0,0,10.5178,1.51698,-0.00966249,12.1571,59249
run0383,det_h0-7,0.0454316,0.00093653,2691.78,55.4885,70.5203,1,0,0,12.2275,1.21167,-0.00523743,7.20242,59249
run0383,det_h1-0,0.0426013,0.000921019,2524.08,54.5694,70.5203,1,0,0,10.7074,1.26971,-0.00458134,7.72332,59249
run0383,det_h1-1,0.0385271,0.000878797,2282.69,52.0678,70.5203,0,0,0,10.6795,1.42718,0.000148612,3.06965,59249
run0383,det_h1-2,0.0156949,0.000599676,929.906,35.5302,70.5203,1,0,0,12.349,1.07872,-0.0050809,6.72849,59249
run0383,det_h1-3,0.0407477,0.000928991,2414.26,55.0418,70.5203,0,0,0,13.1808,1.45224,-0.00981661,12.9127,59249
run0383,det_h1-4,0.0449173,0.000937631,2661.3,55.5537,70.5203,1,0,0,10.69,1.32518,-0.00161223,4.8697,59249
run0384,det_h0-0,0.050217,0.000924574,3400.34,62.6057,80.5851,1,0,0,10.5621,1.29481,0.00696438,-3.36196,67713
run0384,det_h0-1,0.0422634,0.00083931,2861.78,56.8322,80.5851,1,0,0,10.8317,1.29061,-0.0102376,12.9652,67713
run0384,det_h0-2,0.0199367,0.000606298,1349.98,41.0543,80.5851,1,0,0,10.9057,1.32739,-0.00677007,8.65157,67713
run0384,det_h0-3,0.0406365,0.000868763,2751.62,58.8266,80.5851,1,0,0,11.2788,1.28713,-0.00294996,8.05131,67713
run0384,det_h0-4,0.0422878,0.000855391,2863.43,57.9211,80.5851,0,0,0,11.5436,1.73699,-0.00819701,11.5125,67713
run0384,det_h0-5,0.0452849,0.000877528,3066.38,59.4201,80.5851,0,0,0,12.2876,1.80146,-0.003833,6.0085,67713
run0384,det_h0-6,0.0501226,0.00090783,3393.95,61.4719,80.5851,0,0,0,10.7104,1.4627,-0.0110172,13.9774,67713
run0384,det_h0-7,0.0460513,0.0008782,3118.27,59.4655,80.5851,1,0,0,11.6137,1.27243,-0.00482036,7.50343,67713
run0384,det_h1-0,0.0436932,0.000865995,2958.6,58.6391,80.5851,0,0,0,11.104,1.8013,-0.00962253,12.8227,67713
run0384,det_h1-1,0.0376432,0.00082266,2548.94,55.7048,80.5851,1,0,0,10.5619,1.37179,0.00175653,2.57374,67713
run0384,det_h1-2,0.0163945,0.000569248,1110.12,38.5455,80.5851,1,0,0,11.7854,1.31474,-0.00969132,12.0532,67713
run0384,det_h1-3,0.0427196,0.000879253,2892.68,59.5368,80.5851,1,0,0,12.9563,1.0308,-0.0302182,33.9216,67713
run0384,det_h1-4,0.0452957,0.000883627,3067.11,59.8331,80.5851,0,0,0,10.8629,1.64219,0.00309772,0.545419,67713
run0385,det_h0-0,0.0509692,0.000995796,3008.2,58.7719,73.177,0,0,0,10.6227,1.6166,-0.00346828,6.7547,59020
run0385,det_h0-1,0.0415256,0.000897023,2450.84,52.9423,73.177,1,0,0,10.5757,1.39098,0.00213893,0.317847,59020
run0385,det_h0-2,0.0188055,0.000640009,1109.9,37.7733,73.177,1,0,0,10.9601,1.33869,-0.00974195,11.8137,59020
run0385,det_h0-3,0.0430277,0.000950576,2539.49,56.103,73.177,1,0,0,11.579,1.30811,-0.000991203,4.93714,59020
run0385,det_h0-4,0.0426786,0.000924257,2518.89,54.5496,73.177,0,0,0,11.0405,2.10146,-0.0123641,15.6052,59020
run0385,det_h0-5,0.0463714,0.000972039,2736.84,57.3698,73.177,1,0,0,12.342,1.27169,-0.00232114,4.8498,59020
run0385,det_h0-6,0.0531088,0.00100893,3134.48,59.5473,73.177,1,0,0,10.8836,1.37616,-0.00691067,9.5308,59020
run0385,det_h0-7,0.0487068,0.000976495,2874.67,57.6327,73.177,1,0,0,11.547,1.16716,-0.0183506,21.2883,59020
run0385,det_h1-0,0.0453465,0.000966974,2676.35,57.0708,73.177,1,0,0,10.8757,1.1383,0.00277199,1.36463,59020
run0385,det_h1-1,0.0402517,0.00090887,2375.66,53.6415,73.177,1,0,0,10.6029,1.2972,-0.00592579,9.90891,59020
run0385,det_h1-2,0.0161564,0.00060204,953.553,35.5324,73.177,0,0,0,11.1373,1.40895,-0.0126867,14.7765,59020
run0385,det_h1-3,0.0419873,0.000937652,2478.09,55.3402,73.177,0,0,0,12.9608,1.51149,-0.0128819,15.8148,59020
run0385,det_h1-4,0.0490222,0.000983835,2893.29,58.066,73.177,1,0,0,11.2293,1.21398,0.0016084,1.65723,59020
run0386,det_h0-0,0.0485975,0.000972642,3026.46,60.5723,74.3125,1,0,0,10.3317,1.04485,0.0108506,-6.1511,62276
run0386,det_h0-1,0.043308,0.000892388,2697.05,55.5743,74.3125,0,0,0,10.7654,1.49449,0.00245505,-0.121226,62276
run0386,det_h0-2,0.0196808,0.000625779,1225.64,38.971,74.3125,1,0,0,10.5924,1.04009,-0.00894455,11.0847,62276
run0386,det_h0-3,0.0435626,0.000937137,2712.9,58.3611,74.3125,0,0,0,11.5313,1.51955,-0.0154414,19.9718,62276
run0386,det_h0-4,0.0448978,0.000931383,2796.06,58.0028,74.3125,1,0,0,11.9248,1.07877,-0.0104724,14.004,62276
run0386,det_h0-5,0.0464542,0.00093561,2892.98,58.2661,74.3125,1,0,0,12.5054,1.30145,-0.0162187,18.6519,62276
run0386,det_h0-6,0.0517083,0.000969122,3220.19,60.353,74.3125,1,0,0,10.9331,1.03537,5.86886e-05,2.92902,62276
run0386,det_h0-7,0.0485408,0.000953832,3022.93,59.4009,74.3125,1,0,0,12.1017,0.961811,-0.00958014,12.4592,62276
run0386,det_h1-0,0.0453315,0.000912367,2823.07,56.8185,74.3125,1,0,0,11.0431,1.34673,0.00251804,0.453778,62276
run0386,det_h1-1,0.0385879,0.000863928,2403.1,53.802,74.3125,0,0,0,9.96508,1.78801,0.0132878,-9.08881,62276
run0386,det_h1-2,0.0167354,0.000594662,1042.21,37.0332,74.3125,1,0,0,11.613,1.02756,-0.0118868,14.05,62276
run0386,det_h1-3,0.0428886,0.000920826,2670.93,57.3454,74.3125,1,0,0,13.5617,1.36299,-0.0139318,16.8015,62276
run0386,det_h1-4,0.0491098,0.000957614,3058.36,59.6364,74.3125,0,0,0,11.2417,1.55098,0.00713148,-3.92309,62276
run0387,det_h0-0,0.0509739,0.000947409,3299.65,61.3277,79.2293,1,0,0,10.141,1.39896,-0.00186798,5.62876,64732
run0387,det_h0-1,0.0437148,0.000880366,2829.75,56.9878,79.2293,1,0,0,10.8422,1.10639,-0.004492,7.31325,64732
run0387,det_h0-2,0.0199009,0.000611785,1288.22,39.6021,79.2293,0,0,0,10.5262,1.48847,-0.00352224,5.4607,64732
run0387,det_h0-3,0.0410335,0.000894405,2656.18,57.8966,79.2293,1,0,0,11.2623,1.24427,0.00828855,-3.8021,64732
run0387,det_h0-4,0.0451818,0.000914228,2924.71,59.1798,79.2293,0,0,0,12.0883,1.47954,-0.00777404,11.1694,64732
run0387,det_h0-5,0.0446344,0.000925131,2889.28,59.8856,79.2293,0,0,0,12.4846,1.43288,-0.000724891,3.80329,64732
run0387,det_h0-6,0.0495852,0.000935284,3209.75,60.5428,79.2293,0,0,0,10.5399,1.40251,-0.000435565,3.74158,64732
run0387,det_h0-7,0.046,0.000893393,2977.67,57.8311,79.2293,0,0,0,11.9941,1.41713,-0.00777893,10.0292,64732
run0387,det_h1-0,0.0440779,0.000902016,2853.25,58.3893,79.2293,0,0,0,10.9329,1.5318,-0.0223933,26.8014,64732
run0387,det_h1-1,0.0374918,0.000838445,2426.92,54.2742,79.2293,0,0,0,10.3834,1.7416,0.0134072,-9.13269,64732
run0387,det_h1-2,0.0165695,0.000583574,1072.58,37.7759,79.2293,1,0,0,11.2509,1.2495,-0.00831253,10.5489,64732
run0387,det_h1-3,0.0429511,0.000896282,2780.31,58.0181,79.2293,1,0,0,13.1844,0.997654,-0.0176642,20.8351,64732
run0387,det_h1-4,0.0498832,0.000954065,3229.04,61.7585,79.2293,1,0,0,11.3178,1.14678,-0.00334083,7.27859,64732
run0388,det_h0-0,0.0521642,0.00103312,2998.66,59.3888,89.4666,1,0,0,10.5383,1.20162,-0.00955955,13.5597,57485
run0388,det_h0-1,0.0424227,0.000917915,2438.67,52.7664,89.4666,1,0,0,10.6001,1.18422,-0.00280096,5.26585,57485
run0388,det_h0-2,0.0205731,0.000676753,1182.64,38.9032,89.4666,1,0,0,11.2718,1.11456,-0.00796247,9.94026,57485
run0388,det_h0-3,0.0428086,0.000953429,2460.85,54.8079,89.4666,0,0,0,11.137,1.61802,0.00901544,-5.45015,57485
run0388,det_h0-4,0.0446658,0.00097664,2567.61,56.1421,89.4666,1,0,0,11.8774,1.35945,-0.00286618,6.44995,57485
run0388,det_h0-5,0.0473996,0.000981724,2724.77,56.4344,89.4666,0,0,0,12.0486,1.71104,-0.0130015,15.236,57485
