Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0268,det_h1-0,0.0202961,0.000417937,5422.78,111.666,0
run0268,det_h1-1,0.0186437,0.000394727,4981.29,105.464,0
run0268,det_h1-2,0.0086164,0.000298339,2302.15,79.711,1
run0268,det_h1-3,0.0195125,0.000412631,5213.41,110.248,0
run0268,det_h1-4,0.0222873,0.000419008,5954.79,111.952,0
run0269,det_h0-0,0.0406629,0.000853803,4280.38,89.8756,0
run0269,det_h0-1,0.034295,0.000778171,3610.07,81.9142,0
run0269,det_h0-2,0.0184708,0.000631126,1944.33,66.4355,0
run0269,det_h0-3,0.0332169,0.000828036,3496.57,87.1632,0
run0269,det_h0-4,0.032091,0.000833279,3378.06,87.7151,0
run0269,det_h0-5,0.0353579,0.000857833,3721.94,90.2998,0
run0269,det_h0-6,0.0379365,0.000848129,3993.38,89.2783,0
run0269,det_h0-7,0.0367773,0.000852588,3871.36,89.7476,0
run0269,det_h1-0,0.0353319,0.000824834,3719.21,86.8262,1
run0269,det_h1-1,0.0303576,0.000779704,3195.6,82.0756,0
run0269,det_h1-2,0.0149808,0.000609993,1576.96,64.2109,0
run0269,det_h1-3,0.0361583,0.000844139,3806.2,88.8583,0
run0269,det_h1-4,0.0374157,0.000844227,3938.56,88.8675,0
run0270,det_h0-0,0.0395258,0.00064232,6450.34,104.822,0
run0270,det_h0-1,0.0338012,0.0005941,5516.12,96.953,0
run0270,det_h0-2,0.0172434,0.000449208,2813.99,73.3076,0
run0270,det_h0-3,0.0324743,0.000618639,5299.58,100.958,1
run0270,det_h0-4,0.035489,0.000631851,5791.56,103.114,0
run0270,det_h0-5,0.0352005,0.000632834,5744.48,103.274,0
run0270,det_h0-6,0.0360628,0.000630911,5885.2,102.96,0
run0270,det_h0-7,0.0367648,0.0006367,5999.77,103.905,0
run0270,det_h1-0,0.0347449,0.000624302,5670.13,101.882,0
run0270,det_h1-1,0.0306243,0.000590501,4997.66,96.3656,0
run0270,det_h1-2,0.0152896,0.000440806,2495.16,71.9364,0
run0270,det_h1-3,0.0342764,0.000624556,5593.67,101.923,0
run0270,det_h1-4,0.0374673,0.00062837,6114.39,102.546,1
run0271,det_h0-0,0.0400182,0.000891365,3422.52,76.2331,0
run0271,det_h0-1,0.0375101,0.000835674,3208.01,71.4702,0
run0271,det_h0-2,0.0174542,0.000613973,1492.76,52.5095,0
run0271,det_h0-3,0.0343063,0.000852198,2934.02,72.8834,0
run0271,det_h0-4,0.0347861,0.000880987,2975.04,75.3456,0
run0271,det_h0-5,0.0376854,0.000895001,3223.01,76.544,0
run0271,det_h0-6,0.0386542,0.000891415,3305.86,76.2374,0
run0271,det_h0-7,0.0390786,0.000882452,3342.16,75.4708,0
run0271,det_h1-0,0.0359394,0.000872517,3073.68,74.6212,0
run0271,det_h1-1,0.0324796,0.000829452,2777.79,70.9381,0
run0271,det_h1-2,0.0156843,0.000595362,1341.38,50.9178,0
run0271,det_h1-3,0.0349602,0.000852846,2989.94,72.9388,0
run0271,det_h1-4,0.0402634,0.000893282,3443.49,76.3971,0
run0272,det_h0-0,0.0409653,0.000862219,3745.91,78.8422,0
run0272,det_h0-1,0.0372,0.000810476,3401.6,74.1107,0
run0272,det_h0-2,0.018699,0.000616712,1709.86,56.3927,0
run0272,det_h0-3,0.0360107,0.000851546,3292.86,77.8662,0
run0272,det_h0-4,0.0370277,0.000852038,3385.85,77.9112,1
run0272,det_h0-5,0.0364823,0.000861937,3335.98,78.8164,0
run0272,det_h0-6,0.0418889,0.000876768,3830.36,80.1725,0
run0272,det_h0-7,0.0400501,0.000869656,3662.22,79.5222,0
run0272,det_h1-0,0.0385418,0.000860526,3524.3,78.6874,0
run0272,det_h1-1,0.0322334,0.000808566,2947.45,73.9361,0
run0272,det_h1-2,0.0158846,0.000593322,1452.51,54.254,1
run0272,det_h1-3,0.035301,0.00083387,3227.95,76.2499,1
run0272,det_h1-4,0.042036,0.00086375,3843.82,78.9822,1
run0273,det_h0-0,0.0453221,0.000900451,4063.67,80.7362,0
run0273,det_h0-1,0.0369264,0.000807273,3310.89,72.3817,0
run0273,det_h0-2,0.0192267,0.000629931,1723.91,56.4809,0
run0273,det_h0-3,0.0363246,0.000869009,3256.93,77.9171,0
run0273,det_h0-4,0.0360282,0.000864457,3230.36,77.5089,0
run0273,det_h0-5,0.0384091,0.00088131,3443.83,79.02,0
run0273,det_h0-6,0.0411777,0.000884112,3692.07,79.2712,0
run0273,det_h0-7,0.0400739,0.000879808,3593.11,78.8853,0
run0273,det_h1-0,0.0380855,0.000874866,3414.82,78.4422,0
run0273,det_h1-1,0.0320141,0.000806228,2870.45,72.288,0
run0273,det_h1-2,0.0177022,0.000618844,1587.22,55.4868,0
run0273,det_h1-3,0.0348617,0.00085466,3125.77,76.6305,0
run0273,det_h1-4,0.0419785,0.000882154,3763.88,79.0957,0
run0274,det_h0-0,0.0447386,0.000889471,4048.22,80.4847,0
run0274,det_h0-1,0.0385182,0.000819495,3485.36,74.1528,1
run0274,det_h0-2,0.0199169,0.000621814,1802.2,56.2655,0
run0274,det_h0-3,0.0377581,0.000862821,3416.58,78.0732,0
run0274,det_h0-4,0.0381072,0.000882305,3448.17,79.8363,0
run0274,det_h0-5,0.0413321,0.000890722,3739.98,80.5979,1
run0274,det_h0-6,0.0418239,0.000905781,3784.48,81.9605,0
run0274,det_h0-7,0.0412607,0.0008847,3733.52,80.053,0
run0274,det_h1-0,0.0396421,0.000877663,3587.06,79.4163,0
run0274,det_h1-1,0.0330056,0.000813873,2986.55,73.6441,0
run0274,det_h1-2,0.0180995,0.00061156,1637.75,55.3376,1
run0274,det_h1-3,0.0393389,0.000875395,3559.62,79.211,0
run0274,det_h1-4,0.0441795,0.000881512,3997.63,79.7645,0
run0275,det_h0-0,0.0470028,0.000935682,4047.13,80.5659,0
run0275,det_h0-1,0.040214,0.000869677,3462.58,74.8827,0
run0275,det_h0-2,0.0202866,0.000652369,1746.76,56.1716,1
run0275,det_h0-3,0.0384817,0.000898749,3313.43,77.3858,1
run0275,det_h0-4,0.0396626,0.000924079,3415.11,79.5669,0
run0275,det_h0-5,0.0430216,0.000936316,3704.33,80.6205,0
run0275,det_h0-6,0.0452877,0.000937243,3899.45,80.7004,0
run0275,det_h0-7,0.0440784,0.000940269,3795.32,80.961,0
run0275,det_h1-0,0.0400301,0.000905081,3446.75,77.9311,0
run0275,det_h1-1,0.0351401,0.000858193,3025.7,73.8938,0
run0275,det_h1-2,0.0205289,0.000662742,1767.62,57.0647,1
run0275,det_h1-3,0.041463,0.000905127,3570.13,77.9351,1
run0275,det_h1-4,0.0446595,0.000928719,3845.37,79.9665,1
run0278,det_h0-0,0.0377576,0.000798128,3702.55,78.2653,0
run0278,det_h0-1,0.0343097,0.000752946,3364.45,73.8346,0
run0278,det_h0-2,0.0170549,0.000577554,1672.42,56.6355,0
run0278,det_h0-3,0.0328322,0.000774252,3219.56,75.9239,1
run0278,det_h0-4,0.0334389,0.000786281,3279.05,77.1035,0
run0278,det_h0-5,0.034552,0.000816188,3388.2,80.0362,0
run0278,det_h0-6,0.0371727,0.000820446,3645.2,80.4537,1
run0278,det_h0-7,0.034416,0.000815509,3374.86,79.9696,0
run0278,det_h1-0,0.0349056,0.000791959,3422.88,77.6603,0
run0278,det_h1-1,0.03041,0.000726975,2982.04,71.2879,0
run0278,det_h1-2,0.0141576,0.000562975,1388.31,55.2059,0
run0278,det_h1-3,0.0339105,0.000787718,3325.3,77.2444,0
run0278,det_h1-4,0.0380966,0.000790058,3735.79,77.4739,0
run0279,det_h0-0,0.0228665,0.000451816,4996.68,98.7285,0
run0279,det_h0-1,0.0196648,0.000435522,4297.05,95.168,0
run0279,det_h0-2,0.0106828,0.000349474,2334.35,76.3653,0
run0279,det_h0-3,0.0195771,0.000447409,4277.88,97.7656,0
run0279,det_h0-4,0.02011,0.000459545,4394.33,100.417,0
run0279,det_h0-5,0.0202558,0.000478131,4426.19,104.479,0
run0279,det_h0-6,0.0201292,0.000467403,4398.53,102.135,0
run0279,det_h0-7,0.0220999,0.000479465,4829.16,104.77,0
run0279,det_h1-0,0.0195499,0.000447922,4271.94,97.8778,0
run0279,det_h1-1,0.0176033,0.000422895,3846.59,92.4089,0
run0279,det_h1-2,0.00894161,0.000335984,1953.88,73.4175,0
run0279,det_h1-3,0.018774,0.000459771,4102.4,100.467,0
run0279,det_h1-4,0.022153,0.000449304,4840.76,98.1796,1
run0280,det_h0-0,0.0256152,0.000545694,4100.21,87.3487,0
run0280,det_h0-1,0.0223585,0.000529036,3578.91,84.6823,0
run0280,det_h0-2,0.0116725,0.000414945,1868.4,66.4199,0
run0280,det_h0-3,0.0220732,0.000539326,3533.24,86.3294,0
run0280,det_h0-4,0.0223338,0.000555661,3574.95,88.9441,0
run0280,det_h0-5,0.022199,0.000576401,3553.37,92.2639,0
run0280,det_h0-6,0.0230327,0.000565965,3686.81,90.5935,0
run0280,det_h0-7,0.0225344,0.00056575,3607.06,90.5591,0
run0280,det_h1-0,0.0237005,0.00054771,3793.72,87.6715,0
run0280,det_h1-1,0.0189994,0.000507256,3041.21,81.196,0
run0280,det_h1-2,0.00991964,0.000397879,1587.83,63.6881,0
run0280,det_h1-3,0.023053,0.000558983,3690.07,89.4759,0
run0280,det_h1-4,0.0254956,0.000546093,4081.06,87.4125,0
run0281,det_h0-0,0.0341544,0.000694467,4145.39,84.2889,1
run0281,det_h0-1,0.0288342,0.000648663,3499.66,78.7295,0
run0281,det_h0-2,0.0148416,0.000514048,1801.35,62.3911,0
run0281,det_h0-3,0.0284026,0.000686805,3447.28,83.359,0
run0281,det_h0-4,0.0302204,0.000691993,3667.91,83.9886,0
run0281,det_h0-5,0.0312644,0.000725296,3794.62,88.0306,0
run0281,det_h0-6,0.0304874,0.00071475,3700.32,86.7507,0
run0281,det_h0-7,0.0316637,0.000717841,3843.09,87.1258,0
run0281,det_h1-0,0.0310006,0.000681979,3762.61,82.7731,1
run0281,det_h1-1,0.0258849,0.000638004,3141.7,77.4358,0
run0281,det_h1-2,0.0127029,0.000493126,1541.77,59.8517,0
run0281,det_h1-3,0.0290629,0.000690741,3527.42,83.8366,0
run0281,det_h1-4,0.0331715,0.000689725,4026.09,83.7133,0
run0282,det_h0-0,0.0770987,0.00124316,5254.81,84.7301,0
run0282,det_h0-1,0.0660624,0.00117938,4502.61,80.3827,0
run0282,det_h0-2,0.0339872,0.000874375,2316.46,59.5948,0
run0282,det_h0-3,0.0670225,0.00122509,4568.06,83.4982,0
run0282,det_h0-4,0.072772,0.0012647,4959.92,86.1979,0
run0282,det_h0-5,0.074843,0.00127747,5101.07,87.0685,0
run0282,det_h0-6,0.0780896,0.00130157,5322.35,88.711,0
run0282,det_h0-7,0.0772891,0.00130228,5267.8,88.7593,0
run0282,det_h1-0,0.0717365,0.00124675,4889.34,84.9745,0
run0282,det_h1-1,0.0632092,0.00117063,4308.15,79.7863,0
run0282,det_h1-2,0.0306049,0.000858539,2085.94,58.5155,0
run0282,det_h1-3,0.064752,0.0012211,4413.3,83.2268,0
run0282,det_h1-4,0.075718,0.00124766,5160.71,85.037,0
run0283,det_h0-0,0.239381,0.00298317,11095.8,138.276,0
run0283,det_h0-1,0.205753,0.00261224,9537.05,121.082,0
run0283,det_h0-2,0.105847,0.00185132,4906.23,85.8124,0
run0283,det_h0-3,0.210438,0.00298376,9754.21,138.303,0
run0283,det_h0-4,0.215941,0.00294173,10009.3,136.355,0
run0283,det_h0-5,0.225654,0.00284454,10459.5,131.85,0
run0283,det_h0-6,0.233753,0.00279741,10834.9,129.665,0
run0283,det_h0-7,0.234446,0.00289679,10867,134.272,1
run0283,det_h1-0,0.213973,0.00291417,9918.07,135.078,0
run0283,det_h1-1,0.183708,0.00280353,8515.22,129.949,0
run0283,det_h1-2,0.0878998,0.00177008,4074.33,82.0467,0
run0283,det_h1-3,0.210887,0.00273463,9775.06,126.755,0
run0283,det_h1-4,0.233099,0.0029541,10804.6,136.928,1
run0284,det_h0-0,0.0834445,0.00157513,5616.4,106.017,0
run0284,det_h0-1,0.0727605,0.00133936,4897.29,90.1483,0
run0284,det_h0-2,0.035563,0.000937584,2393.64,63.106,0
run0284,det_h0-3,0.0724672,0.00158552,4877.55,106.717,0
run0284,det_h0-4,0.0785068,0.00154387,5284.06,103.913,0
run0284,det_h0-5,0.0783408,0.00144193,5272.88,97.0521,0
run0284,det_h0-6,0.0847773,0.00139024,5706.11,93.5729,0
run0284,det_h0-7,0.08225,0.00147948,5536,99.5791,1
run0284,det_h1-0,0.0781992,0.00155105,5263.35,104.397,1
run0284,det_h1-1,0.0689769,0.00151248,4642.63,101.801,0
run0284,det_h1-2,0.0337905,0.00093207,2274.34,62.7349,0
run0284,det_h1-3,0.0712423,0.00140013,4795.11,94.2385,0
run0284,det_h1-4,0.0822818,0.00156601,5538.14,105.403,0
run0286,det_h0-0,0.0203009,0.000518959,4300.77,109.942,0
run0286,det_h0-1,0.0172757,0.000424673,3659.87,89.9674,0
run0286,det_h0-2,0.00893285,0.000327494,1892.43,69.3799,1
run0286,det_h0-3,0.0160019,0.000530692,3390.02,112.428,0
run0286,det_h0-4,0.0171883,0.000511508,3641.35,108.363,0
run0286,det_h0-5,0.0169011,0.00045793,3580.51,97.0129,0
run0286,det_h0-6,0.0188302,0.00042741,3989.19,90.5473,0
run0286,det_h0-7,0.0171185,0.000452938,3626.58,95.9553,0
run0286,det_h1-0,0.0182537,0.000507491,3867.05,107.513,0
run0286,det_h1-1,0.0138185,0.000480742,2927.47,101.846,0
run0286,det_h1-2,0.00705335,0.000306846,1494.26,65.0057,1
run0286,det_h1-3,0.0184694,0.000471728,3912.77,99.9361,0
run0286,det_h1-4,0.0186931,0.000518242,3960.15,109.79,0
run0287,det_h0-0,0.0219532,0.000425876,4690.05,90.9833,0
run0287,det_h0-1,0.0184166,0.000388296,3934.49,82.9548,0
run0287,det_h0-2,0.00948792,0.00030447,2026.98,65.0463,0
run0287,det_h0-3,0.0172861,0.00041018,3692.97,87.6301,0
run0287,det_h0-4,0.0181982,0.000410958,3887.83,87.7962,0
run0287,det_h0-5,0.0194306,0.000408195,4151.11,87.206,0
run0287,det_h0-6,0.020834,0.000409593,4450.94,87.5046,0
run0287,det_h0-7,0.020022,0.000414524,4277.46,88.5581,0
run0287,det_h1-0,0.0188197,0.000411949,4020.6,88.0079,0
run0287,det_h1-1,0.016737,0.000393142,3575.67,83.9901,0
run0287,det_h1-2,0.00827505,0.000303067,1767.86,64.7467,0
run0287,det_h1-3,0.0191594,0.000417429,4093.17,89.1786,0
run0287,det_h1-4,0.020992,0.000417914,4484.69,89.2822,0
run0288,det_h0-0,0.0252449,0.000495195,4270.57,83.7701,1
run0288,det_h0-1,0.020979,0.000456557,3548.93,77.2339,0
run0288,det_h0-2,0.0103699,0.000357222,1754.24,60.4298,0
run0288,det_h0-3,0.0201592,0.000479285,3410.24,81.0787,0
run0288,det_h0-4,0.0199346,0.000471196,3372.25,79.7104,0
run0288,det_h0-5,0.0205191,0.000466917,3471.13,78.9865,0
run0288,det_h0-6,0.0222664,0.000463402,3766.72,78.3919,0
run0288,det_h0-7,0.0216363,0.00047673,3660.13,80.6466,0
run0288,det_h1-0,0.0201325,0.000471438,3405.74,79.7512,0
run0288,det_h1-1,0.0176317,0.000448847,2982.69,75.9296,0
run0288,det_h1-2,0.00900495,0.000354221,1523.33,59.9222,0
run0288,det_h1-3,0.0215113,0.000479549,3638.99,81.1234,0
run0288,det_h1-4,0.0235012,0.000484962,3975.6,82.039,0
run0291,det_h0-0,0.0285498,0.000557903,4240.7,82.8692,0
run0291,det_h0-1,0.024565,0.000506188,3648.82,75.1877,0
run0291,det_h0-2,0.0134882,0.000405088,2003.5,60.1706,0
run0291,det_h0-3,0.0231444,0.000537837,3437.8,79.8887,0
run0291,det_h0-4,0.0245417,0.000534898,3645.36,79.4521,0
run0291,det_h0-5,0.0252718,0.000526165,3753.8,78.1549,0
run0291,det_h0-6,0.0271567,0.000530456,4033.78,78.7923,0
run0291,det_h0-7,0.0253987,0.000527591,3772.64,78.3668,0
run0291,det_h1-0,0.0252518,0.000536528,3750.82,79.6943,0
run0291,det_h1-1,0.0216044,0.000507965,3209.06,75.4516,1
run0291,det_h1-2,0.0110227,0.000379927,1637.29,56.4333,1
run0291,det_h1-3,0.0242408,0.000539148,3600.65,80.0834,0
run0291,det_h1-4,0.0270458,0.000543224,4017.3,80.6889,0
run0292,det_h0-0,0.0325309,0.000649713,3737.12,74.6384,1
run0292,det_h0-1,0.0272506,0.000591766,3130.52,67.9814,0
run0292,det_h0-2,0.0143816,0.000466975,1652.15,53.6456,1
run0292,det_h0-3,0.0268164,0.000614868,3080.64,70.6354,0
run0292,det_h0-4,0.0270058,0.000624057,3102.4,71.691,1
run0292,det_h0-5,0.0266194,0.00062006,3058.01,71.2319,0
run0292,det_h0-6,0.0290421,0.000624668,3336.33,71.7612,0
run0292,det_h0-7,0.0286896,0.000618725,3295.84,71.0786,0
run0292,det_h1-0,0.0271061,0.000612937,3113.92,70.4136,0
run0292,det_h1-1,0.0236043,0.000589642,2711.64,67.7375,1
run0292,det_h1-2,0.0122442,0.000450923,1406.6,51.8016,1
run0292,det_h1-3,0.0269723,0.000634762,3098.55,72.9208,0
run0292,det_h1-4,0.0301817,0.000637936,3467.24,73.2855,0
run0293,det_h0-0,0.0332506,0.000635223,4134.18,78.9798,0
run0293,det_h0-1,0.0289494,0.000585893,3599.4,72.8464,1
run0293,det_h0-2,0.0156937,0.000461097,1951.27,57.3301,0
run0293,det_h0-3,0.0275094,0.000606244,3420.35,75.3767,0
run0293,det_h0-4,0.0292457,0.000596027,3636.24,74.1064,0
run0293,det_h0-5,0.0303067,0.000610719,3768.15,75.9332,1
run0293,det_h0-6,0.0309755,0.000611928,3851.31,76.0835,0
run0293,det_h0-7,0.0311887,0.000614327,3877.82,76.3818,0
run0293,det_h1-0,0.029215,0.000611975,3632.41,76.0893,0
run0293,det_h1-1,0.0252964,0.000572389,3145.2,71.1674,0
run0293,det_h1-2,0.0127106,0.00043696,1580.36,54.329,0
run0293,det_h1-3,0.029011,0.00060993,3607.05,75.835,0
run0293,det_h1-4,0.0314766,0.000616441,3913.61,76.6446,0
run0295,det_h0-0,0.0371171,0.000652975,4526.06,79.6237,0
run0295,det_h0-1,0.0317082,0.000615958,3866.5,75.1099,0
run0295,det_h0-2,0.0163774,0.000463973,1997.06,56.5769,0
run0295,det_h0-3,0.0300217,0.000622348,3660.85,75.8891,0
run0295,det_h0-4,0.0313394,0.000634618,3821.52,77.3853,0
run0295,det_h0-5,0.0327733,0.00063298,3996.38,77.1856,0
run0295,det_h0-6,0.0353367,0.000642232,4308.96,78.3137,0
run0295,det_h0-7,0.0345958,0.000652946,4218.61,79.6203,0
run0295,det_h1-0,0.0321127,0.000634813,3915.83,77.4091,0
run0295,det_h1-1,0.0280102,0.000592412,3415.56,72.2388,0
run0295,det_h1-2,0.0132943,0.000446538,1621.11,54.4508,1
run0295,det_h1-3,0.0317814,0.000634623,3875.42,77.3859,0
run0295,det_h1-4,0.0345296,0.000648091,4210.54,79.0282,0
run0296,det_h0-0,0.0371149,0.00071012,3978.79,76.1262,0
run0296,det_h0-1,0.0318435,0.00066015,3413.69,70.7694,0
run0296,det_h0-2,0.0170294,0.00051028,1825.58,54.703,0
run0296,det_h0-3,0.0333575,0.000672795,3575.99,72.125,1
run0296,det_h0-4,0.0325149,0.000673333,3485.66,72.1827,0
run0296,det_h0-5,0.033889,0.000689089,3632.97,73.8717,0
run0296,det_h0-6,0.0349892,0.000695252,3750.91,74.5324,0
run0296,det_h0-7,0.0361618,0.000697395,3876.62,74.7622,0
run0296,det_h1-0,0.033014,0.000685024,3539.17,73.4359,0
run0296,det_h1-1,0.0283741,0.000641291,3041.76,68.7477,1
run0296,det_h1-2,0.0155094,0.000499155,1662.64,53.5104,1
run0296,det_h1-3,0.0351116,0.000704013,3764.04,75.4716,1
run0296,det_h1-4,0.0366423,0.000696427,3928.13,74.6583,0
run0297,det_h0-0,0.0380038,0.000669776,4560.38,80.3718,0
run0297,det_h0-1,0.0331595,0.000635037,3979.07,76.2032,0
run0297,det_h0-2,0.0173806,0.000491348,2085.63,58.9607,0
run0297,det_h0-3,0.0322411,0.000642766,3868.87,77.1306,0
run0297,det_h0-4,0.0340696,0.000658066,4088.28,78.9666,0
run0297,det_h0-5,0.034304,0.000669152,4116.41,80.2969,0
run0297,det_h0-6,0.0362646,0.000669501,4351.68,80.3388,0
run0297,det_h0-7,0.0362705,0.000669153,4352.39,80.297,0
run0297,det_h1-0,0.0333615,0.000652181,4003.31,78.2604,1
run0297,det_h1-1,0.0288274,0.000606844,3459.23,72.8201,1
run0297,det_h1-2,0.0136134,0.000472914,1633.58,56.7487,1
run0297,det_h1-3,0.0316893,0.000661939,3802.66,79.4314,0
run0297,det_h1-4,0.0348574,0.000665801,4182.81,79.8948,0
run0298,det_h0-0,0.0470146,0.000775246,5347.81,88.1827,0
run0298,det_h0-1,0.04095,0.000728147,4657.98,82.8253,1
run0298,det_h0-2,0.0213283,0.00056429,2426.05,64.1869,0
run0298,det_h0-3,0.039318,0.0007351,4472.34,83.6161,1
run0298,det_h0-4,0.0404676,0.000755489,4603.1,85.9354,0
run0298,det_h0-5,0.0436771,0.000770728,4968.19,87.6688,0
run0298,det_h0-6,0.0453036,0.00077418,5153.19,88.0614,0
run0298,det_h0-7,0.0422047,0.000766479,4800.7,87.1855,0
run0298,det_h1-0,0.0401689,0.000759671,4569.13,86.411,0
run0298,det_h1-1,0.0355959,0.000701275,4048.96,79.7687,0
run0298,det_h1-2,0.0175156,0.000521265,1992.36,59.2928,0
run0298,det_h1-3,0.0438687,0.00076863,4989.97,87.4301,0
run0298,det_h1-4,0.0456174,0.000760903,5188.89,86.5512,0
run0299,det_h0-0,0.0652848,0.00114616,4911.31,86.2247,0
run0299,det_h0-1,0.0548701,0.0010571,4127.82,79.5247,0
run0299,det_h0-2,0.0288862,0.000789205,2173.08,59.3711,1
run0299,det_h0-3,0.0550667,0.00108606,4142.61,81.703,0
run0299,det_h0-4,0.0579187,0.00110344,4357.17,83.011,0
run0299,det_h0-5,0.0573371,0.00111045,4313.41,83.5379,0
run0299,det_h0-6,0.061879,0.00114818,4655.09,86.3765,0
run0299,det_h0-7,0.060086,0.00112304,4520.21,84.4854,0
run0299,det_h1-0,0.0570657,0.00110889,4293,83.4206,0
run0299,det_h1-1,0.048871,0.00103713,3676.51,78.0223,0
run0299,det_h1-2,0.0249332,0.00076295,1875.7,57.396,0
run0299,det_h1-3,0.0553577,0.00109901,4164.5,82.6771,0
run0299,det_h1-4,0.0626472,0.00112047,4712.88,84.2918,0
run0300,det_h0-0,0.0880138,0.00119501,8029.24,109.017,0
run0300,det_h0-1,0.0769824,0.0011106,7022.88,101.317,0
run0300,det_h0-2,0.0371241,0.000818043,3386.72,74.6276,0
run0300,det_h0-3,0.0774055,0.00115356,7061.47,105.236,0
run0300,det_h0-4,0.0758425,0.00115754,6918.89,105.599,0
run0300,det_h0-5,0.0786893,0.0011722,7178.58,106.937,0
run0300,det_h0-6,0.0849893,0.00119471,7753.32,108.989,0
run0300,det_h0-7,0.0829452,0.00117301,7566.85,107.01,0
run0300,det_h1-0,0.0760537,0.00116544,6938.15,106.32,0
run0300,det_h1-1,0.0654893,0.00108513,5974.4,98.9929,0
run0300,det_h1-2,0.0345183,0.000781975,3149,71.3372,0
run0300,det_h1-3,0.0763679,0.00115359,6966.81,105.239,0
run0300,det_h1-4,0.0840391,0.00117925,7666.64,107.58,0
run0301,det_h0-0,0.106715,0.00151202,7349.68,104.136,0
run0301,det_h0-1,0.0933608,0.00138205,6429.94,95.1843,0
run0301,det_h0-2,0.0477608,0.00101603,3289.38,69.9758,0
run0301,det_h0-3,0.0874158,0.00146983,6020.5,101.23,0
run0301,det_h0-4,0.0881971,0.00145962,6074.31,100.527,0
run0301,det_h0-5,0.0947016,0.00147256,6522.29,101.418,0
run0301,det_h0-6,0.101457,0.00148998,6987.54,102.618,0
run0301,det_h0-7,0.098388,0.00148767,6776.18,102.459,0
run0301,det_h1-0,0.0929922,0.00147111,6404.56,101.319,0
run0301,det_h1-1,0.0802301,0.00139347,5525.61,95.9708,0
run0301,det_h1-2,0.0405122,0.000959601,2790.16,66.0896,0
run0301,det_h1-3,0.0921091,0.00143798,6343.74,99.0367,0
run0301,det_h1-4,0.0997767,0.00148642,6871.82,102.373,0
run0302,det_h0-0,0.110614,0.00164817,6735.06,100.354,0
run0302,det_h0-1,0.0922041,0.00146362,5614.13,89.1172,0
run0302,det_h0-2,0.0486588,0.00108362,2962.74,65.9792,1
run0302,det_h0-3,0.0883638,0.00158108,5380.29,96.2689,0
run0302,det_h0-4,0.0907932,0.0015879,5528.21,96.6839,0
run0302,det_h0-5,0.0955048,0.0015728,5815.1,95.7648,1
run0302,det_h0-6,0.104867,0.00160942,6385.16,97.9941,0
run0302,det_h0-7,0.100687,0.00161281,6130.64,98.2006,0
run0302,det_h1-0,0.0977916,0.0015923,5954.33,96.9519,0
run0302,det_h1-1,0.080003,0.00148711,4871.22,90.5471,0
run0302,det_h1-2,0.0417449,0.00104625,2541.76,63.7043,1
run0302,det_h1-3,0.0945547,0.00157262,5757.25,95.7536,0
run0302,det_h1-4,0.107744,0.00161284,6560.29,98.2024,0
run0303,det_h0-0,0.105241,0.00157272,6867.53,102.628,0
run0303,det_h0-1,0.0929542,0.00143857,6065.72,93.8737,0
run0303,det_h0-2,0.0456973,0.0010321,2981.98,67.35,0
run0303,det_h0-3,0.0904505,0.00152736,5902.35,99.6677,0
run0303,det_h0-4,0.0917649,0.00153504,5988.12,100.169,0
run0303,det_h0-5,0.097909,0.00154989,6389.05,101.138,0
run0303,det_h0-6,0.109622,0.00158626,7153.35,103.512,0
run0303,det_h0-7,0.102251,0.00157295,6672.39,102.643,0
run0303,det_h1-0,0.095224,0.00153965,6213.85,100.47,0
run0303,det_h1-1,0.0849048,0.0014549,5540.46,94.9396,0
run0303,det_h1-2,0.0383868,0.00101015,2504.93,65.9171,0
run0303,det_h1-3,0.092357,0.00149673,6026.76,97.669,0
run0303,det_h1-4,0.107592,0.00157142,7020.92,102.543,0
run0304,det_h0-0,0.104348,0.00163545,6322.53,99.0933,0
run0304,det_h0-1,0.0947153,0.00151327,5738.89,91.6903,0
run0304,det_h0-2,0.0476415,0.00111098,2886.65,67.3153,0
run0304,det_h0-3,0.0883905,0.00159999,5355.67,96.945,0
run0304,det_h0-4,0.093124,0.00160417,5642.48,97.1984,0
run0304,det_h0-5,0.0939547,0.00159648,5692.81,96.7326,0
run0304,det_h0-6,0.102496,0.00161973,6210.33,98.1411,0
run0304,det_h0-7,0.0962636,0.00161869,5832.71,98.078,0
run0304,det_h1-0,0.0952631,0.00159586,5772.09,96.6949,0
run0304,det_h1-1,0.0796196,0.00150846,4824.23,91.399,0
run0304,det_h1-2,0.0393633,0.00105819,2385.06,64.1166,0
run0304,det_h1-3,0.0958839,0.00157943,5809.7,95.699,0
run0304,det_h1-4,0.102969,0.00162589,6238.98,98.5141,0
run0305,det_h0-0,0.109586,0.00161675,7219.97,106.518,0
run0305,det_h0-1,0.0922672,0.00146602,6078.93,96.5871,1
run0305,det_h0-2,0.0452764,0.00104377,2982.99,68.7678,1
run0305,det_h0-3,0.0920014,0.00155993,6061.42,102.774,0
run0305,det_h0-4,0.0930389,0.00155428,6129.77,102.402,0
run0305,det_h0-5,0.0940163,0.00153381,6194.17,101.054,1
run0305,det_h0-6,0.101366,0.00155349,6678.43,102.35,0
run0305,det_h0-7,0.099734,0.00155539,6570.88,102.475,0
run0305,det_h1-0,0.0931238,0.00154778,6135.37,101.974,0
