,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
2456,run0375,det_h1-4,0.006456399999999999,0.00014354100000000001,2772.24,61.6333,503.38599999999997,0,0.0,0.0,11.8749,2.84452,0.0149733,-8.14338,429378.0,4335.151
2457,run0376,det_h0-0,0.00843735,0.000181268,2834.35,60.8933,400.087,0,0.0,0.0,10.3269,2.36594,-0.0291485,37.0623,335929.0,4333.242
2458,run0376,det_h0-1,0.00744755,0.000166763,2501.85,56.0205,400.087,0,0.0,0.0,10.5348,3.17358,-0.00207868,6.878089999999999,335929.0,4333.242
2459,run0376,det_h0-2,0.00356472,0.000125578,1197.49,42.1854,400.087,0,0.0,0.0,12.6216,2.7135,-0.00885794,11.9864,335929.0,4333.242
2460,run0376,det_h0-3,0.00694052,0.000169391,2331.52,56.9034,400.087,0,0.0,0.0,11.8452,2.88921,0.0106074,-4.590380000000001,335929.0,4333.242
2461,run0376,det_h0-4,0.00682641,0.000172395,2293.19,57.9123,400.087,0,0.0,0.0,11.5929,2.1623900000000003,-0.00133895,8.99029,335929.0,4333.242
2462,run0376,det_h0-5,0.00795473,0.000182571,2672.22,61.3308,400.087,0,0.0,0.0,12.7181,3.0005,-0.00986224,15.7453,335929.0,4333.242
2463,run0376,det_h0-6,0.00800208,0.000177089,2688.13,59.4895,400.087,0,0.0,0.0,11.7929,2.6957,-0.0237977,29.9261,335929.0,4333.242
2464,run0376,det_h0-7,0.00728542,0.000170538,2447.38,57.2888,400.087,0,0.0,0.0,11.3024,2.8267,0.00293919,3.01072,335929.0,4333.242
2465,run0376,det_h1-0,0.00720504,0.00017591599999999997,2420.38,59.0952,400.087,0,0.0,0.0,11.6426,2.16697,0.0117971,-4.4825800000000005,335929.0,4333.242
2466,run0376,det_h1-1,0.00652442,0.00016378,2191.74,55.0183,400.087,0,0.0,0.0,10.285,2.33347,0.021233099999999998,-13.9451,335929.0,4333.242
2467,run0376,det_h1-2,0.00322317,0.000124015,1082.75,41.6602,400.087,0,0.0,0.0,13.2973,1.91672,-0.0161406,19.6045,335929.0,4333.242
2468,run0376,det_h1-3,0.00686702,0.000174944,2306.83,58.7689,400.087,0,0.0,0.0,13.027000000000001,1.9142599999999999,-0.0427042,49.5813,335929.0,4333.242
2469,run0376,det_h1-4,0.00864577,0.000179722,2904.36,60.3737,400.087,0,0.0,0.0,11.4423,2.36964,0.0244615,-19.4094,335929.0,4333.242
2470,run0377,det_h0-0,0.013041399999999998,0.00026510000000000005,2896.13,58.8712,259.595,0,0.0,0.0,10.4167,1.68862,-0.00837827,13.0315,222072.0,4331.189
2471,run0377,det_h0-1,0.0107842,0.000243718,2394.87,54.1229,259.595,0,0.0,0.0,11.0432,2.11809,-0.0115022,15.45,222072.0,4331.189
2472,run0377,det_h0-2,0.0048833999999999995,0.000174159,1084.47,38.6758,259.595,0,0.0,0.0,10.1971,1.8928200000000002,-0.023381400000000004,27.2116,222072.0,4331.189
2473,run0377,det_h0-3,0.0102915,0.000239597,2285.44,53.2078,259.595,0,0.0,0.0,11.4467,2.7275099999999997,0.0059248999999999994,-2.01268,222072.0,4331.189
2474,run0377,det_h0-4,0.0108054,0.000250885,2399.58,55.7146,259.595,0,0.0,0.0,11.9514,2.26926,-0.0076908,12.0426,222072.0,4331.189
2475,run0377,det_h0-5,0.0119707,0.000266767,2658.35,59.2414,259.595,0,0.0,0.0,13.3,1.9306599999999998,0.000855483,2.76678,222072.0,4331.189
2476,run0377,det_h0-6,0.0128417,0.000261848,2851.77,58.1491,259.595,0,0.0,0.0,11.0985,1.99025,-0.0200201,23.7362,222072.0,4331.189
2477,run0377,det_h0-7,0.0113558,0.000252162,2521.8,55.9981,259.595,0,0.0,0.0,11.7448,1.89684,0.00441619,-0.813027,222072.0,4331.189
2478,run0377,det_h1-0,0.0116001,0.000256561,2576.07,56.9751,259.595,0,0.0,0.0,11.5866,2.3321,0.000242421,4.1195900000000005,222072.0,4331.189
2479,run0377,det_h1-1,0.00988624,0.000241335,2195.46,53.5937,259.595,0,0.0,0.0,10.5177,1.6962,0.00559286,0.0698182,222072.0,4331.189
2480,run0377,det_h1-2,0.0039001999999999995,0.000158768,866.125,35.2579,259.595,0,0.0,0.0,10.7291,1.91697,-0.00945404,12.3734,222072.0,4331.189
2481,run0377,det_h1-3,0.010505,0.00024912599999999996,2332.87,55.324,259.595,0,0.0,0.0,12.9836,2.19371,-0.0189564,22.8729,222072.0,4331.189
2482,run0377,det_h1-4,0.011478499999999999,0.00025557900000000003,2549.05,56.7569,259.595,0,0.0,0.0,11.0732,1.58416,0.0260635,-21.2059,222072.0,4331.189
2483,run0378,det_h0-0,0.018113999999999998,0.000340125,3344.71,62.8034,225.623,0,0.0,0.0,10.5988,1.81424,-0.0204012,25.4858,184648.0,4329.078
2484,run0378,det_h0-1,0.0148967,0.000308518,2750.65,56.9672,225.623,0,0.0,0.0,11.0532,1.7230400000000001,0.0035489000000000002,-0.234854,184648.0,4329.078
2485,run0378,det_h0-2,0.00640875,0.000208409,1183.36,38.4823,225.623,0,0.0,0.0,9.74198,2.28043,-0.00723164,9.90301,184648.0,4329.078
2486,run0378,det_h0-3,0.0145059,0.000321835,2678.48,59.4262,225.623,0,0.0,0.0,11.3488,1.89345,-0.0016759000000000001,7.790610000000001,184648.0,4329.078
2487,run0378,det_h0-4,0.015106399999999999,0.000321637,2789.36,59.3896,225.623,0,0.0,0.0,11.2264,2.4255400000000003,-0.0164293,21.6161,184648.0,4329.078
2488,run0378,det_h0-5,0.0170502,0.00033095900000000003,3148.28,61.1109,225.623,0,0.0,0.0,12.5632,2.0220700000000003,0.0008374039999999999,1.8090400000000002,184648.0,4329.078
2489,run0378,det_h0-6,0.018424799999999998,0.00034312599999999997,3402.1,63.3575,225.623,0,0.0,0.0,10.6864,2.12416,0.00131911,2.9589999999999996,184648.0,4329.078
2490,run0378,det_h0-7,0.017066099999999997,0.000336935,3151.21,62.2143,225.623,0,0.0,0.0,11.4909,2.17193,-0.014008100000000002,18.6178,184648.0,4329.078
2491,run0378,det_h1-0,0.015167700000000003,0.000319406,2800.68,58.9777,225.623,0,0.0,0.0,11.2063,2.00706,-0.00894775,13.742,184648.0,4329.078
2492,run0378,det_h1-1,0.013887299999999998,0.00030387599999999996,2564.26,56.1101,225.623,0,0.0,0.0,9.959439999999999,2.3870400000000003,0.00765888,-2.87114,184648.0,4329.078
2493,run0378,det_h1-2,0.0060292,0.000208675,1113.28,38.5315,225.623,0,0.0,0.0,11.7917,1.8664,-0.00857342,11.0068,184648.0,4329.078
2494,run0378,det_h1-3,0.015194,0.00032202,2805.54,59.4604,225.623,0,0.0,0.0,13.4506,1.61458,-0.0249517,28.6762,184648.0,4329.078
2495,run0378,det_h1-4,0.017444,0.000334341,3221.0,61.7354,225.623,0,0.0,0.0,11.0284,2.0014,-0.00151211,5.45971,184648.0,4329.078
2496,run0379,det_h0-0,0.026781799999999998,0.000482491,3553.8,64.0242,161.167,0,0.0,0.0,10.7335,1.8375700000000001,0.00666535,-2.7372900000000002,132695.0,4327.112
2497,run0379,det_h0-1,0.022162099999999997,0.00044022,2940.79,58.415,161.167,0,0.0,0.0,10.6565,1.53721,0.00378732,-0.522868,132695.0,4327.112
2498,run0379,det_h0-2,0.0106385,0.000314947,1411.67,41.7918,161.167,1,0.0,0.0,10.9023,1.17288,-0.00476292,6.80293,132695.0,4327.112
2499,run0379,det_h0-3,0.0216318,0.00044880800000000003,2870.43,59.5546,161.167,0,0.0,0.0,11.9859,1.75237,0.00827003,-4.47197,132695.0,4327.112
2500,run0379,det_h0-4,0.0229647,0.000463052,3047.3,61.4447,161.167,0,0.0,0.0,11.344000000000001,1.47748,-0.00707775,11.8212,132695.0,4327.112
2501,run0379,det_h0-5,0.0238202,0.000463095,3160.82,61.4505,161.167,0,0.0,0.0,11.9752,1.7089900000000002,-0.0121142,15.3714,132695.0,4327.112
2502,run0379,det_h0-6,0.0261863,0.000480464,3474.79,63.7551,161.167,0,0.0,0.0,11.4613,1.51148,-0.0187902,22.7984,132695.0,4327.112
2503,run0379,det_h0-7,0.0235773,0.000461178,3128.59,61.196000000000005,161.167,0,0.0,0.0,12.0288,1.96905,-0.0186074,22.304000000000002,132695.0,4327.112
2504,run0379,det_h1-0,0.0231697,0.00045478900000000004,3074.5,60.3482,161.167,0,0.0,0.0,11.1691,2.05189,0.00201332,2.07766,132695.0,4327.112
2505,run0379,det_h1-1,0.0203115,0.000435789,2695.24,57.827,161.167,0,0.0,0.0,10.8373,1.4321700000000002,-0.010923100000000002,16.0826,132695.0,4327.112
2506,run0379,det_h1-2,0.00896565,0.00030455099999999996,1189.7,40.4124,161.167,0,0.0,0.0,11.9865,1.74532,-0.0215409,24.1958,132695.0,4327.112
2507,run0379,det_h1-3,0.0221308,0.00044745900000000004,2936.65,59.3755,161.167,0,0.0,0.0,13.3371,1.68619,-0.00895079,11.7594,132695.0,4327.112
2508,run0379,det_h1-4,0.025391099999999996,0.000468928,3369.27,62.2244,161.167,0,0.0,0.0,11.23,1.74928,0.00587464,-2.4569099999999997,132695.0,4327.112
2509,run0380,det_h0-0,0.0324375,0.000612124,3333.9,62.9135,126.49,0,0.0,0.0,10.3933,1.67802,0.0148784,-10.568,102779.0,4325.205
2510,run0380,det_h0-1,0.0284014,0.000562643,2919.07,57.8278,126.49,1,0.0,0.0,11.2691,1.33117,0.00120272,1.52542,102779.0,4325.205
2511,run0380,det_h0-2,0.0125416,0.00039235699999999997,1289.01,40.326,126.49,1,0.0,0.0,10.786,1.28578,-0.00846022,10.7485,102779.0,4325.205
2512,run0380,det_h0-3,0.028041700000000003,0.000581028,2882.1,59.7175,126.49,0,0.0,0.0,11.9194,1.4508299999999998,-0.00600915,10.3876,102779.0,4325.205
2513,run0380,det_h0-4,0.028256,0.00059112,2904.13,60.7548,126.49,1,0.0,0.0,11.6419,1.181,-0.00642128,11.7705,102779.0,4325.205
2514,run0380,det_h0-5,0.0300257,0.000599295,3086.01,61.5949,126.49,0,0.0,0.0,12.548,1.6151799999999998,-0.00384752,7.30191,102779.0,4325.205
2515,run0380,det_h0-6,0.0336315,0.00060866,3456.61,62.5574,126.49,0,0.0,0.0,10.9853,1.7654900000000002,-0.010834700000000001,13.6375,102779.0,4325.205
2516,run0380,det_h0-7,0.0310195,0.000588478,3188.15,60.4831,126.49,0,0.0,0.0,11.7378,1.63507,-0.015365700000000001,18.5438,102779.0,4325.205
2517,run0380,det_h1-0,0.0303485,0.0005918890000000001,3119.19,60.8338,126.49,1,0.0,0.0,11.335,1.39055,-0.0179729,22.2038,102779.0,4325.205
2518,run0380,det_h1-1,0.025864699999999997,0.000547108,2658.35,56.2312,126.49,0,0.0,0.0,10.2136,1.86306,0.00150759,2.77506,102779.0,4325.205
2519,run0380,det_h1-2,0.0107947,0.00037707699999999997,1109.46,38.7556,126.49,1,0.0,0.0,12.4202,1.31718,-0.00535556,7.39249,102779.0,4325.205
2520,run0380,det_h1-3,0.027684399999999998,0.0005722909999999999,2845.37,58.8195,126.49,1,0.0,0.0,12.7242,1.35807,-0.028657299999999997,32.2622,102779.0,4325.205
2521,run0380,det_h1-4,0.0316699,0.000599314,3255.0,61.5969,126.49,0,0.0,0.0,11.2211,1.5216100000000001,0.000410645,3.38153,102779.0,4325.205
2522,run0381,det_h0-0,0.0420194,0.00078095,3299.32,61.3194,92.8947,0,0.0,0.0,10.9499,1.52515,-0.00155821,4.8476300000000005,78519.0,4322.98
2523,run0381,det_h0-1,0.0345147,0.000706791,2710.06,55.4965,92.8947,0,0.0,0.0,10.5507,1.82456,-0.00150222,3.9024099999999997,78519.0,4322.98
2524,run0381,det_h0-2,0.0151532,0.000494546,1189.82,38.8312,92.8947,1,0.0,0.0,10.4392,0.99154,-0.00794471,9.986889999999999,78519.0,4322.98
2525,run0381,det_h0-3,0.032749,0.000727927,2571.42,57.1561,92.8947,0,0.0,0.0,11.5176,1.57006,-0.015247499999999999,20.0559,78519.0,4322.98
2526,run0381,det_h0-4,0.036193300000000005,0.000749344,2841.86,58.8377,92.8947,0,0.0,0.0,11.8452,1.50745,-0.00419192,7.90234,78519.0,4322.98
2527,run0381,det_h0-5,0.0366758,0.00074036,2879.75,58.1323,92.8947,1,0.0,0.0,12.5776,1.26132,-0.0102346,12.8122,78519.0,4322.98
2528,run0381,det_h0-6,0.0429893,0.000780627,3375.48,61.294,92.8947,1,0.0,0.0,11.0571,1.37701,-0.0141329,16.6956,78519.0,4322.98
2529,run0381,det_h0-7,0.0383936,0.00075226,3014.62,59.0667,92.8947,1,0.0,0.0,11.6649,1.20279,-0.00886337,11.8697,78519.0,4322.98
2530,run0381,det_h1-0,0.034614599999999995,0.0007224260000000001,2717.91,56.7242,92.8947,1,0.0,0.0,11.3783,1.15529,-0.0119613,15.5856,78519.0,4322.98
2531,run0381,det_h1-1,0.032048099999999996,0.000693832,2516.38,54.479,92.8947,1,0.0,0.0,10.8614,1.27586,0.00478338,-1.5359,78519.0,4322.98
2532,run0381,det_h1-2,0.013443200000000002,0.000477095,1055.55,37.461,92.8947,1,0.0,0.0,11.9708,1.28966,-0.0116611,13.6397,78519.0,4322.98
2533,run0381,det_h1-3,0.0342488,0.000738487,2689.18,57.9853,92.8947,1,0.0,0.0,12.9175,1.11181,-0.013335499999999998,16.6604,78519.0,4322.98
2534,run0381,det_h1-4,0.039803500000000006,0.000758683,3125.33,59.571000000000005,92.8947,1,0.0,0.0,11.0156,1.27885,-0.00701862,10.0969,78519.0,4322.98
2535,run0382,det_h0-0,0.0457827,0.0008625439999999999,3209.78,60.4721,83.3239,1,0.0,0.0,10.4589,1.2756299999999998,-0.00648009,9.852839999999999,70109.0,4321.16
2536,run0382,det_h0-1,0.039676499999999996,0.000799091,2781.68,56.0235,83.3239,1,0.0,0.0,10.8723,1.3174,-0.00863576,11.0475,70109.0,4321.16
2537,run0382,det_h0-2,0.0164553,0.000540758,1153.66,37.912,83.3239,1,0.0,0.0,10.4636,1.13784,0.00111074,0.698979,70109.0,4321.16
2538,run0382,det_h0-3,0.0380773,0.000817817,2669.56,57.3364,83.3239,1,0.0,0.0,11.7534,1.24014,-0.0125163,16.7816,70109.0,4321.16
2539,run0382,det_h0-4,0.0393407,0.000822018,2758.14,57.6309,83.3239,1,0.0,0.0,11.9698,1.21165,-0.00536201,8.72388,70109.0,4321.16
2540,run0382,det_h0-5,0.040348,0.0008226980000000001,2828.76,57.6785,83.3239,1,0.0,0.0,12.2839,1.29274,-0.0033707999999999998,6.06309,70109.0,4321.16
2541,run0382,det_h0-6,0.046486599999999996,0.000864352,3259.13,60.5988,83.3239,1,0.0,0.0,11.0485,1.10222,-0.00834055,11.0943,70109.0,4321.16
2542,run0382,det_h0-7,0.041407400000000004,0.000822513,2903.03,57.6655,83.3239,1,0.0,0.0,11.4521,1.27213,-0.010553,13.4175,70109.0,4321.16
2543,run0382,det_h1-0,0.039940699999999996,0.0008221260000000001,2800.2,57.6384,83.3239,0,0.0,0.0,11.0229,1.45586,-0.0255416,29.5077,70109.0,4321.16
2544,run0382,det_h1-1,0.032498599999999996,0.00075509,2278.45,52.9386,83.3239,0,0.0,0.0,10.2622,1.49519,-0.00916175,13.7096,70109.0,4321.16
2545,run0382,det_h1-2,0.015030200000000002,0.000551798,1053.75,38.686,83.3239,1,0.0,0.0,12.9214,0.892358,-0.0106137,12.5694,70109.0,4321.16
2546,run0382,det_h1-3,0.036563099999999994,0.000796623,2563.4,55.8505,83.3239,0,0.0,0.0,12.6775,1.52955,-0.0169587,19.928,70109.0,4321.16
2547,run0382,det_h1-4,0.0433782,0.000841579,3041.2,59.0022,83.3239,1,0.0,0.0,11.2725,1.39237,-0.0023169,5.38119,70109.0,4321.16
2548,run0383,det_h0-0,0.046189,0.0009541360000000001,2736.65,56.5316,70.5203,1,0.0,0.0,10.7851,1.13401,-0.00841755,11.8989,59249.0,4319.168
2549,run0383,det_h0-1,0.039449,0.000875145,2337.32,51.8514,70.5203,1,0.0,0.0,10.9309,0.9798180000000001,-0.00611683,8.56767,59249.0,4319.168
2550,run0383,det_h0-2,0.0194943,0.0006503069999999999,1155.02,38.53,70.5203,1,0.0,0.0,11.093,0.902842,-0.00646984,8.35823,59249.0,4319.168
2551,run0383,det_h0-3,0.040055,0.000918978,2373.22,54.4485,70.5203,1,0.0,0.0,11.4799,1.34426,-0.0019757,5.94923,59249.0,4319.168
2552,run0383,det_h0-4,0.041175300000000005,0.0009180589999999999,2439.59,54.3941,70.5203,1,0.0,0.0,11.4877,1.25189,-0.014657299999999998,18.1737,59249.0,4319.168
2553,run0383,det_h0-5,0.044378100000000004,0.000929777,2629.36,55.0884,70.5203,1,0.0,0.0,12.1738,1.04482,-0.00521968,7.1487,59249.0,4319.168
2554,run0383,det_h0-6,0.0487082,0.0009607639999999999,2885.91,56.9243,70.5203,1,0.0,0.0,10.7537,1.37615,-0.0101851,12.5495,59249.0,4319.168
2555,run0383,det_h0-7,0.044494900000000004,0.000940498,2636.28,55.7236,70.5203,1,0.0,0.0,12.1489,1.1376899999999999,-0.00831811,10.9048,59249.0,4319.168
2556,run0383,det_h1-0,0.0426041,0.000912453,2524.25,54.0619,70.5203,0,0.0,0.0,10.7791,1.5609600000000001,-0.00182997,4.62186,59249.0,4319.168
2557,run0383,det_h1-1,0.0381413,0.000877748,2259.84,52.0057,70.5203,1,0.0,0.0,10.5155,1.3717700000000002,0.000879751,2.56195,59249.0,4319.168
2558,run0383,det_h1-2,0.0163714,0.000622348,969.988,36.8735,70.5203,1,0.0,0.0,12.7136,0.829493,-0.00490354,6.56066,59249.0,4319.168
2559,run0383,det_h1-3,0.0415955,0.00093347,2464.49,55.3072,70.5203,0,0.0,0.0,13.2902,1.4409100000000001,-0.0147338,17.4681,59249.0,4319.168
2560,run0383,det_h1-4,0.0451146,0.000943758,2672.99,55.9167,70.5203,1,0.0,0.0,10.8995,1.34388,-0.00338787,6.67812,59249.0,4319.168
2561,run0384,det_h0-0,0.0498454,0.000919545,3375.18,62.2651,80.5851,0,0.0,0.0,10.5115,1.56955,0.00743845,-3.9283099999999997,67713.0,4317.204
2562,run0384,det_h0-1,0.041982,0.000839698,2842.73,56.8585,80.5851,1,0.0,0.0,10.8246,1.26839,-0.00826979,11.0562,67713.0,4317.204
2563,run0384,det_h0-2,0.0193422,0.000594029,1309.72,40.2235,80.5851,1,0.0,0.0,10.8234,1.3245,-0.00769781,9.8286,67713.0,4317.204
2564,run0384,det_h0-3,0.040789099999999995,0.000868776,2761.95,58.8274,80.5851,1,0.0,0.0,11.3929,1.18018,-0.0105128,15.623,67713.0,4317.204
2565,run0384,det_h0-4,0.0421292,0.000857326,2852.69,58.0521,80.5851,0,0.0,0.0,11.5769,1.7124099999999998,-0.0077152,11.0945,67713.0,4317.204
2566,run0384,det_h0-5,0.045431599999999996,0.00087982,3076.31,59.5752,80.5851,1,0.0,0.0,12.4642,1.27788,-0.00697893,9.4366,67713.0,4317.204
2567,run0384,det_h0-6,0.0503159,0.000910742,3407.04,61.669,80.5851,1,0.0,0.0,10.878,1.1353600000000001,-0.00884728,11.8402,67713.0,4317.204
2568,run0384,det_h0-7,0.0456469,0.0008843260000000001,3090.89,59.8804,80.5851,1,0.0,0.0,11.5731,0.8962129999999999,-0.0174333,20.7936,67713.0,4317.204
2569,run0384,det_h1-0,0.0431479,0.000869467,2921.67,58.8742,80.5851,1,0.0,0.0,11.0327,1.35065,-0.00878744,12.6226,67713.0,4317.204
2570,run0384,det_h1-1,0.037574800000000005,0.000824402,2544.3,55.8227,80.5851,1,0.0,0.0,10.6635,1.15268,0.00028277099999999997,4.28835,67713.0,4317.204
2571,run0384,det_h1-2,0.016594900000000003,0.000576486,1123.69,39.0356,80.5851,1,0.0,0.0,11.8597,1.26091,-0.0109935,13.4146,67713.0,4317.204
2572,run0384,det_h1-3,0.0433749,0.00087598,2937.04,59.3152,80.5851,1,0.0,0.0,13.1571,1.1735200000000001,-0.0208357,23.8207,67713.0,4317.204
2573,run0384,det_h1-4,0.04512940000000001,0.0008868,3055.85,60.0479,80.5851,0,0.0,0.0,10.9301,1.6129,-0.00557591,9.387369999999999,67713.0,4317.204
2574,run0385,det_h0-0,0.0505929,0.000995043,2985.99,58.7275,73.17699999999999,0,0.0,0.0,10.6455,1.4983799999999998,-0.00187332,5.35975,59020.0,4315.126
2575,run0385,det_h0-1,0.041977,0.0008988389999999999,2477.48,53.0495,73.17699999999999,1,0.0,0.0,10.808,1.1271799999999998,-0.00255655,4.94804,59020.0,4315.126
2576,run0385,det_h0-2,0.0186062,0.00064656,1098.14,38.16,73.17699999999999,1,0.0,0.0,10.989,1.1444,-0.0101236,12.5419,59020.0,4315.126
2577,run0385,det_h0-3,0.0427397,0.0009529769999999999,2522.49,56.2447,73.17699999999999,1,0.0,0.0,11.6269,1.06522,-0.0161764,20.6092,59020.0,4315.126
2578,run0385,det_h0-4,0.0430775,0.0009430160000000001,2542.43,55.6568,73.17699999999999,0,0.0,0.0,11.5812,1.4032799999999999,-0.013198099999999999,16.9553,59020.0,4315.126
2579,run0385,det_h0-5,0.0466686,0.000964829,2754.38,56.9442,73.17699999999999,1,0.0,0.0,12.4662,1.09246,-0.00585233,8.3025,59020.0,4315.126
2580,run0385,det_h0-6,0.053302699999999995,0.00100136,3145.92,59.1005,73.17699999999999,0,0.0,0.0,10.9907,1.4323700000000001,-0.0111538,13.4683,59020.0,4315.126
2581,run0385,det_h0-7,0.0487244,0.000980672,2875.72,57.8793,73.17699999999999,1,0.0,0.0,11.655999999999999,1.2191,-0.00604238,8.86258,59020.0,4315.126
2582,run0385,det_h1-0,0.0447795,0.000965357,2642.89,56.9754,73.17699999999999,1,0.0,0.0,10.8648,1.01381,-0.00801571,12.6669,59020.0,4315.126
2583,run0385,det_h1-1,0.0405336,0.000909668,2392.29,53.6886,73.17699999999999,1,0.0,0.0,10.7335,1.39937,-0.00265141,6.374280000000001,59020.0,4315.126
2584,run0385,det_h1-2,0.0167032,0.00061542,985.823,36.3221,73.17699999999999,1,0.0,0.0,11.7023,1.24209,-0.00594821,7.80698,59020.0,4315.126
2585,run0385,det_h1-3,0.0423717,0.0009386630000000001,2500.78,55.3999,73.17699999999999,1,0.0,0.0,13.3287,1.18559,-0.0136495,16.5433,59020.0,4315.126
2586,run0385,det_h1-4,0.0493652,0.000982903,2913.53,58.0109,73.17699999999999,1,0.0,0.0,11.2473,1.3904299999999998,-0.00446192,7.3883,59020.0,4315.126
2587,run0386,det_h0-0,0.0490889,0.00096349,3057.06,60.0023,74.3125,0,0.0,0.0,10.3648,1.46446,0.021525799999999998,-17.6966,62276.0,4313.106
2588,run0386,det_h0-1,0.043620599999999995,0.000899712,2716.52,56.0305,74.3125,1,0.0,0.0,11.1737,1.08331,-0.00309397,5.7036,62276.0,4313.106
2589,run0386,det_h0-2,0.0194913,0.000615758,1213.84,38.347,74.3125,1,0.0,0.0,10.3136,1.14295,-0.00800968,10.0069,62276.0,4313.106
2590,run0386,det_h0-3,0.0439866,0.000925658,2739.31,57.6463,74.3125,0,0.0,0.0,11.5894,1.80499,-0.00652395,10.2258,62276.0,4313.106
2591,run0386,det_h0-4,0.044763800000000006,0.0009236110000000001,2787.71,57.5188,74.3125,0,0.0,0.0,11.7554,1.43884,-0.00615961,9.24969,62276.0,4313.106
2592,run0386,det_h0-5,0.046081800000000006,0.0009379210000000001,2869.79,58.41,74.3125,1,0.0,0.0,12.5835,1.0038200000000002,-0.0217924,24.7493,62276.0,4313.106
2593,run0386,det_h0-6,0.051847800000000006,0.000970707,3228.87,60.4517,74.3125,1,0.0,0.0,10.9794,0.9851709999999999,-0.00391364,6.86963,62276.0,4313.106
2594,run0386,det_h0-7,0.04768,0.000937835,2969.32,58.4046,74.3125,0,0.0,0.0,11.8414,1.56091,-0.00669254,9.26518,62276.0,4313.106
2595,run0386,det_h1-0,0.0452129,0.0009148439999999999,2815.68,56.9728,74.3125,1,0.0,0.0,11.0762,1.2362,0.00570107,-2.57552,62276.0,4313.106
2596,run0386,det_h1-1,0.0382343,0.000862338,2381.08,53.703,74.3125,0,0.0,0.0,9.77625,1.82865,0.007918999999999999,-3.5506800000000003,62276.0,4313.106
2597,run0386,det_h1-2,0.0170431,0.000596436,1061.37,37.1436,74.3125,1,0.0,0.0,11.7555,1.11284,-0.0033294000000000006,5.09995,62276.0,4313.106
2598,run0386,det_h1-3,0.042783999999999996,0.0009177930000000001,2664.42,57.1565,74.3125,1,0.0,0.0,13.4819,1.33212,-0.014607399999999998,17.4193,62276.0,4313.106
2599,run0386,det_h1-4,0.049424699999999995,0.0009626010000000001,3077.97,59.9469,74.3125,1,0.0,0.0,11.3519,1.1467399999999999,0.00251768,0.8398530000000001,62276.0,4313.106
2600,run0387,det_h0-0,0.0510196,0.0009443489999999999,3302.6,61.1296,79.2293,1,0.0,0.0,10.2478,1.37998,-0.00190063,5.58677,64732.0,4311.172
2601,run0387,det_h0-1,0.044084899999999996,0.000871425,2853.7,56.4091,79.2293,1,0.0,0.0,11.0242,1.20316,-0.005181300000000001,7.4984,64732.0,4311.172
2602,run0387,det_h0-2,0.020341400000000003,0.000613272,1316.74,39.6983,79.2293,1,0.0,0.0,10.6629,1.0470700000000002,-0.00803362,9.95781,64732.0,4311.172
2603,run0387,det_h0-3,0.040410699999999994,0.000892483,2615.86,57.7722,79.2293,1,0.0,0.0,11.1899,1.0037200000000002,-0.00929003,14.4879,64732.0,4311.172
2604,run0387,det_h0-4,0.0458277,0.000917194,2966.52,59.3718,79.2293,0,0.0,0.0,12.3434,1.56202,-0.000597414,3.55675,64732.0,4311.172
2605,run0387,det_h0-5,0.045144800000000006,0.0009124280000000001,2922.31,59.0633,79.2293,1,0.0,0.0,12.7667,1.24606,-0.00968362,12.5808,64732.0,4311.172
2606,run0387,det_h0-6,0.0507931,0.0009338539999999999,3287.94,60.4503,79.2293,1,0.0,0.0,11.0076,1.34745,-0.00638912,9.062619999999999,64732.0,4311.172
2607,run0387,det_h0-7,0.04479469999999999,0.000903627,2899.65,58.4936,79.2293,1,0.0,0.0,11.7732,1.35291,-0.000261352,3.24811,64732.0,4311.172
2608,run0387,det_h1-0,0.043576199999999995,0.000905587,2820.77,58.6205,79.2293,1,0.0,0.0,10.8479,1.33689,-0.024506,29.2613,64732.0,4311.172
2609,run0387,det_h1-1,0.0375289,0.000837258,2429.32,54.1974,79.2293,0,0.0,0.0,10.3819,1.8513,0.000841983,3.40509,64732.0,4311.172
2610,run0387,det_h1-2,0.0162606,0.000584538,1052.58,37.8383,79.2293,1,0.0,0.0,11.276,1.14622,-0.00914649,11.5911,64732.0,4311.172
2611,run0387,det_h1-3,0.0426474,0.00089824,2760.65,58.1449,79.2293,1,0.0,0.0,12.9084,1.03138,-0.0208723,24.2152,64732.0,4311.172
2612,run0387,det_h1-4,0.049926,0.0009530319999999999,3231.81,61.6917,79.2293,0,0.0,0.0,11.362,1.40008,0.00626386,-2.6050400000000002,64732.0,4311.172
2613,run0388,det_h0-0,0.0520815,0.00102639,2993.9,59.0023,89.4666,1,0.0,0.0,10.618,1.3595899999999999,-0.00652714,10.3155,57485.0,4309.297
2614,run0388,det_h0-1,0.0428215,0.0009118069999999999,2461.59,52.4152,89.4666,1,0.0,0.0,10.8133,1.15943,-0.00339921,5.51213,57485.0,4309.297
2615,run0388,det_h0-2,0.020491099999999998,0.000672022,1177.93,38.6312,89.4666,1,0.0,0.0,11.1821,1.06152,-0.00583059,7.8047,57485.0,4309.297
2616,run0388,det_h0-3,0.0424591,0.000963525,2440.76,55.3882,89.4666,1,0.0,0.0,11.2218,1.1814200000000001,0.0163507,-12.2477,57485.0,4309.297
