,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
2273,run0355,det_h1-3,0.181695,0.00308325,3974.39,67.4431,28.6552,0,0.0,0.0,13.1916,1.03362,-0.0165471,19.0213,21874.0,4580.02532963049
2274,run0355,det_h1-4,0.182567,0.00300573,3993.47,65.7473,28.6552,0,0.0,0.0,10.9241,1.06568,-0.00458607,6.5457,21874.0,4580.02532963049
2275,run0356,det_h0-0,0.403588,0.0044273,8671.89,95.1294,27.7512,0,0.0,0.0,10.5315,1.21474,-0.00718827,9.539639999999999,21487.0,4560.18310143373
2276,run0356,det_h0-1,0.381419,0.00433308,8195.55,93.1049,27.7512,0,0.0,0.0,10.9737,1.19062,-0.0202519,22.8195,21487.0,4560.18310143373
2277,run0356,det_h0-2,0.17878,0.00305798,3841.44,65.7069,27.7512,0,0.0,0.0,11.4025,1.30467,-0.0183211,21.2051,21487.0,4560.18310143373
2278,run0356,det_h0-3,0.28955,0.00381197,6221.56,81.9078,27.7512,1,0.0,0.0,11.3882,1.48158,-0.0195285,22.5253,21487.0,4560.18310143373
2279,run0356,det_h0-4,0.28826,0.00378529,6193.85,81.3346,27.7512,0,0.0,0.0,11.8205,1.11317,-0.014025,16.2298,21487.0,4560.18310143373
2280,run0356,det_h0-5,0.26927199999999996,0.00370865,5785.85,79.6877,27.7512,0,0.0,0.0,12.6709,1.28325,-0.027068599999999998,29.659000000000002,21487.0,4560.18310143373
2281,run0356,det_h0-6,0.299754,0.00384432,6440.81,82.603,27.7512,1,0.0,0.0,11.2862,1.44929,-0.020531900000000002,23.266,21487.0,4560.18310143373
2282,run0356,det_h0-7,0.272572,0.00373355,5856.76,80.2229,27.7512,0,0.0,0.0,11.5355,1.15955,-0.0426288,46.2979,21487.0,4560.18310143373
2283,run0356,det_h1-0,0.277645,0.00373042,5965.75,80.1556,27.7512,0,0.0,0.0,10.9229,1.24648,-0.029602099999999996,32.7679,21487.0,4560.18310143373
2284,run0356,det_h1-1,0.270065,0.00366086,5802.88,78.6609,27.7512,0,0.0,0.0,10.3916,1.02639,-0.022397900000000002,25.5095,21487.0,4560.18310143373
2285,run0356,det_h1-2,0.16050999999999999,0.00295225,3448.87,63.4349,27.7512,1,0.0,0.0,12.1679,1.51768,-0.0353503,38.518,21487.0,4560.18310143373
2286,run0356,det_h1-3,0.368938,0.00438026,7927.37,94.1187,27.7512,0,0.0,0.0,13.0556,1.14852,-0.053449,58.1852,21487.0,4560.18310143373
2287,run0356,det_h1-4,0.381117,0.004333399999999999,8189.06,93.1119,27.7512,0,0.0,0.0,11.1304,1.0988799999999999,-0.0173761,20.0959,21487.0,4560.18310143373
2288,run0357,det_h0-0,0.202317,0.00354314,3520.92,61.6613,23.5567,0,0.0,0.0,10.2386,1.11522,-0.00220509,3.9828099999999997,17403.0,4540.23591339859
2289,run0357,det_h0-1,0.179867,0.00337207,3130.23,58.6841,23.5567,0,0.0,0.0,10.7679,0.795991,-0.0124089,14.7352,17403.0,4540.23591339859
2290,run0357,det_h0-2,0.08239910000000002,0.00235923,1433.99,41.0576,23.5567,0,0.0,0.0,10.3583,0.9914639999999999,-0.0056213999999999995,7.45887,17403.0,4540.23591339859
2291,run0357,det_h0-3,0.161057,0.00321379,2802.87,55.9295,23.5567,0,0.0,0.0,11.2274,1.12599,-0.0131345,15.2994,17403.0,4540.23591339859
2292,run0357,det_h0-4,0.157576,0.00320829,2742.29,55.8339,23.5567,0,0.0,0.0,11.6891,0.761656,-0.00682808,8.94155,17403.0,4540.23591339859
2293,run0357,det_h0-5,0.16054300000000002,0.00322867,2793.92,56.1886,23.5567,0,0.0,0.0,12.4723,0.951282,-0.00720378,8.79364,17403.0,4540.23591339859
2294,run0357,det_h0-6,0.179503,0.00336426,3123.88,58.5483,23.5567,0,0.0,0.0,10.8175,1.34649,-0.00684415,8.899980000000001,17403.0,4540.23591339859
2295,run0357,det_h0-7,0.16319,0.00322728,2840.0,56.1643,23.5567,0,0.0,0.0,11.2351,1.2489,-0.0106715,12.5528,17403.0,4540.23591339859
2296,run0357,det_h1-0,0.161359,0.00319522,2808.13,55.6064,23.5567,0,0.0,0.0,10.5655,1.0137,-0.0114456,13.5695,17403.0,4540.23591339859
2297,run0357,det_h1-1,0.149027,0.00308238,2593.51,53.6427,23.5567,0,0.0,0.0,10.5432,0.951299,-0.00369569,5.76325,17403.0,4540.23591339859
2298,run0357,det_h1-2,0.0753587,0.00232211,1311.47,40.4117,23.5567,0,0.0,0.0,11.8902,0.658778,-0.0106144,12.4201,17403.0,4540.23591339859
2299,run0357,det_h1-3,0.173953,0.00344107,3027.31,59.885,23.5567,0,0.0,0.0,12.7434,0.892645,-0.0196233,22.6136,17403.0,4540.23591339859
2300,run0357,det_h1-4,0.185498,0.00342382,3228.22,59.5847,23.5567,0,0.0,0.0,11.1456,1.01159,-0.00462713,6.66304,17403.0,4540.23591339859
2301,run0358,det_h0-0,0.17949,0.0028129,4318.0,67.6699,30.4608,0,0.0,0.0,10.7578,0.896491,-0.00597768,7.6467600000000004,24057.0,4535.0562144172
2302,run0358,det_h0-1,0.156223,0.00264888,3758.27,63.724,30.4608,0,0.0,0.0,10.8945,1.12014,-0.00650251,8.35566,24057.0,4535.0562144172
2303,run0358,det_h0-2,0.0720719,0.00187969,1733.83,45.2197,30.4608,0,0.0,0.0,10.9165,0.971484,-0.00431095,6.11229,24057.0,4535.0562144172
2304,run0358,det_h0-3,0.140508,0.00254117,3380.21,61.133,30.4608,0,0.0,0.0,11.3504,1.12321,-0.0138981,16.1187,24057.0,4535.0562144172
2305,run0358,det_h0-4,0.147337,0.00263606,3544.48,63.4157,30.4608,0,0.0,0.0,12.1525,1.00474,-0.00370875,5.83207,24057.0,4535.0562144172
2306,run0358,det_h0-5,0.151702,0.00266284,3649.49,64.06,30.4608,0,0.0,0.0,12.5604,0.97288,-0.018811599999999998,20.7634,24057.0,4535.0562144172
2307,run0358,det_h0-6,0.162556,0.0027066,3910.61,65.1126,30.4608,0,0.0,0.0,11.1746,1.2271,-0.012870900000000001,15.1935,24057.0,4535.0562144172
2308,run0358,det_h0-7,0.151295,0.00261948,3639.71,63.0168,30.4608,0,0.0,0.0,11.6171,1.03326,-0.00829828,10.1825,24057.0,4535.0562144172
2309,run0358,det_h1-0,0.147852,0.00258611,3556.89,62.2142,30.4608,1,0.0,0.0,10.7313,1.58254,-0.0078277,9.958789999999999,24057.0,4535.0562144172
2310,run0358,det_h1-1,0.130983,0.00245382,3151.05,59.0315,30.4608,0,0.0,0.0,10.4721,1.0822,-0.0123365,14.6859,24057.0,4535.0562144172
2311,run0358,det_h1-2,0.07057419999999999,0.00192819,1697.8,46.3865,30.4608,0,0.0,0.0,12.6016,1.02239,-0.015272299999999999,17.0791,24057.0,4535.0562144172
2312,run0358,det_h1-3,0.157746,0.00272875,3794.89,65.6455,30.4608,0,0.0,0.0,12.9545,0.919214,-0.0162078,18.758,24057.0,4535.0562144172
2313,run0358,det_h1-4,0.171719,0.00277148,4131.03,66.6736,30.4608,0,0.0,0.0,10.8027,1.07683,-0.00871473,10.8056,24057.0,4535.0562144172
2314,run0359,det_h0-0,0.103174,0.00182712,3494.91,61.891999999999996,41.0345,0,0.0,0.0,10.6449,0.9395,-0.00911965,11.4733,33874.0,4525.23770983857
2315,run0359,det_h0-1,0.0917185,0.00172416,3106.87,58.4041,41.0345,0,0.0,0.0,10.8185,0.975607,-0.00376245,5.85006,33874.0,4525.23770983857
2316,run0359,det_h0-2,0.042141000000000005,0.00121398,1427.48,41.1225,41.0345,0,0.0,0.0,10.9524,1.01378,-0.00651063,8.22499,33874.0,4525.23770983857
2317,run0359,det_h0-3,0.0824081,0.00166774,2791.49,56.4929,41.0345,0,0.0,0.0,11.1527,1.29043,-0.00820768,10.6288,33874.0,4525.23770983857
2318,run0359,det_h0-4,0.08308,0.001678,2814.25,56.8407,41.0345,0,0.0,0.0,11.3448,1.2030100000000001,-0.0172664,20.0073,33874.0,4525.23770983857
2319,run0359,det_h0-5,0.0856303,0.00169804,2900.64,57.5195,41.0345,0,0.0,0.0,12.4629,1.39296,-0.00562049,7.5187,33874.0,4525.23770983857
2320,run0359,det_h0-6,0.09800110000000001,0.0017879,3319.69,60.5635,41.0345,0,0.0,0.0,11.3333,1.15573,-0.00783432,10.1923,33874.0,4525.23770983857
2321,run0359,det_h0-7,0.0848104,0.00170117,2872.87,57.6254,41.0345,0,0.0,0.0,11.3864,1.18343,-0.016972900000000003,19.6605,33874.0,4525.23770983857
2322,run0359,det_h1-0,0.08550819999999999,0.0016979,2896.51,57.5147,41.0345,0,0.0,0.0,10.8704,1.0018799999999999,-0.0169404,19.9822,33874.0,4525.23770983857
2323,run0359,det_h1-1,0.0781245,0.00160096,2646.39,54.231,41.0345,0,0.0,0.0,10.3574,1.1673,-0.00287924,4.8918,33874.0,4525.23770983857
2324,run0359,det_h1-2,0.0363665,0.00116023,1231.88,39.3016,41.0345,0,0.0,0.0,12.032,0.809678,-0.0047797,6.50491,33874.0,4525.23770983857
2325,run0359,det_h1-3,0.08946749999999999,0.00177747,3030.62,60.2099,41.0345,0,0.0,0.0,12.7323,1.12084,-0.0242349,27.2802,33874.0,4525.23770983857
2326,run0359,det_h1-4,0.09934169999999999,0.00179802,3365.1,60.9061,41.0345,0,0.0,0.0,10.9884,0.891083,-0.00630984,8.38821,33874.0,4525.23770983857
2327,run0360,det_h0-0,0.0566341,0.000997606,3499.82,61.648999999999994,79.1816,0,0.0,0.0,10.6638,1.07619,0.00139405,0.44909399999999994,61797.0,4520.06657567984
2328,run0360,det_h0-1,0.047022,0.000918333,2905.82,56.7502,79.1816,1,0.0,0.0,10.7437,1.5893,0.0026969,-0.410567,61797.0,4520.06657567984
2329,run0360,det_h0-2,0.023555200000000002,0.000679225,1455.64,41.9741,79.1816,0,0.0,0.0,10.440999999999999,1.05206,0.00084071,1.34266,61797.0,4520.06657567984
2330,run0360,det_h0-3,0.045462699999999995,0.000925142,2809.46,57.17100000000001,79.1816,0,0.0,0.0,11.6902,1.35415,-0.0121656,14.9289,61797.0,4520.06657567984
2331,run0360,det_h0-4,0.0469344,0.0009400089999999999,2900.41,58.0897,79.1816,0,0.0,0.0,11.594000000000001,1.0961299999999998,-0.0182514,21.2724,61797.0,4520.06657567984
2332,run0360,det_h0-5,0.049579000000000005,0.00096924,3063.84,59.8961,79.1816,0,0.0,0.0,12.2424,1.2126299999999999,-0.00984479,12.6517,61797.0,4520.06657567984
2333,run0360,det_h0-6,0.0546126,0.00100118,3374.9,61.8701,79.1816,0,0.0,0.0,11.1542,1.07613,-0.00900804,11.9569,61797.0,4520.06657567984
2334,run0360,det_h0-7,0.050732,0.000975081,3135.08,60.2571,79.1816,0,0.0,0.0,11.9658,1.26078,-0.0119899,14.9423,61797.0,4520.06657567984
2335,run0360,det_h1-0,0.0488076,0.000952278,3016.17,58.8479,79.1816,0,0.0,0.0,10.819,1.2121,-0.017559,20.9665,61797.0,4520.06657567984
2336,run0360,det_h1-1,0.041326499999999995,0.00088309,2553.85,54.5723,79.1816,0,0.0,0.0,10.3867,1.21367,-0.008504600000000001,11.9702,61797.0,4520.06657567984
2337,run0360,det_h1-2,0.020258599999999998,0.000653747,1251.92,40.3996,79.1816,0,0.0,0.0,12.1161,1.12495,-0.013909,16.063,61797.0,4520.06657567984
2338,run0360,det_h1-3,0.049371,0.000970275,3050.98,59.9601,79.1816,1,0.0,0.0,13.1429,1.57395,-0.00722163,9.460469999999999,61797.0,4520.06657567984
2339,run0360,det_h1-4,0.0541216,0.00098841,3344.55,61.0808,79.1816,1,0.0,0.0,10.5592,1.7242099999999998,0.00267746,-0.10500599999999999,61797.0,4520.06657567984
2340,run0361,det_h0-0,0.0328774,0.000660623,2829.43,56.8533,101.626,0,0.0,0.0,10.6571,1.07923,-0.00608892,9.18796,86060.0,4515.07554354845
2341,run0361,det_h0-1,0.028438099999999997,0.000619861,2447.38,53.3452,101.626,0,0.0,0.0,10.5051,1.24806,-0.000538374,3.5155199999999995,86060.0,4515.07554354845
2342,run0361,det_h0-2,0.0128738,0.00043356199999999997,1107.92,37.3123,101.626,0,0.0,0.0,10.9934,1.16601,-0.00337026,4.94404,86060.0,4515.07554354845
2343,run0361,det_h0-3,0.0272615,0.00061441,2346.13,52.8761,101.626,1,0.0,0.0,11.0183,1.5167899999999999,-0.017357400000000002,20.8815,86060.0,4515.07554354845
2344,run0361,det_h0-4,0.0267935,0.0006235580000000001,2305.85,53.6634,101.626,1,0.0,0.0,11.6886,1.42246,0.00262734,1.01457,86060.0,4515.07554354845
2345,run0361,det_h0-5,0.0293029,0.000634543,2521.81,54.6088,101.626,1,0.0,0.0,12.3031,1.60568,-0.0124138,15.088,86060.0,4515.07554354845
2346,run0361,det_h0-6,0.0327348,0.0006622560000000001,2817.16,56.9937,101.626,1,0.0,0.0,11.5117,1.4493,-0.0112649,14.0193,86060.0,4515.07554354845
2347,run0361,det_h0-7,0.029044099999999996,0.00063753,2499.54,54.8659,101.626,0,0.0,0.0,11.685,1.3818700000000002,0.00280277,0.122386,86060.0,4515.07554354845
2348,run0361,det_h1-0,0.0271046,0.000613158,2332.63,52.7684,101.626,1,0.0,0.0,11.1046,1.42908,-0.00574807,9.07897,86060.0,4515.07554354845
2349,run0361,det_h1-1,0.0248188,0.000584489,2135.91,50.3011,101.626,1,0.0,0.0,10.0417,1.4537799999999999,0.00086997,2.3096,86060.0,4515.07554354845
2350,run0361,det_h1-2,0.0103431,0.000416242,890.125,35.8218,101.626,0,0.0,0.0,11.7533,1.13884,-0.0118861,14.4678,86060.0,4515.07554354845
2351,run0361,det_h1-3,0.026276,0.000617789,2261.31,53.167,101.626,0,0.0,0.0,12.6428,1.39594,-0.013527899999999999,16.5711,86060.0,4515.07554354845
2352,run0361,det_h1-4,0.0310553,0.000657013,2672.62,56.5426,101.626,1,0.0,0.0,11.152999999999999,1.43028,-0.00378233,7.2988100000000005,86060.0,4515.07554354845
2353,run0362,det_h0-0,0.011457700000000001,0.000256414,2617.57,58.57899999999999,257.867,1,0.0,0.0,11.2807,1.9908400000000002,-0.00918305,15.206,228455.0,4512.18259849819
2354,run0362,det_h0-1,0.00938944,0.00022743200000000001,2145.07,51.958,257.867,1,0.0,0.0,11.0726,1.9003700000000001,0.00123504,2.94896,228455.0,4512.18259849819
2355,run0362,det_h0-2,0.00463609,0.000169782,1059.14,38.7874,257.867,1,0.0,0.0,11.9282,1.6992900000000002,-0.00996511,12.6807,228455.0,4512.18259849819
2356,run0362,det_h0-3,0.00877541,0.000238218,2004.79,54.4221,257.867,1,0.0,0.0,11.6122,2.19303,-0.00628293,13.2044,228455.0,4512.18259849819
2357,run0362,det_h0-4,0.00915252,0.000242317,2090.94,55.3586,257.867,1,0.0,0.0,12.1103,1.9374099999999999,0.0134142,-7.236680000000001,228455.0,4512.18259849819
2358,run0362,det_h0-5,0.0103853,0.000255671,2372.57,58.4093,257.867,1,0.0,0.0,13.7817,1.87697,-0.0196622,24.6552,228455.0,4512.18259849819
2359,run0362,det_h0-6,0.011015899999999999,0.000245286,2516.63,56.0368,257.867,1,0.0,0.0,11.5579,1.87865,0.00713421,-2.8944799999999997,228455.0,4512.18259849819
2360,run0362,det_h0-7,0.0101227,0.000249718,2312.59,57.0493,257.867,0,0.0,0.0,12.3584,1.34489,-0.031658799999999994,37.5243,228455.0,4512.18259849819
2361,run0362,det_h1-0,0.00978679,0.00024317099999999998,2235.84,55.5535,257.867,1,0.0,0.0,11.3351,1.58604,-0.011359999999999999,17.7418,228455.0,4512.18259849819
2362,run0362,det_h1-1,0.00825353,0.000226178,1885.56,51.6716,257.867,1,0.0,0.0,10.7385,1.87792,0.010403399999999998,-4.073180000000001,228455.0,4512.18259849819
2363,run0362,det_h1-2,0.00392979,0.000156329,897.78,35.7141,257.867,1,0.0,0.0,11.2891,1.75596,-0.00506204,7.798439999999999,228455.0,4512.18259849819
2364,run0362,det_h1-3,0.0093215,0.00024350400000000002,2129.54,55.6296,257.867,1,0.0,0.0,12.5364,1.91657,-0.00842227,14.1396,228455.0,4512.18259849819
2365,run0362,det_h1-4,0.0106074,0.000244663,2423.31,55.8944,257.867,1,0.0,0.0,11.3618,2.07254,0.030318099999999997,-25.2819,228455.0,4512.18259849819
2366,run0363,det_h0-0,0.00669287,0.000155911,2602.46,60.6246,425.17699999999996,1,0.0,0.0,10.9248,2.6193400000000002,0.029609899999999998,-21.5531,388841.0,4499.97161252571
2367,run0363,det_h0-1,0.00612077,0.00014591,2380.0,56.7359,425.17699999999996,1,0.0,0.0,12.0323,2.55246,0.027883799999999997,-22.7269,388841.0,4499.97161252571
2368,run0363,det_h0-2,0.00273126,0.000101161,1062.03,39.3355,425.17699999999996,1,0.0,0.0,10.4506,2.65394,0.00114157,2.79872,388841.0,4499.97161252571
2369,run0363,det_h0-3,0.00480724,0.000142256,1869.25,55.3149,425.17699999999996,1,0.0,0.0,11.8632,1.8379,-0.013107399999999998,21.4699,388841.0,4499.97161252571
2370,run0363,det_h0-4,0.00509679,0.000144437,1981.84,56.1629,425.17699999999996,1,0.0,0.0,12.8486,2.3872,0.027001599999999997,-20.4167,388841.0,4499.97161252571
2371,run0363,det_h0-5,0.0047178,0.000141675,1834.47,55.0892,425.17699999999996,1,0.0,0.0,12.7238,2.30451,0.0230835,-16.6222,388841.0,4499.97161252571
2372,run0363,det_h0-6,0.00551876,0.00014246200000000002,2145.92,55.395,425.17699999999996,1,0.0,0.0,11.8727,2.9262200000000003,0.044643300000000004,-38.9183,388841.0,4499.97161252571
2373,run0363,det_h0-7,0.00512834,0.000143391,1994.11,55.7562,425.17699999999996,1,0.0,0.0,12.4659,2.1034900000000003,0.014181000000000001,-7.44366,388841.0,4499.97161252571
2374,run0363,det_h1-0,0.00479952,0.00014324700000000002,1866.25,55.7003,425.17699999999996,1,0.0,0.0,12.0096,1.6409,0.019516099999999998,-11.3217,388841.0,4499.97161252571
2375,run0363,det_h1-1,0.00471856,0.000136781,1834.77,53.1862,425.17699999999996,1,0.0,0.0,11.6913,3.0579400000000003,-0.0289022,35.924,388841.0,4499.97161252571
2376,run0363,det_h1-2,0.00244734,9.771319999999999e-05,951.625,37.9949,425.17699999999996,1,0.0,0.0,11.6862,2.4241900000000003,0.00574326,-2.46601,388841.0,4499.97161252571
2377,run0363,det_h1-3,0.00609011,0.000144677,2368.08,56.2565,425.17699999999996,1,0.0,0.0,14.0,2.39357,-0.011848200000000001,17.8104,388841.0,4499.97161252571
2378,run0363,det_h1-4,0.00637174,0.00015302799999999999,2477.59,59.5037,425.17699999999996,1,0.0,0.0,11.3839,2.5212,-0.02009,28.1109,388841.0,4499.97161252571
2379,run0364,det_h0-0,0.012055100000000001,0.000222613,3541.71,65.4018,319.78,1,0.0,0.0,10.9376,2.35458,0.0116948,-6.49426,293792.0,4494.99169019287
2380,run0364,det_h0-1,0.011393299999999999,0.00021548,3347.27,63.3062,319.78,1,0.0,0.0,10.9887,2.1248400000000003,-0.0280907,33.2559,293792.0,4494.99169019287
2381,run0364,det_h0-2,0.00518807,0.000155244,1524.21,45.6095,319.78,1,0.0,0.0,11.4607,1.9285299999999999,0.00138115,1.8985599999999998,293792.0,4494.99169019287
2382,run0364,det_h0-3,0.00863074,0.000200352,2535.64,58.8618,319.78,1,0.0,0.0,11.6638,2.3808,-0.00619918,12.7402,293792.0,4494.99169019287
2383,run0364,det_h0-4,0.00848671,0.000192317,2493.33,56.5013,319.78,1,0.0,0.0,11.7744,2.1875299999999998,-0.0025368,7.17955,293792.0,4494.99169019287
2384,run0364,det_h0-5,0.00804562,0.000194118,2363.74,57.0304,319.78,1,0.0,0.0,12.5108,2.30795,0.020998,-16.3719,293792.0,4494.99169019287
2385,run0364,det_h0-6,0.00866315,0.000194993,2545.17,57.2874,319.78,1,0.0,0.0,10.9355,2.1105400000000003,0.013190200000000001,-7.7897300000000005,293792.0,4494.99169019287
2386,run0364,det_h0-7,0.00824263,0.000193804,2421.62,56.9381,319.78,1,0.0,0.0,12.0091,2.77323,-0.0211225,26.6372,293792.0,4494.99169019287
2387,run0364,det_h1-0,0.00810822,0.000193312,2382.13,56.7937,319.78,1,0.0,0.0,11.2872,2.27164,-0.00386071,10.0183,293792.0,4494.99169019287
2388,run0364,det_h1-1,0.0076343999999999995,0.000187462,2242.93,55.0748,319.78,1,0.0,0.0,10.6178,1.6138299999999999,-0.012277799999999998,19.0104,293792.0,4494.99169019287
2389,run0364,det_h1-2,0.0044356000000000005,0.00014141,1303.14,41.5452,319.78,1,0.0,0.0,11.1995,2.6989900000000002,-0.0103712,13.2478,293792.0,4494.99169019287
2390,run0364,det_h1-3,0.0107877,0.000222631,3169.34,65.4071,319.78,1,0.0,0.0,13.4096,1.8107400000000002,-0.0380008,43.8662,293792.0,4494.99169019287
2391,run0364,det_h1-4,0.0115625,0.00021951700000000002,3396.98,64.4925,319.78,1,0.0,0.0,11.1202,2.0864599999999998,0.00271098,2.8749,293792.0,4494.99169019287
2392,run0365,det_h0-0,0.0175636,0.00034575,3019.93,59.4494,193.675,1,0.0,0.0,10.4886,1.74692,0.00245547,1.60474,171943.0,4492.22298579892
2393,run0365,det_h0-1,0.0177559,0.00034285,3053.0,58.9507,193.675,1,0.0,0.0,10.924000000000001,1.6059700000000001,-6.124699999999999e-05,3.1726400000000003,171943.0,4492.22298579892
2394,run0365,det_h0-2,0.00783481,0.000241896,1347.14,41.5922,193.675,1,0.0,0.0,11.3338,1.69704,-0.007279899999999999,9.70852,171943.0,4492.22298579892
2395,run0365,det_h0-3,0.012714299999999998,0.00030898599999999997,2186.13,53.1279,193.675,1,0.0,0.0,11.6425,1.48098,-0.0111335,15.4218,171943.0,4492.22298579892
2396,run0365,det_h0-4,0.010901899999999999,0.000291908,1874.51,50.1915,193.675,1,0.0,0.0,11.0079,1.46249,-0.021866299999999998,26.7958,171943.0,4492.22298579892
2397,run0365,det_h0-5,0.0113675,0.000292392,1954.56,50.2748,193.675,1,0.0,0.0,12.5665,1.82113,-0.016868400000000002,20.139,171943.0,4492.22298579892
2398,run0365,det_h0-6,0.0125821,0.00030403099999999996,2163.41,52.2759,193.675,1,0.0,0.0,11.8068,1.45618,-0.00528964,8.83189,171943.0,4492.22298579892
2399,run0365,det_h0-7,0.0121509,0.000295523,2089.26,50.8131,193.675,1,0.0,0.0,11.9414,1.9421099999999998,-0.00789201,10.9057,171943.0,4492.22298579892
2400,run0365,det_h1-0,0.012033,0.00029728599999999996,2068.99,51.1163,193.675,1,0.0,0.0,11.465,1.7303,0.00709462,-3.3273,171943.0,4492.22298579892
2401,run0365,det_h1-1,0.011855599999999999,0.000291024,2038.48,50.0395,193.675,1,0.0,0.0,10.3025,1.9612,0.00956242,-5.66418,171943.0,4492.22298579892
2402,run0365,det_h1-2,0.00689564,0.000236547,1185.66,40.6726,193.675,1,0.0,0.0,11.1996,1.8287900000000001,-0.0218708,25.0553,171943.0,4492.22298579892
2403,run0365,det_h1-3,0.0160816,0.00034450800000000004,2765.12,59.2358,193.675,1,0.0,0.0,12.7636,1.8116,-0.00814048,12.0007,171943.0,4492.22298579892
2404,run0365,det_h1-4,0.0172538,0.00034520199999999997,2966.67,59.3551,193.675,0,0.0,0.0,11.1763,1.32846,0.0158912,-12.0772,171943.0,4492.22298579892
2405,run0366,det_h0-0,0.0333957,0.000624332,3209.99,60.0108,114.09299999999999,0,0.0,0.0,10.4721,1.3163,-0.00228822,4.998819999999999,96120.0,4488.18927389409
2406,run0366,det_h0-1,0.033199,0.000620827,3191.08,59.6739,114.09299999999999,0,0.0,0.0,11.0819,1.1790100000000001,-0.0176959,20.2279,96120.0,4488.18927389409
2407,run0366,det_h0-2,0.0163155,0.000452663,1568.25,43.5099,114.09299999999999,0,0.0,0.0,11.1027,1.2614299999999998,-0.00336882,5.3208,96120.0,4488.18927389409
2408,run0366,det_h0-3,0.0245804,0.000550248,2362.67,52.8898,114.09299999999999,1,0.0,0.0,11.1537,1.6934099999999999,-0.010990600000000001,13.9162,96120.0,4488.18927389409
2409,run0366,det_h0-4,0.0228275,0.000527961,2194.18,50.7476,114.09299999999999,0,0.0,0.0,11.4663,1.32352,-0.00985974,12.2318,96120.0,4488.18927389409
2410,run0366,det_h0-5,0.0212491,0.000522936,2042.46,50.2646,114.09299999999999,0,0.0,0.0,12.3677,1.2736100000000001,-0.0162708,19.1276,96120.0,4488.18927389409
2411,run0366,det_h0-6,0.0231366,0.000535443,2223.89,51.4668,114.09299999999999,0,0.0,0.0,11.7213,1.39137,-0.00425656,6.828810000000001,96120.0,4488.18927389409
2412,run0366,det_h0-7,0.02217,0.000525834,2130.98,50.5432,114.09299999999999,1,0.0,0.0,11.9402,1.68805,-0.0020057,4.3914,96120.0,4488.18927389409
2413,run0366,det_h1-0,0.0238789,0.0005393430000000001,2295.24,51.8416,114.09299999999999,1,0.0,0.0,11.1008,1.55254,-0.00338441,6.20944,96120.0,4488.18927389409
2414,run0366,det_h1-1,0.0222681,0.0005207619999999999,2140.41,50.0556,114.09299999999999,0,0.0,0.0,10.5102,1.3881700000000001,-0.00849063,11.3167,96120.0,4488.18927389409
2415,run0366,det_h1-2,0.013987799999999998,0.00044546300000000005,1344.51,42.8179,114.09299999999999,0,0.0,0.0,11.6108,1.18428,-0.00889489,11.7097,96120.0,4488.18927389409
2416,run0366,det_h1-3,0.0336791,0.000643043,3237.23,61.8093,114.09299999999999,0,0.0,0.0,13.5409,1.39024,-0.0149707,17.5384,96120.0,4488.18927389409
2417,run0366,det_h1-4,0.0336296,0.000625307,3232.48,60.1045,114.09299999999999,0,0.0,0.0,11.2155,1.24185,0.00144439,0.8999450000000001,96120.0,4488.18927389409
2418,run0367,det_h0-0,0.0467629,0.0008218710000000001,3565.06,62.657,88.3136,0,0.0,0.0,10.4797,1.09429,-0.00489053,7.56548,76237.0,4486.12895258884
2419,run0367,det_h0-1,0.045012,0.000811834,3431.58,61.8918,88.3136,0,0.0,0.0,10.8077,1.10772,-0.011097899999999999,13.7471,76237.0,4486.12895258884
2420,run0367,det_h0-2,0.0212908,0.000577713,1623.15,44.0431,88.3136,0,0.0,0.0,10.8902,1.26862,-0.00814476,10.2871,76237.0,4486.12895258884
2421,run0367,det_h0-3,0.0338454,0.0007123780000000001,2580.27,54.3096,88.3136,0,0.0,0.0,11.455,1.2148700000000001,-0.0139606,16.3168,76237.0,4486.12895258884
2422,run0367,det_h0-4,0.0305569,0.0006842510000000001,2329.56,52.1652,88.3136,0,0.0,0.0,11.7677,1.13171,-0.00376157,6.08606,76237.0,4486.12895258884
2423,run0367,det_h0-5,0.028832,0.00066949,2198.06,51.0399,88.3136,0,0.0,0.0,11.9743,1.2321799999999998,-0.00979616,12.0115,76237.0,4486.12895258884
2424,run0367,det_h0-6,0.0313002,0.00068761,2386.23,52.4213,88.3136,0,0.0,0.0,10.9759,1.33826,-0.0137091,16.2608,76237.0,4486.12895258884
2425,run0367,det_h0-7,0.030505900000000002,0.000683307,2325.68,52.0933,88.3136,0,0.0,0.0,11.4194,1.24454,-0.016872799999999997,19.4078,76237.0,4486.12895258884
2426,run0367,det_h1-0,0.0314221,0.0006856939999999999,2395.53,52.2752,88.3136,0,0.0,0.0,11.1381,1.1233,-0.00945373,11.7064,76237.0,4486.12895258884
2427,run0367,det_h1-1,0.0308651,0.000681356,2353.07,51.9445,88.3136,1,0.0,0.0,10.2437,1.54824,-0.00473288,7.44105,76237.0,4486.12895258884
2428,run0367,det_h1-2,0.018213099999999996,0.000550845,1388.51,41.9948,88.3136,0,0.0,0.0,12.0807,1.24728,-0.0047287,6.6624300000000005,76237.0,4486.12895258884
