,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea,runnum
2067,run0346,det_h0-0,0.0662967,0.00127428,3121.32,59.9944,52.7453,1,0.0,0.0,10.704,1.07802,0.00054335,2.6743099999999997,47081.0,4791.7,346
2068,run0346,det_h0-1,0.055287300000000004,0.00115925,2602.98,54.5788,52.7453,1,0.0,0.0,10.6237,1.19015,0.00217139,0.635478,47081.0,4791.7,346
2069,run0346,det_h0-2,0.024300299999999997,0.000818826,1144.08,38.5511,52.7453,1,0.0,0.0,10.3462,1.08752,0.00215408,0.289233,47081.0,4791.7,346
2070,run0346,det_h0-3,0.0518474,0.00115812,2441.03,54.5253,52.7453,1,0.0,0.0,11.4693,1.28007,-0.0071568,10.6727,47081.0,4791.7,346
2071,run0346,det_h0-4,0.051433400000000004,0.00114611,2421.53,53.9602,52.7453,0,0.0,0.0,10.9449,1.44238,-0.00559021,9.27561,47081.0,4791.7,346
2072,run0346,det_h0-5,0.0532014,0.00116402,2504.78,54.8034,52.7453,0,0.0,0.0,11.5964,1.5096,-0.00962918,12.8443,47081.0,4791.7,346
2073,run0346,det_h0-6,0.0581225,0.00120511,2736.47,56.7378,52.7453,1,0.0,0.0,10.9069,1.11617,-0.0113281,14.9075,47081.0,4791.7,346
2074,run0346,det_h0-7,0.054684699999999996,0.00118439,2574.61,55.7623,52.7453,1,0.0,0.0,11.5752,1.16535,-0.012806999999999999,16.4691,47081.0,4791.7,346
2075,run0346,det_h1-0,0.0553736,0.00117804,2607.05,55.4632,52.7453,1,0.0,0.0,11.350999999999999,1.2069299999999998,-0.00932349,12.5998,47081.0,4791.7,346
2076,run0346,det_h1-1,0.0508772,0.00112644,2395.35,53.0341,52.7453,1,0.0,0.0,10.9342,1.21201,-0.00284973,5.99081,47081.0,4791.7,346
2077,run0346,det_h1-2,0.0211435,0.0007838060000000001,995.459,36.9024,52.7453,1,0.0,0.0,12.1339,1.00825,-0.0063935,8.6525,47081.0,4791.7,346
2078,run0346,det_h1-3,0.053257799999999994,0.00118104,2507.43,55.6045,52.7453,0,0.0,0.0,13.1125,1.5354299999999999,-0.0122654,15.4357,47081.0,4791.7,346
2079,run0346,det_h1-4,0.0637895,0.00125479,3003.27,59.0767,52.7453,1,0.0,0.0,10.8433,1.12479,0.00220725,1.4054200000000001,47081.0,4791.7,346
2080,run0347,det_h0-0,0.030792200000000002,0.000648314,3103.33,65.339,115.29299999999999,1,0.0,0.0,10.356,1.37889,0.0228793,-13.890999999999998,100783.0,4786.5,347
2081,run0347,det_h0-1,0.0268428,0.000584044,2705.3,58.8617,115.29299999999999,0,0.0,0.0,11.5857,1.46413,0.0127254,-7.94508,100783.0,4786.5,347
2082,run0347,det_h0-2,0.013265100000000002,0.000412606,1336.89,41.5837,115.29299999999999,0,0.0,0.0,10.9551,1.56006,-0.00335604,6.3528199999999995,100783.0,4786.5,347
2083,run0347,det_h0-3,0.023536,0.000587398,2372.02,59.1997,115.29299999999999,0,0.0,0.0,11.6907,2.24946,0.00123098,6.57065,100783.0,4786.5,347
2084,run0347,det_h0-4,0.024954,0.000601838,2514.94,60.6551,115.29299999999999,1,0.0,0.0,11.3259,1.3125799999999999,0.016947099999999996,-8.461730000000001,100783.0,4786.5,347
2085,run0347,det_h0-5,0.025493599999999998,0.0005946430000000001,2569.32,59.9299,115.29299999999999,0,0.0,0.0,12.8154,1.98427,-0.00692746,12.2503,100783.0,4786.5,347
2086,run0347,det_h0-6,0.0266767,0.000584203,2688.56,58.8778,115.29299999999999,1,0.0,0.0,11.4513,1.39393,-0.0091513,14.6362,100783.0,4786.5,347
2087,run0347,det_h0-7,0.025101,0.000570709,2529.76,57.5177,115.29299999999999,0,0.0,0.0,11.6212,1.7086599999999998,-0.016083100000000003,21.4483,100783.0,4786.5,347
2088,run0347,det_h1-0,0.0236735,0.000588905,2385.88,59.3517,115.29299999999999,1,0.0,0.0,10.7497,1.08523,0.0192329,-10.1381,100783.0,4786.5,347
2089,run0347,det_h1-1,0.022509,0.000569119,2268.52,57.3575,115.29299999999999,0,0.0,0.0,10.5903,1.52312,-0.00418175,12.9968,100783.0,4786.5,347
2090,run0347,det_h1-2,0.0104112,0.000382005,1049.27,38.4997,115.29299999999999,0,0.0,0.0,12.0603,1.60656,-0.00576753,8.453489999999999,100783.0,4786.5,347
2091,run0347,det_h1-3,0.027612900000000003,0.0006281430000000001,2782.91,63.3061,115.29299999999999,1,0.0,0.0,13.4281,1.34746,-0.0320099,38.6601,100783.0,4786.5,347
2092,run0347,det_h1-4,0.0281671,0.000624557,2838.76,62.9447,115.29299999999999,1,0.0,0.0,11.4182,1.25085,0.0167778,-8.80238,100783.0,4786.5,347
2093,run0348,det_h0-0,0.015878200000000002,0.00042725900000000004,2628.91,70.74,174.114,1,0.0,0.0,10.5925,1.08677,0.024021400000000002,-4.45451,165567.0,4770.4,348
2094,run0348,det_h0-1,0.0153441,0.00036656,2540.48,60.6903,174.114,0,0.0,0.0,11.0625,1.8933799999999998,0.00603318,2.79562,165567.0,4770.4,348
2095,run0348,det_h0-2,0.00675546,0.000240965,1118.48,39.8959,174.114,0,0.0,0.0,10.4138,1.6505400000000001,-0.00501232,9.137789999999999,165567.0,4770.4,348
2096,run0348,det_h0-3,0.012863999999999999,0.00043052,2129.86,71.2799,174.114,0,0.0,0.0,12.1618,1.4170200000000002,0.0225882,-2.60748,165567.0,4770.4,348
2097,run0348,det_h0-4,0.013193200000000002,0.000419441,2184.35,69.4456,174.114,0,0.0,0.0,12.3925,1.51021,0.0285512,-11.5524,165567.0,4770.4,348
2098,run0348,det_h0-5,0.0128298,0.00037711699999999995,2124.18,62.4381,174.114,0,0.0,0.0,12.5573,1.7557599999999998,0.0379318,-28.3334,165567.0,4770.4,348
2099,run0348,det_h0-6,0.0134088,0.000339404,2220.06,56.1942,174.114,0,0.0,0.0,10.4315,1.50013,0.0244995,-16.7863,165567.0,4770.4,348
2100,run0348,det_h0-7,0.0134233,0.00036907300000000004,2222.45,61.1064,174.114,0,0.0,0.0,12.3843,1.41482,0.015191499999999998,-5.867999999999999,165567.0,4770.4,348
2101,run0348,det_h1-0,0.012792399999999999,0.000385965,2118.0,63.9031,174.114,1,0.0,0.0,10.5551,1.36378,0.030192,-13.0119,165567.0,4770.4,348
2102,run0348,det_h1-1,0.0121876,0.00039864800000000004,2017.86,66.003,174.114,1,0.0,0.0,10.9078,1.36212,0.0467584,-27.7331,165567.0,4770.4,348
2103,run0348,det_h1-2,0.00612063,0.00024309400000000001,1013.37,40.2483,174.114,0,0.0,0.0,12.3301,1.66055,0.00287641,0.9911190000000001,165567.0,4770.4,348
2104,run0348,det_h1-3,0.0156076,0.000409768,2584.1,67.844,174.114,0,0.0,0.0,13.7466,1.7829400000000002,-0.00396216,13.9177,165567.0,4770.4,348
2105,run0348,det_h1-4,0.015791899999999998,0.00041467699999999996,2614.63,68.6569,174.114,1,0.0,0.0,10.6846,1.1635,0.046461800000000004,-28.2408,165567.0,4770.4,348
2106,run0349,det_h0-0,0.0135921,0.000402036,2328.34,68.8691,181.987,1,0.0,0.0,10.3524,1.0812,0.0587294,-38.8412,171301.0,4766.7,349
2107,run0349,det_h0-1,0.0133333,0.00035703,2284.0,61.1595,181.987,0,0.0,0.0,11.4117,1.6027799999999999,0.0119895,-1.3396700000000001,171301.0,4766.7,349
2108,run0349,det_h0-2,0.00646542,0.000235585,1107.53,40.3559,181.987,0,0.0,0.0,11.2063,1.68623,-0.00203263,5.7601,171301.0,4766.7,349
2109,run0349,det_h0-3,0.0107242,0.000389365,1837.07,66.6987,181.987,1,0.0,0.0,11.032,1.0976,0.0322986,-10.6845,171301.0,4766.7,349
2110,run0349,det_h0-4,0.0106906,0.000378735,1831.3,64.8776,181.987,1,0.0,0.0,11.6301,1.3519999999999999,0.0340264,-16.262999999999998,171301.0,4766.7,349
2111,run0349,det_h0-5,0.0112434,0.000347704,1926.01,59.562,181.987,0,0.0,0.0,12.9431,2.17214,0.014953799999999998,-6.42938,171301.0,4766.7,349
2112,run0349,det_h0-6,0.0126405,0.000324037,2165.33,55.5079,181.987,0,0.0,0.0,11.0767,1.91599,-0.0251686,32.4423,171301.0,4766.7,349
2113,run0349,det_h0-7,0.0116355,0.00034654900000000003,1993.17,59.3643,181.987,0,0.0,0.0,12.0602,1.5438399999999999,0.00396406,6.275440000000001,171301.0,4766.7,349
2114,run0349,det_h1-0,0.0129108,0.000383453,2211.63,65.686,181.987,0,0.0,0.0,11.3679,1.4330100000000001,0.0296843,-13.6548,171301.0,4766.7,349
2115,run0349,det_h1-1,0.0106447,0.00036238800000000005,1823.46,62.0775,181.987,0,0.0,0.0,10.2123,1.41944,0.0220593,-1.82063,171301.0,4766.7,349
2116,run0349,det_h1-2,0.00580708,0.00022753200000000002,994.758,38.9764,181.987,0,0.0,0.0,12.7192,2.19556,-0.00200749,4.93701,171301.0,4766.7,349
2117,run0349,det_h1-3,0.0129328,0.000360498,2215.41,61.7537,181.987,0,0.0,0.0,12.1256,1.63385,-0.0249577,35.9713,171301.0,4766.7,349
2118,run0349,det_h1-4,0.0132223,0.000389956,2264.99,66.7999,181.987,1,0.0,0.0,10.5663,1.30944,0.022477,-2.75915,171301.0,4766.7,349
2119,run0350,det_h0-0,0.010601600000000001,0.00027870200000000003,2528.62,66.4742,258.847,0,0.0,0.0,11.0764,1.5182200000000001,0.0201649,-6.12681,238514.0,4691.7,350
2120,run0350,det_h0-1,0.00919379,0.000239664,2192.85,57.1633,258.847,0,0.0,0.0,11.2548,1.78721,-0.00233496,10.4716,238514.0,4691.7,350
2121,run0350,det_h0-2,0.00448981,0.000169414,1070.88,40.4076,258.847,0,0.0,0.0,10.9324,2.0737,-0.00327082,7.66528,238514.0,4691.7,350
2122,run0350,det_h0-3,0.00826451,0.000265949,1971.2,63.4325,258.847,1,0.0,0.0,11.9426,1.2546700000000002,0.023090799999999998,-9.05282,238514.0,4691.7,350
2123,run0350,det_h0-4,0.00762125,0.000241323,1817.77,57.5588,258.847,1,0.0,0.0,10.741,1.32175,-0.0017293,14.7203,238514.0,4691.7,350
2124,run0350,det_h0-5,0.00778134,0.00023663,1855.96,56.4396,258.847,0,0.0,0.0,12.7838,1.9002700000000001,-0.027363299999999997,35.3761,238514.0,4691.7,350
2125,run0350,det_h0-6,0.00896492,0.000235254,2138.26,56.1114,258.847,0,0.0,0.0,12.1564,2.59747,-0.028323,35.2062,238514.0,4691.7,350
2126,run0350,det_h0-7,0.00836325,0.000237962,1994.75,56.7574,258.847,0,0.0,0.0,12.5125,2.22807,0.00136728,6.11215,238514.0,4691.7,350
2127,run0350,det_h1-0,0.00837247,0.000253274,1996.95,60.4093,258.847,0,0.0,0.0,11.4968,1.4971700000000001,0.0322551,-20.0393,238514.0,4691.7,350
2128,run0350,det_h1-1,0.00822732,0.00024792900000000003,1962.33,59.1345,258.847,0,0.0,0.0,11.812999999999999,2.1067299999999998,0.00944686,1.38876,238514.0,4691.7,350
2129,run0350,det_h1-2,0.00407114,0.00016654400000000002,971.025,39.723,258.847,0,0.0,0.0,12.533,1.7474299999999998,-0.00968029,13.329,238514.0,4691.7,350
2130,run0350,det_h1-3,0.00843889,0.000250469,2012.79,59.7403,258.847,0,0.0,0.0,11.8696,2.03474,-0.010413500000000001,21.534000000000002,238514.0,4691.7,350
2131,run0350,det_h1-4,0.00920353,0.000260619,2195.17,62.1612,258.847,0,0.0,0.0,10.9786,1.70255,0.0147987,-1.23664,238514.0,4691.7,350
2132,run0351,det_h0-0,0.0468542,0.000911683,3218.18,62.6189,77.0572,1,0.0,0.0,10.7864,1.06914,0.009711399999999999,-5.0868,68685.0,4651.5,351
2133,run0351,det_h0-1,0.0400649,0.00081922,2751.86,56.2681,77.0572,1,0.0,0.0,10.523,1.1176,-0.00387317,7.037380000000001,68685.0,4651.5,351
2134,run0351,det_h0-2,0.019439500000000002,0.000588063,1335.2,40.3911,77.0572,1,0.0,0.0,10.8312,1.38347,-0.00458387,6.69205,68685.0,4651.5,351
2135,run0351,det_h0-3,0.036637300000000005,0.000834604,2516.43,57.3247,77.0572,0,0.0,0.0,11.7432,1.70472,0.00241777,2.4702900000000003,68685.0,4651.5,351
2136,run0351,det_h0-4,0.0377364,0.0008373110000000001,2591.93,57.5107,77.0572,0,0.0,0.0,11.7231,1.48773,-0.00374434,8.479289999999999,68685.0,4651.5,351
2137,run0351,det_h0-5,0.037122699999999995,0.0008213319999999999,2549.78,56.4132,77.0572,1,0.0,0.0,12.5197,1.36442,-0.00816299,11.4419,68685.0,4651.5,351
2138,run0351,det_h0-6,0.039325,0.000819372,2701.04,56.2785,77.0572,0,0.0,0.0,10.8264,1.59079,-0.00286323,6.26989,68685.0,4651.5,351
2139,run0351,det_h0-7,0.0392415,0.000829147,2695.3,56.9499,77.0572,0,0.0,0.0,12.2807,1.50365,-0.00283923,5.735930000000001,68685.0,4651.5,351
2140,run0351,det_h1-0,0.0385024,0.000846988,2644.54,58.1754,77.0572,1,0.0,0.0,11.8866,1.17016,-0.00581049,10.7181,68685.0,4651.5,351
2141,run0351,det_h1-1,0.034173800000000004,0.000790032,2347.23,54.2633,77.0572,0,0.0,0.0,10.6131,1.6767,0.00638534,-1.58025,68685.0,4651.5,351
2142,run0351,det_h1-2,0.0157952,0.0005554490000000001,1084.9,38.150999999999996,77.0572,1,0.0,0.0,11.4382,1.07066,-0.0120321,14.4762,68685.0,4651.5,351
2143,run0351,det_h1-3,0.0405389,0.000862345,2784.42,59.2301,77.0572,1,0.0,0.0,12.8444,1.38887,-0.00963175,13.5598,68685.0,4651.5,351
2144,run0351,det_h1-4,0.0449926,0.000892396,3090.32,61.2943,77.0572,1,0.0,0.0,10.8154,1.31823,0.00509677,-0.0405688,68685.0,4651.5,351
2145,run0352,det_h0-0,0.07936760000000001,0.00142767,3599.96,64.7565,54.9196,1,0.0,0.0,10.7766,1.1808100000000001,0.00925633,-5.42621,45358.0,4646.7,352
2146,run0352,det_h0-1,0.0675899,0.00129639,3065.74,58.8015,54.9196,0,0.0,0.0,10.9237,1.4308100000000001,-0.00022601200000000002,2.59293,45358.0,4646.7,352
2147,run0352,det_h0-2,0.0327012,0.000944502,1483.26,42.8407,54.9196,1,0.0,0.0,10.9581,1.0657,-0.0013089,3.45915,45358.0,4646.7,352
2148,run0352,det_h0-3,0.06239730000000001,0.00129796,2830.22,58.8728,54.9196,1,0.0,0.0,11.5332,1.2309700000000001,-0.0148873,19.4919,45358.0,4646.7,352
2149,run0352,det_h0-4,0.06502290000000001,0.00131701,2949.31,59.7372,54.9196,0,0.0,0.0,11.4961,1.63211,-0.0123371,16.0431,45358.0,4646.7,352
2150,run0352,det_h0-5,0.0647775,0.00130154,2938.18,59.0351,54.9196,1,0.0,0.0,12.0154,1.02539,-0.00457469,7.6554899999999995,45358.0,4646.7,352
2151,run0352,det_h0-6,0.0715598,0.00132718,3245.81,60.1983,54.9196,1,0.0,0.0,11.2216,1.23542,-0.0131612,15.7429,45358.0,4646.7,352
2152,run0352,det_h0-7,0.0677367,0.00130903,3072.4,59.3752,54.9196,1,0.0,0.0,11.8004,1.2308700000000001,-0.00659652,9.24264,45358.0,4646.7,352
2153,run0352,det_h1-0,0.0646752,0.00130244,2933.54,59.0762,54.9196,1,0.0,0.0,10.8506,1.2724,-0.00483747,9.01955,45358.0,4646.7,352
2154,run0352,det_h1-1,0.0570424,0.00124499,2587.33,56.4702,54.9196,1,0.0,0.0,10.3486,1.31759,-0.00197579,6.9107,45358.0,4646.7,352
2155,run0352,det_h1-2,0.0256084,0.000853441,1161.54,38.7104,54.9196,1,0.0,0.0,11.792,1.0971899999999999,-0.00774528,9.863660000000001,45358.0,4646.7,352
2156,run0352,det_h1-3,0.0659819,0.00132596,2992.81,60.1429,54.9196,1,0.0,0.0,13.3523,1.26142,-0.017899099999999998,21.1079,45358.0,4646.7,352
2157,run0352,det_h1-4,0.07481460000000001,0.0013964000000000001,3393.44,63.338,54.9196,1,0.0,0.0,11.2503,1.13574,0.00463915,-0.420183,45358.0,4646.7,352
2158,run0353,det_h0-0,0.205814,0.00345663,4019.14,67.501,34.1374,1,0.0,0.0,10.467,1.0268700000000002,-0.00931864,13.4999,19528.0,4631.7,353
2159,run0353,det_h0-1,0.161243,0.00305078,3148.76,59.5757,34.1374,1,0.0,0.0,10.927,1.09934,-0.011729999999999999,14.5913,19528.0,4631.7,353
2160,run0353,det_h0-2,0.0833813,0.00225636,1628.27,44.0623,34.1374,1,0.0,0.0,10.6351,1.0519100000000001,-0.00559456,7.460380000000001,19528.0,4631.7,353
2161,run0353,det_h0-3,0.159135,0.00313632,3107.59,61.246,34.1374,1,0.0,0.0,11.2345,1.38401,-0.00758897,12.0429,19528.0,4631.7,353
2162,run0353,det_h0-4,0.173093,0.00325406,3380.16,63.5452,34.1374,1,0.0,0.0,12.1082,1.23105,-0.00396052,7.71203,19528.0,4631.7,353
2163,run0353,det_h0-5,0.172559,0.00316929,3369.73,61.8899,34.1374,1,0.0,0.0,12.4614,1.36484,-0.0130764,15.470999999999998,19528.0,4631.7,353
2164,run0353,det_h0-6,0.19429000000000002,0.00330827,3794.1,64.6038,34.1374,1,0.0,0.0,11.1542,1.1390799999999999,-0.0153977,17.9779,19528.0,4631.7,353
2165,run0353,det_h0-7,0.175386,0.00317746,3424.94,62.0494,34.1374,1,0.0,0.0,11.3343,1.32171,-0.016951,19.8737,19528.0,4631.7,353
2166,run0353,det_h1-0,0.171775,0.00318043,3354.42,62.1075,34.1374,1,0.0,0.0,11.322000000000001,1.3831200000000001,-0.0111731,14.6203,19528.0,4631.7,353
2167,run0353,det_h1-1,0.148397,0.00300037,2897.9,58.5912,34.1374,1,0.0,0.0,10.694,1.3242,0.00906802,-4.86975,19528.0,4631.7,353
2168,run0353,det_h1-2,0.07110830000000001,0.0021079999999999996,1388.6,41.1651,34.1374,1,0.0,0.0,11.9814,1.2049,-0.0110576,12.6992,19528.0,4631.7,353
2169,run0353,det_h1-3,0.16910799999999998,0.00320836,3302.34,62.6529,34.1374,1,0.0,0.0,13.2379,1.08046,-0.0240716,27.3561,19528.0,4631.7,353
2170,run0353,det_h1-4,0.197952,0.00338361,3865.6,66.0752,34.1374,1,0.0,0.0,10.9194,1.28145,-0.00598906,9.611,19528.0,4631.7,353
2171,run0354,det_h0-0,0.0790058,0.00142539,3533.14,63.7433,60.38399999999999,0,0.0,0.0,10.6458,1.4658,0.004698300000000001,-1.05578,44720.0,4611.8,354
2172,run0354,det_h0-1,0.07173560000000001,0.00133635,3208.02,59.7617,60.38399999999999,1,0.0,0.0,10.4911,0.995698,-0.0101206,12.7495,44720.0,4611.8,354
2173,run0354,det_h0-2,0.033433199999999996,0.0009418339999999999,1495.13,42.1188,60.38399999999999,1,0.0,0.0,10.2101,1.03225,-0.0119591,14.2028,44720.0,4611.8,354
2174,run0354,det_h0-3,0.0615461,0.00128681,2752.34,57.54600000000001,60.38399999999999,0,0.0,0.0,11.6377,1.54651,-0.012553100000000001,16.1478,44720.0,4611.8,354
2175,run0354,det_h0-4,0.0626167,0.00128087,2800.22,57.2804,60.38399999999999,1,0.0,0.0,11.7876,1.06608,-0.0158606,18.9235,44720.0,4611.8,354
2176,run0354,det_h0-5,0.0637014,0.00128383,2848.73,57.413000000000004,60.38399999999999,1,0.0,0.0,12.1309,0.939833,-0.0165527,19.1546,44720.0,4611.8,354
2177,run0354,det_h0-6,0.0689115,0.00132078,3081.72,59.0651,60.38399999999999,1,0.0,0.0,10.9635,1.11914,-0.0130997,15.8282,44720.0,4611.8,354
2178,run0354,det_h0-7,0.0634029,0.00127618,2835.38,57.0707,60.38399999999999,1,0.0,0.0,11.5939,1.03193,-0.0116402,14.1872,44720.0,4611.8,354
2179,run0354,det_h1-0,0.0649896,0.00129925,2906.34,58.1025,60.38399999999999,0,0.0,0.0,11.3569,1.49918,-0.00720196,10.4389,44720.0,4611.8,354
2180,run0354,det_h1-1,0.0581462,0.00122404,2600.3,54.7392,60.38399999999999,0,0.0,0.0,10.3107,1.6547900000000002,-0.00944749,12.7429,44720.0,4611.8,354
2181,run0354,det_h1-2,0.0301823,0.00092118,1349.75,41.1952,60.38399999999999,1,0.0,0.0,11.6346,0.9703069999999999,-0.011832200000000001,13.8913,44720.0,4611.8,354
2182,run0354,det_h1-3,0.0722818,0.00136942,3232.44,61.2403,60.38399999999999,0,0.0,0.0,12.7159,1.8148400000000002,-0.012327,14.946,44720.0,4611.8,354
2183,run0354,det_h1-4,0.07707710000000001,0.00139751,3446.89,62.4965,60.38399999999999,1,0.0,0.0,10.8237,1.06805,-0.00517845,8.523589999999999,44720.0,4611.8,354
2184,run0355,det_h0-0,0.195726,0.00309283,4281.31,67.6526,28.6552,1,0.0,0.0,10.2976,1.06513,-0.00334527,4.97141,21874.0,4591.5,355
2185,run0355,det_h0-1,0.174402,0.00294543,3814.87,64.4284,28.6552,1,0.0,0.0,10.9242,1.07142,-0.00739604,9.389489999999999,21874.0,4591.5,355
2186,run0355,det_h0-2,0.08866130000000001,0.00214075,1939.38,46.8267,28.6552,1,0.0,0.0,10.8628,0.837511,-0.00435976,5.90524,21874.0,4591.5,355
2187,run0355,det_h0-3,0.138346,0.00265185,3026.17,58.0066,28.6552,1,0.0,0.0,11.4397,0.9518280000000001,-0.0109527,12.959000000000001,21874.0,4591.5,355
2188,run0355,det_h0-4,0.13194,0.00258127,2886.06,56.4627,28.6552,1,0.0,0.0,11.0829,1.12739,-0.0103275,11.9303,21874.0,4591.5,355
2189,run0355,det_h0-5,0.124091,0.00254509,2714.38,55.6712,28.6552,1,0.0,0.0,12.1149,1.3429200000000001,-0.00945002,11.269,21874.0,4591.5,355
2190,run0355,det_h0-6,0.137233,0.00261627,3001.82,57.2284,28.6552,1,0.0,0.0,10.4742,1.0781399999999999,-0.00941866,11.3472,21874.0,4591.5,355
2191,run0355,det_h0-7,0.126075,0.00255495,2757.76,55.8869,28.6552,1,0.0,0.0,10.9783,0.941883,-0.00767482,9.73432,21874.0,4591.5,355
2192,run0355,det_h1-0,0.12819,0.00255736,2804.02,55.9396,28.6552,1,0.0,0.0,10.5541,1.20755,-0.0121449,14.4835,21874.0,4591.5,355
2193,run0355,det_h1-1,0.12248800000000001,0.00249484,2679.29,54.5722,28.6552,1,0.0,0.0,10.7876,0.94442,-0.0054238,7.47013,21874.0,4591.5,355
2194,run0355,det_h1-2,0.0698183,0.00199871,1527.2,43.7198,28.6552,1,0.0,0.0,12.2572,0.927258,-0.0139309,15.9263,21874.0,4591.5,355
2195,run0355,det_h1-3,0.179874,0.0030656,3934.56,67.0569,28.6552,1,0.0,0.0,12.8478,1.2829,-0.0183975,21.0324,21874.0,4591.5,355
2196,run0355,det_h1-4,0.18345999999999998,0.00301057,4013.0,65.8531,28.6552,1,0.0,0.0,10.901,0.8538049999999999,-0.00431109,6.28826,21874.0,4591.5,355
2197,run0356,det_h0-0,0.404188,0.00443827,8684.78,95.3651,27.7512,1,0.0,0.0,10.4537,0.976967,-0.0133612,16.0717,21487.0,4571.7,356
2198,run0356,det_h0-1,0.381781,0.00431663,8203.32,92.7514,27.7512,1,0.0,0.0,10.8534,1.2642200000000001,-0.021631099999999997,24.0995,21487.0,4571.7,356
2199,run0356,det_h0-2,0.18029,0.00304498,3873.89,65.4275,27.7512,1,0.0,0.0,11.4924,1.34057,-0.016525799999999997,19.0725,21487.0,4571.7,356
2200,run0356,det_h0-3,0.290707,0.00380197,6246.42,81.6929,27.7512,0,0.0,0.0,11.3786,1.40194,-0.0183484,21.1827,21487.0,4571.7,356
2201,run0356,det_h0-4,0.28775,0.00378173,6182.89,81.258,27.7512,1,0.0,0.0,11.700999999999999,1.20949,-0.0158218,18.1925,21487.0,4571.7,356
2202,run0356,det_h0-5,0.270215,0.00370762,5806.1,79.6656,27.7512,0,0.0,0.0,12.5792,1.52686,-0.020206900000000003,22.4812,21487.0,4571.7,356
2203,run0356,det_h0-6,0.300065,0.00385237,6447.49,82.7759,27.7512,0,0.0,0.0,11.1912,1.50676,-0.00903483,11.6385,21487.0,4571.7,356
2204,run0356,det_h0-7,0.273803,0.00371989,5883.2,79.9293,27.7512,1,0.0,0.0,11.539000000000001,1.3138299999999998,-0.032805,36.0587,21487.0,4571.7,356
2205,run0356,det_h1-0,0.279549,0.0037268,6006.66,80.0778,27.7512,1,0.0,0.0,10.9575,1.1886,-0.0237737,26.6042,21487.0,4571.7,356
2206,run0356,det_h1-1,0.269935,0.00365516,5800.09,78.5384,27.7512,1,0.0,0.0,10.3394,1.14866,-0.021866200000000002,24.9549,21487.0,4571.7,356
2207,run0356,det_h1-2,0.16213,0.00294449,3483.69,63.2682,27.7512,0,0.0,0.0,12.18,1.55368,-0.028986,31.8739,21487.0,4571.7,356
2208,run0356,det_h1-3,0.36897199999999997,0.00435922,7928.1,93.6667,27.7512,1,0.0,0.0,12.9052,1.2712700000000001,-0.053812900000000004,58.6283,21487.0,4571.7,356
2209,run0356,det_h1-4,0.383309,0.00431782,8236.16,92.7769,27.7512,1,0.0,0.0,11.0899,1.03865,-0.012476799999999998,14.7703,21487.0,4571.7,356
2210,run0357,det_h0-0,0.20393,0.00355639,3549.0,61.8918,23.5567,1,0.0,0.0,10.3101,0.802535,-0.00616161,8.12268,17403.0,4551.7,357
2211,run0357,det_h0-1,0.181295,0.00336732,3155.08,58.6015,23.5567,1,0.0,0.0,10.8412,0.9293399999999999,-0.00421673,6.17699,17403.0,4551.7,357
2212,run0357,det_h0-2,0.0828793,0.00236658,1442.35,41.1856,23.5567,1,0.0,0.0,10.3863,0.9534969999999999,-0.00448686,6.23881,17403.0,4551.7,357
2213,run0357,det_h0-3,0.161301,0.00323823,2807.13,56.355,23.5567,1,0.0,0.0,11.3404,1.0474,-0.00810401,10.3778,17403.0,4551.7,357
2214,run0357,det_h0-4,0.156896,0.00321778,2730.46,55.9991,23.5567,1,0.0,0.0,11.6424,0.741854,-0.00770575,9.96851,17403.0,4551.7,357
2215,run0357,det_h0-5,0.16095,0.00323276,2801.0,56.2596,23.5567,1,0.0,0.0,12.5725,0.95434,-0.00870969,10.2409,17403.0,4551.7,357
2216,run0357,det_h0-6,0.181444,0.00339371,3157.67,59.0607,23.5567,1,0.0,0.0,10.8772,1.14341,-0.00247214,4.43276,17403.0,4551.7,357
2217,run0357,det_h0-7,0.16454000000000002,0.0032387,2863.49,56.3631,23.5567,1,0.0,0.0,11.4576,1.09303,-0.00523553,7.09691,17403.0,4551.7,357
2218,run0357,det_h1-0,0.16056800000000002,0.00320158,2794.36,55.7171,23.5567,1,0.0,0.0,10.4139,1.03673,-0.014437799999999999,16.811,17403.0,4551.7,357
2219,run0357,det_h1-1,0.14871700000000002,0.00307553,2588.12,53.5234,23.5567,1,0.0,0.0,10.4221,1.04673,-0.00586241,7.890110000000001,17403.0,4551.7,357
2220,run0357,det_h1-2,0.07556399999999999,0.00231611,1315.04,40.3072,23.5567,1,0.0,0.0,11.8461,0.7313470000000001,-0.00681929,8.459019999999999,17403.0,4551.7,357
2221,run0357,det_h1-3,0.17513299999999998,0.00343833,3047.84,59.8372,23.5567,1,0.0,0.0,12.7902,1.15211,-0.012928100000000001,15.5557,17403.0,4551.7,357
2222,run0357,det_h1-4,0.18674200000000002,0.00343153,3249.87,59.718999999999994,23.5567,1,0.0,0.0,11.1085,0.933694,-0.00254031,4.49799,17403.0,4551.7,357
2223,run0358,det_h0-0,0.179286,0.00282328,4313.09,67.9196,30.4608,1,0.0,0.0,10.6325,0.853733,-0.00672936,8.6438,24057.0,4546.6,358
