,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
2383,run0364,det_h0-4,0.00835368,0.000247371,2454.24,72.6757,0,4494.99169019287
2384,run0364,det_h0-5,0.00830864,0.000250379,2441.01,73.5594,0,4494.99169019287
2385,run0364,det_h0-6,0.00875705,0.00024964400000000004,2572.75,73.3434,0,4494.99169019287
2386,run0364,det_h0-7,0.00791802,0.000250813,2326.25,73.6868,0,4494.99169019287
2387,run0364,det_h1-0,0.00813374,0.000248227,2389.63,72.9272,0,4494.99169019287
2388,run0364,det_h1-1,0.00722088,0.000239587,2121.44,70.3887,0,4494.99169019287
2389,run0364,det_h1-2,0.00494503,0.000215574,1452.81,63.333999999999996,0,4494.99169019287
2390,run0364,det_h1-3,0.010510799999999999,0.00027421,3087.99,80.5606,0,4494.99169019287
2391,run0364,det_h1-4,0.011105799999999999,0.00026842799999999997,3262.79,78.862,0,4494.99169019287
2392,run0365,det_h0-0,0.0170108,0.00040037199999999997,2924.89,68.8412,0,4492.22298579892
2393,run0365,det_h0-1,0.017322900000000002,0.00040030199999999995,2978.56,68.8291,0,4492.22298579892
2394,run0365,det_h0-2,0.00870434,0.000314883,1496.65,54.1419,0,4492.22298579892
2395,run0365,det_h0-3,0.012954499999999999,0.000370877,2227.43,63.7697,0,4492.22298579892
2396,run0365,det_h0-4,0.0109719,0.00035440900000000003,1886.54,60.9381,0,4492.22298579892
2397,run0365,det_h0-5,0.0114797,0.000358711,1973.85,61.6778,0,4492.22298579892
2398,run0365,det_h0-6,0.012396700000000002,0.00036683800000000003,2131.52,63.0752,0,4492.22298579892
2399,run0365,det_h0-7,0.012095999999999999,0.000363582,2079.83,62.5154,0,4492.22298579892
2400,run0365,det_h1-0,0.0120854,0.000365615,2078.01,62.8649,0,4492.22298579892
2401,run0365,det_h1-1,0.0118347,0.00035401,2034.89,60.8696,0,4492.22298579892
2402,run0365,det_h1-2,0.007908199999999999,0.000312234,1359.76,53.6865,0,4492.22298579892
2403,run0365,det_h1-3,0.016190899999999998,0.000401426,2783.91,69.0224,0,4492.22298579892
2404,run0365,det_h1-4,0.017191099999999997,0.00039923,2955.9,68.6448,0,4492.22298579892
2405,run0366,det_h0-0,0.034037300000000006,0.000675063,3271.66,64.8871,0,4488.18927389409
2406,run0366,det_h0-1,0.033273000000000004,0.00067838,3198.2,65.2058,0,4488.18927389409
2407,run0366,det_h0-2,0.017452900000000004,0.0005237519999999999,1677.57,50.3431,0,4488.18927389409
2408,run0366,det_h0-3,0.0252584,0.000616557,2427.84,59.2635,0,4488.18927389409
2409,run0366,det_h0-4,0.023969,0.000596022,2303.9,57.2896,0,4488.18927389409
2410,run0366,det_h0-5,0.022421,0.000591354,2155.1,56.841,0,4488.18927389409
2411,run0366,det_h0-6,0.0234234,0.000606324,2251.46,58.2799,0,4488.18927389409
2412,run0366,det_h0-7,0.022825099999999997,0.000600721,2193.95,57.7413,0,4488.18927389409
2413,run0366,det_h1-0,0.023809,0.000608723,2288.52,58.5105,0,4488.18927389409
2414,run0366,det_h1-1,0.022393400000000004,0.000587927,2152.45,56.5115,0,4488.18927389409
2415,run0366,det_h1-2,0.015629900000000002,0.0005144980000000001,1502.34,49.4536,0,4488.18927389409
2416,run0366,det_h1-3,0.0336469,0.0007002110000000001,3234.14,67.3043,0,4488.18927389409
2417,run0366,det_h1-4,0.033911199999999996,0.000676675,3259.54,65.042,0,4488.18927389409
2418,run0367,det_h0-0,0.0464291,0.000875247,3539.62,66.7262,0,4486.12895258884
2419,run0367,det_h0-1,0.0456608,0.0008644239999999999,3481.05,65.9011,0,4486.12895258884
2420,run0367,det_h0-2,0.021579499999999998,0.000650429,1645.15,49.5867,0,4486.12895258884
2421,run0367,det_h0-3,0.0345261,0.000768417,2632.17,58.5818,0,4486.12895258884
2422,run0367,det_h0-4,0.031896,0.0007357619999999999,2431.66,56.0923,0,4486.12895258884
2423,run0367,det_h0-5,0.029928899999999998,0.000733885,2281.69,55.9492,0,4486.12895258884
2424,run0367,det_h0-6,0.0320212,0.000749714,2441.2,57.1559,0,4486.12895258884
2425,run0367,det_h0-7,0.0304314,0.00075054,2320.0,57.2189,0,4486.12895258884
2426,run0367,det_h1-0,0.0327903,0.000744344,2499.83,56.7465,0,4486.12895258884
2427,run0367,det_h1-1,0.0309788,0.0007466630000000001,2361.73,56.9233,0,4486.12895258884
2428,run0367,det_h1-2,0.0200673,0.000623317,1529.87,47.5198,0,4486.12895258884
2429,run0367,det_h1-3,0.0450862,0.00088428,3437.24,67.4149,0,4486.12895258884
2430,run0367,det_h1-4,0.048312400000000005,0.000878428,3683.19,66.9687,0,4486.12895258884
2431,run0368,det_h0-0,0.0989415,0.00167182,3899.18,65.8849,0,4477.98060614338
2432,run0368,det_h0-1,0.09968930000000001,0.00167616,3928.66,66.0556,0,4477.98060614338
2433,run0368,det_h0-2,0.0484856,0.0012061,1910.77,47.5314,0,4477.98060614338
2434,run0368,det_h0-3,0.07003789999999999,0.00146558,2760.12,57.7571,0,4477.98060614338
2435,run0368,det_h0-4,0.06527899999999999,0.00139894,2572.58,55.131,0,4477.98060614338
2436,run0368,det_h0-5,0.060956500000000004,0.00138422,2402.23,54.5506,0,4477.98060614338
2437,run0368,det_h0-6,0.06773660000000001,0.00144538,2669.43,56.9611,0,4477.98060614338
2438,run0368,det_h0-7,0.0636751,0.00140656,2509.37,55.4313,0,4477.98060614338
2439,run0368,det_h1-0,0.0659602,0.00140701,2599.43,55.4488,0,4477.98060614338
2440,run0368,det_h1-1,0.0658029,0.00142524,2593.23,56.1674,0,4477.98060614338
2441,run0368,det_h1-2,0.043906400000000005,0.0011654999999999999,1730.31,45.9314,0,4477.98060614338
2442,run0368,det_h1-3,0.0954556,0.00168589,3761.81,66.4394,0,4477.98060614338
2443,run0368,det_h1-4,0.09815850000000001,0.00167006,3868.33,65.8154,0,4477.98060614338
2444,run0369,det_h0-0,0.128305,0.00211003,4039.94,66.4384,0,4460.12139797463
2445,run0369,det_h0-1,0.125712,0.00207767,3958.29,65.4195,0,4460.12139797463
2446,run0369,det_h0-2,0.062309300000000005,0.00154353,1961.93,48.6011,0,4460.12139797463
2447,run0369,det_h0-3,0.09046939999999999,0.00184022,2848.61,57.943000000000005,0,4460.12139797463
2448,run0369,det_h0-4,0.08631080000000001,0.00178766,2717.67,56.2879,0,4460.12139797463
2449,run0369,det_h0-5,0.08250980000000001,0.00174242,2597.99,54.8636,0,4460.12139797463
2450,run0369,det_h0-6,0.09002260000000001,0.00180873,2834.54,56.9514,0,4460.12139797463
2451,run0369,det_h0-7,0.0825033,0.00175402,2597.78,55.2288,0,4460.12139797463
2452,run0369,det_h1-0,0.0863934,0.00178692,2720.27,56.2648,0,4460.12139797463
2453,run0369,det_h1-1,0.0864764,0.00176116,2722.88,55.4537,0,4460.12139797463
2454,run0369,det_h1-2,0.0548832,0.00144561,1728.11,45.518,0,4460.12139797463
2455,run0369,det_h1-3,0.11895599999999999,0.00213624,3745.57,67.2639,0,4460.12139797463
2456,run0369,det_h1-4,0.124338,0.00208911,3915.02,65.7798,0,4460.12139797463
2457,run0370,det_h0-0,0.08262989999999999,0.00154943,3299.66,61.8736,0,4454.98761455142
2458,run0370,det_h0-1,0.0846775,0.00154259,3381.43,61.6001,0,4454.98761455142
2459,run0370,det_h0-2,0.0423264,0.00114914,1690.22,45.8888,0,4454.98761455142
2460,run0370,det_h0-3,0.0614311,0.001385,2453.13,55.3071,0,4454.98761455142
2461,run0370,det_h0-4,0.0566837,0.00131284,2263.55,52.4256,0,4454.98761455142
2462,run0370,det_h0-5,0.0549895,0.0012779000000000002,2195.89,51.0304,0,4454.98761455142
2463,run0370,det_h0-6,0.05672719999999999,0.0013280999999999998,2265.29,53.035,0,4454.98761455142
2464,run0370,det_h0-7,0.0568198,0.00131917,2268.99,52.6784,0,4454.98761455142
2465,run0370,det_h1-0,0.0575676,0.00133855,2298.85,53.4523,0,4454.98761455142
2466,run0370,det_h1-1,0.05537519999999999,0.00130716,2211.3,52.1987,0,4454.98761455142
2467,run0370,det_h1-2,0.040609,0.00112057,1621.64,44.7477,0,4454.98761455142
2468,run0370,det_h1-3,0.0784,0.00155326,3130.75,62.0262,0,4454.98761455142
2469,run0370,det_h1-4,0.0832973,0.00154241,3326.31,61.5929,0,4454.98761455142
2470,run0371,det_h0-0,0.022873599999999997,0.000491739,3211.96,69.051,0,4440.04316462931
2471,run0371,det_h0-1,0.0216628,0.000474525,3041.94,66.6338,0,4440.04316462931
2472,run0371,det_h0-2,0.0116939,0.000376015,1642.08,52.8008,0,4440.04316462931
2473,run0371,det_h0-3,0.0173048,0.000444504,2429.97,62.4182,0,4440.04316462931
2474,run0371,det_h0-4,0.0159576,0.00042924900000000004,2240.8,60.276,0,4440.04316462931
2475,run0371,det_h0-5,0.0146678,0.000431554,2059.68,60.5997,0,4440.04316462931
2476,run0371,det_h0-6,0.0158917,0.00044373,2231.54,62.3094,0,4440.04316462931
2477,run0371,det_h0-7,0.0152053,0.000429346,2135.15,60.2897,0,4440.04316462931
2478,run0371,det_h1-0,0.015794299999999997,0.000428476,2217.87,60.1675,0,4440.04316462931
2479,run0371,det_h1-1,0.0158235,0.000415369,2221.97,58.3269,0,4440.04316462931
2480,run0371,det_h1-2,0.0103794,0.00038047900000000003,1457.49,53.4276,0,4440.04316462931
2481,run0371,det_h1-3,0.0211708,0.000496109,2972.85,69.6646,0,4440.04316462931
2482,run0371,det_h1-4,0.021959799999999998,0.000475716,3083.63,66.801,0,4440.04316462931
2483,run0372,det_h0-0,0.00939402,0.000234766,3245.89,81.1179,0,4420.24392653305
2484,run0372,det_h0-1,0.00888036,0.00022992599999999998,3068.4,79.4456,0,4420.24392653305
2485,run0372,det_h0-2,0.00441839,0.00019361099999999997,1526.67,66.8979,0,4420.24392653305
2486,run0372,det_h0-3,0.00683237,0.000217488,2360.77,75.1481,0,4420.24392653305
2487,run0372,det_h0-4,0.00684503,0.000220122,2365.14,76.0583,0,4420.24392653305
2488,run0372,det_h0-5,0.0064183999999999995,0.00021460099999999997,2217.73,74.1503,0,4420.24392653305
2489,run0372,det_h0-6,0.00677479,0.000220051,2340.87,76.0337,0,4420.24392653305
2490,run0372,det_h0-7,0.00647972,0.00021449900000000002,2238.92,74.1153,0,4420.24392653305
2491,run0372,det_h1-0,0.00683671,0.00022158,2362.27,76.5619,0,4420.24392653305
2492,run0372,det_h1-1,0.00668548,0.00020905900000000002,2310.01,72.2356,0,4420.24392653305
2493,run0372,det_h1-2,0.00411568,0.00019004400000000003,1422.08,65.6652,0,4420.24392653305
2494,run0372,det_h1-3,0.00922512,0.000243012,3187.53,83.9671,0,4420.24392653305
2495,run0372,det_h1-4,0.00911868,0.000232744,3150.75,80.4192,0,4420.24392653305
2496,run0373,det_h0-0,0.00350792,0.000157612,1859.53,83.5492,0,4344.87739157652
2497,run0373,det_h0-1,0.00304189,0.000149917,1612.49,79.4702,0,4344.87739157652
2498,run0373,det_h0-2,0.00169217,0.00014373,897.008,76.1905,0,4344.87739157652
2499,run0373,det_h0-3,0.00280214,0.00016078700000000002,1485.4,85.2326,0,4344.87739157652
2500,run0373,det_h0-4,0.00242402,0.000153338,1284.96,81.2837,0,4344.87739157652
2501,run0373,det_h0-5,0.00277831,0.00016681200000000001,1472.77,88.4264,0,4344.87739157652
2502,run0373,det_h0-6,0.00275055,0.000157176,1458.06,83.3183,0,4344.87739157652
2503,run0373,det_h0-7,0.00240788,0.00015062799999999998,1276.4,79.8473,0,4344.87739157652
2504,run0373,det_h1-0,0.00241217,0.000152106,1278.68,80.6308,1,4344.87739157652
2505,run0373,det_h1-1,0.00264369,0.00015400399999999998,1401.4,81.637,0,4344.87739157652
2506,run0373,det_h1-2,0.00123916,0.000133674,656.873,70.8599,0,4344.87739157652
2507,run0373,det_h1-3,0.00303357,0.000161443,1608.08,85.5799,0,4344.87739157652
2508,run0373,det_h1-4,0.00325953,0.000154921,1727.86,82.1227,0,4344.87739157652
2509,run0374,det_h0-0,0.00390537,0.000159644,2043.56,83.537,0,4340.0419567643
2510,run0374,det_h0-1,0.00359266,0.000160348,1879.93,83.9051,0,4340.0419567643
2511,run0374,det_h0-2,0.0016316,0.000137838,853.7669999999999,72.1265,0,4340.0419567643
2512,run0374,det_h0-3,0.00298433,0.00015815,1561.61,82.755,0,4340.0419567643
2513,run0374,det_h0-4,0.0031497,0.000162472,1648.14,85.0168,0,4340.0419567643
2514,run0374,det_h0-5,0.00300482,0.000162133,1572.33,84.8391,0,4340.0419567643
2515,run0374,det_h0-6,0.00352905,0.000167404,1846.64,87.5977,0,4340.0419567643
2516,run0374,det_h0-7,0.00305942,0.000165823,1600.9,86.7704,0,4340.0419567643
2517,run0374,det_h1-0,0.00285894,0.00015911200000000002,1495.99,83.2587,0,4340.0419567643
2518,run0374,det_h1-1,0.00307688,0.000153051,1610.04,80.0872,0,4340.0419567643
2519,run0374,det_h1-2,0.00148299,0.00013741,776.0060000000001,71.9027,0,4340.0419567643
2520,run0374,det_h1-3,0.00316483,0.00016690799999999998,1656.06,87.3381,0,4340.0419567643
2521,run0374,det_h1-4,0.00351122,0.000157876,1837.31,82.6117,0,4340.0419567643
2522,run0375,det_h0-0,0.0062525,0.000192576,2684.68,82.6881,0,4335.15135329638
2523,run0375,det_h0-1,0.00590208,0.00019235700000000002,2534.23,82.594,0,4335.15135329638
2524,run0375,det_h0-2,0.0028041999999999997,0.000168265,1204.06,72.2491,0,4335.15135329638
2525,run0375,det_h0-3,0.00515585,0.000193628,2213.81,83.1396,0,4335.15135329638
2526,run0375,det_h0-4,0.00474224,0.0001888,2036.21,81.0666,0,4335.15135329638
2527,run0375,det_h0-5,0.00568638,0.000201752,2441.61,86.6279,0,4335.15135329638
2528,run0375,det_h0-6,0.00572085,0.000192383,2456.41,82.605,0,4335.15135329638
2529,run0375,det_h0-7,0.00562913,0.000194673,2417.03,83.5881,0,4335.15135329638
2530,run0375,det_h1-0,0.00544186,0.000194567,2336.62,83.5427,0,4335.15135329638
2531,run0375,det_h1-1,0.00449437,0.000185619,1929.78,79.7008,0,4335.15135329638
2532,run0375,det_h1-2,0.00196343,0.000158453,843.055,68.0364,0,4335.15135329638
2533,run0375,det_h1-3,0.00566996,0.000197665,2434.56,84.8731,0,4335.15135329638
2534,run0375,det_h1-4,0.00605759,0.00019386299999999998,2601.0,83.2406,0,4335.15135329638
2535,run0376,det_h0-0,0.00836202,0.000233352,2809.05,78.3898,0,4333.242162088
2536,run0376,det_h0-1,0.00741551,0.000225511,2491.08,75.7556,0,4333.242162088
2537,run0376,det_h0-2,0.00348698,0.00019966099999999998,1171.38,67.0718,0,4333.242162088
2538,run0376,det_h0-3,0.00659653,0.00022752799999999998,2215.97,76.4332,0,4333.242162088
2539,run0376,det_h0-4,0.00668552,0.00022877299999999999,2245.86,76.8514,0,4333.242162088
2540,run0376,det_h0-5,0.00735818,0.00023788799999999998,2471.82,79.9135,0,4333.242162088
2541,run0376,det_h0-6,0.00738588,0.000233464,2481.13,78.4275,0,4333.242162088
2542,run0376,det_h0-7,0.00710857,0.000228499,2387.97,76.7595,0,4333.242162088
2543,run0376,det_h1-0,0.00730998,0.000233645,2455.63,78.488,0,4333.242162088
2544,run0376,det_h1-1,0.00655907,0.0002209,2203.38,74.2066,0,4333.242162088
2545,run0376,det_h1-2,0.00331885,0.00020007,1114.9,67.2094,0,4333.242162088
2546,run0376,det_h1-3,0.00654503,0.00023408,2198.66,78.6342,0,4333.242162088
2547,run0376,det_h1-4,0.00830366,0.00023323099999999998,2789.44,78.34899999999999,0,4333.242162088
2548,run0377,det_h0-0,0.013124700000000001,0.000317692,2914.63,70.5505,0,4331.18880466654
2549,run0377,det_h0-1,0.010804600000000001,0.000306822,2399.41,68.1366,0,4331.18880466654
2550,run0377,det_h0-2,0.00516962,0.000251203,1148.03,55.7851,0,4331.18880466654
2551,run0377,det_h0-3,0.0096902,0.000308781,2151.92,68.5717,0,4331.18880466654
2552,run0377,det_h0-4,0.010740799999999998,0.000314723,2385.24,69.8911,0,4331.18880466654
2553,run0377,det_h0-5,0.011577500000000001,0.000326182,2571.04,72.4359,0,4331.18880466654
2554,run0377,det_h0-6,0.0127816,0.000320304,2838.44,71.1306,0,4331.18880466654
2555,run0377,det_h0-7,0.011471799999999999,0.00031173400000000003,2547.56,69.2275,0,4331.18880466654
2556,run0377,det_h1-0,0.0120397,0.000315802,2673.68,70.1307,0,4331.18880466654
2557,run0377,det_h1-1,0.0100285,0.000300153,2227.04,66.6555,0,4331.18880466654
2558,run0377,det_h1-2,0.00451319,0.000249411,1002.25,55.3872,0,4331.18880466654
2559,run0377,det_h1-3,0.0104962,0.000314539,2330.92,69.8504,0,4331.18880466654
2560,run0377,det_h1-4,0.0110182,0.00031266700000000003,2446.83,69.4346,0,4331.18880466654
2561,run0378,det_h0-0,0.017541,0.000394459,3238.91,72.8361,0,4329.0781135644
2562,run0378,det_h0-1,0.014941,0.000369984,2758.82,68.3168,0,4329.0781135644
2563,run0378,det_h0-2,0.00690356,0.000293813,1274.73,54.2519,0,4329.0781135644
2564,run0378,det_h0-3,0.014278799999999998,0.00038453300000000005,2636.55,71.0032,0,4329.0781135644
2565,run0378,det_h0-4,0.0148865,0.00038688199999999996,2748.76,71.4369,0,4329.0781135644
2566,run0378,det_h0-5,0.016485800000000002,0.00039255199999999995,3044.07,72.484,0,4329.0781135644
2567,run0378,det_h0-6,0.0182353,0.000399182,3367.11,73.7081,0,4329.0781135644
2568,run0378,det_h0-7,0.017247099999999998,0.000394097,3184.64,72.7692,0,4329.0781135644
2569,run0378,det_h1-0,0.014907399999999998,0.00038062,2752.62,70.2808,0,4329.0781135644
2570,run0378,det_h1-1,0.014418100000000001,0.00036578,2662.28,67.5405,0,4329.0781135644
2571,run0378,det_h1-2,0.00637877,0.00029910099999999997,1177.83,55.2284,0,4329.0781135644
2572,run0378,det_h1-3,0.014366299999999999,0.000385745,2652.71,71.2271,0,4329.0781135644
2573,run0378,det_h1-4,0.017599599999999996,0.00038798,3249.74,71.6398,0,4329.0781135644
2574,run0379,det_h0-0,0.025914299999999998,0.000539623,3438.69,71.6052,0,4327.1124531215
2575,run0379,det_h0-1,0.0224389,0.000500482,2977.52,66.4114,0,4327.1124531215
2576,run0379,det_h0-2,0.0112599,0.00038983199999999995,1494.14,51.7288,0,4327.1124531215
2577,run0379,det_h0-3,0.0215815,0.000506335,2863.76,67.1881,0,4327.1124531215
2578,run0379,det_h0-4,0.0234777,0.000519969,3115.37,68.9973,0,4327.1124531215
2579,run0379,det_h0-5,0.0240915,0.000519015,3196.83,68.8707,0,4327.1124531215
2580,run0379,det_h0-6,0.0256029,0.000538533,3397.38,71.4606,0,4327.1124531215
2581,run0379,det_h0-7,0.023753200000000002,0.000523314,3151.93,69.4411,0,4327.1124531215
2582,run0379,det_h1-0,0.0227213,0.000519224,3015.0,68.8985,0,4327.1124531215
2583,run0379,det_h1-1,0.0197179,0.000497355,2616.46,65.9965,0,4327.1124531215
2584,run0379,det_h1-2,0.0106557,0.00039404699999999996,1413.96,52.2881,0,4327.1124531215
2585,run0379,det_h1-3,0.021171799999999998,0.000514809,2809.39,68.3126,0,4327.1124531215
2586,run0379,det_h1-4,0.0252514,0.000527486,3350.73,69.9948,0,4327.1124531215
2587,run0380,det_h0-0,0.033070499999999996,0.0006641160000000001,3398.96,68.2572,0,4325.20503308659
2588,run0380,det_h0-1,0.0288474,0.000625962,2964.91,64.3358,0,4325.20503308659
2589,run0380,det_h0-2,0.0139168,0.000469009,1430.35,48.2042,0,4325.20503308659
2590,run0380,det_h0-3,0.027451599999999996,0.0006430790000000001,2821.44,66.0951,0,4325.20503308659
2591,run0380,det_h0-4,0.028446600000000002,0.000652558,2923.71,67.0693,0,4325.20503308659
2592,run0380,det_h0-5,0.0311103,0.00065054,3197.49,66.8619,0,4325.20503308659
2593,run0380,det_h0-6,0.0337184,0.000665783,3465.54,68.4285,0,4325.20503308659
2594,run0380,det_h0-7,0.030763799999999997,0.000652547,3161.87,67.0681,0,4325.20503308659
2595,run0380,det_h1-0,0.029807099999999996,0.000656043,3063.54,67.4274,0,4325.20503308659
2596,run0380,det_h1-1,0.025022799999999998,0.00061583,2571.82,63.2944,0,4325.20503308659
2597,run0380,det_h1-2,0.0118872,0.000465625,1221.75,47.8565,0,4325.20503308659
2598,run0380,det_h1-3,0.027823200000000003,0.000635662,2859.64,65.3327,0,4325.20503308659
2599,run0380,det_h1-4,0.0313055,0.0006605010000000001,3217.55,67.8856,0,4325.20503308659
2600,run0381,det_h0-0,0.0437134,0.000830043,3432.33,65.1741,0,4322.98024117075
2601,run0381,det_h0-1,0.03577380000000001,0.0007676489999999999,2808.92,60.275,0,4322.98024117075
2602,run0381,det_h0-2,0.0158828,0.000564541,1247.1,44.3272,0,4322.98024117075
2603,run0381,det_h0-3,0.0330789,0.000791534,2597.32,62.1505,0,4322.98024117075
2604,run0381,det_h0-4,0.0375399,0.0008049169999999999,2947.6,63.2013,0,4322.98024117075
2605,run0381,det_h0-5,0.0371104,0.000794749,2913.87,62.4029,0,4322.98024117075
2606,run0381,det_h0-6,0.042950999999999996,0.0008381969999999999,3372.47,65.8144,0,4322.98024117075
2607,run0381,det_h0-7,0.038609199999999996,0.000812343,3031.55,63.7844,0,4322.98024117075
2608,run0381,det_h1-0,0.0335771,0.000789367,2636.44,61.9803,0,4322.98024117075
2609,run0381,det_h1-1,0.0316101,0.000757967,2481.99,59.5148,0,4322.98024117075
2610,run0381,det_h1-2,0.0158208,0.0005683880000000001,1242.23,44.6292,0,4322.98024117075
2611,run0381,det_h1-3,0.0352885,0.0007864460000000001,2770.82,61.751000000000005,0,4322.98024117075
2612,run0381,det_h1-4,0.0393159,0.000817172,3087.04,64.1635,0,4322.98024117075
2613,run0382,det_h0-0,0.0452126,0.000917553,3169.81,64.3287,0,4321.16038258314
2614,run0382,det_h0-1,0.040555400000000005,0.0008587410000000001,2843.3,60.2055,0,4321.16038258314
2615,run0382,det_h0-2,0.0177828,0.000616353,1246.73,43.2119,0,4321.16038258314
2616,run0382,det_h0-3,0.0381561,0.0008830610000000001,2675.08,61.9106,0,4321.16038258314
2617,run0382,det_h0-4,0.0401536,0.000879131,2815.13,61.635,0,4321.16038258314
2618,run0382,det_h0-5,0.040930400000000006,0.000882773,2869.59,61.8903,0,4321.16038258314
2619,run0382,det_h0-6,0.0463791,0.000918686,3251.59,64.4082,0,4321.16038258314
2620,run0382,det_h0-7,0.0414534,0.000885917,2906.26,62.1107,0,4321.16038258314
2621,run0382,det_h1-0,0.0400466,0.000890113,2807.62,62.4049,0,4321.16038258314
2622,run0382,det_h1-1,0.0332405,0.0008252569999999999,2330.46,57.8579,0,4321.16038258314
2623,run0382,det_h1-2,0.0171314,0.000617947,1201.06,43.3236,0,4321.16038258314
2624,run0382,det_h1-3,0.0377983,0.000861496,2650.0,60.3986,0,4321.16038258314
2625,run0382,det_h1-4,0.043552099999999996,0.000904874,3053.39,63.4398,0,4321.16038258314
2626,run0383,det_h0-0,0.0468096,0.00101135,2773.42,59.9214,0,4319.16764373785
2627,run0383,det_h0-1,0.0427904,0.000921465,2535.29,54.5959,0,4319.16764373785
2628,run0383,det_h0-2,0.0215268,0.00071019,1275.44,42.078,0,4319.16764373785
2629,run0383,det_h0-3,0.041669300000000006,0.0009787939999999998,2468.86,57.9926,0,4319.16764373785
2630,run0383,det_h0-4,0.042308,0.000981433,2506.7,58.1489,0,4319.16764373785
2631,run0383,det_h0-5,0.045793900000000005,0.0009761160000000001,2713.24,57.8339,0,4319.16764373785
2632,run0383,det_h0-6,0.0504874,0.00101389,2991.33,60.0722,0,4319.16764373785
2633,run0383,det_h0-7,0.046405699999999994,0.000993723,2749.49,58.8771,0,4319.16764373785
2634,run0383,det_h1-0,0.0436298,0.000977897,2585.02,57.9394,0,4319.16764373785
2635,run0383,det_h1-1,0.0384383,0.000947658,2277.43,56.1478,0,4319.16764373785
2636,run0383,det_h1-2,0.0175305,0.0006825310000000001,1038.67,40.4393,0,4319.16764373785
2637,run0383,det_h1-3,0.042572399999999996,0.000989574,2522.37,58.6313,0,4319.16764373785
2638,run0383,det_h1-4,0.0459256,0.00100348,2721.05,59.4555,0,4319.16764373785
2639,run0384,det_h0-0,0.0498205,0.000979223,3373.5,66.3061,0,4317.20423481283
2640,run0384,det_h0-1,0.042850099999999995,0.000900315,2901.51,60.963,0,4317.20423481283
2641,run0384,det_h0-2,0.0218414,0.0006724089999999999,1478.95,45.5308,0,4317.20423481283
2642,run0384,det_h0-3,0.0406987,0.000930066,2755.83,62.9775,0,4317.20423481283
2643,run0384,det_h0-4,0.0425121,0.000923146,2878.62,62.50899999999999,0,4317.20423481283
2644,run0384,det_h0-5,0.045991500000000005,0.000937727,3114.22,63.4963,0,4317.20423481283
2645,run0384,det_h0-6,0.0509617,0.000967654,3450.77,65.5228,0,4317.20423481283
2646,run0384,det_h0-7,0.045857,0.000941105,3105.12,63.7251,0,4317.20423481283
2647,run0384,det_h1-0,0.0435472,0.000929493,2948.71,62.9388,0,4317.20423481283
2648,run0384,det_h1-1,0.038124,0.00089033,2581.49,60.2869,0,4317.20423481283
2649,run0384,det_h1-2,0.0187622,0.000660051,1270.44,44.693999999999996,0,4317.20423481283
2650,run0384,det_h1-3,0.0436368,0.000936265,2954.78,63.3973,0,4317.20423481283
2651,run0384,det_h1-4,0.04608859999999999,0.0009464569999999999,3120.8,64.0874,0,4317.20423481283
2652,run0385,det_h0-0,0.0505528,0.00106547,2983.62,62.8838,0,4315.12581776763
2653,run0385,det_h0-1,0.043925599999999995,0.0009592889999999999,2592.49,56.6173,0,4315.12581776763
2654,run0385,det_h0-2,0.020302,0.000721196,1198.22,42.565,0,4315.12581776763
2655,run0385,det_h0-3,0.042360400000000006,0.00101433,2500.11,59.8656,0,4315.12581776763
2656,run0385,det_h0-4,0.0440013,0.00101109,2596.96,59.6745,0,4315.12581776763
2657,run0385,det_h0-5,0.0476566,0.00102045,2812.69,60.2271,0,4315.12581776763
2658,run0385,det_h0-6,0.05491119999999999,0.00105908,3240.86,62.5071,0,4315.12581776763
2659,run0385,det_h0-7,0.0492766,0.00103753,2908.3,61.2348,0,4315.12581776763
2660,run0385,det_h1-0,0.0466361,0.00102721,2752.46,60.6262,0,4315.12581776763
2661,run0385,det_h1-1,0.0402099,0.0009810819999999999,2373.19,57.9035,0,4315.12581776763
2662,run0385,det_h1-2,0.0189595,0.0006979810000000001,1118.99,41.1948,0,4315.12581776763
2663,run0385,det_h1-3,0.042067400000000005,0.00100427,2482.82,59.2721,0,4315.12581776763
2664,run0385,det_h1-4,0.0487095,0.00104874,2874.83,61.8964,0,4315.12581776763
2665,run0386,det_h0-0,0.048648500000000004,0.0010227,3029.63,63.6896,0,4313.10561429446
2666,run0386,det_h0-1,0.0451274,0.000948843,2810.36,59.0901,0,4313.10561429446
2667,run0386,det_h0-2,0.0213922,0.000701731,1332.22,43.701,0,4313.10561429446
2668,run0386,det_h0-3,0.0466342,0.000986959,2904.19,61.4639,0,4313.10561429446
2669,run0386,det_h0-4,0.045628300000000004,0.000987827,2841.55,61.5179,0,4313.10561429446
2670,run0386,det_h0-5,0.046662,0.000990645,2905.93,61.6934,0,4313.10561429446
2671,run0386,det_h0-6,0.052146500000000005,0.00102347,3247.48,63.7379,0,4313.10561429446
2672,run0386,det_h0-7,0.0492279,0.00100411,3065.72,62.5323,0,4313.10561429446
2673,run0386,det_h1-0,0.0443343,0.000983456,2760.96,61.2457,0,4313.10561429446
2674,run0386,det_h1-1,0.0396505,0.000941625,2469.27,58.6406,0,4313.10561429446
2675,run0386,det_h1-2,0.019159,0.000677632,1193.14,42.2002,0,4313.10561429446
