Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0357,det_h0-6,0.016546,0.00138856,287.949,24.1651,23.5567,0,0,0,9,1.51928,-0.0525191,49.4447,17403
run0357,det_h0-7,0.0159243,0.00139253,277.13,24.2343,23.5567,1,0,0,9,1.08833,-0.0522399,49.2198,17403
run0357,det_h1-0,0.0181379,0.00146864,315.654,25.5588,23.5567,0,0,0,9.24571,1.62595,-0.0234636,23.1133,17403
run0357,det_h1-1,0.0107081,0.00127309,186.352,22.1556,23.5567,1,0,0,9,1.11356,-0.048636,45.96,17403
run0357,det_h1-2,0.00515225,0.000921035,89.6646,16.0288,23.5567,1,0,0,9,1.2721,-0.0150414,15.2385,17403
run0357,det_h1-3,0.015979,0.00189512,278.083,32.9808,23.5567,1,0,0,10.9757,1.19202,-0.0537564,50.8932,17403
run0357,det_h1-4,0.0201184,0.00171817,350.121,29.9013,23.5567,1,0,0,9.1503,1.27293,-0.0617899,57.483,17403
run0358,det_h0-0,0.011916,0.00105894,286.664,25.475,30.4608,0,0,0,9,1.71464,-0.0733472,69.4436,24057
run0358,det_h0-1,0.00916875,0.000998338,220.573,24.017,30.4608,0,0,0,9,1.6708,-0.0557157,52.9317,24057
run0358,det_h0-2,0.00306995,0.000641583,73.8537,15.4346,30.4608,0,0,0,9,1.49161,-0.0154399,16.2844,24057
run0358,det_h0-3,0.0101,0.00110562,242.976,26.5978,30.4608,0,0,0,9.61945,1.69349,-0.0533118,50.99,24057
run0358,det_h0-4,0.00871586,0.000959822,209.677,23.0904,30.4608,0,0,0,9,1.53199,-0.0496884,47.447,24057
run0358,det_h0-5,0.0073288,0.00090031,176.309,21.6588,30.4608,0,0,0,9,1.64984,-0.0585012,54.9792,24057
run0358,det_h0-6,0.0112224,0.00124413,269.977,29.9301,30.4608,0,0,0,10.064,1.67964,-0.0671279,62.67,24057
run0358,det_h0-7,0.0107397,0.00100601,258.366,24.2016,30.4608,0,0,0,9,1.56509,-0.0479549,45.565,24057
run0358,det_h1-0,0.0109007,0.00091723,262.238,22.0658,30.4608,0,0,0,9,1.64081,-0.0457521,43.4724,24057
run0358,det_h1-1,0.00938727,0.000940938,225.83,22.6362,30.4608,0,0,0,9,1.50544,-0.0377744,36.4129,24057
run0358,det_h1-2,0.00717108,0.000926961,172.515,22.2999,30.4608,1,0,0,10.7793,1.07471,-0.0100507,10.6507,24057
run0358,det_h1-3,0.00889719,0.00101696,214.04,24.465,30.4608,1,0,0,9,1.23294,-0.0761564,71.5093,24057
run0358,det_h1-4,0.0124712,0.00130925,300.02,31.4966,30.4608,1,0,0,9.88152,1.18669,-0.0769107,71.7456,24057
run0359,det_h0-0,0.00714777,0.000677085,242.124,22.9356,41.0345,0,0,0,9,1.89385,-0.0512871,48.3894,33874
run0359,det_h0-1,0.00605176,0.000645877,204.997,21.8784,41.0345,0,0,0,9,1.94242,-0.041707,39.6588,33874
run0359,det_h0-2,0.00327701,0.000480237,111.006,16.2676,41.0345,1,0,0,9,1.23233,-0.0102723,10.9033,33874
run0359,det_h0-3,0.00436119,0.000764434,147.731,25.8944,41.0345,1,0,0,9.5426,1.25787,-0.0565223,53.556,33874
run0359,det_h0-4,0.00478379,0.000593197,162.046,20.0939,41.0345,0,0,0,9,2.16715,-0.0302165,29.5572,33874
run0359,det_h0-5,0.00548026,0.000655516,185.638,22.2049,41.0345,1,0,0,9,1.02507,-0.0513079,48.8237,33874
run0359,det_h0-6,0.00534192,0.000656802,180.952,22.2485,41.0345,0,0,0,9,1.77045,-0.0536661,50.551,33874
run0359,det_h0-7,0.00424031,0.000618614,143.636,20.9549,41.0345,0,0,0,9,1.53357,-0.0579118,54.4563,33874
run0359,det_h1-0,0.00407941,0.000604321,138.186,20.4708,41.0345,1,0,0,9,1.2176,-0.0412352,40.0192,33874
run0359,det_h1-1,0.00501708,0.000605393,169.948,20.5071,41.0345,0,0,0,9,1.91324,-0.0233008,23.4924,33874
run0359,det_h1-2,0.000650403,0.000344032,22.0317,11.6537,41.0345,0,0,0,9.00025,1.4056,-0.0152851,15.2788,33874
run0359,det_h1-3,0.00636196,0.000821165,215.505,27.8161,41.0345,0,0,0,11.4734,1.85223,-0.0343881,32.893,33874
run0359,det_h1-4,0.00795963,0.000800386,269.624,27.1123,41.0345,1,0,0,9.15472,1.39877,-0.0450739,42.705,33874
run0360,det_h0-0,0.0052736,0.000508504,325.893,31.424,79.1816,0,0,0,9.69425,2.25602,-0.0444254,42.2525,61797
run0360,det_h0-1,0.00502496,0.000441421,310.528,27.2785,79.1816,0,0,0,10.3738,1.95652,-0.0207758,20.904,61797
run0360,det_h0-2,0.00147161,0.000240395,90.9409,14.8557,79.1816,0,0,0,9,1.41965,-0.0116969,12.0618,61797
run0360,det_h0-3,0.00361747,0.000394758,223.549,24.3949,79.1816,0,0,0,9.14446,1.68809,-0.0213123,21.8723,61797
run0360,det_h0-4,0.0042146,0.000356996,260.45,22.0613,79.1816,0,0,0,9,1.70446,-0.0203142,20.1507,61797
run0360,det_h0-5,0.00265309,0.000317066,163.953,19.5937,79.1816,0,0,0,9,1.89607,-0.0306869,30.2001,61797
run0360,det_h0-6,0.00352104,0.000391035,217.59,24.1648,79.1816,0,0,0,9,1.99518,-0.0561483,53.1627,61797
run0360,det_h0-7,0.00462771,0.000382153,285.978,23.6159,79.1816,0,0,0,9,1.59304,-0.0331122,31.9832,61797
run0360,det_h1-0,0.00375396,0.000352684,231.983,21.7948,79.1816,0,0,0,9,1.58355,-0.0340733,32.9261,61797
run0360,det_h1-1,0.00385971,0.00034535,238.518,21.3416,79.1816,0,0,0,9,1.8788,-0.0217316,21.5708,61797
run0360,det_h1-2,0.000368955,0.000212362,22.8003,13.1234,79.1816,1,0,0,9,1.34659,-0.00598424,7.39656,61797
run0360,det_h1-3,0.00432656,0.000429029,267.368,26.5127,79.1816,0,0,0,12.9999,2.16497,-0.0298582,29.4234,61797
run0360,det_h1-4,0.00462231,0.000377077,285.645,23.3022,79.1816,0,0,0,9,2.23747,-0.0369798,35.156,61797
run0361,det_h0-0,0.00285427,0.000294464,245.639,25.3415,101.626,0,0,0,9,2.80192,-0.0383068,36.4011,86060
run0361,det_h0-1,0.00338986,0.000267188,291.731,22.9942,101.626,0,0,0,9,2.1305,-0.0156159,16.3527,86060
run0361,det_h0-2,0.00104803,0.000168687,90.1931,14.5172,101.626,0,0,0,9,2.19977,0.00203499,0.006658,86060
run0361,det_h0-3,0.00288779,0.000252907,248.523,21.7652,101.626,0,0,0,9,2.71296,-0.0152592,15.9756,86060
run0361,det_h0-4,0.00236949,0.000253601,203.918,21.8249,101.626,0,0,0,9,1.6572,-0.0344892,33.3843,86060
run0361,det_h0-5,0.00319567,0.000287472,275.02,24.7399,101.626,0,0,0,9.06346,2.00417,-0.0226845,22.6642,86060
run0361,det_h0-6,0.00338983,0.000265043,291.729,22.8096,101.626,0,0,0,9,1.78308,-0.0251114,24.8942,86060
run0361,det_h0-7,0.00348292,0.000273585,299.74,23.5448,101.626,0,0,0,9,2.19001,-0.0311452,30.2008,86060
run0361,det_h1-0,0.00307262,0.000262236,264.43,22.568,101.626,0,0,0,9,1.92707,-0.0270972,26.5427,86060
run0361,det_h1-1,0.00158919,0.000208629,136.766,17.9546,101.626,0,0,0,9,2.39105,-0.0191794,19.1805,86060
run0361,det_h1-2,0.000792218,0.000182591,68.1783,15.7137,101.626,0,0,0,13,1.58959,-0.00670966,7.65426,86060
run0361,det_h1-3,0.00373439,0.000276352,321.382,23.7829,101.626,0,0,0,9,2.07425,-0.0168804,17.5095,86060
run0361,det_h1-4,0.00351768,0.000285083,302.732,24.5342,101.626,0,0,0,9,1.51106,-0.0376314,36.3127,86060
run0362,det_h0-0,0.00399337,0.000153707,912.305,35.1152,257.867,0,0,0,9,2.78214,-0.0237797,23.532,228455
run0362,det_h0-1,0.00341635,0.000169838,780.482,38.8003,257.867,0,0,0,9.35048,2.41994,-0.00478878,6.82439,228455
run0362,det_h0-2,0.000958505,8.67176e-05,218.975,19.8111,257.867,0,0,0,9,2.04615,0.00181091,-0.0345752,228455
run0362,det_h0-3,0.00259041,0.000128382,591.793,29.3295,257.867,0,0,0,9,3.08081,-0.0139154,14.9692,228455
run0362,det_h0-4,0.00328124,0.000168837,749.616,38.5717,257.867,0,0,0,9.66891,2.70451,-0.00867868,10.0643,228455
run0362,det_h0-5,0.00309845,0.000140843,707.856,32.1762,257.867,0,0,0,13,3.65054,0.00155505,0.556666,228455
run0362,det_h0-6,0.00299732,0.000162549,684.753,37.1352,257.867,0,0,0,10.2574,2.85414,-0.00566507,7.11554,228455
run0362,det_h0-7,0.0026437,0.000136418,603.967,31.1655,257.867,0,0,0,9.61163,3.29763,-0.0023608,4.49789,228455
run0362,det_h1-0,0.00318537,0.000223865,727.715,51.1431,257.867,0,0,0,10.1704,2.33046,0.00373338,-0.633494,228455
run0362,det_h1-1,0.00263611,0.000130107,602.233,29.7237,257.867,0,0,0,9,2.82654,-0.0152932,15.6634,228455
run0362,det_h1-2,0.000803035,8.17124e-05,183.457,18.6676,257.867,0,0,0,9,1.44082,-0.00495787,5.7981,228455
run0362,det_h1-3,0.00335893,0.000161758,767.364,36.9545,257.867,0,0,0,10.6556,3.36599,-0.00492425,7.34241,228455
run0362,det_h1-4,0.00407978,0.00016337,932.046,37.3227,257.867,0,0,0,9.24685,3.28652,-0.0119958,13.4627,228455
run0363,det_h0-0,0.0100668,0.000169755,3914.39,66.0078,425.177,0,0,0,9,2.78788,-0.00738653,8.74677,388841
run0363,det_h0-1,0.00870992,0.000165031,3386.77,64.1709,425.177,0,0,0,9.06112,2.57599,-0.00685875,7.81381,388841
run0363,det_h0-2,0.00328716,0.00010225,1278.18,39.7588,425.177,0,0,0,9,2.28619,0.0129599,-8.59521,388841
run0363,det_h0-3,0.00778448,0.00016119,3026.92,62.6774,425.177,1,0,0,10.0184,1.27261,-0.0124994,12.5895,388841
run0363,det_h0-4,0.00713569,0.000148984,2774.65,57.9311,425.177,0,0,0,9.7449,2.9315,0.00834167,-4.42411,388841
run0363,det_h0-5,0.00692191,0.00015219,2691.52,59.1778,425.177,0,0,0,10.5228,2.00427,0.00091273,0.970834,388841
run0363,det_h0-6,0.00843462,0.000163477,3279.72,63.5666,425.177,0,0,0,9.65193,2.75899,-0.0135898,13.9881,388841
run0363,det_h0-7,0.00749596,0.000162024,2914.74,63.0016,425.177,0,0,0,9.90547,3.24398,-0.00414536,6.19775,388841
run0363,det_h1-0,0.00715331,0.000144205,2781.5,56.073,425.177,0,0,0,9,2.96286,-0.00581266,7.2193,388841
run0363,det_h1-1,0.00656777,0.000138647,2553.82,53.9117,425.177,0,0,0,9,3.87466,0.00201114,0.46049,388841
run0363,det_h1-2,0.00229939,9.57378e-05,894.099,37.2268,425.177,0,0,0,9.11645,3.37389,-0.0095306,10.4217,388841
run0363,det_h1-3,0.00894335,0.000167733,3477.54,65.2216,425.177,0,0,0,10.6289,4.48885,-0.00222181,4.11021,388841
run0363,det_h1-4,0.0094583,0.000166119,3677.78,64.594,425.177,0,0,0,9,2.5403,-0.0242596,23.8531,388841
run0364,det_h0-0,0.0180052,0.000264932,5289.79,77.835,319.78,0,0,0,9.53023,2.74245,-0.0290655,28.1876,293792
run0364,det_h0-1,0.0164913,0.0002566,4845,75.387,319.78,0,0,0,9.73929,2.77253,-0.0102985,11.173,293792
run0364,det_h0-2,0.00636868,0.000155863,1871.07,45.7913,319.78,0,0,0,9,2.36254,-0.000432822,2.38916,293792
run0364,det_h0-3,0.0133555,0.00023364,3923.73,68.6416,319.78,0,0,0,9.90095,1.99852,-0.0101704,11.1773,293792
run0364,det_h0-4,0.0132945,0.000233231,3905.83,68.5213,319.78,0,0,0,10.089,2.19856,-0.0103289,10.9286,293792
run0364,det_h0-5,0.0127845,0.000233533,3755.99,68.61,319.78,0,0,0,10.1479,2.63165,-0.0172919,17.2841,293792
run0364,det_h0-6,0.0142947,0.000236346,4199.68,69.4365,319.78,0,0,0,9.46673,3.70737,-0.0137481,14.6787,293792
run0364,det_h0-7,0.0132874,0.000239975,3903.73,70.5029,319.78,0,0,0,10.3238,2.66719,-0.03131,30.6209,293792
run0364,det_h1-0,0.013979,0.00023271,4106.91,68.3683,319.78,0,0,0,9.88175,2.95403,-0.00265336,4.33262,293792
run0364,det_h1-1,0.0123874,0.000220732,3639.33,64.8492,319.78,0,0,0,9.05858,2.67441,-0.00164721,3.59557,293792
run0364,det_h1-2,0.00585033,0.000160511,1718.78,47.1567,319.78,0,0,0,10.6082,2.00258,-0.0031337,4.43062,293792
run0364,det_h1-3,0.0163713,0.000271715,4809.76,79.8278,319.78,0,0,0,11.6823,3.03263,-0.0386016,36.9881,293792
run0364,det_h1-4,0.0172832,0.000268309,5077.68,78.827,319.78,0,0,0,9.72874,2.84033,-0.0214623,20.9997,293792
run0365,det_h0-0,0.0251632,0.000408976,4326.63,70.3206,193.675,0,0,0,9.23164,2.799,-0.0232013,22.9747,171943
run0365,det_h0-1,0.0227922,0.000402246,3918.96,69.1634,193.675,0,0,0,9.58188,2.03738,-0.0344491,33.0182,171943
run0365,det_h0-2,0.0096881,0.000251806,1665.8,43.2963,193.675,0,0,0,9.7206,1.81067,-0.00564955,6.78838,171943
run0365,det_h0-3,0.0186133,0.000357692,3200.43,61.5026,193.675,0,0,0,9.56627,2.00516,-0.0153426,16.0079,171943
run0365,det_h0-4,0.0187519,0.000365844,3224.26,62.9043,193.675,0,0,0,10.1298,1.76295,-0.0196443,19.9372,171943
run0365,det_h0-5,0.0181073,0.000373184,3113.43,64.1664,193.675,0,0,0,11.2141,1.76929,-0.0215259,21.5971,171943
run0365,det_h0-6,0.0213116,0.000378486,3664.39,65.0781,193.675,0,0,0,9.60006,2.33599,-0.0284112,27.3617,171943
run0365,det_h0-7,0.0191977,0.000350394,3300.9,60.2479,193.675,0,0,0,9.96185,2.31317,-0.0161719,16.5535,171943
run0365,det_h1-0,0.0190563,0.000362661,3276.6,62.3571,193.675,0,0,0,9.44475,1.72131,-0.0219973,22.0491,171943
run0365,det_h1-1,0.0173877,0.000336147,2989.69,57.7982,193.675,0,0,0,9,2.41213,-0.00678085,7.89933,171943
run0365,det_h1-2,0.0080591,0.00024259,1385.71,41.7116,193.675,0,0,0,9.73374,2.36562,-0.00681616,7.79773,171943
run0365,det_h1-3,0.0225171,0.000425162,3871.65,73.1037,193.675,0,0,0,11.4997,1.5501,-0.054069,50.7316,171943
run0365,det_h1-4,0.0242684,0.000410658,4172.78,70.6098,193.675,0,0,0,9.51044,2.11741,-0.042844,41.4111,171943
run0366,det_h0-0,0.0449443,0.000732425,4320.05,70.4007,114.093,0,0,0,9.76356,1.97793,-0.0435372,41.3245,96120
run0366,det_h0-1,0.0425387,0.000717605,4088.82,68.9762,114.093,0,0,0,9.94758,1.75578,-0.040616,39.1365,96120
run0366,det_h0-2,0.0170527,0.000448362,1639.11,43.0966,114.093,0,0,0,9,1.97605,-0.00461992,6.00642,96120
run0366,det_h0-3,0.033067,0.000650229,3178.4,62.5,114.093,1,0,0,9.58025,1.38559,-0.0774481,72.4328,96120
run0366,det_h0-4,0.0326376,0.000639547,3137.12,61.4732,114.093,1,0,0,10.2603,1.27511,-0.0345851,33.1182,96120
run0366,det_h0-5,0.0332671,0.000643042,3197.63,61.8092,114.093,0,0,0,10.5994,1.45007,-0.0361062,35.0054,96120
run0366,det_h0-6,0.0362056,0.000291975,3480.08,28.0647,114.093,0,0,0,10.0683,1.47199,-0.0485094,45.7216,96120
run0366,det_h0-7,0.0343222,0.000655365,3299.05,62.9936,114.093,0,0,0,10.5581,1.41956,-0.0324196,31.5231,96120
run0366,det_h1-0,0.0341192,0.000644759,3279.54,61.9742,114.093,0,0,0,9.96004,2.23221,-0.0244925,24.7444,96120
run0366,det_h1-1,0.0313902,0.000617589,3017.22,59.3626,114.093,0,0,0,9.2365,2.25426,-0.0157312,15.9284,96120
run0366,det_h1-2,0.0143128,0.000442123,1375.75,42.4969,114.093,0,0,0,9.19834,2.41127,-0.0198165,19.6021,96120
run0366,det_h1-3,0.0410531,0.000739511,3946.02,71.0818,114.093,0,0,0,11.5578,1.5959,-0.0619551,58.1272,96120
run0366,det_h1-4,0.0439821,0.000739299,4227.56,71.0614,114.093,0,0,0,9.79365,1.58326,-0.042695,40.999,96120
run0367,det_h0-0,0.0592799,0.00093527,4519.32,71.3022,88.3136,0,0,0,9.35077,1.98528,-0.0700894,65.5981,76237
run0367,det_h0-1,0.0526186,0.000921989,4011.48,70.2897,88.3136,0,0,0,9.72314,1.64536,-0.0639755,60.6008,76237
run0367,det_h0-2,0.0231277,0.000607768,1763.18,46.3344,88.3136,0,0,0,9.34471,1.54265,-0.0241754,23.5567,76237
run0367,det_h0-3,0.0443427,0.000827929,3380.55,63.1188,88.3136,0,0,0,9.63303,2.19808,-0.0437137,41.7293,76237
run0367,det_h0-4,0.0441454,0.000858729,3365.52,65.4669,88.3136,1,0,0,10.5367,1.19283,-0.0414027,39.8667,76237
run0367,det_h0-5,0.0412719,0.000811908,3146.45,61.8974,88.3136,0,0,0,10.4983,1.54206,-0.0485216,46.0053,76237
run0367,det_h0-6,0.0471217,0.000841949,3592.42,64.1877,88.3136,0,0,0,9.52277,1.81989,-0.0385363,36.8134,76237
run0367,det_h0-7,0.0439766,0.000789329,3352.65,60.1761,88.3136,0,0,0,10.1816,1.94359,-0.0223308,22.407,76237
run0367,det_h1-0,0.0438294,0.000816426,3341.42,62.2419,88.3136,0,0,0,10.0236,1.6513,-0.0457047,43.2667,76237
run0367,det_h1-1,0.0401135,0.000791334,3058.13,60.3289,88.3136,0,0,0,9.28798,1.60624,-0.0400734,38.0577,76237
run0367,det_h1-2,0.0209898,0.000589865,1600.2,44.9695,88.3136,0,0,0,10.803,1.75447,-0.00855968,9.60878,76237
run0367,det_h1-3,0.0530968,0.000956298,4047.94,72.9053,88.3136,0,0,0,10.9597,1.91284,-0.0821194,76.6827,76237
run0367,det_h1-4,0.0594321,0.000952839,4530.92,72.6416,88.3136,0,0,0,9.77668,1.81049,-0.0371697,35.5621,76237
run0368,det_h0-0,0.109039,0.001808,4297.11,71.2514,47.6121,0,0,0,9.42872,1.48616,-0.088672,82.638,39409
run0368,det_h0-1,0.102918,0.00173672,4055.89,68.4423,47.6121,1,0,0,9.65452,1.39959,-0.076044,71.132,39409
run0368,det_h0-2,0.0459664,0.00120746,1811.49,47.5846,47.6121,0,0,0,10.2271,1.59942,-0.0318852,30.6129,39409
run0368,det_h0-3,0.0831352,0.00164202,3276.28,64.7103,47.6121,0,0,0,10.0485,1.8827,-0.0786334,72.9809,39409
run0368,det_h0-4,0.0835849,0.00161195,3294,63.5254,47.6121,1,0,0,10.2661,1.35427,-0.0387634,37.202,39409
run0368,det_h0-5,0.0836915,0.00162257,3298.2,63.9439,47.6121,0,0,0,10.511,1.44158,-0.0574146,54.4324,39409
run0368,det_h0-6,0.0945472,0.00167853,3726.01,66.1493,47.6121,0,0,0,9.68512,1.52021,-0.0573431,54.2153,39409
run0368,det_h0-7,0.0859519,0.00164203,3387.28,64.7106,47.6121,1,0,0,10.3634,1.23379,-0.0598918,56.1575,39409
run0368,det_h1-0,0.0883767,0.00166731,3482.84,65.7069,47.6121,1,0,0,9.83885,1.16661,-0.0581096,54.6094,39409
run0368,det_h1-1,0.0793277,0.00159029,3126.23,62.6719,47.6121,1,0,0,9.46388,1.24641,-0.0610691,57.0888,39409
run0368,det_h1-2,0.0411298,0.00123766,1620.89,48.7751,47.6121,1,0,0,11.347,1.3099,-0.0303036,29.0296,39409
run0368,det_h1-3,0.102868,0.00190188,4053.92,74.9511,47.6121,0,0,0,10.9537,1.7225,-0.103052,95.4415,39409
run0368,det_h1-4,0.107203,0.00183626,4224.77,72.3653,47.6121,0,0,0,9.48978,1.55782,-0.0854451,79.3371,39409
run0369,det_h0-0,0.130322,0.00217907,4103.45,68.6124,39.7806,1,0,0,9.36294,1.23615,-0.0810245,75.4286,31487
run0369,det_h0-1,0.114211,0.002174,3596.17,68.4527,39.7806,0,0,0,9.41846,1.43325,-0.0804965,75.1549,31487
run0369,det_h0-2,0.0515735,0.00152409,1623.89,47.9891,39.7806,1,0,0,9.58905,1.30624,-0.0438202,41.9929,31487
run0369,det_h0-3,0.0931589,0.00180429,2933.29,56.8117,39.7806,0,0,0,9.97703,1.45532,-0.0653645,61.6784,31487
run0369,det_h0-4,0.0915099,0.00192121,2881.37,60.4932,39.7806,0,0,0,9.90588,1.44411,-0.0571991,53.7524,31487
run0369,det_h0-5,0.0909147,0.00192379,2862.63,60.5743,39.7806,1,0,0,10.6092,1.36403,-0.0589075,55.365,31487
run0369,det_h0-6,0.101388,0.00198064,3192.4,62.3643,39.7806,1,0,0,9.6849,1.13459,-0.0619268,58.0699,31487
run0369,det_h0-7,0.0961619,0.00194892,3027.85,61.3657,39.7806,1,0,0,9.79175,1.30114,-0.0595792,55.6351,31487
run0369,det_h1-0,0.0933,0.00187194,2937.74,58.9419,39.7806,1,0,0,9.64763,1.26678,-0.0532439,50.4361,31487
run0369,det_h1-1,0.0864821,0.00186146,2723.06,58.6117,39.7806,0,0,0,9.11377,1.53989,-0.0538869,50.8174,31487
run0369,det_h1-2,0.0461804,0.00142533,1454.08,44.8795,39.7806,0,0,0,11.2481,1.44684,-0.0248279,23.9993,31487
run0369,det_h1-3,0.111836,0.00217977,3521.39,68.6343,39.7806,0,0,0,11.3919,1.7797,-0.0930402,86.5223,31487
run0369,det_h1-4,0.120473,0.0021513,3793.33,67.738,39.7806,0,0,0,9.82817,1.67101,-0.0813051,75.6457,31487
run0370,det_h0-0,0.0783163,0.0015498,3127.4,61.8883,48.7851,1,0,0,9.44557,1.39967,-0.0780712,72.8792,39933
run0370,det_h0-1,0.069068,0.00149535,2758.09,59.7136,48.7851,1,0,0,9.51063,1.30958,-0.0617036,58.5975,39933
run0370,det_h0-2,0.0315791,0.00101019,1261.05,40.3398,48.7851,0,0,0,9.86467,1.57888,-0.0226592,22.0761,39933
run0370,det_h0-3,0.0619913,0.00136021,2475.5,54.3172,48.7851,0,0,0,10.3144,1.41627,-0.044893,42.6913,39933
run0370,det_h0-4,0.0555918,0.00131559,2219.95,52.5356,48.7851,1,0,0,9.72137,0.975124,-0.0425832,40.4573,39933
run0370,det_h0-5,0.0601408,0.00134889,2401.6,53.8653,48.7851,0,0,0,10.3833,1.68296,-0.0318826,30.4796,39933
run0370,det_h0-6,0.065295,0.00139921,2607.42,55.8745,48.7851,1,0,0,9.98243,1.13273,-0.0371027,35.6578,39933
run0370,det_h0-7,0.0576027,0.0013233,2300.25,52.8432,48.7851,1,0,0,9.74423,1.30956,-0.0512101,48.1653,39933
run0370,det_h1-0,0.0582439,0.00132555,2325.85,52.9333,48.7851,0,0,0,9.39793,1.46617,-0.0472472,44.4505,39933
run0370,det_h1-1,0.0537999,0.00126449,2148.39,50.4949,48.7851,0,0,0,9,1.42164,-0.0375463,35.8347,39933
run0370,det_h1-2,0.0263782,0.000956403,1053.36,38.192,48.7851,1,0,0,9.92322,1.22937,-0.0260535,24.8406,39933
run0370,det_h1-3,0.0698618,0.00156009,2789.79,62.2989,48.7851,0,0,0,10.8099,1.54295,-0.083469,77.5282,39933
run0370,det_h1-4,0.0750734,0.00155874,2997.91,62.2452,48.7851,1,0,0,9.76543,1.29124,-0.059423,55.9377,39933
run0371,det_h0-0,0.016246,0.000367394,2281.3,51.5901,164.681,0,0,0,9,1.75257,-0.0342155,33.1066,140422
run0371,det_h0-1,0.0153078,0.00037146,2149.55,52.1612,164.681,0,0,0,9.40613,1.96777,-0.0275094,26.6364,140422
run0371,det_h0-2,0.00544567,0.000223838,764.692,31.4317,164.681,0,0,0,9,2.09044,-0.00656144,7.86814,140422
run0371,det_h0-3,0.0123032,0.000320399,1727.64,44.9911,164.681,0,0,0,9,2.55994,-0.0227027,21.883,140422
run0371,det_h0-4,0.0113527,0.000315312,1594.17,44.2768,164.681,0,0,0,9.66058,2.09551,-0.00733565,8.63534,140422
run0371,det_h0-5,0.0121159,0.000334513,1701.33,46.973,164.681,0,0,0,10.6256,2.25782,-0.00530635,6.55873,140422
run0371,det_h0-6,0.0137574,0.000345747,1931.84,48.5505,164.681,0,0,0,9.4771,1.88318,-0.00504729,7.06893,140422
run0371,det_h0-7,0.0123221,0.000338922,1730.29,47.5921,164.681,0,0,0,10.0258,2.21113,-0.0100603,11.2673,140422
run0371,det_h1-0,0.0122091,0.000332304,1714.43,46.6628,164.681,0,0,0,9.83142,1.91793,-0.0110442,11.771,140422
run0371,det_h1-1,0.0117275,0.000312928,1646.8,43.942,164.681,0,0,0,9.17828,1.91835,-0.0165139,16.9656,140422
run0371,det_h1-2,0.00500095,0.000232535,702.243,32.6531,164.681,0,0,0,9.76229,1.47413,-0.00935605,10.2535,140422
run0371,det_h1-3,0.0140818,0.000374331,1977.4,52.5644,164.681,0,0,0,10.2144,2.25935,-0.0352413,33.841,140422
run0371,det_h1-4,0.0161704,0.000381144,2270.68,53.521,164.681,0,0,0,9.48366,2.03943,-0.018455,18.8169,140422
run0372,det_h0-0,0.00576808,0.000139626,1993.03,48.2445,386.906,0,0,0,9,3.06774,-0.0104569,11.5196,345527
run0372,det_h0-1,0.00498097,0.000131763,1721.06,45.5277,386.906,0,0,0,9,2.74103,-0.0134856,13.8895,345527
run0372,det_h0-2,0.00175187,8.26556e-05,605.319,28.5597,386.906,0,0,0,9,2.55753,-0.00612612,6.72072,345527
run0372,det_h0-3,0.00391629,0.000117648,1353.18,40.6507,386.906,0,0,0,9,3.76423,-0.00731985,9.30932,345527
run0372,det_h0-4,0.00372867,0.000114667,1288.36,39.6205,386.906,0,0,0,9,3.56361,-0.0103614,10.8461,345527
run0372,det_h0-5,0.00347293,0.000113761,1199.99,39.3075,386.906,0,0,0,9.16254,3.11952,0.00196082,0.263298,345527
run0372,det_h0-6,0.00427254,0.000122317,1476.28,42.2638,386.906,0,0,0,9,4.76429,0.00220103,0.216034,345527
run0372,det_h0-7,0.00430725,0.000127048,1488.27,43.8986,386.906,0,0,0,9.31851,2.54116,0.00376232,-0.973762,345527
run0372,det_h1-0,0.00371217,0.000114464,1282.65,39.5503,386.906,0,0,0,9,2.82251,-0.0171523,17.4271,345527
run0372,det_h1-1,0.00334341,0.000110785,1155.24,38.2793,386.906,0,0,0,9,3.48835,-0.0110115,11.6445,345527
run0372,det_h1-2,0.00125773,7.3242e-05,434.579,25.3071,386.906,0,0,0,9,2.60069,0.00494367,-2.42795,345527
run0372,det_h1-3,0.00532362,0.000144925,1839.46,50.0754,386.906,0,0,0,11.0451,2.64879,-0.0133951,13.6759,345527
run0372,det_h1-4,0.00549157,0.000147633,1897.49,51.0113,386.906,0,0,0,9.63683,3.05613,-0.00980459,10.4298,345527
run0373,det_h0-0,0.00224333,7.58785e-05,1189.18,40.2228,616.177,0,0,0,9,4.71754,0.00460626,-2.77441,530095
run0373,det_h0-1,0.00215199,8.67112e-05,1140.76,45.9652,616.177,0,0,0,10.6215,5.42192,-0.00176376,3.767,530095
run0373,det_h0-2,0.000276885,4.09494e-05,146.775,21.707,616.177,0,0,0,9,3.66001,0.0168122,-13.1018,530095
run0373,det_h0-3,0.00139717,6.0023e-05,740.634,31.8179,616.177,0,0,0,9,4.76521,-0.00984112,10.13,530095
run0373,det_h0-4,0.00149412,6.18468e-05,792.028,32.7847,616.177,0,0,0,9,3.12739,-0.00158923,2.99111,530095
run0373,det_h0-5,0.00173436,7.15207e-05,919.376,37.9128,616.177,0,0,0,9.70214,3.79546,0.00831655,-4.53945,530095
run0373,det_h0-6,0.00168244,6.67041e-05,891.853,35.3595,616.177,0,0,0,9,5.09704,0.00568413,-3.59186,530095
