Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0269,det_h0-4,0.0326953,0.00142427,3441.67,149.926,0
run0269,det_h0-5,0.0287383,0.00279254,3025.13,293.957,0
run0269,det_h0-6,0.035313,0.00169945,3717.22,178.893,0
run0269,det_h0-7,0.0331377,0.00185659,3488.24,195.434,0
run0269,det_h1-0,0.0356902,0.00155939,3756.93,164.149,0
run0269,det_h1-1,0.0296214,0.0056778,3118.1,597.673,0
run0269,det_h1-2,0.0158695,0.00368634,1670.5,388.043,0
run0269,det_h1-3,0.0411235,0.00805506,4328.87,847.916,0
run0269,det_h1-4,0.0435463,0.00177032,4583.9,186.353,0
run0270,det_h0-0,0.0390842,0.00388601,6378.26,634.17,0
run0270,det_h0-1,0.0439804,0.00106501,7177.29,173.802,0
run0270,det_h0-2,0.0191457,0.000971046,3124.44,158.468,0
run0270,det_h0-3,0.0386619,0.00113278,6309.35,184.862,0
run0270,det_h0-4,0.000584384,5.28922e-05,95.3674,8.63164,1
run0270,det_h0-5,0.0338643,0.00161078,5526.41,262.869,0
run0270,det_h0-6,0.0306566,0.00320591,5002.93,523.182,0
run0270,det_h0-7,0.0347298,0.00103574,5667.66,169.025,0
run0270,det_h1-0,0.0343718,0.00214992,5609.24,350.851,0
run0270,det_h1-1,0.0317163,0.00195623,5175.88,319.243,0
run0270,det_h1-2,0.0177704,0.00103963,2900,169.66,0
run0270,det_h1-3,0.042913,0.0036144,7003.1,589.845,0
run0270,det_h1-4,0.0400131,0.00163318,6529.85,266.524,0
run0271,det_h0-0,0.050076,0.00170517,4282.7,145.833,0
run0271,det_h0-1,0.0011151,2.98771e-05,95.3674,2.55521,1
run0271,det_h0-2,0.0215178,0.00192621,1840.29,164.737,0
run0271,det_h0-3,0.0011151,4.83452e-05,95.3674,4.13468,1
run0271,det_h0-4,0.03603,0.00347218,3081.43,296.955,0
run0271,det_h0-5,0.0378444,0.00209753,3236.61,179.39,0
run0271,det_h0-6,0.0011151,5.26406e-05,95.3674,4.50204,1
run0271,det_h0-7,0.0362222,0.0044429,3097.87,379.975,0
run0271,det_h1-0,0.041589,0.00156608,3556.86,133.937,0
run0271,det_h1-1,0.0344516,0.00130405,2946.43,111.528,0
run0271,det_h1-2,0.0011151,6.38234e-05,95.3674,5.45843,1
run0271,det_h1-3,0.0450951,0.00234909,3856.71,200.903,0
run0271,det_h1-4,0.047323,0.00136739,4047.25,116.945,0
run0272,det_h0-0,0.0517208,0.00299439,4729.41,273.81,0
run0272,det_h0-1,0.00104294,2.5092e-05,95.3674,2.29444,1
run0272,det_h0-2,0.00104294,5.41204e-05,95.3674,4.94882,1
run0272,det_h0-3,0.00104294,4.17713e-05,95.3674,3.81961,1
run0272,det_h0-4,0.0403544,0.0019699,3690.05,180.13,0
run0272,det_h0-5,0.038233,0.00166612,3496.06,152.352,0
run0272,det_h0-6,0.00104294,3.75843e-05,95.3674,3.43675,1
run0272,det_h0-7,0.0382009,0.00236579,3493.13,216.33,0
run0272,det_h1-0,0.0392842,0.00211024,3592.19,192.963,0
run0272,det_h1-1,0.0352468,0.00364933,3223,333.698,0
run0272,det_h1-2,0.00333739,0.00210825,305.174,192.78,0
run0272,det_h1-3,0.0471218,0.00169203,4308.87,154.721,0
run0272,det_h1-4,0.0533342,0.00148073,4876.94,135.399,0
run0273,det_h0-0,0.0547928,0.00158731,4912.83,142.321,0
run0273,det_h0-1,0.0424571,0.00449642,3806.79,403.158,0
run0273,det_h0-2,0.0226312,0.0023924,2029.16,214.508,0
run0273,det_h0-3,0.0231572,0.00515091,2076.32,461.841,0
run0273,det_h0-4,0.00106363,3.93444e-05,95.3674,3.52769,1
run0273,det_h0-5,0.0398726,0.00268183,3575.05,240.458,0
run0273,det_h0-6,0.0433244,0.00288102,3884.55,258.318,0
run0273,det_h0-7,0.0441657,0.00132041,3959.99,118.391,0
run0273,det_h1-0,0.042367,0.00133453,3798.71,119.657,0
run0273,det_h1-1,0.0353267,0.00311366,3167.46,279.177,0
run0273,det_h1-2,0.0202255,0.00122513,1813.46,109.848,0
run0273,det_h1-3,0.0520682,0.00158775,4668.54,142.361,0
run0273,det_h1-4,0.0337938,0.00958772,3030.02,859.654,0
run0274,det_h0-0,0.00105395,2.52589e-05,95.3674,2.28557,1
run0274,det_h0-1,0.00105395,2.43598e-05,95.3674,2.20422,1
run0274,det_h0-2,0.0255519,0.00113462,2312.09,102.667,0
run0274,det_h0-3,0.0475803,0.00161139,4305.35,145.809,0
run0274,det_h0-4,0.0444002,0.00229947,4017.6,208.07,0
run0274,det_h0-5,0.0441228,0.00176845,3992.49,160.02,0
run0274,det_h0-6,0.0447132,0.00344259,4045.92,311.506,0
run0274,det_h0-7,0.0412887,0.0176207,3736.05,1594.43,0
run0274,det_h1-0,0.0357583,0.0047874,3235.63,433.193,0
run0274,det_h1-1,0.0407923,0.00171184,3691.13,154.897,0
run0274,det_h1-2,0.00419958,0.00399926,380.003,361.877,0
run0274,det_h1-3,0.052265,0.00204821,4729.25,185.335,0
run0274,det_h1-4,0.058321,0.00231093,5277.23,209.106,0
run0275,det_h0-0,0.0578219,0.00432083,4978.69,372.041,0
run0275,det_h0-1,0.055116,0.00295471,4745.71,254.412,0
run0275,det_h0-2,0.0275566,0.00119613,2372.73,102.992,0
run0275,det_h0-3,0.0468885,0.00689333,4037.29,593.543,0
run0275,det_h0-4,0.0440107,0.00247767,3789.5,213.337,0
run0275,det_h0-5,0.0454242,0.00237604,3911.2,204.586,0
run0275,det_h0-6,0.0509937,0.00226139,4390.76,194.714,0
run0275,det_h0-7,0.0482807,0.00230358,4157.16,198.347,0
run0275,det_h1-0,0.0478079,0.00342407,4116.45,294.826,0
run0275,det_h1-1,0.00110758,5.8173e-05,95.3674,5.00893,1
run0275,det_h1-2,0.0260467,0.00155255,2242.73,133.681,0
run0275,det_h1-3,0.0596244,0.00263833,5133.9,227.171,0
run0275,det_h1-4,0.0652805,0.00128585,5620.91,110.717,0
run0278,det_h0-0,0.0681093,0.00222171,6678.86,217.863,0
run0278,det_h0-1,0.000972531,2.75882e-05,95.3674,2.70533,1
run0278,det_h0-2,0.0282431,0.00543958,2769.55,533.411,0
run0278,det_h0-3,0.0550543,0.00151011,5398.68,148.083,0
run0278,det_h0-4,0.0500218,0.00334873,4905.18,328.38,0
run0278,det_h0-5,0.030512,0.00236632,2992.04,232.044,0
run0278,det_h0-6,0.0561034,0.00197272,5501.56,193.447,0
run0278,det_h0-7,0.0525093,0.00239175,5149.11,234.537,0
run0278,det_h1-0,0.0536424,0.00172938,5260.23,169.585,0
run0278,det_h1-1,0.000972531,6.58572e-05,95.3674,6.45802,1
run0278,det_h1-2,0.00301523,0.000587041,295.677,57.5659,0
run0278,det_h1-3,0.0592771,0.00508116,5812.77,498.263,0
run0278,det_h1-4,0.0668352,0.00230564,6553.93,226.094,0
run0279,det_h0-0,0.0556223,0.000975292,12154.3,213.116,0
run0279,det_h0-1,0.0483977,0.00168029,10575.6,367.169,0
run0279,det_h0-2,0.0220894,0.000992487,4826.87,216.873,0
run0279,det_h0-3,0.0337577,0.00525593,7376.56,1148.5,0
run0279,det_h0-4,0.040985,0.000976503,8955.84,213.381,0
run0279,det_h0-5,0.0396229,0.0017935,8658.2,391.908,0
run0279,det_h0-6,0.041618,0.00188728,9094.16,412.399,0
run0279,det_h0-7,0.0412385,0.00180614,9011.23,394.669,0
run0279,det_h1-0,0.0390791,0.00173297,8539.37,378.681,0
run0279,det_h1-1,0.0385475,0.00127858,8423.21,279.388,0
run0279,det_h1-2,0.0213334,0.000939974,4661.66,205.398,0
run0279,det_h1-3,0.0501891,0.00181572,10967.1,396.763,0
run0279,det_h1-4,0.052664,0.00102759,11507.9,224.543,0
run0280,det_h0-0,0.0416556,0.00328307,6667.77,525.518,0
run0280,det_h0-1,0.0488991,0.00550557,7827.22,881.272,0
run0280,det_h0-2,0.000595789,2.98071e-05,95.3674,4.77119,1
run0280,det_h0-3,0.000595789,2.05481e-05,95.3674,3.28912,1
run0280,det_h0-4,0.041439,0.00205867,6633.11,329.53,0
run0280,det_h0-5,0.0236133,0.00726679,3779.75,1163.19,0
run0280,det_h0-6,0.0441273,0.000980048,7063.41,156.875,0
run0280,det_h0-7,0.0461687,0.00129021,7390.18,206.523,0
run0280,det_h1-0,0.0441545,0.00154347,7067.76,247.061,0
run0280,det_h1-1,0.0415984,0.000998057,6658.61,159.758,0
run0280,det_h1-2,0.000595789,2.30334e-05,95.3674,3.68693,1
run0280,det_h1-3,0.051215,0.00193265,8197.93,309.358,0
run0280,det_h1-4,0.0572408,0.00123772,9162.48,198.121,0
run0281,det_h0-0,0.0687854,0.00130241,8348.63,158.077,0
run0281,det_h0-1,0.000785745,2.35193e-05,95.3674,2.85458,1
run0281,det_h0-2,0.0288818,0.00123811,3505.45,150.272,0
run0281,det_h0-3,0.0353265,0.00729364,4287.65,885.243,0
run0281,det_h0-4,0.000785745,7.38202e-05,95.3674,8.95971,1
run0281,det_h0-5,0.0501188,0.00212936,6083.02,258.445,0
run0281,det_h0-6,0.0491341,0.00214873,5963.5,260.796,0
run0281,det_h0-7,0.0509866,0.00417907,6188.34,507.222,0
run0281,det_h1-0,0.0483093,0.0060881,5863.4,738.925,0
run0281,det_h1-1,0.0489198,0.00114978,5937.5,139.551,0
run0281,det_h1-2,0.0249031,0.00112268,3022.54,136.262,0
run0281,det_h1-3,0.0611403,0.0025897,7420.72,314.317,0
run0281,det_h1-4,0.0634768,0.00142923,7704.3,173.469,0
run0282,det_h0-0,0.00139923,4.07103e-05,95.3674,2.77469,1
run0282,det_h0-1,0.0653207,0.00249254,4452.06,169.884,0
run0282,det_h0-2,0.0314884,0.00129199,2146.15,88.0582,0
run0282,det_h0-3,0.0557537,0.00917765,3800,625.521,0
run0282,det_h0-4,0.00139923,0.00010345,95.3674,7.05087,1
run0282,det_h0-5,0.0577953,0.00505148,3939.15,344.294,0
run0282,det_h0-6,0.0638011,0.0020533,4348.49,139.947,0
run0282,det_h0-7,0.0613396,0.00501211,4180.72,341.611,0
run0282,det_h1-0,0.0641137,0.00220736,4369.8,150.447,0
run0282,det_h1-1,0.0520493,0.00340384,3547.52,231.995,0
run0282,det_h1-2,0.00139923,7.39812e-05,95.3674,5.04233,1
run0282,det_h1-3,0.00139923,2.99605e-05,95.3674,2.04202,1
run0282,det_h1-4,0.0682286,0.00473421,4650.26,322.67,0
run0283,det_h0-0,0.0418307,0.00273893,1938.94,126.955,0
run0283,det_h0-1,0.0378493,0.00326398,1754.39,151.292,0
run0283,det_h0-2,0.0227734,0.00463667,1055.59,214.919,0
run0283,det_h0-3,0.0288063,0.00278481,1335.23,129.081,0
run0283,det_h0-4,0.00205746,9.76462e-05,95.3674,4.5261,1
run0283,det_h0-5,0.00205746,7.55918e-05,95.3674,3.50383,1
run0283,det_h0-6,0.0220743,0.0120797,1023.19,559.92,0
run0283,det_h0-7,0.0286386,0.00547424,1327.45,253.742,0
run0283,det_h1-0,0.0322785,0.0044069,1496.17,204.268,0
run0283,det_h1-1,0.0346227,0.00382809,1604.83,177.439,0
run0283,det_h1-2,65.2517,1805.68,3.02455e+06,8.36971e+07,0
run0283,det_h1-3,0.00205746,4.37629e-05,95.3674,2.0285,1
run0283,det_h1-4,0.00205746,6.09425e-05,95.3674,2.8248,1
run0284,det_h0-0,0.0586391,0.0020181,3946.82,135.832,0
run0284,det_h0-1,0.0482864,0.00317276,3250.01,213.549,0
run0284,det_h0-2,0.0014169,9.37065e-05,95.3674,6.3071,1
run0284,det_h0-3,0.0389465,0.00402878,2621.37,271.165,0
run0284,det_h0-4,0.0014169,9.81058e-05,95.3674,6.60321,1
run0284,det_h0-5,0.0014169,0.000178125,95.3674,11.9891,1
run0284,det_h0-6,0.0491638,0.0030999,3309.07,208.645,0
run0284,det_h0-7,0.00271438,0.00167823,182.697,112.956,0
run0284,det_h1-0,0.0395472,0.00441923,2661.8,297.445,0
run0284,det_h1-1,0.0429549,0.00180689,2891.16,121.616,0
run0284,det_h1-2,0.0183636,0.00191487,1236,128.884,0
run0284,det_h1-3,0.00111776,0.00117393,75.2331,79.0134,0
run0284,det_h1-4,0.0469578,0.0164363,3160.59,1106.28,0
run0286,det_h0-0,0.0284537,0.00117417,6027.95,248.748,0
run0286,det_h0-1,0.0267137,0.00100335,5659.33,212.561,0
run0286,det_h0-2,0.0115277,0.000706614,2442.15,149.697,0
run0286,det_h0-3,0.0219589,0.00162575,4652.02,344.416,0
run0286,det_h0-4,0.000450163,1.8114e-05,95.3674,3.83747,1
run0286,det_h0-5,0.0194576,0.00200035,4122.1,423.777,0
run0286,det_h0-6,0.018685,0.00280079,3958.43,593.351,0
run0286,det_h0-7,0.0193137,0.0016002,4091.63,339.004,0
run0286,det_h1-0,0.0234292,0.00140173,4963.49,296.958,0
run0286,det_h1-1,0.0194827,0.00108682,4127.42,230.243,0
run0286,det_h1-2,0.00856284,0.001673,1814.05,354.426,0
run0286,det_h1-3,0.0259281,0.00184254,5492.89,390.345,0
run0286,det_h1-4,0.0275795,0.00124024,5842.75,262.747,0
run0287,det_h0-0,0.0469476,0.000948304,10029.8,202.594,0
run0287,det_h0-1,0.0410756,0.000914029,8775.31,195.271,0
run0287,det_h0-2,0.0206049,0.000860103,4401.99,183.751,0
run0287,det_h0-3,0.0370474,0.00091825,7914.73,196.173,0
run0287,det_h0-4,0.0294683,0.0015482,6295.54,330.755,0
run0287,det_h0-5,0.0347806,0.00120126,7430.45,256.635,0
run0287,det_h0-6,0.0347093,0.00142178,7415.22,303.747,0
run0287,det_h0-7,0.0363608,0.000927935,7768.06,198.242,0
run0287,det_h1-0,0.0333401,0.00288373,7122.72,616.074,0
run0287,det_h1-1,0.0323202,0.000799395,6904.82,170.781,0
run0287,det_h1-2,0.0180434,0.000952616,3854.76,203.515,0
run0287,det_h1-3,0.0422396,0.00174107,9023.98,371.958,0
run0287,det_h1-4,0.0455801,0.000979247,9737.63,209.204,0
run0288,det_h0-0,0.00056375,1.44849e-05,95.3674,2.45036,1
run0288,det_h0-1,0.00056375,1.29347e-05,95.3674,2.18811,1
run0288,det_h0-2,0.0216486,0.000834057,3662.2,141.094,0
run0288,det_h0-3,0.0384602,0.0011657,6506.15,197.197,0
run0288,det_h0-4,0.00056375,2.12211e-05,95.3674,3.58988,1
run0288,det_h0-5,0.00056375,2.43645e-05,95.3674,4.12165,1
run0288,det_h0-6,0.00056375,1.56322e-05,95.3674,2.64443,1
run0288,det_h0-7,0.0368043,0.00101086,6226.04,171.004,0
run0288,det_h1-0,0.036164,0.00245488,6117.72,415.282,0
run0288,det_h1-1,0.0344914,0.00104048,5834.77,176.013,0
run0288,det_h1-2,0.00056375,2.34798e-05,95.3674,3.97198,1
run0288,det_h1-3,0.0366359,0.00369892,6197.55,625.732,0
run0288,det_h1-4,0.0414918,0.00164036,7019,277.493,0
run0291,det_h0-0,0.000642045,1.3731e-05,95.3674,2.03956,1
run0291,det_h0-1,0.000642045,1.86298e-05,95.3674,2.76721,1
run0291,det_h0-2,0.000642045,3.33696e-05,95.3674,4.95662,1
run0291,det_h0-3,0.000642045,2.77628e-05,95.3674,4.12381,1
run0291,det_h0-4,0.000642045,4.19314e-05,95.3674,6.22837,1
run0291,det_h0-5,0.037323,0.00128985,5543.84,191.591,0
run0291,det_h0-6,0.038579,0.00109383,5730.41,162.475,0
run0291,det_h0-7,0.0405378,0.00124427,6021.36,184.82,0
run0291,det_h1-0,0.000642045,3.33928e-05,95.3674,4.96007,1
run0291,det_h1-1,0.0333315,0.00390688,4950.96,580.317,0
run0291,det_h1-2,0.0183793,0.00178742,2730,265.498,0
run0291,det_h1-3,0.0469928,0.00194511,6980.17,288.921,0
run0291,det_h1-4,0.000642045,1.63096e-05,95.3674,2.42257,1
run0292,det_h0-0,0.000830155,2.03814e-05,95.3674,2.34139,1
run0292,det_h0-1,0.000830155,1.98991e-05,95.3674,2.28599,1
run0292,det_h0-2,0.00426156,0.0036094,489.563,414.644,0
run0292,det_h0-3,0.000830155,3.56311e-05,95.3674,4.09327,1
run0292,det_h0-4,0.0364855,0.00116992,4191.41,134.4,0
run0292,det_h0-5,0.0373739,0.0012964,4293.47,148.93,0
run0292,det_h0-6,0.0380843,0.0012784,4375.09,146.861,0
run0292,det_h0-7,0.0404576,0.00079459,4647.73,91.2818,1
run0292,det_h1-0,0.0355026,0.00182363,4078.51,209.497,0
run0292,det_h1-1,0.0335987,0.00264376,3859.78,303.713,0
run0292,det_h1-2,0.0179145,0.0018064,2058,207.518,0
run0292,det_h1-3,0.0462744,0.00268302,5315.96,308.222,0
run0292,det_h1-4,0.0467451,0.00151771,5370.03,174.353,0
run0293,det_h0-0,0.000767026,1.93519e-05,95.3674,2.4061,1
run0293,det_h0-1,0.000767026,1.76456e-05,95.3674,2.19395,1
run0293,det_h0-2,0.000767026,3.09393e-05,95.3674,3.8468,1
run0293,det_h0-3,0.000767026,7.17521e-05,95.3674,8.92123,1
run0293,det_h0-4,0.0376041,0.000741314,4675.47,92.1705,1
run0293,det_h0-5,0.0336831,0.00269931,4187.96,335.616,0
run0293,det_h0-6,0.000767026,3.74432e-05,95.3674,4.65546,1
run0293,det_h0-7,0.000767026,2.93494e-05,95.3674,3.64913,1
run0293,det_h1-0,0.0372439,0.00231532,4630.68,287.873,0
run0293,det_h1-1,0.000767026,6.09488e-05,95.3674,7.57801,1
run0293,det_h1-2,0.0167918,0.00114284,2087.79,142.093,0
run0293,det_h1-3,0.0404907,0.00896039,5034.37,1114.08,0
run0293,det_h1-4,0.0460922,0.00152247,5730.83,189.295,0
run0295,det_h0-0,0.000782085,2.09278e-05,95.3674,2.55193,1
run0295,det_h0-1,0.725007,543.992,88407.4,6.63344e+07,1
run0295,det_h0-2,0.000782085,3.30746e-05,95.3674,4.03311,1
run0295,det_h0-3,0.0368184,0.00120064,4489.64,146.406,0
run0295,det_h0-4,0.0383535,0.000784863,4676.82,95.7062,1
run0295,det_h0-5,0.00877313,0.00157392,1069.8,191.924,0
run0295,det_h0-6,0.0336272,0.00244008,4100.5,297.543,0
run0295,det_h0-7,0.020029,0.0114357,2442.34,1394.47,0
run0295,det_h1-0,0.0278765,0.00305853,3399.27,372.957,0
run0295,det_h1-1,0.0296815,0.00143839,3619.36,175.397,0
run0295,det_h1-2,0.0176046,0.0012787,2146.71,155.925,0
run0295,det_h1-3,0.000782085,1.8635e-05,95.3674,2.27235,1
run0295,det_h1-4,0.0414793,0.00239112,5057.99,291.573,0
run0296,det_h0-0,0.000889605,2.85649e-05,95.3674,3.06221,1
run0296,det_h0-1,0.0318217,0.00446224,3411.35,478.361,0
run0296,det_h0-2,0.0130969,0.00149884,1404.01,160.678,0
run0296,det_h0-3,0.000889605,5.74834e-05,95.3674,6.16233,1
run0296,det_h0-4,0.000889605,3.30331e-05,95.3674,3.54121,1
run0296,det_h0-5,0.0242117,0.00285153,2595.54,305.689,0
run0296,det_h0-6,0.0297533,0.00104033,3189.62,111.526,0
run0296,det_h0-7,0.0278471,0.0027082,2985.27,290.325,0
run0296,det_h1-0,0.000889605,2.81204e-05,95.3674,3.01456,1
run0296,det_h1-1,0.0264746,0.000893895,2838.13,95.8274,0
run0296,det_h1-2,0.0146002,0.00137561,1565.17,147.468,0
run0296,det_h1-3,0.0346775,0.00239782,3717.5,257.051,0
run0296,det_h1-4,0.036817,0.00338653,3946.86,363.043,0
run0297,det_h0-0,0.0200324,0.00280651,2403.85,336.775,0
run0297,det_h0-1,0.0191485,0.00194861,2297.78,233.83,0
run0297,det_h0-2,0.0111157,0.000992105,1333.86,119.051,0
run0297,det_h0-3,0.0135417,0.00246427,1624.98,295.707,0
run0297,det_h0-4,0.0147969,0.00127975,1775.6,153.567,0
run0297,det_h0-5,0.0161962,0.00139731,1943.51,167.674,0
run0297,det_h0-6,0.0151492,0.00100754,1817.88,120.902,0
run0297,det_h0-7,0.0150485,0.00141629,1805.79,169.952,0
run0297,det_h1-0,0.000794742,7.03585e-05,95.3674,8.44287,1
run0297,det_h1-1,0.0162783,0.000892648,1953.36,107.116,0
run0297,det_h1-2,0.00761471,0.00107279,913.75,128.732,0
run0297,det_h1-3,0.0179495,0.00344826,2153.91,413.785,0
run0297,det_h1-4,0.000794742,4.94808e-05,95.3674,5.93759,1
run0298,det_h0-0,0.0169173,0.00119922,1924.31,136.409,0
run0298,det_h0-1,0.0192366,0.00120656,2188.13,137.244,0
run0298,det_h0-2,0.0081982,0.00127336,932.529,144.842,0
run0298,det_h0-3,0.013433,0.00152879,1527.98,173.897,0
run0298,det_h0-4,0.0146314,0.00128463,1664.29,146.125,0
run0298,det_h0-5,0.0146684,0.00199307,1668.5,226.707,0
run0298,det_h0-6,0.0113794,0.00297562,1294.39,338.471,0
run0298,det_h0-7,0.00975986,0.00389866,1110.16,443.465,0
run0298,det_h1-0,0.0150307,0.001348,1709.71,153.332,0
run0298,det_h1-1,0.01165,0.00162573,1325.16,184.924,0
run0298,det_h1-2,0.00689695,0.00107973,784.514,122.817,0
run0298,det_h1-3,0.0164868,0.00124234,1875.35,141.314,0
run0298,det_h1-4,0.017226,0.00126355,1959.42,143.726,0
run0299,det_h0-0,0.017654,0.00307337,1328.09,231.207,0
run0299,det_h0-1,0.0200815,0.00157716,1510.71,118.648,0
run0299,det_h0-2,0.00348948,0.00202428,262.51,152.284,0
run0299,det_h0-3,0.0176879,0.00188776,1330.64,142.014,0
run0299,det_h0-4,0.0138442,0.0016223,1041.49,122.044,0
run0299,det_h0-5,0.00971341,0.00822107,730.73,618.463,0
run0299,det_h0-6,0.0157595,0.001308,1185.57,98.3992,0
run0299,det_h0-7,0.0130537,0.00202834,982.016,152.59,0
run0299,det_h1-0,0.0150039,0.0019348,1128.73,145.553,0
run0299,det_h1-1,0.0156607,0.0015211,1178.14,114.431,0
run0299,det_h1-2,0.00666211,0.00119463,501.184,89.8709,0
run0299,det_h1-3,0.0181451,0.00200062,1365.04,150.504,0
run0299,det_h1-4,0.0211469,0.00168913,1590.86,127.071,0
run0300,det_h0-0,0.0232868,0.00166402,2124.39,151.803,0
run0300,det_h0-1,0.0250212,0.00265211,2282.61,241.944,0
run0300,det_h0-2,0.0111595,0.00114538,1018.05,104.49,0
run0300,det_h0-3,0.0181126,0.00170639,1652.36,155.669,0
run0300,det_h0-4,0.0161216,0.00146798,1470.72,133.919,0
run0300,det_h0-5,0.00104539,4.96901e-05,95.3674,4.53308,1
run0300,det_h0-6,0.0171236,0.00126519,1562.13,115.419,0
run0300,det_h0-7,0.0185776,0.0017789,1694.78,162.284,0
run0300,det_h1-0,0.0153982,0.00221239,1404.74,201.829,0
run0300,det_h1-1,0.00104539,4.67375e-05,95.3674,4.26372,1
run0300,det_h1-2,0.0101924,0.001089,929.821,99.3463,0
run0300,det_h1-3,0.00538621,0.00205673,491.367,187.629,0
run0300,det_h1-4,0.0241136,0.00212573,2199.81,193.924,0
run0301,det_h0-0,0.022126,0.00271132,1523.86,186.734,0
run0301,det_h0-1,0.0255427,0.00165986,1759.18,114.318,0
run0301,det_h0-2,0.0112975,0.00114775,778.082,79.0481,0
run0301,det_h0-3,0.0227648,0.00196824,1567.86,135.557,0
run0301,det_h0-4,0.0163755,0.00174117,1127.81,119.918,0
run0301,det_h0-5,0.00189007,0.00096527,130.173,66.48,0
run0301,det_h0-6,0.0200554,0.00223018,1381.26,153.597,0
run0301,det_h0-7,0.0179469,0.00279492,1236.04,192.492,0
run0301,det_h1-0,0.0144416,0.00790977,994.619,544.762,0
run0301,det_h1-1,0.0196362,0.00185237,1352.38,127.576,0
run0301,det_h1-2,0.0121218,0.00326357,834.85,224.768,0
run0301,det_h1-3,0.0013847,3.69897e-05,95.3674,2.54756,1
run0301,det_h1-4,0.019815,0.00540245,1364.7,372.078,0
run0302,det_h0-0,0.0243101,0.00260847,1480.19,158.824,0
run0302,det_h0-1,0.00156628,4.46038e-05,95.3674,2.71584,1
run0302,det_h0-2,0.0147152,0.00385366,895.978,234.642,0
run0302,det_h0-3,1273.77,383.906,7.75576e+07,2.33753e+07,1
run0302,det_h0-4,0.00156628,6.88976e-05,95.3674,4.19504,1
run0302,det_h0-5,0.00316265,0.00289084,192.567,176.018,0
run0302,det_h0-6,0.0164871,0.00276098,1003.86,168.11,0
run0302,det_h0-7,0.016599,0.00371493,1010.68,226.194,0
run0302,det_h1-0,0.0181915,0.00162349,1107.65,98.851,0
run0302,det_h1-1,0.0184058,0.00150294,1120.69,91.5111,0
run0302,det_h1-2,0.00840975,0.00210565,512.053,128.209,0
run0302,det_h1-3,0.0227972,0.00205714,1388.08,125.255,0
run0302,det_h1-4,0.0263372,0.00281108,1603.62,171.161,0
run0303,det_h0-0,0.0225824,0.00511743,1473.61,333.938,0
run0303,det_h0-1,0.021854,0.00183744,1426.08,119.902,0
run0303,det_h0-2,0.00889497,0.00118854,580.441,77.5581,0
run0303,det_h0-3,0.0188396,0.00383752,1229.38,250.417,0
run0303,det_h0-4,0.0186498,0.0022633,1216.99,147.692,0
run0303,det_h0-5,0.0354693,0.00462151,2314.55,301.577,0
run0303,det_h0-6,0.022548,0.00155826,1471.37,101.684,0
run0303,det_h0-7,0.00146146,7.02618e-05,95.3674,4.58494,1
run0303,det_h1-0,0.0165098,0.00529118,1077.35,345.276,0
run0303,det_h1-1,0.0191155,0.00180825,1247.38,117.997,0
run0303,det_h1-2,0.00146146,8.76108e-05,95.3674,5.71704,1
run0303,det_h1-3,0.022899,0.00269695,1494.27,175.99,0
run0303,det_h1-4,0.0301496,0.00417516,1967.41,272.45,0
run0304,det_h0-0,0.0291242,0.00174333,1764.66,105.63,0
run0304,det_h0-1,0.0250548,0.00183191,1518.1,110.997,0
run0304,det_h0-2,0.00157395,0.000103803,95.3674,6.28952,1
run0304,det_h0-3,0.0210636,0.00394402,1276.26,238.972,0
run0304,det_h0-4,0.00157395,7.94188e-05,95.3674,4.81207,1
run0304,det_h0-5,0.00157701,0.000784886,95.5528,47.557,0
run0304,det_h0-6,0.00159097,0.000680361,96.3986,41.2238,0
run0304,det_h0-7,0.0188094,0.00164584,1139.68,99.7231,0
run0304,det_h1-0,0.0206548,0.00249721,1251.5,151.308,0
run0304,det_h1-1,0.0166526,0.0021872,1009,132.525,0
run0304,det_h1-2,0.0103747,0.000627462,628.613,38.0185,0
run0304,det_h1-3,0.00157395,4.71791e-05,95.3674,2.85863,1
run0304,det_h1-4,0.00831803,0.00242863,503.998,147.153,0
run0305,det_h0-0,0.0276622,0.00175997,1822.5,115.954,0
run0305,det_h0-1,0.0261573,0.00201738,1723.35,132.913,0
run0305,det_h0-2,0.0106484,0.00106355,701.558,70.0712,0
run0305,det_h0-3,0.0262816,0.00270823,1731.54,178.429,0
run0305,det_h0-4,0.0188206,0.00194514,1239.97,128.154,0
run0305,det_h0-5,0.0014475,6.11976e-05,95.3674,4.03194,1
run0305,det_h0-6,0.0222383,0.00329882,1465.15,217.34,0
run0305,det_h0-7,0.0235338,0.00334043,1550.5,220.081,0
run0305,det_h1-0,0.020749,0.00586755,1367.03,386.578,0
run0305,det_h1-1,0.0014475,5.46288e-05,95.3674,3.59917,1
run0305,det_h1-2,0.014577,0.0012397,960.389,81.6766,0
run0305,det_h1-3,0.0227569,0.00273541,1499.32,180.22,0
run0305,det_h1-4,0.0242466,0.00279706,1597.46,184.281,0
run0306,det_h0-0,0.031297,0.00199198,1929.4,122.802,0
run0306,det_h0-1,0.0194336,0.00486123,1198.04,299.685,0
run0306,det_h0-2,0.0123612,0.00111816,762.044,68.9325,0
run0306,det_h0-3,0.00423136,0.0068202,260.855,420.451,0
run0306,det_h0-4,0.0206464,0.00159529,1272.81,98.3466,0
run0306,det_h0-5,0.0223176,0.00392455,1375.83,241.94,0
