Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0363,det_h0-6,0.00864298,0.0001942,3360.75,75.513,425.177,1,0,0,9.79463,2.66664,9.79463,-0.0961966,388841
run0363,det_h0-7,0.00780399,0.000193828,3034.51,75.3684,425.177,1,0,0,10.0728,3.13764,10.0728,-0.0278935,388841
run0363,det_h1-0,0.00794534,0.000177844,3089.47,69.1529,425.177,1,0,0,10.0037,4.14014,10.0037,-0.0123756,388841
run0363,det_h1-1,0.00748912,0.000168885,2912.08,65.6694,425.177,1,0,0,9.29638,4.32289,9.29638,0.0057429,388841
run0363,det_h1-2,0.0038616,0.000173945,1501.55,67.6369,425.177,1,0,0,12.1483,2.90102,12.1483,-0.0195278,388841
run0363,det_h1-3,0.00947376,0.000232985,3683.79,90.5941,425.177,1,0,0,11.784,3.45445,11.784,-0.0816952,388841
run0363,det_h1-4,0.00952564,0.000195287,3703.96,75.9356,425.177,1,0,0,9.07492,2.90054,9.07492,-0.0988085,388841
run0364,det_h0-0,0.0175849,0.000293246,5166.3,86.1533,319.78,1,0,0,9.27852,1.44684,9.27852,-0.101992,293792
run0364,det_h0-1,0.0165204,0.000291853,4853.55,85.744,319.78,1,0,0,9.8486,2.28457,9.8486,-0.0734776,293792
run0364,det_h0-2,0.00721604,0.000195106,2120.02,57.3206,319.78,1,0,0,9.766,2.28896,9.766,-0.0490462,293792
run0364,det_h0-3,0.0131891,0.000270071,3874.85,79.3447,319.78,1,0,0,9.97344,2.12802,9.97344,-0.0778107,293792
run0364,det_h0-4,0.0135934,0.000274521,3993.63,80.6521,319.78,1,0,0,10.4617,2.46607,10.4617,-0.0455227,293792
run0364,det_h0-5,0.0131828,0.000287341,3873.01,84.4184,319.78,1,0,0,10.7451,2.68306,10.7451,-0.0953183,293792
run0364,det_h0-6,0.0144975,0.00027394,4259.25,80.4815,319.78,1,0,0,9.71387,3.14865,9.71387,-0.102219,293792
run0364,det_h0-7,0.0136987,0.000287578,4024.57,84.4882,319.78,1,0,0,10.5277,2.92619,10.5277,-0.0853754,293792
run0364,det_h1-0,0.014715,0.000280548,4323.14,82.4228,319.78,1,0,0,10.5562,3.97824,10.5562,-0.0762017,293792
run0364,det_h1-1,0.0125663,0.000252112,3691.87,74.0686,319.78,1,0,0,9.35707,2.38957,9.35707,-0.069857,293792
run0364,det_h1-2,0.00728381,0.000211432,2139.93,62.1171,319.78,1,0,0,12.7698,2.57591,12.7698,-0.0425404,293792
run0364,det_h1-3,0.015943,0.000333753,4683.92,98.0541,319.78,1,0,0,11.2347,3.0829,11.2347,-0.11759,293792
run0364,det_h1-4,0.0170353,0.000299752,5004.83,88.0646,319.78,1,0,0,9.73175,2.02125,9.73175,-0.0767466,293792
run0365,det_h0-0,0.0248014,0.000444764,4264.42,76.4741,193.675,1,0,0,9.25633,1.99269,9.25633,-0.0863393,171943
run0365,det_h0-1,0.0229038,0.000437722,3938.15,75.2633,193.675,1,0,0,9.64846,2.03096,9.64846,-0.0783809,171943
run0365,det_h0-2,0.00316278,0.000188963,543.818,32.4909,193.675,1,0,0,9,6.18041,9,-0.0231742,171943
run0365,det_h0-3,0.0188424,0.000394058,3239.82,67.7556,193.675,1,0,0,9.71369,2.44402,9.71369,-0.0589011,171943
run0365,det_h0-4,0.0189795,0.000419748,3263.4,72.1727,193.675,1,0,0,10.3459,2.17393,10.3459,-0.0604199,171943
run0365,det_h0-5,0.0185847,0.000451456,3195.51,77.6246,193.675,1,0,0,11.5725,1.5984,11.5725,-0.0511633,171943
run0365,det_h0-6,0.0212004,0.000426822,3645.26,73.389,193.675,1,0,0,9.69095,1.73113,9.69095,-0.0892039,171943
run0365,det_h0-7,0.019425,0.000410699,3340,70.6169,193.675,1,0,0,10.1745,2.01708,10.1745,-0.0737375,171943
run0365,det_h1-0,0.019085,0.000397902,3281.52,68.4164,193.675,1,0,0,9.35569,2.27746,9.35569,-0.0668622,171943
run0365,det_h1-1,0.0176864,0.000380912,3041.05,65.4952,193.675,1,0,0,9.10637,1.7694,9.10637,-0.0549361,171943
run0365,det_h1-2,0.00956093,0.000287893,1643.93,49.5011,193.675,1,0,0,11.549,2.6095,11.549,-0.0140137,171943
run0365,det_h1-3,0.0222691,0.000504012,3829.02,86.6613,193.675,1,0,0,11.4273,1.78614,11.4273,-0.103292,171943
run0365,det_h1-4,0.0241049,0.000446281,4144.67,76.735,193.675,1,0,0,9.57067,2.42255,9.57067,-0.0944629,171943
run0366,det_h0-0,0.0456037,0.000792014,4383.43,76.1284,114.093,1,0,0,10.0325,1.92043,10.0325,-0.0578479,96120
run0366,det_h0-1,0.0429111,0.000763591,4124.61,73.3964,114.093,1,0,0,10.1903,1.92908,10.1903,-0.0794752,96120
run0366,det_h0-2,0.00520124,0.00030449,499.944,29.2676,114.093,1,0,0,9,6.30952,9,-0.0163546,96120
run0366,det_h0-3,0.0345723,0.000716474,3323.09,68.8675,114.093,1,0,0,10.0253,1.87691,10.0253,-0.0754715,96120
run0366,det_h0-4,0.0333934,0.000686054,3209.77,65.9435,114.093,1,0,0,10.5839,1.86814,10.5839,-0.0641574,96120
run0366,det_h0-5,0.034701,0.000685684,3335.46,65.908,114.093,1,0,0,10.9683,1.94925,10.9683,-0.0560077,96120
run0366,det_h0-6,0.0361416,0.000730219,3473.93,70.1886,114.093,1,0,0,10.03,1.52187,10.03,-0.0736559,96120
run0366,det_h0-7,0.0342947,0.000701546,3296.4,67.4326,114.093,1,0,0,10.6303,1.73725,10.6303,-0.064327,96120
run0366,det_h1-0,0.0341423,0.000696152,3281.76,66.9142,114.093,1,0,0,10.0877,1.85914,10.0877,-0.0758238,96120
run0366,det_h1-1,0.0312191,0.000667581,3000.78,64.1679,114.093,1,0,0,9.29706,2.29941,9.29706,-0.0446864,96120
run0366,det_h1-2,0.0161123,0.000513041,1548.71,49.3135,114.093,1,0,0,10.6623,1.68212,10.6623,-0.0443532,96120
run0366,det_h1-3,0.0405325,0.000796169,3895.99,76.5278,114.093,1,0,0,11.5647,1.56777,11.5647,-0.0968349,96120
run0366,det_h1-4,0.0443128,0.000799642,4259.35,76.8616,114.093,1,0,0,10.0141,1.51068,10.0141,-0.0765937,96120
run0367,det_h0-0,0.0588262,0.000994101,4484.74,75.7873,88.3136,1,0,0,9.34181,1.74902,9.34181,-0.0948465,76237
run0367,det_h0-1,0.0539224,0.000990285,4110.88,75.4964,88.3136,1,0,0,9.94223,1.66769,9.94223,-0.0850307,76237
run0367,det_h0-2,0.0239996,0.000670159,1829.65,51.0909,88.3136,1,0,0,9.60625,1.42958,9.60625,-0.0452386,76237
run0367,det_h0-3,0.0441629,0.00087047,3366.84,66.362,88.3136,1,0,0,9.79507,1.67542,9.79507,-0.0819036,76237
run0367,det_h0-4,0.0445981,0.000902874,3400.02,68.8324,88.3136,1,0,0,10.7487,1.42284,10.7487,-0.0532819,76237
run0367,det_h0-5,0.0422259,0.000849193,3219.18,64.7399,88.3136,1,0,0,10.6879,2.09724,10.6879,-0.0551298,76237
run0367,det_h0-6,0.0470695,0.000911271,3588.44,69.4725,88.3136,0,0,0,9.65047,1.26821,9.65047,-0.0621219,76237
run0367,det_h0-7,0.0447055,0.000918587,3408.22,70.0303,88.3136,1,0,0,10.635,1.48562,10.635,-0.0579028,76237
run0367,det_h1-0,0.0435061,0.000899551,3316.78,68.5791,88.3136,0,0,0,9.94616,1.33181,9.94616,-0.0754268,76237
run0367,det_h1-1,0.0406158,0.000844706,3096.43,64.3979,88.3136,1,0,0,9.53801,1.61019,9.53801,-0.049228,76237
run0367,det_h1-2,0.0225201,0.000656482,1716.86,50.0482,88.3136,1,0,0,11.7334,1.87945,11.7334,-0.0237292,76237
run0367,det_h1-3,0.0530859,0.00107773,4047.11,82.1632,88.3136,1,0,0,11.0055,2.04727,11.0055,-0.0923794,76237
run0367,det_h1-4,0.05866,0.00100787,4472.06,76.837,88.3136,1,0,0,9.74466,1.45079,9.74466,-0.0726571,76237
run0368,det_h0-0,0.109524,0.00190964,4316.22,75.257,47.6121,0,0,0,9.58538,1.28871,9.58538,-0.0996169,39409
run0368,det_h0-1,0.104368,0.00184466,4113.04,72.6961,47.6121,1,0,0,9.83103,1.57297,9.83103,-0.0827882,39409
run0368,det_h0-2,0.0182648,0.000845042,719.796,33.3022,47.6121,1,0,0,9,4.78162,9,-0.030963,39409
run0368,det_h0-3,0.0837577,0.00169642,3300.81,66.8542,47.6121,1,0,0,10.2937,1.81701,10.2937,-0.0828671,39409
run0368,det_h0-4,0.0840311,0.00166829,3311.58,65.7457,47.6121,0,0,0,10.4787,1.33724,10.4787,-0.0519211,39409
run0368,det_h0-5,0.0862462,0.00167408,3398.88,65.9738,47.6121,1,0,0,10.6686,1.83031,10.6686,-0.0620904,39409
run0368,det_h0-6,0.0955276,0.00174283,3764.65,68.6832,47.6121,0,0,0,9.78187,1.2877,9.78187,-0.0713172,39409
run0368,det_h0-7,0.0853052,0.00170161,3361.79,67.0589,47.6121,0,0,0,10.3684,1.35911,10.3684,-0.073492,39409
run0368,det_h1-0,0.0897004,0.00174727,3535,68.8581,47.6121,0,0,0,10.0418,1.33402,10.0418,-0.0619651,39409
run0368,det_h1-1,0.0801313,0.0016085,3157.89,63.3893,47.6121,1,0,0,9.45142,1.61711,9.45142,-0.0605456,39409
run0368,det_h1-2,0.0421289,0.00129289,1660.26,50.9514,47.6121,1,0,0,11.5305,1.60163,11.5305,-0.0304273,39409
run0368,det_h1-3,0.105024,0.00192953,4138.88,76.0409,47.6121,1,0,0,11.2336,1.92465,11.2336,-0.102671,39409
run0368,det_h1-4,0.107006,0.00189659,4217.01,74.7427,47.6121,1,0,0,9.48176,1.50697,9.48176,-0.0971412,39409
run0369,det_h0-0,0.130758,0.00224234,4117.19,70.6046,39.7806,0,0,0,9.48592,1.3492,9.48592,-0.0831214,31487
run0369,det_h0-1,0.11408,0.00218828,3592.04,68.9023,39.7806,0,0,0,9.52621,1.21284,9.52621,-0.0902251,31487
run0369,det_h0-2,0.0191475,0.00101636,602.896,32.0022,39.7806,1,0,0,9,5.07487,9,-0.0277859,31487
run0369,det_h0-3,0.095323,0.00201411,3001.44,63.4184,39.7806,0,0,0,10.2645,1.33631,10.2645,-0.0702251,31487
run0369,det_h0-4,0.093043,0.00199878,2929.65,62.9355,39.7806,0,0,0,10.1816,1.21298,10.1816,-0.0633513,31487
run0369,det_h0-5,0.0950417,0.00196623,2992.58,61.9106,39.7806,1,0,0,11.1477,1.86608,11.1477,-0.0470522,31487
run0369,det_h0-6,0.103577,0.00204074,3261.32,64.2568,39.7806,0,0,0,9.94115,1.16261,9.94115,-0.0658131,31487
run0369,det_h0-7,0.0967673,0.00200994,3046.91,63.287,39.7806,0,0,0,9.88202,1.10675,9.88202,-0.0692583,31487
run0369,det_h1-0,0.0932806,0.00201923,2937.12,63.5796,39.7806,1,0,0,9.74354,1.40609,9.74354,-0.0698991,31487
run0369,det_h1-1,0.0895488,0.00191178,2819.62,60.1963,39.7806,1,0,0,9.46643,1.5343,9.46643,-0.0556836,31487
run0369,det_h1-2,0.0457423,0.00154882,1440.29,48.7677,39.7806,0,0,0,11.1564,1.28495,11.1564,-0.0445005,31487
run0369,det_h1-3,0.113527,0.00233043,3574.61,73.3783,39.7806,0,0,0,11.5315,1.38116,11.5315,-0.0983779,31487
run0369,det_h1-4,0.124111,0.00224715,3907.9,70.7561,39.7806,1,0,0,10.1447,1.75308,10.1447,-0.0730125,31487
run0370,det_h0-0,0.0784918,0.00163408,3134.41,65.2535,48.7851,0,0,0,9.50577,1.32294,9.50577,-0.0857794,39933
run0370,det_h0-1,0.0690878,0.00157625,2758.88,62.9444,48.7851,0,0,0,9.48673,1.16868,9.48673,-0.0731538,39933
run0370,det_h0-2,0.0325641,0.00111296,1300.38,44.444,48.7851,0,0,0,10.21,1.35195,10.21,-0.0327885,39933
run0370,det_h0-3,0.0616485,0.00143317,2461.81,57.2309,48.7851,1,0,0,10.1489,1.81303,10.1489,-0.0586979,39933
run0370,det_h0-4,0.0562204,0.0013832,2245.05,55.2354,48.7851,0,0,0,9.83321,1.18012,9.83321,-0.0505506,39933
run0370,det_h0-5,0.059911,0.00140142,2392.43,55.9627,48.7851,1,0,0,10.4662,1.60681,10.4662,-0.0456683,39933
run0370,det_h0-6,0.066007,0.00146016,2635.86,58.3085,48.7851,1,0,0,10.1485,1.47147,10.1485,-0.0438397,39933
run0370,det_h0-7,0.0596997,0.00143026,2383.99,57.1145,48.7851,0,0,0,10.1637,1.02794,10.1637,-0.057798,39933
run0370,det_h1-0,0.0601927,0.00139837,2403.67,55.8413,48.7851,1,0,0,9.80201,1.42225,9.80201,-0.0502812,39933
run0370,det_h1-1,0.0545644,0.00135191,2178.92,53.9858,48.7851,0,0,0,9.03094,1.33138,9.03094,-0.0505568,39933
run0370,det_h1-2,0.0277456,0.00105527,1107.97,42.14,48.7851,0,0,0,10.3138,1.02857,10.3138,-0.0359997,39933
run0370,det_h1-3,0.0713157,0.00164182,2847.85,65.5628,48.7851,1,0,0,11.1252,1.65311,11.1252,-0.090586,39933
run0370,det_h1-4,0.0765286,0.001614,3056.02,64.4517,48.7851,0,0,0,10.062,1.31258,10.062,-0.0649805,39933
run0371,det_h0-0,0.0162659,0.000413024,2284.1,57.9976,164.681,1,0,0,9.02867,1.71277,9.02867,-0.0813096,140422
run0371,det_h0-1,0.0151311,0.000427195,2124.74,59.9875,164.681,1,0,0,9.0538,2.05213,9.0538,-0.0686853,140422
run0371,det_h0-2,0.0072222,0.000273908,1014.16,38.4627,164.681,1,0,0,10.1753,2.18946,10.1753,-0.0130719,140422
run0371,det_h0-3,0.0123178,0.000387404,1729.69,54.4001,164.681,1,0,0,9.09306,1.52284,9.09306,-0.0636591,140422
run0371,det_h0-4,0.0114004,0.000360073,1600.87,50.5622,164.681,1,0,0,9.51076,2.20792,9.51076,-0.0514741,140422
run0371,det_h0-5,0.0138237,0.000436437,1941.15,61.2854,164.681,1,0,0,12.3916,2.1755,12.3916,-0.0359114,140422
run0371,det_h0-6,0.0145064,0.000400156,2037.01,56.1907,164.681,1,0,0,9.89622,2.02216,9.89622,-0.0326185,140422
run0371,det_h0-7,0.012457,0.000406097,1749.24,57.025,164.681,1,0,0,9.8557,1.94888,9.8557,-0.0547977,140422
run0371,det_h1-0,0.0122588,0.000363929,1721.41,51.1036,164.681,1,0,0,9.34928,2.16338,9.34928,-0.0163831,140422
run0371,det_h1-1,0.0122987,0.00037914,1727,53.2395,164.681,1,0,0,9.18176,2.49195,9.18176,-0.0519167,140422
run0371,det_h1-2,0.00620162,0.000290408,870.844,40.7797,164.681,1,0,0,10.9615,1.86884,10.9615,-0.0192199,140422
run0371,det_h1-3,0.0140427,0.000456162,1971.9,64.0552,164.681,1,0,0,10.363,1.75753,10.363,-0.0795821,140422
run0371,det_h1-4,0.0163772,0.000425802,2299.72,59.792,164.681,1,0,0,9.60023,2.33194,9.60023,-0.0520738,140422
run0372,det_h0-0,0.00608691,0.00017245,2103.19,59.586,386.906,1,0,0,9.25114,2.29053,9.25114,-0.057043,345527
run0372,det_h0-1,0.00535549,0.000151991,1850.47,52.5171,386.906,1,0,0,9,4.17938,9,-0.086453,345527
run0372,det_h0-2,0.00242977,0.000104422,839.551,36.0807,386.906,1,0,0,9,3.243,9,-0.0329648,345527
run0372,det_h0-3,0.00441724,0.000158147,1526.28,54.6441,386.906,1,0,0,9.79815,3.09041,9.79815,-0.0921984,345527
run0372,det_h0-4,0.0039702,0.0001519,1371.81,52.4856,386.906,1,0,0,9.10136,2.40333,9.10136,-0.0874254,345527
run0372,det_h0-5,0.00454431,0.000170718,1570.18,58.9877,386.906,1,0,0,11.0443,2.97719,11.0443,-0.0287936,345527
run0372,det_h0-6,0.00528169,0.000161589,1824.97,55.8333,386.906,1,0,0,9.73772,3.31307,9.73772,-0.0215194,345527
run0372,det_h0-7,0.00483986,0.000172752,1672.3,59.6903,386.906,1,0,0,10.1345,3.17475,10.1345,-0.0649885,345527
run0372,det_h1-0,0.00427882,0.000162713,1478.45,56.2219,386.906,1,0,0,9.60472,2.96154,9.60472,-0.0840985,345527
run0372,det_h1-1,0.00402657,0.00013553,1391.29,46.8294,386.906,1,0,0,9,2.88206,9,-0.0739271,345527
run0372,det_h1-2,0.00177366,9.7996e-05,612.847,33.8603,386.906,1,0,0,9,3.35617,9,-0.0682219,345527
run0372,det_h1-3,0.00566168,0.000227003,1956.26,78.4358,386.906,1,0,0,12.068,2.76304,12.068,-0.0630787,345527
run0372,det_h1-4,0.00578849,0.00017523,2000.08,60.5467,386.906,1,0,0,9.74006,2.52331,9.74006,-0.0553368,345527
run0373,det_h0-0,0.00295907,0.000100238,1568.59,53.1355,616.177,1,0,0,9.5201,3.37768,9.5201,-0.0317236,530095
run0373,det_h0-1,0.00301763,0.000114196,1599.63,60.5347,616.177,1,0,0,11.226,4.13994,11.226,-0.0097192,530095
run0373,det_h0-2,0.00159263,8.85961e-05,844.246,46.9643,616.177,1,0,0,13,3.20699,13,0.0166471,530095
run0373,det_h0-3,0.0023326,0.000109093,1236.5,57.8299,616.177,1,0,0,11.1319,3.6451,11.1319,-0.0657698,530095
run0373,det_h0-4,0.00218982,9.25641e-05,1160.81,49.0677,616.177,1,0,0,9.93951,4.9524,9.93951,-0.0142377,530095
run0373,det_h0-5,0.0026577,0.000120966,1408.83,64.1233,616.177,1,0,0,13,3.51832,13,-0.0244763,530095
run0373,det_h0-6,0.00264151,0.000102455,1400.25,54.311,616.177,1,0,0,10.1078,4.10542,10.1078,-0.064869,530095
run0373,det_h0-7,0.00228023,9.34599e-05,1208.74,49.5426,616.177,1,0,0,10.2634,3.88711,10.2634,0.00898285,530095
run0373,det_h1-0,0.00224867,0.000105343,1192.01,55.8419,616.177,1,0,0,11.0091,3.62215,11.0091,-0.0607891,530095
run0373,det_h1-1,0.00218048,8.52091e-05,1155.86,45.1689,616.177,1,0,0,9,4.55386,9,-0.0806192,530095
run0373,det_h1-2,0.00120165,7.78394e-05,636.991,41.2623,616.177,1,0,0,13,3.77004,13,-0.0180045,530095
run0373,det_h1-3,0.00238073,0.000145637,1262.01,77.2013,616.177,1,0,0,11.5052,3.36526,11.5052,-0.118582,530095
run0373,det_h1-4,0.00303694,0.000119713,1609.87,63.4595,616.177,1,0,0,11.0761,4.23178,11.0761,-0.013046,530095
run0374,det_h0-0,0.00299443,0.000105104,1566.89,54.9976,631.067,1,0,0,10.5176,4.35023,10.5176,0.00500226,523270
run0374,det_h0-1,0.00308686,0.000123125,1615.26,64.4278,631.067,1,0,0,11.9724,4.6411,11.9724,0.00792315,523270
run0374,det_h0-2,0.00110691,6.63326e-05,579.214,34.7099,631.067,1,0,0,9.15386,4.18582,9.15386,-0.0161957,523270
run0374,det_h0-3,0.00250017,0.000117927,1308.26,61.7075,631.067,1,0,0,10.8113,3.23687,10.8113,-0.0972187,523270
run0374,det_h0-4,0.00243394,0.00013544,1273.61,70.8714,631.067,1,0,0,11.5682,4.89931,11.5682,-0.0661316,523270
run0374,det_h0-5,0.00258607,0.000146623,1353.21,76.7237,631.067,1,0,0,12.6206,4.39624,12.6206,-0.0454081,523270
run0374,det_h0-6,0.00230542,9.78149e-05,1206.36,51.1836,631.067,1,0,0,9.70155,3.66623,9.70155,-0.10332,523270
run0374,det_h0-7,0.0022134,0.000112717,1158.21,58.9813,631.067,1,0,0,13,3.54145,13,-0.0675933,523270
run0374,det_h1-0,0.00217499,9.52424e-05,1138.1,49.8375,631.067,1,0,0,9.52121,4.77463,9.52121,-0.12374,523270
run0374,det_h1-1,0.00239827,9.04471e-05,1254.94,47.3282,631.067,1,0,0,9.7811,6.2419,9.7811,0.0018646,523270
run0374,det_h1-2,0.000916776,0.000104693,479.721,54.7829,631.067,1,0,0,13,4.15514,13,-0.0232904,523270
run0374,det_h1-3,0.00280972,0.000116792,1470.24,61.114,631.067,1,0,0,13,4.05174,13,0.00851504,523270
run0374,det_h1-4,0.0027052,0.000105478,1415.55,55.1936,631.067,1,0,0,9.95775,3.97626,9.95775,-0.0308443,523270
run0375,det_h0-0,0.00311682,0.000111725,1338.29,47.9722,503.386,1,0,0,9,3.14273,9,-0.0823289,429378
run0375,det_h0-1,0.00282828,0.000116583,1214.4,50.058,503.386,1,0,0,9.32772,3.7731,9.32772,-0.0697279,429378
run0375,det_h0-2,0.00119427,7.23682e-05,512.793,31.0733,503.386,1,0,0,9,4.87187,9,0.0133889,429378
run0375,det_h0-3,0.00244776,0.00014545,1051.01,62.4531,503.386,1,0,0,11.0325,3.14764,11.0325,-0.0362275,429378
run0375,det_h0-4,0.00258253,0.000116217,1108.88,49.9009,503.386,1,0,0,9.6447,4.10795,9.6447,-0.053532,429378
run0375,det_h0-5,0.00262571,0.000149829,1127.42,64.3332,503.386,1,0,0,13,3.8638,13,-0.0603358,429378
run0375,det_h0-6,0.00270251,0.000121245,1160.4,52.0598,503.386,1,0,0,10.0025,3.74282,10.0025,-0.0356669,429378
run0375,det_h0-7,0.00246514,0.00013233,1058.48,56.8194,503.386,1,0,0,13,3.06566,13,-0.0611274,429378
run0375,det_h1-0,0.002422,0.000102918,1039.95,44.1906,503.386,1,0,0,9,3.36052,9,-0.0587533,429378
run0375,det_h1-1,0.00236179,0.000110742,1014.1,47.5502,503.386,1,0,0,9.95624,3.56203,9.95624,-0.0173944,429378
run0375,det_h1-2,0.000804595,7.77902e-05,345.476,33.4014,503.386,1,0,0,11.2066,4.28537,11.2066,-0.0093868,429378
run0375,det_h1-3,0.00290301,0.000148664,1246.49,63.833,503.386,1,0,0,11.4975,2.66844,11.4975,-0.0776795,429378
run0375,det_h1-4,0.00323367,0.000157542,1388.47,67.645,503.386,1,0,0,12.7904,4.53497,12.7904,-0.024625,429378
run0376,det_h0-0,0.00346083,0.000143833,1162.59,48.3178,400.087,1,0,0,9.73767,3.25095,9.73767,-0.0401266,335929
run0376,det_h0-1,0.00299808,0.000123283,1007.14,41.4144,400.087,1,0,0,9,3.81722,9,-0.0485514,335929
run0376,det_h0-2,0.00127166,0.000113154,427.186,38.0118,400.087,1,0,0,10.6826,3.31142,10.6826,-0.0350948,335929
run0376,det_h0-3,0.00304769,0.000156496,1023.81,52.5714,400.087,1,0,0,13,3.00371,13,-0.0646399,335929
run0376,det_h0-4,0.00269446,0.000170759,905.146,57.3628,400.087,1,0,0,13,3.11745,13,-0.0531538,335929
run0376,det_h0-5,0.0032109,0.000151001,1078.64,50.7257,400.087,1,0,0,13,3.37361,13,-0.0509105,335929
run0376,det_h0-6,0.00273295,0.00012513,918.076,42.0347,400.087,1,0,0,9,2.0756,9,-0.0583859,335929
run0376,det_h0-7,0.00326311,0.00018347,1096.17,61.6329,400.087,1,0,0,12.2171,3.13536,12.2171,-0.0529357,335929
run0376,det_h1-0,0.00219081,0.000123488,735.956,41.4833,400.087,1,0,0,9.18221,2.57199,9.18221,-0.0546464,335929
run0376,det_h1-1,0.00289229,0.000126467,971.603,42.4841,400.087,1,0,0,9.28621,3.90799,9.28621,-0.0112855,335929
run0376,det_h1-2,0.000949959,8.12563e-05,319.119,27.2963,400.087,1,0,0,9,3.92162,9,-0.0271459,335929
run0376,det_h1-3,0.00352475,0.000155055,1184.07,52.0875,400.087,1,0,0,13,3.82398,13,-0.00439238,335929
run0376,det_h1-4,0.00315618,0.000161935,1060.25,54.3985,400.087,1,0,0,10.3303,2.60202,10.3303,-0.0839717,335929
run0377,det_h0-0,0.00323287,0.000175049,717.929,38.8734,259.595,1,0,0,9.15593,2.38376,9.15593,-0.0595547,222072
run0377,det_h0-1,0.00363548,0.000167253,807.338,37.1422,259.595,1,0,0,9.45729,3.54774,9.45729,-0.00573189,222072
run0377,det_h0-2,0.00159869,0.000143983,355.023,31.9747,259.595,1,0,0,10.6955,1.99308,10.6955,-0.0149815,222072
run0377,det_h0-3,0.00263006,0.000148466,584.063,32.9701,259.595,1,0,0,9,2.99674,9,-0.0278635,222072
run0377,det_h0-4,0.00231245,0.000151366,513.531,33.6141,259.595,1,0,0,9,3.27209,9,-0.0539486,222072
run0377,det_h0-5,0.00234838,0.000170135,521.509,37.7823,259.595,1,0,0,9.93189,2.37137,9.93189,-0.0664451,222072
run0377,det_h0-6,0.00284968,0.000156643,632.834,34.7861,259.595,1,0,0,9,2.28151,9,-0.0530331,222072
run0377,det_h0-7,0.00289286,0.000173295,642.422,38.4839,259.595,1,0,0,9.71396,2.11052,9.71396,-0.0480509,222072
run0377,det_h1-0,0.00216642,0.000149393,481.102,33.176,259.595,1,0,0,9,2.23343,9,-0.0626504,222072
run0377,det_h1-1,0.00276701,0.000149421,614.476,33.1822,259.595,1,0,0,9,3.48889,9,-0.00602539,222072
run0377,det_h1-2,0.00072609,0.000125629,161.244,27.8987,259.595,1,0,0,10.4575,2.7099,10.4575,-0.0258437,222072
run0377,det_h1-3,0.00298116,0.000169007,662.031,37.5317,259.595,1,0,0,9.53211,3.26391,9.53211,-0.0523953,222072
run0377,det_h1-4,0.00341007,0.000166837,757.281,37.0497,259.595,1,0,0,9,2.23382,9,-0.0606698,222072
run0378,det_h0-0,0.00241096,0.00016538,445.179,30.537,225.623,1,0,0,9,2.71734,9,-0.0478392,184648
run0378,det_h0-1,0.00211567,0.000162353,390.654,29.9782,225.623,1,0,0,9,2.94592,9,-0.0511623,184648
run0378,det_h0-2,0.000799036,0.000106872,147.54,19.7337,225.623,1,0,0,9,2.25939,9,-0.016417,184648
run0378,det_h0-3,0.00188523,0.000259243,348.103,47.8686,225.623,1,0,0,12.6393,2.37448,12.6393,-0.0619159,184648
run0378,det_h0-4,0.00154002,0.000164783,284.362,30.4269,225.623,1,0,0,9,2.4518,9,-0.0904048,184648
run0378,det_h0-5,0.00201154,0.000152319,371.428,28.1254,225.623,1,0,0,9,3.66581,9,-0.0418747,184648
run0378,det_h0-6,0.00194909,0.000158429,359.895,29.2537,225.623,1,0,0,9,3.27254,9,-0.0554465,184648
run0378,det_h0-7,0.00175626,0.000162602,324.291,30.0242,225.623,1,0,0,9,3.00592,9,-0.0651255,184648
run0378,det_h1-0,0.00191878,0.000163258,354.299,30.1452,225.623,1,0,0,9.46153,3.49417,9.46153,-0.0277424,184648
run0378,det_h1-1,0.00193929,0.000155705,358.086,28.7507,225.623,1,0,0,9,3.25508,9,-0.0282207,184648
run0378,det_h1-2,4.33336e-05,0.000106642,8.00147,19.6912,225.623,1,0,0,12.9996,3.25029,12.9996,-0.0176646,184648
run0378,det_h1-3,0.00183374,0.000181779,338.597,33.5652,225.623,1,0,0,10.3017,2.60779,10.3017,-0.0531864,184648
run0378,det_h1-4,0.00241592,0.000175969,446.095,32.4924,225.623,1,0,0,9,2.1676,9,-0.0615934,184648
run0379,det_h0-0,0.00189689,0.000222769,251.708,29.5603,161.167,1,0,0,9,1.75204,9,-0.0814363,132695
run0379,det_h0-1,0.00251596,0.000205961,333.855,27.33,161.167,1,0,0,9,1.88499,9,-0.0422568,132695
run0379,det_h0-2,0.000346615,0.000120493,45.9941,15.9888,161.167,1,0,0,9,2.14338,9,-0.00853877,132695
run0379,det_h0-3,0.00233328,0.00022795,309.615,30.2479,161.167,1,0,0,9,2.4587,9,-0.0424339,132695
run0379,det_h0-4,0.00216848,0.000241443,287.746,32.0383,161.167,1,0,0,13,3.35082,13,-0.0318641,132695
run0379,det_h0-5,0.00202841,0.000212918,269.16,28.2531,161.167,1,0,0,9,3.35036,9,-0.0397705,132695
run0379,det_h0-6,0.00269231,0.000207023,357.256,27.4709,161.167,1,0,0,9,2.79753,9,-0.0226158,132695
run0379,det_h0-7,0.00194261,0.00022577,257.775,29.9586,161.167,1,0,0,9.82611,2.70614,9.82611,-0.041242,132695
