Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0347,det_h0-1,0.0287334,0.000680282,2895.84,68.5608,115.293,0,0,0,10.2436,1.86897,-0.076696,74.4845,100783
run0347,det_h0-2,0.0137523,0.00045609,1386,45.9661,115.293,0,0,0,11.3438,1.92973,-0.0231517,24.6176,100783
run0347,det_h0-3,0.0238193,0.000633333,2400.58,63.8292,115.293,1,0,0,9.64264,1.25278,-0.0674693,70.0477,100783
run0347,det_h0-4,0.0247435,0.000650711,2493.73,65.5806,115.293,0,0,0,10.9085,2.04148,-0.0656474,66.0716,100783
run0347,det_h0-5,0.0239838,0.000691043,2417.16,69.6454,115.293,0,0,0,11.6672,1.60314,-0.0679998,68.5314,100783
run0347,det_h0-6,0.0257034,0.000606572,2590.46,61.1322,115.293,0,0,0,9.98888,1.97579,-0.0835895,81.3064,100783
run0347,det_h0-7,0.0239534,0.000637981,2414.1,64.2977,115.293,0,0,0,10.265,1.81765,-0.0533291,55.0244,100783
run0347,det_h1-0,0.0254194,0.000656925,2561.85,66.2069,115.293,0,0,0,10.4784,1.91984,-0.0713573,70.845,100783
run0347,det_h1-1,0.0231944,0.000608177,2337.61,61.2939,115.293,0,0,0,9.72544,2.06163,-0.0431257,45.1694,100783
run0347,det_h1-2,0.0128803,0.000508115,1298.11,51.2094,115.293,0,0,0,11.4779,1.76068,-0.0196278,20.7177,100783
run0347,det_h1-3,0.0303664,0.000781871,3060.41,78.7993,115.293,0,0,0,11.7714,1.91582,-0.0903894,87.3262,100783
run0347,det_h1-4,0.0310718,0.000708976,3131.51,71.4527,115.293,0,0,0,10.0939,2.03064,-0.0799425,78.7204,100783
run0348,det_h0-0,0.0269692,0.000491365,4465.2,81.3538,174.114,0,0,0,9.28488,1.64778,-0.0678505,78.8515,165567
run0348,det_h0-1,0.0235759,0.000474672,3903.38,78.59,174.114,0,0,0,9.84301,1.81253,-0.0748583,76.6675,165567
run0348,det_h0-2,0.0118585,0.000329643,1963.38,54.5781,174.114,0,0,0,10.6288,3.12087,-0.0319203,32.9008,165567
run0348,det_h0-3,0.0202348,0.000480283,3350.21,79.519,174.114,0,0,0,10.1503,1.76995,-0.0452254,59.903,165567
run0348,det_h0-4,0.019491,0.00048612,3227.07,80.4855,174.114,0,0,0,10.5778,1.8035,-0.0581295,67.4724,165567
run0348,det_h0-5,0.0203864,0.000465768,3375.32,77.1157,174.114,0,0,0,11.2081,2.24754,-0.0669469,70.1316,165567
run0348,det_h0-6,0.0207483,0.000437034,3435.23,72.3585,174.114,0,0,0,9.55748,1.61235,-0.0816628,82.0142,165567
run0348,det_h0-7,0.0185822,0.000441344,3076.59,73.0721,174.114,0,0,0,9.81992,1.61683,-0.0756875,79.1138,165567
run0348,det_h1-0,0.019425,0.0004649,3216.14,76.9721,174.114,0,0,0,9.8401,1.81246,-0.0898189,95.1268,165567
run0348,det_h1-1,0.0181993,0.000447568,3013.2,74.1025,174.114,0,0,0,9.23997,1.41722,-0.0576656,69.4763,165567
run0348,det_h1-2,0.0114824,0.000318226,1901.11,52.6877,174.114,0,0,0,13,1.87519,-0.0104742,13.6452,165567
run0348,det_h1-3,0.0257963,0.000563186,4271.02,93.245,174.114,0,0,0,11.7101,2.15524,-0.075164,77.3027,165567
run0348,det_h1-4,0.0266509,0.000526833,4412.52,87.2261,174.114,0,0,0,10.1571,1.70598,-0.0242926,39.5876,165567
run0349,det_h0-0,0.0241742,0.000472118,4141.06,80.8742,181.987,0,0,0,9.45819,1.58028,-0.0342707,49.9718,171301
run0349,det_h0-1,0.0230035,0.000445924,3940.51,76.3872,181.987,0,0,0,9.64517,1.5494,-0.0279862,35.8653,171301
run0349,det_h0-2,0.0106225,0.000319736,1819.65,54.771,181.987,0,0,0,10.335,1.65907,-0.0544617,53.234,171301
run0349,det_h0-3,0.0170009,0.000443624,2912.28,75.9932,181.987,0,0,0,9.98268,1.49087,-0.048857,63.8457,171301
run0349,det_h0-4,0.0179816,0.000456082,3080.27,78.1272,181.987,0,0,0,10.2252,1.89443,-0.0673169,75.0915,171301
run0349,det_h0-5,0.0170814,0.000441491,2926.06,75.6278,181.987,0,0,0,10.6268,1.90626,-0.0792431,81.8793,171301
run0349,det_h0-6,0.0196524,0.000416588,3366.48,71.3619,181.987,0,0,0,9.50301,1.87725,-0.0861895,85.5435,171301
run0349,det_h0-7,0.0186096,0.000473793,3187.83,81.1612,181.987,0,0,0,11.1884,1.81492,-0.0425487,47.2044,171301
run0349,det_h1-0,0.0186462,0.000443306,3194.11,75.9388,181.987,0,0,0,9.90335,1.99482,-0.0661182,74.098,171301
run0349,det_h1-1,0.0169556,0.00041371,2904.51,70.8689,181.987,0,0,0,9.33598,2.13328,-0.0393183,52.3992,171301
run0349,det_h1-2,0.00897088,0.000351647,1536.72,60.2375,181.987,0,0,0,11.7067,2.31255,-0.0351771,35.458,171301
run0349,det_h1-3,0.0213951,0.000543556,3665,93.1116,181.987,0,0,0,11.794,1.73963,-0.109554,107.864,171301
run0349,det_h1-4,0.0227683,0.000489215,3900.24,83.8029,181.987,0,0,0,9.87787,2.1241,-0.0682619,77.4797,171301
run0350,det_h0-0,0.00553101,0.000198179,1319.22,47.2685,258.847,0,0,0,9,1.90315,-0.0397156,48.6765,238514
run0350,det_h0-1,0.00553408,0.000215576,1319.96,51.418,258.847,0,0,0,10.3632,2.78972,-0.0717551,69.7851,238514
run0350,det_h0-2,0.0028297,0.000178061,674.923,42.47,258.847,0,0,0,10.986,1.88211,-0.033364,33.9417,238514
run0350,det_h0-3,0.00391711,0.000215762,934.285,51.4623,258.847,1,0,0,9.67776,1.37746,-0.0357743,47.3863,238514
run0350,det_h0-4,0.00473758,0.00022796,1129.98,54.3716,258.847,0,0,0,10.5279,2.97374,-0.0554306,58.5319,238514
run0350,det_h0-5,0.00402468,0.000223245,959.942,53.247,258.847,0,0,0,10.5246,2.39632,-0.0549535,58.7306,238514
run0350,det_h0-6,0.00480458,0.000191613,1145.96,45.7024,258.847,0,0,0,9.37997,2.32589,-0.0469473,49.4981,238514
run0350,det_h0-7,0.0047984,0.000215078,1144.49,51.2991,258.847,0,0,0,11.0336,2.17993,-0.0155069,21.8024,238514
run0350,det_h1-0,0.0043786,0.000257131,1044.36,61.3294,258.847,0,0,0,10.6971,2.31486,-0.0759161,78.8951,238514
run0350,det_h1-1,0.00374933,0.000185258,894.268,44.1866,258.847,0,0,0,9,2.05107,-0.0786182,81.394,238514
run0350,det_h1-2,0.00230902,0.000232564,550.734,55.4697,258.847,0,0,0,11.822,2.94549,-0.0137116,16.2422,238514
run0350,det_h1-3,0.00479584,0.000248781,1143.87,59.3377,258.847,0,0,0,11.1345,1.9888,-0.0625507,65.5827,238514
run0350,det_h1-4,0.00549808,0.000231249,1311.37,55.156,258.847,0,0,0,9.45011,1.85065,-0.0481188,54.703,238514
run0351,det_h0-0,0.00852516,0.000493925,585.551,33.9252,77.0572,0,0,0,9,1.53737,-0.076523,74.0084,68685
run0351,det_h0-1,0.00945121,0.000614856,649.157,42.2314,77.0572,0,0,0,10.4145,1.73385,-0.0631924,60.2982,68685
run0351,det_h0-2,0.00374206,0.00048118,257.023,33.0499,77.0572,0,0,0,10.5103,1.43541,-0.0240887,24.5139,68685
run0351,det_h0-3,0.00704368,0.000457137,483.795,31.3984,77.0572,0,0,0,9,1.54384,-0.0404602,42.2909,68685
run0351,det_h0-4,0.00642297,0.000705055,441.161,48.4267,77.0572,0,0,0,12.8202,1.68777,-0.053904,53.4635,68685
run0351,det_h0-5,0.00654756,0.000613112,449.719,42.1116,77.0572,0,0,0,12.3109,1.90784,-0.0679147,65.2461,68685
run0351,det_h0-6,0.0071789,0.000550083,493.083,37.7824,77.0572,1,0,0,10.3572,1.39483,-0.0626016,60.3052,68685
run0351,det_h0-7,0.00656296,0.000498669,450.777,34.2511,77.0572,0,0,0,9.3329,2.26843,-0.0516198,49.5951,68685
run0351,det_h1-0,0.00677804,0.000456621,465.55,31.363,77.0572,0,0,0,9,2.32027,-0.0525788,51.4554,68685
run0351,det_h1-1,0.00655785,0.000569603,450.426,39.1232,77.0572,0,0,0,9.72523,1.79541,-0.0487651,49.3518,68685
run0351,det_h1-2,0.00251247,0.000288437,172.569,19.8113,77.0572,0,0,0,9,1.92422,-0.0201302,20.5005,68685
run0351,det_h1-3,0.00856679,0.000729724,588.41,50.1211,77.0572,0,0,0,11.9546,1.59816,-0.0556115,53.2631,68685
run0351,det_h1-4,0.0077084,0.000513212,529.452,35.25,77.0572,0,0,0,9,1.86539,-0.0590399,57.8967,68685
run0352,det_h0-0,0.00767936,0.00062853,348.32,28.5088,54.9196,0,0,0,9,2.04633,-0.0655317,63.2425,45358
run0352,det_h0-1,0.00755577,0.000601397,342.715,27.2781,54.9196,0,0,0,9,1.48933,-0.0470879,45.9743,45358
run0352,det_h0-2,0.0018578,0.000389904,84.2662,17.6853,54.9196,0,0,0,9,1.4855,-0.0302502,29.7079,45358
run0352,det_h0-3,0.00515463,0.000590502,233.803,26.784,54.9196,1,0,0,9,1.28766,-0.0659766,64.6733,45358
run0352,det_h0-4,0.00615701,0.000624152,279.27,28.3103,54.9196,0,0,0,9,1.71299,-0.0611841,59.417,45358
run0352,det_h0-5,0.00579457,0.000554848,262.83,25.1668,54.9196,0,0,0,9,1.60438,-0.0573381,55.3677,45358
run0352,det_h0-6,0.00668964,0.000582081,303.429,26.402,54.9196,1,0,0,9,1.1504,-0.0627168,59.8771,45358
run0352,det_h0-7,0.00613485,0.000591262,278.265,26.8185,54.9196,1,0,0,9,1.2875,-0.0598077,57.5414,45358
run0352,det_h1-0,0.00576788,0.000586948,261.62,26.6228,54.9196,0,0,0,9,1.60992,-0.0479459,47.729,45358
run0352,det_h1-1,0.00580059,0.000707042,263.103,32.07,54.9196,0,0,0,9.85242,1.68156,-0.0526872,52.3934,45358
run0352,det_h1-2,0.00215588,0.00043596,97.7862,19.7743,54.9196,0,0,0,12.9823,1.48873,-0.0200307,20.2968,45358
run0352,det_h1-3,0.00620358,0.000603198,281.382,27.3599,54.9196,1,0,0,9,1.16631,-0.0661541,63.0121,45358
run0352,det_h1-4,0.00660849,0.000630492,299.748,28.5979,54.9196,1,0,0,9,1.26206,-0.0701794,67.9445,45358
run0353,det_h0-0,0.0139717,0.00142781,272.84,27.8822,34.1374,1,0,0,9,1.21374,-0.0791386,76.0719,19528
run0353,det_h0-1,0.0120696,0.00131998,235.694,25.7765,34.1374,0,0,0,9,1.4096,-0.0639142,60.9433,19528
run0353,det_h0-2,0.00365928,0.000907241,71.4585,17.7166,34.1374,0,0,0,9.38884,1.71349,-0.00905737,10.8016,19528
run0353,det_h0-3,0.0097551,0.00129316,190.498,25.2527,34.1374,1,0,0,9,1.24576,-0.0513428,51.9422,19528
run0353,det_h0-4,0.0118206,0.00130445,230.832,25.4734,34.1374,1,0,0,9,1.37943,-0.0524054,51.7721,19528
run0353,det_h0-5,0.00971367,0.00143797,189.688,28.0807,34.1374,0,0,0,9.06696,1.47205,-0.0467124,45.6772,19528
run0353,det_h0-6,0.00860597,0.0016458,168.057,32.1391,34.1374,1,0,0,9.59072,1.2471,-0.0674476,63.9002,19528
run0353,det_h0-7,0.0101333,0.00147811,197.884,28.8646,34.1374,1,0,0,9.70068,1.36315,-0.0638708,60.445,19528
run0353,det_h1-0,0.00872483,0.00134348,170.379,26.2356,34.1374,0,0,0,9,1.43453,-0.059491,58.232,19528
run0353,det_h1-1,0.0108092,0.00131981,211.082,25.7733,34.1374,0,0,0,9,1.87802,-0.045683,45.3609,19528
run0353,det_h1-2,0.00302791,0.000783192,59.129,15.2942,34.1374,1,0,0,9,1.31866,-0.0190101,19.2953,19528
run0353,det_h1-3,0.012578,0.00180891,245.624,35.3243,34.1374,0,0,0,10.5893,1.46124,-0.0604977,57.6594,19528
run0353,det_h1-4,0.0133098,0.0013271,259.914,25.9157,34.1374,0,0,0,9,2.04846,-0.0488371,48.543,19528
run0354,det_h0-0,0.0178332,0.000824566,797.5,36.8746,60.384,0,0,0,9,1.50712,-0.0686127,66.4936,44720
run0354,det_h0-1,0.0171176,0.000942529,765.501,42.1499,60.384,0,0,0,10.1128,1.44778,-0.0514032,49.6971,44720
run0354,det_h0-2,0.00790793,0.000555703,353.643,24.851,60.384,1,0,0,9,1.29402,-0.0312863,30.5606,44720
run0354,det_h0-3,0.0144905,0.000861132,648.017,38.5098,60.384,0,0,0,9.56454,1.499,-0.0606903,59.2208,44720
run0354,det_h0-4,0.0135116,0.000825382,604.239,36.9111,60.384,0,0,0,9.24881,1.43179,-0.0381688,38.3528,44720
run0354,det_h0-5,0.014603,0.000927439,653.048,41.4751,60.384,0,0,0,10.6837,1.94988,-0.0609491,58.3737,44720
run0354,det_h0-6,0.0139735,0.000820482,624.896,36.692,60.384,0,0,0,9.51637,1.78206,-0.0556803,53.3087,44720
run0354,det_h0-7,0.0137354,0.00085478,614.245,38.2258,60.384,0,0,0,9.66467,1.46505,-0.045526,44.4967,44720
run0354,det_h1-0,0.0142624,0.000842856,637.815,37.6925,60.384,0,0,0,10.0135,1.86621,-0.0465481,45.4986,44720
run0354,det_h1-1,0.0147542,0.00081085,659.809,36.2612,60.384,0,0,0,9.28695,1.91962,-0.0363338,36.4375,44720
run0354,det_h1-2,0.00615991,0.000488601,275.471,21.8502,60.384,0,0,0,9,1.66995,-0.016882,17.3305,44720
run0354,det_h1-3,0.0135081,0.000934097,604.084,41.7728,60.384,0,0,0,9.98924,1.79692,-0.0797681,75.1514,44720
run0354,det_h1-4,0.0189607,0.000927455,847.925,41.4758,60.384,0,0,0,9.76984,1.70636,-0.0382635,37.9887,44720
run0355,det_h0-0,0.0698383,0.00214633,1527.64,46.9489,28.6552,0,0,0,9.15792,1.40709,-0.0782313,73.1595,21874
run0355,det_h0-1,0.0604695,0.00209116,1322.71,45.742,28.6552,0,0,0,9.8769,1.60039,-0.0684252,64.1588,21874
run0355,det_h0-2,0.0291856,0.001467,638.407,32.0892,28.6552,1,0,0,9.60365,1.23481,-0.0380382,36.2912,21874
run0355,det_h0-3,0.0526248,0.00199658,1151.11,43.6732,28.6552,0,0,0,9.52656,1.40525,-0.0609871,57.7505,21874
run0355,det_h0-4,0.0523552,0.00205433,1145.22,44.9364,28.6552,0,0,0,10.0237,1.46388,-0.0553397,52.1743,21874
run0355,det_h0-5,0.0506646,0.00208743,1108.24,45.6603,28.6552,1,0,0,10.7326,1.3535,-0.0634578,59.7494,21874
run0355,det_h0-6,0.0496206,0.00198744,1085.4,43.4733,28.6552,0,0,0,9.44045,1.47603,-0.0724603,68.0004,21874
run0355,det_h0-7,0.0548065,0.00202716,1198.84,44.342,28.6552,1,0,0,10.1164,1.37215,-0.0428509,41.3472,21874
run0355,det_h1-0,0.0528528,0.00196831,1156.1,43.0549,28.6552,0,0,0,9.6868,1.45216,-0.0474208,45.1515,21874
run0355,det_h1-1,0.0476357,0.00190416,1041.98,41.6515,28.6552,0,0,0,9.25001,1.4581,-0.0469243,44.7504,21874
run0355,det_h1-2,0.023938,0.00163936,523.619,35.8594,28.6552,1,0,0,11.3098,1.36003,-0.0307795,29.6019,21874
run0355,det_h1-3,0.0623267,0.00240699,1363.33,52.6506,28.6552,1,0,0,10.663,1.14006,-0.0930965,87.4034,21874
run0355,det_h1-4,0.0647365,0.0022508,1416.05,49.234,28.6552,0,0,0,9.58241,1.53582,-0.0746279,69.9852,21874
run0356,det_h0-0,0.125103,0.00303153,2688.08,65.1384,27.7512,0,0,0,9.15946,1.59278,-0.172567,160.567,21487
run0356,det_h0-1,0.125965,0.00316441,2706.62,67.9937,27.7512,0,0,0,10.0363,1.75619,-0.141901,132.348,21487
run0356,det_h0-2,0.0561275,0.00219147,1206.01,47.0882,27.7512,0,0,0,10.8053,1.51887,-0.0808139,76.4132,21487
run0356,det_h0-3,0.100052,0.0028712,2149.82,61.6934,27.7512,0,0,0,10.0952,1.84923,-0.133916,124.659,21487
run0356,det_h0-4,0.0919275,0.00272873,1975.25,58.6322,27.7512,0,0,0,9.87705,1.40606,-0.123967,116.345,21487
run0356,det_h0-5,0.0964395,0.0028113,2072.2,60.4065,27.7512,0,0,0,10.935,2.33877,-0.117168,108.917,21487
run0356,det_h0-6,0.107696,0.00282877,2314.06,60.7818,27.7512,0,0,0,9.94224,1.45029,-0.121869,113.924,21487
run0356,det_h0-7,0.0926575,0.00272257,1990.93,58.4998,27.7512,0,0,0,9.36828,1.80556,-0.117198,109.378,21487
run0356,det_h1-0,0.096501,0.0027671,2073.52,59.4568,27.7512,1,0,0,9.99462,1.35052,-0.105623,99.3291,21487
run0356,det_h1-1,0.0887489,0.00267031,1906.95,57.3769,27.7512,1,0,0,9.60771,1.15533,-0.113387,106.422,21487
run0356,det_h1-2,0.0445325,0.00215973,956.869,46.4061,27.7512,1,0,0,10.1423,1.29145,-0.0783231,74.0053,21487
run0356,det_h1-3,0.115227,0.00330877,2475.89,71.0955,27.7512,0,0,0,11.0837,1.66436,-0.15724,147.651,21487
run0356,det_h1-4,0.125037,0.00312138,2686.68,67.069,27.7512,0,0,0,10.1634,2.10075,-0.139473,129.418,21487
run0357,det_h0-0,0.0222596,0.00159271,387.384,27.7179,23.5567,1,0,0,9,1.11197,-0.0685407,63.9578,17403
run0357,det_h0-1,0.020044,0.00154042,348.826,26.8079,23.5567,1,0,0,9,1.10432,-0.0527811,50.1849,17403
run0357,det_h0-2,0.0075597,0.00116282,131.561,20.2365,23.5567,0,0,0,9.53487,1.42504,-0.021363,21.2231,17403
run0357,det_h0-3,0.0169986,0.00155273,295.826,27.0222,23.5567,0,0,0,9.15632,1.66123,-0.0454024,43.123,17403
run0357,det_h0-4,0.0166329,0.00170417,289.463,29.6577,23.5567,1,0,0,9.72011,1.09992,-0.0431366,41.2615,17403
run0357,det_h0-5,0.0132329,0.00160811,230.291,27.9859,23.5567,0,0,0,9.68891,1.54699,-0.0519175,49.7395,17403
run0357,det_h0-6,0.0183444,0.00143819,319.247,25.0288,23.5567,1,0,0,9,1.31558,-0.0515858,48.7724,17403
run0357,det_h0-7,0.0151976,0.0014229,264.483,24.7627,23.5567,1,0,0,9,1.29876,-0.0554745,52.1772,17403
run0357,det_h1-0,0.0185187,0.00164354,322.282,28.6025,23.5567,1,0,0,9.81333,1.38845,-0.0334775,32.2221,17403
run0357,det_h1-1,0.0130734,0.00160011,227.516,27.8466,23.5567,1,0,0,9.08816,1.32664,-0.037408,36.2992,17403
run0357,det_h1-2,0.0074889,0.0014428,130.329,25.1091,23.5567,1,0,0,9.21994,1.19737,-0.0152924,15.8274,17403
run0357,det_h1-3,0.0199469,0.0021959,347.136,38.2153,23.5567,1,0,0,12.0152,1.24496,-0.0455123,43.4585,17403
run0357,det_h1-4,0.0218821,0.00194625,380.813,33.8707,23.5567,0,0,0,9.70559,1.40862,-0.0557153,52.1331,17403
run0358,det_h0-0,0.0123342,0.00113861,296.724,27.3916,30.4608,0,0,0,9,1.59925,-0.0729545,69.1569,24057
run0358,det_h0-1,0.0116214,0.00131226,279.576,31.569,30.4608,0,0,0,9.51971,1.44951,-0.0573686,54.6748,24057
run0358,det_h0-2,0.00419527,0.00093924,100.925,22.5953,30.4608,0,0,0,9.73639,1.48572,-0.0276504,27.2028,24057
run0358,det_h0-3,0.0113472,0.00142896,272.979,34.3764,30.4608,1,0,0,11.0125,1.31968,-0.0554687,53.6528,24057
run0358,det_h0-4,0.010112,0.00129417,243.265,31.1337,30.4608,1,0,0,9.71994,1.31213,-0.0519117,49.8527,24057
run0358,det_h0-5,0.00983157,0.00119312,236.518,28.7028,30.4608,0,0,0,10.0686,1.50051,-0.0520062,49.6272,24057
run0358,det_h0-6,0.0125716,0.00150485,302.435,36.2021,30.4608,1,0,0,11.2962,1.39647,-0.0667867,63.1499,24057
run0358,det_h0-7,0.0116875,0.0011913,281.167,28.659,30.4608,0,0,0,9.00763,1.55359,-0.0530752,50.572,24057
run0358,det_h1-0,0.0127617,0.00106124,307.008,25.5302,30.4608,1,0,0,9,1.31406,-0.0438924,42.2635,24057
run0358,det_h1-1,0.0101945,0.00100817,245.249,24.2535,30.4608,1,0,0,9,1.2332,-0.0423497,41.0523,24057
run0358,det_h1-2,0.0085317,0.00119779,205.247,28.8153,30.4608,1,0,0,12.0262,1.12946,-0.00692419,8.23154,24057
run0358,det_h1-3,0.0109198,0.00142117,262.698,34.1892,30.4608,1,0,0,10.0153,1.37636,-0.0724283,68.3625,24057
run0358,det_h1-4,0.0132323,0.00150102,318.329,36.1101,30.4608,1,0,0,10.4631,1.01536,-0.0769833,72.3279,24057
run0359,det_h0-0,0.00672539,0.00071178,227.816,24.1108,41.0345,0,0,0,9,2.1067,-0.0426428,41.5098,33874
run0359,det_h0-1,0.00542874,0.00071537,183.893,24.2324,41.0345,1,0,0,9,1.30857,-0.053838,51.1961,33874
run0359,det_h0-2,0.0023512,0.00051358,79.6446,17.397,41.0345,1,0,0,9.08595,1.2807,-0.0245622,24.0742,33874
run0359,det_h0-3,0.00490504,0.000831445,166.153,28.1644,41.0345,1,0,0,9.43376,1.15688,-0.0651704,61.9205,33874
run0359,det_h0-4,0.0044217,0.000661263,149.781,22.3996,41.0345,0,0,0,9,1.65371,-0.0494124,47.3746,33874
run0359,det_h0-5,0.00587883,0.000692472,199.139,23.4568,41.0345,1,0,0,9,1.18549,-0.0620792,58.7476,33874
run0359,det_h0-6,0.00708459,0.000846429,239.984,28.6719,41.0345,0,0,0,9.145,1.53614,-0.0554804,52.6417,33874
run0359,det_h0-7,0.00448845,0.00109876,152.042,37.2195,41.0345,1,0,0,9.79397,1.26625,-0.0647752,61.3915,33874
run0359,det_h1-0,0.00465397,0.000645693,157.648,21.8722,41.0345,0,0,0,9,1.50705,-0.0404192,39.8887,33874
run0359,det_h1-1,0.0048231,0.000696054,163.378,23.5781,41.0345,1,0,0,9,1.34032,-0.0459448,44.6453,33874
run0359,det_h1-2,0.00238469,0.000608068,80.7788,20.5977,41.0345,1,0,0,12.9988,1.33221,-0.0167818,16.9458,33874
run0359,det_h1-3,0.00684762,0.000722142,231.956,24.4618,41.0345,0,0,0,11.5115,1.52434,-0.0456876,43.7552,33874
run0359,det_h1-4,0.00857463,0.000869443,290.457,29.4515,41.0345,1,0,0,9.32902,1.34109,-0.0480036,45.68,33874
run0360,det_h0-0,0.00608371,0.000539802,375.955,33.3582,79.1816,0,0,0,13,1.65457,-0.0740873,70.1915,61797
run0360,det_h0-1,0.0057313,0.000641701,354.177,39.6552,79.1816,0,0,0,12.0377,1.51502,-0.0455363,44.0966,61797
run0360,det_h0-2,0.0024614,0.000381138,152.107,23.5532,79.1816,0,0,0,10.6127,1.88756,-0.016926,17.5303,61797
run0360,det_h0-3,0.00341399,0.000425328,210.974,26.284,79.1816,0,0,0,9.01106,1.55714,-0.0440314,43.4468,61797
run0360,det_h0-4,0.00463758,0.000407021,286.589,25.1526,79.1816,0,0,0,9,2.21155,-0.0282883,28.2121,61797
run0360,det_h0-5,0.00249726,0.000353831,154.323,21.8657,79.1816,0,0,0,9,1.81901,-0.0496295,48.7862,61797
run0360,det_h0-6,0.00376303,0.00042842,232.544,26.4751,79.1816,0,0,0,9,1.60017,-0.0761805,72.205,61797
run0360,det_h0-7,0.0051181,0.000415409,316.283,25.671,79.1816,0,0,0,9,2.34053,-0.0303656,30.5609,61797
run0360,det_h1-0,0.00385206,0.000399228,238.045,24.6711,79.1816,0,0,0,9,1.46576,-0.0571992,54.6909,61797
run0360,det_h1-1,0.00457827,0.000393575,282.923,24.3217,79.1816,0,0,0,9,1.65036,-0.0327016,32.8943,61797
run0360,det_h1-2,0.00167172,0.000320619,103.307,19.8133,79.1816,0,0,0,12.8583,1.45447,-0.00787647,9.18191,61797
run0360,det_h1-3,0.00413173,0.000433935,255.329,26.8159,79.1816,0,0,0,9,2.42863,-0.0474662,45.7324,61797
run0360,det_h1-4,0.00540372,0.000520666,333.934,32.1756,79.1816,0,0,0,9.40214,1.61573,-0.0542443,51.8674,61797
run0361,det_h0-0,0.00457888,0.000344168,394.058,29.6191,101.626,0,0,0,9,1.42536,-0.0589648,56.7888,86060
run0361,det_h0-1,0.00376335,0.000293894,323.874,25.2925,101.626,0,0,0,9,2.52221,-0.0280376,28.3269,86060
run0361,det_h0-2,0.00188621,0.000210674,162.328,18.1306,101.626,0,0,0,9,2.2622,-0.00262728,4.80392,86060
run0361,det_h0-3,0.00374525,0.000358259,322.316,30.8318,101.626,0,0,0,9.29872,1.95855,-0.0409295,40.8332,86060
run0361,det_h0-4,0.00262452,0.000298061,225.866,25.6512,101.626,1,0,0,9,1.3583,-0.0576124,55.767,86060
run0361,det_h0-5,0.00360132,0.000300586,309.93,25.8684,101.626,0,0,0,9,2.00294,-0.0337744,34.6772,86060
run0361,det_h0-6,0.00366377,0.000380973,315.304,32.7866,101.626,0,0,0,9.52826,1.6287,-0.0377773,38.3971,86060
run0361,det_h0-7,0.0037622,0.000316817,323.775,27.2653,101.626,0,0,0,9,2.41028,-0.0467453,45.6126,86060
run0361,det_h1-0,0.00343312,0.00030635,295.454,26.3645,101.626,0,0,0,9,1.84406,-0.0596988,57.0542,86060
run0361,det_h1-1,0.00257242,0.00028194,221.383,24.2638,101.626,0,0,0,9,2.2616,-0.0420025,40.9022,86060
run0361,det_h1-2,0.00179182,0.000262994,154.204,22.6332,101.626,0,0,0,13,1.7041,-0.00814278,9.37197,86060
run0361,det_h1-3,0.00459684,0.000377891,395.604,32.5213,101.626,0,0,0,9.80031,1.98792,-0.0338338,33.5476,86060
run0361,det_h1-4,0.004146,0.00032156,356.805,27.6735,101.626,0,0,0,9,1.74274,-0.0473762,45.9481,86060
run0362,det_h0-0,0.00439172,0.000180034,1003.31,41.1296,257.867,0,0,0,9,2.49714,-0.0637139,63.7141,228455
run0362,det_h0-1,0.00427597,0.000198647,976.866,45.3819,257.867,0,0,0,10.1648,3.22472,-0.0300463,31.5743,228455
run0362,det_h0-2,0.00186266,0.000118517,425.535,27.0758,257.867,0,0,0,9.14252,1.90354,-0.0173495,18.3464,228455
run0362,det_h0-3,0.00277988,0.000168523,635.077,38.5,257.867,0,0,0,9.03957,2.46465,-0.0845095,82.2025,228455
run0362,det_h0-4,0.00396127,0.000203436,904.973,46.476,257.867,0,0,0,10.0803,2.92392,-0.020549,24.7431,228455
run0362,det_h0-5,0.00287581,0.000164625,656.993,37.6095,257.867,0,0,0,9,2.74477,-0.0232721,27.2127,228455
run0362,det_h0-6,0.00372396,0.000182573,850.757,41.7096,257.867,0,0,0,9.88836,3.66411,-0.0298701,31.0271,228455
run0362,det_h0-7,0.0035483,0.000211234,810.626,48.2575,257.867,0,0,0,11.4752,2.13968,-0.019009,23.5021,228455
run0362,det_h1-0,0.00333061,0.00020139,760.895,46.0085,257.867,0,0,0,9.44573,2.48897,-0.0414434,43.3712,228455
run0362,det_h1-1,0.00330857,0.000173199,755.858,39.5683,257.867,0,0,0,9.16588,2.58613,-0.0426385,44.2072,228455
run0362,det_h1-2,0.00133817,0.000153452,305.711,35.0568,257.867,0,0,0,9.57839,2.58394,-0.032388,31.9323,228455
run0362,det_h1-3,0.00417951,0.000237745,954.83,54.3141,257.867,0,0,0,11.8123,2.95232,-0.0190696,22.5078,228455
run0362,det_h1-4,0.00465239,0.000195735,1062.86,44.7167,257.867,0,0,0,9.60818,3.11426,-0.0351655,36.9678,228455
run0363,det_h0-0,0.0105479,0.000180358,4101.45,70.1307,425.177,0,0,0,9,4.59305,-0.0547114,56.1906,388841
run0363,det_h0-1,0.0100126,0.000187853,3893.32,73.0449,425.177,0,0,0,10.1296,3.1255,-0.0202365,23.0534,388841
