,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,sig2,X2NDF,Linear,Offset,Q_int,Ea
2475,run0371,det_h0-5,0.013430100000000002,0.000406434,1885.88,57.0722,164.68099999999998,1,0.0,0,11.6841,11.0,2.18794,-0.043482599999999996,11.0,140422.0,4440.04316462931
2476,run0371,det_h0-6,0.014105600000000001,0.000390072,1980.74,54.7747,164.68099999999998,1,0.0,0,9.773439999999999,11.0,1.9719799999999998,-0.0555485,11.0,140422.0,4440.04316462931
2477,run0371,det_h0-7,0.013430700000000002,0.000392341,1885.97,55.0933,164.68099999999998,1,0.0,0,11.3729,11.0,3.12715,-0.041417199999999994,11.0,140422.0,4440.04316462931
2478,run0371,det_h1-0,0.0128066,0.00038897599999999997,1798.32,54.6208,164.68099999999998,1,0.0,0,10.5183,11.0,2.44758,-0.0249611,11.0,140422.0,4440.04316462931
2479,run0371,det_h1-1,0.011454299999999999,0.000343317,1608.44,48.2092,164.68099999999998,1,0.0,0,10.0799,11.0,3.37017,-0.0624679,11.0,140422.0,4440.04316462931
2480,run0371,det_h1-2,0.00406764,0.000205448,571.186,28.8494,164.68099999999998,1,0.0,0,9.0,11.0,4.3616,-0.026396199999999998,11.0,140422.0,4440.04316462931
2481,run0371,det_h1-3,0.0132457,0.00040258800000000006,1859.98,56.5322,164.68099999999998,1,0.0,0,12.3053,11.0,3.7534400000000003,-0.0973318,11.0,140422.0,4440.04316462931
2482,run0371,det_h1-4,0.015490799999999999,0.00040061199999999995,2175.24,56.2548,164.68099999999998,1,0.0,0,10.5945,11.0,3.7767699999999995,-0.07278369999999999,11.0,140422.0,4440.04316462931
2483,run0372,det_h0-0,0.0054479,0.000153425,1882.4,53.0124,386.906,1,0.0,0,9.02851,11.0,3.67244,-0.0535828,11.0,345527.0,4420.24392653305
2484,run0372,det_h0-1,0.00608474,0.000177233,2102.44,61.2387,386.906,1,0.0,0,13.0,11.0,3.6176,-0.0891378,11.0,345527.0,4420.24392653305
2485,run0372,det_h0-2,0.00225758,0.00010478,780.056,36.2043,386.906,1,0.0,0,9.0,11.0,4.41066,-0.0585229,11.0,345527.0,4420.24392653305
2486,run0372,det_h0-3,0.00413958,0.00014764200000000002,1430.34,51.0144,386.906,1,0.0,0,10.1694,11.0,3.3646,-0.0593783,11.0,345527.0,4420.24392653305
2487,run0372,det_h0-4,0.00416513,0.000153908,1439.16,53.1794,386.906,1,0.0,0,9.53172,11.0,2.5962,-0.0750441,11.0,345527.0,4420.24392653305
2488,run0372,det_h0-5,0.0043159999999999995,0.000140051,1491.29,48.3914,386.906,1,0.0,0,9.48734,11.0,4.29361,-0.026938599999999997,11.0,345527.0,4420.24392653305
2489,run0372,det_h0-6,0.00518275,0.000154382,1790.78,53.3431,386.906,1,0.0,0,9.478110000000001,11.0,3.5200699999999996,-0.0650972,11.0,345527.0,4420.24392653305
2490,run0372,det_h0-7,0.0051798,0.000189877,1789.76,65.6076,386.906,1,0.0,0,11.8738,11.0,3.19647,-0.0616965,11.0,345527.0,4420.24392653305
2491,run0372,det_h1-0,0.00421385,0.000158338,1456.0,54.71,386.906,1,0.0,0,9.41058,11.0,3.20428,-0.10637200000000001,11.0,345527.0,4420.24392653305
2492,run0372,det_h1-1,0.00365266,0.000129581,1262.09,44.7738,386.906,1,0.0,0,9.0,11.0,3.3492900000000003,-0.101217,11.0,345527.0,4420.24392653305
2493,run0372,det_h1-2,0.00210032,0.000120968,725.717,41.7976,386.906,1,0.0,0,12.112,11.0,3.77845,-0.062432100000000004,11.0,345527.0,4420.24392653305
2494,run0372,det_h1-3,0.00603482,0.000171187,2085.19,59.1497,386.906,1,0.0,0,13.0,11.0,4.9343,-0.053344,11.0,345527.0,4420.24392653305
2495,run0372,det_h1-4,0.00592688,0.00017585099999999998,2047.9,60.7611,386.906,1,0.0,0,10.1947,11.0,4.3012,-0.0635182,11.0,345527.0,4420.24392653305
2496,run0373,det_h0-0,0.00290005,9.43626e-05,1537.3,50.0211,616.177,1,1.00224,0,9.54725,11.0,4.76021,-0.0434181,11.0,530095.0,4344.87739157652
2497,run0373,det_h0-1,0.00312073,0.000111891,1654.28,59.313,616.177,1,0.9989110000000001,0,11.8248,11.0,3.81839,-0.039808300000000005,11.0,530095.0,4344.87739157652
2498,run0373,det_h0-2,0.00120844,6.15135e-05,640.587,32.608000000000004,616.177,1,1.00078,0,9.0,11.0,3.63571,-0.00229636,11.0,530095.0,4344.87739157652
2499,run0373,det_h0-3,0.00213876,9.434299999999999e-05,1133.75,50.0108,616.177,1,1.0014299999999998,0,9.69008,11.0,3.74474,-0.09883739999999999,11.0,530095.0,4344.87739157652
2500,run0373,det_h0-4,0.00232231,0.000125952,1231.05,66.7665,616.177,1,0.9997530000000001,0,12.6797,11.0,4.8423300000000005,-0.06854980000000001,11.0,530095.0,4344.87739157652
2501,run0373,det_h0-5,0.00265951,0.000105716,1409.8,56.0397,616.177,1,0.999187,0,13.0,11.0,2.9432,-0.029777299999999996,11.0,530095.0,4344.87739157652
2502,run0373,det_h0-6,0.00245099,8.91839e-05,1299.26,47.276,616.177,1,0.999508,0,9.0,11.0,4.65909,-0.060044299999999995,11.0,530095.0,4344.87739157652
2503,run0373,det_h0-7,0.00247446,0.000101895,1311.7,54.0142,616.177,1,1.0007,0,13.0,11.0,3.64238,-0.024238,11.0,530095.0,4344.87739157652
2504,run0373,det_h1-0,0.00258031,0.000102285,1367.81,54.2205,616.177,1,1.00183,0,13.0,11.0,4.35147,-0.044602800000000005,11.0,530095.0,4344.87739157652
2505,run0373,det_h1-1,0.00198046,8.08661e-05,1049.83,42.8667,616.177,1,1.00525,0,9.0,11.0,3.8152199999999996,-0.0906829,11.0,530095.0,4344.87739157652
2506,run0373,det_h1-2,0.00114071,7.00327e-05,604.683,37.124,616.177,1,1.0028299999999999,0,13.0,11.0,3.8323400000000003,-0.0738997,11.0,530095.0,4344.87739157652
2507,run0373,det_h1-3,0.00307406,0.000107339,1629.55,56.8997,616.177,1,1.00888,0,13.0,11.0,3.6454,-0.0948165,11.0,530095.0,4344.87739157652
2508,run0373,det_h1-4,0.00309177,0.00016575099999999998,1638.93,87.8638,616.177,1,1.00199,0,12.5806,11.0,3.72698,-0.0317857,11.0,530095.0,4344.87739157652
2509,run0374,det_h0-0,0.00252936,9.18715e-05,1323.54,48.0736,631.067,1,1.00124,0,9.44389,11.0,5.25874,-0.036480599999999995,11.0,523270.0,4340.0419567643
2510,run0374,det_h0-1,0.00319887,0.000109569,1673.87,57.3343,631.067,1,1.00116,0,13.0,11.0,3.4686199999999996,-0.0295926,11.0,523270.0,4340.0419567643
2511,run0374,det_h0-2,0.00102543,7.007649999999999e-05,536.578,36.6689,631.067,1,1.00091,0,10.5919,11.0,4.9871300000000005,-0.00579796,11.0,523270.0,4340.0419567643
2512,run0374,det_h0-3,0.00243044,0.000101575,1271.78,53.1513,631.067,1,1.00148,0,10.2157,11.0,3.46256,-0.07561,11.0,523270.0,4340.0419567643
2513,run0374,det_h0-4,0.00244216,0.000135847,1277.91,71.0847,631.067,1,1.00099,0,12.9781,11.0,3.80597,-0.08592260000000002,11.0,523270.0,4340.0419567643
2514,run0374,det_h0-5,0.00277436,0.00010389,1451.74,54.3625,631.067,1,0.9990530000000001,0,12.7463,11.0,6.4978,-0.053376599999999996,11.0,523270.0,4340.0419567643
2515,run0374,det_h0-6,0.00229523,8.88541e-05,1201.03,46.4947,631.067,1,0.9992209999999999,0,9.0,11.0,4.37135,-0.0931229,11.0,523270.0,4340.0419567643
2516,run0374,det_h0-7,0.00211309,0.000102199,1105.72,53.4778,631.067,1,1.0024,0,13.0,11.0,5.20268,-0.0960357,11.0,523270.0,4340.0419567643
2517,run0374,det_h1-0,0.00222705,0.000104645,1165.35,54.7573,631.067,1,1.00291,0,10.0482,11.0,3.2753,-0.047425,11.0,523270.0,4340.0419567643
2518,run0374,det_h1-1,0.00188206,0.000101185,984.824,52.9473,631.067,1,1.00629,0,9.93365,11.0,4.434419999999999,-0.0922804,11.0,523270.0,4340.0419567643
2519,run0374,det_h1-2,0.0008565339999999999,6.21621e-05,448.19800000000004,32.5276,631.067,1,1.00455,0,13.0,11.0,6.49104,-0.023047799999999997,11.0,523270.0,4340.0419567643
2520,run0374,det_h1-3,0.00311826,0.000101607,1631.69,53.1678,631.067,1,1.01104,0,13.0,11.0,5.96134,-0.050018099999999996,11.0,523270.0,4340.0419567643
2521,run0374,det_h1-4,0.00286375,0.00013576700000000002,1498.51,71.0426,631.067,1,1.00147,0,11.0275,11.0,3.66468,-0.00616513,11.0,523270.0,4340.0419567643
2522,run0375,det_h0-0,0.00292695,0.000109118,1256.77,46.8528,503.38599999999997,1,1.00071,0,9.25173,11.0,4.07814,-0.044698,11.0,429378.0,4335.15135329638
2523,run0375,det_h0-1,0.00358389,0.00012263,1538.84,52.6547,503.38599999999997,1,1.00104,0,13.0,11.0,4.73179,-0.0473393,11.0,429378.0,4335.15135329638
2524,run0375,det_h0-2,0.00116477,6.66873e-05,500.125,28.634,503.38599999999997,1,1.00096,0,9.0,11.0,5.63817,-0.010511399999999999,11.0,429378.0,4335.15135329638
2525,run0375,det_h0-3,0.00242784,0.00011569700000000001,1042.46,49.6779,503.38599999999997,1,1.00017,0,10.6465,11.0,4.00251,-0.031123599999999998,11.0,429378.0,4335.15135329638
2526,run0375,det_h0-4,0.00275409,0.000152842,1182.55,65.6272,503.38599999999997,1,1.00145,0,10.793,11.0,4.32043,-0.0710334,11.0,429378.0,4335.15135329638
2527,run0375,det_h0-5,0.00253062,0.00016537099999999999,1086.59,71.0067,503.38599999999997,1,0.999828,0,11.8301,11.0,2.85779,-0.0664053,11.0,429378.0,4335.15135329638
2528,run0375,det_h0-6,0.00278464,0.000124493,1195.66,53.4544,503.38599999999997,1,0.9987360000000001,0,10.4852,11.0,4.28156,-0.057170900000000004,11.0,429378.0,4335.15135329638
2529,run0375,det_h0-7,0.0025491,0.00012117,1094.53,52.0276,503.38599999999997,1,1.00177,0,13.0,11.0,2.92422,-0.0739061,11.0,429378.0,4335.15135329638
2530,run0375,det_h1-0,0.00243741,0.000112204,1046.57,48.178000000000004,503.38599999999997,1,1.00441,0,9.30838,11.0,4.09612,-0.09243860000000001,11.0,429378.0,4335.15135329638
2531,run0375,det_h1-1,0.00292729,0.000115993,1256.91,49.805,503.38599999999997,1,1.00644,0,13.0,11.0,4.43579,-0.0609181,11.0,429378.0,4335.15135329638
2532,run0375,det_h1-2,0.00125595,8.13009e-05,539.278,34.9088,503.38599999999997,1,1.0040200000000001,0,13.0,11.0,4.27004,-0.0182588,11.0,429378.0,4335.15135329638
2533,run0375,det_h1-3,0.00350137,0.000126016,1503.41,54.1085,503.38599999999997,1,1.0108700000000002,0,13.0,11.0,3.44881,-0.0867135,11.0,429378.0,4335.15135329638
2534,run0375,det_h1-4,0.00290067,0.000136799,1245.48,58.7383,503.38599999999997,1,1.00276,0,11.0545,11.0,3.3733699999999995,-0.0529807,11.0,429378.0,4335.15135329638
2535,run0376,det_h0-0,0.00306767,0.000147431,1030.52,49.5264,400.087,1,0.0,0,12.2883,11.0,3.05157,-0.0335592,11.0,335929.0,4333.242162088
2536,run0376,det_h0-1,0.00297379,0.00015031200000000002,998.9839999999999,50.494,400.087,1,0.0,0,10.1257,11.0,3.33373,-0.0763442,11.0,335929.0,4333.242162088
2537,run0376,det_h0-2,0.00103397,9.01626e-05,347.341,30.2882,400.087,1,0.0,0,9.36519,11.0,3.4741699999999995,-0.045416500000000005,11.0,335929.0,4333.242162088
2538,run0376,det_h0-3,0.00323225,0.00015949,1085.81,53.5773,400.087,1,0.0,0,12.4683,11.0,4.66719,-0.0175842,11.0,335929.0,4333.242162088
2539,run0376,det_h0-4,0.00302656,0.000144573,1016.71,48.5664,400.087,1,0.0,0,13.0,11.0,3.62574,-0.0531906,11.0,335929.0,4333.242162088
2540,run0376,det_h0-5,0.00317336,0.000141893,1066.02,47.6659,400.087,1,0.0,0,13.0,11.0,3.90276,-0.0375078,11.0,335929.0,4333.242162088
2541,run0376,det_h0-6,0.00281239,0.0001236,944.763,41.5208,400.087,1,0.0,0,9.0,11.0,2.7877099999999997,-0.0406118,11.0,335929.0,4333.242162088
2542,run0376,det_h0-7,0.00353245,0.00015822,1186.65,53.1508,400.087,1,0.0,0,13.0,11.0,3.25253,-0.059312800000000006,11.0,335929.0,4333.242162088
2543,run0376,det_h1-0,0.00226109,0.00013733299999999998,759.567,46.1342,400.087,1,0.0,0,10.4624,11.0,3.7417,-0.053248699999999996,11.0,335929.0,4333.242162088
2544,run0376,det_h1-1,0.00337767,0.000138651,1134.66,46.5769,400.087,1,0.0,0,13.0,11.0,4.47607,-0.0521288,11.0,335929.0,4333.242162088
2545,run0376,det_h1-2,0.000782413,8.5409e-05,262.835,28.6914,400.087,1,0.0,0,13.0,11.0,4.00125,-0.0403935,11.0,335929.0,4333.242162088
2546,run0376,det_h1-3,0.00376238,0.000135627,1263.89,45.56100000000001,400.087,1,0.0,0,13.0,11.0,4.94185,-0.029076400000000002,11.0,335929.0,4333.242162088
2547,run0376,det_h1-4,0.00348026,0.000173059,1169.12,58.1355,400.087,1,0.0,0,11.5624,11.0,2.43832,-0.0813439,11.0,335929.0,4333.242162088
2548,run0377,det_h0-0,0.00273708,0.00018449900000000002,607.8290000000001,40.972,259.595,1,0.0,0,11.1158,11.0,2.43034,-0.0454166,11.0,222072.0,4331.18880466654
2549,run0377,det_h0-1,0.00389858,0.00020256099999999997,865.765,44.9831,259.595,1,0.0,0,10.8456,11.0,3.5715800000000004,-0.032856699999999996,11.0,222072.0,4331.18880466654
2550,run0377,det_h0-2,0.00153694,0.000110503,341.31199999999995,24.5395,259.595,1,0.0,0,9.193389999999999,11.0,2.83109,-0.00253353,11.0,222072.0,4331.18880466654
2551,run0377,det_h0-3,0.00269314,0.00014663,598.072,32.5623,259.595,1,0.0,0,9.0,11.0,4.45501,-0.032163,11.0,222072.0,4331.18880466654
2552,run0377,det_h0-4,0.00281702,0.000171708,625.58,38.1316,259.595,1,0.0,0,13.0,11.0,2.7097700000000002,-0.06481369999999999,11.0,222072.0,4331.18880466654
2553,run0377,det_h0-5,0.00229747,0.000158867,510.204,35.2799,259.595,1,0.0,0,9.303360000000001,11.0,2.33137,-0.06012959999999999,11.0,222072.0,4331.18880466654
2554,run0377,det_h0-6,0.00293174,0.000149804,651.057,33.2672,259.595,1,0.0,0,9.0,11.0,3.1663099999999997,-0.042972,11.0,222072.0,4331.18880466654
2555,run0377,det_h0-7,0.00282007,0.00018686,626.259,41.4964,259.595,1,0.0,0,10.0085,11.0,2.70998,-0.0698954,11.0,222072.0,4331.18880466654
2556,run0377,det_h1-0,0.00203777,0.000142753,452.531,31.7014,259.595,1,0.0,0,9.0,11.0,2.72185,-0.078296,11.0,222072.0,4331.18880466654
2557,run0377,det_h1-1,0.00318114,0.000205375,706.442,45.608000000000004,259.595,1,0.0,0,10.3526,11.0,3.5572699999999995,-0.017929499999999998,11.0,222072.0,4331.18880466654
2558,run0377,det_h1-2,0.000787323,9.90844e-05,174.842,22.0039,259.595,1,0.0,0,13.0,11.0,3.763,-0.0228255,11.0,222072.0,4331.18880466654
2559,run0377,det_h1-3,0.00336461,0.00018418200000000002,747.185,40.9016,259.595,1,0.0,0,13.0,11.0,2.97059,-0.0646466,11.0,222072.0,4331.18880466654
2560,run0377,det_h1-4,0.00342737,0.00017267700000000001,761.122,38.3468,259.595,1,0.0,0,9.36336,11.0,2.72742,-0.06550650000000001,11.0,222072.0,4331.18880466654
2561,run0378,det_h0-0,0.00150479,0.000153731,277.856,28.3862,225.623,1,0.0,0,9.0,11.0,3.21806,-0.036719999999999996,11.0,184648.0,4329.0781135644
2562,run0378,det_h0-1,0.00207963,0.000148443,384.0,27.4098,225.623,1,0.0,0,9.0,11.0,3.55433,-0.0525924,11.0,184648.0,4329.0781135644
2563,run0378,det_h0-2,3.99811e-12,4.8304300000000004e-05,7.382429999999999e-07,8.91929,225.623,1,0.0,0,11.4767,11.0,3.3179800000000004,-0.023212200000000002,11.0,184648.0,4329.0781135644
2564,run0378,det_h0-3,0.00193192,0.000194168,356.726,35.8528,225.623,1,0.0,0,13.0,11.0,2.81636,-0.0765683,11.0,184648.0,4329.0781135644
2565,run0378,det_h0-4,0.0019744,0.000204563,364.569,37.7722,225.623,1,0.0,0,13.0,11.0,2.5310200000000003,-0.095126,11.0,184648.0,4329.0781135644
2566,run0378,det_h0-5,0.00125472,0.00020828,231.68099999999998,38.4586,225.623,1,0.0,0,12.6836,11.0,4.26427,-0.0161977,11.0,184648.0,4329.0781135644
2567,run0378,det_h0-6,0.00177468,0.00016554299999999998,327.69199999999995,30.5672,225.623,1,0.0,0,9.06288,11.0,2.84985,-0.067281,11.0,184648.0,4329.0781135644
2568,run0378,det_h0-7,0.00272643,0.000189817,503.42900000000003,35.0494,225.623,1,0.0,0,13.0,11.0,3.6624,-0.0204611,11.0,184648.0,4329.0781135644
2569,run0378,det_h1-0,0.00172309,0.000226925,318.165,41.9012,225.623,1,0.0,0,11.0626,11.0,3.5201,-0.0465213,11.0,184648.0,4329.0781135644
2570,run0378,det_h1-1,0.00234368,0.00018502900000000002,432.756,34.1653,225.623,1,0.0,0,13.0,11.0,3.2715799999999997,-0.028553500000000002,11.0,184648.0,4329.0781135644
2571,run0378,det_h1-2,0.000606355,0.000120216,111.962,22.1976,225.623,1,0.0,0,12.9999,11.0,2.79445,-0.0191102,11.0,184648.0,4329.0781135644
2572,run0378,det_h1-3,0.00232479,0.00018833400000000002,429.26800000000003,34.7754,225.623,1,0.0,0,13.0,11.0,2.30421,-0.06342769999999999,11.0,184648.0,4329.0781135644
2573,run0378,det_h1-4,0.00238493,0.000169478,440.37300000000005,31.2937,225.623,1,0.0,0,9.0,11.0,2.2467599999999996,-0.08792380000000001,11.0,184648.0,4329.0781135644
2574,run0379,det_h0-0,0.00180306,0.00021842400000000002,239.25599999999997,28.9837,161.167,1,0.0,0,9.0,11.0,1.8282200000000002,-0.0785135,11.0,132695.0,4327.1124531215
2575,run0379,det_h0-1,0.00261383,0.00022041200000000002,346.842,29.2475,161.167,1,0.0,0,9.0,11.0,2.88035,-0.053940999999999996,11.0,132695.0,4327.1124531215
2576,run0379,det_h0-2,0.00101578,0.00018251900000000002,134.789,24.2193,161.167,1,0.0,0,11.6762,11.0,1.9111599999999997,-0.014615000000000001,11.0,132695.0,4327.1124531215
2577,run0379,det_h0-3,0.00210499,0.000226154,279.32099999999997,30.0096,161.167,1,0.0,0,9.667689999999999,11.0,2.49346,-0.0708598,11.0,132695.0,4327.1124531215
2578,run0379,det_h0-4,0.001045,0.000229693,138.667,30.4791,161.167,1,0.0,0,13.0,11.0,2.5685599999999997,-0.06954260000000001,11.0,132695.0,4327.1124531215
2579,run0379,det_h0-5,0.00170124,0.00020778,225.74599999999998,27.5714,161.167,1,0.0,0,9.66014,11.0,3.5673199999999996,-0.037452,11.0,132695.0,4327.1124531215
2580,run0379,det_h0-6,0.00226892,0.00022900200000000001,301.074,30.3874,161.167,1,0.0,0,9.40284,11.0,2.31993,-0.054273400000000006,11.0,132695.0,4327.1124531215
2581,run0379,det_h0-7,0.00255703,0.000234078,339.305,31.061,161.167,1,0.0,0,13.0,11.0,3.01257,-0.0277478,11.0,132695.0,4327.1124531215
2582,run0379,det_h1-0,0.00137352,0.000238357,182.25900000000001,31.6288,161.167,1,0.0,0,13.0,11.0,2.41303,-0.0864419,11.0,132695.0,4327.1124531215
2583,run0379,det_h1-1,0.00135884,0.000188088,180.31099999999998,24.9584,161.167,1,0.0,0,9.0,11.0,2.33882,-0.0839962,11.0,132695.0,4327.1124531215
2584,run0379,det_h1-2,0.000582084,0.000119974,77.2397,15.92,161.167,1,0.0,0,12.9996,6.837339999999999,2.51241,-0.0157333,6.837339999999999,132695.0,4327.1124531215
2585,run0379,det_h1-3,0.00370701,0.000243684,491.901,32.3356,161.167,1,0.0,0,13.0,11.0,3.09842,-0.0384411,11.0,132695.0,4327.1124531215
2586,run0379,det_h1-4,0.00136189,0.000248135,180.71599999999998,32.9263,161.167,1,0.0,0,9.696769999999999,11.0,2.44808,-0.0844643,11.0,132695.0,4327.1124531215
2587,run0380,det_h0-0,0.00294142,0.000276225,302.316,28.3901,126.49,1,0.0,0,9.0,11.0,1.79981,-0.0619961,11.0,102779.0,4325.20503308659
2588,run0380,det_h0-1,0.00214481,0.000250025,220.442,25.6973,126.49,1,0.0,0,9.0,11.0,2.82927,-0.043512300000000004,11.0,102779.0,4325.20503308659
2589,run0380,det_h0-2,0.00130971,0.00020365799999999998,134.611,20.9318,126.49,1,0.0,0,9.23117,11.0,2.2864400000000002,-0.014203799999999999,11.0,102779.0,4325.20503308659
2590,run0380,det_h0-3,0.0009218160000000001,0.000299778,94.7433,30.8109,126.49,1,0.0,0,13.0,11.0,2.38939,-0.07553889999999999,11.0,102779.0,4325.20503308659
2591,run0380,det_h0-4,0.00159505,0.000227752,163.938,23.4081,126.49,1,0.0,0,9.0,11.0,2.54003,-0.0535793,11.0,102779.0,4325.20503308659
2592,run0380,det_h0-5,0.00214071,0.000255287,220.02,26.2381,126.49,1,0.0,0,9.69045,11.0,2.1955400000000003,-0.061934,11.0,102779.0,4325.20503308659
2593,run0380,det_h0-6,0.00221553,0.00031460099999999996,227.71,32.3344,126.49,1,0.0,0,13.0,11.0,2.2383599999999997,-0.0871252,11.0,102779.0,4325.20503308659
2594,run0380,det_h0-7,0.0016686,0.00023633,171.497,24.2898,126.49,1,0.0,0,9.0,11.0,1.7379900000000001,-0.07862000000000001,11.0,102779.0,4325.20503308659
2595,run0380,det_h1-0,0.00162436,0.000249733,166.95,25.6673,126.49,1,0.0,0,9.0,11.0,1.983,-0.077614,11.0,102779.0,4325.20503308659
2596,run0380,det_h1-1,0.00226928,0.000297805,233.234,30.608,126.49,1,0.0,0,9.87398,11.0,1.69832,-0.062114800000000005,11.0,102779.0,4325.20503308659
2597,run0380,det_h1-2,0.00086667,0.000233065,89.0754,23.9541,126.49,1,0.0,0,11.572000000000001,11.0,2.31052,0.00747617,11.0,102779.0,4325.20503308659
2598,run0380,det_h1-3,0.00116197,0.00022696400000000002,119.426,23.3271,126.49,1,0.0,0,9.0,11.0,1.89041,-0.0742008,11.0,102779.0,4325.20503308659
2599,run0380,det_h1-4,0.0029154,0.000267163,299.642,27.4587,126.49,1,0.0,0,9.0,11.0,1.7325,-0.06739110000000001,11.0,102779.0,4325.20503308659
2600,run0381,det_h0-0,0.00208122,0.000322318,163.415,25.3081,92.8947,1,0.0,0,9.61673,11.0,1.8978700000000002,-0.0666647,11.0,78519.0,4322.98024117075
2601,run0381,det_h0-1,0.00288577,0.000415693,226.588,32.6398,92.8947,1,0.0,0,10.3174,11.0,2.20359,-0.04015119999999999,11.0,78519.0,4322.98024117075
2602,run0381,det_h0-2,0.0010283,0.000206679,80.7412,16.2282,92.8947,1,0.0,0,9.0,11.0,2.12493,-0.0237797,11.0,78519.0,4322.98024117075
2603,run0381,det_h0-3,0.00257448,0.000381631,202.146,29.9653,92.8947,1,0.0,0,13.0,11.0,2.09762,-0.0630096,11.0,78519.0,4322.98024117075
2604,run0381,det_h0-4,0.00328302,0.00040654300000000004,257.779,31.9213,92.8947,1,0.0,0,11.3661,11.0,2.0564400000000003,-0.0538428,11.0,78519.0,4322.98024117075
2605,run0381,det_h0-5,0.00293855,0.000384952,230.732,30.226,92.8947,1,0.0,0,9.24521,11.0,1.55808,-0.050254,11.0,78519.0,4322.98024117075
2606,run0381,det_h0-6,0.00224398,0.00030578,176.195,24.0095,92.8947,1,0.0,0,9.0,11.0,2.10682,-0.0664415,11.0,78519.0,4322.98024117075
2607,run0381,det_h0-7,0.00286284,0.00036908199999999996,224.78799999999998,28.98,92.8947,1,0.0,0,10.2678,11.0,1.95038,-0.0493579,11.0,78519.0,4322.98024117075
2608,run0381,det_h1-0,0.00223114,0.000361551,175.187,28.3886,92.8947,1,0.0,0,12.9958,11.0,2.20237,-0.0598846,11.0,78519.0,4322.98024117075
2609,run0381,det_h1-1,0.00189253,0.000299024,148.599,23.4791,92.8947,1,0.0,0,9.0,11.0,1.92684,-0.0599207,11.0,78519.0,4322.98024117075
2610,run0381,det_h1-2,0.00093231,0.000199747,73.2041,15.6839,92.8947,1,0.0,0,9.0,11.0,1.8172,-0.018291599999999998,11.0,78519.0,4322.98024117075
2611,run0381,det_h1-3,0.00266555,0.00034979,209.296,27.4651,92.8947,1,0.0,0,13.0,11.0,2.1529599999999998,-0.0625511,11.0,78519.0,4322.98024117075
2612,run0381,det_h1-4,0.0041475,0.000398731,325.657,31.3079,92.8947,1,0.0,0,13.0,11.0,2.4789,-0.065879,11.0,78519.0,4322.98024117075
2613,run0382,det_h0-0,0.00295303,0.00035094,207.03400000000002,24.604,83.3239,1,0.0,0,9.0,11.0,2.1294,-0.06565080000000001,11.0,70109.0,4321.16038258314
2614,run0382,det_h0-1,0.00267642,0.000529911,187.641,37.1515,83.3239,1,0.0,0,10.9279,11.0,1.91723,-0.060887699999999996,11.0,70109.0,4321.16038258314
2615,run0382,det_h0-2,0.00062732,0.000214305,43.9808,15.0247,83.3239,1,0.0,0,9.0,11.0,2.13783,-0.018860400000000003,11.0,70109.0,4321.16038258314
2616,run0382,det_h0-3,0.00207013,0.000333966,145.135,23.414,83.3239,1,0.0,0,9.0,11.0,1.85096,-0.0538316,11.0,70109.0,4321.16038258314
2617,run0382,det_h0-4,0.00271616,0.000434196,190.42700000000002,30.4411,83.3239,1,0.0,0,10.1377,11.0,1.9745599999999999,-0.0627326,11.0,70109.0,4321.16038258314
2618,run0382,det_h0-5,0.00275315,0.00043252300000000003,193.021,30.3238,83.3239,1,0.0,0,9.25788,11.0,1.4475200000000001,-0.06695419999999999,11.0,70109.0,4321.16038258314
2619,run0382,det_h0-6,0.00313625,0.00031785099999999996,219.88,22.2842,83.3239,1,0.0,0,9.0,11.0,2.45269,-0.041525900000000004,11.0,70109.0,4321.16038258314
2620,run0382,det_h0-7,0.00305716,0.00051742,214.335,36.2758,83.3239,1,0.0,0,12.1776,11.0,1.52403,-0.058272000000000004,11.0,70109.0,4321.16038258314
2621,run0382,det_h1-0,0.00265478,0.000409119,186.12400000000002,28.6829,83.3239,1,0.0,0,13.0,11.0,1.86548,-0.05268430000000001,11.0,70109.0,4321.16038258314
2622,run0382,det_h1-1,0.00128759,0.000379272,90.2714,26.5904,83.3239,1,0.0,0,13.0,11.0,1.9517400000000003,-0.054553599999999994,11.0,70109.0,4321.16038258314
2623,run0382,det_h1-2,0.00017319299999999998,0.00017597400000000002,12.1424,12.3373,83.3239,1,0.0,0,9.0,11.0,1.7314900000000002,-0.00581633,11.0,70109.0,4321.16038258314
2624,run0382,det_h1-3,0.00285094,0.000307277,199.877,21.5429,83.3239,1,0.0,0,11.1475,6.837339999999999,1.9266900000000002,-0.05385790000000001,6.837339999999999,70109.0,4321.16038258314
2625,run0382,det_h1-4,0.00391967,0.00044382199999999997,274.80400000000003,31.1159,83.3239,1,0.0,0,9.761660000000001,11.0,2.46654,-0.0388184,11.0,70109.0,4321.16038258314
2626,run0383,det_h0-0,0.00299582,0.000416825,177.49900000000002,24.6965,70.5203,1,0.0,0,9.0,11.0,1.44411,-0.07084410000000001,11.0,59249.0,4319.16764373785
2627,run0383,det_h0-1,0.00257646,0.00034373300000000004,152.653,20.3659,70.5203,1,0.0,0,12.9999,6.837339999999999,2.5842099999999997,-0.0347217,6.837339999999999,59249.0,4319.16764373785
2628,run0383,det_h0-2,0.0007680889999999999,0.00025508299999999997,45.5085,15.1134,70.5203,1,0.0,0,9.0,11.0,1.6699400000000002,-0.0199929,11.0,59249.0,4319.16764373785
