,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
2436,run0368,det_h0-5,0.0058256,0.00131359,229.581,51.7671,0,4477.98060614338
2437,run0368,det_h0-6,0.0464705,0.0650042,1831.35,2561.75,0,4477.98060614338
2438,run0368,det_h0-7,0.00241994,0.000129256,95.3674,5.09385,1,4477.98060614338
2439,run0368,det_h1-0,0.00241994,0.00017388400000000002,95.3674,6.852589999999999,1,4477.98060614338
2440,run0368,det_h1-1,0.0787671,0.00381102,3104.13,150.189,0,4477.98060614338
2441,run0368,det_h1-2,0.0186144,0.0058858,733.576,231.953,0,4477.98060614338
2442,run0368,det_h1-3,0.00175494,0.0006681030000000001,69.1603,26.3293,0,4477.98060614338
2443,run0368,det_h1-4,0.00241994,8.75559e-05,95.3674,3.4504900000000003,1,4477.98060614338
2444,run0369,det_h0-0,0.00302879,0.000163067,95.3674,5.13448,1,4460.12139797463
2445,run0369,det_h0-1,0.131409,0.00220616,4137.68,69.4653,1,4460.12139797463
2446,run0369,det_h0-2,0.00302879,0.00022092799999999998,95.3674,6.95637,1,4460.12139797463
2447,run0369,det_h0-3,0.150153,0.0108919,4727.85,342.952,0,4460.12139797463
2448,run0369,det_h0-4,0.00302879,0.00025854700000000003,95.3674,8.14086,1,4460.12139797463
2449,run0369,det_h0-5,0.0458176,0.09431139999999999,1442.66,2969.58,0,4460.12139797463
2450,run0369,det_h0-6,0.00302879,0.000319667,95.3674,10.0653,1,4460.12139797463
2451,run0369,det_h0-7,0.000867846,0.000439964,27.3259,13.8531,0,4460.12139797463
2452,run0369,det_h1-0,0.00302879,2256.59,95.3674,71053100.0,1,4460.12139797463
2453,run0369,det_h1-1,0.00302879,0.000204584,95.3674,6.44174,1,4460.12139797463
2454,run0369,det_h1-2,0.00302879,0.000201006,95.3674,6.32908,1,4460.12139797463
2455,run0369,det_h1-3,0.00621219,0.00256188,195.60299999999998,80.666,0,4460.12139797463
2456,run0369,det_h1-4,0.00135603,0.00105852,42.6972,33.3298,0,4460.12139797463
2457,run0370,det_h0-0,0.00238819,0.000178038,95.3674,7.10957,1,4454.98761455142
2458,run0370,det_h0-1,0.0718276,0.00188257,2868.29,75.1765,0,4454.98761455142
2459,run0370,det_h0-2,0.00238819,0.000167412,95.3674,6.68526,1,4454.98761455142
2460,run0370,det_h0-3,0.0116942,0.0414024,466.985,1653.32,0,4454.98761455142
2461,run0370,det_h0-4,0.814236,0.31205,32514.9,12461.1,0,4454.98761455142
2462,run0370,det_h0-5,0.00407227,0.00107059,162.618,42.751999999999995,0,4454.98761455142
2463,run0370,det_h0-6,0.00238819,0.00022465700000000001,95.3674,8.971210000000001,1,4454.98761455142
2464,run0370,det_h0-7,0.00238819,0.000163734,95.3674,6.53839,1,4454.98761455142
2465,run0370,det_h1-0,0.00238819,0.00017514,95.3674,6.99385,1,4454.98761455142
2466,run0370,det_h1-1,0.00238819,2227.37,95.3674,88945600.0,1,4454.98761455142
2467,run0370,det_h1-2,0.0187282,0.000786483,747.873,31.4066,1,4454.98761455142
2468,run0370,det_h1-3,0.00238819,0.00010447600000000001,95.3674,4.17203,1,4454.98761455142
2469,run0370,det_h1-4,0.00238819,0.000234635,95.3674,9.3697,1,4454.98761455142
2470,run0371,det_h0-0,0.000679149,2.7638000000000002e-05,95.3674,3.88099,1,4440.04316462931
2471,run0371,det_h0-1,0.000679149,3.1848200000000005e-05,95.3674,4.47219,1,4440.04316462931
2472,run0371,det_h0-2,0.00697819,0.000637077,979.8919999999999,89.4596,0,4440.04316462931
2473,run0371,det_h0-3,0.000679149,505.99699999999996,95.3674,71053100.0,1,4440.04316462931
2474,run0371,det_h0-4,0.0119497,0.0007349069999999999,1678.0,103.197,0,4440.04316462931
2475,run0371,det_h0-5,0.004116,0.00344122,577.977,483.224,0,4440.04316462931
2476,run0371,det_h0-6,0.013522399999999999,0.000988439,1898.84,138.799,0,4440.04316462931
2477,run0371,det_h0-7,0.000679149,3.44421e-05,95.3674,4.83643,1,4440.04316462931
2478,run0371,det_h1-0,0.00887009,0.00310528,1245.56,436.04900000000004,0,4440.04316462931
2479,run0371,det_h1-1,0.000679149,3.9388600000000004e-05,95.3674,5.53102,1,4440.04316462931
2480,run0371,det_h1-2,0.00593906,0.0006214580000000001,833.9739999999999,87.2664,0,4440.04316462931
2481,run0371,det_h1-3,0.000679149,1.86392e-05,95.3674,2.6173599999999997,1,4440.04316462931
2482,run0371,det_h1-4,0.017629,0.00134554,2475.5,188.94299999999998,0,4440.04316462931
2483,run0372,det_h0-0,0.00596979,0.000471355,2062.72,162.866,0,4420.24392653305
2484,run0372,det_h0-1,0.0056787,0.000708023,1962.14,244.641,0,4420.24392653305
2485,run0372,det_h0-2,0.00121823,0.00043762099999999996,420.93,151.21,0,4420.24392653305
2486,run0372,det_h0-3,0.00447597,0.000368029,1546.57,127.164,0,4420.24392653305
2487,run0372,det_h0-4,0.00436696,0.00048536900000000003,1508.9,167.708,0,4420.24392653305
2488,run0372,det_h0-5,0.004200100000000001,0.00166733,1451.25,576.109,0,4420.24392653305
2489,run0372,det_h0-6,0.00449781,0.000426409,1554.12,147.336,0,4420.24392653305
2490,run0372,det_h0-7,0.00513144,0.000485194,1773.05,167.648,0,4420.24392653305
2491,run0372,det_h1-0,0.00467623,0.00042356,1615.76,146.351,0,4420.24392653305
2492,run0372,det_h1-1,0.00393215,0.00034321,1358.66,118.588,0,4420.24392653305
2493,run0372,det_h1-2,0.0140165,0.004193199999999999,4843.08,1448.86,0,4420.24392653305
2494,run0372,det_h1-3,0.00027600599999999997,6.611180000000001e-06,95.3674,2.2843400000000003,1,4420.24392653305
2495,run0372,det_h1-4,0.00649825,0.000502644,2245.32,173.67700000000002,0,4420.24392653305
2496,run0373,det_h0-0,0.00301853,0.000372847,1600.11,197.644,0,4344.87739157652
2497,run0373,det_h0-1,0.00302866,0.00103926,1605.48,550.906,0,4344.87739157652
2498,run0373,det_h0-2,0.00140091,0.0006811889999999999,742.615,361.095,0,4344.87739157652
2499,run0373,det_h0-3,0.00213373,0.000414365,1131.08,219.653,0,4344.87739157652
2500,run0373,det_h0-4,0.00279268,0.0005783930000000001,1480.38,306.603,0,4344.87739157652
2501,run0373,det_h0-5,0.00320132,0.00110555,1697.0,586.045,0,4344.87739157652
2502,run0373,det_h0-6,0.00267354,0.000699928,1417.23,371.029,0,4344.87739157652
2503,run0373,det_h0-7,0.00260427,0.00047281300000000004,1380.51,250.636,0,4344.87739157652
2504,run0373,det_h1-0,0.00232079,0.000549452,1230.24,291.262,0,4344.87739157652
2505,run0373,det_h1-1,0.00238763,0.000357004,1265.67,189.24599999999998,0,4344.87739157652
2506,run0373,det_h1-2,0.00182914,0.000379336,969.617,201.084,0,4344.87739157652
2507,run0373,det_h1-3,0.00181244,0.00137742,960.768,730.165,0,4344.87739157652
2508,run0373,det_h1-4,0.00256318,0.00044610099999999996,1358.73,236.476,0,4344.87739157652
2509,run0374,det_h0-0,0.0026368000000000003,0.0005874519999999999,1379.76,307.39599999999996,0,4340.0419567643
2510,run0374,det_h0-1,0.00189238,0.000725464,990.227,379.61300000000006,0,4340.0419567643
2511,run0374,det_h0-2,0.000780312,0.00040500800000000005,408.314,211.929,0,4340.0419567643
2512,run0374,det_h0-3,0.00224254,0.0006287269999999999,1173.45,328.994,0,4340.0419567643
2513,run0374,det_h0-4,0.00229484,0.00106354,1200.82,556.519,0,4340.0419567643
2514,run0374,det_h0-5,0.00321915,0.000945184,1684.49,494.587,0,4340.0419567643
2515,run0374,det_h0-6,0.00197995,0.000421007,1036.05,220.301,0,4340.0419567643
2516,run0374,det_h0-7,0.00231577,0.000768308,1211.77,402.032,0,4340.0419567643
2517,run0374,det_h1-0,0.00201157,0.000405296,1052.6,212.079,0,4340.0419567643
2518,run0374,det_h1-1,0.00182427,0.000268802,954.585,140.656,0,4340.0419567643
2519,run0374,det_h1-2,0.00094045,0.00073611,492.11,385.184,0,4340.0419567643
2520,run0374,det_h1-3,0.00355114,0.00039480699999999995,1858.21,206.59,0,4340.0419567643
2521,run0374,det_h1-4,0.0025088000000000003,0.000490739,1312.78,256.789,0,4340.0419567643
2522,run0375,det_h0-0,0.00326918,0.000337399,1403.71,144.872,0,4335.15135329638
2523,run0375,det_h0-1,0.002646,0.00039390800000000005,1136.13,169.135,0,4335.15135329638
2524,run0375,det_h0-2,0.00187119,0.000863235,803.448,370.654,0,4335.15135329638
2525,run0375,det_h0-3,0.0027719000000000003,0.00103213,1190.19,443.17400000000004,0,4335.15135329638
2526,run0375,det_h0-4,0.00269953,0.000585331,1159.12,251.328,0,4335.15135329638
2527,run0375,det_h0-5,0.00376964,0.00148472,1618.6,637.507,0,4335.15135329638
2528,run0375,det_h0-6,0.00235879,0.000519393,1012.81,223.016,0,4335.15135329638
2529,run0375,det_h0-7,0.00234529,0.0008147139999999999,1007.02,349.82,0,4335.15135329638
2530,run0375,det_h1-0,0.0024622,0.000373466,1057.21,160.358,0,4335.15135329638
2531,run0375,det_h1-1,0.00254304,0.000509668,1091.93,218.84,0,4335.15135329638
2532,run0375,det_h1-2,0.0013181,0.000398317,565.965,171.02900000000002,0,4335.15135329638
2533,run0375,det_h1-3,0.00472561,0.000524798,2029.07,225.33700000000002,0,4335.15135329638
2534,run0375,det_h1-4,0.00258661,0.000701201,1110.63,301.08,0,4335.15135329638
2535,run0376,det_h0-0,0.00296327,0.00037501699999999995,995.448,125.979,0,4333.242162088
2536,run0376,det_h0-1,0.00306583,0.00045383,1029.9,152.455,0,4333.242162088
2537,run0376,det_h0-2,0.0062137,0.00178754,2087.36,600.487,0,4333.242162088
2538,run0376,det_h0-3,0.00248956,0.000483517,836.316,162.42700000000002,0,4333.242162088
2539,run0376,det_h0-4,0.00261435,0.00198353,878.2360000000001,666.327,0,4333.242162088
2540,run0376,det_h0-5,0.00352699,0.000884802,1184.82,297.231,0,4333.242162088
2541,run0376,det_h0-6,0.00271182,0.000267308,910.9789999999999,89.7965,0,4333.242162088
2542,run0376,det_h0-7,0.00265205,0.000641522,890.9019999999999,215.50599999999997,0,4333.242162088
2543,run0376,det_h1-0,0.00244898,0.000487594,822.685,163.797,0,4333.242162088
2544,run0376,det_h1-1,0.00274452,0.0005447630000000001,921.9630000000001,183.002,0,4333.242162088
2545,run0376,det_h1-2,0.00140307,0.00014921299999999998,471.333,50.1249,0,4333.242162088
2546,run0376,det_h1-3,0.00489519,0.00040108,1644.43,134.734,0,4333.242162088
2547,run0376,det_h1-4,0.0035891999999999994,0.000484954,1205.72,162.91,0,4333.242162088
2548,run0377,det_h0-0,0.00370096,0.000579895,821.88,128.778,0,4331.18880466654
2549,run0377,det_h0-1,0.00285381,0.000651568,633.751,144.695,0,4331.18880466654
2550,run0377,det_h0-2,0.00250306,0.00082158,555.859,182.45,0,4331.18880466654
2551,run0377,det_h0-3,0.00298518,0.000522352,662.925,116.0,0,4331.18880466654
2552,run0377,det_h0-4,0.00189846,0.00038909599999999996,421.595,86.4072,0,4331.18880466654
2553,run0377,det_h0-5,0.00233228,0.000549241,517.933,121.971,0,4331.18880466654
2554,run0377,det_h0-6,0.00334616,0.000621358,743.0880000000001,137.986,0,4331.18880466654
2555,run0377,det_h0-7,0.00317047,0.000557002,704.073,123.695,0,4331.18880466654
2556,run0377,det_h1-0,0.00233437,0.00041480300000000005,518.399,92.1161,0,4331.18880466654
2557,run0377,det_h1-1,0.000429444,2.82414e-05,95.3674,6.2716199999999995,1,4331.18880466654
2558,run0377,det_h1-2,0.00168069,0.0005129619999999999,373.235,113.915,0,4331.18880466654
2559,run0377,det_h1-3,0.00357506,0.00064228,793.92,142.632,0,4331.18880466654
2560,run0377,det_h1-4,0.00302976,0.000450802,672.824,100.111,0,4331.18880466654
2561,run0378,det_h0-0,0.00248645,0.000529647,459.119,97.7982,0,4329.0781135644
2562,run0378,det_h0-1,0.00227029,0.00039071900000000004,419.205,72.1454,0,4329.0781135644
2563,run0378,det_h0-2,0.000818296,0.00100828,151.097,186.17700000000002,0,4329.0781135644
2564,run0378,det_h0-3,0.00260813,0.000578011,481.587,106.729,0,4329.0781135644
2565,run0378,det_h0-4,0.00027554900000000004,0.000128448,50.8796,23.7176,0,4329.0781135644
2566,run0378,det_h0-5,0.000516482,3.18422e-05,95.3674,5.8796,1,4329.0781135644
2567,run0378,det_h0-6,0.0010047,0.00033830800000000005,185.515,62.4678,0,4329.0781135644
2568,run0378,det_h0-7,0.00205444,0.0007499469999999999,379.349,138.476,0,4329.0781135644
2569,run0378,det_h1-0,0.000907442,0.000343981,167.55700000000002,63.5155,0,4329.0781135644
2570,run0378,det_h1-1,0.00144171,0.00050192,266.20799999999997,92.6785,0,4329.0781135644
2571,run0378,det_h1-2,0.0009387330000000001,0.00037681,173.335,69.5772,0,4329.0781135644
2572,run0378,det_h1-3,0.00111222,0.000445542,205.36900000000003,82.2685,0,4329.0781135644
2573,run0378,det_h1-4,0.00326679,0.0007170039999999999,603.206,132.393,0,4329.0781135644
2574,run0379,det_h0-0,0.0043132,0.000626684,572.34,83.1578,0,4327.1124531215
2575,run0379,det_h0-1,0.0029230000000000003,0.000571759,387.86800000000005,75.8695,0,4327.1124531215
2576,run0379,det_h0-2,0.000893456,0.000485297,118.557,64.3965,0,4327.1124531215
2577,run0379,det_h0-3,6.14217e-05,0.000362156,8.15035,48.0563,1,4327.1124531215
2578,run0379,det_h0-4,0.000692783,0.00015402,91.9289,20.4377,0,4327.1124531215
2579,run0379,det_h0-5,0.00170271,0.000540259,225.94099999999997,71.6897,0,4327.1124531215
2580,run0379,det_h0-6,0.000620829,0.00018900599999999997,82.3809,25.0802,0,4327.1124531215
2581,run0379,det_h0-7,0.00423461,0.0007121769999999999,561.911,94.5023,0,4327.1124531215
2582,run0379,det_h1-0,0.00143463,0.000456714,190.36900000000003,60.6037,0,4327.1124531215
2583,run0379,det_h1-1,0.00199673,0.00044935099999999996,264.95599999999996,59.6266,0,4327.1124531215
2584,run0379,det_h1-2,0.00106343,0.000378231,141.112,50.1894,0,4327.1124531215
2585,run0379,det_h1-3,0.00056388,0.000322005,74.824,42.7285,0,4327.1124531215
2586,run0379,det_h1-4,0.00188814,0.000666438,250.547,88.43299999999999,0,4327.1124531215
2587,run0380,det_h0-0,0.000916606,0.000635748,94.2079,65.3415,0,4325.20503308659
2588,run0380,det_h0-1,0.00188173,0.000455952,193.40200000000002,46.8623,0,4325.20503308659
2589,run0380,det_h0-2,0.00248453,0.00164076,255.358,168.635,0,4325.20503308659
2590,run0380,det_h0-3,0.00113482,0.000259881,116.63600000000001,26.7104,0,4325.20503308659
2591,run0380,det_h0-4,0.00302578,0.00154293,310.986,158.58100000000002,0,4325.20503308659
2592,run0380,det_h0-5,0.00481056,0.000959204,494.425,98.586,0,4325.20503308659
2593,run0380,det_h0-6,0.00281518,0.00192574,289.341,197.926,0,4325.20503308659
2594,run0380,det_h0-7,0.00373188,0.000552912,383.559,56.8277,0,4325.20503308659
2595,run0380,det_h1-0,0.0012178,0.00041709300000000005,125.165,42.8684,0,4325.20503308659
2596,run0380,det_h1-1,0.0032237999999999998,0.00178814,331.339,183.783,0,4325.20503308659
2597,run0380,det_h1-2,0.00103598,0.000371839,106.477,38.2173,0,4325.20503308659
2598,run0380,det_h1-3,0.00281059,0.00213016,288.869,218.93599999999998,0,4325.20503308659
2599,run0380,det_h1-4,0.00325172,0.000652147,334.208,67.0271,0,4325.20503308659
2600,run0381,det_h0-0,0.00347142,0.000603558,272.573,47.3908,0,4322.98024117075
2601,run0381,det_h0-1,0.00329459,0.000663956,258.688,52.1332,0,4322.98024117075
2602,run0381,det_h0-2,0.001882,0.000814379,147.773,63.9442,0,4322.98024117075
2603,run0381,det_h0-3,0.00244044,0.000716663,191.62099999999998,56.2717,0,4322.98024117075
2604,run0381,det_h0-4,0.00121458,904.916,95.3674,71053100.0,1,4322.98024117075
2605,run0381,det_h0-5,0.000894194,0.000491138,70.2112,38.5637,0,4322.98024117075
2606,run0381,det_h0-6,0.00450306,0.00292648,353.57599999999996,229.78400000000002,0,4322.98024117075
2607,run0381,det_h0-7,0.00231914,0.000577983,182.097,45.3826,0,4322.98024117075
2608,run0381,det_h1-0,0.00160604,0.000668137,126.105,52.4614,0,4322.98024117075
2609,run0381,det_h1-1,0.00408617,0.00306654,320.842,240.78099999999998,0,4322.98024117075
2610,run0381,det_h1-2,0.00304998,0.000591459,239.482,46.4408,0,4322.98024117075
2611,run0381,det_h1-3,0.00693589,0.00127316,544.599,99.9672,0,4322.98024117075
2612,run0381,det_h1-4,0.000903512,0.000593175,70.9428,46.5755,0,4322.98024117075
2613,run0382,det_h0-0,0.00337006,0.000585172,236.271,41.0258,0,4321.16038258314
2614,run0382,det_h0-1,0.00100332,0.00029116099999999996,70.342,20.413,0,4321.16038258314
2615,run0382,det_h0-2,0.00110383,0.000637034,77.3885,44.6618,0,4321.16038258314
2616,run0382,det_h0-3,0.00227025,0.0006326740000000001,159.165,44.3562,0,4321.16038258314
2617,run0382,det_h0-4,0.00307756,0.000677503,215.765,47.4991,0,4321.16038258314
2618,run0382,det_h0-5,0.00289418,0.000948543,202.908,66.5014,0,4321.16038258314
2619,run0382,det_h0-6,0.00149295,717.654,104.669,50314000.0,0,4321.16038258314
2620,run0382,det_h0-7,0.00386979,0.0012379000000000001,271.307,86.7882,0,4321.16038258314
2621,run0382,det_h1-0,0.00312701,0.000539296,219.231,37.8095,0,4321.16038258314
2622,run0382,det_h1-1,0.00176612,0.0005933409999999999,123.821,41.5985,0,4321.16038258314
2623,run0382,det_h1-2,0.00250931,0.00108124,175.925,75.8043,0,4321.16038258314
2624,run0382,det_h1-3,0.0028921999999999997,0.0009185619999999999,202.769,64.3994,0,4321.16038258314
2625,run0382,det_h1-4,0.027176599999999995,0.00394087,1905.32,276.29,0,4321.16038258314
2626,run0383,det_h0-0,0.00368234,0.00092947,218.175,55.0702,0,4319.16764373785
2627,run0383,det_h0-1,0.00464033,0.0006984560000000001,274.935,41.3828,0,4319.16764373785
2628,run0383,det_h0-2,0.00526817,0.00320048,312.134,189.625,0,4319.16764373785
2629,run0383,det_h0-3,0.00167734,0.0009156419999999999,99.3808,54.2509,0,4319.16764373785
2630,run0383,det_h0-4,0.00264168,0.0007054060000000001,156.517,41.7946,0,4319.16764373785
2631,run0383,det_h0-5,0.00286172,0.00150386,169.554,89.102,0,4319.16764373785
2632,run0383,det_h0-6,0.00450065,0.00163891,266.659,97.1038,0,4319.16764373785
2633,run0383,det_h0-7,0.0051151,0.00161781,303.064,95.8533,0,4319.16764373785
2634,run0383,det_h1-0,0.0033821,0.00111639,200.386,66.1449,0,4319.16764373785
2635,run0383,det_h1-1,0.00457608,0.00305789,271.128,181.17700000000002,0,4319.16764373785
2636,run0383,det_h1-2,0.00040890400000000003,0.000293777,24.2272,17.406,0,4319.16764373785
2637,run0383,det_h1-3,0.00528318,0.00136366,313.02299999999997,80.7957,0,4319.16764373785
2638,run0383,det_h1-4,0.00129848,0.000371389,76.9339,22.0044,0,4319.16764373785
2639,run0384,det_h0-0,0.00246869,0.000551934,167.16299999999998,37.3731,0,4317.20423481283
2640,run0384,det_h0-1,0.00172788,0.00036412,117.0,24.6556,0,4317.20423481283
2641,run0384,det_h0-2,0.00301009,0.00183849,203.822,124.49,0,4317.20423481283
2642,run0384,det_h0-3,0.00499526,0.000988412,338.244,66.9284,0,4317.20423481283
2643,run0384,det_h0-4,0.00793376,0.00132008,537.219,89.3865,0,4317.20423481283
2644,run0384,det_h0-5,0.00240609,0.00088417,162.923,59.8698,0,4317.20423481283
2645,run0384,det_h0-6,0.0028038,0.0009168860000000001,189.85299999999998,62.0851,0,4317.20423481283
2646,run0384,det_h0-7,0.00448661,0.00248597,303.802,168.332,0,4317.20423481283
2647,run0384,det_h1-0,0.00204881,0.00064828,138.731,43.897,0,4317.20423481283
2648,run0384,det_h1-1,0.00312939,0.0007979819999999999,211.9,54.0338,0,4317.20423481283
2649,run0384,det_h1-2,0.0005047869999999999,0.000245166,34.1806,16.6009,0,4317.20423481283
2650,run0384,det_h1-3,0.000190813,0.000217498,12.9205,14.7274,0,4317.20423481283
2651,run0384,det_h1-4,0.00407349,0.00136166,275.828,92.2024,0,4317.20423481283
2652,run0385,det_h0-0,0.012425,0.0009303310000000001,733.325,54.9081,1,4315.12581776763
2653,run0385,det_h0-1,0.00647694,0.00243462,382.269,143.691,0,4315.12581776763
2654,run0385,det_h0-2,0.00237832,0.00151487,140.368,89.4074,0,4315.12581776763
2655,run0385,det_h0-3,0.00284211,0.00101081,167.74099999999999,59.6578,0,4315.12581776763
2656,run0385,det_h0-4,0.00398277,0.00100345,235.063,59.2234,0,4315.12581776763
2657,run0385,det_h0-5,0.00631419,0.000901839,372.663,53.2265,0,4315.12581776763
2658,run0385,det_h0-6,0.00490162,0.00192252,289.29400000000004,113.46700000000001,0,4315.12581776763
2659,run0385,det_h0-7,0.00218841,0.0008767219999999999,129.16,51.7441,0,4315.12581776763
2660,run0385,det_h1-0,0.00206432,0.00070531,121.836,41.6274,0,4315.12581776763
2661,run0385,det_h1-1,0.00239515,0.0007833380000000001,141.362,46.2326,0,4315.12581776763
2662,run0385,det_h1-2,0.00299392,0.0008478989999999999,176.701,50.043,0,4315.12581776763
2663,run0385,det_h1-3,0.000925327,0.000515713,54.6128,30.4374,0,4315.12581776763
2664,run0385,det_h1-4,0.00688167,0.00114449,406.156,67.5478,0,4315.12581776763
2665,run0386,det_h0-0,0.00557826,0.00205826,347.392,128.18,0,4313.10561429446
2666,run0386,det_h0-1,0.00656713,0.00191839,408.974,119.47,0,4313.10561429446
2667,run0386,det_h0-2,0.00184939,0.00103831,115.17200000000001,64.6618,0,4313.10561429446
2668,run0386,det_h0-3,0.00526613,0.00222681,327.954,138.67700000000002,0,4313.10561429446
2669,run0386,det_h0-4,0.00153137,1140.94,95.3674,71053100.0,1,4313.10561429446
2670,run0386,det_h0-5,0.00253042,0.000853153,157.584,53.131,0,4313.10561429446
2671,run0386,det_h0-6,0.00241821,0.000681638,150.597,42.4497,0,4313.10561429446
2672,run0386,det_h0-7,0.00467504,0.00149885,291.143,93.3421,0,4313.10561429446
2673,run0386,det_h1-0,0.00487025,0.0024088,303.29900000000004,150.01,0,4313.10561429446
2674,run0386,det_h1-1,0.00345925,0.00170259,215.428,106.03,0,4313.10561429446
2675,run0386,det_h1-2,0.0008888839999999999,0.000413256,55.3561,25.736,0,4313.10561429446
2676,run0386,det_h1-3,0.00334892,0.000915865,208.55700000000002,57.0364,0,4313.10561429446
2677,run0386,det_h1-4,0.00459896,0.00105292,286.405,65.5718,0,4313.10561429446
2678,run0387,det_h0-0,0.00551833,0.00101049,357.212,65.4108,0,4311.17243400484
2679,run0387,det_h0-1,0.005288,0.00107335,342.30300000000005,69.4801,0,4311.17243400484
2680,run0387,det_h0-2,0.00144256,0.000488621,93.3799,31.6294,0,4311.17243400484
2681,run0387,det_h0-3,0.00229258,0.00046871699999999995,148.403,30.340999999999998,0,4311.17243400484
2682,run0387,det_h0-4,0.00234917,0.00141039,152.067,91.2976,0,4311.17243400484
2683,run0387,det_h0-5,0.00383483,0.00221441,248.236,143.343,0,4311.17243400484
2684,run0387,det_h0-6,0.00416271,0.000711523,269.461,46.0583,0,4311.17243400484
2685,run0387,det_h0-7,0.00352417,0.000848951,228.127,54.9543,0,4311.17243400484
2686,run0387,det_h1-0,0.00246629,0.00171307,159.648,110.891,0,4311.17243400484
2687,run0387,det_h1-1,0.0147523,0.00803154,954.945,519.8969999999999,0,4311.17243400484
2688,run0387,det_h1-2,0.000987021,0.000436125,63.8918,28.2312,0,4311.17243400484
2689,run0387,det_h1-3,0.000514903,0.000272178,33.3307,17.6186,0,4311.17243400484
2690,run0387,det_h1-4,0.000293394,0.00023474,18.992,15.1952,0,4311.17243400484
2691,run0388,det_h0-0,0.00334409,0.000786282,192.235,45.1994,0,4309.29737471283
2692,run0388,det_h0-1,0.00539915,0.00297799,310.37,171.19,0,4309.29737471283
2693,run0388,det_h0-2,0.030434500000000003,0.00277193,1749.53,159.344,0,4309.29737471283
2694,run0388,det_h0-3,0.0072164,0.00122073,414.835,70.1739,0,4309.29737471283
2695,run0388,det_h0-4,0.00291366,0.000970128,167.49200000000002,55.7678,0,4309.29737471283
2696,run0388,det_h0-5,0.00204521,0.00182374,117.569,104.838,0,4309.29737471283
2697,run0388,det_h0-6,0.00131166,0.000368047,75.4008,21.1572,0,4309.29737471283
2698,run0388,det_h0-7,0.000986235,0.00035333900000000004,56.6937,20.3117,0,4309.29737471283
2699,run0388,det_h1-0,0.00609054,0.00150843,350.115,86.7122,0,4309.29737471283
2700,run0388,det_h1-1,0.000951873,0.00034781,54.7184,19.9938,0,4309.29737471283
2701,run0388,det_h1-2,0.00361299,0.00141612,207.69299999999998,81.4055,0,4309.29737471283
2702,run0388,det_h1-3,0.00330324,0.0009407819999999999,189.887,54.0809,0,4309.29737471283
2703,run0388,det_h1-4,0.00558394,0.00304962,320.993,175.30700000000002,0,4309.29737471283
2704,run0389,det_h0-0,0.012191200000000001,0.00221312,696.25,126.39399999999999,0,4307.24969908227
2705,run0389,det_h0-1,0.00567919,0.00132914,324.344,75.9085,0,4307.24969908227
2706,run0389,det_h0-2,0.00345134,0.00124622,197.11,71.173,0,4307.24969908227
2707,run0389,det_h0-3,0.00316406,0.00228817,180.703,130.68,0,4307.24969908227
2708,run0389,det_h0-4,0.00191453,0.00077743,109.34100000000001,44.3998,0,4307.24969908227
2709,run0389,det_h0-5,0.00166986,1244.12,95.3674,71053100.0,1,4307.24969908227
2710,run0389,det_h0-6,106.35700000000001,106.355,6074140.0,6074040.0,0,4307.24969908227
2711,run0389,det_h0-7,0.0007847160000000001,0.00130468,44.8159,74.5116,0,4307.24969908227
2712,run0389,det_h1-0,0.00314943,0.0007698539999999999,179.86700000000002,43.9671,0,4307.24969908227
2713,run0389,det_h1-1,0.0034199,0.000652359,195.31400000000002,37.2569,0,4307.24969908227
2714,run0389,det_h1-2,0.0006983380000000001,0.000371752,39.8828,21.2311,0,4307.24969908227
2715,run0389,det_h1-3,0.00417994,0.00223324,238.72099999999998,127.542,0,4307.24969908227
2716,run0389,det_h1-4,0.00395334,0.00112421,225.77900000000002,64.205,0,4307.24969908227
2717,run0390,det_h0-0,0.001523,7.11436e-05,95.3674,4.45487,1,4305.23134034014
2718,run0390,det_h0-1,0.00479977,0.00090843,300.552,56.8841,0,4305.23134034014
2719,run0390,det_h0-2,0.00386629,0.000961006,242.09900000000002,60.1763,0,4305.23134034014
2720,run0390,det_h0-3,0.00608769,0.00208139,381.199,130.332,0,4305.23134034014
2721,run0390,det_h0-4,0.0063687,0.00110736,398.795,69.3407,0,4305.23134034014
2722,run0390,det_h0-5,0.0012585,0.00043201400000000004,78.8048,27.0518,0,4305.23134034014
2723,run0390,det_h0-6,0.00213981,0.00205944,133.991,128.958,0,4305.23134034014
2724,run0390,det_h0-7,0.00428087,0.00125211,268.059,78.4048,0,4305.23134034014
2725,run0390,det_h1-0,0.00383575,0.000881523,240.187,55.1992,0,4305.23134034014
2726,run0390,det_h1-1,0.00234281,0.000783038,146.702,49.0323,0,4305.23134034014
2727,run0390,det_h1-2,0.00380008,0.00113289,237.954,70.9392,0,4305.23134034014
2728,run0390,det_h1-3,0.0064846999999999995,0.00319279,406.059,199.926,0,4305.23134034014
2729,run0390,det_h1-4,0.00462232,0.00127926,289.441,80.1049,0,4305.23134034014
2730,run0391,det_h0-0,0.0039601,0.0010021000000000001,264.769,66.9991,0,4303.09816113649
2731,run0391,det_h0-1,0.00418413,0.00111265,279.747,74.3904,0,4303.09816113649
2732,run0391,det_h0-2,0.000978742,0.000270836,65.4377,18.1078,0,4303.09816113649
