,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,sig2,X2NDF,Ea
2619,run0382,det_h0-6,0.00319963,0.00036826800000000005,224.32299999999998,25.8189,83.3239,1,0.0,0,9.13989,12.0,2.1480099999999998,4321.16038258314
2620,run0382,det_h0-7,0.00363203,0.000595036,254.638,41.7174,83.3239,1,0.0,0,15.3732,12.0,1.63142,4321.16038258314
2621,run0382,det_h1-0,0.0029625999999999997,0.000392129,207.705,27.4918,83.3239,1,0.0,0,20.0,7.72865,2.08335,4321.16038258314
2622,run0382,det_h1-1,0.0016629000000000001,0.0005051680000000001,116.584,35.4168,83.3239,1,0.0,0,19.9986,12.0,1.9968700000000001,4321.16038258314
2623,run0382,det_h1-2,0.0006290240000000001,0.000316722,44.1003,22.2051,83.3239,1,0.0,0,20.0,12.0,1.93262,4321.16038258314
2624,run0382,det_h1-3,0.00194142,0.00050433,136.111,35.358000000000004,83.3239,1,0.0,0,20.0,12.0,2.6297,4321.16038258314
2625,run0382,det_h1-4,0.00370409,0.00040806699999999997,259.69,28.6092,83.3239,1,0.0,0,10.9011,12.0,2.39284,4321.16038258314
2626,run0383,det_h0-0,0.0033864000000000003,0.00045210300000000003,200.641,26.7866,70.5203,1,0.0,0,8.03911,12.0,1.4417799999999998,4319.16764373785
2627,run0383,det_h0-1,0.00200242,0.000252405,118.641,14.9548,70.5203,1,0.0,0,4.93633,7.72865,2.2884900000000004,4319.16764373785
2628,run0383,det_h0-2,0.000990349,0.000261671,58.6772,15.5037,70.5203,1,0.0,0,9.08988,12.0,1.92285,4319.16764373785
2629,run0383,det_h0-3,0.00263813,0.00042697,156.306,25.2975,70.5203,1,0.0,0,9.91169,12.0,2.52552,4319.16764373785
2630,run0383,det_h0-4,0.00217655,0.000617145,128.959,36.5652,70.5203,1,0.0,0,17.7717,12.0,2.2133599999999998,4319.16764373785
2631,run0383,det_h0-5,0.00277258,0.000359357,164.27200000000002,21.2915,70.5203,1,0.0,0,7.14082,12.0,1.98775,4319.16764373785
2632,run0383,det_h0-6,0.00230444,0.000389719,136.536,23.0905,70.5203,1,0.0,0,9.19905,12.0,1.59202,4319.16764373785
2633,run0383,det_h0-7,0.00187544,0.000261038,111.118,15.4662,70.5203,1,0.0,0,5.902830000000001,7.72865,2.0583099999999996,4319.16764373785
2634,run0383,det_h1-0,0.00445573,0.000474837,263.997,28.1336,70.5203,1,0.0,0,10.9691,12.0,1.9030200000000002,4319.16764373785
2635,run0383,det_h1-1,0.00379162,0.000647674,224.65,38.374,70.5203,1,0.0,0,15.4599,12.0,1.6430900000000002,4319.16764373785
2636,run0383,det_h1-2,0.00108986,0.000296152,64.5729,17.5467,70.5203,1,0.0,0,20.0,7.72865,1.45007,4319.16764373785
2637,run0383,det_h1-3,0.00292983,0.000579861,173.59,34.3562,70.5203,1,0.0,0,19.9997,12.0,2.1564799999999997,4319.16764373785
2638,run0383,det_h1-4,0.00345697,0.000436784,204.822,25.879,70.5203,1,0.0,0,8.64274,12.0,1.8425799999999999,4319.16764373785
2639,run0384,det_h0-0,0.00323993,0.000352641,219.386,23.8783,80.5851,1,0.0,0,7.06315,12.0,1.5291700000000001,4317.20423481283
2640,run0384,det_h0-1,0.00276843,0.000508974,187.459,34.4642,80.5851,1,0.0,0,13.8872,12.0,1.90495,4317.20423481283
2641,run0384,det_h0-2,0.0005846919999999999,0.000278863,39.5913,18.8826,80.5851,1,0.0,0,19.9983,7.72865,1.8858599999999999,4317.20423481283
2642,run0384,det_h0-3,0.0024521,0.00041317400000000004,166.03900000000002,27.9773,80.5851,1,0.0,0,7.90917,12.0,1.8264,4317.20423481283
2643,run0384,det_h0-4,0.00407625,0.000604821,276.015,40.9542,80.5851,1,0.0,0,19.9999,12.0,1.9425599999999998,4317.20423481283
2644,run0384,det_h0-5,0.00246107,0.000411754,166.646,27.8811,80.5851,1,0.0,0,9.872819999999999,12.0,1.8345799999999999,4317.20423481283
2645,run0384,det_h0-6,0.00167762,0.000381724,113.59700000000001,25.8477,80.5851,1,0.0,0,9.36881,12.0,2.29907,4317.20423481283
2646,run0384,det_h0-7,0.0029116,0.000624194,197.153,42.2661,80.5851,1,0.0,0,17.1931,12.0,1.82125,4317.20423481283
2647,run0384,det_h1-0,0.0021065999999999997,0.00037138199999999996,142.644,25.1474,80.5851,1,0.0,0,8.11924,12.0,1.72321,4317.20423481283
2648,run0384,det_h1-1,0.0023123,0.000345315,156.57299999999998,23.3823,80.5851,1,0.0,0,7.068789999999999,12.0,2.03067,4317.20423481283
2649,run0384,det_h1-2,2.89004e-11,3.03487e-05,1.95693e-06,2.055,80.5851,1,0.0,0,5.19902,12.0,1.69091,4317.20423481283
2650,run0384,det_h1-3,0.00342493,0.000521715,231.91299999999998,35.3269,80.5851,1,0.0,0,13.479000000000001,12.0,1.7623,4317.20423481283
2651,run0384,det_h1-4,0.00354862,0.000467961,240.28799999999998,31.686999999999998,80.5851,1,0.0,0,10.8284,12.0,1.71585,4317.20423481283
2652,run0385,det_h0-0,0.00250859,0.000294449,148.05700000000002,17.3784,73.17699999999999,1,0.0,0,4.9323,7.72865,1.8098900000000002,4315.12581776763
2653,run0385,det_h0-1,0.00266847,0.000584001,157.493,34.4677,73.17699999999999,1,0.0,0,13.776,12.0,2.06225,4315.12581776763
2654,run0385,det_h0-2,0.0009328139999999999,0.000261706,55.0547,15.4459,73.17699999999999,1,0.0,0,6.86425,12.0,1.59684,4315.12581776763
2655,run0385,det_h0-3,0.00544461,0.00079716,321.341,47.0484,73.17699999999999,1,0.0,0,17.6322,12.0,2.1956900000000004,4315.12581776763
2656,run0385,det_h0-4,0.00212104,0.00044245900000000003,125.184,26.1139,73.17699999999999,1,0.0,0,8.92798,12.0,2.3305599999999997,4315.12581776763
2657,run0385,det_h0-5,0.00432938,0.000561292,255.52,33.1275,73.17699999999999,1,0.0,0,12.9314,12.0,1.72603,4315.12581776763
2658,run0385,det_h0-6,0.00307571,0.00044061,181.528,26.0048,73.17699999999999,1,0.0,0,9.124039999999999,12.0,1.6777799999999998,4315.12581776763
2659,run0385,det_h0-7,0.00189506,0.00034104800000000005,111.84700000000001,20.1286,73.17699999999999,1,0.0,0,4.9988,12.0,1.62408,4315.12581776763
2660,run0385,det_h1-0,0.00329358,0.000471574,194.387,27.8323,73.17699999999999,1,0.0,0,10.0325,12.0,2.5239700000000003,4315.12581776763
2661,run0385,det_h1-1,0.00321092,0.00052087,189.50799999999998,30.7418,73.17699999999999,1,0.0,0,12.5269,12.0,2.08901,4315.12581776763
2662,run0385,det_h1-2,0.00115932,0.00038665300000000004,68.4233,22.8203,73.17699999999999,1,0.0,0,14.3817,12.0,2.06833,4315.12581776763
2663,run0385,det_h1-3,0.00116675,0.000253404,68.8614,14.9559,73.17699999999999,1,0.0,0,4.76582,12.0,1.96908,4315.12581776763
2664,run0385,det_h1-4,0.00357824,0.00047405099999999996,211.188,27.9785,73.17699999999999,1,0.0,0,10.1339,12.0,1.61989,4315.12581776763
2665,run0386,det_h0-0,0.00395787,0.00038658800000000005,246.481,24.0751,74.3125,1,0.0,0,6.686730000000001,12.0,2.4960299999999997,4313.10561429446
2666,run0386,det_h0-1,0.00414823,0.0005516540000000001,258.335,34.3548,74.3125,1,0.0,0,15.3276,12.0,2.3215,4313.10561429446
2667,run0386,det_h0-2,1.14782e-11,7.293100000000001e-05,7.148170000000001e-07,4.54185,74.3125,1,0.0,0,19.9979,12.0,1.58459,4313.10561429446
2668,run0386,det_h0-3,0.00380012,0.000484316,236.657,30.1612,74.3125,0,0.0,0,9.62706,12.0,1.3995,4313.10561429446
2669,run0386,det_h0-4,0.00386527,0.000732911,240.71400000000003,45.6428,74.3125,1,0.0,0,13.2678,12.0,1.6235,4313.10561429446
2670,run0386,det_h0-5,0.00287594,0.00045179,179.102,28.1357,74.3125,1,0.0,0,11.019,12.0,1.8811,4313.10561429446
2671,run0386,det_h0-6,0.00199365,0.000329929,124.15700000000001,20.5466,74.3125,1,0.0,0,6.82187,12.0,1.7765900000000001,4313.10561429446
2672,run0386,det_h0-7,0.00160347,0.000582418,99.8579,36.2707,74.3125,1,0.0,0,8.134910000000001,12.0,1.8249900000000001,4313.10561429446
2673,run0386,det_h1-0,0.00221187,0.000701606,137.746,43.6932,74.3125,1,0.0,0,11.8781,12.0,2.0722400000000003,4313.10561429446
2674,run0386,det_h1-1,0.00375798,0.000492875,234.032,30.6943,74.3125,1,0.0,0,12.0215,12.0,1.7556599999999998,4313.10561429446
2675,run0386,det_h1-2,0.00153288,0.00034942800000000004,95.4618,21.761,74.3125,1,0.0,0,13.8244,12.0,1.6294600000000001,4313.10561429446
2676,run0386,det_h1-3,0.00359721,0.000502436,224.02,31.2897,74.3125,1,0.0,0,13.4398,12.0,1.9294,4313.10561429446
2677,run0386,det_h1-4,0.00357496,0.000562502,222.63400000000001,35.0304,74.3125,1,0.0,0,13.4487,12.0,1.96175,4313.10561429446
2678,run0387,det_h0-0,0.00416515,0.00045218900000000003,269.619,29.2711,79.2293,1,0.0,0,9.3237,12.0,1.8133400000000002,4311.17243400484
2679,run0387,det_h0-1,0.00369661,0.000544431,239.28900000000002,35.2421,79.2293,1,0.0,0,13.3852,12.0,1.96655,4311.17243400484
2680,run0387,det_h0-2,0.000399305,0.00030842900000000004,25.8478,19.9653,79.2293,1,0.0,0,13.2612,12.0,1.8485200000000002,4311.17243400484
2681,run0387,det_h0-3,0.00255267,0.000348819,165.239,22.5798,79.2293,1,0.0,0,6.9119600000000005,12.0,1.70328,4311.17243400484
2682,run0387,det_h0-4,0.00240028,0.000459537,155.375,29.7467,79.2293,1,0.0,0,11.0385,12.0,1.73317,4311.17243400484
2683,run0387,det_h0-5,0.00259246,0.000511305,167.815,33.0978,79.2293,1,0.0,0,13.6478,12.0,2.00335,4311.17243400484
2684,run0387,det_h0-6,0.00345664,0.0005371530000000001,223.755,34.771,79.2293,1,0.0,0,10.6975,12.0,1.8092,4311.17243400484
2685,run0387,det_h0-7,0.00086351,0.000577778,55.8968,37.4007,79.2293,1,0.0,0,19.9998,12.0,2.16982,4311.17243400484
2686,run0387,det_h1-0,0.00220898,0.00041764,142.99200000000002,27.0347,79.2293,1,0.0,0,8.52818,12.0,1.5122,4311.17243400484
2687,run0387,det_h1-1,0.00275699,0.00040736300000000005,178.465,26.3695,79.2293,1,0.0,0,20.0,7.72865,2.20105,4311.17243400484
2688,run0387,det_h1-2,0.00077777,0.000254982,50.3466,16.5055,79.2293,1,0.0,0,4.53195,12.0,1.59525,4311.17243400484
2689,run0387,det_h1-3,0.00342566,0.000512304,221.75,33.1624,79.2293,1,0.0,0,19.9987,12.0,1.65673,4311.17243400484
2690,run0387,det_h1-4,0.00393089,0.00051528,254.454,33.3551,79.2293,1,0.0,0,12.7252,12.0,1.61114,4311.17243400484
2691,run0388,det_h0-0,0.00312901,0.000370728,179.87099999999998,21.3113,89.4666,1,0.0,0,8.0567,12.0,1.87064,4309.29737471283
2692,run0388,det_h0-1,0.00259728,0.000477331,149.305,27.4394,89.4666,1,0.0,0,11.169,12.0,1.8781,4309.29737471283
2693,run0388,det_h0-2,0.00070487,0.000223522,40.5195,12.8492,89.4666,1,0.0,0,4.00547,12.0,1.62085,4309.29737471283
2694,run0388,det_h0-3,0.00389315,0.0005215980000000001,223.798,29.9841,89.4666,1,0.0,0,10.8579,12.0,2.1723,4309.29737471283
2695,run0388,det_h0-4,0.00289499,0.00040824199999999996,166.419,23.4678,89.4666,1,0.0,0,8.38068,12.0,1.63144,4309.29737471283
2696,run0388,det_h0-5,0.00321833,0.000745555,185.00599999999997,42.8582,89.4666,1,0.0,0,17.2477,12.0,1.6667599999999998,4309.29737471283
2697,run0388,det_h0-6,0.00265736,0.000531779,152.75799999999998,30.5693,89.4666,1,0.0,0,12.2027,12.0,1.63034,4309.29737471283
2698,run0388,det_h0-7,0.00419999,0.0006458459999999999,241.43599999999998,37.1265,89.4666,1,0.0,0,15.1049,12.0,1.61575,4309.29737471283
2699,run0388,det_h1-0,0.00361357,0.000471595,207.726,27.1096,89.4666,0,0.0,0,9.776819999999999,12.0,1.3465,4309.29737471283
2700,run0388,det_h1-1,0.00330714,0.00048697800000000005,190.111,27.994,89.4666,1,0.0,0,11.3512,12.0,1.80673,4309.29737471283
2701,run0388,det_h1-2,0.00061428,0.000404291,35.3119,23.2407,89.4666,1,0.0,0,20.0,12.0,1.8382599999999998,4309.29737471283
2702,run0388,det_h1-3,0.00114912,0.000313792,66.0572,18.0383,89.4666,1,0.0,0,7.28747,12.0,2.5346,4309.29737471283
2703,run0388,det_h1-4,0.00525052,0.00062967,301.82599999999996,36.1966,89.4666,1,0.0,0,13.5176,12.0,2.19559,4309.29737471283
2704,run0389,det_h0-0,0.00413369,0.000491851,236.079,28.0901,68.7798,0,0.0,0,9.33377,12.0,1.1716,4307.24969908227
2705,run0389,det_h0-1,0.00392375,0.000526214,224.08900000000003,30.0526,68.7798,1,0.0,0,12.6239,12.0,2.39561,4307.24969908227
2706,run0389,det_h0-2,0.00157648,0.00029200200000000003,90.0343,16.6765,68.7798,1,0.0,0,8.31705,12.0,1.8334099999999998,4307.24969908227
2707,run0389,det_h0-3,0.00153745,0.0005040169999999999,87.8053,28.7849,68.7798,1,0.0,0,7.08545,12.0,1.9677099999999998,4307.24969908227
2708,run0389,det_h0-4,0.00280615,0.000650058,160.262,37.1255,68.7798,1,0.0,0,20.0,12.0,1.6827,4307.24969908227
2709,run0389,det_h0-5,0.00319875,0.000517855,182.68400000000003,29.5752,68.7798,1,0.0,0,12.4116,12.0,1.7622799999999998,4307.24969908227
2710,run0389,det_h0-6,0.00242934,0.000491802,138.74200000000002,28.0873,68.7798,1,0.0,0,10.3171,12.0,1.78856,4307.24969908227
2711,run0389,det_h0-7,0.00131947,0.000607114,75.3562,34.6729,68.7798,1,0.0,0,19.9969,12.0,2.10352,4307.24969908227
2712,run0389,det_h1-0,0.00195249,0.00044856199999999995,111.508,25.6178,68.7798,1,0.0,0,9.68746,12.0,1.7864400000000002,4307.24969908227
2713,run0389,det_h1-1,0.00303441,0.00041059099999999997,173.298,23.4492,68.7798,1,0.0,0,9.47167,12.0,1.9022599999999998,4307.24969908227
2714,run0389,det_h1-2,0.000783301,0.000444614,44.7351,25.3924,68.7798,1,0.0,0,20.0,12.0,1.9404400000000002,4307.24969908227
2715,run0389,det_h1-3,0.00506387,0.000648851,289.203,37.0565,68.7798,1,0.0,0,16.7075,12.0,1.55247,4307.24969908227
2716,run0389,det_h1-4,0.00356675,0.000626958,203.701,35.8062,68.7798,1,0.0,0,15.5144,12.0,2.1089700000000002,4307.24969908227
2717,run0390,det_h0-0,0.00313261,0.00043438099999999996,196.158,27.2001,76.5049,1,0.0,0,8.63717,12.0,1.7716599999999998,4305.23134034014
2718,run0390,det_h0-1,0.00216918,0.000274853,135.83,17.2108,76.5049,1,0.0,0,4.01079,12.0,2.35144,4305.23134034014
2719,run0390,det_h0-2,0.00158548,0.00046345699999999996,99.2796,29.0208,76.5049,1,0.0,0,20.0,12.0,1.95402,4305.23134034014
2720,run0390,det_h0-3,0.00378425,0.000538463,236.96200000000002,33.7175,76.5049,1,0.0,0,10.988,12.0,1.819,4305.23134034014
2721,run0390,det_h0-4,0.00404908,0.000542207,253.546,33.9519,76.5049,1,0.0,0,13.6409,12.0,2.64344,4305.23134034014
2722,run0390,det_h0-5,0.00032722400000000004,0.000655221,20.4901,41.0286,76.5049,1,0.0,0,19.995,12.0,2.65395,4305.23134034014
2723,run0390,det_h0-6,0.00105735,0.000468812,66.2092,29.355999999999998,76.5049,1,0.0,0,7.71552,12.0,2.21351,4305.23134034014
2724,run0390,det_h0-7,0.00212119,0.000375865,132.82399999999998,23.5359,76.5049,1,0.0,0,7.5444,12.0,1.9928099999999997,4305.23134034014
2725,run0390,det_h1-0,0.00246332,0.000414104,154.248,25.9304,76.5049,1,0.0,0,7.630789999999999,12.0,1.7915299999999998,4305.23134034014
2726,run0390,det_h1-1,0.00235752,0.0009712319999999999,147.623,60.8166,76.5049,1,0.0,0,9.07627,12.0,1.6642599999999999,4305.23134034014
2727,run0390,det_h1-2,0.000744192,0.000218445,46.5998,13.6786,76.5049,1,0.0,0,5.83637,12.0,1.6042399999999999,4305.23134034014
2728,run0390,det_h1-3,0.00381324,0.000442615,238.778,27.7157,76.5049,1,0.0,0,10.3665,12.0,2.22274,4305.23134034014
2729,run0390,det_h1-4,0.00142445,0.000376043,89.1963,23.5471,76.5049,1,0.0,0,6.835160000000001,12.0,1.90124,4305.23134034014
2730,run0391,det_h0-0,0.00325655,0.000400481,217.73,26.7757,83.3741,1,0.0,0,7.584219999999999,12.0,1.80401,4303.09816113649
2731,run0391,det_h0-1,0.00408175,0.000493517,272.902,32.996,83.3741,1,0.0,0,13.1417,12.0,1.87012,4303.09816113649
2732,run0391,det_h0-2,5.93561e-12,0.00022595299999999998,3.96849e-07,15.107000000000001,83.3741,1,0.0,0,19.9991,12.0,1.95609,4303.09816113649
2733,run0391,det_h0-3,0.00278744,0.00039714,186.365,26.5524,83.3741,1,0.0,0,8.09784,12.0,2.1916900000000004,4303.09816113649
2734,run0391,det_h0-4,0.00221839,0.000599139,148.319,40.0578,83.3741,1,0.0,0,20.0,12.0,2.21102,4303.09816113649
2735,run0391,det_h0-5,0.00148838,0.000608825,99.5115,40.7054,83.3741,1,0.0,0,13.4155,12.0,1.93022,4303.09816113649
2736,run0391,det_h0-6,0.00289094,0.000527808,193.28599999999997,35.2887,83.3741,1,0.0,0,10.9445,12.0,2.30171,4303.09816113649
2737,run0391,det_h0-7,0.00263639,0.000429156,176.267,28.6929,83.3741,1,0.0,0,10.402000000000001,12.0,2.0069,4303.09816113649
2738,run0391,det_h1-0,0.00276555,0.000428195,184.90200000000002,28.6287,83.3741,1,0.0,0,8.98393,12.0,1.61826,4303.09816113649
2739,run0391,det_h1-1,0.00364393,0.000489003,243.62900000000002,32.6942,83.3741,1,0.0,0,11.5277,12.0,2.54568,4303.09816113649
2740,run0391,det_h1-2,0.0006777939999999999,0.000265641,45.3166,17.7605,83.3741,1,0.0,0,20.0,7.72865,1.8800599999999998,4303.09816113649
2741,run0391,det_h1-3,0.0025094,0.00043225800000000003,167.77599999999998,28.9004,83.3741,1,0.0,0,11.6732,12.0,2.33033,4303.09816113649
2742,run0391,det_h1-4,0.00497937,0.000548205,332.916,36.6524,83.3741,1,0.0,0,13.2788,12.0,2.6597299999999997,4303.09816113649
2743,run0392,det_h0-0,0.00321073,0.00038614,182.472,21.9451,69.817,1,0.0,0,8.62257,7.72865,1.61287,4301.05195907052
2744,run0392,det_h0-1,0.00342235,0.000484493,194.49900000000002,27.5347,69.817,1,0.0,0,8.708,12.0,1.6737400000000002,4301.05195907052
2745,run0392,det_h0-2,0.000492746,0.000331601,28.0037,18.8456,69.817,1,0.0,0,12.9385,12.0,2.10252,4301.05195907052
2746,run0392,det_h0-3,0.00300453,0.000579067,170.75400000000002,32.9095,69.817,1,0.0,0,11.1807,12.0,1.9070599999999998,4301.05195907052
2747,run0392,det_h0-4,0.0027174,0.000512304,154.435,29.1153,69.817,1,0.0,0,10.7032,12.0,1.46135,4301.05195907052
2748,run0392,det_h0-5,0.00211019,0.00042469999999999997,119.926,24.1366,69.817,1,0.0,0,10.7681,12.0,1.98223,4301.05195907052
2749,run0392,det_h0-6,0.00311819,0.000550809,177.213,31.3036,69.817,1,0.0,0,12.1111,12.0,1.9271900000000002,4301.05195907052
2750,run0392,det_h0-7,0.00215729,0.000327487,122.603,18.6117,69.817,1,0.0,0,5.05251,12.0,1.56176,4301.05195907052
2751,run0392,det_h1-0,0.00358774,0.000583174,203.899,33.143,69.817,1,0.0,0,12.3492,12.0,1.9188900000000002,4301.05195907052
2752,run0392,det_h1-1,0.00312266,0.000686944,177.467,39.0404,69.817,1,0.0,0,16.2761,12.0,1.9918,4301.05195907052
2753,run0392,det_h1-2,0.00196127,0.000512045,111.463,29.1006,69.817,1,0.0,0,18.7501,12.0,1.69733,4301.05195907052
2754,run0392,det_h1-3,0.00167998,0.00040165599999999996,95.4768,22.8269,69.817,1,0.0,0,5.30539,12.0,2.41939,4301.05195907052
2755,run0392,det_h1-4,0.00420834,0.000507214,239.168,28.826,69.817,1,0.0,0,10.4074,12.0,2.0676400000000004,4301.05195907052
2756,run0393,det_h0-0,0.00240605,0.000317618,186.579,24.63,95.5446,1,0.0,0,8.3221,12.0,1.5113299999999998,4299.09267245812
2757,run0393,det_h0-1,0.0025287,0.00031149,196.09099999999998,24.1548,95.5446,1,0.0,0,8.89502,12.0,2.5031,4299.09267245812
2758,run0393,det_h0-2,0.00088536,0.000195845,68.6562,15.187000000000001,95.5446,1,0.0,0,8.88068,12.0,2.15293,4299.09267245812
2759,run0393,det_h0-3,0.00223895,0.000289868,173.62099999999998,22.4781,95.5446,1,0.0,0,7.314,12.0,1.8830900000000002,4299.09267245812
2760,run0393,det_h0-4,0.00205309,0.00044820099999999996,159.209,34.7562,95.5446,1,0.0,0,11.4333,12.0,1.62263,4299.09267245812
2761,run0393,det_h0-5,0.00157724,0.00030267900000000003,122.309,23.4715,95.5446,1,0.0,0,8.78713,12.0,2.09955,4299.09267245812
2762,run0393,det_h0-6,0.00259547,0.00029597200000000003,201.268,22.9514,95.5446,1,0.0,0,10.5367,7.72865,1.55605,4299.09267245812
2763,run0393,det_h0-7,0.0009246780000000001,0.00047452400000000004,71.705,36.7974,95.5446,1,0.0,0,20.0,12.0,2.48432,4299.09267245812
2764,run0393,det_h1-0,0.00231271,0.00047965,179.342,37.1949,95.5446,1,0.0,0,19.9732,12.0,1.90478,4299.09267245812
2765,run0393,det_h1-1,0.00287936,0.0007175430000000001,223.283,55.6426,95.5446,1,0.0,0,15.3889,12.0,1.5621200000000002,4299.09267245812
2766,run0393,det_h1-2,0.000414364,0.000260131,32.1323,20.1721,95.5446,1,0.0,0,12.6881,12.0,1.8549900000000001,4299.09267245812
2767,run0393,det_h1-3,0.00163671,0.00048552400000000004,126.921,37.6505,95.5446,1,0.0,0,10.4897,12.0,2.38555,4299.09267245812
2768,run0393,det_h1-4,0.00327643,0.00033454199999999996,254.074,25.9424,95.5446,1,0.0,0,16.768,7.72865,2.23363,4299.09267245812
2769,run0394,det_h0-0,0.0014990000000000001,0.000193313,172.06599999999997,22.1898,141.141,1,0.0,0,5.61667,12.0,2.5592900000000003,4298.08439011286
2770,run0394,det_h0-1,0.00325849,0.00032746,374.032,37.5881,141.141,1,0.0,0,20.0,12.0,2.23407,4298.08439011286
2771,run0394,det_h0-2,0.00036386400000000004,0.000154076,41.7669,17.6859,141.141,1,0.0,0,11.2138,12.0,2.2084900000000003,4298.08439011286
2772,run0394,det_h0-3,0.00153677,0.000202736,176.40200000000002,23.2714,141.141,1,0.0,0,7.571560000000001,12.0,1.92708,4298.08439011286
2773,run0394,det_h0-4,0.00210705,0.000338254,241.862,38.8271,141.141,1,0.0,0,20.0,12.0,2.38997,4298.08439011286
2774,run0394,det_h0-5,0.00224626,0.000339238,257.842,38.9401,141.141,1,0.0,0,20.0,12.0,2.48047,4298.08439011286
2775,run0394,det_h0-6,0.00148204,0.000257279,170.11900000000003,29.5323,141.141,1,0.0,0,11.7842,12.0,2.3595200000000003,4298.08439011286
2776,run0394,det_h0-7,0.00367608,0.000356214,421.967,40.8888,141.141,1,0.0,0,15.0341,12.0,2.3271599999999997,4298.08439011286
2777,run0394,det_h1-0,0.00200437,0.000225175,230.076,25.8472,141.141,1,0.0,0,8.62025,12.0,3.1167,4298.08439011286
2778,run0394,det_h1-1,0.00210199,0.000250464,241.28099999999998,28.7501,141.141,1,0.0,0,9.11125,12.0,2.50922,4298.08439011286
2779,run0394,det_h1-2,0.00023173,7.81097e-05,26.5996,8.96598,141.141,1,0.0,0,2.5,12.0,2.20509,4298.08439011286
2780,run0394,det_h1-3,0.00238665,0.000280467,273.957,32.194,141.141,1,0.0,0,13.3167,12.0,2.28195,4298.08439011286
2781,run0394,det_h1-4,0.0035698,0.00036768300000000005,409.767,42.2052,141.141,1,0.0,0,19.9917,12.0,1.84517,4298.08439011286
2782,run0395,det_h0-0,0.0009101830000000001,8.91738e-05,280.357,27.4676,356.723,1,0.0,0,7.75594,12.0,3.4226900000000002,4297.22024222156
2783,run0395,det_h0-1,0.00106497,0.00010379200000000001,328.034,31.9703,356.723,1,0.0,0,9.51858,12.0,3.15885,4297.22024222156
2784,run0395,det_h0-2,2.99161e-14,6.79712e-05,9.21485e-09,20.9367,356.723,1,0.0,0,11.8799,12.0,3.24286,4297.22024222156
2785,run0395,det_h0-3,0.0010947,0.00027298400000000004,337.19300000000004,84.0855,356.723,1,0.0,0,14.7382,12.0,3.15435,4297.22024222156
2786,run0395,det_h0-4,0.00133102,0.00010546600000000001,409.98400000000004,32.486,356.723,1,0.0,0,9.57415,12.0,3.9742900000000003,4297.22024222156
2787,run0395,det_h0-5,0.00136808,0.000179652,421.4,55.336999999999996,356.723,1,0.0,0,17.2123,12.0,3.64819,4297.22024222156
2788,run0395,det_h0-6,0.00038419699999999997,8.10868e-05,118.34200000000001,24.9766,356.723,1,0.0,0,8.45241,12.0,4.224019999999999,4297.22024222156
2789,run0395,det_h0-7,0.0009584519999999999,0.00011198299999999999,295.225,34.4933,356.723,1,0.0,0,11.5583,12.0,3.3407699999999996,4297.22024222156
2790,run0395,det_h1-0,0.00122279,0.000201084,376.648,61.9385,356.723,1,0.0,0,19.9998,12.0,2.73858,4297.22024222156
2791,run0395,det_h1-1,0.00128426,0.000164407,395.583,50.6411,356.723,1,0.0,0,13.8523,12.0,4.338419999999999,4297.22024222156
2792,run0395,det_h1-2,0.00039180199999999996,0.000142713,120.684,43.9588,356.723,1,0.0,0,14.3328,12.0,3.64839,4297.22024222156
2793,run0395,det_h1-3,0.0026515,0.00020938,816.7239999999999,64.4939,356.723,1,0.0,0,16.3702,12.0,3.06497,4297.22024222156
2794,run0395,det_h1-4,0.00101653,0.000101006,313.115,31.1122,356.723,1,0.0,0,8.06621,12.0,3.79809,4297.22024222156
2795,run0396,det_h0-0,0.000620597,0.000128813,244.544,50.7583,466.531,1,0.0,0,13.947000000000001,12.0,3.10958,4296.15457947401
2796,run0396,det_h0-1,0.00108597,0.000120302,427.92400000000004,47.4046,466.531,1,0.0,0,11.9881,12.0,4.1746099999999995,4296.15457947401
2797,run0396,det_h0-2,9.57794e-09,1.2859400000000001e-05,0.00377416,5.0672,466.531,1,0.0,0,19.9679,12.0,4.1865,4296.15457947401
2798,run0396,det_h0-3,0.000844683,6.61867e-05,332.845,26.0807,466.531,1,0.0,0,7.22567,7.72865,5.15796,4296.15457947401
2799,run0396,det_h0-4,0.00106006,9.21285e-05,417.715,36.3029,466.531,1,0.0,0,15.4514,7.72865,2.09995,4296.15457947401
2800,run0396,det_h0-5,0.00104972,8.21537e-05,413.64,32.3724,466.531,1,0.0,0,9.33487,12.0,4.36771,4296.15457947401
2801,run0396,det_h0-6,0.00110301,0.000147444,434.63699999999994,58.0997,466.531,1,0.0,0,17.9486,12.0,5.66744,4296.15457947401
2802,run0396,det_h0-7,0.00123421,0.000155842,486.336,61.4092,466.531,1,0.0,0,20.0,12.0,3.0281700000000003,4296.15457947401
2803,run0396,det_h1-0,0.000318436,0.00017121400000000002,125.479,67.4663,466.531,1,0.0,0,20.0,12.0,3.16243,4296.15457947401
2804,run0396,det_h1-1,0.000889275,9.098e-05,350.416,35.8504,466.531,1,0.0,0,11.3605,12.0,4.4603,4296.15457947401
2805,run0396,det_h1-2,6.78034e-05,4.99406e-05,26.7177,19.679000000000002,466.531,1,0.0,0,11.0248,12.0,4.0681400000000005,4296.15457947401
