,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,a,b,Ea
2326,run0359,det_h1-4,0.00788387,0.00129025,267.058,43.706,1,0.0,0,4525.23770983857
2327,run0360,det_h0-0,0.00620249,0.0008431939999999999,383.295,52.1069,1,0.0,0,4520.06657567984
2328,run0360,det_h0-1,0.00410107,0.0005887959999999999,253.43400000000003,36.3858,1,0.0,0,4520.06657567984
2329,run0360,det_h0-2,0.00195556,0.00046221,120.848,28.5632,1,0.0,0,4520.06657567984
2330,run0360,det_h0-3,0.00451975,0.0006469059999999999,279.307,39.9768,1,0.0,0,4520.06657567984
2331,run0360,det_h0-4,0.00553732,0.000598724,342.19,36.9994,1,0.0,0,4520.06657567984
2332,run0360,det_h0-5,0.00201444,0.00036112300000000003,124.486,22.3163,1,0.0,0,4520.06657567984
2333,run0360,det_h0-6,0.00452303,0.000615863,279.51,38.0585,1,0.0,0,4520.06657567984
2334,run0360,det_h0-7,0.00600247,0.000617254,370.935,38.1444,1,0.0,0,4520.06657567984
2335,run0360,det_h1-0,0.00355168,0.00040703099999999997,219.483,25.1533,1,0.0,0,4520.06657567984
2336,run0360,det_h1-1,0.00201467,0.000291253,124.501,17.9985,1,0.0,0,4520.06657567984
2337,run0360,det_h1-2,2.28164e-13,0.000140425,1.40998e-08,8.67783,1,0.0,0,4520.06657567984
2338,run0360,det_h1-3,0.00389628,0.000572383,240.778,35.3715,1,0.0,0,4520.06657567984
2339,run0360,det_h1-4,0.00570018,0.0008027430000000001,352.254,49.6071,1,0.0,0,4520.06657567984
2340,run0361,det_h0-0,0.0041341,0.00038103,355.781,32.7915,0,0.0,0,4515.07554354845
2341,run0361,det_h0-1,0.00461395,0.000383625,397.07599999999996,33.0148,1,0.0,0,4515.07554354845
2342,run0361,det_h0-2,0.00237891,0.000267356,204.729,23.0086,1,0.0,0,4515.07554354845
2343,run0361,det_h0-3,0.00331764,0.000364915,285.51599999999996,31.4046,1,0.0,0,4515.07554354845
2344,run0361,det_h0-4,0.00245211,0.00037603699999999996,211.028,32.3618,1,0.0,0,4515.07554354845
2345,run0361,det_h0-5,0.00519602,4.9477799999999996e-05,447.16900000000004,4.2580599999999995,1,0.0,0,4515.07554354845
2346,run0361,det_h0-6,0.00363502,0.000422316,312.83,36.3445,1,0.0,0,4515.07554354845
2347,run0361,det_h0-7,0.00161625,0.000238029,139.094,20.4848,1,0.0,0,4515.07554354845
2348,run0361,det_h1-0,0.00311378,0.00035213400000000004,267.972,30.3046,1,0.0,0,4515.07554354845
2349,run0361,det_h1-1,0.00237379,0.00037150800000000005,204.28799999999998,31.971999999999998,1,0.0,0,4515.07554354845
2350,run0361,det_h1-2,0.00102363,0.000291955,88.0939,25.1256,1,0.0,0,4515.07554354845
2351,run0361,det_h1-3,0.00572361,0.00038550300000000004,492.574,33.1764,1,0.0,0,4515.07554354845
2352,run0361,det_h1-4,0.0043035,0.000487187,370.35900000000004,41.9273,1,0.0,0,4515.07554354845
2353,run0362,det_h0-0,0.00336066,0.000196788,767.7589999999999,44.9572,1,0.0,0,4512.18259849819
2354,run0362,det_h0-1,0.00608191,0.00024306900000000003,1389.44,55.5304,1,0.0,0,4512.18259849819
2355,run0362,det_h0-2,0.00151591,0.000131421,346.31699999999995,30.0238,1,0.0,0,4512.18259849819
2356,run0362,det_h0-3,0.00252028,0.00020302,575.771,46.3809,1,0.0,0,4512.18259849819
2357,run0362,det_h0-4,0.00456089,0.000444525,1041.96,101.554,1,0.0,0,4512.18259849819
2358,run0362,det_h0-5,0.00461751,0.00040027,1054.89,91.4436,1,0.0,0,4512.18259849819
2359,run0362,det_h0-6,0.00387033,0.000251037,884.195,57.3507,1,0.0,0,4512.18259849819
2360,run0362,det_h0-7,0.00371252,0.000503995,848.143,115.14,1,0.0,0,4512.18259849819
2361,run0362,det_h1-0,0.00417755,0.000319906,954.383,73.0842,1,0.0,0,4512.18259849819
2362,run0362,det_h1-1,0.0033457,0.000526557,764.342,120.295,1,0.0,0,4512.18259849819
2363,run0362,det_h1-2,0.00138356,0.000154312,316.08,35.2533,1,0.0,0,4512.18259849819
2364,run0362,det_h1-3,0.0044527,0.000227868,1017.24,52.0577,1,0.0,0,4512.18259849819
2365,run0362,det_h1-4,0.00569074,0.000248027,1300.08,56.6631,1,0.0,0,4512.18259849819
2366,run0363,det_h0-0,0.00975391,0.000207656,3792.72,80.745,1,0.0,0,4499.97161252571
2367,run0363,det_h0-1,0.00990869,0.000252006,3852.91,97.9904,1,0.0,0,4499.97161252571
2368,run0363,det_h0-2,0.00437967,0.000152183,1702.99,59.175,1,0.0,0,4499.97161252571
2369,run0363,det_h0-3,0.00838606,0.00021554200000000002,3260.84,83.8114,1,0.0,0,4499.97161252571
2370,run0363,det_h0-4,0.00665442,0.00022398,2587.51,87.0927,1,0.0,0,4499.97161252571
2371,run0363,det_h0-5,0.007786399999999999,0.000289874,3027.67,112.715,1,0.0,0,4499.97161252571
2372,run0363,det_h0-6,0.00887957,0.000227718,3452.74,88.5459,1,0.0,0,4499.97161252571
2373,run0363,det_h0-7,0.00864541,0.000269498,3361.69,104.792,1,0.0,0,4499.97161252571
2374,run0363,det_h1-0,0.00701543,0.00024013099999999998,2727.89,93.3726,1,0.0,0,4499.97161252571
2375,run0363,det_h1-1,0.00697058,0.000244073,2710.45,94.9055,1,0.0,0,4499.97161252571
2376,run0363,det_h1-2,0.00215122,0.00012139,836.4830000000001,47.2016,1,0.0,0,4499.97161252571
2377,run0363,det_h1-3,0.00682793,0.000257687,2654.98,100.199,1,0.0,0,4499.97161252571
2378,run0363,det_h1-4,0.00908242,0.000253801,3531.62,98.6881,1,0.0,0,4499.97161252571
2379,run0364,det_h0-0,0.0174472,0.000306127,5125.84,89.9378,1,0.0,0,4494.99169019287
2380,run0364,det_h0-1,0.0129376,0.000295406,3800.97,86.788,1,0.0,0,4494.99169019287
2381,run0364,det_h0-2,0.00744858,0.00020004900000000002,2188.33,58.7727,1,0.0,0,4494.99169019287
2382,run0364,det_h0-3,0.013280600000000002,0.00029297599999999997,3901.73,86.074,1,0.0,0,4494.99169019287
2383,run0364,det_h0-4,0.013052600000000001,0.000295664,3834.74,86.8636,1,0.0,0,4494.99169019287
2384,run0364,det_h0-5,0.0139743,0.00029962,4105.53,88.0259,1,0.0,0,4494.99169019287
2385,run0364,det_h0-6,0.014552899999999999,0.00029588,4275.52,86.9273,1,0.0,0,4494.99169019287
2386,run0364,det_h0-7,0.01162,0.000290281,3413.86,85.2823,1,0.0,0,4494.99169019287
2387,run0364,det_h1-0,0.0126525,0.000280576,3717.22,82.4311,1,0.0,0,4494.99169019287
2388,run0364,det_h1-1,0.0105985,0.000285758,3113.75,83.9535,1,0.0,0,4494.99169019287
2389,run0364,det_h1-2,0.00256037,0.00016559700000000002,752.215,48.6511,1,0.0,0,4494.99169019287
2390,run0364,det_h1-3,0.00915774,0.000295712,2690.47,86.8779,1,0.0,0,4494.99169019287
2391,run0364,det_h1-4,0.0149139,0.00027947,4381.59,82.10600000000001,1,0.0,0,4494.99169019287
2392,run0365,det_h0-0,0.0246278,0.00045982699999999995,4234.57,79.0641,0,0.0,0,4492.22298579892
2393,run0365,det_h0-1,0.0160485,0.00041595900000000003,2759.42,71.5212,1,0.0,0,4492.22298579892
2394,run0365,det_h0-2,0.0108605,0.00031064,1867.39,53.4123,1,0.0,0,4492.22298579892
2395,run0365,det_h0-3,0.0185997,0.00042720599999999996,3198.09,73.455,1,0.0,0,4492.22298579892
2396,run0365,det_h0-4,0.01681,0.000413355,2890.36,71.0734,1,0.0,0,4492.22298579892
2397,run0365,det_h0-5,0.0180585,0.00044110300000000004,3105.03,75.8445,1,0.0,0,4492.22298579892
2398,run0365,det_h0-6,0.0216309,0.00046841,3719.27,80.5398,1,0.0,0,4492.22298579892
2399,run0365,det_h0-7,0.0152102,0.00038459,2615.28,66.1275,1,0.0,0,4492.22298579892
2400,run0365,det_h1-0,0.0171095,0.00040885,2941.85,70.2989,1,0.0,0,4492.22298579892
2401,run0365,det_h1-1,0.014053799999999998,0.00038706,2416.45,66.5523,1,0.0,0,4492.22298579892
2402,run0365,det_h1-2,0.00457064,0.00023018799999999999,785.89,39.5792,1,0.0,0,4492.22298579892
2403,run0365,det_h1-3,0.0114083,0.000401844,1961.58,69.0942,1,0.0,0,4492.22298579892
2404,run0365,det_h1-4,0.016803,0.000398814,2889.16,68.5733,1,0.0,0,4492.22298579892
2405,run0366,det_h0-0,0.044314,0.000812749,4259.46,78.1214,0,0.0,0,4488.18927389409
2406,run0366,det_h0-1,0.0289513,0.000684962,2782.8,65.8385,1,0.0,0,4488.18927389409
2407,run0366,det_h0-2,0.0177966,0.000510164,1710.61,49.0369,1,0.0,0,4488.18927389409
2408,run0366,det_h0-3,0.03351919999999999,0.000751853,3221.87,72.2681,1,0.0,0,4488.18927389409
2409,run0366,det_h0-4,0.0282363,0.000147034,2714.08,14.1329,1,0.0,0,4488.18927389409
2410,run0366,det_h0-5,0.0297375,0.000126537,2858.37,12.1627,1,0.0,0,4488.18927389409
2411,run0366,det_h0-6,0.0342522,0.000733203,3292.33,70.4754,1,0.0,0,4488.18927389409
2412,run0366,det_h0-7,0.023315799999999998,0.000634854,2241.11,61.0222,1,0.0,0,4488.18927389409
2413,run0366,det_h1-0,0.0278688,0.0006702110000000001,2678.75,64.4207,1,0.0,0,4488.18927389409
2414,run0366,det_h1-1,0.0239398,0.000606779,2301.09,58.3236,1,0.0,0,4488.18927389409
2415,run0366,det_h1-2,0.00594941,0.00037962099999999996,571.857,36.4891,1,0.0,0,4488.18927389409
2416,run0366,det_h1-3,0.0199457,0.0006329969999999999,1917.18,60.8436,1,0.0,0,4488.18927389409
2417,run0366,det_h1-4,0.0301464,0.000651258,2897.67,62.5989,1,0.0,0,4488.18927389409
2418,run0367,det_h0-0,0.0579765,0.00100641,4419.95,76.7253,1,0.0,0,4486.12895258884
2419,run0367,det_h0-1,0.033286,0.000823638,2537.62,62.7917,1,0.0,0,4486.12895258884
2420,run0367,det_h0-2,0.023464,0.000695141,1788.83,52.9955,1,0.0,0,4486.12895258884
2421,run0367,det_h0-3,0.042671,0.0009269419999999999,3253.11,70.6673,1,0.0,0,4486.12895258884
2422,run0367,det_h0-4,0.0357818,8.22751e-05,2727.89,6.2724,1,0.0,0,4486.12895258884
2423,run0367,det_h0-5,0.038238,0.000152343,2915.15,11.6141,1,0.0,0,4486.12895258884
2424,run0367,det_h0-6,0.046683499999999996,0.000911838,3559.01,69.5158,1,0.0,0,4486.12895258884
2425,run0367,det_h0-7,0.0316228,0.000776275,2410.83,59.1809,1,0.0,0,4486.12895258884
2426,run0367,det_h1-0,0.0353649,0.000841142,2696.12,64.1262,1,0.0,0,4486.12895258884
2427,run0367,det_h1-1,0.0268077,0.000724099,2043.74,55.2031,1,0.0,0,4486.12895258884
2428,run0367,det_h1-2,0.00802032,0.000482962,611.445,36.8195,1,0.0,0,4486.12895258884
2429,run0367,det_h1-3,0.027980599999999998,0.00087714,2133.16,66.8705,1,0.0,0,4486.12895258884
2430,run0367,det_h1-4,0.0388122,0.000857447,2958.92,65.3692,1,0.0,0,4486.12895258884
2431,run0368,det_h0-0,0.107903,0.00193308,4252.37,76.1809,1,0.0,0,4477.98060614338
2432,run0368,det_h0-1,0.0645612,0.00154983,2544.29,61.0772,1,0.0,0,4477.98060614338
2433,run0368,det_h0-2,0.0460269,0.0014246999999999999,1813.87,56.1459,0,0.0,0,4477.98060614338
2434,run0368,det_h0-3,0.083674,0.00039895199999999994,3297.51,15.7223,1,0.0,0,4477.98060614338
2435,run0368,det_h0-4,0.0686087,0.00157073,2703.8,61.9007,1,0.0,0,4477.98060614338
2436,run0368,det_h0-5,0.0779594,0.00170797,3072.3,67.3094,1,0.0,0,4477.98060614338
2437,run0368,det_h0-6,0.09106439999999999,0.00177199,3588.76,69.8322,1,0.0,0,4477.98060614338
2438,run0368,det_h0-7,0.0578242,0.00152356,2278.79,60.0418,1,0.0,0,4477.98060614338
2439,run0368,det_h1-0,0.0725724,0.00158449,2860.0,62.4431,1,0.0,0,4477.98060614338
2440,run0368,det_h1-1,0.050618,0.00132826,1994.81,52.3454,1,0.0,0,4477.98060614338
2441,run0368,det_h1-2,0.0186237,0.000966727,733.942,38.0978,1,0.0,0,4477.98060614338
2442,run0368,det_h1-3,0.05403530000000001,0.00153629,2129.48,60.5438,1,0.0,0,4477.98060614338
2443,run0368,det_h1-4,0.0725539,0.00161615,2859.28,63.6909,1,0.0,0,4477.98060614338
2444,run0369,det_h0-0,0.127441,0.00229686,4012.73,72.3212,1,0.0,0,4460.12139797463
2445,run0369,det_h0-1,0.07134,0.000689723,2246.28,21.7173,1,0.0,0,4460.12139797463
2446,run0369,det_h0-2,0.05449119999999999,0.00168392,1715.76,53.0216,1,0.0,0,4460.12139797463
2447,run0369,det_h0-3,0.09623910000000001,0.00222442,3030.28,70.0403,0,0.0,0,4460.12139797463
2448,run0369,det_h0-4,0.0764922,0.0019093,2408.51,60.118,1,0.0,0,4460.12139797463
2449,run0369,det_h0-5,0.0820504,0.00180938,2583.52,56.972,1,0.0,0,4460.12139797463
2450,run0369,det_h0-6,0.100246,0.00208439,3156.44,65.6311,1,0.0,0,4460.12139797463
2451,run0369,det_h0-7,0.064309,0.00171491,2024.9,53.9974,1,0.0,0,4460.12139797463
2452,run0369,det_h1-0,0.080499,0.00189427,2534.67,59.645,1,0.0,0,4460.12139797463
2453,run0369,det_h1-1,0.058453899999999996,0.00162577,1840.54,51.1907,1,0.0,0,4460.12139797463
2454,run0369,det_h1-2,0.017531099999999997,0.00108427,552.003,34.1405,1,0.0,0,4460.12139797463
2455,run0369,det_h1-3,0.0638726,0.00189564,2011.16,59.6881,1,0.0,0,4460.12139797463
2456,run0369,det_h1-4,0.0849927,0.00199576,2676.17,62.8406,1,0.0,0,4460.12139797463
2457,run0370,det_h0-0,0.0768322,0.00167115,3068.14,66.7341,0,0.0,0,4454.98761455142
2458,run0370,det_h0-1,0.0458304,0.00130511,1830.15,52.1169,1,0.0,0,4454.98761455142
2459,run0370,det_h0-2,0.031935700000000004,0.00114586,1275.29,45.7577,1,0.0,0,4454.98761455142
2460,run0370,det_h0-3,0.061876,0.00153972,2470.9,61.4856,0,0.0,0,4454.98761455142
2461,run0370,det_h0-4,0.04486369999999999,0.00120588,1791.54,48.1543,1,0.0,0,4454.98761455142
2462,run0370,det_h0-5,0.0528443,0.00137797,2110.23,55.0267,1,0.0,0,4454.98761455142
2463,run0370,det_h0-6,0.0592128,0.00145688,2364.54,58.1776,1,0.0,0,4454.98761455142
2464,run0370,det_h0-7,0.0405461,0.00125568,1619.13,50.1431,1,0.0,0,4454.98761455142
2465,run0370,det_h1-0,0.04940719999999999,0.000366293,1972.98,14.6272,1,0.0,0,4454.98761455142
2466,run0370,det_h1-1,0.0354669,0.000294156,1416.3,11.7465,1,0.0,0,4454.98761455142
2467,run0370,det_h1-2,0.0113319,0.000752654,452.515,30.0557,1,0.0,0,4454.98761455142
2468,run0370,det_h1-3,0.038168099999999996,0.00129357,1524.17,51.6561,1,0.0,0,4454.98761455142
2469,run0370,det_h1-4,0.0489709,0.00138744,1955.56,55.4048,1,0.0,0,4454.98761455142
2470,run0371,det_h0-0,0.0161859,0.000432105,2272.85,60.6771,1,0.0,0,4440.04316462931
2471,run0371,det_h0-1,0.012731200000000002,0.00044337900000000004,1787.74,62.2602,1,0.0,0,4440.04316462931
2472,run0371,det_h0-2,0.00702993,0.000297379,987.1569999999999,41.7586,1,0.0,0,4440.04316462931
2473,run0371,det_h0-3,0.012676,0.000398721,1779.98,55.9891,1,0.0,0,4440.04316462931
2474,run0371,det_h0-4,0.010501100000000001,0.00038696900000000003,1474.59,54.3389,1,0.0,0,4440.04316462931
2475,run0371,det_h0-5,0.012234,0.000403602,1717.92,56.6747,1,0.0,0,4440.04316462931
2476,run0371,det_h0-6,0.014294,0.000410376,2007.19,57.6258,1,0.0,0,4440.04316462931
2477,run0371,det_h0-7,0.0110662,0.000418175,1553.93,58.721000000000004,1,0.0,0,4440.04316462931
2478,run0371,det_h1-0,0.0121376,0.00045455699999999996,1704.39,63.8298,1,0.0,0,4440.04316462931
2479,run0371,det_h1-1,0.00970688,0.00036688300000000003,1363.06,51.5185,1,0.0,0,4440.04316462931
2480,run0371,det_h1-2,0.00192686,0.000178248,270.573,25.0299,1,0.0,0,4440.04316462931
2481,run0371,det_h1-3,0.00973629,0.000424216,1367.19,59.5693,1,0.0,0,4440.04316462931
2482,run0371,det_h1-4,0.012894599999999999,0.000418399,1810.68,58.7524,1,0.0,0,4440.04316462931
2483,run0372,det_h0-0,0.00582515,0.000190512,2012.75,65.827,1,0.0,0,4420.24392653305
2484,run0372,det_h0-1,0.00660517,0.000214805,2282.26,74.2208,1,0.0,0,4420.24392653305
2485,run0372,det_h0-2,0.0018844999999999999,0.00011709100000000001,651.1469999999999,40.4582,1,0.0,0,4420.24392653305
2486,run0372,det_h0-3,0.00436402,0.00017622799999999998,1507.89,60.8914,1,0.0,0,4420.24392653305
2487,run0372,det_h0-4,0.003936199999999999,0.000215575,1360.06,74.4872,1,0.0,0,4420.24392653305
2488,run0372,det_h0-5,0.00463551,0.000222697,1601.7,76.94800000000001,1,0.0,0,4420.24392653305
2489,run0372,det_h0-6,0.00530385,0.00020068,1832.62,69.3403,1,0.0,0,4420.24392653305
2490,run0372,det_h0-7,0.00573823,3.2970300000000005e-05,1982.71,11.3921,1,0.0,0,4420.24392653305
2491,run0372,det_h1-0,0.00492372,0.00023783900000000002,1701.28,82.1799,1,0.0,0,4420.24392653305
2492,run0372,det_h1-1,0.00317875,0.000178082,1098.35,61.532,1,0.0,0,4420.24392653305
2493,run0372,det_h1-2,0.0008741010000000001,0.000106275,302.025,36.7208,1,0.0,0,4420.24392653305
2494,run0372,det_h1-3,0.00467234,0.000279867,1614.42,96.7016,1,0.0,0,4420.24392653305
2495,run0372,det_h1-4,0.0072707,0.000205555,2512.22,71.0248,1,0.0,0,4420.24392653305
2496,run0373,det_h0-0,0.00293288,0.00011878399999999999,1554.7,62.967,1,1.00224,0,4344.87739157652
2497,run0373,det_h0-1,0.00323918,0.000135059,1717.07,71.594,1,0.9989110000000001,0,4344.87739157652
2498,run0373,det_h0-2,0.00128215,7.3193e-05,679.66,38.7992,1,1.00078,0,4344.87739157652
2499,run0373,det_h0-3,0.0028018,0.0005590819999999999,1485.22,296.367,1,1.0014299999999998,0,4344.87739157652
2500,run0373,det_h0-4,0.00332801,0.00011225200000000001,1764.16,59.5043,1,0.9997530000000001,0,4344.87739157652
2501,run0373,det_h0-5,0.00329906,0.000134287,1748.81,71.185,1,0.999187,0,4344.87739157652
2502,run0373,det_h0-6,0.00356419,0.000268517,1889.36,142.339,1,0.999508,0,4344.87739157652
2503,run0373,det_h0-7,0.00224901,0.000202388,1192.19,107.285,1,1.0007,0,4344.87739157652
2504,run0373,det_h1-0,0.00264882,0.000265786,1404.12,140.892,1,1.00183,0,4344.87739157652
2505,run0373,det_h1-1,0.00282499,0.00011782200000000001,1497.51,62.457,1,1.00525,0,4344.87739157652
2506,run0373,det_h1-2,0.00119084,9.223860000000001e-05,631.259,48.8952,1,1.0028299999999999,0,4344.87739157652
2507,run0373,det_h1-3,0.00337476,0.00013586299999999998,1788.94,72.0203,1,1.00888,0,4344.87739157652
2508,run0373,det_h1-4,0.00372007,0.00013513299999999998,1971.99,71.6336,1,1.00199,0,4344.87739157652
2509,run0374,det_h0-0,0.00228624,0.000109638,1196.32,57.3701,1,1.00124,0,4340.0419567643
2510,run0374,det_h0-1,0.00341473,0.000252914,1786.83,132.342,1,1.00116,0,4340.0419567643
2511,run0374,det_h0-2,0.000879471,7.981560000000001e-05,460.20099999999996,41.7651,1,1.00091,0,4340.0419567643
2512,run0374,det_h0-3,0.00292442,0.00016729,1530.26,87.538,1,1.00148,0,4340.0419567643
2513,run0374,det_h0-4,0.00287593,0.000133537,1504.89,69.8757,1,1.00099,0,4340.0419567643
2514,run0374,det_h0-5,0.00251807,0.000207308,1317.63,108.478,1,0.9990530000000001,0,4340.0419567643
2515,run0374,det_h0-6,0.00262176,0.000156931,1371.89,82.1175,1,0.9992209999999999,0,4340.0419567643
2516,run0374,det_h0-7,0.00223599,0.000130182,1170.02,68.1202,1,1.0024,0,4340.0419567643
2517,run0374,det_h1-0,0.00214741,0.000142161,1123.67,74.3884,1,1.00291,0,4340.0419567643
2518,run0374,det_h1-1,0.00259375,0.00011988,1357.23,62.7295,1,1.00629,0,4340.0419567643
2519,run0374,det_h1-2,0.00138502,8.435760000000001e-05,724.738,44.1418,1,1.00455,0,4340.0419567643
2520,run0374,det_h1-3,0.00274661,0.000125227,1437.22,65.5278,1,1.01104,0,4340.0419567643
2521,run0374,det_h1-4,0.00357323,0.00025810599999999997,1869.76,135.059,1,1.00147,0,4340.0419567643
2522,run0375,det_h0-0,0.00268731,0.00012309700000000002,1153.87,52.8553,1,1.00071,0,4335.15135329638
2523,run0375,det_h0-1,0.00395362,0.000149182,1697.6,64.0555,1,1.00104,0,4335.15135329638
2524,run0375,det_h0-2,0.00101816,8.083460000000001e-05,437.175,34.7086,1,1.00096,0,4335.15135329638
2525,run0375,det_h0-3,0.00300082,0.000256534,1288.49,110.15,1,1.00017,0,4335.15135329638
2526,run0375,det_h0-4,0.0035955999999999996,0.00024398400000000001,1543.87,104.76100000000001,1,1.00145,0,4335.15135329638
2527,run0375,det_h0-5,0.00334682,0.000156339,1437.05,67.1287,1,0.999828,0,4335.15135329638
2528,run0375,det_h0-6,0.00344956,0.000247286,1481.17,106.179,1,0.9987360000000001,0,4335.15135329638
2529,run0375,det_h0-7,0.00293163,0.000151329,1258.78,64.9774,1,1.00177,0,4335.15135329638
2530,run0375,det_h1-0,0.00318234,0.000248525,1366.43,106.711,1,1.00441,0,4335.15135329638
2531,run0375,det_h1-1,0.00301226,0.00013428,1293.4,57.6567,1,1.00644,0,4335.15135329638
2532,run0375,det_h1-2,0.00106303,9.87403e-05,456.44300000000004,42.3969,1,1.0040200000000001,0,4335.15135329638
2533,run0375,det_h1-3,0.0035603,0.00015037,1528.71,64.5656,1,1.0108700000000002,0,4335.15135329638
2534,run0375,det_h1-4,0.00394023,0.000156085,1691.85,67.0196,1,1.00276,0,4335.15135329638
2535,run0376,det_h0-0,0.00273914,0.000169152,920.155,56.8232,1,0.0,0,4333.242162088
2536,run0376,det_h0-1,0.00432975,0.000168133,1454.49,56.4808,1,0.0,0,4333.242162088
2537,run0376,det_h0-2,0.00150427,0.000185113,505.327,62.1847,1,0.0,0,4333.242162088
2538,run0376,det_h0-3,0.00243972,0.00018187099999999998,819.572,61.0957,1,0.0,0,4333.242162088
2539,run0376,det_h0-4,0.00291588,0.000183931,979.53,61.7878,1,0.0,0,4333.242162088
2540,run0376,det_h0-5,0.00301605,0.00021593,1013.18,72.5371,1,0.0,0,4333.242162088
2541,run0376,det_h0-6,0.00288711,0.00017130900000000002,969.8639999999999,57.5475,1,0.0,0,4333.242162088
2542,run0376,det_h0-7,0.00378851,0.000186607,1272.67,62.6866,1,0.0,0,4333.242162088
2543,run0376,det_h1-0,0.00325452,0.000161918,1093.29,54.393,1,0.0,0,4333.242162088
2544,run0376,det_h1-1,0.00367204,0.000166143,1233.54,55.8122,1,0.0,0,4333.242162088
2545,run0376,det_h1-2,0.000842645,0.000105818,283.069,35.5473,1,0.0,0,4333.242162088
2546,run0376,det_h1-3,0.00297299,0.00017465700000000002,998.7130000000001,58.6725,1,0.0,0,4333.242162088
2547,run0376,det_h1-4,0.00471274,0.000194106,1583.15,65.2059,1,0.0,0,4333.242162088
2548,run0377,det_h0-0,0.00273116,0.00020292900000000002,606.514,45.0648,1,0.0,0,4331.18880466654
2549,run0377,det_h0-1,0.00491108,0.00032904900000000004,1090.61,73.0725,1,0.0,0,4331.18880466654
2550,run0377,det_h0-2,0.00101331,0.00011392,225.02700000000002,25.2984,1,0.0,0,4331.18880466654
2551,run0377,det_h0-3,0.00278514,0.000182385,618.502,40.5026,1,0.0,0,4331.18880466654
2552,run0377,det_h0-4,0.00325848,0.000271829,723.617,60.3656,1,0.0,0,4331.18880466654
2553,run0377,det_h0-5,0.00225451,0.000233145,500.664,51.7749,1,0.0,0,4331.18880466654
2554,run0377,det_h0-6,0.00320024,0.00020439,710.684,45.3894,1,0.0,0,4331.18880466654
2555,run0377,det_h0-7,0.0043707,0.000220418,970.61,48.9486,1,0.0,0,4331.18880466654
2556,run0377,det_h1-0,0.0026601999999999997,0.000208223,590.757,46.2405,1,0.0,0,4331.18880466654
2557,run0377,det_h1-1,0.00408931,0.00020528599999999997,908.1210000000001,45.5883,1,0.0,0,4331.18880466654
2558,run0377,det_h1-2,0.0006823210000000001,2.58258e-05,151.524,5.73519,1,0.0,0,4331.18880466654
2559,run0377,det_h1-3,0.00351917,0.000223871,781.5089999999999,49.7156,1,0.0,0,4331.18880466654
2560,run0377,det_h1-4,0.00320864,0.000305637,712.549,67.8735,1,0.0,0,4331.18880466654
2561,run0378,det_h0-0,0.00169579,0.000187337,313.124,34.5914,1,0.0,0,4329.0781135644
2562,run0378,det_h0-1,0.00121259,0.000186779,223.90200000000002,34.4883,1,0.0,0,4329.0781135644
2563,run0378,det_h0-2,0.00045001,0.000168662,83.0935,31.1431,1,0.0,0,4329.0781135644
2564,run0378,det_h0-3,0.0027816,0.000415679,513.617,76.7542,1,0.0,0,4329.0781135644
2565,run0378,det_h0-4,0.00245231,0.000338531,452.815,62.50899999999999,1,0.0,0,4329.0781135644
2566,run0378,det_h0-5,0.00166224,0.00022122,306.92900000000003,40.8479,1,0.0,0,4329.0781135644
2567,run0378,det_h0-6,0.00229715,0.000228478,424.164,42.188,1,0.0,0,4329.0781135644
2568,run0378,det_h0-7,0.0025363000000000004,0.000246264,468.32300000000004,45.4721,1,0.0,0,4329.0781135644
2569,run0378,det_h1-0,0.00282479,0.00022211,521.592,41.0122,1,0.0,0,4329.0781135644
2570,run0378,det_h1-1,0.0027386999999999997,0.000226293,505.695,41.7845,1,0.0,0,4329.0781135644
2571,run0378,det_h1-2,0.0008482999999999999,0.000133218,156.637,24.5985,1,0.0,0,4329.0781135644
2572,run0378,det_h1-3,0.00367158,0.000227192,677.951,41.9505,1,0.0,0,4329.0781135644
2573,run0378,det_h1-4,0.00294457,0.000268468,543.7090000000001,49.571999999999996,1,0.0,0,4329.0781135644
2574,run0379,det_h0-0,0.00282399,0.00027937700000000003,374.72900000000004,37.071999999999996,1,0.0,0,4327.1124531215
2575,run0379,det_h0-1,0.00436312,0.000284675,578.964,37.775,1,0.0,0,4327.1124531215
2576,run0379,det_h0-2,0.001369,0.000283096,181.66,37.5654,1,0.0,0,4327.1124531215
2577,run0379,det_h0-3,0.00310948,0.000443143,412.61199999999997,58.8028,1,0.0,0,4327.1124531215
2578,run0379,det_h0-4,0.00047483199999999996,0.000104903,63.0078,13.9201,1,0.0,0,4327.1124531215
2579,run0379,det_h0-5,0.00322671,0.000450549,428.168,59.7856,1,0.0,0,4327.1124531215
2580,run0379,det_h0-6,0.00319487,0.00036450400000000003,423.94300000000004,48.3679,1,0.0,0,4327.1124531215
2581,run0379,det_h0-7,0.00255658,0.000291376,339.245,38.6641,1,0.0,0,4327.1124531215
2582,run0379,det_h1-0,0.0019242,0.000331195,255.332,43.948,1,0.0,0,4327.1124531215
2583,run0379,det_h1-1,0.00229175,0.000298191,304.103,39.5684,1,0.0,0,4327.1124531215
2584,run0379,det_h1-2,0.000204356,8.850040000000001e-05,27.116999999999997,11.7436,1,0.0,0,4327.1124531215
2585,run0379,det_h1-3,0.00330893,0.000316958,439.07800000000003,42.0587,1,0.0,0,4327.1124531215
