,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea,runnum
2096,run0348,det_h0-3,0.020361900000000002,0.00044912,3371.25,74.3594,174.114,0,0.0,0.0,10.155,1.97795,-0.048774,56.6394,165567.0,4770.4,348
2097,run0348,det_h0-4,0.019566200000000002,0.000444734,3239.51,73.6332,174.114,0,0.0,0.0,10.4869,1.76872,-0.048493400000000006,53.2989,165567.0,4770.4,348
2098,run0348,det_h0-5,0.020902200000000003,0.00044369900000000004,3460.71,73.462,174.114,0,0.0,0.0,11.4099,2.67753,-0.0328089,34.4634,165567.0,4770.4,348
2099,run0348,det_h0-6,0.0209375,0.00040746099999999997,3466.56,67.4622,174.114,0,0.0,0.0,9.51631,2.06039,-0.0501649,49.301,165567.0,4770.4,348
2100,run0348,det_h0-7,0.0188903,0.00041180199999999996,3127.62,68.1808,174.114,0,0.0,0.0,9.951789999999999,2.42034,-0.07073639999999999,68.127,165567.0,4770.4,348
2101,run0348,det_h1-0,0.019800400000000003,0.000433073,3278.3,71.7027,174.114,0,0.0,0.0,9.88209,2.16863,-0.0723061,73.4663,165567.0,4770.4,348
2102,run0348,det_h1-1,0.0183893,0.000414782,3044.67,68.6742,174.114,0,0.0,0.0,9.17255,2.28445,-0.064166,67.9417,165567.0,4770.4,348
2103,run0348,det_h1-2,0.00978503,0.00027425400000000003,1620.08,45.4074,174.114,0,0.0,0.0,10.9002,2.32661,-0.00709955,8.23397,165567.0,4770.4,348
2104,run0348,det_h1-3,0.0260528,0.000506301,4313.48,83.8267,174.114,0,0.0,0.0,11.6717,2.7387200000000003,-0.05494740000000001,54.0495,165567.0,4770.4,348
2105,run0348,det_h1-4,0.0266509,0.000490681,4412.5,81.2406,174.114,0,0.0,0.0,10.0449,2.072,-0.04095530000000001,47.8302,165567.0,4770.4,348
2106,run0349,det_h0-0,0.0244297,0.000444606,4184.84,76.1615,181.987,0,0.0,0.0,9.4305,2.58699,-0.0348912,43.3791,171301.0,4766.7,349
2107,run0349,det_h0-1,0.0228152,0.000416197,3908.27,71.295,181.987,0,0.0,0.0,9.43636,2.07856,-0.0363851,36.806,171301.0,4766.7,349
2108,run0349,det_h0-2,0.00973485,0.00026198599999999997,1667.59,44.8785,181.987,0,0.0,0.0,9.47546,1.9443,-0.00677904,8.365160000000001,171301.0,4766.7,349
2109,run0349,det_h0-3,0.016955,0.00042074,2904.41,72.0733,181.987,0,0.0,0.0,9.86919,1.77465,-0.057244399999999994,64.6302,171301.0,4766.7,349
2110,run0349,det_h0-4,0.018082499999999998,0.00041619599999999997,3097.55,71.2948,181.987,0,0.0,0.0,10.2458,1.9900900000000001,-0.058312,60.8856,171301.0,4766.7,349
2111,run0349,det_h0-5,0.0174582,0.00041177300000000004,2990.61,70.5371,181.987,0,0.0,0.0,10.6235,2.26163,-0.0625389,61.0848,171301.0,4766.7,349
2112,run0349,det_h0-6,0.019600599999999996,0.000377548,3357.61,64.6743,181.987,0,0.0,0.0,9.21805,3.09019,-0.0402002,39.6502,171301.0,4766.7,349
2113,run0349,det_h0-7,0.018733700000000002,0.000450274,3209.11,77.1324,181.987,0,0.0,0.0,11.1498,2.5167599999999997,-0.0396701,38.9143,171301.0,4766.7,349
2114,run0349,det_h1-0,0.0193135,0.000416355,3308.41,71.322,181.987,0,0.0,0.0,10.2798,2.75693,-0.051421,53.4945,171301.0,4766.7,349
2115,run0349,det_h1-1,0.0170708,0.00038584199999999996,2924.25,66.0951,181.987,0,0.0,0.0,9.36284,2.42065,-0.0104184,21.2215,171301.0,4766.7,349
2116,run0349,det_h1-2,0.00761333,0.000246323,1304.17,42.1954,181.987,0,0.0,0.0,9.8882,2.2815,-0.0133993,14.1368,171301.0,4766.7,349
2117,run0349,det_h1-3,0.021696700000000003,0.00047579800000000004,3716.66,81.5047,181.987,0,0.0,0.0,11.8222,2.5568299999999997,-0.0835894,80.0708,171301.0,4766.7,349
2118,run0349,det_h1-4,0.0229459,0.000449658,3930.65,77.0268,181.987,0,0.0,0.0,9.878789999999999,2.06832,-0.030442200000000003,39.1458,171301.0,4766.7,349
2119,run0350,det_h0-0,0.00571756,0.00018722,1363.72,44.6546,258.847,0,0.0,0.0,9.100719999999999,3.1148700000000002,-0.022965700000000002,24.3761,238514.0,4691.7,350
2120,run0350,det_h0-1,0.00513213,0.000188462,1224.08,44.9509,258.847,0,0.0,0.0,10.4509,2.69375,-0.016914099999999998,17.9784,238514.0,4691.7,350
2121,run0350,det_h0-2,0.00178984,0.000104171,426.901,24.8463,258.847,0,0.0,0.0,9.0,2.4756,-0.00831574,8.84794,238514.0,4691.7,350
2122,run0350,det_h0-3,0.00409638,0.00017366900000000002,977.043,41.4224,258.847,0,0.0,0.0,9.258239999999999,3.05009,-0.010198299999999999,14.9725,238514.0,4691.7,350
2123,run0350,det_h0-4,0.00496261,0.000192747,1183.65,45.9729,258.847,0,0.0,0.0,11.0999,3.1835,-0.00593284,8.04773,238514.0,4691.7,350
2124,run0350,det_h0-5,0.00372209,0.000172808,887.77,41.2171,258.847,0,0.0,0.0,9.73067,2.89852,-0.0191419,20.1964,238514.0,4691.7,350
2125,run0350,det_h0-6,0.00421841,0.000156259,1006.15,37.2699,258.847,0,0.0,0.0,9.0,2.88401,-0.0323846,31.1859,238514.0,4691.7,350
2126,run0350,det_h0-7,0.00389387,0.00016229,928.742,38.7086,258.847,0,0.0,0.0,9.80328,2.80177,-0.015896200000000003,17.2232,238514.0,4691.7,350
2127,run0350,det_h1-0,0.00446765,0.00020999400000000002,1065.6,50.0866,258.847,0,0.0,0.0,10.433,2.833,-0.0291697,29.804000000000002,238514.0,4691.7,350
2128,run0350,det_h1-1,0.0038411,0.000157087,916.1569999999999,37.4675,258.847,0,0.0,0.0,9.0,3.03683,-0.0228908,24.0909,238514.0,4691.7,350
2129,run0350,det_h1-2,0.00110531,9.33723e-05,263.632,22.2706,258.847,0,0.0,0.0,9.0,2.7707900000000003,-0.00362498,5.58976,238514.0,4691.7,350
2130,run0350,det_h1-3,0.00461671,0.000208567,1101.15,49.7461,258.847,0,0.0,0.0,10.699000000000002,2.51245,-0.0127879,15.7163,238514.0,4691.7,350
2131,run0350,det_h1-4,0.00549941,0.00020539,1311.69,48.9883,258.847,0,0.0,0.0,9.18825,3.1407,-0.024385,25.3056,238514.0,4691.7,350
2132,run0351,det_h0-0,0.00864551,0.000452333,593.817,31.0685,77.0572,0,0.0,0.0,9.0,2.26505,-0.056968,55.0211,68685.0,4651.5,351
2133,run0351,det_h0-1,0.00862858,0.000549756,592.654,37.76,77.0572,0,0.0,0.0,10.1478,1.7633900000000002,-0.0472035,45.0765,68685.0,4651.5,351
2134,run0351,det_h0-2,0.00312337,0.000349565,214.528,24.0099,77.0572,1,0.0,0.0,9.71537,1.23301,-0.0114849,12.2119,68685.0,4651.5,351
2135,run0351,det_h0-3,0.00723104,0.00041126,496.664,28.2474,77.0572,0,0.0,0.0,9.0,2.46653,-0.0158648,17.8507,68685.0,4651.5,351
2136,run0351,det_h0-4,0.0072312,0.000474591,496.675,32.5973,77.0572,0,0.0,0.0,13.0,2.04987,-0.0310113,31.0479,68685.0,4651.5,351
2137,run0351,det_h0-5,0.00560286,0.000522504,384.832,35.8882,77.0572,0,0.0,0.0,11.0173,1.5823,-0.0595817,56.7853,68685.0,4651.5,351
2138,run0351,det_h0-6,0.00688026,0.000473839,472.57,32.5457,77.0572,0,0.0,0.0,10.4914,2.01654,-0.0345407,33.8653,68685.0,4651.5,351
2139,run0351,det_h0-7,0.0059727,0.000371095,410.235,25.4887,77.0572,0,0.0,0.0,9.0,2.5935900000000003,-0.0286827,28.4629,68685.0,4651.5,351
2140,run0351,det_h1-0,0.00687965,0.00040621300000000005,472.529,27.9007,77.0572,0,0.0,0.0,9.0,2.53443,-0.0254268,25.8014,68685.0,4651.5,351
2141,run0351,det_h1-1,0.00681217,0.00048107699999999995,467.894,33.0428,77.0572,0,0.0,0.0,9.2646,2.182,-0.0348343,34.397,68685.0,4651.5,351
2142,run0351,det_h1-2,0.0018959,0.000240641,130.22,16.5284,77.0572,0,0.0,0.0,9.0,1.72932,-0.00824573,9.34244,68685.0,4651.5,351
2143,run0351,det_h1-3,0.00833482,0.000579316,572.477,39.7904,77.0572,0,0.0,0.0,11.5757,1.68757,-0.0389873,37.2501,68685.0,4651.5,351
2144,run0351,det_h1-4,0.00772262,0.000444885,530.428,30.5569,77.0572,0,0.0,0.0,9.0,1.9864700000000002,-0.0502617,48.6375,68685.0,4651.5,351
2145,run0352,det_h0-0,0.00693899,0.000585414,314.73900000000003,26.5532,54.9196,0,0.0,0.0,9.0,2.01085,-0.0670915,63.6751,45358.0,4646.7,352
2146,run0352,det_h0-1,0.00755708,0.000613471,342.774,27.8258,54.9196,0,0.0,0.0,9.07659,2.07579,-0.033411300000000005,32.7078,45358.0,4646.7,352
2147,run0352,det_h0-2,0.0022313000000000003,0.000376375,101.20700000000001,17.0716,54.9196,0,0.0,0.0,9.0,1.4331200000000002,-0.0138409,14.3149,45358.0,4646.7,352
2148,run0352,det_h0-3,0.00529809,0.00061636,240.31099999999998,27.9568,54.9196,0,0.0,0.0,9.011000000000001,1.43649,-0.05960750000000001,57.3365,45358.0,4646.7,352
2149,run0352,det_h0-4,0.00701204,0.000567369,318.052,25.7347,54.9196,0,0.0,0.0,9.0,1.7221,-0.042561400000000006,41.3262,45358.0,4646.7,352
2150,run0352,det_h0-5,0.00501038,0.000505473,227.261,22.9272,54.9196,0,0.0,0.0,9.0,1.71485,-0.0515081,49.2122,45358.0,4646.7,352
2151,run0352,det_h0-6,0.006452500000000001,0.0005374409999999999,292.673,24.3772,54.9196,0,0.0,0.0,9.0,1.81388,-0.0484143,45.7398,45358.0,4646.7,352
2152,run0352,det_h0-7,0.00637505,0.000513129,289.159,23.2745,54.9196,0,0.0,0.0,9.0,2.18046,-0.0338884,33.1748,45358.0,4646.7,352
2153,run0352,det_h1-0,0.00573634,0.00053371,260.189,24.208000000000002,54.9196,0,0.0,0.0,9.0,1.8068799999999998,-0.0399438,39.3384,45358.0,4646.7,352
2154,run0352,det_h1-1,0.0054015,0.000663649,245.00099999999998,30.1018,54.9196,0,0.0,0.0,9.35037,1.94777,-0.0399959,40.2218,45358.0,4646.7,352
2155,run0352,det_h1-2,0.0009405489999999999,0.000296087,42.6614,13.4299,54.9196,0,0.0,0.0,9.0,1.85618,-0.00879199,9.6786,45358.0,4646.7,352
2156,run0352,det_h1-3,0.0069015,0.0005608669999999999,313.038,25.4398,54.9196,1,0.0,0.0,9.0,1.37144,-0.0442705,42.2863,45358.0,4646.7,352
2157,run0352,det_h1-4,0.00709208,0.000595124,321.683,26.9936,54.9196,0,0.0,0.0,9.0,1.6811599999999998,-0.0571862,54.935,45358.0,4646.7,352
2158,run0353,det_h0-0,0.014008100000000002,0.00132223,273.551,25.8206,34.1374,1,0.0,0.0,9.0,1.22764,-0.08077960000000001,77.1683,19528.0,4631.7,353
2159,run0353,det_h0-1,0.0133856,0.00152546,261.394,29.7891,34.1374,1,0.0,0.0,9.26956,1.36205,-0.05645419999999999,53.7465,19528.0,4631.7,353
2160,run0353,det_h0-2,0.00394075,0.0008355010000000001,76.955,16.3157,34.1374,1,0.0,0.0,9.0,1.2322899999999999,-0.0130903,13.7679,19528.0,4631.7,353
2161,run0353,det_h0-3,0.0106448,0.0012277999999999998,207.872,23.9765,34.1374,0,0.0,0.0,9.0,1.75315,-0.048945300000000004,48.3743,19528.0,4631.7,353
2162,run0353,det_h0-4,0.0113667,0.00126044,221.97,24.6139,34.1374,1,0.0,0.0,9.0,1.3758,-0.0528599,51.2797,19528.0,4631.7,353
2163,run0353,det_h0-5,0.00964722,0.00112436,188.391,21.9564,34.1374,0,0.0,0.0,9.0,1.5633,-0.0450224,43.3915,19528.0,4631.7,353
2164,run0353,det_h0-6,0.0085775,0.00112765,167.50099999999998,22.0208,34.1374,0,0.0,0.0,9.0,1.48248,-0.0635874,59.7954,19528.0,4631.7,353
2165,run0353,det_h0-7,0.00924795,0.00115974,180.59400000000002,22.6473,34.1374,0,0.0,0.0,9.0,1.5381200000000002,-0.0633319,59.2174,19528.0,4631.7,353
2166,run0353,det_h1-0,0.010005,0.00129126,195.377,25.2157,34.1374,1,0.0,0.0,9.0,1.2219200000000001,-0.0543313,52.8707,19528.0,4631.7,353
2167,run0353,det_h1-1,0.0101661,0.00121567,198.524,23.7396,34.1374,0,0.0,0.0,9.0,1.8142,-0.0501778,48.6693,19528.0,4631.7,353
2168,run0353,det_h1-2,0.00382491,0.0007774489999999999,74.6929,15.182,34.1374,1,0.0,0.0,9.0,1.33301,-0.013999600000000001,14.2872,19528.0,4631.7,353
2169,run0353,det_h1-3,0.013787899999999999,0.00172911,269.25,33.766,34.1374,0,0.0,0.0,10.4754,1.64967,-0.04693169999999999,45.0326,19528.0,4631.7,353
2170,run0353,det_h1-4,0.0126765,0.00131761,247.546,25.7303,34.1374,0,0.0,0.0,9.0,1.5836700000000001,-0.0656388,62.8004,19528.0,4631.7,353
2171,run0354,det_h0-0,0.017989599999999998,0.000775249,804.495,34.6691,60.38399999999999,0,0.0,0.0,9.0,1.97253,-0.0568345,55.0244,44720.0,4611.8,354
2172,run0354,det_h0-1,0.0161767,0.000814933,723.423,36.4438,60.38399999999999,0,0.0,0.0,9.77295,1.4449299999999998,-0.0493032,46.723,44720.0,4611.8,354
2173,run0354,det_h0-2,0.00728352,0.000498881,325.719,22.31,60.38399999999999,1,0.0,0.0,9.0,1.27585,-0.012832900000000001,13.4499,44720.0,4611.8,354
2174,run0354,det_h0-3,0.0148875,0.000759734,665.7689999999999,33.9753,60.38399999999999,0,0.0,0.0,9.46118,2.109,-0.0517883,49.3058,44720.0,4611.8,354
2175,run0354,det_h0-4,0.0130357,0.000664047,582.9580000000001,29.6962,60.38399999999999,0,0.0,0.0,9.0,1.62806,-0.0331932,32.1255,44720.0,4611.8,354
2176,run0354,det_h0-5,0.013071600000000001,0.0008148710000000001,584.564,36.441,60.38399999999999,0,0.0,0.0,10.1178,1.6578400000000002,-0.055149800000000006,52.6559,44720.0,4611.8,354
2177,run0354,det_h0-6,0.012651899999999999,0.000720643,565.7909999999999,32.2272,60.38399999999999,0,0.0,0.0,9.12405,1.89568,-0.0406966,39.5324,44720.0,4611.8,354
2178,run0354,det_h0-7,0.0127043,0.000707615,568.135,31.6445,60.38399999999999,0,0.0,0.0,9.31241,1.40867,-0.03718869999999999,36.263000000000005,44720.0,4611.8,354
2179,run0354,det_h1-0,0.013919299999999999,0.000748548,622.47,33.4751,60.38399999999999,0,0.0,0.0,9.4934,1.85863,-0.0355764,34.3937,44720.0,4611.8,354
2180,run0354,det_h1-1,0.0127461,0.0006654639999999999,570.004,29.7595,60.38399999999999,0,0.0,0.0,9.0,2.05475,-0.039154900000000006,37.8772,44720.0,4611.8,354
2181,run0354,det_h1-2,0.00533303,0.000448959,238.493,20.0774,60.38399999999999,0,0.0,0.0,9.0,1.6452,-0.010871200000000001,11.3998,44720.0,4611.8,354
2182,run0354,det_h1-3,0.014324799999999999,0.000876355,640.604,39.1906,60.38399999999999,0,0.0,0.0,10.7433,1.71117,-0.058977499999999995,55.6479,44720.0,4611.8,354
2183,run0354,det_h1-4,0.0179438,0.000845266,802.445,37.8003,60.38399999999999,0,0.0,0.0,9.66456,2.0924099999999997,-0.03820730000000001,36.8735,44720.0,4611.8,354
2184,run0355,det_h0-0,0.06904389999999999,0.00202393,1510.27,44.2715,28.6552,0,0.0,0.0,9.0,1.52166,-0.08291269999999999,77.2421,21874.0,4591.5,355
2185,run0355,det_h0-1,0.0640405,0.00208668,1400.82,45.644,28.6552,0,0.0,0.0,10.2697,1.7700799999999999,-0.0454158,43.1587,21874.0,4591.5,355
2186,run0355,det_h0-2,0.027918099999999998,0.00127422,610.681,27.8723,28.6552,0,0.0,0.0,9.0,1.63345,-0.028870999999999997,27.7723,21874.0,4591.5,355
2187,run0355,det_h0-3,0.052138199999999996,0.00186117,1140.47,40.7113,28.6552,1,0.0,0.0,9.15809,1.27562,-0.06313880000000001,59.1375,21874.0,4591.5,355
2188,run0355,det_h0-4,0.052004999999999996,0.00195798,1137.56,42.8289,28.6552,0,0.0,0.0,9.97531,1.6564299999999998,-0.048600599999999994,45.6342,21874.0,4591.5,355
2189,run0355,det_h0-5,0.0523516,0.00193739,1145.14,42.3785,28.6552,1,0.0,0.0,10.9969,1.37846,-0.049292699999999995,46.6661,21874.0,4591.5,355
2190,run0355,det_h0-6,0.0491513,0.00198039,1075.14,43.3191,28.6552,0,0.0,0.0,9.85254,1.44699,-0.0637539,60.2471,21874.0,4591.5,355
2191,run0355,det_h0-7,0.053773400000000006,0.00190844,1176.24,41.7451,28.6552,1,0.0,0.0,9.78006,1.39384,-0.0423855,40.2851,21874.0,4591.5,355
2192,run0355,det_h1-0,0.0502629,0.0019272000000000002,1099.45,42.1557,28.6552,1,0.0,0.0,9.230039999999999,1.21231,-0.0498875,47.2848,21874.0,4591.5,355
2193,run0355,det_h1-1,0.0464974,0.00165216,1017.08,36.1394,28.6552,0,0.0,0.0,9.0,1.56798,-0.0451525,42.5687,21874.0,4591.5,355
2194,run0355,det_h1-2,0.021816299999999997,0.00146402,477.21,32.024,28.6552,1,0.0,0.0,10.5819,1.33151,-0.0296318,28.5075,21874.0,4591.5,355
2195,run0355,det_h1-3,0.06376119999999999,0.0023041999999999997,1394.71,50.402,28.6552,1,0.0,0.0,10.7371,1.2531299999999999,-0.0906725,84.4491,21874.0,4591.5,355
2196,run0355,det_h1-4,0.06631580000000001,0.00214781,1450.59,46.9813,28.6552,0,0.0,0.0,9.56125,1.7524400000000002,-0.0695043,64.7815,21874.0,4591.5,355
2197,run0356,det_h0-0,0.124079,0.00276869,2666.09,59.4909,27.7512,0,0.0,0.0,9.0,1.7711700000000001,-0.185756,172.582,21487.0,4571.7,356
2198,run0356,det_h0-1,0.124867,0.00299203,2683.03,64.2897,27.7512,0,0.0,0.0,9.87565,1.72022,-0.150592,139.80100000000002,21487.0,4571.7,356
2199,run0356,det_h0-2,0.055758100000000005,0.00213486,1198.07,45.8718,27.7512,0,0.0,0.0,10.6793,1.4908700000000001,-0.0826837,77.5273,21487.0,4571.7,356
2200,run0356,det_h0-3,0.09724169999999999,0.00275298,2089.43,59.1533,27.7512,0,0.0,0.0,9.88648,1.72059,-0.139425,129.862,21487.0,4571.7,356
2201,run0356,det_h0-4,0.0923456,0.00274,1984.23,58.8743,27.7512,0,0.0,0.0,9.79616,1.41135,-0.132075,122.92399999999999,21487.0,4571.7,356
2202,run0356,det_h0-5,0.09309830000000001,0.002747,2000.4,59.0249,27.7512,0,0.0,0.0,10.6826,1.48159,-0.131646,122.223,21487.0,4571.7,356
2203,run0356,det_h0-6,0.108761,0.00269935,2336.95,58.001000000000005,27.7512,0,0.0,0.0,9.716380000000001,2.2589900000000003,-0.119121,110.48200000000001,21487.0,4571.7,356
2204,run0356,det_h0-7,0.0922347,0.00261455,1981.85,56.1789,27.7512,0,0.0,0.0,9.2738,1.60453,-0.127641,118.40100000000001,21487.0,4571.7,356
2205,run0356,det_h1-0,0.0960433,0.00268167,2063.68,57.621,27.7512,1,0.0,0.0,9.95529,1.27804,-0.107596,100.756,21487.0,4571.7,356
2206,run0356,det_h1-1,0.0892639,0.00258676,1918.01,55.5817,27.7512,0,0.0,0.0,9.66585,1.5794,-0.106984,100.094,21487.0,4571.7,356
2207,run0356,det_h1-2,0.0450425,0.00207202,967.827,44.5215,27.7512,0,0.0,0.0,10.2006,1.50474,-0.0741546,69.6327,21487.0,4571.7,356
2208,run0356,det_h1-3,0.11603800000000002,0.00324159,2493.31,69.6521,27.7512,0,0.0,0.0,11.1341,1.7288599999999998,-0.164734,153.634,21487.0,4571.7,356
2209,run0356,det_h1-4,0.123206,0.0029372,2647.33,63.1116,27.7512,0,0.0,0.0,9.82618,2.5066,-0.14971900000000002,138.255,21487.0,4571.7,356
2210,run0357,det_h0-0,0.021421,0.00164604,372.789,28.646,23.5567,1,0.0,0.0,9.0,1.1664,-0.06912739999999999,64.5946,17403.0,4551.7,357
2211,run0357,det_h0-1,0.0184922,0.00136303,321.82,23.7208,23.5567,0,0.0,0.0,9.0,1.54152,-0.0513947,48.3684,17403.0,4551.7,357
2212,run0357,det_h0-2,0.00582561,0.00109414,101.383,19.0414,23.5567,1,0.0,0.0,9.62801,1.24271,-0.0200083,19.9612,17403.0,4551.7,357
2213,run0357,det_h0-3,0.016791,0.00129061,292.21299999999997,22.4605,23.5567,0,0.0,0.0,9.13901,1.8449799999999998,-0.035207800000000004,33.7746,17403.0,4551.7,357
2214,run0357,det_h0-4,0.0140153,0.00150827,243.90900000000002,26.2484,23.5567,1,0.0,0.0,9.0413,1.1904299999999999,-0.0459989,43.5575,17403.0,4551.7,357
2215,run0357,det_h0-5,0.013046200000000003,0.00143549,227.044,24.9819,23.5567,0,0.0,0.0,9.28684,1.6563299999999999,-0.0500416,47.4948,17403.0,4551.7,357
2216,run0357,det_h0-6,0.016546,0.00138856,287.949,24.1651,23.5567,0,0.0,0.0,9.0,1.51928,-0.052519100000000006,49.4447,17403.0,4551.7,357
2217,run0357,det_h0-7,0.0159243,0.00139253,277.13,24.2343,23.5567,1,0.0,0.0,9.0,1.08833,-0.0522399,49.2198,17403.0,4551.7,357
2218,run0357,det_h1-0,0.018137900000000002,0.00146864,315.654,25.5588,23.5567,0,0.0,0.0,9.24571,1.62595,-0.0234636,23.1133,17403.0,4551.7,357
2219,run0357,det_h1-1,0.0107081,0.00127309,186.352,22.1556,23.5567,1,0.0,0.0,9.0,1.11356,-0.048636,45.96,17403.0,4551.7,357
2220,run0357,det_h1-2,0.00515225,0.000921035,89.6646,16.0288,23.5567,1,0.0,0.0,9.0,1.2721,-0.015041399999999998,15.2385,17403.0,4551.7,357
2221,run0357,det_h1-3,0.015979,0.00189512,278.08299999999997,32.9808,23.5567,1,0.0,0.0,10.9757,1.19202,-0.053756399999999996,50.8932,17403.0,4551.7,357
2222,run0357,det_h1-4,0.0201184,0.00171817,350.121,29.9013,23.5567,1,0.0,0.0,9.1503,1.27293,-0.0617899,57.483000000000004,17403.0,4551.7,357
2223,run0358,det_h0-0,0.011916,0.00105894,286.664,25.475,30.4608,0,0.0,0.0,9.0,1.7146400000000002,-0.0733472,69.4436,24057.0,4546.6,358
2224,run0358,det_h0-1,0.00916875,0.000998338,220.57299999999998,24.017,30.4608,0,0.0,0.0,9.0,1.6708,-0.05571569999999999,52.9317,24057.0,4546.6,358
2225,run0358,det_h0-2,0.00306995,0.000641583,73.8537,15.4346,30.4608,0,0.0,0.0,9.0,1.49161,-0.0154399,16.2844,24057.0,4546.6,358
2226,run0358,det_h0-3,0.0101,0.00110562,242.976,26.5978,30.4608,0,0.0,0.0,9.61945,1.6934900000000002,-0.053311800000000006,50.99,24057.0,4546.6,358
2227,run0358,det_h0-4,0.00871586,0.0009598219999999999,209.67700000000002,23.0904,30.4608,0,0.0,0.0,9.0,1.53199,-0.0496884,47.446999999999996,24057.0,4546.6,358
2228,run0358,det_h0-5,0.0073288,0.00090031,176.30900000000003,21.6588,30.4608,0,0.0,0.0,9.0,1.6498400000000002,-0.058501199999999996,54.9792,24057.0,4546.6,358
2229,run0358,det_h0-6,0.011222399999999999,0.00124413,269.97700000000003,29.9301,30.4608,0,0.0,0.0,10.064,1.6796400000000002,-0.0671279,62.67,24057.0,4546.6,358
2230,run0358,det_h0-7,0.010739700000000001,0.00100601,258.366,24.2016,30.4608,0,0.0,0.0,9.0,1.5650899999999999,-0.0479549,45.565,24057.0,4546.6,358
2231,run0358,det_h1-0,0.010900700000000001,0.00091723,262.238,22.0658,30.4608,0,0.0,0.0,9.0,1.6408099999999999,-0.0457521,43.4724,24057.0,4546.6,358
2232,run0358,det_h1-1,0.00938727,0.000940938,225.83,22.6362,30.4608,0,0.0,0.0,9.0,1.50544,-0.0377744,36.4129,24057.0,4546.6,358
2233,run0358,det_h1-2,0.00717108,0.000926961,172.515,22.2999,30.4608,1,0.0,0.0,10.7793,1.07471,-0.010050700000000001,10.6507,24057.0,4546.6,358
2234,run0358,det_h1-3,0.00889719,0.00101696,214.04,24.465,30.4608,1,0.0,0.0,9.0,1.23294,-0.0761564,71.5093,24057.0,4546.6,358
2235,run0358,det_h1-4,0.0124712,0.00130925,300.02,31.4966,30.4608,1,0.0,0.0,9.88152,1.18669,-0.0769107,71.7456,24057.0,4546.6,358
2236,run0359,det_h0-0,0.00714777,0.000677085,242.12400000000002,22.9356,41.0345,0,0.0,0.0,9.0,1.89385,-0.051287099999999995,48.3894,33874.0,4536.7,359
2237,run0359,det_h0-1,0.00605176,0.000645877,204.997,21.8784,41.0345,0,0.0,0.0,9.0,1.94242,-0.041707,39.6588,33874.0,4536.7,359
2238,run0359,det_h0-2,0.00327701,0.00048023699999999995,111.006,16.2676,41.0345,1,0.0,0.0,9.0,1.23233,-0.0102723,10.9033,33874.0,4536.7,359
2239,run0359,det_h0-3,0.00436119,0.0007644339999999999,147.731,25.8944,41.0345,1,0.0,0.0,9.5426,1.25787,-0.056522300000000004,53.556000000000004,33874.0,4536.7,359
2240,run0359,det_h0-4,0.00478379,0.000593197,162.046,20.0939,41.0345,0,0.0,0.0,9.0,2.16715,-0.030216500000000004,29.5572,33874.0,4536.7,359
2241,run0359,det_h0-5,0.00548026,0.0006555160000000001,185.638,22.2049,41.0345,1,0.0,0.0,9.0,1.0250700000000001,-0.051307900000000004,48.8237,33874.0,4536.7,359
2242,run0359,det_h0-6,0.00534192,0.000656802,180.952,22.2485,41.0345,0,0.0,0.0,9.0,1.77045,-0.053666099999999994,50.551,33874.0,4536.7,359
2243,run0359,det_h0-7,0.00424031,0.000618614,143.636,20.9549,41.0345,0,0.0,0.0,9.0,1.53357,-0.057911800000000006,54.4563,33874.0,4536.7,359
2244,run0359,det_h1-0,0.00407941,0.000604321,138.186,20.4708,41.0345,1,0.0,0.0,9.0,1.2176,-0.0412352,40.0192,33874.0,4536.7,359
2245,run0359,det_h1-1,0.00501708,0.0006053930000000001,169.94799999999998,20.5071,41.0345,0,0.0,0.0,9.0,1.91324,-0.023300799999999997,23.4924,33874.0,4536.7,359
2246,run0359,det_h1-2,0.000650403,0.000344032,22.0317,11.6537,41.0345,0,0.0,0.0,9.00025,1.4056,-0.0152851,15.2788,33874.0,4536.7,359
2247,run0359,det_h1-3,0.00636196,0.000821165,215.505,27.8161,41.0345,0,0.0,0.0,11.4734,1.8522299999999998,-0.0343881,32.893,33874.0,4536.7,359
2248,run0359,det_h1-4,0.00795963,0.000800386,269.624,27.1123,41.0345,1,0.0,0.0,9.15472,1.39877,-0.0450739,42.705,33874.0,4536.7,359
2249,run0360,det_h0-0,0.005273600000000001,0.000508504,325.893,31.424,79.1816,0,0.0,0.0,9.69425,2.25602,-0.044425400000000004,42.2525,61797.0,4531.6,360
2250,run0360,det_h0-1,0.00502496,0.000441421,310.528,27.2785,79.1816,0,0.0,0.0,10.3738,1.95652,-0.020775799999999997,20.904,61797.0,4531.6,360
2251,run0360,det_h0-2,0.00147161,0.000240395,90.9409,14.8557,79.1816,0,0.0,0.0,9.0,1.41965,-0.0116969,12.0618,61797.0,4531.6,360
2252,run0360,det_h0-3,0.00361747,0.00039475800000000004,223.549,24.3949,79.1816,0,0.0,0.0,9.14446,1.68809,-0.0213123,21.8723,61797.0,4531.6,360
2253,run0360,det_h0-4,0.0042146,0.000356996,260.45,22.0613,79.1816,0,0.0,0.0,9.0,1.7044599999999999,-0.0203142,20.1507,61797.0,4531.6,360
