,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
2257,run0354,det_h1-0,0.013759200000000001,0.0008439130000000001,615.309,37.7398,60.38399999999999,1,0.0,0.0,9.64005,1.67567,9.64005,-0.0516448,44720.0,4600.2682476949
2258,run0354,det_h1-1,0.0141257,0.000727325,631.7,32.525999999999996,60.38399999999999,1,0.0,0.0,9.0,2.0119700000000003,9.0,-0.0466224,44720.0,4600.2682476949
2259,run0354,det_h1-2,0.00581304,0.0004980000000000001,259.959,22.2706,60.38399999999999,1,0.0,0.0,9.0,1.7863900000000001,9.0,-0.017588,44720.0,4600.2682476949
2260,run0354,det_h1-3,0.0137216,0.000964195,613.63,43.1188,60.38399999999999,1,0.0,0.0,10.540999999999999,1.4914399999999999,10.540999999999999,-0.0796495,44720.0,4600.2682476949
2261,run0354,det_h1-4,0.0171938,0.0007921989999999999,768.905,35.4271,60.38399999999999,1,0.0,0.0,9.000010000000001,1.70078,9.000010000000001,-0.051903,44720.0,4600.2682476949
2262,run0355,det_h0-0,0.06959270000000001,0.00217744,1522.27,47.6294,28.6552,0,0.0,0.0,9.15686,1.34697,9.15686,-0.0824539,21874.0,4580.02532963049
2263,run0355,det_h0-1,0.0637175,0.00218911,1393.76,47.8846,28.6552,0,0.0,0.0,10.3818,1.39313,10.3818,-0.0553215,21874.0,4580.02532963049
2264,run0355,det_h0-2,0.030144499999999998,0.00150581,659.3810000000001,32.9381,28.6552,0,0.0,0.0,9.64471,1.21284,9.64471,-0.039547000000000006,21874.0,4580.02532963049
2265,run0355,det_h0-3,0.051902699999999996,0.00195751,1135.32,42.8185,28.6552,1,0.0,0.0,9.261510000000001,1.5951600000000001,9.261510000000001,-0.06621519999999999,21874.0,4580.02532963049
2266,run0355,det_h0-4,0.052745900000000005,0.00206062,1153.76,45.0739,28.6552,1,0.0,0.0,10.299000000000001,1.4261,10.299000000000001,-0.0529572,21874.0,4580.02532963049
2267,run0355,det_h0-5,0.0530919,0.00206807,1161.33,45.2369,28.6552,0,0.0,0.0,11.1869,1.27478,11.1869,-0.0629279,21874.0,4580.02532963049
2268,run0355,det_h0-6,0.0511955,0.00211068,1119.85,46.1691,28.6552,0,0.0,0.0,10.0264,1.22638,10.0264,-0.0752275,21874.0,4580.02532963049
2269,run0355,det_h0-7,0.05430700000000001,0.00201406,1187.91,44.0556,28.6552,0,0.0,0.0,9.9786,1.24094,9.9786,-0.046995499999999996,21874.0,4580.02532963049
2270,run0355,det_h1-0,0.0514283,0.00194108,1124.94,42.4592,28.6552,0,0.0,0.0,9.400730000000001,1.33596,9.400730000000001,-0.05317569999999999,21874.0,4580.02532963049
2271,run0355,det_h1-1,0.045557099999999996,0.00173725,996.5169999999999,38.0006,28.6552,0,0.0,0.0,9.0,1.20278,9.0,-0.058124199999999994,21874.0,4580.02532963049
2272,run0355,det_h1-2,0.0238967,0.00154833,522.717,33.8682,28.6552,0,0.0,0.0,11.1101,1.3488,11.1101,-0.031099,21874.0,4580.02532963049
2273,run0355,det_h1-3,0.06312709999999999,0.00237462,1380.84,51.9423,28.6552,0,0.0,0.0,10.7622,1.2782799999999999,10.7622,-0.09285750000000001,21874.0,4580.02532963049
2274,run0355,det_h1-4,0.0649606,0.00223282,1420.95,48.8408,28.6552,1,0.0,0.0,9.64498,1.82675,9.64498,-0.08035239999999999,21874.0,4580.02532963049
2275,run0356,det_h0-0,0.124279,0.00302853,2670.37,65.074,27.7512,1,0.0,0.0,9.16337,1.504,9.16337,-0.187507,21487.0,4560.18310143373
2276,run0356,det_h0-1,0.12315899999999999,0.0031265999999999998,2646.33,67.1812,27.7512,1,0.0,0.0,9.893510000000001,1.52473,9.893510000000001,-0.158797,21487.0,4560.18310143373
2277,run0356,det_h0-2,0.0545362,0.00219981,1171.82,47.2673,27.7512,1,0.0,0.0,10.5392,1.44455,10.5392,-0.0903863,21487.0,4560.18310143373
2278,run0356,det_h0-3,0.0983508,0.00282354,2113.26,60.6695,27.7512,1,0.0,0.0,9.97505,1.84417,9.97505,-0.145467,21487.0,4560.18310143373
2279,run0356,det_h0-4,0.0915827,0.00277531,1967.84,59.633,27.7512,1,0.0,0.0,9.75318,1.6332200000000001,9.75318,-0.132537,21487.0,4560.18310143373
2280,run0356,det_h0-5,0.0925042,0.00280031,1987.64,60.1703,27.7512,1,0.0,0.0,10.7565,1.57325,10.7565,-0.130387,21487.0,4560.18310143373
2281,run0356,det_h0-6,0.10751600000000001,0.00286752,2310.2,61.6143,27.7512,1,0.0,0.0,9.95998,1.55568,9.95998,-0.129856,21487.0,4560.18310143373
2282,run0356,det_h0-7,0.0921875,0.0026780000000000003,1980.83,57.5422,27.7512,1,0.0,0.0,9.31523,1.48994,9.31523,-0.13108699999999998,21487.0,4560.18310143373
2283,run0356,det_h1-0,0.09494780000000001,0.00274642,2040.14,59.0122,27.7512,0,0.0,0.0,9.90846,1.13052,9.90846,-0.11331,21487.0,4560.18310143373
2284,run0356,det_h1-1,0.0896748,0.00268206,1926.84,57.6294,27.7512,1,0.0,0.0,9.79738,1.7593299999999998,9.79738,-0.11336500000000001,21487.0,4560.18310143373
2285,run0356,det_h1-2,0.0430625,0.0021208000000000004,925.283,45.5697,27.7512,0,0.0,0.0,9.91801,0.9692049999999999,9.91801,-0.0862736,21487.0,4560.18310143373
2286,run0356,det_h1-3,0.114679,0.0033265,2464.11,71.4766,27.7512,1,0.0,0.0,11.1184,1.42187,11.1184,-0.166903,21487.0,4560.18310143373
2287,run0356,det_h1-4,0.121821,0.00312464,2617.58,67.1391,27.7512,1,0.0,0.0,9.937000000000001,1.64752,9.937000000000001,-0.158059,21487.0,4560.18310143373
2288,run0357,det_h0-0,0.0221182,0.00159046,384.923,27.6787,23.5567,0,0.0,0.0,9.0,1.06602,9.0,-0.0715322,17403.0,4540.23591339859
2289,run0357,det_h0-1,0.0206663,0.00151365,359.656,26.342,23.5567,0,0.0,0.0,9.0,1.22318,9.0,-0.0590678,17403.0,4540.23591339859
2290,run0357,det_h0-2,0.0033986999999999993,0.0009700539999999999,59.1476,16.8819,23.5567,0,0.0,0.0,9.0,1.35988,9.0,-0.022524799999999998,17403.0,4540.23591339859
2291,run0357,det_h0-3,0.0167773,0.00157886,291.975,27.476999999999997,23.5567,1,0.0,0.0,9.59431,1.6400700000000001,9.59431,-0.046544800000000004,17403.0,4540.23591339859
2292,run0357,det_h0-4,0.0148877,0.00160877,259.09,27.9974,23.5567,0,0.0,0.0,9.10585,1.13719,9.10585,-0.051799,17403.0,4540.23591339859
2293,run0357,det_h0-5,0.0131224,0.00153791,228.36900000000003,26.7642,23.5567,1,0.0,0.0,9.23809,1.40775,9.23809,-0.05701269999999999,17403.0,4540.23591339859
2294,run0357,det_h0-6,0.0183893,0.00146366,320.03,25.4721,23.5567,0,0.0,0.0,9.0,1.3813600000000001,9.0,-0.0558313,17403.0,4540.23591339859
2295,run0357,det_h0-7,0.0169268,0.0014529000000000002,294.577,25.2848,23.5567,0,0.0,0.0,9.0,1.1055,9.0,-0.0547851,17403.0,4540.23591339859
2296,run0357,det_h1-0,0.019443000000000002,0.0016739,338.36699999999996,29.1309,23.5567,0,0.0,0.0,9.81752,1.0716299999999999,9.81752,-0.0383289,17403.0,4540.23591339859
2297,run0357,det_h1-1,0.014185,0.00173504,246.862,30.195,23.5567,0,0.0,0.0,10.0565,1.3405799999999999,10.0565,-0.0387036,17403.0,4540.23591339859
2298,run0357,det_h1-2,0.005192100000000001,0.0009759160000000001,90.3581,16.9839,23.5567,0,0.0,0.0,9.0,1.23427,9.0,-0.0204767,17403.0,4540.23591339859
2299,run0357,det_h1-3,0.0182623,0.0020675999999999997,317.818,35.9825,23.5567,0,0.0,0.0,11.8398,1.28659,11.8398,-0.044114,17403.0,4540.23591339859
2300,run0357,det_h1-4,0.020418799999999997,0.00187887,355.349,32.6979,23.5567,1,0.0,0.0,9.34489,1.4484700000000001,9.34489,-0.0593874,17403.0,4540.23591339859
2301,run0358,det_h0-0,0.0118994,0.00112757,286.263,27.125999999999998,30.4608,1,0.0,0.0,9.0,1.4888700000000001,9.0,-0.07786119999999999,24057.0,4535.0562144172
2302,run0358,det_h0-1,0.011996099999999999,0.00133898,288.59,32.2119,30.4608,1,0.0,0.0,10.3103,1.59341,10.3103,-0.057928999999999994,24057.0,4535.0562144172
2303,run0358,det_h0-2,0.00109304,0.0006665239999999999,26.2952,16.0346,30.4608,1,0.0,0.0,9.0,1.6269999999999998,9.0,-0.0224601,24057.0,4535.0562144172
2304,run0358,det_h0-3,0.0103044,0.00124888,247.893,30.0444,30.4608,0,0.0,0.0,9.75101,1.25963,9.75101,-0.06336889999999999,24057.0,4535.0562144172
2305,run0358,det_h0-4,0.0102062,0.00100974,245.53099999999998,24.2913,30.4608,1,0.0,0.0,9.0,1.75032,9.0,-0.051787400000000004,24057.0,4535.0562144172
2306,run0358,det_h0-5,0.00836433,0.00110716,201.22099999999998,26.6349,30.4608,0,0.0,0.0,9.146360000000001,1.30766,9.146360000000001,-0.0640814,24057.0,4535.0562144172
2307,run0358,det_h0-6,0.0121925,0.00134955,293.315,32.4662,30.4608,1,0.0,0.0,10.4456,1.51681,10.4456,-0.07104169999999999,24057.0,4535.0562144172
2308,run0358,det_h0-7,0.00972623,0.00132885,233.984,31.9681,30.4608,0,0.0,0.0,9.34106,1.3833600000000001,9.34106,-0.059984699999999995,24057.0,4535.0562144172
2309,run0358,det_h1-0,0.012254000000000001,0.00104806,294.79400000000004,25.2132,30.4608,0,0.0,0.0,9.0,1.33046,9.0,-0.0528643,24057.0,4535.0562144172
2310,run0358,det_h1-1,0.00912253,0.00120564,219.46099999999998,29.004,30.4608,0,0.0,0.0,9.10188,0.853808,9.10188,-0.049951,24057.0,4535.0562144172
2311,run0358,det_h1-2,0.00729327,0.00139531,175.454,33.5669,30.4608,0,0.0,0.0,11.1139,1.2886,11.1139,-0.0112265,24057.0,4535.0562144172
2312,run0358,det_h1-3,0.0099926,0.00105864,240.392,25.4678,30.4608,0,0.0,0.0,9.0,1.3915799999999998,9.0,-0.0790453,24057.0,4535.0562144172
2313,run0358,det_h1-4,0.0137542,0.00149624,330.885,35.9951,30.4608,0,0.0,0.0,10.5765,1.25931,10.5765,-0.0778479,24057.0,4535.0562144172
2314,run0359,det_h0-0,0.00710022,0.0007212089999999999,240.513,24.4302,41.0345,1,0.0,0.0,9.0,1.6723,9.0,-0.0525071,33874.0,4525.23770983857
2315,run0359,det_h0-1,0.00625426,0.000695193,211.857,23.549,41.0345,1,0.0,0.0,9.0,1.75436,9.0,-0.0445002,33874.0,4525.23770983857
2316,run0359,det_h0-2,0.00289649,0.000469717,98.1155,15.9112,41.0345,0,0.0,0.0,9.0,1.21046,9.0,-0.019131400000000003,33874.0,4525.23770983857
2317,run0359,det_h0-3,0.00388665,0.00125732,131.656,42.5903,41.0345,1,0.0,0.0,10.2851,1.7094900000000002,10.2851,-0.061546800000000006,33874.0,4525.23770983857
2318,run0359,det_h0-4,0.00403023,0.000614349,136.52,20.8104,41.0345,1,0.0,0.0,9.77768,1.60807,9.77768,-0.050261099999999996,33874.0,4525.23770983857
2319,run0359,det_h0-5,0.00704844,0.0007885189999999999,238.75900000000001,26.7103,41.0345,0,0.0,0.0,13.0,1.30871,13.0,-0.0533715,33874.0,4525.23770983857
2320,run0359,det_h0-6,0.00647227,0.000703304,219.24200000000002,23.8237,41.0345,1,0.0,0.0,9.0,1.62004,9.0,-0.06098680000000001,33874.0,4525.23770983857
2321,run0359,det_h0-7,0.00476161,0.00096272,161.295,32.6112,41.0345,0,0.0,0.0,10.0089,1.3910799999999999,10.0089,-0.0660245,33874.0,4525.23770983857
2322,run0359,det_h1-0,0.00517152,0.000640896,175.18,21.7097,41.0345,1,0.0,0.0,9.0,1.80053,9.0,-0.0437212,33874.0,4525.23770983857
2323,run0359,det_h1-1,0.00514119,0.00066903,174.153,22.6627,41.0345,1,0.0,0.0,9.0,1.55495,9.0,-0.0385673,33874.0,4525.23770983857
2324,run0359,det_h1-2,0.00198339,0.000454716,67.1852,15.4031,41.0345,1,0.0,0.0,9.0,1.4286,9.0,-0.017096,33874.0,4525.23770983857
2325,run0359,det_h1-3,0.00660986,0.000981159,223.903,33.2358,41.0345,0,0.0,0.0,11.985999999999999,1.19012,11.985999999999999,-0.052826099999999994,33874.0,4525.23770983857
2326,run0359,det_h1-4,0.00836106,0.00085036,283.222,28.8051,41.0345,0,0.0,0.0,9.11405,1.29128,9.11405,-0.0500052,33874.0,4525.23770983857
2327,run0360,det_h0-0,0.00478502,0.000658214,295.7,40.6756,79.1816,1,0.0,0.0,10.1555,1.79875,10.1555,-0.0776826,61797.0,4520.06657567984
2328,run0360,det_h0-1,0.00537469,0.00062626,332.139,38.701,79.1816,1,0.0,0.0,10.9422,1.6387200000000002,10.9422,-0.047294199999999995,61797.0,4520.06657567984
2329,run0360,det_h0-2,0.00248974,0.00035735,153.858,22.0832,79.1816,1,0.0,0.0,9.88303,1.71091,9.88303,-0.010064499999999999,61797.0,4520.06657567984
2330,run0360,det_h0-3,0.00363742,0.00043929099999999997,224.78099999999998,27.1469,79.1816,1,0.0,0.0,9.598289999999999,1.4381700000000002,9.598289999999999,-0.039607300000000005,61797.0,4520.06657567984
2331,run0360,det_h0-4,0.00424672,0.000410345,262.434,25.3581,79.1816,1,0.0,0.0,9.0,1.67792,9.0,-0.047925999999999996,61797.0,4520.06657567984
2332,run0360,det_h0-5,0.00272837,0.00036484099999999997,168.605,22.5461,79.1816,1,0.0,0.0,9.0,2.20598,9.0,-0.0444173,61797.0,4520.06657567984
2333,run0360,det_h0-6,0.00415268,0.000426732,256.623,26.3707,79.1816,1,0.0,0.0,9.0,2.10117,9.0,-0.076802,61797.0,4520.06657567984
2334,run0360,det_h0-7,0.00451457,0.00042285900000000004,278.987,26.1314,79.1816,1,0.0,0.0,9.0,1.81633,9.0,-0.0463394,61797.0,4520.06657567984
2335,run0360,det_h1-0,0.00374708,0.00040300300000000003,231.558,24.9044,79.1816,0,0.0,0.0,9.0,1.14583,9.0,-0.058011599999999997,61797.0,4520.06657567984
2336,run0360,det_h1-1,0.00479242,0.00039872400000000004,296.157,24.6399,79.1816,1,0.0,0.0,9.0,2.03729,9.0,-0.032827800000000004,61797.0,4520.06657567984
2337,run0360,det_h1-2,0.0006313530000000001,0.00030805,39.0157,19.0366,79.1816,1,0.0,0.0,13.0,2.02553,13.0,-0.012497399999999999,61797.0,4520.06657567984
2338,run0360,det_h1-3,0.0038829,0.000494768,239.952,30.5752,79.1816,1,0.0,0.0,9.88717,2.23964,9.88717,-0.0627149,61797.0,4520.06657567984
2339,run0360,det_h1-4,0.00524258,0.000529935,323.976,32.7484,79.1816,1,0.0,0.0,9.387030000000001,1.5569,9.387030000000001,-0.0529404,61797.0,4520.06657567984
2340,run0361,det_h0-0,0.00438745,0.00034129699999999995,377.584,29.372,101.626,1,0.0,0.0,9.0,1.6340000000000001,9.0,-0.06223340000000001,86060.0,4515.07554354845
2341,run0361,det_h0-1,0.00373196,0.000299212,321.172,25.7502,101.626,1,0.0,0.0,9.0,2.22065,9.0,-0.0346653,86060.0,4515.07554354845
2342,run0361,det_h0-2,0.00198961,0.000217197,171.226,18.6919,101.626,1,0.0,0.0,9.0,2.25998,9.0,-0.00550395,86060.0,4515.07554354845
2343,run0361,det_h0-3,0.00386538,0.00037676699999999997,332.655,32.4246,101.626,1,0.0,0.0,9.25262,1.6811099999999999,9.25262,-0.0438138,86060.0,4515.07554354845
2344,run0361,det_h0-4,0.00266276,0.000350204,229.157,30.1385,101.626,1,0.0,0.0,9.156369999999999,1.7727099999999998,9.156369999999999,-0.05220269999999999,86060.0,4515.07554354845
2345,run0361,det_h0-5,0.00319762,0.00029393700000000003,275.188,25.2962,101.626,1,0.0,0.0,9.0,2.08236,9.0,-0.0508159,86060.0,4515.07554354845
2346,run0361,det_h0-6,0.00409469,0.00037946199999999995,352.389,32.6565,101.626,1,0.0,0.0,13.0,1.8206799999999999,13.0,-0.0378021,86060.0,4515.07554354845
2347,run0361,det_h0-7,0.00329878,0.00031128,283.893,26.7887,101.626,1,0.0,0.0,9.0,2.51151,9.0,-0.0628455,86060.0,4515.07554354845
2348,run0361,det_h1-0,0.00318819,0.000304064,274.376,26.1677,101.626,1,0.0,0.0,9.0,1.56976,9.0,-0.0623193,86060.0,4515.07554354845
2349,run0361,det_h1-1,0.00213025,0.000274833,183.329,23.6521,101.626,1,0.0,0.0,9.0,3.45868,9.0,-0.0316004,86060.0,4515.07554354845
2350,run0361,det_h1-2,0.00150698,0.000226755,129.691,19.5145,101.626,0,0.0,0.0,9.0,1.38085,9.0,-0.0196093,86060.0,4515.07554354845
2351,run0361,det_h1-3,0.00369614,0.000337936,318.09,29.0828,101.626,1,0.0,0.0,9.03388,1.75935,9.03388,-0.046620499999999995,86060.0,4515.07554354845
2352,run0361,det_h1-4,0.00408552,0.000322521,351.6,27.7562,101.626,1,0.0,0.0,9.0,1.49025,9.0,-0.0480228,86060.0,4515.07554354845
2353,run0362,det_h0-0,0.00414954,0.000180079,947.9830000000001,41.1401,257.867,1,0.0,0.0,9.0,2.50057,9.0,-0.0800791,228455.0,4512.18259849819
2354,run0362,det_h0-1,0.00391866,0.00019956900000000003,895.237,45.5925,257.867,1,0.0,0.0,10.03,2.5082400000000002,10.03,-0.0463415,228455.0,4512.18259849819
2355,run0362,det_h0-2,0.00186019,0.00012614,424.969,28.8174,257.867,1,0.0,0.0,9.56535,2.19607,9.56535,-0.021728400000000002,228455.0,4512.18259849819
2356,run0362,det_h0-3,0.00269616,0.000174523,615.951,39.8706,257.867,1,0.0,0.0,9.17235,2.27086,9.17235,-0.0924321,228455.0,4512.18259849819
2357,run0362,det_h0-4,0.00389605,0.000208902,890.073,47.7247,257.867,1,0.0,0.0,10.3902,2.73335,10.3902,-0.00585499,228455.0,4512.18259849819
2358,run0362,det_h0-5,0.00257912,0.00016779900000000002,589.212,38.3345,257.867,1,0.0,0.0,9.0,2.86865,9.0,-0.0357136,228455.0,4512.18259849819
2359,run0362,det_h0-6,0.00360232,0.000203915,822.9680000000001,46.5854,257.867,1,0.0,0.0,10.8688,2.85412,10.8688,-0.038580699999999996,228455.0,4512.18259849819
2360,run0362,det_h0-7,0.00354197,0.000247272,809.18,56.4906,257.867,1,0.0,0.0,12.4948,2.15466,12.4948,-0.0152384,228455.0,4512.18259849819
2361,run0362,det_h1-0,0.00332299,0.00020014299999999998,759.153,45.7236,257.867,1,0.0,0.0,9.87991,2.3906099999999997,9.87991,-0.027257299999999998,228455.0,4512.18259849819
2362,run0362,det_h1-1,0.00311075,0.00015994700000000002,710.6669999999999,36.5407,257.867,1,0.0,0.0,9.0,2.79145,9.0,-0.05613330000000001,228455.0,4512.18259849819
2363,run0362,det_h1-2,0.00151171,0.00014544799999999998,345.358,33.2284,257.867,1,0.0,0.0,10.610999999999999,2.3265700000000002,10.610999999999999,-0.0104723,228455.0,4512.18259849819
2364,run0362,det_h1-3,0.00368002,0.000229688,840.72,52.4733,257.867,1,0.0,0.0,11.4305,2.5631,11.4305,-0.052402599999999994,228455.0,4512.18259849819
2365,run0362,det_h1-4,0.00457669,0.000201473,1045.57,46.0276,257.867,1,0.0,0.0,9.94037,3.13976,9.94037,-0.029577299999999997,228455.0,4512.18259849819
2366,run0363,det_h0-0,0.0102792,0.000184572,3996.99,71.7691,425.17699999999996,1,0.0,0.0,9.0,4.46795,9.0,-0.0328942,388841.0,4499.97161252571
2367,run0363,det_h0-1,0.00945032,0.00018874900000000002,3674.67,73.3933,425.17699999999996,1,0.0,0.0,9.627369999999999,3.45566,9.627369999999999,-0.0407673,388841.0,4499.97161252571
2368,run0363,det_h0-2,0.00172532,9.63116e-05,670.8760000000001,37.4499,425.17699999999996,1,0.0,0.0,10.07,4.81273,10.07,-0.0330375,388841.0,4499.97161252571
2369,run0363,det_h0-3,0.00834537,0.00020224599999999997,3245.02,78.6417,425.17699999999996,1,0.0,0.0,10.8452,2.19022,10.8452,-0.040908099999999996,388841.0,4499.97161252571
2370,run0363,det_h0-4,0.00762102,0.000191155,2963.37,74.3289,425.17699999999996,1,0.0,0.0,10.5305,3.3903800000000004,10.5305,-0.053458500000000006,388841.0,4499.97161252571
2371,run0363,det_h0-5,0.007162600000000001,0.00019631799999999999,2785.11,76.3366,425.17699999999996,1,0.0,0.0,11.093,2.11488,11.093,-0.061257400000000004,388841.0,4499.97161252571
2372,run0363,det_h0-6,0.00864298,0.0001942,3360.75,75.513,425.17699999999996,1,0.0,0.0,9.79463,2.66664,9.79463,-0.09619660000000001,388841.0,4499.97161252571
2373,run0363,det_h0-7,0.00780399,0.000193828,3034.51,75.3684,425.17699999999996,1,0.0,0.0,10.0728,3.13764,10.0728,-0.0278935,388841.0,4499.97161252571
2374,run0363,det_h1-0,0.00794534,0.00017784400000000003,3089.47,69.1529,425.17699999999996,1,0.0,0.0,10.0037,4.14014,10.0037,-0.0123756,388841.0,4499.97161252571
2375,run0363,det_h1-1,0.00748912,0.000168885,2912.08,65.6694,425.17699999999996,1,0.0,0.0,9.296380000000001,4.32289,9.296380000000001,0.0057429,388841.0,4499.97161252571
2376,run0363,det_h1-2,0.0038615999999999998,0.000173945,1501.55,67.6369,425.17699999999996,1,0.0,0.0,12.1483,2.90102,12.1483,-0.019527799999999998,388841.0,4499.97161252571
2377,run0363,det_h1-3,0.00947376,0.000232985,3683.79,90.5941,425.17699999999996,1,0.0,0.0,11.784,3.45445,11.784,-0.0816952,388841.0,4499.97161252571
2378,run0363,det_h1-4,0.00952564,0.00019528700000000002,3703.96,75.9356,425.17699999999996,1,0.0,0.0,9.07492,2.9005400000000003,9.07492,-0.09880850000000001,388841.0,4499.97161252571
2379,run0364,det_h0-0,0.0175849,0.000293246,5166.3,86.1533,319.78,1,0.0,0.0,9.27852,1.44684,9.27852,-0.101992,293792.0,4494.99169019287
2380,run0364,det_h0-1,0.0165204,0.000291853,4853.55,85.744,319.78,1,0.0,0.0,9.8486,2.28457,9.8486,-0.0734776,293792.0,4494.99169019287
2381,run0364,det_h0-2,0.00721604,0.00019510599999999998,2120.02,57.3206,319.78,1,0.0,0.0,9.766,2.28896,9.766,-0.0490462,293792.0,4494.99169019287
2382,run0364,det_h0-3,0.013189099999999999,0.000270071,3874.85,79.3447,319.78,1,0.0,0.0,9.97344,2.1280200000000002,9.97344,-0.0778107,293792.0,4494.99169019287
2383,run0364,det_h0-4,0.0135934,0.000274521,3993.63,80.6521,319.78,1,0.0,0.0,10.4617,2.46607,10.4617,-0.0455227,293792.0,4494.99169019287
2384,run0364,det_h0-5,0.0131828,0.000287341,3873.01,84.4184,319.78,1,0.0,0.0,10.7451,2.68306,10.7451,-0.0953183,293792.0,4494.99169019287
2385,run0364,det_h0-6,0.0144975,0.00027394,4259.25,80.4815,319.78,1,0.0,0.0,9.71387,3.14865,9.71387,-0.102219,293792.0,4494.99169019287
2386,run0364,det_h0-7,0.0136987,0.000287578,4024.57,84.4882,319.78,1,0.0,0.0,10.5277,2.92619,10.5277,-0.08537539999999999,293792.0,4494.99169019287
2387,run0364,det_h1-0,0.014715,0.000280548,4323.14,82.4228,319.78,1,0.0,0.0,10.5562,3.97824,10.5562,-0.0762017,293792.0,4494.99169019287
2388,run0364,det_h1-1,0.012566299999999999,0.00025211200000000003,3691.87,74.0686,319.78,1,0.0,0.0,9.35707,2.38957,9.35707,-0.069857,293792.0,4494.99169019287
2389,run0364,det_h1-2,0.00728381,0.000211432,2139.93,62.1171,319.78,1,0.0,0.0,12.7698,2.57591,12.7698,-0.0425404,293792.0,4494.99169019287
2390,run0364,det_h1-3,0.015943000000000002,0.00033375300000000006,4683.92,98.0541,319.78,1,0.0,0.0,11.2347,3.0829,11.2347,-0.11759000000000001,293792.0,4494.99169019287
2391,run0364,det_h1-4,0.0170353,0.000299752,5004.83,88.0646,319.78,1,0.0,0.0,9.73175,2.02125,9.73175,-0.0767466,293792.0,4494.99169019287
2392,run0365,det_h0-0,0.0248014,0.000444764,4264.42,76.4741,193.675,1,0.0,0.0,9.25633,1.99269,9.25633,-0.08633930000000001,171943.0,4492.22298579892
2393,run0365,det_h0-1,0.0229038,0.000437722,3938.15,75.2633,193.675,1,0.0,0.0,9.64846,2.03096,9.64846,-0.0783809,171943.0,4492.22298579892
2394,run0365,det_h0-2,0.00316278,0.000188963,543.818,32.4909,193.675,1,0.0,0.0,9.0,6.18041,9.0,-0.023174200000000002,171943.0,4492.22298579892
2395,run0365,det_h0-3,0.018842400000000002,0.00039405800000000003,3239.82,67.7556,193.675,1,0.0,0.0,9.71369,2.44402,9.71369,-0.0589011,171943.0,4492.22298579892
2396,run0365,det_h0-4,0.0189795,0.000419748,3263.4,72.1727,193.675,1,0.0,0.0,10.3459,2.17393,10.3459,-0.060419900000000006,171943.0,4492.22298579892
2397,run0365,det_h0-5,0.0185847,0.000451456,3195.51,77.6246,193.675,1,0.0,0.0,11.5725,1.5984,11.5725,-0.0511633,171943.0,4492.22298579892
2398,run0365,det_h0-6,0.0212004,0.000426822,3645.26,73.389,193.675,1,0.0,0.0,9.69095,1.7311299999999998,9.69095,-0.0892039,171943.0,4492.22298579892
2399,run0365,det_h0-7,0.019425,0.000410699,3340.0,70.6169,193.675,1,0.0,0.0,10.1745,2.01708,10.1745,-0.0737375,171943.0,4492.22298579892
2400,run0365,det_h1-0,0.019084999999999998,0.00039790199999999995,3281.52,68.4164,193.675,1,0.0,0.0,9.35569,2.27746,9.35569,-0.0668622,171943.0,4492.22298579892
2401,run0365,det_h1-1,0.0176864,0.00038091199999999996,3041.05,65.4952,193.675,1,0.0,0.0,9.10637,1.7694,9.10637,-0.0549361,171943.0,4492.22298579892
2402,run0365,det_h1-2,0.00956093,0.000287893,1643.93,49.5011,193.675,1,0.0,0.0,11.549000000000001,2.6095,11.549000000000001,-0.0140137,171943.0,4492.22298579892
2403,run0365,det_h1-3,0.022269099999999997,0.000504012,3829.02,86.6613,193.675,1,0.0,0.0,11.4273,1.78614,11.4273,-0.10329200000000001,171943.0,4492.22298579892
2404,run0365,det_h1-4,0.024104900000000002,0.000446281,4144.67,76.735,193.675,1,0.0,0.0,9.57067,2.42255,9.57067,-0.09446289999999999,171943.0,4492.22298579892
2405,run0366,det_h0-0,0.0456037,0.000792014,4383.43,76.1284,114.09299999999999,1,0.0,0.0,10.0325,1.9204299999999999,10.0325,-0.05784790000000001,96120.0,4488.18927389409
2406,run0366,det_h0-1,0.0429111,0.0007635910000000001,4124.61,73.3964,114.09299999999999,1,0.0,0.0,10.1903,1.92908,10.1903,-0.0794752,96120.0,4488.18927389409
2407,run0366,det_h0-2,0.00520124,0.00030449,499.944,29.2676,114.09299999999999,1,0.0,0.0,9.0,6.30952,9.0,-0.0163546,96120.0,4488.18927389409
2408,run0366,det_h0-3,0.0345723,0.0007164739999999999,3323.09,68.8675,114.09299999999999,1,0.0,0.0,10.0253,1.8769099999999999,10.0253,-0.0754715,96120.0,4488.18927389409
2409,run0366,det_h0-4,0.033393400000000004,0.000686054,3209.77,65.9435,114.09299999999999,1,0.0,0.0,10.5839,1.8681400000000001,10.5839,-0.0641574,96120.0,4488.18927389409
2410,run0366,det_h0-5,0.034700999999999996,0.000685684,3335.46,65.908,114.09299999999999,1,0.0,0.0,10.9683,1.94925,10.9683,-0.0560077,96120.0,4488.18927389409
2411,run0366,det_h0-6,0.0361416,0.0007302189999999999,3473.93,70.1886,114.09299999999999,1,0.0,0.0,10.03,1.52187,10.03,-0.0736559,96120.0,4488.18927389409
2412,run0366,det_h0-7,0.0342947,0.000701546,3296.4,67.4326,114.09299999999999,1,0.0,0.0,10.6303,1.73725,10.6303,-0.064327,96120.0,4488.18927389409
