Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0352,det_h0-3,0.0248281,0.000879678,1126.15,39.9004,54.9196,1,0,0,13.2363,0.892727,0.00317524,-2.51178,45358
run0352,det_h0-4,0.0189793,0.000740336,860.863,33.5802,54.9196,1,0,0,14,0.712304,-0.00137535,3.29778,45358
run0352,det_h0-5,0.00763202,0.000604127,346.173,27.402,54.9196,1,0,0,12.7567,0.692981,0.00222273,-1.46941,45358
run0352,det_h0-6,0.00298039,0.000440441,135.185,19.9775,54.9196,1,0,0,10.8261,0.727391,0.00455618,-4.76552,45358
run0352,det_h0-7,0.00681536,0.000512528,309.131,23.2472,54.9196,1,0,0,11.4674,0.976014,0.00192741,-1.23896,45358
run0352,det_h1-0,0.0192278,0.000756265,872.136,34.3027,54.9196,1,0,0,11.8231,0.792939,0.00321989,-2.8908,45358
run0352,det_h1-1,0.0214661,0.000782373,973.661,35.4869,54.9196,1,0,0,10.9361,1.1355,0.000665203,0.933704,45358
run0352,det_h1-2,0.000438724,0.000287775,19.8996,13.0529,54.9196,0,0,0,13.1262,0.497778,0.00340948,-3.27695,45358
run0352,det_h1-3,0.00809201,0.000599118,367.038,27.1748,54.9196,1,0,0,12.357,0.727713,0.00343308,-3.23791,45358
run0352,det_h1-4,0.0229796,0.000810171,1042.31,36.7477,54.9196,1,0,0,12.3248,0.742957,0.000384183,0.835785,45358
run0353,det_h0-0,0.0638842,0.00201077,1247.53,39.2663,34.1374,1,0,0,12.0009,0.748384,0.0017832,-1.27161,19528
run0353,det_h0-1,0.0188216,0.00122702,367.547,23.9612,34.1374,1,0,0,10.744,0.709111,0.000294799,0.82303,19528
run0353,det_h0-2,3.26494e-09,0.010905,6.37578e-05,212.953,34.1374,0,0,0,13.642,0.376338,0.00214429,-1.58374,19528
run0353,det_h0-3,0.0655714,0.00211832,1280.48,41.3665,34.1374,1,0,0,12.8932,0.893204,0.00520837,-5.71164,19528
run0353,det_h0-4,0.0459203,0.0017836,896.731,34.8301,34.1374,1,0,0,12.2973,0.847762,0.00281507,-2.3487,19528
run0353,det_h0-5,0.0123965,0.00111829,242.078,21.8381,34.1374,1,0,0,10.7198,0.806416,0.00137869,-0.467246,19528
run0353,det_h0-6,0.00231136,0.00070716,45.1362,13.8094,34.1374,0,0,0,10.3163,0.45856,0.00112725,-0.320938,19528
run0353,det_h0-7,0.0149781,0.00127189,292.492,24.8374,34.1374,1,0,0,13.939,0.755005,0.00139266,-0.757377,19528
run0353,det_h1-0,0.0481707,0.00176256,940.677,34.4192,34.1374,1,0,0,12.1369,0.884081,0.00136448,-0.678555,19528
run0353,det_h1-1,0.0606722,0.0019356,1184.81,37.7985,34.1374,1,0,0,11.0563,0.709927,0.00401274,-4.08012,19528
run0353,det_h1-2,0.00023342,0.000661676,4.55823,12.9212,34.1374,0,0,0,13.9999,0.233797,0.00151213,-0.864062,19528
run0353,det_h1-3,0.0171997,0.00133725,335.876,26.1139,34.1374,0,0,0,13.0698,0.587895,-0.000966303,2.55725,19528
run0353,det_h1-4,0.0589549,0.00199526,1151.27,38.9635,34.1374,1,0,0,12.7251,0.997926,0.0059774,-6.92542,19528
run0354,det_h0-0,0.0183613,0.000762656,821.12,34.106,60.384,1,0,0,11.8351,0.812929,0.00406857,-3.99408,44720
run0354,det_h0-1,0.00709496,0.000499584,317.287,22.3414,60.384,1,0,0,10.5083,0.602958,-0.00179761,3.77231,44720
run0354,det_h0-2,0.00052975,0.00021524,23.6904,9.62553,60.384,0,0,0,7,0.40333,0.000367234,0.795442,44720
run0354,det_h0-3,0.0181378,0.00078,811.123,34.8816,60.384,1,0,0,12.8776,0.877155,-0.00121428,3.36423,44720
run0354,det_h0-4,0.0147946,0.000671466,661.615,30.028,60.384,1,0,0,11.9424,1.10917,0.000478355,0.659886,44720
run0354,det_h0-5,0.00592183,0.000548677,264.824,24.5369,60.384,1,0,0,13.3277,0.981737,-0.000505693,2.13757,44720
run0354,det_h0-6,0.00315258,0.000395693,140.983,17.6954,60.384,0,0,0,9.7536,0.581101,-0.00101903,2.91183,44720
run0354,det_h0-7,0.00558552,0.000507794,249.785,22.7085,60.384,1,0,0,12.2789,0.850122,0.00466689,-4.82031,44720
run0354,det_h1-0,0.0154486,0.000697899,690.862,31.21,60.384,1,0,0,11.9464,0.613431,0.00582803,-6.37652,44720
run0354,det_h1-1,0.0186383,0.000740201,833.504,33.1018,60.384,1,0,0,11.4873,0.740793,0.00238987,-1.87293,44720
run0354,det_h1-2,0.000427865,0.000311316,19.1341,13.9221,60.384,0,0,0,10.0646,0.383377,0.00405884,-4.15599,44720
run0354,det_h1-3,0.00617057,0.000500171,275.948,22.3677,60.384,1,0,0,14,0.718711,0.00193071,-1.15658,44720
run0354,det_h1-4,0.0176789,0.00074033,790.598,33.1076,60.384,1,0,0,11.7572,1.1311,0.0016268,-0.740451,44720
run0355,det_h0-0,0.00195087,0.000484237,42.6734,10.5922,28.6552,0,0,0,7,0.562751,0.00509622,-5.60491,21874
run0355,det_h0-1,0.00145774,0.000424131,31.8867,9.27744,28.6552,0,0,0,7,0.431167,0.00143102,-0.728142,21874
run0355,det_h0-2,0.000164426,0.000618067,3.59665,13.5196,28.6552,0,0,0,13.9858,0.232113,0.000425292,0.604215,21874
run0355,det_h0-3,0.00219599,0.000556761,48.0351,12.1786,28.6552,0,0,0,7.3279,0.489237,0.00339392,-3.32962,21874
run0355,det_h0-4,0.00208406,0.000663565,45.5868,14.5148,28.6552,1,0,0,8.99997,0.691311,0.00428735,-4.50505,21874
run0355,det_h0-5,0.00229267,0.000634641,50.1499,13.8821,28.6552,0,0,0,8.54969,0.331953,0.00128586,-0.535937,21874
run0355,det_h0-6,0.00158554,0.000691292,34.6821,15.1213,28.6552,0,0,0,10.2536,0.276007,0.00135718,-0.718057,21874
run0355,det_h0-7,0.00148126,0.000570638,32.4011,12.4821,28.6552,0,0,0,8.90508,0.369559,-0.000537135,1.93341,21874
run0355,det_h1-0,0.00232169,0.000674631,50.7847,14.7569,28.6552,0,0,0,10.6061,0.445684,0.000221999,0.981563,21874
run0355,det_h1-1,0.00189524,0.000606508,41.4565,13.2667,28.6552,0,0,0,8.50598,0.595781,0.00254968,-2.17323,21874
run0355,det_h1-2,0.0001617,0.000924176,3.53703,20.2154,28.6552,0,0,0,13.8649,0.232254,0.00282083,-2.73677,21874
run0355,det_h1-3,0.00167187,0.000779108,36.5705,17.0422,28.6552,0,0,0,9.27829,0.400433,0.000945562,-0.0630437,21874
run0355,det_h1-4,0.00223437,0.000648178,48.8745,14.1782,28.6552,1,0,0,8.66542,0.657468,0.00416623,-4.42005,21874
run0356,det_h0-0,0.00288141,0.00061894,61.9129,13.2992,27.7512,0,0,0,7.5183,0.398532,0.00139593,-0.776719,21487
run0356,det_h0-1,0.00142036,0.000806974,30.5192,17.3394,27.7512,0,0,0,13.3874,0.56789,-0.000106713,1.41838,21487
run0356,det_h0-2,0.000741311,0.00912431,15.9285,196.054,27.7512,0,0,0,12.2989,0.287873,-0.00156785,3.34856,21487
run0356,det_h0-3,0.00172091,0.0006096,36.9772,13.0985,27.7512,0,0,0,8.81522,0.507863,0.00430925,-4.61293,21487
run0356,det_h0-4,0.00155335,0.000787694,33.3769,16.9252,27.7512,0,0,0,13.1144,0.490039,-0.00185326,3.76375,21487
run0356,det_h0-5,0.00126773,0.000727496,27.2398,15.6317,27.7512,0,0,0,11.0999,0.389747,-3.22243e-05,1.25665,21487
run0356,det_h0-6,0.000905355,0.000385828,19.4534,8.29028,27.7512,0,0,0,7,0.530678,0.000168052,1.0127,21487
run0356,det_h0-7,0.00117698,0.000611215,25.2898,13.1332,27.7512,0,0,0,13.9947,0.431729,0.00122722,-0.53631,21487
run0356,det_h1-0,0.0011411,0.000413337,24.5189,8.88137,27.7512,0,0,0,7,0.503632,0.00216924,-1.64505,21487
run0356,det_h1-1,0.001922,0.000606612,41.2979,13.0343,27.7512,0,0,0,8.30878,0.530715,0.0010733,-0.269761,21487
run0356,det_h1-2,0.00045127,0.000462229,9.69645,9.93192,27.7512,0,0,0,7,0.287957,0.00186852,-1.39602,21487
run0356,det_h1-3,0.000974997,0.000402474,20.9498,8.64796,27.7512,0,0,0,7,0.389602,0.00370172,-3.80047,21487
run0356,det_h1-4,0.00188836,0.00101482,40.5752,21.8055,27.7512,0,0,0,11.1554,0.522242,0.000260949,0.936864,21487
run0357,det_h0-0,0.00609553,0.00110473,106.081,19.2256,23.5567,1,0,0,11.8979,0.715061,0.00284711,-2.665,17403
run0357,det_h0-1,0.00154155,0.000509963,26.8275,8.87489,23.5567,0,0,0,7,0.511801,0.00145375,-0.783425,17403
run0357,det_h0-2,0.00153845,0.000906289,26.7736,15.7722,23.5567,0,0,0,14,0.201559,-8.38963e-06,1.00566,17403
run0357,det_h0-3,0.00562554,0.00104652,97.9012,18.2127,23.5567,0,0,0,9.99504,0.490226,0.00193781,-1.3307,17403
run0357,det_h0-4,0.00398812,0.000898907,69.4052,15.6437,23.5567,1,0,0,10.1911,0.627679,0.00171136,-1.06686,17403
run0357,det_h0-5,0.00225835,0.0010273,39.302,17.8781,23.5567,0,0,0,12.3775,0.464903,0.0027234,-2.54935,17403
run0357,det_h0-6,0.00165477,0.000836302,28.7979,14.5542,23.5567,0,0,0,9.40786,0.498704,0.00116007,-0.382778,17403
run0357,det_h0-7,0.00234273,0.000975615,40.7705,16.9786,23.5567,0,0,0,13.6527,0.514618,0.0027464,-2.51601,17403
run0357,det_h1-0,0.00399655,0.000806412,69.552,14.034,23.5567,0,0,0,8.77828,0.561273,0.00200805,-1.54257,17403
run0357,det_h1-1,0.00423525,0.000960954,73.7061,16.7235,23.5567,1,0,0,9.94071,0.708928,0.00212659,-1.6135,17403
run0357,det_h1-2,0.000520817,0.000544014,9.06377,9.46747,23.5567,0,0,0,7,0.227327,0.00296353,-2.91684,17403
run0357,det_h1-3,0.00165029,0.000759452,28.72,13.2167,23.5567,0,0,0,13.9959,0.424871,0.000909352,-0.0199873,17403
run0357,det_h1-4,0.00597629,0.00096349,104.005,16.7676,23.5567,0,0,0,10.273,0.499244,-0.000627337,1.94424,17403
run0358,det_h0-0,0.00751837,0.000878597,180.869,21.1364,30.4608,1,0,0,11.7851,0.717863,-0.000588915,1.94757,24057
run0358,det_h0-1,0.00386785,0.000747211,93.0488,17.9757,30.4608,0,0,0,11.0812,0.524771,0.00173895,-1.16347,24057
run0358,det_h0-2,0.00032875,0.00123088,7.90875,29.6113,30.4608,0,0,0,7.19995,0.349099,0.00186229,-1.26066,24057
run0358,det_h0-3,0.00730253,0.000735875,175.677,17.7029,30.4608,1,0,0,9.12048,0.65117,0.000871216,0.0994723,24057
run0358,det_h0-4,0.00489097,0.000762959,117.662,18.3545,30.4608,1,0,0,10.069,0.69345,0.00226909,-1.81123,24057
run0358,det_h0-5,0.00206187,0.000712623,49.6023,17.1436,30.4608,1,0,0,14,0.738789,0.00866155,-10.3823,24057
run0358,det_h0-6,0.000713631,0.000368799,17.1678,8.8722,30.4608,0,0,0,7,0.466073,0.00206308,-1.55993,24057
run0358,det_h0-7,0.00215468,0.000745773,51.835,17.9411,30.4608,1,0,0,11.4718,0.734895,0.0039325,-4.01057,24057
run0358,det_h1-0,0.00563487,0.000749576,135.558,18.0326,30.4608,1,0,0,9.51171,0.645527,-0.000343203,1.89696,24057
run0358,det_h1-1,0.00589603,0.000680108,141.841,16.3614,30.4608,1,0,0,8.2341,0.682016,0.000750938,0.325887,24057
run0358,det_h1-2,0.000533218,0.000368594,12.8276,8.86726,30.4608,0,0,0,7,0.307912,0.00216977,-1.84093,24057
run0358,det_h1-3,0.00340524,0.000913943,81.9198,21.9867,30.4608,1,0,0,13.4779,0.638516,0.00208455,-1.50826,24057
run0358,det_h1-4,0.00600629,0.000728828,144.493,17.5334,30.4608,1,0,0,10.296,0.717483,-0.000878119,2.3993,24057
run0359,det_h0-0,0.00779676,0.000639998,264.108,21.6793,41.0345,1,0,0,10.143,0.752174,0.000442551,0.592409,33874
run0359,det_h0-1,0.004543,0.000526715,153.889,17.8419,41.0345,0,0,0,10.1534,0.535904,0.000781105,0.17727,33874
run0359,det_h0-2,0.000503243,0.000250677,17.0469,8.49143,41.0345,0,0,0,7,0.538149,0.00364228,-3.61524,33874
run0359,det_h0-3,0.00732448,0.000668296,248.11,22.6378,41.0345,0,0,0,11.7238,0.49203,0.00331436,-3.12899,33874
run0359,det_h0-4,0.00341406,0.000403543,115.648,13.6696,41.0345,1,0,0,7,1.13536,0.00448638,-4.50236,33874
run0359,det_h0-5,0.00305018,0.000589047,103.322,19.9534,41.0345,1,0,0,11.7762,0.902857,0.0032691,-3.08366,33874
run0359,det_h0-6,0.00304231,0.000528965,103.055,17.9182,41.0345,0,0,0,10.6143,0.567257,0.000845687,0.119576,33874
run0359,det_h0-7,0.00409441,0.000552257,138.694,18.7072,41.0345,0,0,0,9.97905,0.568004,0.00320386,-3.00792,33874
run0359,det_h1-0,0.00658659,0.000596582,223.114,20.2086,41.0345,1,0,0,10.5842,0.616597,0.00193905,-1.36729,33874
run0359,det_h1-1,0.00681419,0.000606832,230.824,20.5558,41.0345,1,0,0,9.68667,0.838431,0.00566223,-6.18826,33874
run0359,det_h1-2,0.000390595,0.000249068,13.231,8.43691,41.0345,0,0,0,7,0.42122,0.00752445,-8.87655,33874
run0359,det_h1-3,0.00267076,0.000561465,90.4692,19.0191,41.0345,1,0,0,13.0888,0.673338,-0.00198607,3.92911,33874
run0359,det_h1-4,0.00765843,0.000618518,259.422,20.9517,41.0345,1,0,0,10.3299,0.700039,0.00279763,-2.53377,33874
run0360,det_h0-0,0.00846602,0.000459302,523.175,28.3835,79.1816,1,0,0,11.9161,0.637413,-0.000554625,1.90426,61797
run0360,det_h0-1,0.00370966,0.00036935,229.246,22.8247,79.1816,1,0,0,12.331,0.938851,0.00330427,-3.06999,61797
run0360,det_h0-2,0.00115186,0.000268069,71.1813,16.5659,79.1816,0,0,0,10.4181,0.560075,0.000732712,0.309222,61797
run0360,det_h0-3,0.00731988,0.000434222,452.347,26.8336,79.1816,1,0,0,12.1063,0.861771,0.00268802,-2.13219,61797
run0360,det_h0-4,0.00695177,0.000421467,429.599,26.0454,79.1816,1,0,0,11.8886,0.81466,-0.000142206,1.68442,61797
run0360,det_h0-5,0.0037758,0.000402375,233.333,24.8655,79.1816,1,0,0,12.4545,0.823077,-0.000336421,1.93412,61797
run0360,det_h0-6,0.00351711,0.000356824,217.347,22.0506,79.1816,1,0,0,12.0264,1.06013,0.00179496,-0.951518,61797
run0360,det_h0-7,0.00385517,0.000350994,238.238,21.6904,79.1816,1,0,0,11.2922,0.902342,0.00324277,-2.90767,61797
run0360,det_h1-0,0.00643767,0.000403304,397.829,24.923,79.1816,1,0,0,10.651,0.870071,0.00286671,-2.19022,61797
run0360,det_h1-1,0.00657201,0.000423215,406.13,26.1534,79.1816,1,0,0,11.9943,0.7886,0.00309013,-2.65704,61797
run0360,det_h1-2,0.000622243,0.000162354,38.4527,10.033,79.1816,0,0,0,7,0.568753,0.00785449,-9.17574,61797
run0360,det_h1-3,0.00407505,0.00040978,251.826,25.3232,79.1816,1,0,0,12.6102,0.803645,2.17798e-05,1.37015,61797
run0360,det_h1-4,0.00746999,0.00044839,461.623,27.7092,79.1816,1,0,0,12.4817,0.987352,0.00225322,-1.51878,61797
run0361,det_h0-0,0.00839576,0.000374917,722.539,32.2654,101.626,1,0,0,11.3297,0.77753,0.00192685,-1.03277,86060
run0361,det_h0-1,0.0047988,0.000305619,412.984,26.3016,101.626,1,0,0,10.7074,0.759754,0.00232369,-1.60181,86060
run0361,det_h0-2,0.000979356,0.000189298,84.2834,16.291,101.626,1,0,0,8.4263,0.75604,0.00302494,-2.6129,86060
run0361,det_h0-3,0.00860371,0.000396057,740.435,34.0847,101.626,1,0,0,13.4234,0.852765,-0.00152019,3.80335,86060
run0361,det_h0-4,0.00730739,0.000371553,628.874,31.9759,101.626,1,0,0,13.0841,1.08645,0.0037029,-3.28779,86060
run0361,det_h0-5,0.00541063,0.000322728,465.639,27.7739,101.626,1,0,0,14,0.678305,0.00179692,-0.819613,86060
run0361,det_h0-6,0.00468208,0.000291571,402.94,25.0926,101.626,1,0,0,10.9193,0.860583,0.00358186,-3.3059,86060
run0361,det_h0-7,0.00497948,0.000326182,428.534,28.0712,101.626,1,0,0,12.2894,0.940892,-0.00142415,3.70057,86060
run0361,det_h1-0,0.00733518,0.000345343,631.265,29.7202,101.626,1,0,0,11.2363,0.867497,0.00346248,-3.07724,86060
run0361,det_h1-1,0.00744275,0.000344855,640.523,29.6782,101.626,1,0,0,11.1647,0.961444,0.00324064,-2.76478,86060
run0361,det_h1-2,0.000710592,0.000203367,61.1536,17.5017,101.626,1,0,0,13.9972,0.822905,0.0117381,-14.0164,86060
run0361,det_h1-3,0.00374594,0.000307444,322.376,26.4586,101.626,1,0,0,11.4426,0.975058,0.00397991,-3.60873,86060
run0361,det_h1-4,0.00775986,0.000371546,667.814,31.9752,101.626,1,0,0,13.0598,0.904719,0.00514485,-5.5175,86060
run0362,det_h0-0,0.00827784,0.00021356,1891.11,48.789,257.867,1,0,0,12.8666,0.904048,-0.0019219,4.29653,228455
run0362,det_h0-1,0.00475139,0.000173281,1085.48,39.587,257.867,1,0,0,12.9055,1.06311,-0.000430697,2.48123,228455
run0362,det_h0-2,0.00130073,0.000100171,297.157,22.8845,257.867,1,0,0,10.2185,1.19285,0.00579929,-6.06094,228455
run0362,det_h0-3,0.00771084,0.00021571,1761.58,49.2799,257.867,0,0,0,13.4664,1.58722,0.00508236,-4.49139,228455
run0362,det_h0-4,0.00673463,0.000203303,1538.56,46.4456,257.867,1,0,0,13.5063,1.39443,0.00215079,-0.315531,228455
run0362,det_h0-5,0.00543476,0.000197588,1241.6,45.14,257.867,1,0,0,13.8274,1.27899,0.000290592,2.03574,228455
run0362,det_h0-6,0.00515322,0.000175896,1177.28,40.1842,257.867,1,0,0,12.6679,1.21059,-0.00660712,11.1126,228455
run0362,det_h0-7,0.00530002,0.000178662,1210.82,40.8163,257.867,0,0,0,12.8687,1.47341,-0.000723066,3.09589,228455
run0362,det_h1-0,0.00706616,0.000197697,1614.3,45.165,257.867,0,0,0,12.3937,1.5136,-0.00503212,8.95489,228455
run0362,det_h1-1,0.00703269,0.000195535,1606.65,44.671,257.867,1,0,0,11.759,1.13167,0.000792891,1.12344,228455
run0362,det_h1-2,0.00102132,9.37779e-05,233.325,21.424,257.867,0,0,0,9.14645,1.46456,0.0125249,-14.778,228455
run0362,det_h1-3,0.00471821,0.000168339,1077.9,38.458,257.867,1,0,0,14,1.23262,-0.00747801,12.1013,228455
run0362,det_h1-4,0.00779897,0.000210467,1781.71,48.0822,257.867,1,0,0,13.3604,1.10952,0.00325334,-2.4372,228455
run0363,det_h0-0,0.00639488,0.000145421,2486.59,56.5457,425.177,1,0,0,13.2193,1.23944,-0.0107918,16.7139,388841
run0363,det_h0-1,0.00409226,0.000119191,1591.24,46.3465,425.177,1,0,0,13.6182,1.29334,-0.00560594,9.58683,388841
run0363,det_h0-2,0.00133646,9.73222e-05,519.669,37.8429,425.177,0,0,0,13.8768,1.58804,0.00363495,-2.66256,388841
run0363,det_h0-3,0.00557406,0.000140596,2167.42,54.6694,425.177,0,0,0,13.7263,1.60404,-0.00525659,10.1207,388841
run0363,det_h0-4,0.00527512,0.000136244,2051.18,52.9772,425.177,0,0,0,13.0693,1.69217,0.0192225,-23.0734,388841
run0363,det_h0-5,0.00444919,0.000126143,1730.03,49.0495,425.177,0,0,0,14,1.50405,0.00244687,0.018791,388841
run0363,det_h0-6,0.00430412,0.000125894,1673.62,48.9528,425.177,0,0,0,12.7361,1.44401,0.0134219,-15.0886,388841
run0363,det_h0-7,0.00470115,0.000129834,1828,50.4849,425.177,0,0,0,13.7584,1.50294,-0.0014152,4.86073,388841
run0363,det_h1-0,0.00540533,0.000135566,2101.82,52.7135,425.177,1,0,0,12.64,1.37975,0.0109758,-11.546,388841
run0363,det_h1-1,0.00508944,0.000129833,1978.98,50.4843,425.177,1,0,0,11.4585,1.13181,0.023595,-28.6942,388841
run0363,det_h1-2,0.0011986,7.39671e-05,466.065,28.7615,425.177,0,0,0,14,1.7859,0.0177543,-21.6579,388841
run0363,det_h1-3,0.0034499,0.000110032,1341.46,42.7848,425.177,0,0,0,14,1.42627,-0.0102024,16.7607,388841
run0363,det_h1-4,0.00573753,0.00013722,2230.99,53.3568,425.177,0,0,0,12.8816,1.57603,0.0132286,-15.3179,388841
run0364,det_h0-0,0.00568507,0.000163729,1670.23,48.1021,319.78,1,0,0,12.7282,1.13119,-0.00597344,9.92618,293792
run0364,det_h0-1,0.00367265,0.000135303,1078.99,39.7509,319.78,1,0,0,13.5458,1.00126,-0.00341747,6.21975,293792
run0364,det_h0-2,0.00116623,9.49063e-05,342.63,27.8827,319.78,0,0,0,11.4675,1.58255,0.000550893,1.39733,293792
run0364,det_h0-3,0.00515713,0.000159311,1515.12,46.8044,319.78,1,0,0,12.912,1.33886,0.0106187,-11.4603,293792
run0364,det_h0-4,0.00481838,0.000152156,1415.6,44.7024,319.78,0,0,0,13.3783,1.41328,0.00657646,-6.43864,293792
run0364,det_h0-5,0.00423774,0.000138078,1245.01,40.5661,319.78,0,0,0,14,1.6497,-0.00801263,13.2878,293792
run0364,det_h0-6,0.00453882,0.000145395,1333.47,42.7159,319.78,1,0,0,12.7689,1.32727,0.00142918,0.308059,293792
run0364,det_h0-7,0.00428071,0.00014902,1257.64,43.781,319.78,1,0,0,13.2589,1.3089,0.00583462,-5.22024,293792
run0364,det_h1-0,0.00508913,0.000150838,1495.15,44.3149,319.78,0,0,0,12.3713,1.5098,0.00501624,-4.42437,293792
run0364,det_h1-1,0.00516349,0.000150132,1516.99,44.1076,319.78,0,0,0,11.4081,1.44587,0.00746409,-7.5461,293792
run0364,det_h1-2,0.000873247,8.60239e-05,256.553,25.2731,319.78,0,0,0,11.9155,1.42397,0.0163888,-19.8358,293792
run0364,det_h1-3,0.00328274,0.000129077,964.442,37.9219,319.78,0,0,0,14,1.76921,-0.0118059,17.9854,293792
run0364,det_h1-4,0.00558878,0.000157464,1641.94,46.2616,319.78,1,0,0,13.2066,1.2723,-0.00223535,5.12759,293792
run0365,det_h0-0,0.00503326,0.000218433,865.434,37.558,193.675,1,0,0,11.8372,1.11004,0.00447191,-4.33901,171943
run0365,det_h0-1,0.00330834,0.000187814,568.846,32.2933,193.675,1,0,0,12.8948,0.800853,0.000963979,0.553572,171943
run0365,det_h0-2,0.00108506,0.000123025,186.568,21.1533,193.675,1,0,0,10.8636,0.86079,8.456e-05,1.56205,171943
run0365,det_h0-3,0.00471198,0.000217984,810.193,37.4808,193.675,1,0,0,13.9697,1.04453,0.00834935,-9.12729,171943
run0365,det_h0-4,0.00454013,0.000197684,780.643,33.9903,193.675,1,0,0,12.4038,1.14827,0.00370891,-3.13129,171943
run0365,det_h0-5,0.00366803,0.000182573,630.692,31.3922,193.675,1,0,0,14,1.17605,0.00147936,-0.0125244,171943
run0365,det_h0-6,0.00405653,0.000188969,697.491,32.4919,193.675,1,0,0,12.116,1.16873,-0.000345172,2.44816,171943
run0365,det_h0-7,0.00392174,0.000190169,674.315,32.6983,193.675,1,0,0,12.4857,1.16509,0.000475205,1.30351,171943
run0365,det_h1-0,0.00464991,0.000193975,799.519,33.3526,193.675,1,0,0,11.6644,0.97892,0.000897464,0.665105,171943
run0365,det_h1-1,0.00444223,0.000191608,763.811,32.9456,193.675,1,0,0,11.6688,1.07616,0.000144887,1.73751,171943
run0365,det_h1-2,0.000510772,7.65098e-05,87.8236,13.1553,193.675,1,0,0,7,1.21335,0.00880106,-9.95375,171943
run0365,det_h1-3,0.00279519,0.000203293,480.614,34.9549,193.675,0,0,0,12.7814,1.51441,0.00510038,-4.87448,171943
run0365,det_h1-4,0.00520496,0.000208075,894.956,35.777,193.675,1,0,0,12.4053,1.13851,0.00685403,-7.51973,171943
run0366,det_h0-0,0.00503256,0.00030471,483.729,29.2887,114.093,1,0,0,12.546,0.757231,-0.00276457,5.10025,96120
run0366,det_h0-1,0.00323248,0.00026782,310.706,25.7429,114.093,1,0,0,12.8398,1.03414,0.00229766,-1.72423,96120
run0366,det_h0-2,0.000947561,0.000189068,91.0795,18.1732,114.093,1,0,0,10.5371,0.737575,0.0032776,-2.91364,96120
run0366,det_h0-3,0.00432491,0.000269075,415.711,25.8635,114.093,1,0,0,11.3342,0.916914,0.00276832,-2.2197,96120
run0366,det_h0-4,0.00407055,0.000279494,391.261,26.865,114.093,1,0,0,12.8605,0.990181,0.00615728,-6.77959,96120
run0366,det_h0-5,0.00299198,0.000312061,287.589,29.9954,114.093,1,0,0,13.2849,0.974264,0.00786863,-8.84397,96120
run0366,det_h0-6,0.00376465,0.000277577,361.858,26.6807,114.093,1,0,0,13.1445,0.839605,0.00224289,-1.58736,96120
run0366,det_h0-7,0.00319714,0.000252273,307.309,24.2484,114.093,1,0,0,11.453,0.860079,0.000529998,0.932491,96120
run0366,det_h1-0,0.00412951,0.00026058,396.929,25.047,114.093,1,0,0,10.7119,0.942164,0.0020388,-1.09607,96120
run0366,det_h1-1,0.00451565,0.000296643,434.044,28.5133,114.093,1,0,0,12.1922,0.677339,0.00544618,-5.77344,96120
run0366,det_h1-2,0.00053197,0.000168034,51.1329,16.1514,114.093,1,0,0,7.577,0.629061,0.00615961,-6.81761,96120
run0366,det_h1-3,0.00235871,0.000225361,226.719,21.6617,114.093,1,0,0,14,0.998646,-0.00142343,3.45729,96120
run0366,det_h1-4,0.00504055,0.000296676,484.498,28.5165,114.093,1,0,0,13.1499,0.716574,0.00325288,-3.17647,96120
run0367,det_h0-0,0.00479388,0.000342184,365.471,26.0871,88.3136,1,0,0,12.2617,0.629819,-0.00351292,6.0351,76237
run0367,det_h0-1,0.00232391,0.000249884,177.168,19.0504,88.3136,1,0,0,9.88674,0.80818,0.00103245,0.0765702,76237
run0367,det_h0-2,0.000530924,0.000196739,40.4761,14.9988,88.3136,0,0,0,9.31651,0.518983,-0.000255587,1.69217,76237
run0367,det_h0-3,0.00406881,0.00030888,310.194,23.5481,88.3136,1,0,0,11.3978,0.725792,-0.00109361,3.10248,76237
run0367,det_h0-4,0.00409844,0.000356821,312.453,27.203,88.3136,1,0,0,12.51,0.817195,0.00278915,-2.1539,76237
run0367,det_h0-5,0.00256385,0.00033758,195.461,25.7361,88.3136,1,0,0,12.6025,0.76096,0.00659806,-7.17183,76237
run0367,det_h0-6,0.00338445,0.000284861,258.02,21.7169,88.3136,1,0,0,10.02,0.686138,0.00252738,-1.79704,76237
run0367,det_h0-7,0.00352275,0.000300302,268.564,22.8941,88.3136,1,0,0,10.9034,0.700683,0.00407681,-3.98632,76237
run0367,det_h1-0,0.00340978,0.000284323,259.952,21.676,88.3136,1,0,0,10.7174,0.6904,-0.000315176,2.00153,76237
run0367,det_h1-1,0.00390978,0.000292981,298.07,22.336,88.3136,1,0,0,10.3439,0.773475,-0.000128489,1.6857,76237
run0367,det_h1-2,0.000709387,0.000249862,54.0815,19.0487,88.3136,0,0,0,13.1046,0.586286,-0.000922313,2.77767,76237
run0367,det_h1-3,0.00224478,0.000250583,171.135,19.1037,88.3136,1,0,0,14,0.913315,-0.00461867,7.70578,76237
run0367,det_h1-4,0.00352049,0.000296128,268.391,22.5759,88.3136,1,0,0,11.402,0.943216,0.00209581,-1.31367,76237
run0368,det_h0-0,0.00288232,0.000410918,113.589,16.1939,47.6121,1,0,0,8.25096,0.84376,0.00152367,-0.804515,39409
run0368,det_h0-1,0.00182662,0.00045398,71.9852,17.8909,47.6121,1,0,0,10.4791,0.669225,0.00121329,-0.201877,39409
