Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF
run0352,det_h0-6,0.00345465,0.000438186,156.696,19.8752,54.9196,1,0,0,0.586611
run0352,det_h0-7,0.00705889,0.000540327,320.177,24.5081,54.9196,0,0,0,0.920223
run0352,det_h1-0,0.018908,0.000759375,857.627,34.4437,54.9196,0,0,0,1.06466
run0352,det_h1-1,0.0224923,0.000815568,1020.21,36.9925,54.9196,0,0,0,0.913069
run0352,det_h1-2,0.000213881,0.000394398,9.70121,17.8891,54.9196,1,0,0,0.553892
run0352,det_h1-3,0.00776584,0.000575346,352.243,26.0965,54.9196,0,0,0,1.01945
run0352,det_h1-4,0.0229633,0.000818358,1041.57,37.1191,54.9196,0,0,0,0.731109
run0353,det_h0-0,0.0626907,0.00200781,1224.22,39.2085,34.1374,0,0,0,0.926378
run0353,det_h0-1,0.018269,0.00122756,356.756,23.9718,34.1374,0,0,0,0.734028
run0353,det_h0-2,0.00042611,0.000764359,8.32108,14.9264,34.1374,1,0,0,0.348873
run0353,det_h0-3,0.0567299,0.00202499,1107.82,39.544,34.1374,1,0,0,2.53301
run0353,det_h0-4,0.0394466,0.00171092,770.313,33.4108,34.1374,1,0,0,1.93035
run0353,det_h0-5,0.0136669,0.00129887,266.887,25.3643,34.1374,0,0,0,0.838823
run0353,det_h0-6,0.0024896,0.000721868,48.6168,14.0966,34.1374,1,0,0,0.414014
run0353,det_h0-7,0.0143675,0.00128009,280.568,24.9977,34.1374,0,0,0,0.937228
run0353,det_h1-0,0.0484237,0.00181641,945.617,35.4709,34.1374,0,0,0,0.924233
run0353,det_h1-1,0.0596291,0.00191998,1164.44,37.4935,34.1374,0,0,0,1.00028
run0353,det_h1-2,0.00128448,0.00103578,25.0833,20.2267,34.1374,1,0,0,0.201763
run0353,det_h1-3,0.0173366,0.0013309,338.549,25.9898,34.1374,1,0,0,0.572349
run0353,det_h1-4,0.060789,0.00207487,1187.09,40.5181,34.1374,0,0,0,0.864582
run0354,det_h0-0,0.0181859,0.000743787,813.274,33.2621,60.384,0,0,0,1.01164
run0354,det_h0-1,0.00696178,0.000512629,311.331,22.9248,60.384,0,0,0,0.637815
run0354,det_h0-2,0.00051598,0.000285713,23.0746,12.7771,60.384,1,0,0,0.557122
run0354,det_h0-3,0.0161994,0.00074825,724.435,33.4618,60.384,1,0,0,1.8502
run0354,det_h0-4,0.0145546,0.000703399,650.882,31.456,60.384,0,0,0,1.25977
run0354,det_h0-5,0.00467838,0.000488259,209.217,21.8349,60.384,0,0,0,1.31202
run0354,det_h0-6,0.00329144,0.000430087,147.193,19.2335,60.384,0,0,0,0.656823
run0354,det_h0-7,0.0062443,0.00054067,279.245,24.1788,60.384,0,0,0,0.697218
run0354,det_h1-0,0.0154258,0.000707795,689.844,31.6526,60.384,0,0,0,0.752583
run0354,det_h1-1,0.0183869,0.000748485,822.261,33.4723,60.384,0,0,0,0.897358
run0354,det_h1-2,0.000332446,0.000260938,14.867,11.6692,60.384,1,0,0,0.459233
run0354,det_h1-3,0.00644728,0.000675674,288.322,30.2162,60.384,0,0,0,0.79428
run0354,det_h1-4,0.0179934,0.000757879,804.664,33.8923,60.384,0,0,0,1.19694
run0355,det_h0-0,0.0020759,0.000592927,45.4082,12.9697,28.6552,1,0,0,0.488762
run0355,det_h0-1,0.00173192,0.000682329,37.8839,14.9253,28.6552,1,0,0,0.517522
run0355,det_h0-2,0.000219221,0.000518717,4.79524,11.3464,28.6552,1,0,0,0.260551
run0355,det_h0-3,0.00218483,0.000877325,47.791,19.1906,28.6552,0,0,0,0.604266
run0355,det_h0-4,0.00189487,0.000773901,41.4484,16.9283,28.6552,0,0,0,0.627297
run0355,det_h0-5,0.00171428,0.000752125,37.4981,16.452,28.6552,1,0,0,0.420503
run0355,det_h0-6,0.00125954,0.000869635,27.5512,19.0224,28.6552,1,0,0,0.412604
run0355,det_h0-7,0.0012824,0.000484283,28.0513,10.5932,28.6552,1,0,0,0.36865
run0355,det_h1-0,0.00273225,0.000943095,59.7652,20.6293,28.6552,1,0,0,0.496192
run0355,det_h1-1,0.00212424,0.000842013,46.4656,18.4182,28.6552,0,0,0,0.616387
run0355,det_h1-2,0.000600081,0.00126974,13.1262,27.7743,28.6552,1,0,0,0.247494
run0355,det_h1-3,0.000991534,0.000950689,21.6888,20.7954,28.6552,1,0,0,0.508222
run0355,det_h1-4,0.00235503,0.000819992,51.5139,17.9365,28.6552,0,0,0,0.665745
run0356,det_h0-0,0.00274756,0.000577615,59.0367,12.4112,27.7512,1,0,0,0.478774
run0356,det_h0-1,0.00192846,0.00082969,41.4367,17.8276,27.7512,1,0,0,0.467371
run0356,det_h0-2,0.000338563,0.000756149,7.27471,16.2474,27.7512,1,0,0,0.397352
run0356,det_h0-3,0.00177265,0.000932174,38.0889,20.0296,27.7512,1,0,0,0.509443
run0356,det_h0-4,0.00255713,0.00093751,54.945,20.1443,27.7512,1,0,0,0.486934
run0356,det_h0-5,0.00132995,0.000809006,28.5767,17.3831,27.7512,1,0,0,0.340491
run0356,det_h0-6,0.00152321,0.000735085,32.7293,15.7948,27.7512,0,0,0,0.641847
run0356,det_h0-7,0.000804234,0.000330913,17.2806,7.11034,27.7512,1,0,0,0.405555
run0356,det_h1-0,0.00183625,0.000652839,39.4555,14.0275,27.7512,1,0,0,0.351322
run0356,det_h1-1,0.00234502,0.00073262,50.3875,15.7418,27.7512,1,0,0,0.460866
run0356,det_h1-2,3.83905e-12,0.00213085,8.24896e-08,45.7855,27.7512,1,0,0,0.366901
run0356,det_h1-3,0.000448234,0.000347867,9.6312,7.47462,27.7512,1,0,0,0.494029
run0356,det_h1-4,0.00210022,0.000918181,45.1275,19.729,27.7512,1,0,0,0.481829
run0357,det_h0-0,0.00613439,0.000952961,106.757,16.5844,23.5567,0,0,0,0.631145
run0357,det_h0-1,0.00216818,0.00107678,37.7329,18.7392,23.5567,1,0,0,0.573915
run0357,det_h0-2,0.00114219,0.000780869,19.8776,13.5895,23.5567,1,0,0,0.312978
run0357,det_h0-3,0.00488335,0.00121988,84.9849,21.2295,23.5567,0,0,0,0.829675
run0357,det_h0-4,0.00563682,0.001228,98.0976,21.3709,23.5567,1,0,0,0.566835
run0357,det_h0-5,0.00134387,0.000984211,23.3873,17.1282,23.5567,1,0,0,0.451817
run0357,det_h0-6,0.00240333,0.000837458,41.8252,14.5743,23.5567,1,0,0,0.404869
run0357,det_h0-7,0.0016056,0.000551641,27.9422,9.60021,23.5567,1,0,0,0.583565
run0357,det_h1-0,0.00359187,0.00100541,62.5093,17.4971,23.5567,0,0,0,0.64934
run0357,det_h1-1,0.00510395,0.000897644,88.824,15.6217,23.5567,1,0,0,0.516345
run0357,det_h1-2,0.00034766,0.000420037,6.05032,7.3099,23.5567,1,0,0,0.178598
run0357,det_h1-3,0.00248736,0.00107855,43.2875,18.7699,23.5567,1,0,0,0.453136
run0357,det_h1-4,0.0045804,0.00105045,79.7128,18.2809,23.5567,0,0,0,0.722501
run0358,det_h0-0,0.00653626,0.000902791,157.243,21.7184,30.4608,0,0,0,1.02198
run0358,det_h0-1,0.00399154,0.000762789,96.0245,18.3504,30.4608,1,0,0,0.545946
run0358,det_h0-2,0.000595778,0.000818594,14.3326,19.6929,30.4608,1,0,0,0.402711
run0358,det_h0-3,0.00665347,0.000794574,160.062,19.1151,30.4608,0,0,0,0.914044
run0358,det_h0-4,0.0056191,0.000947868,135.179,22.8029,30.4608,0,0,0,0.737101
run0358,det_h0-5,0.00342445,0.00113341,82.382,27.2665,30.4608,0,0,0,0.66356
run0358,det_h0-6,0.000310244,0.00025524,7.46353,6.14031,30.4608,1,0,0,0.510425
run0358,det_h0-7,0.002622,0.000814056,63.0774,19.5837,30.4608,0,0,0,0.703125
run0358,det_h1-0,0.00530508,0.000726029,127.624,17.4661,30.4608,0,0,0,0.756396
run0358,det_h1-1,0.00512254,0.000725976,123.233,17.4648,30.4608,0,0,0,1.01773
run0358,det_h1-2,0.000282309,0.000357067,6.7915,8.58996,30.4608,1,0,0,0.297772
run0358,det_h1-3,0.00276318,0.000675055,66.4739,16.2398,30.4608,0,0,0,0.710468
run0358,det_h1-4,0.00648678,0.000734353,156.053,17.6663,30.4608,0,0,0,0.602208
run0359,det_h0-0,0.00701475,0.000586213,237.618,19.8574,41.0345,0,0,0,1.03305
run0359,det_h0-1,0.00488483,0.000567124,165.469,19.2108,41.0345,1,0,0,0.525379
run0359,det_h0-2,0.000551699,0.000411196,18.6882,13.9289,41.0345,1,0,0,0.495452
run0359,det_h0-3,0.00615885,0.000682061,208.625,23.1041,41.0345,0,0,0,1.01321
run0359,det_h0-4,0.00534403,0.000586106,181.024,19.8538,41.0345,0,0,0,0.729215
run0359,det_h0-5,0.00398552,0.000561155,135.006,19.0086,41.0345,1,0,0,0.552738
run0359,det_h0-6,0.00291336,0.000634729,98.6871,21.5008,41.0345,0,0,0,0.745632
run0359,det_h0-7,0.00350358,0.000517383,118.68,17.5258,41.0345,0,0,0,0.730026
run0359,det_h1-0,0.00714006,0.000634206,241.862,21.4831,41.0345,1,0,0,0.514667
run0359,det_h1-1,0.00759021,0.000654969,257.111,22.1864,41.0345,0,0,0,0.761298
run0359,det_h1-2,0.000680033,0.00036351,23.0354,12.3135,41.0345,1,0,0,0.396178
run0359,det_h1-3,0.00242834,0.000665946,82.2575,22.5583,41.0345,0,0,0,0.906421
run0359,det_h1-4,0.00823917,0.000680785,279.094,23.0609,41.0345,0,0,0,0.605144
run0360,det_h0-0,0.00771093,0.000425005,476.512,26.264,79.1816,0,0,0,1.02523
run0360,det_h0-1,0.00352514,0.000349981,217.843,21.6278,79.1816,0,0,0,0.931208
run0360,det_h0-2,0.000521287,0.000206455,32.2139,12.7583,79.1816,0,0,0,0.932015
run0360,det_h0-3,0.0058581,0.000410163,362.013,25.3469,79.1816,1,0,0,1.54349
run0360,det_h0-4,0.00639138,0.000428332,394.968,26.4697,79.1816,0,0,0,1.10289
run0360,det_h0-5,0.00364354,0.000396644,225.16,24.5114,79.1816,0,0,0,0.995416
run0360,det_h0-6,0.00296286,0.000382686,183.096,23.6489,79.1816,1,0,0,1.42719
run0360,det_h0-7,0.00289503,0.000340122,178.904,21.0185,79.1816,1,0,0,1.45229
run0360,det_h1-0,0.00649564,0.000417818,401.411,25.8199,79.1816,0,0,0,0.871907
run0360,det_h1-1,0.00677529,0.000432072,418.693,26.7007,79.1816,0,0,0,0.8245
run0360,det_h1-2,0.00126897,0.000367052,78.4185,22.6827,79.1816,1,0,0,0.528619
run0360,det_h1-3,0.00360316,0.000373915,222.664,23.1069,79.1816,0,0,0,1.0644
run0360,det_h1-4,0.00775996,0.000487961,479.543,30.1545,79.1816,0,0,0,0.871166
run0361,det_h0-0,0.00828378,0.000371757,712.903,31.9934,101.626,0,0,0,0.903044
run0361,det_h0-1,0.00441564,0.000301966,380.01,25.9872,101.626,0,0,0,1.08115
run0361,det_h0-2,0.00107191,0.000168992,92.2484,14.5434,101.626,0,0,0,0.617336
run0361,det_h0-3,0.00802872,0.000396074,690.951,34.0862,101.626,0,0,0,1.35416
run0361,det_h0-4,0.0070888,0.000389789,610.063,33.5452,101.626,0,0,0,1.14435
run0361,det_h0-5,0.00546032,0.000351308,469.915,30.2335,101.626,0,0,0,0.821905
run0361,det_h0-6,0.00462421,0.000298355,397.96,25.6764,101.626,0,0,0,0.993504
run0361,det_h0-7,0.00505989,0.000333263,435.454,28.6807,101.626,0,0,0,0.740047
run0361,det_h1-0,0.0073787,0.000362232,635.011,31.1737,101.626,0,0,0,0.771238
run0361,det_h1-1,0.00759021,0.000361642,653.213,31.1229,101.626,0,0,0,0.861671
run0361,det_h1-2,0.000781705,0.000395904,67.2735,34.0715,101.626,0,0,0,0.961193
run0361,det_h1-3,0.00368193,0.000294773,316.867,25.3682,101.626,0,0,0,1.16949
run0361,det_h1-4,0.00765751,0.000373179,659.006,32.1158,101.626,0,0,0,0.996386
run0362,det_h0-0,0.00794671,0.000210856,1815.47,48.1711,257.867,0,0,0,1.25661
run0362,det_h0-1,0.00468879,0.000172313,1071.18,39.3657,257.867,0,0,0,1.09959
run0362,det_h0-2,0.00113566,0.000103847,259.448,23.7244,257.867,1,0,0,1.61537
run0362,det_h0-3,0.00751066,0.000212903,1715.85,48.6388,257.867,1,0,0,2.29736
run0362,det_h0-4,0.00664113,0.000204366,1517.2,46.6884,257.867,1,0,0,1.73764
run0362,det_h0-5,0.00550163,0.000192375,1256.87,43.9491,257.867,0,0,0,1.33658
run0362,det_h0-6,0.0048478,0.000179023,1107.5,40.8987,257.867,0,0,0,1.30984
run0362,det_h0-7,0.00517527,0.00018389,1182.32,42.0107,257.867,0,0,0,1.29619
run0362,det_h1-0,0.00709669,0.000201312,1621.27,45.9907,257.867,1,0,0,1.52955
run0362,det_h1-1,0.00708687,0.000203023,1619.03,46.3817,257.867,0,0,0,0.917276
run0362,det_h1-2,0.00115841,0.000109392,264.643,24.9911,257.867,1,0,0,1.51757
run0362,det_h1-3,0.00471689,0.000181564,1077.6,41.4793,257.867,1,0,0,1.41612
run0362,det_h1-4,0.00758988,0.000208774,1733.94,47.6954,257.867,0,0,0,1.3162
run0363,det_h0-0,0.00611002,0.000141585,2375.82,55.0542,425.177,1,0,0,1.96679
run0363,det_h0-1,0.00394984,0.000120025,1535.86,46.6705,425.177,1,0,0,1.4661
run0363,det_h0-2,0.00107754,7.84789e-05,418.99,30.5158,425.177,1,0,0,2.01476
run0363,det_h0-3,0.00521405,0.000139509,2027.44,54.2467,425.177,1,0,0,2.81536
run0363,det_h0-4,0.00502333,0.000134707,1953.28,52.3795,425.177,1,0,0,2.819
run0363,det_h0-5,0.00434832,0.000127548,1690.81,49.5958,425.177,1,0,0,2.41413
run0363,det_h0-6,0.00434121,0.000124495,1688.04,48.4087,425.177,0,0,0,1.27839
run0363,det_h0-7,0.00472591,0.000132227,1837.63,51.4155,425.177,1,0,0,1.50879
run0363,det_h1-0,0.00548711,0.00013337,2133.61,51.8598,425.177,1,0,0,1.73012
run0363,det_h1-1,0.00522918,0.000131036,2033.32,50.9522,425.177,0,0,0,1.289
run0363,det_h1-2,0.00123604,9.14685e-05,480.622,35.5667,425.177,1,0,0,1.86321
run0363,det_h1-3,0.00353246,0.000127342,1373.57,49.5159,425.177,1,0,0,1.64139
run0363,det_h1-4,0.00577305,0.00013748,2244.8,53.4578,425.177,1,0,0,1.46376
run0364,det_h0-0,0.00561886,0.00015494,1650.78,45.52,319.78,0,0,0,1.27122
run0364,det_h0-1,0.00363158,0.000133482,1066.93,39.216,319.78,0,0,0,1.12739
run0364,det_h0-2,0.00111905,8.72916e-05,328.769,25.6456,319.78,1,0,0,1.92715
run0364,det_h0-3,0.00436129,0.000146177,1281.31,42.9455,319.78,1,0,0,3.2043
run0364,det_h0-4,0.00420648,0.000148029,1235.83,43.4898,319.78,1,0,0,2.79306
run0364,det_h0-5,0.00418049,0.000156892,1228.2,46.0937,319.78,1,0,0,1.51582
run0364,det_h0-6,0.00451655,0.000144937,1326.92,42.5812,319.78,1,0,0,1.4043
run0364,det_h0-7,0.0042935,0.000146788,1261.4,43.1252,319.78,1,0,0,1.57122
run0364,det_h1-0,0.00501751,0.000153275,1474.11,45.031,319.78,0,0,0,1.25673
run0364,det_h1-1,0.00524703,0.000151461,1541.54,44.498,319.78,0,0,0,1.18421
run0364,det_h1-2,0.00083596,8.61877e-05,245.598,25.3213,319.78,1,0,0,1.97468
run0364,det_h1-3,0.00292471,0.000128696,859.256,37.81,319.78,1,0,0,2.1828
run0364,det_h1-4,0.00551917,0.000162065,1621.49,47.6133,319.78,0,0,0,1.21693
run0365,det_h0-0,0.00485096,0.000199384,834.088,34.2827,193.675,1,0,0,1.41676
run0365,det_h0-1,0.0029445,0.00017421,506.286,29.9542,193.675,0,0,0,1.32245
run0365,det_h0-2,0.00104691,0.00013337,180.009,22.9321,193.675,0,0,0,1.1043
run0365,det_h0-3,0.00466247,0.000213505,801.679,36.7106,193.675,1,0,0,1.46804
run0365,det_h0-4,0.00383008,0.000196751,658.555,33.8299,193.675,1,0,0,1.61488
run0365,det_h0-5,0.0035695,0.000197951,613.751,34.0362,193.675,1,0,0,1.50311
run0365,det_h0-6,0.00394472,0.000187752,678.268,32.2826,193.675,0,0,0,1.33329
run0365,det_h0-7,0.00402974,0.000195937,692.885,33.69,193.675,0,0,0,1.12347
run0365,det_h1-0,0.00467507,0.000199885,803.846,34.3689,193.675,0,0,0,0.847204
run0365,det_h1-1,0.00452885,0.000196358,778.705,33.7624,193.675,0,0,0,1.07793
run0365,det_h1-2,0.000630689,0.000127996,108.443,22.008,193.675,0,0,0,1.17367
run0365,det_h1-3,0.00324442,0.000199551,557.855,34.3114,193.675,1,0,0,1.44932
run0365,det_h1-4,0.00542399,0.000212917,932.616,36.6096,193.675,0,0,0,0.915243
run0366,det_h0-0,0.00432935,0.000271722,416.137,26.1179,114.093,0,0,0,1.29134
run0366,det_h0-1,0.00345281,0.000283764,331.884,27.2754,114.093,0,0,0,0.790899
run0366,det_h0-2,0.000863226,0.000163098,82.9733,15.677,114.093,0,0,0,0.642968
run0366,det_h0-3,0.00397438,0.000274752,382.017,26.4092,114.093,0,0,0,1.33662
run0366,det_h0-4,0.00414352,0.000309501,398.275,29.7492,114.093,0,0,0,1.04295
run0366,det_h0-5,0.00349497,0.000301945,335.937,29.0229,114.093,0,0,0,0.803586
run0366,det_h0-6,0.00301324,0.000300352,289.633,28.8698,114.093,1,0,0,1.43773
run0366,det_h0-7,0.00302485,0.000242369,290.748,23.2965,114.093,0,0,0,0.988434
run0366,det_h1-0,0.00385202,0.000259411,370.256,24.9345,114.093,0,0,0,0.999202
run0366,det_h1-1,0.00446211,0.000283763,428.898,27.2753,114.093,0,0,0,0.769972
run0366,det_h1-2,0.000677461,0.000184585,65.1176,17.7423,114.093,0,0,0,0.635704
run0366,det_h1-3,0.00278195,0.000315513,267.401,30.3271,114.093,0,0,0,0.981663
run0366,det_h1-4,0.00485562,0.000308375,466.722,29.641,114.093,0,0,0,0.756052
run0367,det_h0-0,0.00457598,0.000322928,348.859,24.6191,88.3136,0,0,0,0.736607
run0367,det_h0-1,0.00245935,0.000264158,187.493,20.1386,88.3136,0,0,0,0.794208
run0367,det_h0-2,0.000366123,0.000168044,27.9121,12.8111,88.3136,1,0,0,0.558676
run0367,det_h0-3,0.00310052,0.000305546,236.374,23.2939,88.3136,1,0,0,1.43471
run0367,det_h0-4,0.00328644,0.000313796,250.548,23.9229,88.3136,0,0,0,1.39034
run0367,det_h0-5,0.00265374,0.000298303,202.313,22.7417,88.3136,0,0,0,0.834194
run0367,det_h0-6,0.00285638,0.000262026,217.762,19.9761,88.3136,0,0,0,1.04968
run0367,det_h0-7,0.00306568,0.000272307,233.718,20.7598,88.3136,0,0,0,1.00102
run0367,det_h1-0,0.00347275,0.000309947,264.752,23.6295,88.3136,0,0,0,0.673179
run0367,det_h1-1,0.00406495,0.000305283,309.9,23.2739,88.3136,0,0,0,0.724018
run0367,det_h1-2,0.000428319,0.000370849,32.6538,28.2724,88.3136,0,0,0,0.660639
run0367,det_h1-3,0.00235559,0.00031173,179.583,23.7653,88.3136,0,0,0,0.942542
run0367,det_h1-4,0.00376787,0.000298831,287.251,22.782,88.3136,0,0,0,0.844978
run0368,det_h0-0,0.00359095,0.000435069,141.516,17.1456,47.6121,1,0,0,0.512454
run0368,det_h0-1,0.00183673,0.00037674,72.3836,14.847,47.6121,1,0,0,0.499798
run0368,det_h0-2,0.000569116,0.000508455,22.4283,20.0377,47.6121,1,0,0,0.459352
run0368,det_h0-3,0.00290727,0.000571452,114.573,22.5203,47.6121,0,0,0,1.01335
run0368,det_h0-4,0.00212852,0.000531193,83.883,20.9338,47.6121,0,0,0,1.03548
run0368,det_h0-5,0.00223846,0.000425578,88.2153,16.7716,47.6121,1,0,0,0.564411
run0368,det_h0-6,0.00257545,0.000480148,101.496,18.9222,47.6121,0,0,0,0.728036
run0368,det_h0-7,0.0016036,0.00040915,63.1962,16.1242,47.6121,0,0,0,0.738519
run0368,det_h1-0,0.00305641,0.000451311,120.45,17.7857,47.6121,0,0,0,0.67635
run0368,det_h1-1,0.00342636,0.00045049,135.029,17.7534,47.6121,1,0,0,0.551202
run0368,det_h1-2,0.000341017,0.000523539,13.4391,20.6321,47.6121,1,0,0,0.393247
run0368,det_h1-3,0.00125655,0.000426083,49.5194,16.7915,47.6121,1,0,0,0.584495
run0368,det_h1-4,0.00281459,0.000543417,110.92,21.4155,47.6121,0,0,0,0.817184
run0369,det_h0-0,0.00284916,0.000486437,89.7115,15.3165,39.7806,1,0,0,0.586351
run0369,det_h0-1,0.000816748,0.00058635,25.7169,18.4624,39.7806,1,0,0,0.470861
run0369,det_h0-2,0.000692455,0.00058721,21.8033,18.4895,39.7806,1,0,0,0.369659
run0369,det_h0-3,0.00172356,0.000672731,54.2697,21.1823,39.7806,0,0,0,0.633554
run0369,det_h0-4,0.00205878,0.000452187,64.8248,14.238,39.7806,1,0,0,0.429941
run0369,det_h0-5,0.00129287,0.000679466,40.7085,21.3943,39.7806,1,0,0,0.597775
run0369,det_h0-6,0.000866907,0.000251748,27.2963,7.9268,39.7806,1,0,0,0.470094
run0369,det_h0-7,0.00125469,0.000341812,39.5065,10.7626,39.7806,1,0,0,0.525829
run0369,det_h1-0,0.00268805,0.000572009,84.6386,18.0109,39.7806,1,0,0,0.3644
run0369,det_h1-1,0.00153025,0.000444173,48.1829,13.9857,39.7806,1,0,0,0.559765
run0369,det_h1-2,0.000328049,0.000608396,10.3293,19.1566,39.7806,1,0,0,0.362132
run0369,det_h1-3,0.00173295,0.000638442,54.5656,20.1026,39.7806,0,0,0,0.669058
run0369,det_h1-4,0.0016649,0.000377977,52.4226,11.9014,39.7806,0,0,0,0.654141
run0370,det_h0-0,0.00262594,0.000503151,104.862,20.0923,48.7851,1,0,0,0.501888
run0370,det_h0-1,0.00109741,0.000390951,43.823,15.6119,48.7851,1,0,0,0.472537
run0370,det_h0-2,0.000202951,0.000138238,8.10444,5.52025,48.7851,1,0,0,0.480714
run0370,det_h0-3,0.00215928,0.000674664,86.2266,26.9414,48.7851,0,0,0,0.781603
run0370,det_h0-4,0.00123406,0.000474677,49.2799,18.9553,48.7851,0,0,0,0.682901
run0370,det_h0-5,0.000770546,0.000220078,30.7702,8.78836,48.7851,1,0,0,0.477018
run0370,det_h0-6,0.00145912,0.000377027,58.2671,15.0558,48.7851,0,0,0,0.669375
run0370,det_h0-7,0.00134406,0.000342832,53.6723,13.6903,48.7851,0,0,0,0.770222
run0370,det_h1-0,0.00160299,0.000360725,64.0121,14.4048,48.7851,0,0,0,0.612337
run0370,det_h1-1,0.00169303,0.000403128,67.6078,16.0981,48.7851,1,0,0,0.456118
run0370,det_h1-2,0.000224618,0.000149035,8.96965,5.95141,48.7851,1,0,0,0.388672
run0370,det_h1-3,0.000881876,0.000546015,35.2159,21.804,48.7851,0,0,0,0.638608
run0370,det_h1-4,0.00215605,0.000404832,86.0974,16.1662,48.7851,1,0,0,0.583024
run0371,det_h0-0,0.00375304,0.000219319,527.009,30.7972,164.681,1,0,0,1.54556
run0371,det_h0-1,0.00245563,0.000196963,344.824,27.6579,164.681,0,0,0,1.08393
run0371,det_h0-2,0.000757729,0.000169377,106.402,23.7842,164.681,0,0,0,1.01752
run0371,det_h0-3,0.00228914,0.000209134,321.445,29.367,164.681,1,0,0,1.75272
run0371,det_h0-4,0.00191552,0.000167174,268.981,23.4749,164.681,1,0,0,1.59954
run0371,det_h0-5,0.00273669,0.000200457,384.292,28.1486,164.681,0,0,0,1.14499
run0371,det_h0-6,0.00230635,0.000189719,323.862,26.6408,164.681,0,0,0,1.02489
run0371,det_h0-7,0.00204419,0.000185402,287.049,26.0345,164.681,0,0,0,1.34994
run0371,det_h1-0,0.00282391,0.000215701,396.539,30.2891,164.681,0,0,0,1.237
run0371,det_h1-1,0.00287247,0.000196756,403.358,27.6288,164.681,0,0,0,1.23079
run0371,det_h1-2,0.000331968,0.000168683,46.6156,23.6868,164.681,0,0,0,1.09078
run0371,det_h1-3,0.0021313,0.000229546,299.282,32.2333,164.681,1,0,0,1.56593
run0371,det_h1-4,0.00306557,0.000195984,430.474,27.5205,164.681,0,0,0,1.21957
run0372,det_h0-0,0.0038658,0.000129818,1335.74,44.8556,386.906,1,0,0,2.90375
run0372,det_h0-1,0.00292975,0.00012358,1012.31,42.7001,386.906,1,0,0,2.7895
run0372,det_h0-2,0.00141453,0.000125437,488.758,43.3417,386.906,1,0,0,2.19263
run0372,det_h0-3,0.00304857,0.000132503,1053.36,45.7835,386.906,1,0,0,2.42716
run0372,det_h0-4,0.00287052,0.000121864,991.842,42.1072,386.906,1,0,0,2.32981
run0372,det_h0-5,0.00310699,0.000133367,1073.55,46.0817,386.906,1,0,0,1.52484
run0372,det_h0-6,0.00272808,0.000113879,942.626,39.3484,386.906,1,0,0,1.8852
run0372,det_h0-7,0.00249811,0.000118373,863.166,40.9009,386.906,1,0,0,1.65549
run0372,det_h1-0,0.00346497,0.000121844,1197.24,42.1005,386.906,1,0,0,1.71629
run0372,det_h1-1,0.00284476,0.000115048,982.94,39.7522,386.906,1,0,0,1.96558
run0372,det_h1-2,0.00096306,9.12148e-05,332.763,31.5172,386.906,1,0,0,1.45196
run0372,det_h1-3,0.00317138,0.000173983,1095.8,60.1157,386.906,1,0,0,1.95273
run0372,det_h1-4,0.00408286,0.000145697,1410.74,50.3424,386.906,1,0,0,1.66337
run0373,det_h0-0,0.00404353,0.00010743,2143.46,56.9479,616.177,1,1.00224,0,2.00325
run0373,det_h0-1,0.00266756,8.88092e-05,1414.06,47.0773,616.177,1,0.998911,0,3.51745
run0373,det_h0-2,0.00112755,7.90251e-05,597.711,41.8908,616.177,1,1.00078,0,1.74888
run0373,det_h0-3,0.00393556,0.000111834,2086.22,59.2826,616.177,1,1.00143,0,2.59257
run0373,det_h0-4,0.00360703,0.000102609,1912.07,54.3928,616.177,1,0.999753,0,2.44532
run0373,det_h0-5,0.00310032,0.000109245,1643.47,57.9104,616.177,1,0.999187,0,1.91321
run0373,det_h0-6,0.00279052,9.86144e-05,1479.24,52.275,616.177,1,0.999508,0,1.82865
run0373,det_h0-7,0.00309027,0.000100585,1638.14,53.3194,616.177,1,1.0007,0,1.6544
run0373,det_h1-0,0.00381535,0.000102975,2022.5,54.5865,616.177,1,1.00183,0,2.26384
run0373,det_h1-1,0.00368986,0.000100722,1955.98,53.3925,616.177,1,1.00525,0,1.9763
run0373,det_h1-2,0.00101735,7.31692e-05,539.293,38.7866,616.177,1,1.00283,0,2.16297
run0373,det_h1-3,0.00296105,0.000117315,1569.64,62.1879,616.177,1,1.00888,0,2.13004
run0373,det_h1-4,0.00387583,0.000106238,2054.56,56.3164,616.177,1,1.00199,0,2.74905
run0374,det_h0-0,0.00433642,0.000108494,2269.12,56.7718,631.067,1,1.00124,0,2.54161
run0374,det_h0-1,0.0033441,0.000104945,1749.87,54.9144,631.067,1,1.00116,0,2.08275
run0374,det_h0-2,0.00103491,7.33926e-05,541.536,38.4042,631.067,1,1.00091,0,2.5411
run0374,det_h0-3,0.00386001,0.000109668,2019.83,57.3858,631.067,1,1.00148,0,2.40695
run0374,det_h0-4,0.00373887,0.000110608,1956.44,57.8779,631.067,1,1.00099,0,1.56364
run0374,det_h0-5,0.00333056,0.000103214,1742.78,54.0086,631.067,1,0.999053,0,2.28633
run0374,det_h0-6,0.00314707,0.000102261,1646.77,53.51,631.067,1,0.999221,0,1.6608
run0374,det_h0-7,0.00329238,0.00011424,1722.8,59.7786,631.067,1,1.0024,0,1.59965
run0374,det_h1-0,0.00382239,0.000107552,2000.14,56.2788,631.067,1,1.00291,0,1.97697
