Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0268,det_h0-4,0.0379732,0.000421524,10145.8,112.624,0
run0268,det_h0-5,0.0356615,0.000412923,9528.15,110.326,0
run0268,det_h0-6,0.0362282,0.00040771,9679.57,108.933,0
run0268,det_h0-7,0.0362823,0.000413231,9694.02,110.408,0
run0268,det_h1-0,0.038569,0.000421804,10305,112.699,0
run0268,det_h1-1,0.0362214,0.000403702,9677.74,107.862,0
run0268,det_h1-2,0.0103165,0.000259726,2756.4,69.3945,0
run0268,det_h1-3,0.0257211,0.000376473,6872.23,100.587,0
run0268,det_h1-4,0.0392537,0.000414113,10487.9,110.644,0
run0269,det_h0-0,0.0479641,0.000733462,5048.94,77.2079,0
run0269,det_h0-1,0.0308514,0.000623121,3247.58,65.5929,0
run0269,det_h0-2,0.0145129,0.000460159,1527.7,48.4386,0
run0269,det_h0-3,0.0436059,0.000737681,4590.17,77.652,0
run0269,det_h0-4,0.0409529,0.000725795,4310.91,76.4008,1
run0269,det_h0-5,0.0368087,0.000722071,3874.67,76.0088,0
run0269,det_h0-6,0.0379841,0.000696902,3998.4,73.3594,0
run0269,det_h0-7,0.0394576,0.000729356,4153.51,76.7756,0
run0269,det_h1-0,0.0447665,0.000738526,4712.35,77.7409,0
run0269,det_h1-1,0.0415737,0.000691451,4376.25,72.7856,0
run0269,det_h1-2,0.0104033,0.000466837,1095.1,49.1416,1
run0269,det_h1-3,0.0292016,0.000693038,3073.91,72.9527,0
run0269,det_h1-4,0.0441805,0.000727178,4650.66,76.5464,0
run0270,det_h0-0,0.0471978,0.000568447,7702.35,92.7666,0
run0270,det_h0-1,0.0315384,0.000481139,5146.85,78.5185,0
run0270,det_h0-2,0.0152544,0.000350009,2489.42,57.119,0
run0270,det_h0-3,0.0448084,0.000576968,7312.42,94.1572,0
run0270,det_h0-4,0.0434162,0.000573155,7085.22,93.5349,0
run0270,det_h0-5,0.0393589,0.00055546,6423.1,90.6471,0
run0270,det_h0-6,0.0397015,0.00054385,6479.01,88.7524,0
run0270,det_h0-7,0.0404984,0.000553294,6609.05,90.2937,0
run0270,det_h1-0,0.0452823,0.00057005,7389.76,93.0282,0
run0270,det_h1-1,0.0413477,0.000544999,6747.66,88.9401,0
run0270,det_h1-2,0.012059,0.000342936,1967.94,55.9648,1
run0270,det_h1-3,0.0294915,0.000507795,4812.8,82.8685,0
run0270,det_h1-4,0.0445465,0.000562494,7269.67,91.795,0
run0271,det_h0-0,0.0473656,0.000786376,4050.89,67.254,0
run0271,det_h0-1,0.0329892,0.000664593,2821.37,56.8386,0
run0271,det_h0-2,0.0142056,0.000477981,1214.92,40.8789,0
run0271,det_h0-3,0.0465591,0.000793556,3981.92,67.8681,0
run0271,det_h0-4,0.0441197,0.000788599,3773.29,67.4441,0
run0271,det_h0-5,0.0418255,0.00076396,3577.08,65.3369,0
run0271,det_h0-6,0.0397925,0.00074913,3403.21,64.0686,0
run0271,det_h0-7,0.0417958,0.000774318,3574.54,66.2228,0
run0271,det_h1-0,0.0460432,0.000789767,3937.8,67.5441,0
run0271,det_h1-1,0.0411309,0.000743592,3517.68,63.595,0
run0271,det_h1-2,0.0130188,0.000482465,1113.42,41.2623,0
run0271,det_h1-3,0.0303189,0.000698727,2592.99,59.7579,0
run0271,det_h1-4,0.0443831,0.000774911,3795.82,66.2735,0
run0272,det_h0-0,0.04667,0.000760068,4267.56,69.5014,1
run0272,det_h0-1,0.0329668,0.000646565,3014.52,59.1226,1
run0272,det_h0-2,0.0142218,0.000455856,1300.45,41.6839,0
run0272,det_h0-3,0.0455912,0.000768413,4168.9,70.2645,0
run0272,det_h0-4,0.0448154,0.000766617,4097.96,70.1002,0
run0272,det_h0-5,0.0401399,0.000753361,3670.43,68.8881,0
run0272,det_h0-6,0.0416659,0.000738325,3809.98,67.5131,0
run0272,det_h0-7,0.0430092,0.00075729,3932.8,69.2474,0
run0272,det_h1-0,0.0475258,0.000774544,4345.81,70.8251,0
run0272,det_h1-1,0.0417783,0.000732121,3820.25,66.9459,0
run0272,det_h1-2,0.0110663,0.000456713,1011.91,41.7623,0
run0272,det_h1-3,0.031335,0.000693786,2865.3,63.4405,0
run0272,det_h1-4,0.0471413,0.00075493,4310.65,69.0315,0
run0273,det_h0-0,0.0480208,0.000771281,4305.64,69.1546,0
run0273,det_h0-1,0.0329224,0.000651865,2951.89,58.4475,0
run0273,det_h0-2,0.0160866,0.000473398,1442.36,42.4458,0
run0273,det_h0-3,0.0451843,0.000779169,4051.32,69.8619,0
run0273,det_h0-4,0.0449298,0.000780989,4028.5,70.025,0
run0273,det_h0-5,0.0429279,0.000764693,3849,68.5639,0
run0273,det_h0-6,0.0432775,0.000756075,3880.35,67.7912,0
run0273,det_h0-7,0.0423925,0.000760942,3801,68.2276,0
run0273,det_h1-0,0.0446721,0.000773877,4005.39,69.3874,0
run0273,det_h1-1,0.0421278,0.000737173,3777.27,66.0964,0
run0273,det_h1-2,0.0124488,0.000472105,1116.18,42.3299,0
run0273,det_h1-3,0.0316315,0.000691113,2836.15,61.9666,0
run0273,det_h1-4,0.0463907,0.000753345,4159.48,67.5464,0
run0274,det_h0-0,0.0471161,0.000774283,4263.34,70.0618,0
run0274,det_h0-1,0.0343556,0.000655426,3108.7,59.3068,0
run0274,det_h0-2,0.0154288,0.000469381,1396.09,42.4724,0
run0274,det_h0-3,0.046661,0.000774849,4222.17,70.113,0
run0274,det_h0-4,0.0462573,0.000775521,4185.64,70.1738,0
run0274,det_h0-5,0.0423278,0.000762463,3830.08,68.9922,0
run0274,det_h0-6,0.0416193,0.000755714,3765.97,68.3815,0
run0274,det_h0-7,0.0443119,0.000762501,4009.6,68.9956,1
run0274,det_h1-0,0.0467142,0.000777931,4226.99,70.3919,0
run0274,det_h1-1,0.0428367,0.000730054,3876.12,66.0597,0
run0274,det_h1-2,0.0129258,0.000473847,1169.61,42.8765,0
run0274,det_h1-3,0.032075,0.0006984,2902.34,63.1954,0
run0274,det_h1-4,0.0463969,0.000758754,4198.27,68.6566,0
run0275,det_h0-0,0.0490428,0.000797156,4222.78,68.6383,0
run0275,det_h0-1,0.0357033,0.000693514,3074.2,59.7143,0
run0275,det_h0-2,0.0158321,0.000491198,1363.21,42.2941,0
run0275,det_h0-3,0.047084,0.000790756,4054.12,68.0873,1
run0275,det_h0-4,0.0457833,0.00080143,3942.13,69.0063,0
run0275,det_h0-5,0.0423886,0.000792825,3649.83,68.2654,0
run0275,det_h0-6,0.0457493,0.000792539,3939.2,68.2407,0
run0275,det_h0-7,0.0451296,0.00080632,3885.84,69.4274,0
run0275,det_h1-0,0.0490701,0.000811049,4225.13,69.8346,0
run0275,det_h1-1,0.0446398,0.000757874,3843.66,65.2559,0
run0275,det_h1-2,0.0135928,0.000494594,1170.39,42.5865,0
run0275,det_h1-3,0.0336258,0.000725721,2895.32,62.4875,0
run0275,det_h1-4,0.045901,0.000783892,3952.26,67.4962,0
run0278,det_h0-0,0.0387393,0.000668491,3798.82,65.5529,0
run0278,det_h0-1,0.0295416,0.00059821,2896.88,58.6611,0
run0278,det_h0-2,0.0151166,0.000440945,1482.35,43.2395,0
run0278,det_h0-3,0.0333227,0.000664055,3267.66,65.1179,0
run0278,det_h0-4,0.038962,0.000691294,3820.65,67.789,0
run0278,det_h0-5,0.0402538,0.00071287,3947.32,69.9048,0
run0278,det_h0-6,0.042595,0.000718422,4176.91,70.4492,0
run0278,det_h0-7,0.0412055,0.000714959,4040.65,70.1096,0
run0278,det_h1-0,0.0388617,0.000681433,3810.82,66.822,0
run0278,det_h1-1,0.0339647,0.000625595,3330.61,61.3464,0
run0278,det_h1-2,0.0119311,0.000438861,1169.98,43.0351,0
run0278,det_h1-3,0.0295668,0.00065398,2899.35,64.13,0
run0278,det_h1-4,0.0363935,0.000659094,3568.78,64.6314,0
run0279,det_h0-0,0.033362,0.000426654,7290.1,93.2304,0
run0279,det_h0-1,0.0289093,0.000396082,6317.11,86.5499,0
run0279,det_h0-2,0.0156272,0.0003088,3414.79,67.4775,0
run0279,det_h0-3,0.0321899,0.000426461,7033.98,93.1881,0
run0279,det_h0-4,0.0353486,0.000454645,7724.21,99.3468,0
run0279,det_h0-5,0.0399329,0.000479055,8725.94,104.681,0
run0279,det_h0-6,0.0421411,0.000483136,9208.46,105.572,0
run0279,det_h0-7,0.0408379,0.000482979,8923.69,105.538,1
run0279,det_h1-0,0.0367422,0.000451768,8028.73,98.7181,0
run0279,det_h1-1,0.028278,0.000396979,6179.16,86.7459,0
run0279,det_h1-2,0.0119139,0.000302892,2603.36,66.1864,1
run0279,det_h1-3,0.0275037,0.000426805,6009.97,93.2632,0
run0279,det_h1-4,0.0324637,0.000424052,7093.8,92.6617,0
run0280,det_h0-0,0.0359737,0.000511201,5758.27,81.8275,0
run0280,det_h0-1,0.0281347,0.000467193,4503.49,74.7831,0
run0280,det_h0-2,0.0159693,0.000368422,2556.19,58.973,0
run0280,det_h0-3,0.0323507,0.000506366,5178.34,81.0534,0
run0280,det_h0-4,0.038024,0.000541737,6086.46,86.7153,0
run0280,det_h0-5,0.0417765,0.000568706,6687.13,91.0323,0
run0280,det_h0-6,0.0429408,0.000572388,6873.5,91.6215,0
run0280,det_h0-7,0.0427793,0.000571769,6847.64,91.5225,0
run0280,det_h1-0,0.0383173,0.000536781,6133.42,85.9219,0
run0280,det_h1-1,0.0304448,0.000480869,4873.27,76.9722,0
run0280,det_h1-2,0.0122036,0.000357714,1953.41,57.2589,0
run0280,det_h1-3,0.027787,0.000499166,4447.84,79.9009,0
run0280,det_h1-4,0.0338829,0.000503379,5423.6,80.5754,0
run0281,det_h0-0,0.0420036,0.000628227,5098.06,76.2492,0
run0281,det_h0-1,0.0321532,0.000561683,3902.5,68.1726,0
run0281,det_h0-2,0.0166206,0.000426587,2017.28,51.7757,0
run0281,det_h0-3,0.0388401,0.000624214,4714.1,75.7621,0
run0281,det_h0-4,0.0422756,0.000652554,5131.07,79.2018,0
run0281,det_h0-5,0.0469864,0.000689491,5702.84,83.6849,0
run0281,det_h0-6,0.0494649,0.000690533,6003.65,83.8114,0
run0281,det_h0-7,0.0472021,0.000686819,5729.01,83.3606,0
run0281,det_h1-0,0.0428407,0.00064793,5199.66,78.6406,0
run0281,det_h1-1,0.0356657,0.000578572,4328.82,70.2224,0
run0281,det_h1-2,0.0132965,0.000429241,1613.82,52.0978,0
run0281,det_h1-3,0.0304206,0.000600259,3692.21,72.8546,0
run0281,det_h1-4,0.0389777,0.000602708,4730.81,73.1518,0
run0282,det_h0-0,0.0519347,0.000917944,3539.71,62.5643,0
run0282,det_h0-1,0.037799,0.000794152,2576.26,54.127,0
run0282,det_h0-2,0.0181665,0.000585747,1238.17,39.9228,0
run0282,det_h0-3,0.0526733,0.000949943,3590.05,64.7452,0
run0282,det_h0-4,0.0547618,0.000961391,3732.4,65.5256,0
run0282,det_h0-5,0.0519,0.000961061,3537.35,65.503,0
run0282,det_h0-6,0.0551209,0.000962904,3756.88,65.6287,0
run0282,det_h0-7,0.0560163,0.000992732,3817.9,67.6616,0
run0282,det_h1-0,0.0546112,0.000959404,3722.13,65.3901,1
run0282,det_h1-1,0.0465619,0.000889139,3173.52,60.601,0
run0282,det_h1-2,0.0150654,0.000574497,1026.81,39.156,0
run0282,det_h1-3,0.0342371,0.000827962,2333.5,56.4314,0
run0282,det_h1-4,0.0498566,0.000897745,3398.08,61.1876,0
run0283,det_h0-0,0.41063,0.00305259,19033.5,141.494,0
run0283,det_h0-1,0.220225,0.00224579,10207.9,104.097,0
run0283,det_h0-2,0.0786974,0.00137469,3647.78,63.7199,0
run0283,det_h0-3,0.421076,0.00313843,19517.7,145.473,0
run0283,det_h0-4,0.381043,0.00296734,17662.1,137.542,0
run0283,det_h0-5,0.27506,0.0025401,12749.6,117.739,0
run0283,det_h0-6,0.229318,0.00232646,10629.4,107.836,0
run0283,det_h0-7,0.29008,0.0026239,13445.8,121.623,0
run0283,det_h1-0,0.382988,0.00299294,17752.3,138.729,0
run0283,det_h1-1,0.391305,0.00300215,18137.8,139.155,0
run0283,det_h1-2,0.0648035,0.001288,3003.77,59.7012,0
run0283,det_h1-3,0.211129,0.00227089,9786.24,105.26,0
run0283,det_h1-4,0.39157,0.0029984,18150,138.982,0
run0284,det_h0-0,0.196106,0.0017498,13199.3,117.774,0
run0284,det_h0-1,0.0919043,0.00121105,6185.8,81.5119,0
run0284,det_h0-2,0.0242565,0.000674555,1632.63,45.4023,0
run0284,det_h0-3,0.20513,0.00181741,13806.7,122.325,0
run0284,det_h0-4,0.168878,0.00165972,11366.7,111.711,0
run0284,det_h0-5,0.0996938,0.00129692,6710.09,87.2921,0
run0284,det_h0-6,0.0680067,0.00108536,4577.33,73.0525,0
run0284,det_h0-7,0.106776,0.0013366,7186.74,89.9625,0
run0284,det_h1-0,0.172964,0.00167659,11641.7,112.846,0
run0284,det_h1-1,0.187728,0.00175597,12635.4,118.189,0
run0284,det_h1-2,0.0209222,0.000637962,1408.21,42.9393,0
run0284,det_h1-3,0.0832286,0.00123075,5601.87,82.838,0
run0284,det_h1-4,0.186465,0.00171456,12550.4,115.402,0
run0286,det_h0-0,0.0781957,0.000637016,16565.8,134.952,0
run0286,det_h0-1,0.0356995,0.00043985,7562.98,93.1828,0
run0286,det_h0-2,0.00977761,0.000259256,2071.4,54.9236,0
run0286,det_h0-3,0.0791048,0.000654874,16758.4,138.736,0
run0286,det_h0-4,0.0628437,0.000585669,13313.5,124.075,0
run0286,det_h0-5,0.0332381,0.000451831,7041.52,95.7208,0
run0286,det_h0-6,0.0207179,0.000365904,4389.1,77.5171,0
run0286,det_h0-7,0.0357621,0.000458471,7576.24,97.1276,0
run0286,det_h1-0,0.0660582,0.000596842,13994.5,126.442,0
run0286,det_h1-1,0.072534,0.000619702,15366.4,131.284,0
run0286,det_h1-2,0.00769187,0.000254567,1629.53,53.9302,0
run0286,det_h1-3,0.0326182,0.000464843,6910.21,98.4774,0
run0286,det_h1-4,0.0742062,0.000620882,15720.7,131.535,0
run0287,det_h0-0,0.0232789,0.000365546,4973.25,78.0945,0
run0287,det_h0-1,0.0131566,0.000298372,2810.76,63.7436,0
run0287,det_h0-2,0.00516084,0.000212214,1102.55,45.337,0
run0287,det_h0-3,0.0216235,0.000370832,4619.59,79.2238,0
run0287,det_h0-4,0.0188015,0.000344391,4016.71,73.575,0
run0287,det_h0-5,0.0131441,0.000311685,2808.08,66.5877,1
run0287,det_h0-6,0.0115772,0.000282896,2473.32,60.4374,0
run0287,det_h0-7,0.0140196,0.000318326,2995.12,68.0064,0
run0287,det_h1-0,0.0189307,0.000343576,4044.31,73.4009,0
run0287,det_h1-1,0.0200723,0.000345043,4288.2,73.7143,0
run0287,det_h1-2,0.00338864,0.000211936,723.942,45.2776,1
run0287,det_h1-3,0.0121953,0.000327075,2605.38,69.8757,0
run0287,det_h1-4,0.0217184,0.000358201,4639.88,76.5253,0
run0288,det_h0-0,0.0227476,0.000404739,3848.11,68.4681,0
run0288,det_h0-1,0.0130501,0.00032968,2207.63,55.7707,0
run0288,det_h0-2,0.00579735,0.000242674,980.714,41.0522,0
run0288,det_h0-3,0.020544,0.000406753,3475.34,68.8088,0
run0288,det_h0-4,0.0180301,0.000386637,3050.08,65.4058,0
run0288,det_h0-5,0.0128351,0.000344421,2171.26,58.2644,1
run0288,det_h0-6,0.0110505,0.000311828,1869.37,52.7506,0
run0288,det_h0-7,0.0134016,0.000347159,2267.09,58.7274,0
run0288,det_h1-0,0.0189731,0.000384119,3209.61,64.98,0
run0288,det_h1-1,0.0194078,0.000380393,3283.13,64.3496,0
run0288,det_h1-2,0.00360587,0.000234675,609.99,39.699,1
run0288,det_h1-3,0.0127744,0.000355813,2160.99,60.1915,0
run0288,det_h1-4,0.0223172,0.00039851,3775.31,67.4143,0
run0291,det_h0-0,0.0209781,0.000421401,3116.03,62.5937,0
run0291,det_h0-1,0.0125054,0.000346861,1857.51,51.5217,0
run0291,det_h0-2,0.00520252,0.000257351,772.766,38.2261,0
run0291,det_h0-3,0.0202591,0.000435305,3009.22,64.659,0
run0291,det_h0-4,0.0169312,0.000396527,2514.91,58.899,0
run0291,det_h0-5,0.0125944,0.000365242,1870.73,54.2519,0
run0291,det_h0-6,0.0110456,0.000334002,1640.68,49.6117,0
run0291,det_h0-7,0.0128545,0.000364457,1909.37,54.1353,0
run0291,det_h1-0,0.0179398,0.000399385,2664.73,59.3234,0
run0291,det_h1-1,0.0190604,0.000395596,2831.18,58.7607,0
run0291,det_h1-2,0.0041118,0.000252372,610.755,37.4866,0
run0291,det_h1-3,0.0111277,0.000373212,1652.88,55.4357,0
run0291,det_h1-4,0.0191299,0.000411307,2841.49,61.0942,0
run0292,det_h0-0,0.0206724,0.00047112,2374.83,54.1218,0
run0292,det_h0-1,0.0125201,0.000391785,1438.29,45.0079,0
run0292,det_h0-2,0.00448257,0.000284881,514.953,32.7269,0
run0292,det_h0-3,0.0187271,0.000472364,2151.35,54.2647,0
run0292,det_h0-4,0.0166155,0.000450908,1908.78,51.7998,0
run0292,det_h0-5,0.0123298,0.000421583,1416.43,48.4311,0
run0292,det_h0-6,0.0108394,0.000380111,1245.22,43.6667,0
run0292,det_h0-7,0.0132781,0.00040537,1525.38,46.5685,0
run0292,det_h1-0,0.0172639,0.000448677,1983.26,51.5436,0
run0292,det_h1-1,0.0170129,0.000439017,1954.43,50.4339,0
run0292,det_h1-2,0.00361936,0.000305564,415.789,35.1029,0
run0292,det_h1-3,0.0115514,0.000436022,1327.02,50.0898,0
run0292,det_h1-4,0.0193845,0.000455747,2226.87,52.3558,0
run0293,det_h0-0,0.0194306,0.000439357,2415.88,54.6271,0
run0293,det_h0-1,0.012175,0.000375373,1513.76,46.6716,0
run0293,det_h0-2,0.0055159,0.000276771,685.814,34.412,0
run0293,det_h0-3,0.0167529,0.000443966,2082.95,55.2001,0
run0293,det_h0-4,0.016134,0.000417144,2006,51.8652,1
run0293,det_h0-5,0.0119996,0.000407419,1491.96,50.6561,0
run0293,det_h0-6,0.0121762,0.000375187,1513.92,46.6485,0
run0293,det_h0-7,0.0125012,0.000392675,1554.32,48.8229,0
run0293,det_h1-0,0.0161413,0.000420164,2006.91,52.2407,0
run0293,det_h1-1,0.016617,0.00040947,2066.06,50.9111,0
run0293,det_h1-2,0.00356091,0.000260029,442.743,32.3304,0
run0293,det_h1-3,0.0119082,0.000413359,1480.59,51.3946,0
run0293,det_h1-4,0.0181353,0.000436777,2254.84,54.3062,0
run0295,det_h0-0,0.0194158,0.000441048,2367.57,53.7814,0
run0295,det_h0-1,0.0124769,0.000382068,1521.43,46.5893,0
run0295,det_h0-2,0.00568872,0.000283646,693.683,34.5878,0
run0295,det_h0-3,0.0176533,0.000436212,2152.64,53.1917,0
run0295,det_h0-4,0.0169229,0.000437064,2063.58,53.2956,0
run0295,det_h0-5,0.0129337,0.000399981,1577.13,48.7736,0
run0295,det_h0-6,0.0124917,0.000383315,1523.24,46.7414,0
run0295,det_h0-7,0.0134295,0.000410235,1637.6,50.024,0
run0295,det_h1-0,0.016288,0.000422942,1986.16,51.5736,1
run0295,det_h1-1,0.0156201,0.000417779,1904.71,50.944,0
run0295,det_h1-2,0.00428018,0.000294095,521.925,35.8619,0
run0295,det_h1-3,0.00990116,0.00040231,1207.35,49.0576,0
run0295,det_h1-4,0.0188427,0.000439359,2297.68,53.5754,0
run0296,det_h0-0,0.0194884,0.000466297,2089.2,49.988,0
run0296,det_h0-1,0.0128937,0.000408503,1382.23,43.7924,0
run0296,det_h0-2,0.00530858,0.000298634,569.09,32.0142,0
run0296,det_h0-3,0.0146658,0.00044598,1572.21,47.81,0
run0296,det_h0-4,0.0151273,0.00044486,1621.68,47.6899,0
run0296,det_h0-5,0.0128513,0.000433767,1377.69,46.5006,1
run0296,det_h0-6,0.0123001,0.000413334,1318.6,44.3103,0
run0296,det_h0-7,0.0136207,0.00044108,1460.16,47.2846,0
run0296,det_h1-0,0.0156675,0.00044094,1679.58,47.2696,0
run0296,det_h1-1,0.0151703,0.000429878,1626.28,46.0838,0
run0296,det_h1-2,0.00389168,0.000300072,417.196,32.1684,0
run0296,det_h1-3,0.0118944,0.000436225,1275.11,46.7642,0
run0296,det_h1-4,0.0168171,0.000449612,1802.83,48.1993,0
run0297,det_h0-0,0.0193171,0.000447064,2318.02,53.6468,0
run0297,det_h0-1,0.0133677,0.000392993,1604.09,47.1583,0
run0297,det_h0-2,0.00696253,0.0003132,835.49,37.5834,0
run0297,det_h0-3,0.0169732,0.00044389,2036.75,53.2659,0
run0297,det_h0-4,0.0169419,0.0004473,2032.99,53.675,0
run0297,det_h0-5,0.015635,0.000443152,1876.17,53.1773,0
run0297,det_h0-6,0.0164731,0.000430387,1976.74,51.6455,0
run0297,det_h0-7,0.0165718,0.000447797,1988.58,53.7347,0
run0297,det_h1-0,0.018092,0.000448229,2171.01,53.7865,0
run0297,det_h1-1,0.0166153,0.000418685,1993.81,50.2413,0
run0297,det_h1-2,0.00477695,0.00029378,573.225,35.253,0
run0297,det_h1-3,0.0123019,0.00043874,1476.2,52.6479,0
run0297,det_h1-4,0.0184481,0.000440041,2213.73,52.804,0
run0298,det_h0-0,0.03191,0.000573012,3629.7,65.179,0
run0298,det_h0-1,0.0228282,0.00049835,2596.66,56.6863,0
run0298,det_h0-2,0.0113876,0.000375535,1295.31,42.7163,1
run0298,det_h0-3,0.0289688,0.000576546,3295.14,65.5809,0
run0298,det_h0-4,0.0300237,0.000592153,3415.14,67.3562,0
run0298,det_h0-5,0.0295793,0.000578857,3364.59,65.8439,1
run0298,det_h0-6,0.03117,0.000580395,3545.52,66.0188,0
run0298,det_h0-7,0.0305653,0.000578981,3476.74,65.8579,1
run0298,det_h1-0,0.0312635,0.000582214,3556.16,66.2257,0
run0298,det_h1-1,0.0273642,0.000535579,3112.62,60.9211,1
run0298,det_h1-2,0.00975341,0.000370759,1109.43,42.1731,0
run0298,det_h1-3,0.0232116,0.000539917,2640.27,61.4144,0
run0298,det_h1-4,0.0303964,0.000565147,3457.53,64.2843,0
run0299,det_h0-0,0.0578144,0.000916976,4349.32,68.9832,0
run0299,det_h0-1,0.0400335,0.000792934,3011.68,59.6517,0
run0299,det_h0-2,0.0193023,0.000565513,1452.09,42.543,0
run0299,det_h0-3,0.0546725,0.000930971,4112.96,70.036,0
run0299,det_h0-4,0.0539741,0.00091552,4060.42,68.8737,0
run0299,det_h0-5,0.0508633,0.000905236,3826.39,68.1,0
run0299,det_h0-6,0.051852,0.000909094,3900.78,68.3902,0
run0299,det_h0-7,0.0534302,0.000914643,4019.5,68.8077,0
run0299,det_h1-0,0.0544275,0.000917437,4094.53,69.0179,0
run0299,det_h1-1,0.0485428,0.000859432,3651.83,64.6542,0
run0299,det_h1-2,0.0162722,0.000572955,1224.14,43.1028,0
run0299,det_h1-3,0.0386963,0.000829803,2911.09,62.4253,0
run0299,det_h1-4,0.0560117,0.000910946,4213.7,68.5296,0
run0300,det_h0-0,0.0805928,0.000984707,7352.24,89.8318,0
run0300,det_h0-1,0.0562098,0.000818401,5127.85,74.6602,0
run0300,det_h0-2,0.0238332,0.000591094,2174.23,53.9237,0
run0300,det_h0-3,0.0788554,0.000995175,7193.74,90.7869,0
run0300,det_h0-4,0.0767698,0.000987677,7003.48,90.1028,0
run0300,det_h0-5,0.0700976,0.000948625,6394.8,86.5402,0
run0300,det_h0-6,0.0698417,0.000935831,6371.45,85.373,0
run0300,det_h0-7,0.0719785,0.000953578,6566.39,86.992,0
run0300,det_h1-0,0.0776957,0.000995163,7087.95,90.7857,0
run0300,det_h1-1,0.0727745,0.000948485,6639,86.5274,0
run0300,det_h1-2,0.0214413,0.000565135,1956.02,51.5556,1
run0300,det_h1-3,0.0519422,0.000857358,4738.53,78.2142,0
run0300,det_h1-4,0.0763677,0.000967438,6966.79,88.2565,0
run0301,det_h0-0,0.101261,0.00128036,6974.08,88.1812,0
run0301,det_h0-1,0.0671285,0.00104891,4623.27,72.2408,0
run0301,det_h0-2,0.0277348,0.000702646,1910.15,48.3927,0
run0301,det_h0-3,0.100696,0.0012783,6935.16,88.0389,0
run0301,det_h0-4,0.0952957,0.001256,6563.21,86.5031,0
run0301,det_h0-5,0.0821082,0.0011836,5654.95,81.5171,0
run0301,det_h0-6,0.0820942,0.00116357,5653.99,80.1374,0
run0301,det_h0-7,0.0835826,0.00119446,5756.5,82.2648,0
run0301,det_h1-0,0.0967963,0.00126608,6666.56,87.1977,0
run0301,det_h1-1,0.0914711,0.00121708,6299.8,83.8225,0
run0301,det_h1-2,0.0238745,0.000693567,1644.28,47.7673,0
run0301,det_h1-3,0.0630196,0.00106853,4340.29,73.5915,0
run0301,det_h1-4,0.096569,0.00124303,6650.9,85.6102,0
run0302,det_h0-0,0.10912,0.00139976,6644.13,85.2284,0
run0302,det_h0-1,0.0702721,0.00111889,4278.73,68.1269,0
run0302,det_h0-2,0.029479,0.000764903,1794.92,46.5734,0
run0302,det_h0-3,0.104521,0.00140438,6364.07,85.5098,0
run0302,det_h0-4,0.105709,0.00140895,6436.41,85.7881,0
run0302,det_h0-5,0.0893679,0.00130343,5441.43,79.3635,0
run0302,det_h0-6,0.0860275,0.00126642,5238.05,77.11,0
run0302,det_h0-7,0.0900425,0.00130063,5482.51,79.1928,1
run0302,det_h1-0,0.103263,0.00139692,6287.48,85.056,0
run0302,det_h1-1,0.0985109,0.00133667,5998.13,81.3871,1
run0302,det_h1-2,0.0239939,0.000740531,1460.94,45.0895,0
run0302,det_h1-3,0.0688719,0.00116879,4193.47,71.1655,1
run0302,det_h1-4,0.105832,0.00137312,6443.9,83.6068,0
run0303,det_h0-0,0.113016,0.00136682,7374.83,89.1918,0
run0303,det_h0-1,0.0749771,0.00113333,4892.63,73.9552,0
run0303,det_h0-2,0.0304335,0.000749501,1985.94,48.9087,0
run0303,det_h0-3,0.11477,0.00140774,7489.31,91.8624,0
run0303,det_h0-4,0.109706,0.00137777,7158.89,89.9061,0
run0303,det_h0-5,0.0919348,0.00128331,5999.2,83.7424,0
run0303,det_h0-6,0.0892101,0.00123537,5821.41,80.6139,0
run0303,det_h0-7,0.0957771,0.00128416,6249.94,83.7978,0
run0303,det_h1-0,0.110116,0.00137617,7185.59,89.8021,0
run0303,det_h1-1,0.105683,0.00133927,6896.33,87.3938,0
run0303,det_h1-2,0.0259299,0.000742241,1692.05,48.435,0
run0303,det_h1-3,0.0697723,0.00114216,4552.99,74.5319,0
run0303,det_h1-4,0.113114,0.00135661,7381.23,88.5255,0
run0304,det_h0-0,0.124117,0.00148221,7520.38,89.8088,0
run0304,det_h0-1,0.0742823,0.00116948,4500.84,70.8602,0
run0304,det_h0-2,0.0320333,0.000805338,1940.93,48.7962,0
run0304,det_h0-3,0.119304,0.0014785,7228.78,89.5836,0
run0304,det_h0-4,0.112807,0.0014517,6835.06,87.9599,0
run0304,det_h0-5,0.0952098,0.00135607,5768.86,82.1653,0
run0304,det_h0-6,0.0919666,0.00131077,5572.35,79.4207,0
run0304,det_h0-7,0.0974498,0.00135388,5904.58,82.033,0
run0304,det_h1-0,0.114976,0.00144536,6966.48,87.5758,0
run0304,det_h1-1,0.108213,0.00140869,6556.72,85.3539,0
run0304,det_h1-2,0.0255941,0.000755093,1550.77,45.7518,0
run0304,det_h1-3,0.0720864,0.00123022,4367.79,74.54,0
run0304,det_h1-4,0.113723,0.00142753,6890.58,86.4952,0
run0305,det_h0-0,0.129219,0.00144397,8513.46,95.1343,0
run0305,det_h0-1,0.0794177,0.00115829,5232.36,76.3128,0
run0305,det_h0-2,0.0350356,0.000786593,2308.29,51.8239,0
run0305,det_h0-3,0.126473,0.00146038,8332.58,96.2155,0
run0305,det_h0-4,0.116081,0.00141427,7647.85,93.1781,0
