Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0375,det_h1-0,0.00441308,0.000121723,1894.88,52.2652,503.386,0,0,0,13.0012,2.09046,0.0264438,-32.1119,429378
run0375,det_h1-1,0.00456868,0.000122782,1961.69,52.72,503.386,0,0,0,12.705,2.23221,0.033818,-41.8907,429378
run0375,det_h1-2,0.000930359,6.81876e-05,399.476,29.2782,503.386,0,0,0,14,1.40101,0.0250888,-30.8019,429378
run0375,det_h1-3,0.00268111,9.77288e-05,1151.21,41.9626,503.386,0,0,0,14,1.9402,0.0180723,-21.0698,429378
run0375,det_h1-4,0.00520672,0.000129775,2235.65,55.7224,503.386,0,0,0,13.7755,1.87235,0.0210483,-25.7726,429378
run0376,det_h0-0,0.00573009,0.000154278,1924.9,51.8263,400.087,0,0,0,12.8435,1.87962,-0.00247162,5.6562,335929
run0376,det_h0-1,0.00361125,0.000119136,1213.12,40.0211,400.087,0,0,0,14,1.69354,0.0046039,-4.35631,335929
run0376,det_h0-2,0.00118953,8.16511e-05,399.597,27.429,400.087,0,0,0,14,1.58343,0.00621679,-6.33163,335929
run0376,det_h0-3,0.00514398,0.000157007,1728.01,52.7433,400.087,0,0,0,13.5864,1.52875,0.0406169,-50.8766,335929
run0376,det_h0-4,0.00463632,0.000137107,1557.47,46.0581,400.087,0,0,0,14,1.42287,0.0172958,-19.684,335929
run0376,det_h0-5,0.00351231,0.000119996,1179.89,40.3103,400.087,1,0,0,14,1.38744,-0.00922731,15.3369,335929
run0376,det_h0-6,0.0034295,0.000119613,1152.07,40.1813,400.087,0,0,0,11.98,1.54881,0.00506292,-4.38579,335929
run0376,det_h0-7,0.00371931,0.000135825,1249.43,45.6276,400.087,0,0,0,13.4621,1.43867,0.0198048,-23.3775,335929
run0376,det_h1-0,0.00464781,0.000140518,1561.34,47.2042,400.087,0,0,0,12.0272,1.85939,0.0162374,-18.6153,335929
run0376,det_h1-1,0.0047816,0.000139513,1606.28,46.8664,400.087,0,0,0,12.8177,1.70364,0.0145806,-17.0829,335929
run0376,det_h1-2,0.00100842,7.67041e-05,338.757,25.7671,400.087,1,0,0,14,1.39996,0.0139454,-16.6879,335929
run0376,det_h1-3,0.00307765,0.000119717,1033.87,40.2163,400.087,0,0,0,14,1.70098,-0.00683073,11.8899,335929
run0376,det_h1-4,0.00538712,0.000147553,1809.69,49.5673,400.087,0,0,0,13.9428,1.56069,0.00980937,-11.2513,335929
run0377,det_h0-0,0.00598755,0.00022418,1329.67,49.784,259.595,1,0,0,13.2958,1.06698,0.00268935,-1.66995,222072
run0377,det_h0-1,0.00328598,0.00014693,729.723,32.629,259.595,1,0,0,14,1.05519,-0.00103722,3.31989,222072
run0377,det_h0-2,0.000612169,0.000210118,135.946,46.6614,259.595,1,0,0,11.2018,1.33256,0.0153219,-18.4856,222072
run0377,det_h0-3,0.0049555,0.00019766,1100.48,43.8948,259.595,1,0,0,13.6855,0.944208,0.0244022,-30.0301,222072
run0377,det_h0-4,0.00435173,0.000178392,966.397,39.6158,259.595,0,0,0,12.5076,1.56063,0.0143315,-16.379,222072
run0377,det_h0-5,0.00281716,0.000163287,625.613,36.2615,259.595,0,0,0,13.8633,1.45541,-0.00218889,5.23312,222072
run0377,det_h0-6,0.00207615,0.000136678,461.054,30.3524,259.595,1,0,0,11.4785,1.15298,0.00479534,-3.70832,222072
run0377,det_h0-7,0.00313499,0.000151176,696.194,33.5719,259.595,1,0,0,12.6405,1.33846,0.00220026,-0.725893,222072
run0377,det_h1-0,0.0046803,0.000178596,1039.36,39.6611,259.595,1,0,0,13.0748,1.39775,0.0124412,-14.4539,222072
run0377,det_h1-1,0.00504699,0.000181949,1120.79,40.4058,259.595,0,0,0,12.1815,1.41926,0.0245259,-30.595,222072
run0377,det_h1-2,0.000549042,9.43477e-05,121.927,20.952,259.595,0,0,0,10.559,1.46993,0.00601908,-6.08623,222072
run0377,det_h1-3,0.00265346,0.000140482,589.26,31.197,259.595,0,0,0,14,1.45296,-0.000786765,3.25155,222072
run0377,det_h1-4,0.00564494,0.000193532,1253.58,42.978,259.595,1,0,0,13.5253,0.991011,0.00550253,-5.33859,222072
run0378,det_h0-0,0.00734607,0.000228228,1356.44,42.1418,225.623,1,0,0,12.4795,0.951347,-0.000941132,2.88481,184648
run0378,det_h0-1,0.00353021,0.000169502,651.846,31.2983,225.623,1,0,0,14,1.12785,0.00354477,-3.20638,184648
run0378,det_h0-2,0.000568891,0.000104668,105.044,19.3268,225.623,1,0,0,14,1.02588,0.00113484,0.327567,184648
run0378,det_h0-3,0.00687412,0.000219429,1269.29,40.5172,225.623,1,0,0,14,1.02562,0.00726113,-7.597,184648
run0378,det_h0-4,0.00553671,0.000204587,1022.34,37.7766,225.623,1,0,0,14,1.23665,0.00598181,-5.56333,184648
run0378,det_h0-5,0.00315699,0.000163212,582.932,30.1367,225.623,1,0,0,14,1.06473,-0.00410922,7.76424,184648
run0378,det_h0-6,0.00209728,0.000141383,387.259,26.1062,225.623,1,0,0,10.2632,1.33082,0.0094045,-10.4599,184648
run0378,det_h0-7,0.00358255,0.000184551,661.51,34.077,225.623,0,0,0,13.6133,1.45148,-0.00203387,4.8583,184648
run0378,det_h1-0,0.00569093,0.000220514,1050.82,40.7176,225.623,1,0,0,12.9552,1.09695,0.0120356,-13.5936,184648
run0378,det_h1-1,0.00631861,0.000225829,1166.72,41.6988,225.623,1,0,0,12.5888,1.29689,0.0202054,-24.7247,184648
run0378,det_h1-2,0.000336325,0.000103359,62.1018,19.085,225.623,1,0,0,9.33047,0.965854,0.0103345,-11.7293,184648
run0378,det_h1-3,0.00269838,0.000166253,498.25,30.6983,225.623,1,0,0,14,1.24718,0.0103451,-11.4848,184648
run0378,det_h1-4,0.00697632,0.000230591,1288.16,42.5782,225.623,1,0,0,13.6609,1.10419,0.0027647,-2.0883,184648
run0379,det_h0-0,0.00923006,0.000310037,1224.78,41.1404,161.167,1,0,0,12.5372,1.14898,0.000271583,1.29385,132695
run0379,det_h0-1,0.00424741,0.000245004,563.61,32.5108,161.167,1,0,0,13.1098,1.11422,0.00198163,-1.25583,132695
run0379,det_h0-2,0.000551964,0.000173708,73.2429,23.0502,161.167,1,0,0,11.1793,0.753421,0.00553257,-5.86078,132695
run0379,det_h0-3,0.00809532,0.000307845,1074.21,40.8496,161.167,1,0,0,13.198,0.995097,0.00590614,-5.7837,132695
run0379,det_h0-4,0.00690466,0.000274939,916.213,36.483,161.167,1,0,0,13.1939,1.20945,0.00462746,-4.64639,132695
run0379,det_h0-5,0.00365412,0.000213163,484.884,28.2856,161.167,1,0,0,14,0.900416,0.000915196,0.563568,132695
run0379,det_h0-6,0.00229554,0.000192036,304.607,25.4822,161.167,1,0,0,12.3473,1.09409,-0.00225186,4.76173,132695
run0379,det_h0-7,0.00396644,0.000227028,526.326,30.1255,161.167,1,0,0,13.079,0.727887,0.000939735,0.399061,132695
run0379,det_h1-0,0.00690112,0.000273879,915.744,36.3424,161.167,1,0,0,11.9164,1.30365,0.0130337,-15.3982,132695
run0379,det_h1-1,0.00844439,0.000293016,1120.53,38.8818,161.167,1,0,0,12.3434,0.938758,0.00790357,-8.94639,132695
run0379,det_h1-2,0.000313346,8.07624e-05,41.5795,10.7168,161.167,1,0,0,7,0.889941,0.00322222,-2.78812,132695
run0379,det_h1-3,0.002874,0.000234685,381.366,31.1415,161.167,1,0,0,11.0308,1.1635,0.0117536,-13.6135,132695
run0379,det_h1-4,0.00837682,0.000293649,1111.56,38.9658,161.167,1,0,0,11.9456,0.990117,0.0143258,-17.3143,132695
run0380,det_h0-0,0.0109811,0.000375048,1128.63,38.5471,126.49,1,0,0,11.4579,0.940063,-0.000560031,2.07503,102779
run0380,det_h0-1,0.00412977,0.000263078,424.454,27.0389,126.49,1,0,0,11.8258,0.960954,-0.00110508,3.04288,102779
run0380,det_h0-2,0.000419985,0.000153856,43.1657,15.8132,126.49,1,0,0,14,0.857553,0.00580198,-6.22682,102779
run0380,det_h0-3,0.0107266,0.000382919,1102.47,39.3561,126.49,1,0,0,13.6649,0.954828,0.00029364,1.21174,102779
run0380,det_h0-4,0.00807648,0.000348108,830.093,35.7782,126.49,1,0,0,13.4647,1.24512,0.0054464,-5.70313,102779
run0380,det_h0-5,0.0035695,0.000314017,366.869,32.2744,126.49,1,0,0,13.7976,1.02665,0.00326879,-2.74669,102779
run0380,det_h0-6,0.00193315,0.000187554,198.687,19.2766,126.49,1,0,0,9.93276,0.877776,0.000904366,0.211255,102779
run0380,det_h0-7,0.00386974,0.000252538,397.728,25.9556,126.49,1,0,0,10.711,0.844621,0.00668612,-7.24557,102779
run0380,det_h1-0,0.00768008,0.000329725,789.351,33.8888,126.49,1,0,0,11.7934,1.07098,-0.00217072,5.03505,102779
run0380,det_h1-1,0.0103293,0.000362172,1061.63,37.2237,126.49,1,0,0,12.121,1.02155,0.00719135,-8.06769,102779
run0380,det_h1-2,3.79087e-05,8.07541e-05,3.89621,8.29983,126.49,1,0,0,7,0.887324,0.00833638,-9.60085,102779
run0380,det_h1-3,0.00392457,0.000348365,403.363,35.8046,126.49,1,0,0,13.6457,0.776782,0.00464418,-4.2795,102779
run0380,det_h1-4,0.00983767,0.00038546,1011.11,39.6171,126.49,1,0,0,12.9352,0.815008,0.0152917,-18.6315,102779
run0381,det_h0-0,0.0128059,0.000472824,1005.51,37.1256,92.8947,1,0,0,12.282,0.803147,0.000757922,0.316338,78519
run0381,det_h0-1,0.00509848,0.000368492,400.328,28.9336,92.8947,1,0,0,13.5945,0.922698,0.00410519,-4.09622,78519
run0381,det_h0-2,0.00062297,0.000298324,48.915,23.4241,92.8947,1,0,0,13.8052,0.611708,0.00400781,-4.02782,78519
run0381,det_h0-3,0.0123018,0.00047558,965.922,37.3421,92.8947,1,0,0,12.6089,0.932305,0.00998407,-11.6051,78519
run0381,det_h0-4,0.00922748,0.000426647,724.533,33.4999,92.8947,1,0,0,13.2802,1.09173,0.00159773,-0.528264,78519
run0381,det_h0-5,0.00327074,0.000288667,256.815,22.6658,92.8947,1,0,0,10.5924,1.02507,0.00111587,0.336823,78519
run0381,det_h0-6,0.00160153,0.000234926,125.75,18.4461,92.8947,1,0,0,10.4175,0.862836,0.0040351,-3.74757,78519
run0381,det_h0-7,0.0037218,0.000319276,292.232,25.0692,92.8947,1,0,0,11.678,0.802798,0.00622748,-6.50876,78519
run0381,det_h1-0,0.00994359,0.000422471,780.761,33.172,92.8947,1,0,0,11.911,0.922108,0.00554913,-5.76241,78519
run0381,det_h1-1,0.010149,0.000415541,796.887,32.6278,92.8947,1,0,0,11.0388,1.29846,0.000662785,0.947272,78519
run0381,det_h1-2,0.000304908,0.000213274,23.941,16.746,92.8947,1,0,0,10.4126,0.79244,0.00487016,-5.08705,78519
run0381,det_h1-3,0.0039429,0.000292175,309.593,22.9413,92.8947,1,0,0,14,1.20947,0.00307624,-2.69749,78519
run0381,det_h1-4,0.0128281,0.000467672,1007.25,36.7211,92.8947,1,0,0,12.8519,0.748344,-2.1513e-06,1.44121,78519
run0382,det_h0-0,0.014266,0.000548008,1000.17,38.4203,83.3239,1,0,0,13.0118,0.726618,0.000984863,0.165199,70109
run0382,det_h0-1,0.00530185,0.00037435,371.707,26.2453,83.3239,1,0,0,12.1673,0.870584,0.00111575,0.00642061,70109
run0382,det_h0-2,0.000253039,0.000129396,17.7403,9.07185,83.3239,0,0,0,7,0.558402,0.00232181,-1.663,70109
run0382,det_h0-3,0.013929,0.00054107,976.551,37.9339,83.3239,1,0,0,13.484,0.926703,0.00370058,-3.43118,70109
run0382,det_h0-4,0.0111112,0.000486013,778.994,34.0739,83.3239,1,0,0,12.9714,0.744187,0.00435765,-4.33014,70109
run0382,det_h0-5,0.00459261,0.000370587,321.983,25.9815,83.3239,1,0,0,12.6788,0.787039,0.00245429,-1.80538,70109
run0382,det_h0-6,0.00204939,0.000289191,143.681,20.2749,83.3239,1,0,0,12.0106,0.630618,0.00348003,-3.31832,70109
run0382,det_h0-7,0.00539782,0.000367314,378.436,25.752,83.3239,1,0,0,12.5324,0.790331,-0.0019621,4.04886,70109
run0382,det_h1-0,0.0103009,0.000468209,722.182,32.8256,83.3239,1,0,0,12.3037,1.01691,0.00349452,-2.88236,70109
run0382,det_h1-1,0.0132613,0.00051009,929.737,35.7619,83.3239,1,0,0,11.8455,1.00311,0.00841282,-9.51295,70109
run0382,det_h1-2,0.000371607,0.000174832,26.053,12.2573,83.3239,0,0,0,7.58374,0.576483,0.00222069,-1.51067,70109
run0382,det_h1-3,0.00438185,0.000398829,307.207,27.9615,83.3239,1,0,0,13.9518,0.90883,0.00194561,-1.07171,70109
run0382,det_h1-4,0.0127892,0.000493393,896.641,34.5913,83.3239,1,0,0,12.6436,0.768003,0.00334108,-3.10406,70109
run0383,det_h0-0,0.0154858,0.000601596,917.516,35.6439,70.5203,1,0,0,12.4099,0.681839,-0.00114679,2.75513,59249
run0383,det_h0-1,0.00480458,0.000461977,284.666,27.3717,70.5203,1,0,0,13.5262,0.770933,0.0031665,-2.85364,59249
run0383,det_h0-2,0.000378324,0.000181999,22.4153,10.7833,70.5203,0,0,0,7.17788,0.519753,0.0012595,-0.276433,59249
run0383,det_h0-3,0.0142162,0.000595211,842.296,35.2657,70.5203,1,0,0,12.677,0.814861,0.00262901,-1.88537,59249
run0383,det_h0-4,0.0107788,0.000539101,638.631,31.9412,70.5203,1,0,0,13.7357,0.77315,-0.00246591,4.76142,59249
run0383,det_h0-5,0.00380099,0.000417412,225.205,24.7312,70.5203,1,0,0,12.844,0.872469,0.00211545,-1.37512,59249
run0383,det_h0-6,0.00198286,0.000305685,117.483,18.1115,70.5203,1,0,0,11.0996,0.782901,0.00261021,-2.13052,59249
run0383,det_h0-7,0.00371718,0.000373785,220.239,22.1464,70.5203,1,0,0,12.0684,0.861805,0.000994735,0.0964498,59249
run0383,det_h1-0,0.0114214,0.00052894,676.708,31.3392,70.5203,1,0,0,11.8934,0.742576,0.00103507,0.20692,59249
run0383,det_h1-1,0.0137838,0.000547237,816.677,32.4233,70.5203,1,0,0,10.8152,0.826178,0.00620184,-6.72706,59249
run0383,det_h1-2,0.000210024,0.000225728,12.4437,13.3742,70.5203,0,0,0,13.4908,0.501509,0.00994225,-11.9781,59249
run0383,det_h1-3,0.00401646,0.000374204,237.971,22.1712,70.5203,1,0,0,14,1.09816,0.00332279,-2.88006,59249
run0383,det_h1-4,0.0136104,0.000558388,806.402,33.0839,70.5203,1,0,0,12.1594,0.78869,0.00413033,-4.092,59249
run0384,det_h0-0,0.0151955,0.000548351,1028.93,37.1305,80.5851,1,0,0,11.7131,0.857015,0.000610218,0.630938,67713
run0384,det_h0-1,0.00601499,0.000425966,407.293,28.8434,80.5851,1,0,0,13.2401,0.721827,0.00299227,-2.67716,67713
run0384,det_h0-2,0.000514848,0.000144635,34.8619,9.79368,80.5851,0,0,0,7,0.538996,0.00639264,-7.2881,67713
run0384,det_h0-3,0.0160065,0.000567504,1083.85,38.4274,80.5851,1,0,0,13.3734,0.800505,-0.00121383,2.87596,67713
run0384,det_h0-4,0.0112705,0.000503592,763.16,34.0997,80.5851,1,0,0,12.4031,1.03378,0.0059696,-6.26444,67713
run0384,det_h0-5,0.00481935,0.000382915,326.332,25.9283,80.5851,1,0,0,12.88,0.905334,0.00137491,-0.231645,67713
run0384,det_h0-6,0.0020907,0.000292871,141.568,19.8312,80.5851,1,0,0,12.4712,0.613373,0.00148464,-0.630971,67713
run0384,det_h0-7,0.00443235,0.000347307,300.128,23.5172,80.5851,1,0,0,11.0244,0.952699,0.003378,-2.93436,67713
run0384,det_h1-0,0.0132104,0.000520187,894.517,35.2234,80.5851,1,0,0,12.6769,0.66977,0.00363287,-3.42282,67713
run0384,det_h1-1,0.0151652,0.000542218,1026.88,36.7152,80.5851,1,0,0,12.0795,0.887013,0.00479031,-4.72097,67713
run0384,det_h1-2,0.000279479,0.000137006,18.9243,9.27706,80.5851,0,0,0,7,0.550758,0.00574176,-6.27778,67713
run0384,det_h1-3,0.00498425,0.000468593,337.498,31.7299,80.5851,1,0,0,13.7566,0.832878,0.00247284,-1.89186,67713
run0384,det_h1-4,0.0146643,0.000546999,992.962,37.0389,80.5851,1,0,0,12.5936,0.811179,0.00651097,-7.14413,67713
run0385,det_h0-0,0.0160283,0.000601033,945.993,35.473,73.177,0,0,0,12.7294,0.53882,-0.0010588,2.77693,59020
run0385,det_h0-1,0.00603397,0.000468487,356.125,27.6501,73.177,1,0,0,13.7874,0.612381,-0.00132793,3.07603,59020
run0385,det_h0-2,0.000441501,0.000168955,26.0574,9.97171,73.177,0,0,0,7,0.5924,0.00156847,-0.614828,59020
run0385,det_h0-3,0.0165085,0.000624911,974.33,36.8823,73.177,1,0,0,12.59,0.825242,0.00319751,-2.69655,59020
run0385,det_h0-4,0.0124621,0.000554157,735.51,32.7064,73.177,1,0,0,12.2505,0.927798,0.0047572,-4.87954,59020
run0385,det_h0-5,0.00539196,0.000384018,318.234,22.6647,73.177,1,0,0,14,0.884743,0.00102482,0.0434012,59020
run0385,det_h0-6,0.00218906,0.000283331,129.198,16.7222,73.177,1,0,0,9.12348,0.664987,-0.000759086,2.51378,59020
run0385,det_h0-7,0.00601005,0.000429967,354.713,25.3767,73.177,1,0,0,12.3854,0.756338,0.00306914,-2.71318,59020
run0385,det_h1-0,0.0123837,0.000557282,730.887,32.8908,73.177,1,0,0,12.213,0.745242,0.00259127,-1.72244,59020
run0385,det_h1-1,0.0163447,0.000606193,964.666,35.7775,73.177,1,0,0,12.1824,0.775418,-0.000684863,2.44251,59020
run0385,det_h1-2,0.000183046,0.000142085,10.8034,8.38588,73.177,0,0,0,7,0.475796,0.00353003,-3.42236,59020
run0385,det_h1-3,0.00495939,0.000440457,292.703,25.9958,73.177,1,0,0,12.6353,0.71896,-0.000880884,2.75667,59020
run0385,det_h1-4,0.0141969,0.000561372,837.903,33.1322,73.177,1,0,0,11.8186,0.938651,0.00244675,-2.0182,59020
run0386,det_h0-0,0.0172504,0.000608856,1074.29,37.9171,74.3125,1,0,0,12.1853,0.736735,-0.00248562,4.71626,62276
run0386,det_h0-1,0.00685427,0.000443009,426.857,27.5888,74.3125,1,0,0,12.4126,0.888752,0.00357071,-3.43347,62276
run0386,det_h0-2,0.000394488,0.000292907,24.5671,18.2411,74.3125,1,0,0,13.117,0.604632,0.00113397,-0.156286,62276
run0386,det_h0-3,0.0172593,0.000603634,1074.84,37.5919,74.3125,1,0,0,12.713,0.801419,0.00166199,-0.7048,62276
run0386,det_h0-4,0.0135644,0.0005737,844.737,35.7277,74.3125,1,0,0,13.7595,0.97465,-0.00145369,3.50396,62276
run0386,det_h0-5,0.00523474,0.000406428,325.999,25.3107,74.3125,1,0,0,11.5638,1.01267,0.00322337,-2.77308,62276
run0386,det_h0-6,0.0022621,0.000274882,140.874,17.1186,74.3125,1,0,0,8.5703,0.71369,0.00529041,-5.58185,62276
run0386,det_h0-7,0.00517222,0.000388098,322.105,24.1692,74.3125,1,0,0,10.8044,1.19417,0.00343231,-2.93589,62276
run0386,det_h1-0,0.013502,0.000546916,840.851,34.0598,74.3125,1,0,0,12.0019,0.789909,0.00513638,-5.32907,62276
run0386,det_h1-1,0.0146842,0.000559473,914.474,34.8417,74.3125,1,0,0,11.9064,1.11564,-0.00328667,6.12495,62276
run0386,det_h1-2,0.000144288,0.000127661,8.98568,7.95024,74.3125,1,0,0,7,0.736416,0.00708803,-8.14537,62276
run0386,det_h1-3,0.00552803,0.000480949,344.264,29.9516,74.3125,1,0,0,13.2509,0.898434,0.00326719,-2.7034,62276
run0386,det_h1-4,0.0160444,0.000580041,999.181,36.1226,74.3125,1,0,0,12.7741,0.918129,0.00171391,-1.03088,62276
run0387,det_h0-0,0.0165088,0.000596874,1068.64,38.6368,79.2293,1,0,0,11.682,1.00347,0.00272074,-1.96318,64732
run0387,det_h0-1,0.00662337,0.000428674,428.744,27.7489,79.2293,1,0,0,11.7952,0.819034,0.00769519,-8.94779,64732
run0387,det_h0-2,0.000442046,0.000215106,28.6145,13.9243,79.2293,1,0,0,14,0.631928,0.00335917,-3.08465,64732
run0387,det_h0-3,0.0172103,0.000600693,1114.06,38.884,79.2293,1,0,0,12.8683,0.942868,0.00271,-1.91192,64732
run0387,det_h0-4,0.0139888,0.0005662,905.525,36.6512,79.2293,1,0,0,12.9608,0.837902,0.006599,-7.02966,64732
run0387,det_h0-5,0.00606821,0.000422938,392.808,27.3776,79.2293,1,0,0,11.888,0.962725,0.00332808,-2.91036,64732
run0387,det_h0-6,0.00322839,0.000297415,208.98,19.2523,79.2293,1,0,0,9.3621,0.865066,0.0030511,-2.56789,64732
run0387,det_h0-7,0.00678845,0.000415276,439.43,26.8816,79.2293,1,0,0,11.5394,0.717965,0.00323848,-2.81201,64732
run0387,det_h1-0,0.0145445,0.000553169,941.495,35.8078,79.2293,1,0,0,11.5972,0.923109,-0.000191021,2.03984,64732
run0387,det_h1-1,0.0163288,0.000576407,1057,37.312,79.2293,1,0,0,11.4843,0.82762,0.00252932,-1.5423,64732
run0387,det_h1-2,0.000513935,0.000206535,33.2681,13.3694,79.2293,1,0,0,14,0.738467,0.00534667,-5.79894,64732
run0387,det_h1-3,0.00658085,0.000409308,425.991,26.4953,79.2293,1,0,0,14,0.927595,-0.00181189,4.17825,64732
run0387,det_h1-4,0.0160574,0.000575732,1039.43,37.2683,79.2293,1,0,0,11.9764,1.09718,0.00653793,-7.33644,64732
run0388,det_h0-0,0.0186907,0.000654066,1074.44,37.599,89.4666,1,0,0,11.4864,0.732214,0.000685824,0.532972,57485
run0388,det_h0-1,0.00732067,0.000446194,420.829,25.6494,89.4666,1,0,0,14,0.774467,0.000292475,0.843908,57485
run0388,det_h0-2,0.00114163,0.000397313,65.6265,22.8395,89.4666,1,0,0,11.6181,0.627536,0.00381961,-3.74743,57485
run0388,det_h0-3,0.0179577,0.000648258,1032.3,37.2651,89.4666,1,0,0,12.3384,1.00594,0.00285662,-2.15983,57485
run0388,det_h0-4,0.0141664,0.000598676,814.357,34.4149,89.4666,1,0,0,12.5371,0.970088,0.00402062,-3.72299,57485
run0388,det_h0-5,0.00665013,0.000433709,382.283,24.9318,89.4666,1,0,0,14,0.85648,-0.00054669,2.10656,57485
run0388,det_h0-6,0.00359682,0.000384988,206.763,22.131,89.4666,1,0,0,12.2463,0.987805,-0.000160185,1.6862,57485
run0388,det_h0-7,0.00627141,0.000434025,360.512,24.9499,89.4666,1,0,0,11.0968,0.871296,0.000665471,0.858324,57485
run0388,det_h1-0,0.0147827,0.000588382,849.783,33.8231,89.4666,1,0,0,11.3552,0.972774,0.0030559,-2.54552,57485
run0388,det_h1-1,0.0169517,0.000613376,974.468,35.2599,89.4666,1,0,0,11.0614,1.01135,0.00450848,-4.48789,57485
run0388,det_h1-2,0.000269703,0.000305354,15.5039,17.5533,89.4666,0,0,0,9.86242,0.57206,0.00796231,-9.18823,57485
run0388,det_h1-3,0.00616377,0.000437352,354.324,25.1412,89.4666,1,0,0,14,0.974035,-0.00315501,5.83304,57485
run0388,det_h1-4,0.017399,0.000634631,1000.18,36.4817,89.4666,1,0,0,12.4289,0.81459,-0.000867874,2.71494,57485
run0389,det_h0-0,0.0167196,0.000642997,954.873,36.7222,68.7798,1,0,0,11.8745,0.821383,0.00414056,-4.15316,57111
run0389,det_h0-1,0.00668368,0.000456202,381.712,26.0542,68.7798,1,0,0,11.7171,0.807792,0.00689177,-7.80228,57111
run0389,det_h0-2,0.000514557,0.000168761,29.3869,9.6381,68.7798,1,0,0,7,0.601405,0.00394038,-3.8889,57111
run0389,det_h0-3,0.0194937,0.000664854,1113.31,37.9705,68.7798,1,0,0,14,0.866203,-0.0017959,4.14969,57111
run0389,det_h0-4,0.0133995,0.000606483,765.257,34.6369,68.7798,1,0,0,12.691,0.972044,0.0080935,-9.3571,57111
run0389,det_h0-5,0.00630825,0.000530576,360.27,30.3018,68.7798,1,0,0,13.8432,0.713647,0.000696766,0.523566,57111
run0389,det_h0-6,0.00353264,0.00041006,201.753,23.4189,68.7798,1,0,0,11.688,0.728867,0.00830958,-9.65516,57111
run0389,det_h0-7,0.00747713,0.000456912,427.027,26.0947,68.7798,1,0,0,12.2035,0.842637,0.000140072,1.15309,57111
run0389,det_h1-0,0.0138569,0.000583482,791.384,33.3232,68.7798,1,0,0,11.2741,1.03186,0.00471265,-4.55184,57111
run0389,det_h1-1,0.0170428,0.000613829,973.333,35.0564,68.7798,1,0,0,11.0006,0.898664,0.00356779,-3.37644,57111
run0389,det_h1-2,4.87276e-05,0.00025935,2.78288,14.8117,68.7798,1,0,0,14,0.637192,0.00458549,-4.72397,57111
run0389,det_h1-3,0.00679907,0.000478767,388.302,27.3429,68.7798,1,0,0,12.5138,0.995254,0.000184748,1.08795,57111
run0389,det_h1-4,0.0175823,0.000632755,1004.14,36.1373,68.7798,1,0,0,12.245,0.627332,0.00150827,-0.683892,57111
run0390,det_h0-0,0.0187437,0.00061977,1173.7,38.8088,76.5049,1,0,0,11.7516,1.02488,0.000772258,0.436187,62618
run0390,det_h0-1,0.00780228,0.000447358,488.563,28.0127,76.5049,1,0,0,12.1203,0.772856,-0.00104982,2.83108,62618
run0390,det_h0-2,0.000863342,0.000271553,54.0608,17.0041,76.5049,1,0,0,10.7981,0.658316,0.000180919,1.25162,62618
run0390,det_h0-3,0.0184975,0.000632936,1158.28,39.6332,76.5049,1,0,0,12.6827,0.826081,-0.00238701,5.06453,62618
run0390,det_h0-4,0.0149627,0.000579089,936.932,36.2614,76.5049,1,0,0,12.3633,1.02831,-0.00125689,3.3011,62618
run0390,det_h0-5,0.00593792,0.000459914,371.821,28.7989,76.5049,1,0,0,13.0702,0.919911,0.00338942,-3.06207,62618
run0390,det_h0-6,0.00408407,0.000360707,255.736,22.5868,76.5049,1,0,0,12.1862,0.659055,0.00169287,-0.854746,62618
run0390,det_h0-7,0.00697646,0.000414192,436.852,25.9359,76.5049,1,0,0,10.7536,0.814379,-0.000169933,1.89013,62618
run0390,det_h1-0,0.0141244,0.000560526,884.443,35.099,76.5049,1,0,0,12.5952,0.926264,0.000670843,0.549558,62618
run0390,det_h1-1,0.0176755,0.000605123,1106.8,37.8916,76.5049,1,0,0,12.4465,0.943997,0.00358327,-3.28275,62618
run0390,det_h1-2,0.000732232,0.000310787,45.8509,19.4608,76.5049,1,0,0,13.0265,0.669073,0.00433796,-4.45004,62618
run0390,det_h1-3,0.00692021,0.000486445,433.33,30.4602,76.5049,1,0,0,12.9584,0.932203,0.000539345,0.686831,62618
run0390,det_h1-4,0.0183829,0.000628821,1151.1,39.3755,76.5049,1,0,0,13.0423,0.693046,-0.00170919,3.82513,62618
run0391,det_h0-0,0.0200449,0.000613216,1340.18,40.999,83.3741,1,0,0,11.2192,0.952662,-0.000474679,2.41887,66859
run0391,det_h0-1,0.00859793,0.00045046,574.849,30.1173,83.3741,1,0,0,12.4375,0.695284,-1.97255e-05,1.35958,66859
run0391,det_h0-2,0.00103967,0.00029197,69.5116,19.5208,83.3741,1,0,0,10.6189,0.61897,0.00686327,-7.72713,66859
run0391,det_h0-3,0.0211607,0.000635781,1414.78,42.5077,83.3741,1,0,0,12.5528,0.899781,-0.00196465,4.22311,66859
run0391,det_h0-4,0.0161219,0.000584304,1077.89,39.066,83.3741,1,0,0,13.0441,1.13738,-0.00159423,3.65616,66859
run0391,det_h0-5,0.00761078,0.000457335,508.849,30.5769,83.3741,1,0,0,13.3955,0.85425,0.00257018,-2.03283,66859
run0391,det_h0-6,0.00388099,0.000334009,259.479,22.3315,83.3741,1,0,0,10.7299,0.823431,0.00148044,-0.279262,66859
