,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
2619,run0382,det_h0-6,0.00207103,0.000260357,145.19799999999998,18.2534,83.3239,1,0.0,0.0,10.8068,0.548948,0.00392829,-3.8990699999999996,70109.0,4321.16038258314
2620,run0382,det_h0-7,0.00534897,0.00037831800000000005,375.01099999999997,26.5235,83.3239,0,0.0,0.0,12.73,0.7984600000000001,0.0036884,-3.6274300000000004,70109.0,4321.16038258314
2621,run0382,det_h1-0,0.010588600000000002,0.000466961,742.3530000000001,32.7382,83.3239,0,0.0,0.0,12.6539,0.862584,0.00471505,-4.77208,70109.0,4321.16038258314
2622,run0382,det_h1-1,0.013464199999999999,0.000503871,943.959,35.3259,83.3239,0,0.0,0.0,12.1044,0.988057,0.00295087,-2.3253,70109.0,4321.16038258314
2623,run0382,det_h1-2,0.000465442,0.000199116,32.6317,13.9598,83.3239,0,0.0,0.0,10.9319,0.654992,0.00243178,-1.82991,70109.0,4321.16038258314
2624,run0382,det_h1-3,0.00456925,0.000413616,320.345,28.9982,83.3239,0,0.0,0.0,13.9682,0.678541,0.00402136,-3.8339,70109.0,4321.16038258314
2625,run0382,det_h1-4,0.0130024,0.000502382,911.5889999999999,35.2215,83.3239,0,0.0,0.0,12.8155,0.6228600000000001,0.00378826,-3.6987400000000004,70109.0,4321.16038258314
2626,run0383,det_h0-0,0.0150838,0.000584939,893.701,34.6571,70.5203,0,0.0,0.0,11.8679,0.8554959999999999,-0.00329055,5.75801,59249.0,4319.16764373785
2627,run0383,det_h0-1,0.00511474,0.00038843,303.043,23.0141,70.5203,0,0.0,0.0,14.0,0.7612270000000001,0.000154289,1.1702,59249.0,4319.16764373785
2628,run0383,det_h0-2,0.00046893,0.000193316,27.7836,11.4538,70.5203,1,0.0,0.0,7.6079,0.454721,-0.00114531,3.0053799999999997,59249.0,4319.16764373785
2629,run0383,det_h0-3,0.014177799999999999,0.0005911569999999999,840.0219999999999,35.0255,70.5203,0,0.0,0.0,12.0688,0.766656,0.0026577,-1.8817700000000002,59249.0,4319.16764373785
2630,run0383,det_h0-4,0.010555,0.000540684,625.37,32.035,70.5203,0,0.0,0.0,13.7431,0.7997029999999999,-0.00148973,3.5704599999999997,59249.0,4319.16764373785
2631,run0383,det_h0-5,0.00365443,0.000440616,216.52200000000002,26.105999999999998,70.5203,0,0.0,0.0,12.6642,0.69929,0.00980921,-11.6772,59249.0,4319.16764373785
2632,run0383,det_h0-6,0.00184083,0.000283008,109.068,16.7679,70.5203,0,0.0,0.0,10.103,0.7695810000000001,0.00406539,-4.06144,59249.0,4319.16764373785
2633,run0383,det_h0-7,0.00371881,0.000378855,220.33599999999998,22.4468,70.5203,0,0.0,0.0,11.9333,0.9420299999999999,0.00196752,-1.14229,59249.0,4319.16764373785
2634,run0383,det_h1-0,0.0109728,0.000506064,650.125,29.9838,70.5203,0,0.0,0.0,11.1684,0.977484,0.00140762,-0.383694,59249.0,4319.16764373785
2635,run0383,det_h1-1,0.0139463,0.000554718,826.307,32.8665,70.5203,0,0.0,0.0,11.1641,0.902968,0.00602206,-6.54516,59249.0,4319.16764373785
2636,run0383,det_h1-2,0.000288096,0.00021773700000000002,17.0694,12.9007,70.5203,1,0.0,0.0,14.0,0.461284,0.00628945,-7.20783,59249.0,4319.16764373785
2637,run0383,det_h1-3,0.0041872,0.000386783,248.08700000000002,22.9165,70.5203,0,0.0,0.0,14.0,0.8795290000000001,-0.00316382,6.129169999999999,59249.0,4319.16764373785
2638,run0383,det_h1-4,0.0134034,0.000560385,794.137,33.2022,70.5203,0,0.0,0.0,12.1114,0.769414,0.00726045,-8.222480000000001,59249.0,4319.16764373785
2639,run0384,det_h0-0,0.015033600000000001,0.000540296,1017.97,36.5851,80.5851,0,0.0,0.0,11.7202,1.03041,0.000402357,0.8833209999999999,67713.0,4317.20423481283
2640,run0384,det_h0-1,0.00573385,0.000428681,388.256,29.0273,80.5851,0,0.0,0.0,13.1638,0.715773,0.00790474,-9.23353,67713.0,4317.20423481283
2641,run0384,det_h0-2,0.000480425,0.000141407,32.531,9.57512,80.5851,0,0.0,0.0,7.0,0.64968,0.00583761,-6.53092,67713.0,4317.20423481283
2642,run0384,det_h0-3,0.0158625,0.000572261,1074.1,38.7495,80.5851,0,0.0,0.0,13.4546,0.76999,-0.0010511,2.85711,67713.0,4317.20423481283
2643,run0384,det_h0-4,0.0111921,0.000496101,757.85,33.5925,80.5851,0,0.0,0.0,12.5313,1.06449,0.0035253,-2.94175,67713.0,4317.20423481283
2644,run0384,det_h0-5,0.00497321,0.000392996,336.751,26.6109,80.5851,0,0.0,0.0,13.4986,0.86879,0.00192945,-1.07841,67713.0,4317.20423481283
2645,run0384,det_h0-6,0.00190702,0.000290402,129.13,19.664,80.5851,0,0.0,0.0,11.7369,0.66797,0.00427835,-4.347180000000001,67713.0,4317.20423481283
2646,run0384,det_h0-7,0.00450352,0.000338249,304.947,22.9038,80.5851,0,0.0,0.0,11.1705,0.964205,0.00340716,-3.1863200000000003,67713.0,4317.20423481283
2647,run0384,det_h1-0,0.0128619,0.00050712,870.92,34.3386,80.5851,0,0.0,0.0,12.4483,0.909125,0.00010305,1.32847,67713.0,4317.20423481283
2648,run0384,det_h1-1,0.015200899999999998,0.000547259,1029.3,37.0566,80.5851,0,0.0,0.0,12.1248,0.819428,0.00447959,-4.23479,67713.0,4317.20423481283
2649,run0384,det_h1-2,0.00021359900000000003,0.000138097,14.4635,9.35095,80.5851,1,0.0,0.0,7.0,0.545388,0.00634461,-7.09537,67713.0,4317.20423481283
2650,run0384,det_h1-3,0.0043085,0.00040233,291.742,27.243000000000002,80.5851,0,0.0,0.0,11.9559,0.923692,0.00204143,-0.9702629999999999,67713.0,4317.20423481283
2651,run0384,det_h1-4,0.0143518,0.000535988,971.801,36.2934,80.5851,0,0.0,0.0,12.5256,0.9810780000000001,0.00856806,-10.0415,67713.0,4317.20423481283
2652,run0385,det_h0-0,0.0155966,0.000613423,920.513,36.2042,73.17699999999999,1,0.0,0.0,12.3376,0.53873,0.00223988,-1.47482,59020.0,4315.12581776763
2653,run0385,det_h0-1,0.00598064,0.00044969599999999997,352.977,26.5411,73.17699999999999,0,0.0,0.0,13.0278,0.604549,-0.00179032,3.74851,59020.0,4315.12581776763
2654,run0385,det_h0-2,0.000475635,0.000163222,28.072,9.63335,73.17699999999999,1,0.0,0.0,7.0,0.50978,-0.000261334,1.78352,59020.0,4315.12581776763
2655,run0385,det_h0-3,0.016659900000000002,0.000641574,983.268,37.8657,73.17699999999999,0,0.0,0.0,12.6733,0.660469,0.00395473,-3.56258,59020.0,4315.12581776763
2656,run0385,det_h0-4,0.012310600000000001,0.000554338,726.574,32.717,73.17699999999999,0,0.0,0.0,12.2267,0.811762,0.00598147,-6.36483,59020.0,4315.12581776763
2657,run0385,det_h0-5,0.00527535,0.000383094,311.351,22.6102,73.17699999999999,0,0.0,0.0,14.0,0.931499,-0.0007769999999999999,2.60771,59020.0,4315.12581776763
2658,run0385,det_h0-6,0.0021041999999999996,0.00030154,124.19,17.7969,73.17699999999999,0,0.0,0.0,9.7362,0.653574,-0.000136222,1.7360799999999998,59020.0,4315.12581776763
2659,run0385,det_h0-7,0.00610527,0.000437121,360.333,25.7989,73.17699999999999,0,0.0,0.0,12.8383,0.7326520000000001,0.00143897,-0.5689810000000001,59020.0,4315.12581776763
2660,run0385,det_h1-0,0.012600799999999999,0.000541754,743.7,31.9743,73.17699999999999,0,0.0,0.0,12.1853,0.8594,0.00148311,-0.580785,59020.0,4315.12581776763
2661,run0385,det_h1-1,0.0163505,0.000611007,965.005,36.0616,73.17699999999999,0,0.0,0.0,12.1928,0.755633,0.00345209,-3.20357,59020.0,4315.12581776763
2662,run0385,det_h1-2,7.07562e-05,0.00020348099999999999,4.17603,12.0094,73.17699999999999,1,0.0,0.0,13.5445,0.45738900000000005,0.00437292,-4.49844,59020.0,4315.12581776763
2663,run0385,det_h1-3,0.00500479,0.000449743,295.383,26.5438,73.17699999999999,0,0.0,0.0,13.0043,0.7433390000000001,-0.000949002,2.82127,59020.0,4315.12581776763
2664,run0385,det_h1-4,0.014484700000000001,0.000573674,854.888,33.8582,73.17699999999999,0,0.0,0.0,12.309000000000001,0.8134779999999999,0.00199267,-1.41117,59020.0,4315.12581776763
2665,run0386,det_h0-0,0.0171808,0.000596395,1069.95,37.1411,74.3125,0,0.0,0.0,12.3058,0.774957,-0.00277365,5.05622,62276.0,4313.10561429446
2666,run0386,det_h0-1,0.00705582,0.000447819,439.408,27.8884,74.3125,0,0.0,0.0,12.5353,0.7934720000000001,0.00213787,-1.50029,62276.0,4313.10561429446
2667,run0386,det_h0-2,0.00039219,0.000236131,24.424,14.7053,74.3125,0,0.0,0.0,14.0,0.654358,0.00219896,-1.53383,62276.0,4313.10561429446
2668,run0386,det_h0-3,0.0166134,0.0006060880000000001,1034.62,37.7447,74.3125,0,0.0,0.0,12.2113,0.8909819999999999,0.00434067,-4.03805,62276.0,4313.10561429446
2669,run0386,det_h0-4,0.0134671,0.000573535,838.677,35.7175,74.3125,0,0.0,0.0,13.683,0.9753370000000001,-0.00105462,3.01645,62276.0,4313.10561429446
2670,run0386,det_h0-5,0.00520912,0.000392143,324.403,24.4211,74.3125,0,0.0,0.0,10.8682,0.913752,0.00528302,-5.53788,62276.0,4313.10561429446
2671,run0386,det_h0-6,0.00171722,0.000269242,106.94200000000001,16.7673,74.3125,0,0.0,0.0,8.08671,0.9966520000000001,0.0058271,-6.28556,62276.0,4313.10561429446
2672,run0386,det_h0-7,0.00582828,0.00039797599999999997,362.962,24.7843,74.3125,0,0.0,0.0,10.9149,0.8795729999999999,-0.000566898,2.38848,62276.0,4313.10561429446
2673,run0386,det_h1-0,0.0133643,0.000542615,832.2769999999999,33.7919,74.3125,0,0.0,0.0,11.9542,0.907051,0.00410959,-3.9481800000000002,62276.0,4313.10561429446
2674,run0386,det_h1-1,0.015043,0.00057624,936.816,35.8859,74.3125,0,0.0,0.0,12.1707,0.829109,-0.000384862,2.31881,62276.0,4313.10561429446
2675,run0386,det_h1-2,0.00044860000000000006,0.00031901200000000003,27.936999999999998,19.8668,74.3125,0,0.0,0.0,14.0,0.629948,0.00528161,-5.843999999999999,62276.0,4313.10561429446
2676,run0386,det_h1-3,0.00548175,0.000453995,341.381,28.273000000000003,74.3125,0,0.0,0.0,12.6129,1.02853,-0.00271016,5.39427,62276.0,4313.10561429446
2677,run0386,det_h1-4,0.0160243,0.000583482,997.932,36.3369,74.3125,0,0.0,0.0,12.8159,0.8379110000000001,0.0005411659999999999,0.613295,62276.0,4313.10561429446
2678,run0387,det_h0-0,0.016994,0.000594739,1100.05,38.4986,79.2293,0,0.0,0.0,11.99,0.868208,-1.90756e-05,1.57113,64732.0,4311.17243400484
2679,run0387,det_h0-1,0.00708241,0.000424292,458.459,27.4653,79.2293,0,0.0,0.0,12.1263,0.7338319999999999,-2.78175e-05,1.39405,64732.0,4311.17243400484
2680,run0387,det_h0-2,0.00032544299999999997,0.00023197700000000002,21.0666,15.0163,79.2293,1,0.0,0.0,10.4714,0.565609,0.00745565,-8.42159,64732.0,4311.17243400484
2681,run0387,det_h0-3,0.0173319,0.000601445,1121.93,38.9327,79.2293,0,0.0,0.0,12.8232,0.9299629999999999,0.00264694,-1.86044,64732.0,4311.17243400484
2682,run0387,det_h0-4,0.014390200000000002,0.000572232,931.508,37.0417,79.2293,0,0.0,0.0,13.2638,0.683925,0.00348882,-2.92944,64732.0,4311.17243400484
2683,run0387,det_h0-5,0.00613948,0.000442679,397.421,28.6555,79.2293,0,0.0,0.0,12.2884,0.8708940000000001,0.0065744,-7.205710000000001,64732.0,4311.17243400484
2684,run0387,det_h0-6,0.00330541,0.000328764,213.96599999999998,21.2815,79.2293,0,0.0,0.0,10.3576,0.768147,0.00610221,-6.5793800000000005,64732.0,4311.17243400484
2685,run0387,det_h0-7,0.00684804,0.000418266,443.288,27.0752,79.2293,0,0.0,0.0,11.4933,0.630861,0.00238515,-1.5786200000000001,64732.0,4311.17243400484
2686,run0387,det_h1-0,0.0147534,0.000553538,955.018,35.8316,79.2293,0,0.0,0.0,11.8367,0.81471,0.000444137,1.12792,64732.0,4311.17243400484
2687,run0387,det_h1-1,0.0160744,0.000567287,1040.53,36.7216,79.2293,0,0.0,0.0,11.3669,1.00626,0.000973045,0.508303,64732.0,4311.17243400484
2688,run0387,det_h1-2,0.000650691,0.00021246900000000002,42.1205,13.7536,79.2293,0,0.0,0.0,14.0,0.7151930000000001,0.00134113,-0.405211,64732.0,4311.17243400484
2689,run0387,det_h1-3,0.00623912,0.000430824,403.871,27.8881,79.2293,0,0.0,0.0,12.8356,1.1550799999999999,0.000483584,0.929241,64732.0,4311.17243400484
2690,run0387,det_h1-4,0.0161644,0.000573316,1046.35,37.1119,79.2293,0,0.0,0.0,12.0572,1.0231299999999999,0.00159918,-0.6225,64732.0,4311.17243400484
2691,run0388,det_h0-0,0.018586500000000002,0.0006391169999999999,1068.45,36.7397,89.4666,0,0.0,0.0,11.7925,0.820031,-0.0014354,3.3426400000000003,57485.0,4309.29737471283
2692,run0388,det_h0-1,0.00673031,0.00043069800000000003,386.892,24.7587,89.4666,0,0.0,0.0,14.0,1.0992600000000001,-0.00203211,4.09635,57485.0,4309.29737471283
2693,run0388,det_h0-2,0.000876782,0.000246301,50.4018,14.1586,89.4666,1,0.0,0.0,7.03309,0.584024,0.00324224,-2.7554,57485.0,4309.29737471283
2694,run0388,det_h0-3,0.0176921,0.000639496,1017.03,36.7614,89.4666,0,0.0,0.0,12.2891,1.19137,0.00368483,-3.36726,57485.0,4309.29737471283
2695,run0388,det_h0-4,0.0146966,0.000611489,844.836,35.1514,89.4666,0,0.0,0.0,13.0418,0.771928,-0.000194923,1.94973,57485.0,4309.29737471283
2696,run0388,det_h0-5,0.00658198,0.000451585,378.365,25.9593,89.4666,0,0.0,0.0,14.0,0.8257979999999999,0.0028320999999999997,-2.3813299999999997,57485.0,4309.29737471283
2697,run0388,det_h0-6,0.00329718,0.000358962,189.53799999999998,20.6349,89.4666,0,0.0,0.0,11.5192,0.991122,0.0008120919999999999,0.438529,57485.0,4309.29737471283
2698,run0388,det_h0-7,0.00618622,0.000432738,355.615,24.8759,89.4666,0,0.0,0.0,10.9229,0.839134,0.00167239,-0.474992,57485.0,4309.29737471283
2699,run0388,det_h1-0,0.014857399999999998,0.000592353,854.075,34.0514,89.4666,0,0.0,0.0,11.4688,0.8898389999999999,0.00234463,-1.46251,57485.0,4309.29737471283
2700,run0388,det_h1-1,0.0170447,0.0006207669999999999,979.812,35.6848,89.4666,0,0.0,0.0,11.3319,0.9494049999999999,0.00401816,-3.69499,57485.0,4309.29737471283
2701,run0388,det_h1-2,0.000896823,0.000260068,51.5538,14.95,89.4666,1,0.0,0.0,13.9888,0.42285900000000004,0.00259256,-2.16252,57485.0,4309.29737471283
2702,run0388,det_h1-3,0.00616735,0.00048770599999999997,354.53,28.0358,89.4666,0,0.0,0.0,13.5584,1.03901,-0.00439839,7.361789999999999,57485.0,4309.29737471283
2703,run0388,det_h1-4,0.0171946,0.000637713,988.434,36.6589,89.4666,0,0.0,0.0,12.3393,0.8860520000000001,-0.0012741,3.3686199999999995,57485.0,4309.29737471283
2704,run0389,det_h0-0,0.016841299999999997,0.000653088,961.821,37.2985,68.7798,0,0.0,0.0,11.9987,0.8238260000000001,0.00383408,-3.7781599999999997,57111.0,4307.24969908227
2705,run0389,det_h0-1,0.00674212,0.00044924300000000005,385.04900000000004,25.6567,68.7798,0,0.0,0.0,12.0219,0.8424450000000001,0.00421228,-4.2668,57111.0,4307.24969908227
2706,run0389,det_h0-2,0.000608675,0.00029199099999999996,34.7621,16.6759,68.7798,0,0.0,0.0,11.7117,0.628983,0.000694125,0.41737399999999997,57111.0,4307.24969908227
2707,run0389,det_h0-3,0.0196668,0.000662686,1123.19,37.8466,68.7798,0,0.0,0.0,14.0,0.9204100000000001,-0.00107042,2.98997,57111.0,4307.24969908227
2708,run0389,det_h0-4,0.0137537,0.000602756,785.485,34.424,68.7798,0,0.0,0.0,13.3782,0.93361,-0.0007571969999999999,2.57786,57111.0,4307.24969908227
2709,run0389,det_h0-5,0.00610791,0.000522537,348.829,29.8426,68.7798,0,0.0,0.0,13.3504,0.601482,0.00421076,-4.0695,57111.0,4307.24969908227
2710,run0389,det_h0-6,0.00343834,0.00039715599999999996,196.36700000000002,22.682,68.7798,0,0.0,0.0,11.0287,0.702442,0.00911113,-10.573,57111.0,4307.24969908227
2711,run0389,det_h0-7,0.00775799,0.000478562,443.066,27.3312,68.7798,0,0.0,0.0,12.4977,0.729142,5.8161999999999996e-05,1.36592,57111.0,4307.24969908227
2712,run0389,det_h1-0,0.0145812,0.0005851130000000001,832.748,33.4164,68.7798,0,0.0,0.0,11.7386,0.846151,0.0026961,-2.0547299999999997,57111.0,4307.24969908227
2713,run0389,det_h1-1,0.016736,0.000613321,955.807,35.0274,68.7798,0,0.0,0.0,10.927999999999999,0.947365,0.00624141,-6.94733,57111.0,4307.24969908227
2714,run0389,det_h1-2,0.00032434099999999996,0.00045076400000000004,18.5234,25.7436,68.7798,1,0.0,0.0,13.7534,0.558872,0.00203881,-1.25985,57111.0,4307.24969908227
2715,run0389,det_h1-3,0.00678456,0.000527169,387.473,30.1071,68.7798,0,0.0,0.0,13.2209,0.869727,0.00241709,-1.71443,57111.0,4307.24969908227
2716,run0389,det_h1-4,0.017122799999999997,0.000631523,977.9019999999999,36.0669,68.7798,0,0.0,0.0,11.8377,0.877577,0.00450428,-4.69262,57111.0,4307.24969908227
2717,run0390,det_h0-0,0.018852400000000002,0.000636296,1180.5,39.8436,76.5049,0,0.0,0.0,11.8258,0.891653,0.00328108,-2.94587,62618.0,4305.23134034014
2718,run0390,det_h0-1,0.00756396,0.000446215,473.64,27.9411,76.5049,0,0.0,0.0,11.8872,0.912501,0.00262887,-2.1513,62618.0,4305.23134034014
2719,run0390,det_h0-2,0.000895018,0.000293205,56.0442,18.3599,76.5049,1,0.0,0.0,11.919,0.588033,0.00293907,-2.43245,62618.0,4305.23134034014
2720,run0390,det_h0-3,0.0186748,0.000628736,1169.38,39.3702,76.5049,0,0.0,0.0,12.8823,0.866343,-0.00214186,4.52767,62618.0,4305.23134034014
2721,run0390,det_h0-4,0.014851499999999998,0.0005975830000000001,929.97,37.4194,76.5049,0,0.0,0.0,12.477,1.00902,-0.00035949800000000003,2.25957,62618.0,4305.23134034014
2722,run0390,det_h0-5,0.0059551000000000005,0.00046188800000000003,372.89599999999996,28.9225,76.5049,0,0.0,0.0,12.6668,0.949261,0.00140276,-0.230814,62618.0,4305.23134034014
2723,run0390,det_h0-6,0.00407207,0.00037279699999999996,254.985,23.3438,76.5049,0,0.0,0.0,12.6556,0.724614,0.00226827,-1.61985,62618.0,4305.23134034014
2724,run0390,det_h0-7,0.00703183,0.000409742,440.319,25.6572,76.5049,0,0.0,0.0,10.8946,0.8394219999999999,-0.00331838,6.09486,62618.0,4305.23134034014
2725,run0390,det_h1-0,0.013937,0.00056328,872.707,35.2715,76.5049,0,0.0,0.0,12.2235,0.83429,0.00439876,-4.32181,62618.0,4305.23134034014
2726,run0390,det_h1-1,0.0172859,0.0005976569999999999,1082.41,37.4241,76.5049,0,0.0,0.0,12.0769,1.03176,0.00741207,-8.467030000000001,62618.0,4305.23134034014
2727,run0390,det_h1-2,0.000790447,0.000238613,49.4962,14.9415,76.5049,0,0.0,0.0,14.0,0.719866,0.00181293,-1.0646799999999998,62618.0,4305.23134034014
2728,run0390,det_h1-3,0.00730571,0.000519145,457.469,32.5078,76.5049,0,0.0,0.0,13.9956,0.8324030000000001,-0.00273272,5.09234,62618.0,4305.23134034014
2729,run0390,det_h1-4,0.018524400000000003,0.000623152,1159.96,39.0205,76.5049,0,0.0,0.0,13.0354,0.6158140000000001,0.00155053,-0.669847,62618.0,4305.23134034014
2730,run0391,det_h0-0,0.020577099999999997,0.0006131019999999999,1375.76,40.9914,83.3741,0,0.0,0.0,11.4536,0.9087850000000001,-0.00136666,3.31219,66859.0,4303.09816113649
2731,run0391,det_h0-1,0.00820384,0.000455626,548.501,30.4627,83.3741,0,0.0,0.0,12.4242,0.89933,0.00042525099999999997,0.9149809999999999,66859.0,4303.09816113649
2732,run0391,det_h0-2,0.00135039,0.00024286900000000002,90.2857,16.238,83.3741,0,0.0,0.0,14.0,0.6759649999999999,0.0012007,-0.301714,66859.0,4303.09816113649
2733,run0391,det_h0-3,0.021111,0.000638434,1411.46,42.6851,83.3741,0,0.0,0.0,12.8818,0.9791850000000001,-0.00229051,4.60355,66859.0,4303.09816113649
2734,run0391,det_h0-4,0.0164416,0.000586545,1099.27,39.2158,83.3741,0,0.0,0.0,13.2842,0.87046,0.00213352,-1.41923,66859.0,4303.09816113649
2735,run0391,det_h0-5,0.00712155,0.000444812,476.14,29.7397,83.3741,0,0.0,0.0,12.6454,1.0081799999999999,0.00497383,-5.0895,66859.0,4303.09816113649
2736,run0391,det_h0-6,0.00312975,0.000315856,209.252,21.1178,83.3741,0,0.0,0.0,9.38321,1.25655,0.00500764,-4.84455,66859.0,4303.09816113649
2737,run0391,det_h0-7,0.008148,0.000465649,544.7669999999999,31.1328,83.3741,0,0.0,0.0,12.895,0.699288,0.00240592,-1.7180900000000001,66859.0,4303.09816113649
2738,run0391,det_h1-0,0.0162202,0.000570658,1084.47,38.1536,83.3741,0,0.0,0.0,12.3737,0.833141,0.00347949,-2.9043099999999997,66859.0,4303.09816113649
2739,run0391,det_h1-1,0.018719299999999998,0.000590659,1251.55,39.4909,83.3741,0,0.0,0.0,11.8285,0.9037229999999999,0.00091765,0.463557,66859.0,4303.09816113649
2740,run0391,det_h1-2,0.000645875,0.00020323700000000002,43.1825,13.5882,83.3741,0,0.0,0.0,8.64444,0.6507229999999999,0.00185337,-1.06529,66859.0,4303.09816113649
2741,run0391,det_h1-3,0.0064173,0.000468899,429.05400000000003,31.3501,83.3741,0,0.0,0.0,13.8622,0.807653,-0.00264546,5.23916,66859.0,4303.09816113649
2742,run0391,det_h1-4,0.0194202,0.00061234,1298.42,40.9405,83.3741,0,0.0,0.0,12.6441,0.884083,0.00290404,-2.35474,66859.0,4303.09816113649
2743,run0392,det_h0-0,0.0199431,0.000680985,1133.41,38.7017,69.817,0,0.0,0.0,11.7951,0.732173,-0.000333124,1.84312,56832.0,4301.05195907052
2744,run0392,det_h0-1,0.00668253,0.000468078,379.781,26.6018,69.817,0,0.0,0.0,11.6033,0.8708309999999999,0.00233519,-1.57978,56832.0,4301.05195907052
2745,run0392,det_h0-2,0.000630381,0.00025357099999999996,35.8258,14.4109,69.817,0,0.0,0.0,14.0,0.736635,0.000218843,1.14767,56832.0,4301.05195907052
2746,run0392,det_h0-3,0.020366400000000003,0.000681647,1157.46,38.7394,69.817,0,0.0,0.0,12.9378,0.8327100000000001,-0.00420643,7.204039999999999,56832.0,4301.05195907052
2747,run0392,det_h0-4,0.0163805,0.000631339,930.936,35.8803,69.817,0,0.0,0.0,12.4564,0.9302309999999999,-0.00013203,1.6185399999999999,56832.0,4301.05195907052
2748,run0392,det_h0-5,0.00785958,0.0005115219999999999,446.675,29.0708,69.817,0,0.0,0.0,13.9044,0.609978,-0.00194346,3.93234,56832.0,4301.05195907052
2749,run0392,det_h0-6,0.00452864,0.000382429,257.372,21.7342,69.817,0,0.0,0.0,11.6876,0.8392719999999999,-0.000591372,2.1846400000000004,56832.0,4301.05195907052
2750,run0392,det_h0-7,0.00663479,0.000432495,377.06800000000004,24.5795,69.817,0,0.0,0.0,10.5611,1.05088,-0.000773582,2.77783,56832.0,4301.05195907052
2751,run0392,det_h1-0,0.016444099999999996,0.000623661,934.551,35.4439,69.817,0,0.0,0.0,12.4484,0.8575709999999999,-0.00117864,3.11613,56832.0,4301.05195907052
2752,run0392,det_h1-1,0.0170964,0.00061345,971.625,34.8636,69.817,0,0.0,0.0,10.544,0.8943469999999999,0.00519591,-5.44531,56832.0,4301.05195907052
2753,run0392,det_h1-2,0.000374647,0.000159718,21.2919,9.0771,69.817,0,0.0,0.0,7.0,0.643594,0.00440083,-4.49102,56832.0,4301.05195907052
2754,run0392,det_h1-3,0.00635689,0.000506395,361.275,28.7795,69.817,0,0.0,0.0,12.6525,0.8846709999999999,0.00306501,-2.7970099999999998,56832.0,4301.05195907052
2755,run0392,det_h1-4,0.0184257,0.000638576,1047.17,36.2916,69.817,0,0.0,0.0,11.9192,0.978627,-0.000271121,1.8626200000000002,56832.0,4301.05195907052
2756,run0393,det_h0-0,0.015242400000000001,0.0005226909999999999,1181.99,40.5326,95.5446,0,0.0,0.0,11.6611,0.986809,0.00551582,-5.9685,77546.0,4299.09267245812
2757,run0393,det_h0-1,0.00624464,0.000375357,484.24699999999996,29.1074,95.5446,0,0.0,0.0,11.9907,0.816014,0.00457313,-4.7535099999999995,77546.0,4299.09267245812
2758,run0393,det_h0-2,0.00139406,0.000260255,108.103,20.1817,95.5446,0,0.0,0.0,12.4037,0.616941,0.00153824,-0.8429180000000001,77546.0,4299.09267245812
2759,run0393,det_h0-3,0.014821100000000002,0.000494588,1149.32,38.3534,95.5446,0,0.0,0.0,12.0771,0.889542,7.17454e-05,1.50756,77546.0,4299.09267245812
2760,run0393,det_h0-4,0.0129457,0.000462402,1003.88,35.8574,95.5446,0,0.0,0.0,14.0,0.72535,0.00110172,-0.0401395,77546.0,4299.09267245812
2761,run0393,det_h0-5,0.0068521,0.000390104,531.3530000000001,30.250999999999998,95.5446,0,0.0,0.0,12.6399,0.963937,0.00510245,-5.320130000000001,77546.0,4299.09267245812
2762,run0393,det_h0-6,0.0040383,0.000292633,313.154,22.6925,95.5446,0,0.0,0.0,9.68356,0.92155,0.00396257,-3.65231,77546.0,4299.09267245812
2763,run0393,det_h0-7,0.00657179,0.000363529,509.616,28.1902,95.5446,0,0.0,0.0,12.0509,0.773886,0.00254195,-1.84326,77546.0,4299.09267245812
2764,run0393,det_h1-0,0.0126374,0.000465026,979.9760000000001,36.0609,95.5446,0,0.0,0.0,12.1413,1.10546,0.000939452,0.35936399999999996,77546.0,4299.09267245812
2765,run0393,det_h1-1,0.0144102,0.000486302,1117.45,37.7108,95.5446,0,0.0,0.0,11.675999999999998,0.893099,0.00207522,-1.3296299999999999,77546.0,4299.09267245812
2766,run0393,det_h1-2,0.000786056,0.00020076599999999998,60.9555,15.5686,95.5446,0,0.0,0.0,14.0,0.679247,0.00632907,-7.11803,77546.0,4299.09267245812
2767,run0393,det_h1-3,0.00537239,0.000340633,416.608,26.4147,95.5446,0,0.0,0.0,14.0,0.9610479999999999,0.0066382,-7.465160000000001,77546.0,4299.09267245812
2768,run0393,det_h1-4,0.0139528,0.00048531199999999995,1081.99,37.634,95.5446,0,0.0,0.0,12.4061,0.912839,-0.00266586,5.2268,77546.0,4299.09267245812
2769,run0394,det_h0-0,0.011824600000000001,0.000363105,1357.31,41.6797,141.141,0,0.0,0.0,11.4595,0.9988950000000001,0.00313026,-2.64932,114787.0,4298.08439011286
2770,run0394,det_h0-1,0.00587588,0.00028759799999999997,674.4739999999999,33.0125,141.141,0,0.0,0.0,13.1091,0.734016,-0.00046213,2.03018,114787.0,4298.08439011286
2771,run0394,det_h0-2,0.000808615,0.000143305,92.8185,16.4495,141.141,0,0.0,0.0,7.46512,0.837109,0.0167855,-20.6354,114787.0,4298.08439011286
2772,run0394,det_h0-3,0.0126297,0.00036666,1449.73,42.0878,141.141,0,0.0,0.0,14.0,0.700375,0.00213152,-1.20171,114787.0,4298.08439011286
