,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
2552,run0377,det_h0-4,0.00407845,0.00017854,905.71,39.6486,259.595,1,0.0,0,12.6057,1.48991,0.042027800000000004,-53.6782,222072.0,4331.18880466654
2553,run0377,det_h0-5,0.00245373,0.000135208,544.904,30.0259,259.595,1,0.0,0,14.0,1.82912,0.0122261,-14.0784,222072.0,4331.18880466654
2554,run0377,det_h0-6,0.00178628,0.00012302,396.68199999999996,27.3194,259.595,1,0.0,0,10.697000000000001,1.7956,0.0146433,-17.2246,222072.0,4331.18880466654
2555,run0377,det_h0-7,0.00244274,0.000140469,542.4630000000001,31.1943,259.595,1,0.0,0,11.4112,2.18082,0.017168400000000004,-20.5912,222072.0,4331.18880466654
2556,run0377,det_h1-0,0.00439279,0.000179175,975.5160000000001,39.7898,259.595,1,0.0,0,12.4089,1.43489,0.0256747,-31.9237,222072.0,4331.18880466654
2557,run0377,det_h1-1,0.00469438,0.00017216,1042.49,38.2319,259.595,1,0.0,0,11.2837,1.9780400000000002,0.029373200000000002,-37.3395,222072.0,4331.18880466654
2558,run0377,det_h1-2,0.000416154,6.35893e-05,92.4162,14.1214,259.595,0,0.0,0,7.0,1.32369,0.0195373,-24.1238,222072.0,4331.18880466654
2559,run0377,det_h1-3,0.00253192,0.000131904,562.27,29.2923,259.595,1,0.0,0,14.0,1.709,0.00984275,-11.0043,222072.0,4331.18880466654
2560,run0377,det_h1-4,0.00441303,0.000170978,980.0110000000001,37.9695,259.595,1,0.0,0,11.6834,2.87115,0.024065200000000002,-30.1017,222072.0,4331.18880466654
2561,run0378,det_h0-0,0.00461528,0.000182431,852.203,33.6855,225.623,1,0.0,0,9.658710000000001,4.84776,0.028887700000000002,-36.854,184648.0,4329.0781135644
2562,run0378,det_h0-1,0.00234675,0.00014685299999999998,433.32300000000004,27.1161,225.623,1,0.0,0,9.74638,2.1368099999999997,0.0304152,-38.8357,184648.0,4329.0781135644
2563,run0378,det_h0-2,0.000442736,9.10346e-05,81.7503,16.8094,225.623,0,0.0,0,14.0,1.28354,0.012620999999999999,-15.2341,184648.0,4329.0781135644
2564,run0378,det_h0-3,0.00547971,0.00020574400000000003,1011.82,37.9903,225.623,1,0.0,0,14.0,2.6755299999999997,0.036312300000000006,-46.6671,184648.0,4329.0781135644
2565,run0378,det_h0-4,0.00506319,0.000218143,934.908,40.2797,225.623,1,0.0,0,13.5283,1.54301,0.019281,-23.3745,184648.0,4329.0781135644
2566,run0378,det_h0-5,0.0025156999999999996,0.000179349,464.519,33.1165,225.623,1,0.0,0,13.0171,1.47564,0.029236,-36.9204,184648.0,4329.0781135644
2567,run0378,det_h0-6,0.00165017,0.000129503,304.70099999999996,23.9124,225.623,1,0.0,0,9.79359,1.76564,0.022206299999999998,-27.7882,184648.0,4329.0781135644
2568,run0378,det_h0-7,0.0029662,0.000163204,547.703,30.1353,225.623,1,0.0,0,11.4715,2.1076599999999996,0.0223958,-28.2101,184648.0,4329.0781135644
2569,run0378,det_h1-0,0.00547552,0.000209864,1011.04,38.751,225.623,1,0.0,0,11.9833,1.55019,0.0294892,-37.6147,184648.0,4329.0781135644
2570,run0378,det_h1-1,0.00574409,0.00021234099999999998,1060.63,39.2083,225.623,1,0.0,0,11.1452,1.7317099999999999,0.039598400000000006,-50.9302,184648.0,4329.0781135644
2571,run0378,det_h1-2,0.000274415,7.86478e-05,50.6701,14.5222,225.623,0,0.0,0,7.913469999999999,1.1042,0.016657299999999996,-20.2262,184648.0,4329.0781135644
2572,run0378,det_h1-3,0.00259214,0.000153123,478.634,28.2739,225.623,1,0.0,0,14.0,1.86385,0.015572299999999999,-18.7895,184648.0,4329.0781135644
2573,run0378,det_h1-4,0.00610227,0.000221416,1126.77,40.8841,225.623,1,0.0,0,13.1739,2.38786,0.0181144,-22.7093,184648.0,4329.0781135644
2574,run0379,det_h0-0,0.00652294,0.000264438,865.562,35.0896,161.167,1,0.0,0,10.2478,3.9033599999999997,0.029980200000000002,-38.2841,132695.0,4327.1124531215
2575,run0379,det_h0-1,0.00308564,0.00019548900000000003,409.449,25.9404,161.167,1,0.0,0,10.5539,2.11061,0.012982599999999999,-15.7282,132695.0,4327.1124531215
2576,run0379,det_h0-2,0.00029524900000000003,0.000109912,39.1781,14.5847,161.167,0,0.0,0,14.0,1.09471,0.00599191,-6.41563,132695.0,4327.1124531215
2577,run0379,det_h0-3,0.00582079,0.000251252,772.3889999999999,33.3398,161.167,1,0.0,0,10.822000000000001,3.15518,0.016482,-19.9671,132695.0,4327.1124531215
2578,run0379,det_h0-4,0.00602648,0.00026578400000000003,799.684,35.2682,161.167,1,0.0,0,12.4177,1.40724,0.0273005,-34.7981,132695.0,4327.1124531215
2579,run0379,det_h0-5,0.00286874,0.000190108,380.667,25.2264,161.167,1,0.0,0,14.0,1.6707900000000002,0.0189803,-23.8727,132695.0,4327.1124531215
2580,run0379,det_h0-6,0.00133248,0.000186405,176.81400000000002,24.735,161.167,1,0.0,0,12.3227,2.10621,0.00592228,-6.322830000000001,132695.0,4327.1124531215
2581,run0379,det_h0-7,0.0034325000000000002,0.00021140900000000002,455.476,28.053,161.167,0,0.0,0,11.677999999999999,1.22435,0.00358012,-3.06923,132695.0,4327.1124531215
2582,run0379,det_h1-0,0.00672989,0.000278207,893.023,36.9166,161.167,0,0.0,0,12.2113,1.2676399999999999,0.0214828,-26.7022,132695.0,4327.1124531215
2583,run0379,det_h1-1,0.00782998,0.000283313,1039.0,37.5942,161.167,1,0.0,0,11.8129,1.41785,0.019192599999999997,-24.191,132695.0,4327.1124531215
2584,run0379,det_h1-2,0.000187944,0.00010264100000000001,24.9392,13.6199,161.167,0,0.0,0,14.0,1.0960299999999998,0.00457561,-4.56803,132695.0,4327.1124531215
2585,run0379,det_h1-3,0.00271958,0.00020051,360.875,26.6067,161.167,1,0.0,0,11.0616,1.7843799999999999,0.017462000000000002,-21.5437,132695.0,4327.1124531215
2586,run0379,det_h1-4,0.00721461,0.000274428,957.3430000000001,36.4152,161.167,1,0.0,0,11.0053,2.3099,0.023096099999999998,-29.141,132695.0,4327.1124531215
2587,run0380,det_h0-0,0.00710856,0.000298477,730.6110000000001,30.6772,126.49,1,0.0,0,8.66249,4.12367,0.0205054,-25.8693,102779.0,4325.20503308659
2588,run0380,det_h0-1,0.00347592,0.000247894,357.25199999999995,25.4783,126.49,1,0.0,0,11.2234,1.5220200000000002,0.0119931,-14.6027,102779.0,4325.20503308659
2589,run0380,det_h0-2,0.000394317,0.000192825,40.5275,19.8183,126.49,0,0.0,0,11.7733,0.82089,0.00597753,-6.59577,102779.0,4325.20503308659
2590,run0380,det_h0-3,0.00864796,0.000349165,888.828,35.8868,126.49,1,0.0,0,12.5238,2.59983,0.0190727,-24.1181,102779.0,4325.20503308659
2591,run0380,det_h0-4,0.00770839,0.000344416,792.2610000000001,35.3987,126.49,1,0.0,0,13.9992,1.7336900000000002,0.010337200000000001,-12.534,102779.0,4325.20503308659
2592,run0380,det_h0-5,0.00275149,0.00026126400000000004,282.796,26.8525,126.49,1,0.0,0,13.1111,1.53554,0.019563099999999996,-24.7005,102779.0,4325.20503308659
2593,run0380,det_h0-6,0.00179915,0.000186777,184.915,19.1968,126.49,0,0.0,0,9.82761,0.96134,0.00525642,-5.7557,102779.0,4325.20503308659
2594,run0380,det_h0-7,0.00331726,0.000238139,340.945,24.4757,126.49,0,0.0,0,10.1002,1.3034,0.0148417,-18.206,102779.0,4325.20503308659
2595,run0380,det_h1-0,0.00737988,0.000316982,758.497,32.5791,126.49,0,0.0,0,11.4692,1.36734,0.010276500000000001,-12.1143,102779.0,4325.20503308659
2596,run0380,det_h1-1,0.00998897,0.000356596,1026.66,36.6505,126.49,0,0.0,0,11.663,1.39869,0.0129129,-15.9928,102779.0,4325.20503308659
2597,run0380,det_h1-2,0.000172127,0.000139013,17.6911,14.2876,126.49,0,0.0,0,14.0,0.8238280000000001,0.0108977,-13.0542,102779.0,4325.20503308659
2598,run0380,det_h1-3,0.00390788,0.000253848,401.648,26.0903,126.49,0,0.0,0,14.0,1.21754,0.00870899,-9.969430000000001,102779.0,4325.20503308659
2599,run0380,det_h1-4,0.00863715,0.000352165,887.717,36.1951,126.49,1,0.0,0,12.128,1.8413599999999999,0.0298976,-38.6046,102779.0,4325.20503308659
2600,run0381,det_h0-0,0.00926105,0.00039677800000000003,727.169,31.1546,92.8947,1,0.0,0,10.5789,3.0841,0.0170557,-21.6184,78519.0,4322.98024117075
2601,run0381,det_h0-1,0.00387008,0.00029790400000000004,303.875,23.3912,92.8947,1,0.0,0,10.5601,1.49814,0.0163011,-20.3827,78519.0,4322.98024117075
2602,run0381,det_h0-2,0.00056351,0.00020014599999999998,44.2462,15.7152,92.8947,0,0.0,0,10.4547,0.715589,0.00492626,-5.18534,78519.0,4322.98024117075
2603,run0381,det_h0-3,0.00937028,0.00041522,735.745,32.6026,92.8947,1,0.0,0,11.1444,2.72054,0.0173808,-21.5729,78519.0,4322.98024117075
2604,run0381,det_h0-4,0.009122700000000001,0.000443464,716.306,34.8203,92.8947,0,0.0,0,13.8195,1.14323,0.010049500000000001,-11.9654,78519.0,4322.98024117075
2605,run0381,det_h0-5,0.00341571,0.000318598,268.198,25.016,92.8947,0,0.0,0,11.8696,0.9181389999999999,0.010539,-12.5424,78519.0,4322.98024117075
2606,run0381,det_h0-6,0.0014627000000000002,0.00024786400000000004,114.85,19.462,92.8947,0,0.0,0,11.675,1.03988,0.00337055,-2.8831599999999997,78519.0,4322.98024117075
2607,run0381,det_h0-7,0.0032155,0.000294968,252.47799999999998,23.1606,92.8947,0,0.0,0,11.0208,1.1412799999999999,0.00809916,-9.056519999999999,78519.0,4322.98024117075
2608,run0381,det_h1-0,0.009796700000000002,0.00042785800000000004,769.227,33.595,92.8947,0,0.0,0,11.8951,1.04609,0.016684099999999997,-20.9609,78519.0,4322.98024117075
2609,run0381,det_h1-1,0.010326700000000001,0.000426858,810.8389999999999,33.5165,92.8947,0,0.0,0,11.6148,1.28734,0.00260522,-1.7873700000000001,78519.0,4322.98024117075
2610,run0381,det_h1-2,0.000321546,0.00017194099999999997,25.2475,13.5006,92.8947,0,0.0,0,14.0,0.76093,0.00632153,-7.16909,78519.0,4322.98024117075
2611,run0381,det_h1-3,0.00304663,0.00027494,239.218,21.588,92.8947,1,0.0,0,14.0,1.8853400000000002,0.00733593,-8.15155,78519.0,4322.98024117075
2612,run0381,det_h1-4,0.0104447,0.000422895,820.1080000000001,33.2053,92.8947,1,0.0,0,11.3601,2.03437,0.014141299999999999,-17.4764,78519.0,4322.98024117075
2613,run0382,det_h0-0,0.011824600000000001,0.000486836,829.01,34.1316,83.3239,1,0.0,0,11.4333,1.89002,0.018156799999999997,-22.8175,70109.0,4321.16038258314
2614,run0382,det_h0-1,0.00448124,0.00033883599999999997,314.175,23.7554,83.3239,0,0.0,0,10.710999999999999,1.15486,0.0105744,-12.6583,70109.0,4321.16038258314
2615,run0382,det_h0-2,7.97192e-05,0.00020858700000000001,5.58903,14.6238,83.3239,0,0.0,0,13.6142,0.691458,0.00279132,-2.1872700000000003,70109.0,4321.16038258314
2616,run0382,det_h0-3,0.01142,0.000492716,800.6410000000001,34.5438,83.3239,1,0.0,0,12.9717,2.20023,0.016867,-21.2821,70109.0,4321.16038258314
2617,run0382,det_h0-4,0.010514200000000001,0.000475331,737.1419999999999,33.3249,83.3239,0,0.0,0,12.4827,1.12039,0.00773763,-8.91628,70109.0,4321.16038258314
2618,run0382,det_h0-5,0.00413249,0.000362336,289.725,25.403000000000002,83.3239,0,0.0,0,13.0017,1.15737,0.00816746,-9.54009,70109.0,4321.16038258314
2619,run0382,det_h0-6,0.00172392,0.000236919,120.86200000000001,16.6101,83.3239,0,0.0,0,9.60025,0.7493569999999999,0.00687624,-7.931189999999999,70109.0,4321.16038258314
2620,run0382,det_h0-7,0.00472198,0.00035342800000000003,331.05300000000005,24.7785,83.3239,0,0.0,0,11.7863,0.9914540000000001,0.0118166,-14.5318,70109.0,4321.16038258314
2621,run0382,det_h1-0,0.00989351,0.00046717199999999996,693.6239999999999,32.7529,83.3239,0,0.0,0,11.8906,0.881707,0.0144774,-17.5988,70109.0,4321.16038258314
2622,run0382,det_h1-1,0.0128975,0.000507683,904.2280000000001,35.5931,83.3239,0,0.0,0,11.5751,1.1647299999999998,0.0156258,-19.3675,70109.0,4321.16038258314
2623,run0382,det_h1-2,0.00042297300000000004,0.000207035,29.6542,14.515,83.3239,0,0.0,0,11.368,0.61133,0.00195518,-1.1857600000000001,70109.0,4321.16038258314
2624,run0382,det_h1-3,0.00421491,0.00036936900000000003,295.503,25.8961,83.3239,0,0.0,0,12.6739,1.07846,0.00681642,-7.5224,70109.0,4321.16038258314
2625,run0382,det_h1-4,0.0114417,0.000487235,802.166,34.1596,83.3239,1,0.0,0,12.2253,1.60261,0.010006399999999999,-12.1086,70109.0,4321.16038258314
2626,run0383,det_h0-0,0.0121879,0.000534273,722.122,31.6551,70.5203,1,0.0,0,11.5879,2.3846,0.0129232,-16.2875,59249.0,4319.16764373785
2627,run0383,det_h0-1,0.00401274,0.000422274,237.75099999999998,25.0193,70.5203,0,0.0,0,13.1698,1.10962,0.013720099999999999,-17.1437,59249.0,4319.16764373785
2628,run0383,det_h0-2,0.000221883,0.000213799,13.1463,12.6674,70.5203,1,0.0,0,14.0,0.534828,0.00193583,-1.11477,59249.0,4319.16764373785
2629,run0383,det_h0-3,0.010391200000000001,0.000518456,615.6709999999999,30.718000000000004,70.5203,1,0.0,0,11.1558,2.58775,0.0178709,-22.3415,59249.0,4319.16764373785
2630,run0383,det_h0-4,0.0101431,0.000529351,600.9680000000001,31.3635,70.5203,0,0.0,0,13.7237,1.14799,0.00610199,-6.93433,59249.0,4319.16764373785
2631,run0383,det_h0-5,0.00396715,0.000427029,235.049,25.301,70.5203,0,0.0,0,12.8683,0.777382,0.0120152,-14.8652,59249.0,4319.16764373785
2632,run0383,det_h0-6,0.00188015,0.000291429,111.397,17.2669,70.5203,0,0.0,0,10.1869,0.785194,0.0020025999999999998,-1.27886,59249.0,4319.16764373785
2633,run0383,det_h0-7,0.00308632,0.00036652699999999996,182.861,21.7164,70.5203,0,0.0,0,10.8433,1.0146600000000001,0.00791294,-9.06968,59249.0,4319.16764373785
2634,run0383,det_h1-0,0.0114226,0.0005363669999999999,676.778,31.7792,70.5203,0,0.0,0,12.4329,0.8659950000000001,0.00110389,-0.043475400000000004,59249.0,4319.16764373785
2635,run0383,det_h1-1,0.0132656,0.000548397,785.975,32.492,70.5203,0,0.0,0,10.875,1.1586299999999998,0.00473748,-4.7573300000000005,59249.0,4319.16764373785
2636,run0383,det_h1-2,6.62688e-05,0.000141034,3.92636,8.3561,70.5203,1,0.0,0,7.0,0.586527,0.00794955,-9.20738,59249.0,4319.16764373785
2637,run0383,det_h1-3,0.00429025,0.00038111300000000004,254.19299999999998,22.5806,70.5203,0,0.0,0,14.0,1.06855,0.00838402,-9.63611,59249.0,4319.16764373785
2638,run0383,det_h1-4,0.012330299999999999,0.0005500580000000001,730.555,32.5904,70.5203,0,0.0,0,12.0439,1.23204,0.0109241,-13.1745,59249.0,4319.16764373785
2639,run0384,det_h0-0,0.0120454,0.000495929,815.633,33.5808,80.5851,1,0.0,0,11.231,2.8592400000000002,0.013569799999999998,-16.9483,67713.0,4317.20423481283
2640,run0384,det_h0-1,0.00500235,0.000368218,338.724,24.9332,80.5851,0,0.0,0,11.6708,1.2070299999999998,0.00768845,-8.95364,67713.0,4317.20423481283
2641,run0384,det_h0-2,0.000454449,0.00013771,30.7721,9.32474,80.5851,1,0.0,0,7.0,0.555546,0.00772686,-9.10944,67713.0,4317.20423481283
2642,run0384,det_h0-3,0.0131408,0.0005274619999999999,889.8,35.716,80.5851,1,0.0,0,12.2977,2.02375,0.0175321,-22.0363,67713.0,4317.20423481283
2643,run0384,det_h0-4,0.0107505,0.00050916,727.952,34.4768,80.5851,0,0.0,0,12.9685,1.00584,0.0209527,-26.4129,67713.0,4317.20423481283
2644,run0384,det_h0-5,0.00399266,0.000361255,270.355,24.4617,80.5851,0,0.0,0,12.1573,1.38895,0.0117822,-14.2489,67713.0,4317.20423481283
2645,run0384,det_h0-6,0.00161069,0.000275939,109.065,18.6846,80.5851,0,0.0,0,10.972000000000001,0.8760399999999999,0.00493129,-5.22389,67713.0,4317.20423481283
2646,run0384,det_h0-7,0.00402357,0.000344138,272.448,23.3026,80.5851,0,0.0,0,11.5732,1.14632,0.00892139,-10.4838,67713.0,4317.20423481283
2647,run0384,det_h1-0,0.0131439,0.000519205,890.01,35.1569,80.5851,0,0.0,0,12.6766,0.9046270000000001,0.00615777,-7.006480000000001,67713.0,4317.20423481283
2648,run0384,det_h1-1,0.0146738,0.000536364,993.6039999999999,36.3188,80.5851,0,0.0,0,11.944,1.13958,0.00810686,-9.31668,67713.0,4317.20423481283
2649,run0384,det_h1-2,0.00017545400000000002,0.00019971,11.8805,13.523,80.5851,1,0.0,0,8.52557,0.43818599999999996,0.0120012,-14.7244,67713.0,4317.20423481283
2650,run0384,det_h1-3,0.00448425,0.00041208300000000005,303.642,27.9033,80.5851,0,0.0,0,13.4708,1.1740899999999999,0.00609932,-6.710889999999999,67713.0,4317.20423481283
2651,run0384,det_h1-4,0.0135834,0.000520176,919.7710000000001,35.2227,80.5851,0,0.0,0,12.052999999999999,1.37714,0.017221599999999997,-21.8956,67713.0,4317.20423481283
2652,run0385,det_h0-0,0.0123803,0.000557334,730.683,32.8939,73.17699999999999,1,0.0,0,11.5877,2.2161,0.0207088,-26.4573,59020.0,4315.12581776763
2653,run0385,det_h0-1,0.00440982,0.000381648,260.268,22.5249,73.17699999999999,0,0.0,0,9.62906,0.973668,0.0142643,-17.511,59020.0,4315.12581776763
2654,run0385,det_h0-2,0.000284583,0.000180545,16.7961,10.6558,73.17699999999999,1,0.0,0,7.22923,0.580555,0.00156792,-0.5056470000000001,59020.0,4315.12581776763
2655,run0385,det_h0-3,0.0136283,0.000563743,804.3430000000001,33.2721,73.17699999999999,1,0.0,0,11.1621,2.25189,0.0178953,-22.603,59020.0,4315.12581776763
2656,run0385,det_h0-4,0.011467100000000001,0.000541044,676.788,31.9324,73.17699999999999,0,0.0,0,11.9465,1.3422100000000001,0.014266800000000001,-17.7271,59020.0,4315.12581776763
2657,run0385,det_h0-5,0.00538607,0.00038785800000000004,317.88599999999997,22.8914,73.17699999999999,0,0.0,0,14.0,0.8782040000000001,0.00897155,-10.6921,59020.0,4315.12581776763
2658,run0385,det_h0-6,0.00183127,0.000277102,108.08200000000001,16.3545,73.17699999999999,0,0.0,0,8.37755,0.64852,0.0099415,-11.7577,59020.0,4315.12581776763
2659,run0385,det_h0-7,0.00525734,0.00040177800000000004,310.288,23.7129,73.17699999999999,0,0.0,0,11.588,1.09085,0.00830223,-9.8446,59020.0,4315.12581776763
2660,run0385,det_h1-0,0.0119117,0.0005332999999999999,703.028,31.4754,73.17699999999999,0,0.0,0,11.9967,1.09684,0.00611542,-6.7633600000000005,59020.0,4315.12581776763
2661,run0385,det_h1-1,0.0154483,0.000596074,911.76,35.1803,73.17699999999999,0,0.0,0,11.4282,1.11475,0.0111955,-13.6017,59020.0,4315.12581776763
2662,run0385,det_h1-2,0.00027403700000000003,0.000296202,16.1736,17.4818,73.17699999999999,1,0.0,0,13.2514,0.49911400000000006,0.0062921999999999995,-7.2271600000000005,59020.0,4315.12581776763
2663,run0385,det_h1-3,0.00469616,0.00039430199999999997,277.16700000000003,23.2717,73.17699999999999,0,0.0,0,11.3311,0.9698899999999999,0.00198764,-1.11747,59020.0,4315.12581776763
2664,run0385,det_h1-4,0.013425,0.000572361,792.341,33.7808,73.17699999999999,0,0.0,0,12.4675,1.29101,0.0097937,-11.8986,59020.0,4315.12581776763
2665,run0386,det_h0-0,0.0129995,0.000529108,809.556,32.9507,74.3125,1,0.0,0,10.4871,2.86044,0.0124208,-15.1588,62276.0,4313.10561429446
2666,run0386,det_h0-1,0.00670645,0.00045746400000000004,417.651,28.489,74.3125,0,0.0,0,12.8609,1.04434,0.0107443,-13.1539,62276.0,4313.10561429446
2667,run0386,det_h0-2,0.000453483,0.00021365900000000002,28.2411,13.3058,74.3125,0,0.0,0,14.0,0.601921,0.00364507,-3.56385,62276.0,4313.10561429446
2668,run0386,det_h0-3,0.014136600000000001,0.000572954,880.372,35.6813,74.3125,1,0.0,0,12.6206,2.42176,0.0150154,-18.7736,62276.0,4313.10561429446
2669,run0386,det_h0-4,0.0127234,0.000570731,792.362,35.5429,74.3125,1,0.0,0,13.5894,1.49565,0.00744,-8.661010000000001,62276.0,4313.10561429446
2670,run0386,det_h0-5,0.00453872,0.00039516599999999996,282.653,24.6094,74.3125,0,0.0,0,11.5878,1.3473,0.0113473,-13.5912,62276.0,4313.10561429446
2671,run0386,det_h0-6,0.00209471,0.000256777,130.45,15.991,74.3125,0,0.0,0,7.8049800000000005,0.7661180000000001,0.00836379,-9.80578,62276.0,4313.10561429446
2672,run0386,det_h0-7,0.00520047,0.00037553900000000004,323.865,23.3871,74.3125,0,0.0,0,10.8535,1.25411,0.00712126,-8.195969999999999,62276.0,4313.10561429446
2673,run0386,det_h1-0,0.0131414,0.000534218,818.395,33.269,74.3125,0,0.0,0,11.911,1.0805200000000001,0.00934784,-11.1676,62276.0,4313.10561429446
2674,run0386,det_h1-1,0.015054099999999999,0.000576469,937.512,35.9002,74.3125,0,0.0,0,12.569,1.0233299999999999,0.00347048,-3.2092099999999997,62276.0,4313.10561429446
2675,run0386,det_h1-2,0.000178021,0.000143913,11.0864,8.96236,74.3125,0,0.0,0,7.0,0.7837310000000001,0.00605919,-6.62369,62276.0,4313.10561429446
2676,run0386,det_h1-3,0.00515479,0.000421035,321.019,26.2204,74.3125,0,0.0,0,12.4705,1.1409200000000002,0.011437200000000002,-13.7117,62276.0,4313.10561429446
2677,run0386,det_h1-4,0.0141683,0.000564603,882.346,35.1612,74.3125,1,0.0,0,12.5555,1.8076599999999998,0.011654099999999999,-14.337,62276.0,4313.10561429446
2678,run0387,det_h0-0,0.0119509,0.000507245,773.605,32.835,79.2293,1,0.0,0,10.6347,3.49126,0.021965099999999998,-27.8128,64732.0,4311.17243400484
2679,run0387,det_h0-1,0.00658698,0.00040976900000000004,426.38800000000003,26.5252,79.2293,0,0.0,0,12.1101,1.12835,0.00529052,-5.847119999999999,64732.0,4311.17243400484
2680,run0387,det_h0-2,0.000369749,0.00022956900000000002,23.9346,14.8605,79.2293,0,0.0,0,13.3858,0.629592,0.00866852,-10.2014,64732.0,4311.17243400484
2681,run0387,det_h0-3,0.0136696,0.000538298,884.8580000000001,34.8451,79.2293,1,0.0,0,11.8509,2.77034,0.0124823,-15.1106,64732.0,4311.17243400484
2682,run0387,det_h0-4,0.0131287,0.000566415,849.847,36.6652,79.2293,0,0.0,0,13.1571,1.04975,0.0119021,-14.0372,64732.0,4311.17243400484
2683,run0387,det_h0-5,0.00530008,0.000405566,343.085,26.2531,79.2293,1,0.0,0,12.3856,1.4605,0.00934402,-11.0288,64732.0,4311.17243400484
2684,run0387,det_h0-6,0.00273557,0.000282215,177.079,18.2684,79.2293,0,0.0,0,8.8096,1.08474,0.010563,-12.6877,64732.0,4311.17243400484
2685,run0387,det_h0-7,0.00589121,0.00041367,381.35,26.7777,79.2293,0,0.0,0,12.0801,1.26367,0.0100617,-12.0605,64732.0,4311.17243400484
2686,run0387,det_h1-0,0.0143894,0.000552948,931.453,35.7934,79.2293,0,0.0,0,11.8651,1.07483,0.00127691,0.05353189999999999,64732.0,4311.17243400484
2687,run0387,det_h1-1,0.015707,0.000561454,1016.74,36.3441,79.2293,0,0.0,0,11.4355,1.23311,0.00902235,-10.5911,64732.0,4311.17243400484
2688,run0387,det_h1-2,0.00083747,0.00022575200000000002,54.2111,14.6134,79.2293,0,0.0,0,14.0,0.750528,0.00230706,-1.72448,64732.0,4311.17243400484
2689,run0387,det_h1-3,0.0063305,0.00040624599999999997,409.786,26.2971,79.2293,0,0.0,0,14.0,1.0247899999999999,0.0117074,-14.0564,64732.0,4311.17243400484
2690,run0387,det_h1-4,0.0152043,0.000561599,984.206,36.3534,79.2293,1,0.0,0,11.9568,1.60915,0.010471,-12.8019,64732.0,4311.17243400484
2691,run0388,det_h0-0,0.014192500000000002,0.000580036,815.8580000000001,33.3434,89.4666,1,0.0,0,10.8832,2.9294599999999997,0.0129471,-15.8523,57485.0,4309.29737471283
2692,run0388,det_h0-1,0.006259000000000001,0.00046598699999999996,359.79900000000004,26.7873,89.4666,0,0.0,0,13.2742,1.15371,0.00912887,-10.9663,57485.0,4309.29737471283
2693,run0388,det_h0-2,0.00125325,0.00040103599999999996,72.0433,23.0536,89.4666,0,0.0,0,13.9583,0.771684,0.0050248,-5.5102199999999995,57485.0,4309.29737471283
2694,run0388,det_h0-3,0.015585299999999998,0.000642036,895.92,36.9074,89.4666,1,0.0,0,13.0944,2.2143200000000003,0.017774599999999998,-22.5007,57485.0,4309.29737471283
2695,run0388,det_h0-4,0.0133752,0.000586431,768.8739999999999,33.711,89.4666,0,0.0,0,12.5714,1.30423,0.010302,-12.2815,57485.0,4309.29737471283
2696,run0388,det_h0-5,0.00547057,0.00046663300000000004,314.476,26.8244,89.4666,0,0.0,0,12.6924,1.2101,0.0137279,-16.9666,57485.0,4309.29737471283
2697,run0388,det_h0-6,0.00302232,0.00033832,173.738,19.4483,89.4666,0,0.0,0,9.68975,1.09189,0.00591149,-6.53543,57485.0,4309.29737471283
2698,run0388,det_h0-7,0.00479029,0.00039624800000000003,275.37,22.7783,89.4666,0,0.0,0,9.5711,1.31734,0.010518799999999998,-12.1983,57485.0,4309.29737471283
2699,run0388,det_h1-0,0.014196100000000001,0.000584581,816.063,33.6046,89.4666,0,0.0,0,11.419,1.21144,0.0107119,-12.8298,57485.0,4309.29737471283
2700,run0388,det_h1-1,0.016518500000000002,0.000602837,949.563,34.6541,89.4666,0,0.0,0,10.908,1.20504,0.00566096,-6.154,57485.0,4309.29737471283
2701,run0388,det_h1-2,0.00035231,0.00015392700000000002,20.2526,8.84849,89.4666,1,0.0,0,7.0000100000000005,0.572253,0.006100899999999999,-6.81467,57485.0,4309.29737471283
2702,run0388,det_h1-3,0.00631203,0.00048028199999999995,362.847,27.609,89.4666,0,0.0,0,13.2809,1.0103600000000001,0.00272721,-2.11808,57485.0,4309.29737471283
2703,run0388,det_h1-4,0.0149735,0.0006085880000000001,860.7489999999999,34.9847,89.4666,1,0.0,0,11.9067,1.91545,0.012524799999999999,-15.2618,57485.0,4309.29737471283
2704,run0389,det_h0-0,0.013887299999999998,0.000587594,793.115,33.5581,68.7798,1,0.0,0,11.6059,2.36341,0.0132875,-16.4465,57111.0,4307.24969908227
2705,run0389,det_h0-1,0.00526718,0.000403097,300.814,23.0213,68.7798,0,0.0,0,9.69046,1.27957,0.0156864,-19.4401,57111.0,4307.24969908227
2706,run0389,det_h0-2,0.000549262,0.00017084200000000002,31.3689,9.75695,68.7798,1,0.0,0,7.0,0.5603239999999999,0.00756726,-8.80808,57111.0,4307.24969908227
2707,run0389,det_h0-3,0.0154887,0.000657299,884.574,37.539,68.7798,1,0.0,0,13.2576,2.76385,0.0225549,-28.8545,57111.0,4307.24969908227
2708,run0389,det_h0-4,0.0110375,0.000528126,630.361,30.1618,68.7798,1,0.0,0,10.7967,2.05603,0.00963234,-11.255999999999998,57111.0,4307.24969908227
2709,run0389,det_h0-5,0.00521924,0.000395055,298.07599999999996,22.561999999999998,68.7798,0,0.0,0,14.0,1.13911,0.00789662,-9.121039999999999,57111.0,4307.24969908227
