,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
2358,run0362,det_h0-5,0.00487978,0.00020443099999999998,1114.81,46.7032,1,4512.18259849819
2359,run0362,det_h0-6,0.00514517,0.000189113,1175.44,43.2037,0,4512.18259849819
2360,run0362,det_h0-7,0.00509711,0.00019671,1164.46,44.9393,0,4512.18259849819
2361,run0362,det_h1-0,0.00721327,0.00021129299999999998,1647.91,48.271,1,4512.18259849819
2362,run0362,det_h1-1,0.00720336,0.00020392200000000002,1645.64,46.5871,0,4512.18259849819
2363,run0362,det_h1-2,0.00130222,0.000123536,297.498,28.2224,0,4512.18259849819
2364,run0362,det_h1-3,0.0039383000000000005,0.000203731,899.7239999999999,46.5433,0,4512.18259849819
2365,run0362,det_h1-4,0.00767962,0.000214777,1754.45,49.0668,0,4512.18259849819
2366,run0363,det_h0-0,0.00602329,0.000150835,2342.1,58.6506,0,4499.97161252571
2367,run0363,det_h0-1,0.00375761,0.00013135799999999998,1461.11,51.0773,0,4499.97161252571
2368,run0363,det_h0-2,0.00115608,0.00010146100000000001,449.529,39.4521,0,4499.97161252571
2369,run0363,det_h0-3,0.00507295,0.00015282799999999998,1972.57,59.4258,0,4499.97161252571
2370,run0363,det_h0-4,0.00487945,0.00014784,1897.33,57.4863,0,4499.97161252571
2371,run0363,det_h0-5,0.00371649,0.000145272,1445.12,56.4878,1,4499.97161252571
2372,run0363,det_h0-6,0.00390606,0.000136791,1518.84,53.1899,0,4499.97161252571
2373,run0363,det_h0-7,0.00408967,0.000145883,1590.23,56.7254,0,4499.97161252571
2374,run0363,det_h1-0,0.00501789,0.000147889,1951.16,57.5051,0,4499.97161252571
2375,run0363,det_h1-1,0.00513724,0.000138407,1997.57,53.8185,0,4499.97161252571
2376,run0363,det_h1-2,0.0007985589999999999,8.96609e-05,310.513,34.8638,1,4499.97161252571
2377,run0363,det_h1-3,0.00266944,0.000142634,1037.99,55.4618,0,4499.97161252571
2378,run0363,det_h1-4,0.0057058,0.000146146,2218.65,56.8274,0,4499.97161252571
2379,run0364,det_h0-0,0.00557663,0.00016513099999999997,1638.37,48.5142,0,4494.99169019287
2380,run0364,det_h0-1,0.00345698,0.000144985,1015.63,42.5954,0,4494.99169019287
2381,run0364,det_h0-2,0.00140463,0.00011768,412.67,34.5735,0,4494.99169019287
2382,run0364,det_h0-3,0.00511879,0.00016862,1503.86,49.5393,1,4494.99169019287
2383,run0364,det_h0-4,0.00485696,0.000163914,1426.94,48.1567,1,4494.99169019287
2384,run0364,det_h0-5,0.00363004,0.00016791,1066.48,49.3307,0,4494.99169019287
2385,run0364,det_h0-6,0.00422416,0.00016120299999999998,1241.02,47.3601,0,4494.99169019287
2386,run0364,det_h0-7,0.00373445,0.000163411,1097.15,48.0088,0,4494.99169019287
2387,run0364,det_h1-0,0.00496483,0.000165473,1458.63,48.6145,0,4494.99169019287
2388,run0364,det_h1-1,0.00516228,0.000160785,1516.64,47.2373,0,4494.99169019287
2389,run0364,det_h1-2,0.00103483,0.00011350299999999999,304.024,33.3463,0,4494.99169019287
2390,run0364,det_h1-3,0.00283477,0.000162783,832.832,47.8243,0,4494.99169019287
2391,run0364,det_h1-4,0.00545034,0.00016753799999999998,1601.27,49.2213,0,4494.99169019287
2392,run0365,det_h0-0,0.00546549,0.00021323299999999998,939.753,36.664,1,4492.22298579892
2393,run0365,det_h0-1,0.00360902,0.000186965,620.545,32.1474,0,4492.22298579892
2394,run0365,det_h0-2,0.00150575,0.000148629,258.903,25.5558,0,4492.22298579892
2395,run0365,det_h0-3,0.0046483,0.000225155,799.242,38.7138,0,4492.22298579892
2396,run0365,det_h0-4,0.00446103,0.000211538,767.0419999999999,36.3725,0,4492.22298579892
2397,run0365,det_h0-5,0.00316428,0.000218225,544.076,37.5223,0,4492.22298579892
2398,run0365,det_h0-6,0.00460291,0.000202687,791.438,34.8506,1,4492.22298579892
2399,run0365,det_h0-7,0.00393026,0.000209389,675.78,36.003,0,4492.22298579892
2400,run0365,det_h1-0,0.00507887,0.000208459,873.275,35.8431,0,4492.22298579892
2401,run0365,det_h1-1,0.00512694,0.000204671,881.541,35.1917,0,4492.22298579892
2402,run0365,det_h1-2,0.0008453689999999999,0.000125903,145.355,21.6482,1,4492.22298579892
2403,run0365,det_h1-3,0.00270029,0.000216653,464.296,37.2519,1,4492.22298579892
2404,run0365,det_h1-4,0.00556557,0.000215818,956.961,37.1085,0,4492.22298579892
2405,run0366,det_h0-0,0.00546732,0.000281184,525.519,27.0274,0,4488.18927389409
2406,run0366,det_h0-1,0.00383704,0.000264667,368.816,25.4398,0,4488.18927389409
2407,run0366,det_h0-2,0.00148595,0.000183521,142.83,17.64,1,4488.18927389409
2408,run0366,det_h0-3,0.00475089,0.000280965,456.656,27.0064,1,4488.18927389409
2409,run0366,det_h0-4,0.00445678,0.000295657,428.38599999999997,28.4185,0,4488.18927389409
2410,run0366,det_h0-5,0.00345686,0.00028334,332.273,27.2347,0,4488.18927389409
2411,run0366,det_h0-6,0.00404207,0.000281376,388.524,27.0458,0,4488.18927389409
2412,run0366,det_h0-7,0.00360679,0.000261816,346.685,25.1658,0,4488.18927389409
2413,run0366,det_h1-0,0.00463156,0.000277373,445.185,26.6611,0,4488.18927389409
2414,run0366,det_h1-1,0.00485699,0.000278217,466.85400000000004,26.7422,0,4488.18927389409
2415,run0366,det_h1-2,0.00071063,0.000183675,68.3058,17.6549,0,4488.18927389409
2416,run0366,det_h1-3,0.00223629,0.000292979,214.952,28.1611,0,4488.18927389409
2417,run0366,det_h1-4,0.00542439,0.00028465099999999997,521.393,27.3607,0,4488.18927389409
2418,run0367,det_h0-0,0.00514977,0.000315189,392.603,24.0291,0,4486.12895258884
2419,run0367,det_h0-1,0.00294246,0.000275668,224.324,21.0161,0,4486.12895258884
2420,run0367,det_h0-2,0.000733312,0.000174063,55.9055,13.2701,1,4486.12895258884
2421,run0367,det_h0-3,0.00473444,0.00032265099999999997,360.939,24.598000000000003,0,4486.12895258884
2422,run0367,det_h0-4,0.00441663,0.00032800099999999997,336.711,25.0058,0,4486.12895258884
2423,run0367,det_h0-5,0.00339329,0.000304615,258.695,23.223000000000003,0,4486.12895258884
2424,run0367,det_h0-6,0.00391551,0.000297236,298.507,22.6604,0,4486.12895258884
2425,run0367,det_h0-7,0.00407095,0.000294955,310.357,22.4865,0,4486.12895258884
2426,run0367,det_h1-0,0.00376332,0.000301718,286.905,23.0021,0,4486.12895258884
2427,run0367,det_h1-1,0.00467289,0.000304742,356.24699999999996,23.2326,0,4486.12895258884
2428,run0367,det_h1-2,0.0007143410000000001,0.00021930900000000002,54.4592,16.7195,0,4486.12895258884
2429,run0367,det_h1-3,0.00251395,0.00029806,191.65599999999998,22.7232,0,4486.12895258884
2430,run0367,det_h1-4,0.00456939,0.000304146,348.356,23.1871,0,4486.12895258884
2431,run0368,det_h0-0,0.00456385,0.000443983,179.857,17.4969,0,4477.98060614338
2432,run0368,det_h0-1,0.00257956,0.00041099699999999997,101.65799999999999,16.197,1,4477.98060614338
2433,run0368,det_h0-2,2.51113e-05,0.000372078,0.989612,14.6632,1,4477.98060614338
2434,run0368,det_h0-3,0.00472606,0.000483957,186.24900000000002,19.0722,0,4477.98060614338
2435,run0368,det_h0-4,0.00443915,0.000461696,174.94299999999998,18.195,0,4477.98060614338
2436,run0368,det_h0-5,0.00281073,0.00044332199999999995,110.76799999999999,17.4709,0,4477.98060614338
2437,run0368,det_h0-6,0.0029929,0.00041699300000000005,117.947,16.4333,0,4477.98060614338
2438,run0368,det_h0-7,0.00231055,0.00044745099999999997,91.0564,17.6336,0,4477.98060614338
2439,run0368,det_h1-0,0.00427575,0.000442061,168.503,17.4212,0,4477.98060614338
2440,run0368,det_h1-1,0.00429943,0.00045004800000000004,169.43599999999998,17.7359,0,4477.98060614338
2441,run0368,det_h1-2,0.000164362,0.00021757799999999998,6.47735,8.574530000000001,1,4477.98060614338
2442,run0368,det_h1-3,0.00156068,0.000395145,61.5048,15.5723,0,4477.98060614338
2443,run0368,det_h1-4,0.00401411,0.00046913300000000005,158.192,18.4881,0,4477.98060614338
2444,run0369,det_h0-0,0.0041025,0.000512912,129.175,16.1501,0,4460.12139797463
2445,run0369,det_h0-1,0.00148352,0.000450586,46.7116,14.1876,1,4460.12139797463
2446,run0369,det_h0-2,0.00046273800000000003,0.000413393,14.5702,13.0165,1,4460.12139797463
2447,run0369,det_h0-3,0.00278571,0.000484039,87.7136,15.2409,0,4460.12139797463
2448,run0369,det_h0-4,0.00256228,0.000519261,80.6784,16.35,0,4460.12139797463
2449,run0369,det_h0-5,0.00167536,0.000482956,52.7521,15.2068,0,4460.12139797463
2450,run0369,det_h0-6,0.00142537,0.00032561900000000003,44.8805,10.2528,0,4460.12139797463
2451,run0369,det_h0-7,0.00165992,0.000375422,52.2658,11.8209,0,4460.12139797463
2452,run0369,det_h1-0,0.00282046,0.0005132730000000001,88.8078,16.1614,1,4460.12139797463
2453,run0369,det_h1-1,0.00219134,0.000443494,68.9988,13.9643,0,4460.12139797463
2454,run0369,det_h1-2,-7.97437e-05,0.000175427,-2.5108900000000003,5.52367,0,4460.12139797463
2455,run0369,det_h1-3,0.00200982,0.00045662199999999995,63.2832,14.3776,1,4460.12139797463
2456,run0369,det_h1-4,0.00339752,0.00055467,106.978,17.4649,0,4460.12139797463
2457,run0370,det_h0-0,0.00318455,0.00041363300000000006,127.169,16.5176,0,4454.98761455142
2458,run0370,det_h0-1,0.00156776,0.000387459,62.6054,15.4724,1,4454.98761455142
2459,run0370,det_h0-2,0.00134643,0.00040397,53.7671,16.1317,1,4454.98761455142
2460,run0370,det_h0-3,0.00309956,0.000481838,123.775,19.2412,0,4454.98761455142
2461,run0370,det_h0-4,0.00253356,0.000401318,101.17299999999999,16.0258,1,4454.98761455142
2462,run0370,det_h0-5,0.00122419,0.000286743,48.8857,11.4505,0,4454.98761455142
2463,run0370,det_h0-6,0.000954584,0.00026957099999999997,38.1194,10.7648,0,4454.98761455142
2464,run0370,det_h0-7,0.00277344,0.00039851199999999995,110.75200000000001,15.9138,0,4454.98761455142
2465,run0370,det_h1-0,0.00260224,0.000399169,103.915,15.94,0,4454.98761455142
2466,run0370,det_h1-1,0.00229991,0.00039765300000000004,91.8424,15.8795,1,4454.98761455142
2467,run0370,det_h1-2,0.000338117,0.000191531,13.502,7.6484,1,4454.98761455142
2468,run0370,det_h1-3,0.00136063,0.000420277,54.333999999999996,16.7829,0,4454.98761455142
2469,run0370,det_h1-4,0.00243006,0.000393534,97.0395,15.715,0,4454.98761455142
2470,run0371,det_h0-0,0.00439516,0.000236921,617.177,33.269,0,4440.04316462931
2471,run0371,det_h0-1,0.00288781,0.00020962599999999997,405.51199999999994,29.4362,0,4440.04316462931
2472,run0371,det_h0-2,0.0009391930000000001,0.00015797899999999999,131.88299999999998,22.1837,0,4440.04316462931
2473,run0371,det_h0-3,0.00325808,0.00022704799999999999,457.506,31.8825,0,4440.04316462931
2474,run0371,det_h0-4,0.00258118,0.00020461400000000002,362.455,28.7323,0,4440.04316462931
2475,run0371,det_h0-5,0.0026864999999999997,0.000221652,377.24300000000005,31.1249,0,4440.04316462931
2476,run0371,det_h0-6,0.0026191,0.000207405,367.779,29.1242,0,4440.04316462931
2477,run0371,det_h0-7,0.00307257,0.000208177,431.457,29.2326,1,4440.04316462931
2478,run0371,det_h1-0,0.00326302,0.00021831400000000002,458.2,30.6562,0,4440.04316462931
2479,run0371,det_h1-1,0.00292878,0.000212539,411.26599999999996,29.8452,0,4440.04316462931
2480,run0371,det_h1-2,0.00829582,0.000379449,1164.92,53.2831,0,4440.04316462931
2481,run0371,det_h1-3,0.00136349,0.000223677,191.465,31.4092,1,4440.04316462931
2482,run0371,det_h1-4,0.00351249,0.00022119599999999997,493.231,31.0607,0,4440.04316462931
2483,run0372,det_h0-0,0.00381434,0.000149882,1317.96,51.7884,0,4420.24392653305
2484,run0372,det_h0-1,0.00223805,0.000146453,773.305,50.6033,1,4420.24392653305
2485,run0372,det_h0-2,0.000855033,0.000121159,295.437,41.8636,0,4420.24392653305
2486,run0372,det_h0-3,0.00228504,0.000144198,789.541,49.8243,0,4420.24392653305
2487,run0372,det_h0-4,0.00239078,0.000142135,826.079,49.1113,0,4420.24392653305
2488,run0372,det_h0-5,0.00213772,0.000140279,738.64,48.4702,0,4420.24392653305
2489,run0372,det_h0-6,0.00257618,0.00013344,890.138,46.1071,0,4420.24392653305
2490,run0372,det_h0-7,0.00223462,0.000134566,772.1210000000001,46.496,0,4420.24392653305
2491,run0372,det_h1-0,0.00290042,0.000139755,1002.17,48.288999999999994,0,4420.24392653305
2492,run0372,det_h1-1,0.00283257,0.000131333,978.73,45.3792,0,4420.24392653305
2493,run0372,det_h1-2,0.00065788,0.00011159100000000001,227.315,38.5576,0,4420.24392653305
2494,run0372,det_h1-3,0.000945505,0.00014919,326.698,51.549,1,4420.24392653305
2495,run0372,det_h1-4,0.00339542,0.00015157,1173.21,52.3717,0,4420.24392653305
2496,run0373,det_h0-0,0.00428308,0.00011786299999999999,2270.44,62.4785,0,4344.87739157652
2497,run0373,det_h0-1,0.00372947,0.000116335,1976.97,61.6687,0,4344.87739157652
2498,run0373,det_h0-2,0.00115128,9.4844e-05,610.289,50.2763,1,4344.87739157652
2499,run0373,det_h0-3,0.00324674,0.00012127600000000001,1721.08,64.2878,0,4344.87739157652
2500,run0373,det_h0-4,0.00342246,0.000117291,1814.23,62.1753,0,4344.87739157652
2501,run0373,det_h0-5,0.00291212,0.00011928399999999999,1543.7,63.2321,0,4344.87739157652
2502,run0373,det_h0-6,0.00276557,0.000109804,1466.02,58.2064,0,4344.87739157652
2503,run0373,det_h0-7,0.0032046999999999996,0.00011473600000000001,1698.8,60.8211,0,4344.87739157652
2504,run0373,det_h1-0,0.00331463,0.000114016,1757.07,60.4395,0,4344.87739157652
2505,run0373,det_h1-1,0.00328689,0.000109506,1742.36,58.0486,0,4344.87739157652
2506,run0373,det_h1-2,0.0012707,0.000118718,673.5930000000001,62.9318,0,4344.87739157652
2507,run0373,det_h1-3,0.00362796,0.000139251,1923.16,73.8162,0,4344.87739157652
2508,run0373,det_h1-4,0.00439579,0.000119664,2330.19,63.4335,0,4344.87739157652
2509,run0374,det_h0-0,0.00430797,0.00012056,2254.23,63.0854,0,4340.0419567643
2510,run0374,det_h0-1,0.00305713,0.000117251,1599.7,61.3539,0,4340.0419567643
2511,run0374,det_h0-2,0.000847807,8.91949e-05,443.63199999999995,46.673,0,4340.0419567643
2512,run0374,det_h0-3,0.00383241,0.00012153799999999999,2005.38,63.5973,0,4340.0419567643
2513,run0374,det_h0-4,0.003617,0.000119611,1892.67,62.5886,0,4340.0419567643
2514,run0374,det_h0-5,0.0035052,0.000122186,1834.17,63.9362,0,4340.0419567643
2515,run0374,det_h0-6,0.00309023,0.000113011,1617.02,59.1352,0,4340.0419567643
2516,run0374,det_h0-7,0.00305138,0.000121909,1596.7,63.7911,0,4340.0419567643
2517,run0374,det_h1-0,0.00362385,0.000117055,1896.25,61.2515,0,4340.0419567643
2518,run0374,det_h1-1,0.00349859,0.00011474799999999999,1830.71,60.0441,0,4340.0419567643
2519,run0374,det_h1-2,0.0007148810000000001,8.55917e-05,374.07599999999996,44.7875,0,4340.0419567643
2520,run0374,det_h1-3,0.00341808,0.000137615,1788.58,72.0099,0,4340.0419567643
2521,run0374,det_h1-4,0.00500241,0.00012270100000000002,2617.61,64.2058,0,4340.0419567643
2522,run0375,det_h0-0,0.00520993,0.000136536,2237.03,58.6257,0,4335.15135329638
2523,run0375,det_h0-1,0.00332604,0.000133054,1428.13,57.1303,0,4335.15135329638
2524,run0375,det_h0-2,0.00135025,0.00010713799999999999,579.768,46.0025,0,4335.15135329638
2525,run0375,det_h0-3,0.004563800000000001,0.000141174,1959.6,60.6169,0,4335.15135329638
2526,run0375,det_h0-4,0.00419678,0.000139543,1802.0,59.9166,0,4335.15135329638
2527,run0375,det_h0-5,0.0036226,0.000134969,1555.46,57.9529,0,4335.15135329638
2528,run0375,det_h0-6,0.00329916,0.000121584,1416.59,52.2055,0,4335.15135329638
2529,run0375,det_h0-7,0.00379194,0.000131247,1628.18,56.3544,0,4335.15135329638
2530,run0375,det_h1-0,0.00419641,0.000135563,1801.84,58.2079,0,4335.15135329638
2531,run0375,det_h1-1,0.00442115,0.000135473,1898.35,58.1692,0,4335.15135329638
2532,run0375,det_h1-2,0.0008691389999999999,0.000121704,373.189,52.2572,0,4335.15135329638
2533,run0375,det_h1-3,0.00372078,0.000152655,1597.62,65.5468,0,4335.15135329638
2534,run0375,det_h1-4,0.00540141,0.000138973,2319.25,59.672,0,4335.15135329638
2535,run0376,det_h0-0,0.00554408,0.00016084700000000001,1862.42,54.0332,1,4333.242162088
2536,run0376,det_h0-1,0.00290761,0.000145811,976.7510000000001,48.9821,0,4333.242162088
2537,run0376,det_h0-2,0.000994132,0.00011583,333.958,38.9107,0,4333.242162088
2538,run0376,det_h0-3,0.00447885,0.00016901,1504.58,56.7752,0,4333.242162088
2539,run0376,det_h0-4,0.00390178,0.00016518700000000002,1310.72,55.4912,1,4333.242162088
2540,run0376,det_h0-5,0.00260364,0.000148166,874.6389999999999,49.7731,0,4333.242162088
2541,run0376,det_h0-6,0.00301376,0.000136726,1012.41,45.9303,0,4333.242162088
2542,run0376,det_h0-7,0.00307763,0.000151851,1033.86,51.0111,0,4333.242162088
2543,run0376,det_h1-0,0.00453142,0.00015553,1522.24,52.2471,1,4333.242162088
2544,run0376,det_h1-1,0.00433154,0.000151406,1455.09,50.8617,0,4333.242162088
2545,run0376,det_h1-2,0.0007004960000000001,0.00010460000000000001,235.317,35.1381,0,4333.242162088
2546,run0376,det_h1-3,0.00207056,0.000155036,695.563,52.0811,0,4333.242162088
2547,run0376,det_h1-4,0.00477623,0.000160294,1604.47,53.8472,0,4333.242162088
2548,run0377,det_h0-0,0.00582837,0.00020307099999999998,1294.32,45.0964,0,4331.18880466654
2549,run0377,det_h0-1,0.0027212,0.00017345200000000002,604.302,38.5188,0,4331.18880466654
2550,run0377,det_h0-2,0.000470596,0.000102833,104.506,22.8362,0,4331.18880466654
2551,run0377,det_h0-3,0.00467208,0.00020529400000000002,1037.54,45.5901,0,4331.18880466654
2552,run0377,det_h0-4,0.00409352,0.00019602200000000001,909.057,43.5309,0,4331.18880466654
2553,run0377,det_h0-5,0.00239654,0.000172755,532.2040000000001,38.364000000000004,0,4331.18880466654
2554,run0377,det_h0-6,0.0022505,0.000152588,499.772,33.8855,0,4331.18880466654
2555,run0377,det_h0-7,0.0030960000000000002,0.00017338,687.534,38.5028,0,4331.18880466654
2556,run0377,det_h1-0,0.0044333,0.00019490900000000003,984.5110000000001,43.2838,0,4331.18880466654
2557,run0377,det_h1-1,0.00539029,0.000192158,1197.03,42.6728,1,4331.18880466654
2558,run0377,det_h1-2,0.0103763,0.000282213,2304.28,62.6715,0,4331.18880466654
2559,run0377,det_h1-3,0.00166962,0.000190688,370.776,42.3465,0,4331.18880466654
2560,run0377,det_h1-4,0.00536522,0.00020130900000000002,1191.46,44.705,0,4331.18880466654
2561,run0378,det_h0-0,0.00688919,0.00023705299999999998,1272.07,43.7713,0,4329.0781135644
2562,run0378,det_h0-1,0.00330425,0.000192991,610.122,35.6353,0,4329.0781135644
2563,run0378,det_h0-2,0.00969144,0.000287925,1789.51,53.1648,0,4329.0781135644
2564,run0378,det_h0-3,0.00596196,0.000251649,1100.86,46.4665,0,4329.0781135644
2565,run0378,det_h0-4,0.0049368,0.00023271400000000002,911.571,42.9701,0,4329.0781135644
2566,run0378,det_h0-5,0.00269693,0.00019706200000000002,497.98199999999997,36.3871,0,4329.0781135644
2567,run0378,det_h0-6,0.00228025,0.000170827,421.043,31.5429,0,4329.0781135644
2568,run0378,det_h0-7,0.00350518,0.00020094900000000002,647.225,37.1049,1,4329.0781135644
2569,run0378,det_h1-0,0.00586499,0.000227011,1082.96,41.9171,0,4329.0781135644
2570,run0378,det_h1-1,0.00646454,0.000233588,1193.66,43.1316,0,4329.0781135644
2571,run0378,det_h1-2,0.00106519,0.000160045,196.685,29.5519,0,4329.0781135644
2572,run0378,det_h1-3,0.00209674,0.000218035,387.158,40.2597,0,4329.0781135644
2573,run0378,det_h1-4,0.00712712,0.000232938,1316.01,43.0115,1,4329.0781135644
2574,run0379,det_h0-0,0.00993542,0.00030885200000000003,1318.38,40.9832,0,4327.1124531215
2575,run0379,det_h0-1,0.00427158,0.000249396,566.818,33.0935,0,4327.1124531215
2576,run0379,det_h0-2,0.000236821,9.78458e-05,31.425,12.9836,1,4327.1124531215
2577,run0379,det_h0-3,0.00786638,0.000310553,1043.83,41.2089,0,4327.1124531215
2578,run0379,det_h0-4,0.00667479,0.000292288,885.712,38.7852,0,4327.1124531215
2579,run0379,det_h0-5,0.00328256,0.00025021799999999997,435.579,33.2027,1,4327.1124531215
2580,run0379,det_h0-6,0.00279047,0.000210972,370.282,27.995,0,4327.1124531215
2581,run0379,det_h0-7,0.00374724,0.000235285,497.241,31.2211,0,4327.1124531215
2582,run0379,det_h1-0,0.0073287,0.00029779599999999997,972.4810000000001,39.5161,0,4327.1124531215
2583,run0379,det_h1-1,0.00889561,0.000298375,1180.4,39.5929,0,4327.1124531215
2584,run0379,det_h1-2,0.0105241,0.000281622,1396.5,37.3698,0,4327.1124531215
2585,run0379,det_h1-3,0.00347816,0.000254945,461.535,33.8299,0,4327.1124531215
2586,run0379,det_h1-4,0.00865802,0.000307517,1148.88,40.8059,0,4327.1124531215
2587,run0380,det_h0-0,0.0114039,0.000370226,1172.08,38.0515,0,4325.20503308659
2588,run0380,det_h0-1,0.0048008,0.00027391599999999997,493.42199999999997,28.1528,0,4325.20503308659
2589,run0380,det_h0-2,0.0113639,0.000441818,1167.97,45.4096,0,4325.20503308659
2590,run0380,det_h0-3,0.010611,0.000388138,1090.59,39.8925,0,4325.20503308659
2591,run0380,det_h0-4,0.00873797,0.000351335,898.08,36.1098,1,4325.20503308659
2592,run0380,det_h0-5,0.00356704,0.000283562,366.61699999999996,29.1442,0,4325.20503308659
2593,run0380,det_h0-6,0.00268302,0.000213219,275.758,21.9144,0,4325.20503308659
2594,run0380,det_h0-7,0.00396437,0.00027460000000000006,407.454,28.2231,0,4325.20503308659
2595,run0380,det_h1-0,0.00850499,0.000340935,874.135,35.0409,0,4325.20503308659
2596,run0380,det_h1-1,0.0110106,0.00037130199999999995,1131.66,38.1621,0,4325.20503308659
2597,run0380,det_h1-2,1.1031e-05,7.83619e-05,1.13376,8.05396,0,4325.20503308659
2598,run0380,det_h1-3,0.00362548,0.000315482,372.62300000000005,32.4249,0,4325.20503308659
2599,run0380,det_h1-4,0.010512,0.00037273199999999997,1080.42,38.309,0,4325.20503308659
2600,run0381,det_h0-0,0.0133572,0.000459408,1048.79,36.0722,0,4322.98024117075
2601,run0381,det_h0-1,0.00570889,0.000344041,448.256,27.0138,0,4322.98024117075
2602,run0381,det_h0-2,0.00028559099999999997,0.000120537,22.4243,9.46444,0,4322.98024117075
2603,run0381,det_h0-3,0.0122066,0.000478829,958.451,37.5972,0,4322.98024117075
2604,run0381,det_h0-4,0.00984282,0.000432107,772.8489999999999,33.9286,0,4322.98024117075
2605,run0381,det_h0-5,0.00381693,0.00031617,299.70099999999996,24.8254,0,4322.98024117075
2606,run0381,det_h0-6,0.00254689,0.000259141,199.979,20.3475,0,4322.98024117075
2607,run0381,det_h0-7,0.00425479,0.000326175,334.082,25.6109,0,4322.98024117075
2608,run0381,det_h1-0,0.010150399999999999,0.000432078,797.002,33.9264,0,4322.98024117075
2609,run0381,det_h1-1,0.011183499999999999,0.00043820800000000004,878.1160000000001,34.4076,0,4322.98024117075
2610,run0381,det_h1-2,0.00079498,0.000165848,62.42100000000001,13.0222,0,4322.98024117075
2611,run0381,det_h1-3,0.00450045,0.00035946199999999995,353.371,28.2246,1,4322.98024117075
2612,run0381,det_h1-4,0.013152100000000002,0.00046154,1032.69,36.2397,0,4322.98024117075
2613,run0382,det_h0-0,0.015108000000000002,0.000511659,1059.21,35.8719,0,4321.16038258314
2614,run0382,det_h0-1,0.00585285,0.000377825,410.338,26.4889,0,4321.16038258314
2615,run0382,det_h0-2,0.000401301,0.000188076,28.1348,13.1858,1,4321.16038258314
2616,run0382,det_h0-3,0.013815000000000001,0.000533204,968.556,37.3824,0,4321.16038258314
2617,run0382,det_h0-4,0.011341,0.00047283,795.1030000000001,33.1496,0,4321.16038258314
2618,run0382,det_h0-5,0.00518767,0.00035923,363.702,25.1853,0,4321.16038258314
2619,run0382,det_h0-6,0.00260276,0.00027120299999999997,182.477,19.0138,0,4321.16038258314
2620,run0382,det_h0-7,0.00577046,0.000366835,404.56199999999995,25.7184,0,4321.16038258314
2621,run0382,det_h1-0,0.011423899999999999,0.000463308,800.9169999999999,32.482,0,4321.16038258314
2622,run0382,det_h1-1,0.0143494,0.000512689,1006.02,35.9441,0,4321.16038258314
2623,run0382,det_h1-2,0.0017349,0.000256889,121.632,18.0102,0,4321.16038258314
2624,run0382,det_h1-3,0.0044912,0.000390395,314.874,27.3702,0,4321.16038258314
2625,run0382,det_h1-4,0.013721200000000001,0.00049163,961.9780000000001,34.4677,0,4321.16038258314
2626,run0383,det_h0-0,0.0161513,0.0005731180000000001,956.945,33.9567,0,4319.16764373785
2627,run0383,det_h0-1,0.00567224,0.000412017,336.075,24.4116,0,4319.16764373785
2628,run0383,det_h0-2,0.000704752,0.000209615,41.7558,12.4195,0,4319.16764373785
2629,run0383,det_h0-3,0.015150499999999999,0.000575423,897.6489999999999,34.0933,0,4319.16764373785
2630,run0383,det_h0-4,0.0110783,0.000526099,656.3789999999999,31.1708,0,4319.16764373785
2631,run0383,det_h0-5,0.00434612,0.00038506,257.503,22.8144,0,4319.16764373785
2632,run0383,det_h0-6,0.00273032,0.000313144,161.769,18.5535,0,4319.16764373785
2633,run0383,det_h0-7,0.00460477,0.00038972,272.828,23.0905,0,4319.16764373785
2634,run0383,det_h1-0,0.012199799999999998,0.000523263,722.827,31.0028,0,4319.16764373785
2635,run0383,det_h1-1,0.0149033,0.000562568,883.0060000000001,33.3316,0,4319.16764373785
2636,run0383,det_h1-2,8.84016e-05,0.00019738,5.23771,11.6945,0,4319.16764373785
2637,run0383,det_h1-3,0.00490747,0.00043203400000000003,290.763,25.5976,1,4319.16764373785
2638,run0383,det_h1-4,0.0147881,0.0005582030000000001,876.18,33.0729,0,4319.16764373785
2639,run0384,det_h0-0,0.015999700000000002,0.000534644,1083.39,36.2024,0,4317.20423481283
2640,run0384,det_h0-1,0.00642037,0.000388844,434.74300000000005,26.3298,0,4317.20423481283
2641,run0384,det_h0-2,0.00111404,0.000197345,75.4347,13.3628,0,4317.20423481283
2642,run0384,det_h0-3,0.0163349,0.000551374,1106.08,37.3352,0,4317.20423481283
2643,run0384,det_h0-4,0.012352799999999999,0.000498097,836.445,33.7277,0,4317.20423481283
2644,run0384,det_h0-5,0.00565053,0.000376339,382.61400000000003,25.4831,0,4317.20423481283
2645,run0384,det_h0-6,0.00248621,0.000290769,168.34900000000002,19.6889,0,4317.20423481283
2646,run0384,det_h0-7,0.00518592,0.000365598,351.154,24.7557,0,4317.20423481283
2647,run0384,det_h1-0,0.013758700000000002,0.000508669,931.643,34.4435,0,4317.20423481283
2648,run0384,det_h1-1,0.0162834,0.000545706,1102.59,36.9514,0,4317.20423481283
2649,run0384,det_h1-2,0.00028416,0.000156821,19.2413,10.6188,1,4317.20423481283
2650,run0384,det_h1-3,0.00579617,0.00039059699999999996,392.476,26.4485,0,4317.20423481283
2651,run0384,det_h1-4,0.015578100000000001,0.000534757,1054.84,36.21,0,4317.20423481283
