Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0370,det_h1-3,0.00202658,0.00202658,80.9274,80.9274,48.7851,0,0,0,11.2152,1.86123,11.2152,-0.0872593,39933
run0370,det_h1-4,0.00149716,0.00149716,59.786,59.786,48.7851,0,0,0,10.0025,1.44444,10.0025,-0.0635387,39933
run0371,det_h0-0,0.000529037,0.000529037,74.2885,74.2885,164.681,0,0,0,9,1.73163,9,-0.078599,140422
run0371,det_h0-1,0.000404911,0.000404911,56.8584,56.8584,164.681,0,0,0,9.31666,2.48766,9.31666,-0.0602865,140422
run0371,det_h0-2,0.000177295,0.000177295,24.8962,24.8962,164.681,0,0,0,10.3997,1.74349,10.3997,-0.0244321,140422
run0371,det_h0-3,0.000439567,0.000439567,61.7249,61.7249,164.681,0,0,0,9.00118,2.01454,9.00118,-0.0647976,140422
run0371,det_h0-4,0.00028142,0.00028142,39.5176,39.5176,164.681,0,0,0,9.496,2.14,9.496,-0.0395438,140422
run0371,det_h0-5,0.000204068,0.000204068,28.6557,28.6557,164.681,0,0,0,12.4625,2.27967,12.4625,-0.028078,140422
run0371,det_h0-6,0.000315536,0.000315536,44.3082,44.3082,164.681,0,0,0,9.83548,2.02316,9.83548,-0.0457333,140422
run0371,det_h0-7,0.000327793,0.000327793,46.0294,46.0294,164.681,0,0,0,9.8945,2.50868,9.8945,-0.047713,140422
run0371,det_h1-0,0.000367175,0.000367175,51.5594,51.5594,164.681,0,0,0,9.34624,2.35201,9.34624,-0.0539881,140422
run0371,det_h1-1,0.000324421,0.000324421,45.5559,45.5559,164.681,0,0,0,9.50428,2.10584,9.50428,-0.0471503,140422
run0371,det_h1-2,0.000115956,0.000115956,16.2828,16.2828,164.681,0,0,0,11.6667,2.22289,11.6667,-0.0149716,140422
run0371,det_h1-3,0.000611518,0.000611518,85.8706,85.8706,164.681,0,0,0,10.7474,1.522,10.7474,-0.0905503,140422
run0371,det_h1-4,0.00051871,0.00051871,72.8383,72.8383,164.681,0,0,0,9.36014,1.98549,9.36014,-0.0770072,140422
run0372,det_h0-0,0.000194079,0.000194079,67.0595,67.0595,386.906,0,0,0,9.27984,3.06204,9.27984,-0.0670053,345527
run0372,det_h0-1,0.000261219,0.000261219,90.2581,90.2581,386.906,0,0,0,9.58564,3.23547,9.58564,-0.0937014,345527
run0372,det_h0-2,7.76068e-05,7.76068e-05,26.8152,26.8152,386.906,0,0,0,9,3.57983,9,-0.0256987,345527
run0372,det_h0-3,0.000259984,0.000259984,89.8314,89.8314,386.906,0,0,0,9.59384,3.31355,9.59384,-0.0931011,345527
run0372,det_h0-4,0.000208382,0.000208382,72.0017,72.0017,386.906,0,0,0,9.33174,3.30322,9.33174,-0.0726948,345527
run0372,det_h0-5,0.00011962,0.00011962,41.3319,41.3319,386.906,0,0,0,10.8457,4.05732,10.8457,-0.0409522,345527
run0372,det_h0-6,0.000109199,0.000109199,37.7313,37.7313,386.906,0,0,0,9.91664,3.66155,9.91664,-0.0352591,345527
run0372,det_h0-7,0.000180728,0.000180728,62.4462,62.4462,386.906,0,0,0,10.0997,2.89815,10.0997,-0.0621939,345527
run0372,det_h1-0,0.000193263,0.000193263,66.7775,66.7775,386.906,0,0,0,10.4255,3.38154,10.4255,-0.067541,345527
run0372,det_h1-1,0.000233606,0.000233606,80.7173,80.7173,386.906,0,0,0,9,2.73214,9,-0.0829891,345527
run0372,det_h1-2,0.000147638,0.000147638,51.0129,51.0129,386.906,0,0,0,9.1358,3.5249,9.1358,-0.0512545,345527
run0372,det_h1-3,0.000166301,0.000166301,57.4616,57.4616,386.906,0,0,0,12.1888,2.97881,12.1888,-0.0563615,345527
run0372,det_h1-4,0.00016955,0.00016955,58.5841,58.5841,386.906,0,0,0,9.73141,2.38938,9.73141,-0.0571713,345527
run0373,det_h0-0,4.61843e-05,4.61843e-05,24.482,24.482,616.177,0,0,0,9.45765,3.4999,9.45765,-0.0166436,530095
run0373,det_h0-1,1.27998e-05,1.27998e-05,6.7851,6.7851,616.177,0,0,0,11.3304,3.50237,11.3304,-0.000751015,530095
run0373,det_h0-2,8.25094e-06,8.25094e-06,4.37378,4.37378,616.177,0,0,0,9.1423,3.73254,9.1423,0.00077583,530095
run0373,det_h0-3,0.000130227,0.000130227,69.0328,69.0328,616.177,0,0,0,10.3577,3.34908,10.3577,-0.0664702,530095
run0373,det_h0-4,4.95254e-05,4.95254e-05,26.2532,26.2532,616.177,0,0,0,9.60965,4.81085,9.60965,-0.0181659,530095
run0373,det_h0-5,1.01234e-05,1.01234e-05,5.36634,5.36634,616.177,0,0,0,13,4.10438,13,0.00509721,530095
run0373,det_h0-6,0.000112824,0.000112824,59.8075,59.8075,616.177,0,0,0,10.1525,3.8085,10.1525,-0.0573647,530095
run0373,det_h0-7,2.2501e-05,2.2501e-05,11.9277,11.9277,616.177,0,0,0,10.2225,3.98504,10.2225,-0.00186482,530095
run0373,det_h1-0,6.20248e-05,6.20248e-05,32.879,32.879,616.177,0,0,0,13,3.765,13,-0.0279373,530095
run0373,det_h1-1,0.000120184,0.000120184,63.7088,63.7088,616.177,0,0,0,9,3.80826,9,-0.0611321,530095
run0373,det_h1-2,6.26974e-05,6.26974e-05,33.2356,33.2356,616.177,0,0,0,13,3.80905,13,-0.0316528,530095
run0373,det_h1-3,0.000181358,0.000181358,96.1371,96.1371,616.177,0,0,0,10.364,4.07574,10.364,-0.0994458,530095
run0373,det_h1-4,4.70684e-05,4.70684e-05,24.9507,24.9507,616.177,0,0,0,11.1072,4.89436,11.1072,-0.0203424,530095
run0374,det_h0-0,6.84818e-05,6.84818e-05,35.8345,35.8345,631.067,0,0,0,9.44833,4.7173,9.44833,-0.0307211,523270
run0374,det_h0-1,8.04568e-05,8.04568e-05,42.1007,42.1007,631.067,0,0,0,9.61231,4.18714,9.61231,-0.038582,523270
run0374,det_h0-2,-3.01106e-06,-3.01106e-06,-1.5756,-1.5756,631.067,0,0,0,12.5431,4.51899,12.5431,0.00928432,523270
run0374,det_h0-3,7.60589e-05,7.60589e-05,39.7994,39.7994,631.067,0,0,0,10.1659,3.80664,10.1659,-0.0314451,523270
run0374,det_h0-4,0.000143588,0.000143588,75.1355,75.1355,631.067,0,0,0,10.4755,4.01478,10.4755,-0.0723672,523270
run0374,det_h0-5,3.9091e-05,3.9091e-05,20.4552,20.4552,631.067,0,0,0,13,5.47665,13,-0.0129972,523270
run0374,det_h0-6,0.000184759,0.000184759,96.6787,96.6787,631.067,0,0,0,9.86133,4.82863,9.86133,-0.0992747,523270
run0374,det_h0-7,0.00014848,0.00014848,77.6949,77.6949,631.067,0,0,0,13,3.51903,13,-0.0755345,523270
run0374,det_h1-0,0.00021747,0.00021747,113.796,113.796,631.067,0,0,0,9.86427,3.95546,9.86427,-0.115528,523270
run0374,det_h1-1,4.92366e-05,4.92366e-05,25.764,25.764,631.067,0,0,0,9,5.13908,9,-0.0177277,523270
run0374,det_h1-2,1.09089e-05,1.09089e-05,5.70829,5.70829,631.067,0,0,0,13,3.62159,13,0.00134989,523270
run0374,det_h1-3,2.00024e-05,2.00024e-05,10.4667,10.4667,631.067,0,0,0,12.5149,3.85826,12.5149,-0.00334668,523270
run0374,det_h1-4,5.6809e-05,5.6809e-05,29.7264,29.7264,631.067,0,0,0,10.2013,2.98568,10.2013,-0.0198946,523270
run0375,det_h0-0,0.000174398,0.000174398,74.8825,74.8825,503.386,0,0,0,9,3.21297,9,-0.0733797,429378
run0375,det_h0-1,0.000106912,0.000106912,45.9058,45.9058,503.386,0,0,0,9.74107,3.89732,9.74107,-0.0438054,429378
run0375,det_h0-2,1.26734e-06,1.26734e-06,0.544166,0.544166,503.386,0,0,0,10.2964,4.67104,10.2964,0.00531771,429378
run0375,det_h0-3,-1.38692e-05,-1.38692e-05,-5.95515,-5.95515,503.386,0,0,0,11.5194,4.48348,11.5194,0.0167326,429378
run0375,det_h0-4,0.000128662,0.000128662,55.2445,55.2445,503.386,0,0,0,9,4.938,9,-0.0532151,429378
run0375,det_h0-5,0.000177308,0.000177308,76.1323,76.1323,503.386,0,0,0,13,3.60771,13,-0.0757212,429378
run0375,det_h0-6,0.000123655,0.000123655,53.0949,53.0949,503.386,0,0,0,9.45097,4.65423,9.45097,-0.0500454,429378
run0375,det_h0-7,0.000172491,0.000172491,74.0639,74.0639,503.386,0,0,0,12.2847,2.74774,12.2847,-0.0728922,429378
run0375,det_h1-0,7.78206e-05,7.78206e-05,33.4144,33.4144,503.386,0,0,0,9,4.85639,9,-0.0281277,429378
run0375,det_h1-1,8.34308e-05,8.34308e-05,35.8233,35.8233,503.386,0,0,0,9.66843,2.57501,9.66843,-0.0274082,429378
run0375,det_h1-2,6.12317e-05,6.12317e-05,26.2916,26.2916,503.386,0,0,0,9,3.94536,9,-0.0246138,429378
run0375,det_h1-3,0.000182852,0.000182852,78.5125,78.5125,503.386,0,0,0,12.0332,2.57017,12.0332,-0.0803599,429378
run0375,det_h1-4,0.000109417,0.000109417,46.9812,46.9812,503.386,0,0,0,11.3353,3.66355,11.3353,-0.0441175,429378
run0376,det_h0-0,0.000123268,0.000123268,41.4092,41.4092,400.087,0,0,0,9.15261,3.11868,9.15261,-0.0370192,335929
run0376,det_h0-1,0.000179556,0.000179556,60.3182,60.3182,400.087,0,0,0,9,3.30328,9,-0.0605222,335929
run0376,det_h0-2,9.43584e-05,9.43584e-05,31.6977,31.6977,400.087,0,0,0,9,3.23489,9,-0.0317731,335929
run0376,det_h0-3,0.000194223,0.000194223,65.2452,65.2452,400.087,0,0,0,13,3.03764,13,-0.0662187,335929
run0376,det_h0-4,0.000110984,0.000110984,37.2829,37.2829,400.087,0,0,0,13,3.03991,13,-0.0334642,335929
run0376,det_h0-5,4.74241e-05,4.74241e-05,15.9311,15.9311,400.087,0,0,0,13,3.3839,13,-0.00954368,335929
run0376,det_h0-6,0.000244391,0.000244391,82.0981,82.0981,400.087,0,0,0,9,2.7608,9,-0.0832198,335929
run0376,det_h0-7,0.000113128,0.000113128,38.0031,38.0031,400.087,0,0,0,13,3.01093,13,-0.0346431,335929
run0376,det_h1-0,0.000163381,0.000163381,54.8844,54.8844,400.087,0,0,0,9.55414,3.06876,9.55414,-0.0517047,335929
run0376,det_h1-1,0.000147966,0.000147966,49.7059,49.7059,400.087,0,0,0,9,3.36698,9,-0.047901,335929
run0376,det_h1-2,4.30662e-05,4.30662e-05,14.4672,14.4672,400.087,0,0,0,13,3.11772,13,-0.011871,335929
run0376,det_h1-3,0.000110155,0.000110155,37.0042,37.0042,400.087,0,0,0,13,3.63938,13,-0.0352958,335929
run0376,det_h1-4,0.000209766,0.000209766,70.4666,70.4666,400.087,0,0,0,10.0571,2.42209,10.0571,-0.0713024,335929
run0377,det_h0-0,0.000258395,0.000258395,57.3823,57.3823,259.595,0,0,0,9.8027,2.65298,9.8027,-0.0580216,222072
run0377,det_h0-1,0.00017889,0.00017889,39.7264,39.7264,259.595,0,0,0,9.68778,3.04809,9.68778,-0.0398241,222072
run0377,det_h0-2,6.51939e-05,6.51939e-05,14.4777,14.4777,259.595,0,0,0,9.92042,2.37529,9.92042,-0.0126309,222072
run0377,det_h0-3,0.000242633,0.000242633,53.8819,53.8819,259.595,0,0,0,9,2.58872,9,-0.0531225,222072
run0377,det_h0-4,0.000212849,0.000212849,47.2678,47.2678,259.595,0,0,0,9,3.0891,9,-0.0468773,222072
run0377,det_h0-5,0.000257257,0.000257257,57.1295,57.1295,259.595,0,0,0,10.5401,2.19873,10.5401,-0.057733,222072
run0377,det_h0-6,0.000158287,0.000158287,35.1511,35.1511,259.595,0,0,0,9,2.94828,9,-0.033264,222072
run0377,det_h0-7,0.000187762,0.000187762,41.6968,41.6968,259.595,0,0,0,9.61632,2.01846,9.61632,-0.0403925,222072
run0377,det_h1-0,0.000242762,0.000242762,53.9108,53.9108,259.595,0,0,0,9,2.36372,9,-0.0524404,222072
run0377,det_h1-1,0.000179248,0.000179248,39.806,39.806,259.595,0,0,0,9,3.1047,9,-0.0388279,222072
run0377,det_h1-2,4.66183e-05,4.66183e-05,10.3526,10.3526,259.595,0,0,0,11.1126,2.27362,11.1126,-0.00752027,222072
run0377,det_h1-3,0.000201554,0.000201554,44.7594,44.7594,259.595,0,0,0,10.3088,2.97003,10.3088,-0.0442955,222072
run0377,det_h1-4,0.000293575,0.000293575,65.1947,65.1947,259.595,0,0,0,9,2.39771,9,-0.0668259,222072
run0378,det_h0-0,0.00030386,0.00030386,56.1072,56.1072,225.623,0,0,0,9,2.71083,9,-0.0571074,184648
run0378,det_h0-1,0.000177471,0.000177471,32.7696,32.7696,225.623,0,0,0,9,3.01633,9,-0.0319264,184648
run0378,det_h0-2,0.000105311,0.000105311,19.4455,19.4455,225.623,0,0,0,9,2.44045,9,-0.018432,184648
run0378,det_h0-3,0.000405964,0.000405964,74.9604,74.9604,225.623,0,0,0,12.4904,2.51498,12.4904,-0.0773583,184648
run0378,det_h0-4,0.000396072,0.000396072,73.134,73.134,225.623,0,0,0,13,3.31489,13,-0.0760057,184648
run0378,det_h0-5,0.00028124,0.00028124,51.9304,51.9304,225.623,0,0,0,10.1695,2.97124,10.1695,-0.0525301,184648
run0378,det_h0-6,0.000359647,0.000359647,66.4081,66.4081,225.623,0,0,0,9.0477,2.29672,9.0477,-0.0674308,184648
run0378,det_h0-7,0.000231726,0.000231726,42.7877,42.7877,225.623,0,0,0,9,2.99454,9,-0.0418131,184648
run0378,det_h1-0,0.000174675,0.000174675,32.2533,32.2533,225.623,0,0,0,9.50744,3.28493,9.50744,-0.0289969,184648
run0378,det_h1-1,0.000183396,0.000183396,33.8638,33.8638,225.623,0,0,0,9,3.47595,9,-0.0316402,184648
run0378,det_h1-2,3.24297e-05,3.24297e-05,5.98809,5.98809,225.623,0,0,0,9,3.09716,9,-0.0034322,184648
run0378,det_h1-3,0.000207277,0.000207277,38.2733,38.2733,225.623,0,0,0,9.46449,3.23265,9.46449,-0.0384997,184648
run0378,det_h1-4,0.000398265,0.000398265,73.5387,73.5387,225.623,0,0,0,9,2.96362,9,-0.0778396,184648
run0379,det_h0-0,0.000587497,0.000587497,77.9579,77.9579,161.167,0,0,0,13,2.22347,13,-0.0797386,132695
run0379,det_h0-1,0.000327868,0.000327868,43.5065,43.5065,161.167,0,0,0,9,2.10915,9,-0.044803,132695
run0379,det_h0-2,0.000112999,0.000112999,14.9944,14.9944,161.167,0,0,0,12.9684,1.89563,12.9684,-0.0137037,132695
run0379,det_h0-3,0.000317007,0.000317007,42.0653,42.0653,161.167,0,0,0,9,2.41896,9,-0.0408071,132695
run0379,det_h0-4,0.000508939,0.000508939,67.5336,67.5336,161.167,0,0,0,9,2.13787,9,-0.0698757,132695
run0379,det_h0-5,0.000354539,0.000354539,47.0456,47.0456,161.167,0,0,0,9,2.60667,9,-0.0464071,132695
run0379,det_h0-6,0.000335127,0.000335127,44.4697,44.4697,161.167,0,0,0,9,2.51822,9,-0.0447376,132695
run0379,det_h0-7,0.000173076,0.000173076,22.9663,22.9663,161.167,0,0,0,9.74841,3.05508,9.74841,-0.0206974,132695
run0379,det_h1-0,0.00056885,0.00056885,75.4836,75.4836,161.167,0,0,0,9,1.95748,9,-0.0775948,132695
run0379,det_h1-1,0.000475518,0.000475518,63.0989,63.0989,161.167,0,0,0,9,2.82881,9,-0.0656589,132695
run0379,det_h1-2,0.000152135,0.000152135,20.1875,20.1875,161.167,0,0,0,9,2.26157,9,-0.0194685,132695
run0379,det_h1-3,0.000262751,0.000262751,34.8657,34.8657,161.167,0,0,0,11.5039,2.54494,11.5039,-0.0347452,132695
run0379,det_h1-4,0.000578974,0.000578974,76.8269,76.8269,161.167,0,0,0,9.88333,1.99684,9.88333,-0.0805224,132695
run0380,det_h0-0,0.000645183,0.000645183,66.3113,66.3113,126.49,0,0,0,9,1.75349,9,-0.0683493,102779
run0380,det_h0-1,0.000574261,0.000574261,59.022,59.022,126.49,0,0,0,9,2.06471,9,-0.0617234,102779
run0380,det_h0-2,0.000230997,0.000230997,23.7416,23.7416,126.49,0,0,0,10.4568,1.77828,10.4568,-0.023148,102779
run0380,det_h0-3,0.000697227,0.000697227,71.6603,71.6603,126.49,0,0,0,9,2.1373,9,-0.0738874,102779
run0380,det_h0-4,0.000530359,0.000530359,54.5098,54.5098,126.49,0,0,0,9,2.16194,9,-0.055236,102779
run0380,det_h0-5,0.0003108,0.0003108,31.9437,31.9437,126.49,0,0,0,12.9927,2.53769,12.9927,-0.0312532,102779
run0380,det_h0-6,0.000616819,0.000616819,63.3961,63.3961,126.49,0,0,0,9.00002,2.42585,9.00002,-0.066272,102779
run0380,det_h0-7,0.000618653,0.000618653,63.5846,63.5846,126.49,0,0,0,9,1.94439,9,-0.065996,102779
run0380,det_h1-0,0.000598612,0.000598612,61.5247,61.5247,126.49,0,0,0,9,2.03072,9,-0.0613084,102779
run0380,det_h1-1,0.000550596,0.000550596,56.5897,56.5897,126.49,0,0,0,10.152,1.88669,10.152,-0.05762,102779
run0380,det_h1-2,4.80924e-05,4.80924e-05,4.94289,4.94289,126.49,0,0,0,9,2.0095,9,-0.00236744,102779
run0380,det_h1-3,0.000546028,0.000546028,56.1202,56.1202,126.49,0,0,0,9,2.03339,9,-0.0576776,102779
run0380,det_h1-4,0.000590698,0.000590698,60.7114,60.7114,126.49,0,0,0,9,2.16206,9,-0.0631208,102779
run0381,det_h0-0,0.00075608,0.00075608,59.3667,59.3667,92.8947,0,0,0,13,1.86861,13,-0.0615387,78519
run0381,det_h0-1,0.00050338,0.00050338,39.5249,39.5249,92.8947,0,0,0,9,2.2392,9,-0.0401983,78519
run0381,det_h0-2,0.000185476,0.000185476,14.5634,14.5634,92.8947,0,0,0,9,1.96928,9,-0.0134658,78519
run0381,det_h0-3,0.000603237,0.000603237,47.3656,47.3656,92.8947,0,0,0,9,2.00007,9,-0.0481598,78519
run0381,det_h0-4,0.000661571,0.000661571,51.9459,51.9459,92.8947,0,0,0,10.9767,1.77942,10.9767,-0.0536093,78519
run0381,det_h0-5,0.000618514,0.000618514,48.5651,48.5651,92.8947,0,0,0,10.2442,1.7666,10.2442,-0.050189,78519
run0381,det_h0-6,0.000738079,0.000738079,57.9532,57.9532,92.8947,0,0,0,9.74751,1.64274,9.74751,-0.0602462,78519
run0381,det_h0-7,0.000419259,0.000419259,32.9198,32.9198,92.8947,0,0,0,9,2.20722,9,-0.0329654,78519
run0381,det_h1-0,0.000723635,0.000723635,56.8191,56.8191,92.8947,0,0,0,9,2.12923,9,-0.0594167,78519
run0381,det_h1-1,0.00055072,0.00055072,43.242,43.242,92.8947,0,0,0,9,2.35024,9,-0.043327,78519
run0381,det_h1-2,0.000207957,0.000207957,16.3286,16.3286,92.8947,0,0,0,13,1.51306,13,-0.0157392,78519
run0381,det_h1-3,0.000595488,0.000595488,46.7571,46.7571,92.8947,0,0,0,12.3519,2.32962,12.3519,-0.0476528,78519
run0381,det_h1-4,0.000778025,0.000778025,61.0898,61.0898,92.8947,0,0,0,9.34004,1.95636,9.34004,-0.0644886,78519
run0382,det_h0-0,0.000827495,0.000827495,58.0149,58.0149,83.3239,0,0,0,11.685,2.05829,11.685,-0.060904,70109
run0382,det_h0-1,0.000647119,0.000647119,45.3689,45.3689,83.3239,0,0,0,9,1.90139,9,-0.0475241,70109
run0382,det_h0-2,0.000250195,0.000250195,17.5409,17.5409,83.3239,0,0,0,9,2.11963,9,-0.0169889,70109
run0382,det_h0-3,0.000514156,0.000514156,36.047,36.047,83.3239,0,0,0,9.0987,1.74257,9.0987,-0.0339542,70109
run0382,det_h0-4,0.000784777,0.000784777,55.0199,55.0199,83.3239,0,0,0,9,1.98516,9,-0.0566413,70109
run0382,det_h0-5,0.000708225,0.000708225,49.6529,49.6529,83.3239,0,0,0,9.78185,2.24351,9.78185,-0.0518409,70109
run0382,det_h0-6,0.00052462,0.00052462,36.7806,36.7806,83.3239,0,0,0,13,1.87435,13,-0.0379648,70109
run0382,det_h0-7,0.000697181,0.000697181,48.8787,48.8787,83.3239,0,0,0,9,1.57199,9,-0.0501576,70109
run0382,det_h1-0,0.00073559,0.00073559,51.5715,51.5715,83.3239,0,0,0,9,1.53379,9,-0.052702,70109
run0382,det_h1-1,0.000582999,0.000582999,40.8735,40.8735,83.3239,0,0,0,9,1.67439,9,-0.0404137,70109
run0382,det_h1-2,0.000108285,0.000108285,7.59175,7.59175,83.3239,0,0,0,9,1.4804,9,-0.00557005,70109
run0382,det_h1-3,0.000759329,0.000759329,53.2358,53.2358,83.3239,0,0,0,9,1.94282,9,-0.0559077,70109
run0382,det_h1-4,0.000565844,0.000565844,39.6708,39.6708,83.3239,0,0,0,9,1.94882,9,-0.0400868,70109
run0383,det_h0-0,0.000923032,0.000923032,54.6887,54.6887,70.5203,0,0,0,9,1.62248,9,-0.0561394,59249
run0383,det_h0-1,0.000427395,0.000427395,25.3227,25.3227,70.5203,0,0,0,9,1.9723,9,-0.0247557,59249
run0383,det_h0-2,0.000245541,0.000245541,14.548,14.548,70.5203,0,0,0,12.993,1.77633,12.993,-0.0140771,59249
run0383,det_h0-3,0.000626647,0.000626647,37.1282,37.1282,70.5203,0,0,0,9,1.76156,9,-0.0367624,59249
run0383,det_h0-4,0.000190516,0.000190516,11.2879,11.2879,70.5203,0,0,0,9,2.86607,9,-0.00795499,59249
run0383,det_h0-5,0.000750984,0.000750984,44.495,44.495,70.5203,0,0,0,9,1.85493,9,-0.046062,59249
run0383,det_h0-6,0.000865389,0.000865389,51.2734,51.2734,70.5203,0,0,0,9,1.50848,9,-0.0535618,59249
run0383,det_h0-7,0.000353839,0.000353839,20.9646,20.9646,70.5203,0,0,0,9.91276,2.10492,9.91276,-0.0195299,59249
run0383,det_h1-0,0.000668233,0.000668233,39.5922,39.5922,70.5203,0,0,0,11.0548,1.8587,11.0548,-0.0405076,59249
run0383,det_h1-1,0.000500205,0.000500205,29.6367,29.6367,70.5203,0,0,0,9,1.85909,9,-0.0287991,59249
run0383,det_h1-2,0.000352276,0.000352276,20.872,20.872,70.5203,0,0,0,10.037,1.4142,10.037,-0.0211352,59249
run0383,det_h1-3,0.000654354,0.000654354,38.7698,38.7698,70.5203,0,0,0,9,1.7065,9,-0.0399773,59249
run0383,det_h1-4,0.000827709,0.000827709,49.0409,49.0409,70.5203,0,0,0,9,1.63987,9,-0.0509746,59249
run0384,det_h0-0,0.00100876,0.00100876,68.3059,68.3059,80.5851,0,0,0,9,1.46195,9,-0.0718652,67713
run0384,det_h0-1,0.000752635,0.000752635,50.9632,50.9632,80.5851,0,0,0,9,1.7945,9,-0.0532194,67713
run0384,det_h0-2,0.000269781,0.000269781,18.2677,18.2677,80.5851,0,0,0,9,1.6772,9,-0.0177859,67713
run0384,det_h0-3,0.000815964,0.000815964,55.2514,55.2514,80.5851,0,0,0,9,1.45492,9,-0.056088,67713
run0384,det_h0-4,0.00069303,0.00069303,46.9271,46.9271,80.5851,0,0,0,10.1362,2.34922,10.1362,-0.047551,67713
run0384,det_h0-5,0.000632942,0.000632942,42.8584,42.8584,80.5851,0,0,0,12.1716,2.11179,12.1716,-0.043457,67713
run0384,det_h0-6,0.000624218,0.000624218,42.2677,42.2677,80.5851,0,0,0,9.75603,2.03301,9.75603,-0.0433847,67713
run0384,det_h0-7,0.000812314,0.000812314,55.0042,55.0042,80.5851,0,0,0,9.949,1.98913,9.949,-0.0578182,67713
run0384,det_h1-0,0.000855017,0.000855017,57.8957,57.8957,80.5851,0,0,0,9,2.28468,9,-0.0602965,67713
run0384,det_h1-1,0.000552384,0.000552384,37.4036,37.4036,80.5851,0,0,0,10.0736,1.70847,10.0736,-0.0365506,67713
run0384,det_h1-2,0.0003333,0.0003333,22.5687,22.5687,80.5851,0,0,0,12.9507,1.93463,12.9507,-0.0224436,67713
run0384,det_h1-3,0.000950949,0.000950949,64.3916,64.3916,80.5851,0,0,0,9,1.51028,9,-0.0680062,67713
run0384,det_h1-4,0.000707273,0.000707273,47.8916,47.8916,80.5851,0,0,0,13,1.83211,13,-0.0496269,67713
run0385,det_h0-0,0.000846597,0.000846597,49.9662,49.9662,73.177,0,0,0,9,2.12708,9,-0.0510259,59020
run0385,det_h0-1,0.000650836,0.000650836,38.4123,38.4123,73.177,0,0,0,9.61764,2.04274,9.61764,-0.0395892,59020
run0385,det_h0-2,0.000248266,0.000248266,14.6526,14.6526,73.177,1,0,0,9,1.29255,9,-0.0136764,59020
run0385,det_h0-3,0.000397297,0.000397297,23.4485,23.4485,73.177,0,0,0,9,1.89016,9,-0.0205179,59020
run0385,det_h0-4,0.000773968,0.000773968,45.6796,45.6796,73.177,0,0,0,9,1.61163,9,-0.0464902,59020
run0385,det_h0-5,0.000489654,0.000489654,28.8994,28.8994,73.177,0,0,0,13,2.27886,13,-0.0282249,59020
run0385,det_h0-6,0.000860901,0.000860901,50.8104,50.8104,73.177,0,0,0,9,1.45595,9,-0.0523693,59020
run0385,det_h0-7,0.000979685,0.000979685,57.821,57.821,73.177,0,0,0,13,1.59424,13,-0.0606931,59020
run0385,det_h1-0,0.000799213,0.000799213,47.1696,47.1696,73.177,0,0,0,9,1.91207,9,-0.0478979,59020
run0385,det_h1-1,0.000473416,0.000473416,27.941,27.941,73.177,0,0,0,9.33786,1.98959,9.33786,-0.0268809,59020
run0385,det_h1-2,0.000175863,0.000175863,10.3794,10.3794,73.177,0,0,0,10.5803,1.70746,10.5803,-0.00924075,59020
run0385,det_h1-3,0.000870768,0.000870768,51.3927,51.3927,73.177,0,0,0,9,2.15363,9,-0.0541032,59020
run0385,det_h1-4,0.000994381,0.000994381,58.6884,58.6884,73.177,0,0,0,11.6812,1.86013,11.6812,-0.0616783,59020
run0386,det_h0-0,0.000927818,0.000927818,57.7808,57.7808,74.3125,0,0,0,9,2.17283,9,-0.0603278,62276
run0386,det_h0-1,0.000305756,0.000305756,19.0413,19.0413,74.3125,0,0,0,10.2304,2.12338,10.2304,-0.0178931,62276
run0386,det_h0-2,0.000265584,0.000265584,16.5395,16.5395,74.3125,0,0,0,9.96309,1.48813,9.96309,-0.0163423,62276
run0386,det_h0-3,0.000970296,0.000970296,60.4261,60.4261,74.3125,0,0,0,10.15,1.49694,10.15,-0.0617422,62276
run0386,det_h0-4,0.000606412,0.000606412,37.7649,37.7649,74.3125,0,0,0,9.61146,2.1733,9.61146,-0.0382402,62276
run0386,det_h0-5,0.000789858,0.000789858,49.1892,49.1892,74.3125,0,0,0,9,1.91402,9,-0.0501398,62276
run0386,det_h0-6,0.00117525,0.00117525,73.1897,73.1897,74.3125,0,0,0,9,1.60716,9,-0.0775523,62276
run0386,det_h0-7,0.000849556,0.000849556,52.907,52.907,74.3125,0,0,0,9,1.83206,9,-0.0547472,62276
run0386,det_h1-0,0.000712804,0.000712804,44.3906,44.3906,74.3125,0,0,0,9,1.96439,9,-0.0446709,62276
run0386,det_h1-1,0.000508291,0.000508291,31.6543,31.6543,74.3125,0,0,0,9,2.19925,9,-0.0315239,62276
run0386,det_h1-2,0.00017717,0.00017717,11.0334,11.0334,74.3125,0,0,0,11.2082,1.65473,11.2082,-0.00979428,62276
run0386,det_h1-3,0.000767003,0.000767003,47.7659,47.7659,74.3125,0,0,0,10.2875,1.56323,10.2875,-0.0499272,62276
run0386,det_h1-4,0.000716561,0.000716561,44.6246,44.6246,74.3125,0,0,0,9,1.97524,9,-0.045488,62276
run0387,det_h0-0,0.00094982,0.00094982,61.4838,61.4838,79.2293,0,0,0,9.38396,1.72818,9.38396,-0.0638968,64732
run0387,det_h0-1,0.000756829,0.000756829,48.9911,48.9911,79.2293,0,0,0,9.1953,1.53924,9.1953,-0.0497501,64732
