Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0377,det_h1-2,0.0039002,0.000158768,866.125,35.2579,259.595,0,0,0,10.7291,1.91697,-0.00945404,12.3734,222072
run0377,det_h1-3,0.010505,0.000249126,2332.87,55.324,259.595,0,0,0,12.9836,2.19371,-0.0189564,22.8729,222072
run0377,det_h1-4,0.0114785,0.000255579,2549.05,56.7569,259.595,0,0,0,11.0732,1.58416,0.0260635,-21.2059,222072
run0378,det_h0-0,0.018114,0.000340125,3344.71,62.8034,225.623,0,0,0,10.5988,1.81424,-0.0204012,25.4858,184648
run0378,det_h0-1,0.0148967,0.000308518,2750.65,56.9672,225.623,0,0,0,11.0532,1.72304,0.0035489,-0.234854,184648
run0378,det_h0-2,0.00640875,0.000208409,1183.36,38.4823,225.623,0,0,0,9.74198,2.28043,-0.00723164,9.90301,184648
run0378,det_h0-3,0.0145059,0.000321835,2678.48,59.4262,225.623,0,0,0,11.3488,1.89345,-0.0016759,7.79061,184648
run0378,det_h0-4,0.0151064,0.000321637,2789.36,59.3896,225.623,0,0,0,11.2264,2.42554,-0.0164293,21.6161,184648
run0378,det_h0-5,0.0170502,0.000330959,3148.28,61.1109,225.623,0,0,0,12.5632,2.02207,0.000837404,1.80904,184648
run0378,det_h0-6,0.0184248,0.000343126,3402.1,63.3575,225.623,0,0,0,10.6864,2.12416,0.00131911,2.959,184648
run0378,det_h0-7,0.0170661,0.000336935,3151.21,62.2143,225.623,0,0,0,11.4909,2.17193,-0.0140081,18.6178,184648
run0378,det_h1-0,0.0151677,0.000319406,2800.68,58.9777,225.623,0,0,0,11.2063,2.00706,-0.00894775,13.742,184648
run0378,det_h1-1,0.0138873,0.000303876,2564.26,56.1101,225.623,0,0,0,9.95944,2.38704,0.00765888,-2.87114,184648
run0378,det_h1-2,0.0060292,0.000208675,1113.28,38.5315,225.623,0,0,0,11.7917,1.8664,-0.00857342,11.0068,184648
run0378,det_h1-3,0.015194,0.00032202,2805.54,59.4604,225.623,0,0,0,13.4506,1.61458,-0.0249517,28.6762,184648
run0378,det_h1-4,0.017444,0.000334341,3221,61.7354,225.623,0,0,0,11.0284,2.0014,-0.00151211,5.45971,184648
run0379,det_h0-0,0.0267818,0.000482491,3553.8,64.0242,161.167,0,0,0,10.7335,1.83757,0.00666535,-2.73729,132695
run0379,det_h0-1,0.0221621,0.00044022,2940.79,58.415,161.167,0,0,0,10.6565,1.53721,0.00378732,-0.522868,132695
run0379,det_h0-2,0.0106385,0.000314947,1411.67,41.7918,161.167,1,0,0,10.9023,1.17288,-0.00476292,6.80293,132695
run0379,det_h0-3,0.0216318,0.000448808,2870.43,59.5546,161.167,0,0,0,11.9859,1.75237,0.00827003,-4.47197,132695
run0379,det_h0-4,0.0229647,0.000463052,3047.3,61.4447,161.167,0,0,0,11.344,1.47748,-0.00707775,11.8212,132695
run0379,det_h0-5,0.0238202,0.000463095,3160.82,61.4505,161.167,0,0,0,11.9752,1.70899,-0.0121142,15.3714,132695
run0379,det_h0-6,0.0261863,0.000480464,3474.79,63.7551,161.167,0,0,0,11.4613,1.51148,-0.0187902,22.7984,132695
run0379,det_h0-7,0.0235773,0.000461178,3128.59,61.196,161.167,0,0,0,12.0288,1.96905,-0.0186074,22.304,132695
run0379,det_h1-0,0.0231697,0.000454789,3074.5,60.3482,161.167,0,0,0,11.1691,2.05189,0.00201332,2.07766,132695
run0379,det_h1-1,0.0203115,0.000435789,2695.24,57.827,161.167,0,0,0,10.8373,1.43217,-0.0109231,16.0826,132695
run0379,det_h1-2,0.00896565,0.000304551,1189.7,40.4124,161.167,0,0,0,11.9865,1.74532,-0.0215409,24.1958,132695
run0379,det_h1-3,0.0221308,0.000447459,2936.65,59.3755,161.167,0,0,0,13.3371,1.68619,-0.00895079,11.7594,132695
run0379,det_h1-4,0.0253911,0.000468928,3369.27,62.2244,161.167,0,0,0,11.23,1.74928,0.00587464,-2.45691,132695
run0380,det_h0-0,0.0324375,0.000612124,3333.9,62.9135,126.49,0,0,0,10.3933,1.67802,0.0148784,-10.568,102779
run0380,det_h0-1,0.0284014,0.000562643,2919.07,57.8278,126.49,1,0,0,11.2691,1.33117,0.00120272,1.52542,102779
run0380,det_h0-2,0.0125416,0.000392357,1289.01,40.326,126.49,1,0,0,10.786,1.28578,-0.00846022,10.7485,102779
run0380,det_h0-3,0.0280417,0.000581028,2882.1,59.7175,126.49,0,0,0,11.9194,1.45083,-0.00600915,10.3876,102779
run0380,det_h0-4,0.028256,0.00059112,2904.13,60.7548,126.49,1,0,0,11.6419,1.181,-0.00642128,11.7705,102779
run0380,det_h0-5,0.0300257,0.000599295,3086.01,61.5949,126.49,0,0,0,12.548,1.61518,-0.00384752,7.30191,102779
run0380,det_h0-6,0.0336315,0.00060866,3456.61,62.5574,126.49,0,0,0,10.9853,1.76549,-0.0108347,13.6375,102779
run0380,det_h0-7,0.0310195,0.000588478,3188.15,60.4831,126.49,0,0,0,11.7378,1.63507,-0.0153657,18.5438,102779
run0380,det_h1-0,0.0303485,0.000591889,3119.19,60.8338,126.49,1,0,0,11.335,1.39055,-0.0179729,22.2038,102779
run0380,det_h1-1,0.0258647,0.000547108,2658.35,56.2312,126.49,0,0,0,10.2136,1.86306,0.00150759,2.77506,102779
run0380,det_h1-2,0.0107947,0.000377077,1109.46,38.7556,126.49,1,0,0,12.4202,1.31718,-0.00535556,7.39249,102779
run0380,det_h1-3,0.0276844,0.000572291,2845.37,58.8195,126.49,1,0,0,12.7242,1.35807,-0.0286573,32.2622,102779
run0380,det_h1-4,0.0316699,0.000599314,3255,61.5969,126.49,0,0,0,11.2211,1.52161,0.000410645,3.38153,102779
run0381,det_h0-0,0.0420194,0.00078095,3299.32,61.3194,92.8947,0,0,0,10.9499,1.52515,-0.00155821,4.84763,78519
run0381,det_h0-1,0.0345147,0.000706791,2710.06,55.4965,92.8947,0,0,0,10.5507,1.82456,-0.00150222,3.90241,78519
run0381,det_h0-2,0.0151532,0.000494546,1189.82,38.8312,92.8947,1,0,0,10.4392,0.99154,-0.00794471,9.98689,78519
run0381,det_h0-3,0.032749,0.000727927,2571.42,57.1561,92.8947,0,0,0,11.5176,1.57006,-0.0152475,20.0559,78519
run0381,det_h0-4,0.0361933,0.000749344,2841.86,58.8377,92.8947,0,0,0,11.8452,1.50745,-0.00419192,7.90234,78519
run0381,det_h0-5,0.0366758,0.00074036,2879.75,58.1323,92.8947,1,0,0,12.5776,1.26132,-0.0102346,12.8122,78519
run0381,det_h0-6,0.0429893,0.000780627,3375.48,61.294,92.8947,1,0,0,11.0571,1.37701,-0.0141329,16.6956,78519
run0381,det_h0-7,0.0383936,0.00075226,3014.62,59.0667,92.8947,1,0,0,11.6649,1.20279,-0.00886337,11.8697,78519
run0381,det_h1-0,0.0346146,0.000722426,2717.91,56.7242,92.8947,1,0,0,11.3783,1.15529,-0.0119613,15.5856,78519
run0381,det_h1-1,0.0320481,0.000693832,2516.38,54.479,92.8947,1,0,0,10.8614,1.27586,0.00478338,-1.5359,78519
run0381,det_h1-2,0.0134432,0.000477095,1055.55,37.461,92.8947,1,0,0,11.9708,1.28966,-0.0116611,13.6397,78519
run0381,det_h1-3,0.0342488,0.000738487,2689.18,57.9853,92.8947,1,0,0,12.9175,1.11181,-0.0133355,16.6604,78519
run0381,det_h1-4,0.0398035,0.000758683,3125.33,59.571,92.8947,1,0,0,11.0156,1.27885,-0.00701862,10.0969,78519
run0382,det_h0-0,0.0457827,0.000862544,3209.78,60.4721,83.3239,1,0,0,10.4589,1.27563,-0.00648009,9.85284,70109
run0382,det_h0-1,0.0396765,0.000799091,2781.68,56.0235,83.3239,1,0,0,10.8723,1.3174,-0.00863576,11.0475,70109
run0382,det_h0-2,0.0164553,0.000540758,1153.66,37.912,83.3239,1,0,0,10.4636,1.13784,0.00111074,0.698979,70109
run0382,det_h0-3,0.0380773,0.000817817,2669.56,57.3364,83.3239,1,0,0,11.7534,1.24014,-0.0125163,16.7816,70109
run0382,det_h0-4,0.0393407,0.000822018,2758.14,57.6309,83.3239,1,0,0,11.9698,1.21165,-0.00536201,8.72388,70109
run0382,det_h0-5,0.040348,0.000822698,2828.76,57.6785,83.3239,1,0,0,12.2839,1.29274,-0.0033708,6.06309,70109
run0382,det_h0-6,0.0464866,0.000864352,3259.13,60.5988,83.3239,1,0,0,11.0485,1.10222,-0.00834055,11.0943,70109
run0382,det_h0-7,0.0414074,0.000822513,2903.03,57.6655,83.3239,1,0,0,11.4521,1.27213,-0.010553,13.4175,70109
run0382,det_h1-0,0.0399407,0.000822126,2800.2,57.6384,83.3239,0,0,0,11.0229,1.45586,-0.0255416,29.5077,70109
run0382,det_h1-1,0.0324986,0.00075509,2278.45,52.9386,83.3239,0,0,0,10.2622,1.49519,-0.00916175,13.7096,70109
run0382,det_h1-2,0.0150302,0.000551798,1053.75,38.686,83.3239,1,0,0,12.9214,0.892358,-0.0106137,12.5694,70109
run0382,det_h1-3,0.0365631,0.000796623,2563.4,55.8505,83.3239,0,0,0,12.6775,1.52955,-0.0169587,19.928,70109
run0382,det_h1-4,0.0433782,0.000841579,3041.2,59.0022,83.3239,1,0,0,11.2725,1.39237,-0.0023169,5.38119,70109
run0383,det_h0-0,0.046189,0.000954136,2736.65,56.5316,70.5203,1,0,0,10.7851,1.13401,-0.00841755,11.8989,59249
run0383,det_h0-1,0.039449,0.000875145,2337.32,51.8514,70.5203,1,0,0,10.9309,0.979818,-0.00611683,8.56767,59249
run0383,det_h0-2,0.0194943,0.000650307,1155.02,38.53,70.5203,1,0,0,11.093,0.902842,-0.00646984,8.35823,59249
run0383,det_h0-3,0.040055,0.000918978,2373.22,54.4485,70.5203,1,0,0,11.4799,1.34426,-0.0019757,5.94923,59249
run0383,det_h0-4,0.0411753,0.000918059,2439.59,54.3941,70.5203,1,0,0,11.4877,1.25189,-0.0146573,18.1737,59249
run0383,det_h0-5,0.0443781,0.000929777,2629.36,55.0884,70.5203,1,0,0,12.1738,1.04482,-0.00521968,7.1487,59249
run0383,det_h0-6,0.0487082,0.000960764,2885.91,56.9243,70.5203,1,0,0,10.7537,1.37615,-0.0101851,12.5495,59249
run0383,det_h0-7,0.0444949,0.000940498,2636.28,55.7236,70.5203,1,0,0,12.1489,1.13769,-0.00831811,10.9048,59249
run0383,det_h1-0,0.0426041,0.000912453,2524.25,54.0619,70.5203,0,0,0,10.7791,1.56096,-0.00182997,4.62186,59249
run0383,det_h1-1,0.0381413,0.000877748,2259.84,52.0057,70.5203,1,0,0,10.5155,1.37177,0.000879751,2.56195,59249
run0383,det_h1-2,0.0163714,0.000622348,969.988,36.8735,70.5203,1,0,0,12.7136,0.829493,-0.00490354,6.56066,59249
run0383,det_h1-3,0.0415955,0.00093347,2464.49,55.3072,70.5203,0,0,0,13.2902,1.44091,-0.0147338,17.4681,59249
run0383,det_h1-4,0.0451146,0.000943758,2672.99,55.9167,70.5203,1,0,0,10.8995,1.34388,-0.00338787,6.67812,59249
run0384,det_h0-0,0.0498454,0.000919545,3375.18,62.2651,80.5851,0,0,0,10.5115,1.56955,0.00743845,-3.92831,67713
run0384,det_h0-1,0.041982,0.000839698,2842.73,56.8585,80.5851,1,0,0,10.8246,1.26839,-0.00826979,11.0562,67713
run0384,det_h0-2,0.0193422,0.000594029,1309.72,40.2235,80.5851,1,0,0,10.8234,1.3245,-0.00769781,9.8286,67713
run0384,det_h0-3,0.0407891,0.000868776,2761.95,58.8274,80.5851,1,0,0,11.3929,1.18018,-0.0105128,15.623,67713
run0384,det_h0-4,0.0421292,0.000857326,2852.69,58.0521,80.5851,0,0,0,11.5769,1.71241,-0.0077152,11.0945,67713
run0384,det_h0-5,0.0454316,0.00087982,3076.31,59.5752,80.5851,1,0,0,12.4642,1.27788,-0.00697893,9.4366,67713
run0384,det_h0-6,0.0503159,0.000910742,3407.04,61.669,80.5851,1,0,0,10.878,1.13536,-0.00884728,11.8402,67713
run0384,det_h0-7,0.0456469,0.000884326,3090.89,59.8804,80.5851,1,0,0,11.5731,0.896213,-0.0174333,20.7936,67713
run0384,det_h1-0,0.0431479,0.000869467,2921.67,58.8742,80.5851,1,0,0,11.0327,1.35065,-0.00878744,12.6226,67713
run0384,det_h1-1,0.0375748,0.000824402,2544.3,55.8227,80.5851,1,0,0,10.6635,1.15268,0.000282771,4.28835,67713
run0384,det_h1-2,0.0165949,0.000576486,1123.69,39.0356,80.5851,1,0,0,11.8597,1.26091,-0.0109935,13.4146,67713
run0384,det_h1-3,0.0433749,0.00087598,2937.04,59.3152,80.5851,1,0,0,13.1571,1.17352,-0.0208357,23.8207,67713
run0384,det_h1-4,0.0451294,0.0008868,3055.85,60.0479,80.5851,0,0,0,10.9301,1.6129,-0.00557591,9.38737,67713
run0385,det_h0-0,0.0505929,0.000995043,2985.99,58.7275,73.177,0,0,0,10.6455,1.49838,-0.00187332,5.35975,59020
run0385,det_h0-1,0.041977,0.000898839,2477.48,53.0495,73.177,1,0,0,10.808,1.12718,-0.00255655,4.94804,59020
run0385,det_h0-2,0.0186062,0.00064656,1098.14,38.16,73.177,1,0,0,10.989,1.1444,-0.0101236,12.5419,59020
run0385,det_h0-3,0.0427397,0.000952977,2522.49,56.2447,73.177,1,0,0,11.6269,1.06522,-0.0161764,20.6092,59020
run0385,det_h0-4,0.0430775,0.000943016,2542.43,55.6568,73.177,0,0,0,11.5812,1.40328,-0.0131981,16.9553,59020
run0385,det_h0-5,0.0466686,0.000964829,2754.38,56.9442,73.177,1,0,0,12.4662,1.09246,-0.00585233,8.3025,59020
run0385,det_h0-6,0.0533027,0.00100136,3145.92,59.1005,73.177,0,0,0,10.9907,1.43237,-0.0111538,13.4683,59020
run0385,det_h0-7,0.0487244,0.000980672,2875.72,57.8793,73.177,1,0,0,11.656,1.2191,-0.00604238,8.86258,59020
run0385,det_h1-0,0.0447795,0.000965357,2642.89,56.9754,73.177,1,0,0,10.8648,1.01381,-0.00801571,12.6669,59020
run0385,det_h1-1,0.0405336,0.000909668,2392.29,53.6886,73.177,1,0,0,10.7335,1.39937,-0.00265141,6.37428,59020
run0385,det_h1-2,0.0167032,0.00061542,985.823,36.3221,73.177,1,0,0,11.7023,1.24209,-0.00594821,7.80698,59020
run0385,det_h1-3,0.0423717,0.000938663,2500.78,55.3999,73.177,1,0,0,13.3287,1.18559,-0.0136495,16.5433,59020
run0385,det_h1-4,0.0493652,0.000982903,2913.53,58.0109,73.177,1,0,0,11.2473,1.39043,-0.00446192,7.3883,59020
run0386,det_h0-0,0.0490889,0.00096349,3057.06,60.0023,74.3125,0,0,0,10.3648,1.46446,0.0215258,-17.6966,62276
run0386,det_h0-1,0.0436206,0.000899712,2716.52,56.0305,74.3125,1,0,0,11.1737,1.08331,-0.00309397,5.7036,62276
run0386,det_h0-2,0.0194913,0.000615758,1213.84,38.347,74.3125,1,0,0,10.3136,1.14295,-0.00800968,10.0069,62276
run0386,det_h0-3,0.0439866,0.000925658,2739.31,57.6463,74.3125,0,0,0,11.5894,1.80499,-0.00652395,10.2258,62276
run0386,det_h0-4,0.0447638,0.000923611,2787.71,57.5188,74.3125,0,0,0,11.7554,1.43884,-0.00615961,9.24969,62276
run0386,det_h0-5,0.0460818,0.000937921,2869.79,58.41,74.3125,1,0,0,12.5835,1.00382,-0.0217924,24.7493,62276
run0386,det_h0-6,0.0518478,0.000970707,3228.87,60.4517,74.3125,1,0,0,10.9794,0.985171,-0.00391364,6.86963,62276
run0386,det_h0-7,0.04768,0.000937835,2969.32,58.4046,74.3125,0,0,0,11.8414,1.56091,-0.00669254,9.26518,62276
run0386,det_h1-0,0.0452129,0.000914844,2815.68,56.9728,74.3125,1,0,0,11.0762,1.2362,0.00570107,-2.57552,62276
run0386,det_h1-1,0.0382343,0.000862338,2381.08,53.703,74.3125,0,0,0,9.77625,1.82865,0.007919,-3.55068,62276
run0386,det_h1-2,0.0170431,0.000596436,1061.37,37.1436,74.3125,1,0,0,11.7555,1.11284,-0.0033294,5.09995,62276
run0386,det_h1-3,0.042784,0.000917793,2664.42,57.1565,74.3125,1,0,0,13.4819,1.33212,-0.0146074,17.4193,62276
run0386,det_h1-4,0.0494247,0.000962601,3077.97,59.9469,74.3125,1,0,0,11.3519,1.14674,0.00251768,0.839853,62276
run0387,det_h0-0,0.0510196,0.000944349,3302.6,61.1296,79.2293,1,0,0,10.2478,1.37998,-0.00190063,5.58677,64732
run0387,det_h0-1,0.0440849,0.000871425,2853.7,56.4091,79.2293,1,0,0,11.0242,1.20316,-0.0051813,7.4984,64732
run0387,det_h0-2,0.0203414,0.000613272,1316.74,39.6983,79.2293,1,0,0,10.6629,1.04707,-0.00803362,9.95781,64732
run0387,det_h0-3,0.0404107,0.000892483,2615.86,57.7722,79.2293,1,0,0,11.1899,1.00372,-0.00929003,14.4879,64732
run0387,det_h0-4,0.0458277,0.000917194,2966.52,59.3718,79.2293,0,0,0,12.3434,1.56202,-0.000597414,3.55675,64732
run0387,det_h0-5,0.0451448,0.000912428,2922.31,59.0633,79.2293,1,0,0,12.7667,1.24606,-0.00968362,12.5808,64732
run0387,det_h0-6,0.0507931,0.000933854,3287.94,60.4503,79.2293,1,0,0,11.0076,1.34745,-0.00638912,9.06262,64732
run0387,det_h0-7,0.0447947,0.000903627,2899.65,58.4936,79.2293,1,0,0,11.7732,1.35291,-0.000261352,3.24811,64732
run0387,det_h1-0,0.0435762,0.000905587,2820.77,58.6205,79.2293,1,0,0,10.8479,1.33689,-0.024506,29.2613,64732
run0387,det_h1-1,0.0375289,0.000837258,2429.32,54.1974,79.2293,0,0,0,10.3819,1.8513,0.000841983,3.40509,64732
run0387,det_h1-2,0.0162606,0.000584538,1052.58,37.8383,79.2293,1,0,0,11.276,1.14622,-0.00914649,11.5911,64732
run0387,det_h1-3,0.0426474,0.00089824,2760.65,58.1449,79.2293,1,0,0,12.9084,1.03138,-0.0208723,24.2152,64732
run0387,det_h1-4,0.049926,0.000953032,3231.81,61.6917,79.2293,0,0,0,11.362,1.40008,0.00626386,-2.60504,64732
run0388,det_h0-0,0.0520815,0.00102639,2993.9,59.0023,89.4666,1,0,0,10.618,1.35959,-0.00652714,10.3155,57485
run0388,det_h0-1,0.0428215,0.000911807,2461.59,52.4152,89.4666,1,0,0,10.8133,1.15943,-0.00339921,5.51213,57485
run0388,det_h0-2,0.0204911,0.000672022,1177.93,38.6312,89.4666,1,0,0,11.1821,1.06152,-0.00583059,7.8047,57485
run0388,det_h0-3,0.0424591,0.000963525,2440.76,55.3882,89.4666,1,0,0,11.2218,1.18142,0.0163507,-12.2477,57485
run0388,det_h0-4,0.0444417,0.000980734,2554.73,56.3775,89.4666,1,0,0,11.983,1.30377,-0.00410864,7.85383,57485
run0388,det_h0-5,0.0475157,0.000985686,2731.44,56.6622,89.4666,1,0,0,12.2426,1.39711,-0.0113307,13.7751,57485
run0388,det_h0-6,0.0518115,0.00100888,2978.38,57.9956,89.4666,1,0,0,11.1118,1.33116,-0.00652085,8.95006,57485
run0388,det_h0-7,0.0455707,0.000975656,2619.63,56.0856,89.4666,1,0,0,11.7069,1.35159,-0.0175204,20.6681,57485
run0388,det_h1-0,0.0455114,0.000980173,2616.22,56.3452,89.4666,1,0,0,10.84,1.27052,0.00199001,2.29409,57485
run0388,det_h1-1,0.0392814,0.00090948,2258.09,52.2815,89.4666,0,0,0,10.8156,1.43464,-0.0174085,21.079,57485
run0388,det_h1-2,0.0172517,0.000640992,991.716,36.8474,89.4666,1,0,0,11.8638,1.20769,-0.0137578,16.0768,57485
run0388,det_h1-3,0.0430972,0.000968794,2477.44,55.6911,89.4666,1,0,0,12.8625,1.13033,-0.0205307,23.99,57485
run0388,det_h1-4,0.0505606,0.00101695,2906.47,58.4593,89.4666,0,0,0,11.2026,1.48444,0.0018081,1.41104,57485
run0389,det_h0-0,0.0505162,0.00102136,2885.03,58.331,68.7798,0,0,0,10.5631,1.47318,0.000719732,3.17069,57111
run0389,det_h0-1,0.0447444,0.000944071,2555.4,53.9168,68.7798,0,0,0,11.0456,1.49027,0.00216341,0.0531977,57111
run0389,det_h0-2,0.0198215,0.000673314,1132.02,38.4536,68.7798,0,0,0,11.1204,1.47327,-0.00372785,5.82337,57111
run0389,det_h0-3,0.0427494,0.000976201,2441.46,55.7518,68.7798,0,0,0,11.3403,1.488,-0.011295,16.021,57111
run0389,det_h0-4,0.0458891,0.000981392,2620.77,56.0483,68.7798,1,0,0,11.7578,1.04549,-0.00420286,7.48769,57111
run0389,det_h0-5,0.0463536,0.000996398,2647.3,56.9053,68.7798,1,0,0,11.8982,1.25253,-0.00965764,13.0872,57111
run0389,det_h0-6,0.0531481,0.00102638,3035.34,58.6177,68.7798,1,0,0,11.3006,1.18153,-0.00992944,12.6442,57111
run0389,det_h0-7,0.0477912,0.000989405,2729.4,56.5059,68.7798,1,0,0,11.746,1.24853,-0.0123092,15.3703,57111
run0389,det_h1-0,0.0440899,0.0009587,2518.02,54.7523,68.7798,0,0,0,10.6454,1.57497,-0.0028089,6.66539,57111
run0389,det_h1-1,0.0400874,0.000924763,2289.43,52.8141,68.7798,1,0,0,10.8659,1.3221,-0.0077019,11.5578,57111
run0389,det_h1-2,0.0169451,0.000627389,967.75,35.8308,68.7798,1,0,0,11.363,1.14,-0.00283824,4.76529,57111
run0389,det_h1-3,0.0427443,0.000965909,2441.17,55.164,68.7798,1,0,0,12.9344,1.26862,-0.011914,15.1024,57111
run0389,det_h1-4,0.0482116,0.00100046,2753.42,57.1374,68.7798,1,0,0,10.9947,1.30338,-0.0098659,13.4227,57111
run0390,det_h0-0,0.054145,0.00099945,3390.45,62.5835,76.5049,0,0,0,10.613,1.63928,-0.000558757,4.79308,62618
run0390,det_h0-1,0.0471329,0.000925988,2951.37,57.9835,76.5049,1,0,0,10.8042,1.30719,-0.0108495,13.9279,62618
run0390,det_h0-2,0.0207149,0.000631141,1297.13,39.5208,76.5049,1,0,0,9.9982,1.3758,-0.00262845,4.63989,62618
run0390,det_h0-3,0.043702,0.000932495,2736.53,58.391,76.5049,1,0,0,11.2261,1.231,-0.00274228,7.5816,62618
run0390,det_h0-4,0.0464454,0.000944883,2908.32,59.1667,76.5049,0,0,0,11.8649,1.43824,0.000571523,3.16088,62618
run0390,det_h0-5,0.0475711,0.000950619,2978.81,59.5258,76.5049,1,0,0,12.5048,1.25921,-0.00370545,6.46288,62618
run0390,det_h0-6,0.0545757,0.000993323,3417.42,62.1999,76.5049,1,0,0,10.866,1.28911,-0.0121847,15.5116,62618
run0390,det_h0-7,0.0498306,0.000960472,3120.29,60.1428,76.5049,0,0,0,11.6221,1.45351,-0.00983559,13.0955,62618
run0390,det_h1-0,0.0474557,0.00094596,2971.58,59.2341,76.5049,0,0,0,11.0295,1.76807,-0.0157673,19.7952,62618
run0390,det_h1-1,0.0419978,0.000914886,2629.82,57.2883,76.5049,0,0,0,10.5676,1.51419,0.0103358,-5.02648,62618
run0390,det_h1-2,0.0182522,0.000605032,1142.92,37.8859,76.5049,1,0,0,11.8336,1.16998,-0.00659795,8.28935,62618
run0390,det_h1-3,0.0451377,0.000933357,2826.43,58.445,76.5049,0,0,0,12.5839,1.61091,-0.00973731,12.8496,62618
run0390,det_h1-4,0.0522775,0.000987553,3273.51,61.8386,76.5049,1,0,0,11.0647,1.23092,-0.0121761,16.2633,62618
run0391,det_h0-0,0.0565417,0.000991866,3780.32,66.3152,83.3741,1,0,0,10.5936,1.39635,-0.00193695,6.54173,66859
run0391,det_h0-1,0.0483719,0.000905487,3234.1,60.5399,83.3741,1,0,0,10.9792,1.30001,-0.00829524,11.1979,66859
run0391,det_h0-2,0.0228014,0.000646664,1524.48,43.2353,83.3741,1,0,0,11.6081,0.865036,-0.00472085,6.41372,66859
run0391,det_h0-3,0.0486154,0.000946141,3250.38,63.258,83.3741,0,0,0,11.7795,1.58527,-0.0138574,18.805,66859
run0391,det_h0-4,0.0521162,0.000978912,3484.43,65.4491,83.3741,1,0,0,11.9046,1.16722,-0.018174,23.2179,66859
run0391,det_h0-5,0.0529047,0.000957356,3537.15,64.0079,83.3741,0,0,0,12.2196,1.59095,-0.021321,24.6257,66859
run0391,det_h0-6,0.0596668,0.000994991,3989.26,66.5241,83.3741,0,0,0,10.9444,1.55345,-0.00599737,8.88574,66859
run0391,det_h0-7,0.0540507,0.000964602,3613.78,64.4923,83.3741,0,0,0,11.5224,1.42183,-0.0209457,24.5401,66859
run0391,det_h1-0,0.0523988,0.000958295,3503.33,64.0707,83.3741,0,0,0,11.3171,1.66141,-0.00749102,11.6984,66859
run0391,det_h1-1,0.0448043,0.000893586,2995.57,59.7443,83.3741,0,0,0,10.6895,1.52846,0.000862966,3.64675,66859
run0391,det_h1-2,0.0206567,0.000631984,1381.09,42.2538,83.3741,1,0,0,13.0489,1.15939,-0.00882544,10.7678,66859
run0391,det_h1-3,0.0456577,0.000917767,3052.63,61.361,83.3741,0,0,0,12.6858,1.56251,-0.0257725,29.829,66859
run0391,det_h1-4,0.0556972,0.000983299,3723.86,65.7424,83.3741,0,0,0,11.2385,1.45281,-0.0109101,14.9144,66859
run0392,det_h0-0,0.0552394,0.00106249,3139.37,60.3835,69.817,0,0,0,10.4921,1.59683,-0.00405603,8.21961,56832
run0392,det_h0-1,0.0485755,0.00098568,2760.64,56.0181,69.817,1,0,0,10.6951,0.932309,-0.00618386,8.86775,56832
run0392,det_h0-2,0.0217997,0.00069197,1238.92,39.326,69.817,1,0,0,10.6126,1.37035,-0.00562203,7.78655,56832
run0392,det_h0-3,0.0467002,0.00100842,2654.07,57.3107,69.817,1,0,0,11.7474,1.05704,-0.0179161,22.2065,56832
run0392,det_h0-4,0.0530125,0.00103472,3012.81,58.8053,69.817,0,0,0,11.6021,1.50373,0.00102883,1.60107,56832
run0392,det_h0-5,0.051921,0.00103194,2950.78,58.6472,69.817,1,0,0,12.493,1.31115,-0.00504735,7.63924,56832
run0392,det_h0-6,0.0563644,0.0010566,3203.3,60.0486,69.817,1,0,0,11.1149,1.30628,-0.00145592,4.10966,56832
run0392,det_h0-7,0.0515872,0.00102481,2931.8,58.2417,69.817,1,0,0,11.2639,1.12706,-0.017074,20.3016,56832
run0392,det_h1-0,0.0518115,0.00104881,2944.55,59.6058,69.817,0,0,0,11.5414,1.45804,-0.00164063,5.6645,56832
run0392,det_h1-1,0.045182,0.000982958,2567.78,55.8635,69.817,1,0,0,10.7795,1.25125,-0.00583736,10.1173,56832
run0392,det_h1-2,0.019756,0.000683695,1122.77,38.8558,69.817,0,0,0,12.3325,1.45457,-0.00440649,6.15773,56832
run0392,det_h1-3,0.0472651,0.00101291,2686.17,57.5655,69.817,0,0,0,13.0786,1.43896,-0.0243955,27.7941,56832
run0392,det_h1-4,0.0552096,0.00105985,3137.67,60.2337,69.817,1,0,0,11.2264,1.26374,0.000383188,2.76967,56832
run0393,det_h0-0,0.0363462,0.000745177,2818.5,57.7855,95.5446,1,0,0,10.7579,1.37512,0.00217344,1.53501,77546
run0393,det_h0-1,0.0314738,0.000686966,2440.67,53.2714,95.5446,0,0,0,10.4207,1.68504,-0.0041653,7.03888,77546
run0393,det_h0-2,0.014207,0.00048744,1101.7,37.799,95.5446,1,0,0,10.7927,1.36695,-0.00970245,12.0056,77546
run0393,det_h0-3,0.0322097,0.000718131,2497.74,55.6882,95.5446,1,0,0,11.4961,1.31868,0.00584777,-1.94264,77546
run0393,det_h0-4,0.0334429,0.000741435,2593.37,57.4953,95.5446,1,0,0,12.0111,1.11856,-0.0170488,21.5257,77546
run0393,det_h0-5,0.0358467,0.000746464,2779.77,57.8853,95.5446,1,0,0,12.2177,1.37905,-0.00664517,9.66988,77546
